"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","lower secondary degree","(3a) lower tertiary education","5.28","5","96","3","4","6","8","10","4.87","5.69","0","10","5","6"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","7.65","8","129","5","7","9","10","10","7.27","8.03","1","10","7","8"
"1992","no degree/no degree yet","(1a) inadequately completed","5.74","6","690","3","5","7","8","10","5.57","5.91","0","10","6","6"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(0) in school","","","","","","","","","","","","","",""
"1992","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Other degree","(1b) general elementary school","6","6","540","3","4","8","9","10","5.81","6.19","0","10","6","7"
"1992","Other degree","(1c) basic vocational qualification","6.06","6","317","3","5","8","9","10","5.83","6.29","0","10","6","7"
"1992","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Other degree","(2c_gen) general maturity certificate","5.42","5.8","50","2","4","7","8","10","4.75","6.09","0","10","5","7"
"1992","Other degree","(2c_voc) vocational maturity certificate","5.64","6","71","3","4","7","8","10","5.09","6.19","0","10","5","7"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","6.29","7","2545","3","5","8","9","10","6.2","6.38","0","10","6","6"
"1992","secondary school degree","(2b) intermediate general qualification","6.33","7","518","3","5","8","9","10","6.13","6.53","0","10","6","7"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","5.54","6","474","3","4","7","8","10","5.35","5.73","0","10","5","6"
"1992","secondary school degree","(3b) higher tertiary education","5.91","6","41","3","4","8","8","10","5.26","6.56","1","10","5","7"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","6.35","7","319","3","5","8","9","10","6.1","6.6","0","10","6","7"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","6.65","7","432","4","5","8","9","10","6.44","6.86","0","10","7","7"
"1993","college entrance qualification","(3a) lower tertiary education","6.96","7","294","5","6","8","9","10","6.73","7.19","0","10","7","7"
"1993","college entrance qualification","(3b) higher tertiary education","6.78","7","689","3","5","8","9","10","6.61","6.95","0","10","7","7"
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","6.16","6","1636","3","5","8","9","10","6.04","6.28","0","10","6","6"
"1993","lower secondary degree","(1c) basic vocational qualification","6.35","7","3809","3","5","8","9","10","6.28","6.42","0","10","6","7"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","5.87","6","91","4","5","7","8","10","5.45","6.29","0","10","5","6"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","7.06","7","98","5","6","8","10","10","6.6","7.52","0","10","6","7"
"1993","no degree/no degree yet","(1a) inadequately completed","5.66","5","671","2","4","8","9","10","5.48","5.84","0","10","5","6"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","5.95","6","516","3","5","8","8","10","5.76","6.14","0","10","6","7"
"1993","Other degree","(1c) basic vocational qualification","5.96","6","306","2","5","8","9","10","5.7","6.22","0","10","6","7"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","5.46","5.1","47","2","4","7","8","10","4.74","6.18","0","10","5","7"
"1993","Other degree","(2c_voc) vocational maturity certificate","5.57","6","68","3","4","7","8","10","4.99","6.15","0","10","5","7"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","6.32","7","2536","3","5","8","9","10","6.23","6.41","0","10","6","7"
"1993","secondary school degree","(2b) intermediate general qualification","6.14","6","470","3","5","8","9","10","5.92","6.36","0","10","6","7"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","6.05","6","445","3","5","8","9","10","5.85","6.25","0","10","6","7"
"1993","secondary school degree","(3b) higher tertiary education","6.71","7.13","40","5","6","8","8","10","6","7.42","0","10","6","8"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","6.31","7","339","3","5","8","9","10","6.06","6.56","0","10","6","7"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","6.08","6","446","3","5","8","9","10","5.85","6.31","0","10","6","7"
"1994","college entrance qualification","(3a) lower tertiary education","6.67","7","306","3","6","8","9","10","6.43","6.91","0","10","7","7"
"1994","college entrance qualification","(3b) higher tertiary education","6.74","7","707","3","5","8","9","10","6.58","6.9","0","10","7","7"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","6.14","6","1538","3","5","8","9","10","6.02","6.26","0","10","6","7"
"1994","lower secondary degree","(1c) basic vocational qualification","6.24","7","3731","3","5","8","9","10","6.17","6.31","0","10","6","7"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","5.94","6","95","2","5","7","9","10","5.51","6.37","0","10","5","7"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","6.86","7","147","4","5","9","10","10","6.51","7.21","0","10","6","7"
"1994","no degree/no degree yet","(1a) inadequately completed","5.49","5.12","604","2","4","7","8","10","5.3","5.68","0","10","5","6"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","5.49","6","474","2","4","7","8","10","5.29","5.69","0","10","6","6"
"1994","Other degree","(1c) basic vocational qualification","5.97","6","288","3","4","8","8","10","5.72","6.22","0","10","6","7"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","4.75","5","42","0","3","7","8","9","3.93","5.57","0","10","5","7"
"1994","Other degree","(2c_voc) vocational maturity certificate","5.4","5","62","3","4","7","8","10","4.88","5.92","1","10","5","7"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","6.23","7","2541","3","5","8","9","10","6.14","6.32","0","10","6","6"
"1994","secondary school degree","(2b) intermediate general qualification","6.1","6","428","3","5","8","9","10","5.87","6.33","0","10","6","6"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","6.1","6","438","3","5","8","9","10","5.9","6.3","0","10","6","7"
"1994","secondary school degree","(3b) higher tertiary education","6.72","7","42","4","5","8","9","10","6.11","7.33","2","10","6","7"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","6.18","7","364","3","5","8","9","10","5.95","6.41","0","10","6","7"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","6.41","7","466","3","5","8","9","10","6.19","6.63","0","10","6","7"
"1995","college entrance qualification","(3a) lower tertiary education","6.88","7","322","4","6","8","9","10","6.64","7.12","0","10","7","7"
"1995","college entrance qualification","(3b) higher tertiary education","6.62","7","738","3","5","8","9","10","6.46","6.78","0","10","7","7"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","6.29","7","1508","3","5","8","9","10","6.17","6.41","0","10","6","7"
"1995","lower secondary degree","(1c) basic vocational qualification","6.33","7","3690","3","5","8","9","10","6.26","6.4","0","10","6","7"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","5.88","6","94","3","5","8","8","9","5.47","6.29","1","10","5","7"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","6.52","7","190","3","5","8","9","10","6.2","6.84","0","10","6","7"
"1995","no degree/no degree yet","(1a) inadequately completed","5.65","6","579","3","4","8","9","10","5.46","5.84","0","10","5","6"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","5.61","6","517","2","4","7","8","10","5.42","5.8","0","10","6","6"
"1995","Other degree","(1c) basic vocational qualification","5.95","6","369","3","5","8","9","10","5.72","6.18","0","10","6","6"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","4.86","5","72","1","3","7","9","10","4.23","5.49","0","10","5","7"
"1995","Other degree","(2c_voc) vocational maturity certificate","5.45","5","116","2","4","7","8","10","5.03","5.87","0","10","5","6"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","5.43","5","81","2","3","7","9","10","4.94","5.92","0","10","5","6"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","6.25","7","2585","3","5","8","9","10","6.16","6.34","0","10","6","6"
"1995","secondary school degree","(2b) intermediate general qualification","6.25","7","441","3","5","8","9","10","6.02","6.48","0","10","6","7"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","6.18","7","431","3","5","8","9","10","5.98","6.38","0","10","6","7"
"1995","secondary school degree","(3b) higher tertiary education","6.74","7","46","4","6","8","10","10","6.11","7.37","0","10","6","8"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","6.42","7","343","3","5","8","9","10","6.18","6.66","0","10","6","7"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","6.33","7","477","3","5","8","9","10","6.13","6.53","0","10","7","7"
"1996","college entrance qualification","(3a) lower tertiary education","6.88","7","339","4","6","8","9","10","6.66","7.1","0","10","7","7"
"1996","college entrance qualification","(3b) higher tertiary education","6.96","7","736","4","6","8","9","10","6.81","7.11","0","10","7","7"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","6.17","6.66","1453","3","5","8","9","10","6.05","6.29","0","10","6","7"
"1996","lower secondary degree","(1c) basic vocational qualification","6.41","7","3612","3","5","8","9","10","6.34","6.48","0","10","7","7"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","6.53","7","90","3","5","8","9","10","6.11","6.95","2","10","6","7"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","6.89","7","218","4","5","8","10","10","6.6","7.18","0","10","7","7"
"1996","no degree/no degree yet","(1a) inadequately completed","5.42","5","533","2","4","7","8","10","5.23","5.61","0","10","5","6"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","5.62","6","478","2","4","8","8","10","5.41","5.83","0","10","6","6"
"1996","Other degree","(1c) basic vocational qualification","6.01","6","355","3","5","8","9","10","5.78","6.24","0","10","6","7"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","5.45","6","70","2","3","8","9","10","4.8","6.1","0","10","5","7"
"1996","Other degree","(2c_voc) vocational maturity certificate","5.36","6","104","2","4","7","8","10","4.92","5.8","0","10","5","7"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","5.46","5","73","2","3","8","10","10","4.88","6.04","0","10","5","7"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","6.27","7","2602","3","5","8","9","10","6.18","6.36","0","10","6","6"
"1996","secondary school degree","(2b) intermediate general qualification","6.28","7","433","3","5","8","9","10","6.04","6.52","0","10","6","7"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","6.2","7","427","3","5","8","9","10","5.99","6.41","0","10","6","7"
"1996","secondary school degree","(3b) higher tertiary education","6.65","7","51","3","6","8","10","10","6.07","7.23","0","10","7","7"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","6.26","6","342","3","5","8","9","10","6.03","6.49","0","10","6","7"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","6.19","7","476","3","5","8","9","10","6","6.38","0","10","7","7"
"1997","college entrance qualification","(3a) lower tertiary education","6.69","7","345","4","6","8","9","10","6.47","6.91","0","10","7","7"
"1997","college entrance qualification","(3b) higher tertiary education","6.8","7","740","4","5","8","9","10","6.66","6.94","0","10","7","7"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","5.96","6","1406","3","4","8","9","10","5.84","6.08","0","10","6","6"
"1997","lower secondary degree","(1c) basic vocational qualification","6.08","6","3526","3","5","8","9","10","6.01","6.15","0","10","6","6"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","6.28","6","91","4","5","8","9","10","5.87","6.69","1","10","6","7"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","6.61","7","245","3","5","8","9","10","6.32","6.9","0","10","6","7"
"1997","no degree/no degree yet","(1a) inadequately completed","5.24","5","500","2","4","7","8","10","5.04","5.44","0","10","5","6"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","5.43","6","449","2","4","7","8","10","5.23","5.63","0","10","5","6"
"1997","Other degree","(1c) basic vocational qualification","5.68","6","340","3","4","8","9","10","5.44","5.92","0","10","5","6"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","5.1","5","57","1","3","7","9","10","4.48","5.72","0","10","5","6"
"1997","Other degree","(2c_voc) vocational maturity certificate","5.41","6","91","1","4","7","8","9","4.93","5.89","0","9","5","7"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","5.89","6","70","3","5","8","9","10","5.31","6.47","0","10","5","7"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","6.13","6.05","2563","3","5","8","9","10","6.04","6.22","0","10","6","6"
"1997","secondary school degree","(2b) intermediate general qualification","6.12","6","429","3","5","8","9","10","5.89","6.35","0","10","6","6"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","6.14","7","423","3","5","8","8","10","5.94","6.34","0","10","6","7"
"1997","secondary school degree","(3b) higher tertiary education","6.22","7","51","3","5","7","9","10","5.65","6.79","1","10","5","7"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","6.16","7","393","3","5","8","9","10","5.93","6.39","0","10","6","7"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","6.44","7","552","3","5","8","9","10","6.26","6.62","0","10","7","7"
"1998","college entrance qualification","(3a) lower tertiary education","6.79","7","402","3","6","8","9","10","6.58","7","0","10","7","7"
"1998","college entrance qualification","(3b) higher tertiary education","6.79","7","829","3","5","8","9","10","6.64","6.94","0","10","7","7"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","6.12","6","1566","3","5","8","9","10","6.01","6.23","0","10","6","7"
"1998","lower secondary degree","(1c) basic vocational qualification","6.23","7","3798","3","5","8","9","10","6.16","6.3","0","10","6","7"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","6.78","7","100","4","6","8","9","10","6.37","7.19","0","10","6","8"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","6.54","7","247","3","5","8","9","10","6.25","6.83","0","10","6","7"
