"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","lower secondary degree","higher vocational","6.75","7","296","4","5","8","9","10","6.51","6.99","0","10","7","7"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","6.31","7","3534","3","5","8","9","10","6.23","6.39","0","10","6","7"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","6.86","7","128","4","5","8","9","10","6.45","7.27","0","10","6","7"
"1993","no degree/no degree yet","inadequately","5.82","6","567","3","4","8","9","10","5.63","6.01","0","10","5","6"
"1993","no degree/no degree yet","middle vocational","4.95","5","71","0","3","7","9","10","4.34","5.56","0","10","5","7"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","6.04","6","494","3","5","8","8","10","5.85","6.23","0","10","6","7"
"1993","Other degree","higher education","6.33","7","35","4","4","8","9","10","5.54","7.12","1","10","5","7"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","5.91","6","350","2","4","8","9","10","5.67","6.15","0","10","6","7"
"1993","Other degree","vocational + Abi","5.52","6","67","3","4","7","8","9","4.95","6.09","0","10","5","7"
"1993","secondary school degree","general elemantary","6.14","6","470","3","5","8","9","10","5.92","6.36","0","10","6","7"
"1993","secondary school degree","higher education","6.11","7","485","3","5","8","9","10","5.92","6.3","0","10","6","7"
"1993","secondary school degree","higher vocational","6.26","7","309","3","5","8","9","10","5.99","6.53","0","10","6","7"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","6.33","7","2229","3","5","8","9","10","6.23","6.43","0","10","6","6"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","6.72","7","1013","3","5","8","9","10","6.59","6.85","0","10","7","7"
"1994","college entrance qualification","higher vocational","6.05","6","126","3","4","8","9","10","5.64","6.46","0","10","6","7"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","6.31","7","339","3","5","8","9","10","6.06","6.56","0","10","6","7"
"1994","college entrance qualification","vocational + Abi","6.11","7","320","3","5","8","9","10","5.84","6.38","0","10","6","7"
"1994","lower secondary degree","general elemantary","6.14","6","1542","3","5","8","9","10","6.02","6.26","0","10","6","7"
"1994","lower secondary degree","higher education","6.02","6","115","3","5","8","9","10","5.63","6.41","0","10","5","7"
"1994","lower secondary degree","higher vocational","6.36","7","294","3","5","8","9","10","6.11","6.61","0","10","6","7"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","6.23","7","3459","3","5","8","9","10","6.15","6.31","0","10","6","7"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","6.84","7","166","4","5","9","10","10","6.52","7.16","0","10","6","7"
"1994","no degree/no degree yet","inadequately","5.48","5","516","2","4","8","8","10","5.27","5.69","0","10","5","6"
"1994","no degree/no degree yet","middle vocational","5.51","5.33","66","3","4","7","8","9","4.99","6.03","0","9","5","6"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","5.61","6","452","2","5","7","8","10","5.41","5.81","0","10","6","6"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","5.83","6","329","3","4","8","8","10","5.59","6.07","0","10","6","7"
"1994","Other degree","vocational + Abi","5.26","5","60","3","4","7","8","9","4.75","5.77","1","10","5","7"
"1994","secondary school degree","general elemantary","6.1","6","428","3","5","8","9","10","5.87","6.33","0","10","6","6"
"1994","secondary school degree","higher education","6.16","6","480","3","5","8","9","10","5.97","6.35","0","10","6","7"
"1994","secondary school degree","higher vocational","6.43","7","318","3","5","8","9","10","6.18","6.68","0","10","6","7"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","6.2","7","2225","3","5","8","9","10","6.1","6.3","0","10","6","6"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","6.69","7","1060","3","5","8","9","10","6.56","6.82","0","10","7","7"
"1995","college entrance qualification","higher vocational","6.58","7","121","3","5","8","10","10","6.17","6.99","0","10","7","8"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","6.18","7","364","3","5","8","9","10","5.95","6.41","0","10","6","7"
"1995","college entrance qualification","vocational + Abi","6.34","7","345","3","5","8","9","10","6.09","6.59","0","10","6","7"
"1995","lower secondary degree","general elemantary","6.29","7","1511","3","5","8","9","10","6.17","6.41","0","10","6","7"
"1995","lower secondary degree","higher education","5.92","6","114","3","5","8","8","10","5.55","6.29","1","10","5","7"
"1995","lower secondary degree","higher vocational","6.73","7","279","4","5","8","9","10","6.48","6.98","0","10","7","7"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","6.29","7","3438","3","5","8","9","10","6.22","6.36","0","10","6","7"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","6.5","7","200","3","5","8","9","10","6.19","6.81","0","10","6","7"
"1995","no degree/no degree yet","inadequately","5.66","6","495","3","4","8","9","10","5.46","5.86","0","10","5","6"
"1995","no degree/no degree yet","middle vocational","5.69","5","71","3","4","7","9","10","5.17","6.21","0","10","5","6"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","5.71","6","494","2","4","7","8","10","5.52","5.9","0","10","6","6"
"1995","Other degree","higher education","5.39","5","90","2","4","7","9","10","4.91","5.87","0","10","5","6"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","5.74","6","440","2","4","8","9","10","5.52","5.96","0","10","6","6"
"1995","Other degree","vocational + Abi","5.38","5","113","2","4","7","8","10","4.95","5.81","0","10","5","6"
"1995","secondary school degree","general elemantary","6.25","7","441","3","5","8","9","10","6.02","6.48","0","10","6","7"
"1995","secondary school degree","higher education","6.24","7","477","3","5","8","9","10","6.05","6.43","0","10","6","7"
"1995","secondary school degree","higher vocational","6.27","7","336","3","5","8","9","10","6.03","6.51","0","10","6","7"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","6.24","7","2257","3","5","8","9","10","6.14","6.34","0","10","6","6"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","6.94","7","1075","4","6","8","9","10","6.82","7.06","0","10","7","7"
"1996","college entrance qualification","higher vocational","6.63","7","122","4","5","8","9","10","6.26","7","0","10","7","8"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","6.42","7","343","3","5","8","9","10","6.18","6.66","0","10","6","7"
"1996","college entrance qualification","vocational + Abi","6.22","7","355","3","5","8","9","10","5.99","6.45","0","10","6","7"
"1996","lower secondary degree","general elemantary","6.17","6.6","1456","3","5","8","9","10","6.05","6.29","0","10","6","7"
"1996","lower secondary degree","higher education","6.53","7","111","3","5","8","9","10","6.15","6.91","1","10","6","7"
"1996","lower secondary degree","higher vocational","6.78","7","273","4","6","8","9","10","6.53","7.03","0","10","7","7"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","6.37","7","3366","3","5","8","9","10","6.3","6.44","0","10","6","7"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","6.89","7","218","4","5","8","10","10","6.6","7.18","0","10","7","7"
"1996","no degree/no degree yet","inadequately","5.6","5.01","458","3","4","7","8","10","5.39","5.81","0","10","5","6"
"1996","no degree/no degree yet","middle vocational","5.15","5","71","2","3","7","8","10","4.61","5.69","0","10","5","7"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","5.64","6","451","2","4","8","8","10","5.42","5.86","0","10","6","6"
"1996","Other degree","higher education","5.59","5.16","82","2","3","8","9","10","5.04","6.14","0","10","5","7"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","5.91","6","424","2","4","8","9","10","5.69","6.13","0","10","6","7"
"1996","Other degree","vocational + Abi","5.33","6","102","1","3","7","8","10","4.89","5.77","0","10","5","7"
"1996","secondary school degree","general elemantary","6.28","7","433","3","5","8","9","10","6.04","6.52","0","10","6","7"
"1996","secondary school degree","higher education","6.25","7","478","3","5","8","9","10","6.05","6.45","0","10","6","7"
"1996","secondary school degree","higher vocational","6.25","7","346","3","5","8","9","10","6.02","6.48","0","10","6","7"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","6.27","7","2264","3","5","8","9","10","6.18","6.36","0","10","6","6"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","6.77","7","1085","4","5","8","9","10","6.65","6.89","0","10","7","7"
"1997","college entrance qualification","higher vocational","6.25","7","136","3","5","8","9","10","5.88","6.62","0","10","6","7"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","6.26","6","342","3","5","8","9","10","6.03","6.49","0","10","6","7"
"1997","college entrance qualification","vocational + Abi","6.17","7","340","3","5","8","9","10","5.94","6.4","0","10","6","7"
"1997","lower secondary degree","general elemantary","5.96","6","1408","3","4","8","9","10","5.84","6.08","0","10","6","6"
"1997","lower secondary degree","higher education","6.25","6","112","4","5","8","9","10","5.89","6.61","1","10","6","7"
"1997","lower secondary degree","higher vocational","6.14","7","268","3","5","8","9","10","5.88","6.4","0","10","6","7"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","6.07","6","3289","3","5","8","9","10","5.99","6.15","0","10","6","6"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","6.61","7","244","3","5","8","9","10","6.32","6.9","0","10","6","7"
"1997","no degree/no degree yet","inadequately","5.25","5","429","2","4","7","8","10","5.04","5.46","0","10","5","6"
"1997","no degree/no degree yet","middle vocational","5.31","5","70","1","4","7","9","10","4.79","5.83","0","10","5","6"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","5.5","6","423","2","4","7","8","10","5.29","5.71","0","10","5","6"
"1997","Other degree","higher education","6.04","6","77","3","5","8","9","10","5.5","6.58","0","10","5","7"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","5.63","6","396","2","4","7","9","10","5.41","5.85","0","10","5","6"
"1997","Other degree","vocational + Abi","5.42","6","90","1","4","7","8","9","4.93","5.91","0","9","5","7"
"1997","secondary school degree","general elemantary","6.12","6","429","3","5","8","9","10","5.89","6.35","0","10","6","6"
"1997","secondary school degree","higher education","6.15","7","474","3","5","8","8","10","5.97","6.33","0","10","6","7"
"1997","secondary school degree","higher vocational","6.16","6","342","3","5","8","9","10","5.94","6.38","0","10","6","7"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","6.13","6.3","2227","3","5","8","9","10","6.04","6.22","0","10","6","6"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","6.79","7","1231","3","5","8","9","10","6.67","6.91","0","10","7","7"
"1998","college entrance qualification","higher vocational","6.57","7","156","4","5","8","9","10","6.23","6.91","0","10","6","7"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","6.16","7","393","3","5","8","9","10","5.93","6.39","0","10","6","7"
"1998","college entrance qualification","vocational + Abi","6.38","7","396","3","5","8","9","10","6.16","6.6","0","10","7","7"
"1998","lower secondary degree","general elemantary","6.12","6","1567","3","5","8","9","10","6.01","6.23","0","10","6","7"
"1998","lower secondary degree","higher education","6.71","7","122","4","6","8","9","10","6.33","7.09","0","10","6","7"
"1998","lower secondary degree","higher vocational","6.41","7","282","3","5","8","9","10","6.17","6.65","0","10","6","7"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","6.21","7","3553","3","5","8","9","10","6.13","6.29","0","10","6","7"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","6.5","7","246","3","5","8","9","10","6.21","6.79","0","10","6","7"
"1998","no degree/no degree yet","inadequately","5.34","5","408","2","3","7","8","10","5.11","5.57","0","10","5","6"
"1998","no degree/no degree yet","middle vocational","5.73","5","67","2","4","8","10","10","5.17","6.29","0","10","5","6"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","5.77","6","391","3","4","7","8","10","5.55","5.99","0","10","5","6"
"1998","Other degree","higher education","5.86","6","86","3","5","7","9","10","5.34","6.38","0","10","5","7"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","5.6","5","31","2","3","8","10","10","4.59","6.61","0","10","3","7"
"1998","Other degree","middle vocational","6.05","6","379","3","5","8","9","10","5.82","6.28","0","10","6","6"
"1998","Other degree","vocational + Abi","5.51","6","90","1","4","8","9","9","5.01","6.01","0","9","5","7"
"1998","secondary school degree","general elemantary","5.9","6","493","2","4","8","9","10","5.69","6.11","0","10","6","7"
"1998","secondary school degree","higher education","6.17","7","501","3","5","8","9","10","5.97","6.37","0","10","6","7"
"1998","secondary school degree","higher vocational","6.1","7","361","3","5","8","9","10","5.87","6.33","0","10","6","7"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","6.21","7","2461","3","5","8","9","10","6.12","6.3","0","10","6","6"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","6.82","7","1239","3","6","8","9","10","6.71","6.93","0","10","7","7"
"1999","college entrance qualification","higher vocational","6.68","7","158","5","5","8","8","10","6.39","6.97","1","10","6","7"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","6.13","6","401","3","5","8","9","10","5.91","6.35","0","10","6","7"
"1999","college entrance qualification","vocational + Abi","6.33","7","405","3","5","8","9","10","6.12","6.54","0","10","7","7"
"1999","lower secondary degree","general elemantary","6.2","6","1513","3","5","8","9","10","6.08","6.32","0","10","6","7"
"1999","lower secondary degree","higher education","6.75","7","122","5","5","8","9","10","6.39","7.11","0","10","6","7"
"1999","lower secondary degree","higher vocational","6.33","7","274","3","5","8","9","10","6.09","6.57","0","10","7","7"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","6.29","7","3516","3","5","8","9","10","6.22","6.36","0","10","6","7"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","6.76","7","236","4","5","8","10","10","6.47","7.05","0","10","6","7"
"1999","no degree/no degree yet","inadequately","5.46","5","387","2","4","7","8","10","5.25","5.67","0","10","5","6"
"1999","no degree/no degree yet","middle vocational","5.99","5","69","3","4","8","9","10","5.42","6.56","0","10","5","6"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","5.77","6","360","2","4","8","8","10","5.53","6.01","0","10","5","6"
"1999","Other degree","higher education","5.94","6","83","4","4","8","9","10","5.47","6.41","0","10","5","7"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","5.94","5.72","33","2","4","8","10","10","5.03","6.85","1","10","6","8"
"1999","Other degree","middle vocational","5.75","6","350","2","5","7","9","10","5.52","5.98","0","10","5","6"
"1999","Other degree","vocational + Abi","5.48","5","87","2","4","7","8","9","4.97","5.99","0","10","5","7"
"1999","secondary school degree","general elemantary","6.08","6","495","2","5","8","9","10","5.86","6.3","0","10","6","7"
"1999","secondary school degree","higher education","6.37","7","487","3","5","8","9","10","6.18","6.56","0","10","6","7"
"1999","secondary school degree","higher vocational","6.4","7","362","3","5","8","9","10","6.18","6.62","0","10","6","7"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","6.29","7","2445","3","5","8","9","10","6.2","6.38","0","10","6","7"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","7.09","8","2718","4","6","9","10","10","7.01","7.17","0","10","7","8"
"2000","college entrance qualification","higher vocational","6.92","7","378","4","5","8","10","10","6.71","7.13","0","10","7","7"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","6.11","6","690","3","4","8","9","10","5.93","6.29","0","10","6","7"
"2000","college entrance qualification","vocational + Abi","6.61","7","878","3","5","8","9","10","6.46","6.76","0","10","7","7"
"2000","lower secondary degree","general elemantary","6.22","6","2292","3","5","8","9","10","6.12","6.32","0","10","6","7"
"2000","lower secondary degree","higher education","6.62","7","209","3","5","8","9","10","6.32","6.92","0","10","6","8"
"2000","lower secondary degree","higher vocational","6.52","7","584","3","5","8","9","10","6.34","6.7","0","10","7","7"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","6.48","7","6718","3","5","8","9","10","6.43","6.53","0","10","7","7"
"2000","lower secondary degree","vocational + Abi","5.28","5.59","34","1","4","7","9","10","4.3","6.26","0","10","5","8"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","6.47","7","394","3","5","8","9","10","6.23","6.71","0","10","6","7"
"2000","no degree/no degree yet","inadequately","5.37","5","350","2","4","7","8","10","5.13","5.61","0","10","5","6"
"2000","no degree/no degree yet","middle vocational","5.38","5","59","1","3","8","9","10","4.64","6.12","0","10","5","6"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","6.02","6","483","3","5","7","9","10","5.82","6.22","0","10","6","6"
"2000","Other degree","higher education","6.41","7","212","3","5","8","10","10","6.08","6.74","0","10","6","7"
"2000","Other degree","higher vocational","5.66","6","84","3","4","7","9","10","5.16","6.16","0","10","5","7"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","5.59","6","41","0","4","8","10","10","4.63","6.55","0","10","5","8"
"2000","Other degree","middle vocational","5.82","6","544","2","5","8","9","10","5.62","6.02","0","10","6","6"
"2000","Other degree","vocational + Abi","6.08","6","160","4","5","8","9","10","5.74","6.42","0","10","6","7"
"2000","secondary school degree","general elemantary","6.23","6","671","3","5","8","10","10","6.04","6.42","0","10","6","7"
"2000","secondary school degree","higher education","6.49","7","672","3","5","8","9","10","6.33","6.65","0","10","7","7"
"2000","secondary school degree","higher vocational","6.52","7","813","3","5","8","9","10","6.37","6.67","0","10","7","7"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","6.46","7","4678","3","5","8","9","10","6.39","6.53","0","10","7","7"
"2000","secondary school degree","vocational + Abi","7.08","7","42","5","6","8","9","10","6.57","7.59","3","10","7","8"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","7.2","8","2539","4","6","9","10","10","7.12","7.28","0","10","8","8"
"2001","college entrance qualification","higher vocational","6.86","7","342","4","5","8","9","10","6.64","7.08","0","10","7","7"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","6.29","6.98","675","3","5","8","9","10","6.12","6.46","0","10","6","7"
"2001","college entrance qualification","vocational + Abi","6.66","7","840","3","5","8","9","10","6.51","6.81","0","10","7","7"
"2001","lower secondary degree","general elemantary","6.16","6","1980","3","5","8","9","10","6.06","6.26","0","10","6","7"
"2001","lower secondary degree","higher education","6.67","7","188","4","5","8","9","10","6.36","6.98","0","10","7","7"
"2001","lower secondary degree","higher vocational","6.83","7","518","4","5","8","10","10","6.65","7.01","0","10","7","7"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","6.58","7","5944","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2001","lower secondary degree","vocational + Abi","5.76","5","32","4","5","8","8","8","5.12","6.4","1","9","5","7"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","6.6","7","490","3","5","8","10","10","6.4","6.8","0","10","7","7"
"2001","no degree/no degree yet","inadequately","5.46","6","270","2","4","7","8","10","5.19","5.73","0","10","5","6"
"2001","no degree/no degree yet","middle vocational","6.09","6.7","44","3","5","8","9","10","5.29","6.89","0","10","5","7"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","6.03","6","441","3","5","8","8","10","5.82","6.24","0","10","6","6"
"2001","Other degree","higher education","6.33","7","188","3","4","8","10","10","5.97","6.69","0","10","6","7"
"2001","Other degree","higher vocational","6.03","6","64","3","5","8","8","10","5.5","6.56","0","10","6","7"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","4.66","5","34","0","1","6","8","10","3.51","5.81","0","10","4","7"
"2001","Other degree","middle vocational","5.87","6","483","3","5","8","8","10","5.67","6.07","0","10","6","6"
"2001","Other degree","vocational + Abi","5.98","6","154","2","5","7","9","10","5.64","6.32","0","10","6","7"
"2001","secondary school degree","general elemantary","6.35","7","614","3","5","8","9","10","6.16","6.54","0","10","6","7"
"2001","secondary school degree","higher education","6.53","7","626","3","5","8","9","10","6.37","6.69","0","10","7","7"
"2001","secondary school degree","higher vocational","6.65","7","732","4","5","8","9","10","6.49","6.81","0","10","7","7"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","6.49","7","4342","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2001","secondary school degree","vocational + Abi","7.3","7.17","38","5","7","8","9","10","6.64","7.96","0","10","7","8"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","7.03","8","3452","4","6","8","9","10","6.96","7.1","0","10","8","8"
"2002","college entrance qualification","higher vocational","6.51","7","372","4","5","8","9","10","6.31","6.71","0","10","7","7"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","6.19","6","758","3","5","8","9","10","6.03","6.35","0","10","7","7"
"2002","college entrance qualification","vocational + Abi","6.47","7","955","4","5","8","9","10","6.33","6.61","0","10","7","7"
"2002","lower secondary degree","general elemantary","5.93","6","1821","3","5","8","9","10","5.82","6.04","0","10","6","6"
"2002","lower secondary degree","higher education","6.33","7","198","3","5","8","8","10","6.03","6.63","0","10","7","7"
"2002","lower secondary degree","higher vocational","6.59","7","516","4","5","8","10","10","6.41","6.77","0","10","7","7"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","6.28","7","5696","3","5","8","9","10","6.22","6.34","0","10","7","7"
