"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1993","(0) in school","middle vocational","","","","","","","","","","",""
"1993","(0) in school","vocational + Abi","","","","","","","","","","",""
"1993","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1993","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1993","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1993","(1a) inadequately completed","in school","5.6","5.65","38","1","4","8","8","4.8","6.4","5","7"
"1993","(1a) inadequately completed","inadequately","5.82","6","571","3","4","8","9","5.63","6.01","5","6"
"1993","(1a) inadequately completed","middle vocational","4.96","5","73","0","3","7","9","4.36","5.56","5","7"
"1993","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1993","(1b) general elementary school","general elemantary","6.15","6","2130","3","5","8","9","6.05","6.25","6","6"
"1993","(1b) general elementary school","higher education","","","","","","","","","","",""
"1993","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1993","(1b) general elementary school","in school","","","","","","","","","","",""
"1993","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1993","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1993","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","higher vocational","6.76","7","296","4","5","8","9","6.52","7","7","7"
"1993","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","middle vocational","6.3","7","3819","3","5","8","9","6.23","6.37","6","7"
"1993","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1993","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1993","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1993","(2a) intermediate vocational","higher vocational","6.24","7","311","3","5","8","9","5.97","6.51","6","7"
"1993","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1993","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1993","(2a) intermediate vocational","middle vocational","6.33","7","2235","3","5","8","9","6.23","6.43","6","6"
"1993","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","general elemantary","6.11","6","476","3","5","8","9","5.89","6.33","6","6"
"1993","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","middle vocational","6.29","7","378","3","5","8","9","6.06","6.52","6","7"
"1993","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","higher vocational","6.72","7","128","4","5","8","10","6.35","7.09","7","7"
"1993","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","vocational + Abi","6.51","7","378","3","5","8","9","6.28","6.74","6","7"
"1993","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1993","(3a) lower tertiary education","higher education","6.42","7","841","4","5","8","9","6.28","6.56","6","7"
"1993","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1993","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1993","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1993","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1993","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1993","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1993","(3b) higher tertiary education","higher education","6.75","7","781","3","5","8","9","6.59","6.91","7","7"
"1993","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1993","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1993","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1993","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1993","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1994","(0) in school","general elemantary","","","","","","","","","","",""
"1994","(0) in school","higher education","","","","","","","","","","",""
"1994","(0) in school","higher vocational","","","","","","","","","","",""
"1994","(0) in school","in school","6.87","7","146","4","5","9","10","6.51","7.23","6","7"
"1994","(0) in school","inadequately","","","","","","","","","","",""
"1994","(0) in school","middle vocational","","","","","","","","","","",""
"1994","(0) in school","vocational + Abi","","","","","","","","","","",""
"1994","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1994","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1994","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1994","(1a) inadequately completed","in school","5.99","6.54","30","3","5","7","8","5.34","6.64","6","7"
"1994","(1a) inadequately completed","inadequately","5.48","5","520","2","4","8","8","5.27","5.69","5","6"
"1994","(1a) inadequately completed","middle vocational","5.5","5.17","69","3","4","7","8","5","6","5","6"
"1994","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1994","(1b) general elementary school","general elemantary","6.1","6","1990","3","5","8","9","5.99","6.21","6","6"
"1994","(1b) general elementary school","higher education","","","","","","","","","","",""
"1994","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1994","(1b) general elementary school","in school","","","","","","","","","","",""
"1994","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1994","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1994","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","higher vocational","6.37","7","292","3","5","8","9","6.12","6.62","6","7"
"1994","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","middle vocational","6.22","7","3727","3","5","8","9","6.15","6.29","6","6"
"1994","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1994","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1994","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1994","(2a) intermediate vocational","higher vocational","6.41","7","320","3","5","8","9","6.16","6.66","6","7"
"1994","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1994","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1994","(2a) intermediate vocational","middle vocational","6.2","7","2233","3","5","8","9","6.1","6.3","6","6"
"1994","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","general elemantary","6.1","6","432","3","5","8","9","5.87","6.33","6","6"
"1994","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","middle vocational","6.22","7","392","3","5","8","9","5.98","6.46","6","6"
"1994","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","higher vocational","6.08","6","129","3","4","8","9","5.68","6.48","6","8"
"1994","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","vocational + Abi","6.02","6","386","3","4","8","9","5.78","6.26","6","7"
"1994","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1994","(3a) lower tertiary education","higher education","6.36","7","850","3","5","8","9","6.21","6.51","6","7"
"1994","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1994","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1994","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1994","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1994","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1994","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1994","(3b) higher tertiary education","higher education","6.71","7","802","3","5","8","9","6.56","6.86","7","7"
"1994","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1994","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1994","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1994","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1994","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1995","(0) in school","general elemantary","","","","","","","","","","",""
"1995","(0) in school","higher education","","","","","","","","","","",""
"1995","(0) in school","higher vocational","","","","","","","","","","",""
"1995","(0) in school","in school","6.52","7","190","3","5","8","9","6.2","6.84","6","7"
"1995","(0) in school","inadequately","","","","","","","","","","",""
"1995","(0) in school","middle vocational","","","","","","","","","","",""
"1995","(0) in school","vocational + Abi","","","","","","","","","","",""
"1995","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1995","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1995","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1995","(1a) inadequately completed","in school","","","","","","","","","","",""
"1995","(1a) inadequately completed","inadequately","5.66","6","499","3","4","8","9","5.46","5.86","5","6"
"1995","(1a) inadequately completed","middle vocational","5.58","5","77","2","4","7","9","5.09","6.07","5","6"
"1995","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1995","(1b) general elementary school","general elemantary","6.23","6","2002","3","5","8","9","6.13","6.33","6","7"
"1995","(1b) general elementary school","higher education","","","","","","","","","","",""
"1995","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1995","(1b) general elementary school","in school","","","","","","","","","","",""
"1995","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1995","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1995","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","higher vocational","6.74","7","277","4","5","8","9","6.49","6.99","7","7"
"1995","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","middle vocational","6.28","7","3782","3","5","8","9","6.21","6.35","6","7"
"1995","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1995","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1995","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1995","(2a) intermediate vocational","higher vocational","6.25","7","338","3","5","8","9","6.01","6.49","6","7"
"1995","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1995","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1995","(2a) intermediate vocational","middle vocational","6.24","7","2265","3","5","8","9","6.15","6.33","6","6"
"1995","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","general elemantary","6.25","7","444","3","5","8","9","6.02","6.48","6","7"
"1995","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","middle vocational","5.98","6","452","3","4","8","9","5.76","6.2","6","7"
"1995","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","higher vocational","6.6","7","125","3","5","8","10","6.21","6.99","7","8"
"1995","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","vocational + Abi","6.15","6","471","3","5","8","9","5.93","6.37","6","7"
"1995","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1995","(3a) lower tertiary education","higher education","6.47","7","861","3","5","8","9","6.33","6.61","6","7"
"1995","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1995","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1995","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1995","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1995","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1995","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1995","(3b) higher tertiary education","higher education","6.53","7","894","3","5","8","9","6.38","6.68","7","7"
"1995","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1995","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1995","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1995","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1995","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1996","(0) in school","general elemantary","","","","","","","","","","",""
"1996","(0) in school","higher education","","","","","","","","","","",""
"1996","(0) in school","higher vocational","","","","","","","","","","",""
"1996","(0) in school","in school","6.88","7","217","4","5","8","10","6.59","7.17","7","7"
"1996","(0) in school","inadequately","","","","","","","","","","",""
"1996","(0) in school","middle vocational","","","","","","","","","","",""
"1996","(0) in school","vocational + Abi","","","","","","","","","","",""
"1996","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1996","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1996","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1996","(1a) inadequately completed","in school","","","","","","","","","","",""
"1996","(1a) inadequately completed","inadequately","5.62","5.16","462","3","4","7","8","5.41","5.83","5","6"
"1996","(1a) inadequately completed","middle vocational","4.96","5","75","2","3","7","8","4.44","5.48","5","7"
"1996","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1996","(1b) general elementary school","general elemantary","6.12","6","1904","3","5","8","9","6.01","6.23","6","6"
"1996","(1b) general elementary school","higher education","","","","","","","","","","",""
"1996","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1996","(1b) general elementary school","in school","","","","","","","","","","",""
"1996","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1996","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1996","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","higher vocational","6.79","7","271","4","6","8","9","6.54","7.04","7","8"
"1996","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","middle vocational","6.36","7","3696","3","5","8","9","6.29","6.43","6","7"
"1996","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1996","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1996","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1996","(2a) intermediate vocational","higher vocational","6.27","7","347","3","5","8","9","6.04","6.5","6","7"
"1996","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1996","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1996","(2a) intermediate vocational","middle vocational","6.26","7","2276","3","5","8","9","6.17","6.35","6","6"
"1996","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","general elemantary","6.28","7","436","3","5","8","9","6.04","6.52","6","7"
"1996","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","middle vocational","6.26","7","425","3","5","8","9","6.03","6.49","6","7"
"1996","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","higher vocational","6.59","7","126","4","5","8","9","6.22","6.96","7","8"
"1996","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","vocational + Abi","6.05","6","474","3","5","8","9","5.85","6.25","6","7"
"1996","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1996","(3a) lower tertiary education","higher education","6.58","7","872","4","5","8","9","6.44","6.72","7","7"
"1996","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1996","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1996","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1996","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1996","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1996","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1996","(3b) higher tertiary education","higher education","6.8","7","891","4","5","8","9","6.66","6.94","7","7"
"1996","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1996","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1996","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1996","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1996","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1997","(0) in school","general elemantary","","","","","","","","","","",""
"1997","(0) in school","higher education","","","","","","","","","","",""
"1997","(0) in school","higher vocational","","","","","","","","","","",""
"1997","(0) in school","in school","6.61","7","244","3","5","8","9","6.32","6.9","6","7"
"1997","(0) in school","inadequately","","","","","","","","","","",""
"1997","(0) in school","middle vocational","","","","","","","","","","",""
"1997","(0) in school","vocational + Abi","","","","","","","","","","",""
"1997","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1997","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1997","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1997","(1a) inadequately completed","in school","","","","","","","","","","",""
"1997","(1a) inadequately completed","inadequately","5.26","5","433","2","4","7","8","5.05","5.47","5","6"
"1997","(1a) inadequately completed","middle vocational","5.21","5","76","1","4","7","9","4.72","5.7","5","6"
"1997","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1997","(1b) general elementary school","general elemantary","5.91","6","1829","3","4","8","9","5.8","6.02","6","6"
"1997","(1b) general elementary school","higher education","","","","","","","","","","",""
"1997","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1997","(1b) general elementary school","in school","","","","","","","","","","",""
"1997","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1997","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1997","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","higher vocational","6.12","7","266","3","5","8","9","5.85","6.39","6","7"
"1997","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","middle vocational","6.05","6","3600","3","5","8","9","5.98","6.12","6","6"
"1997","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1997","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1997","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"1997","(2a) intermediate vocational","higher vocational","6.14","6","343","3","5","8","9","5.92","6.36","6","7"
"1997","(2a) intermediate vocational","in school","","","","","","","","","","",""
"1997","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"1997","(2a) intermediate vocational","middle vocational","6.13","6","2243","3","5","8","9","6.04","6.22","6","6"
"1997","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","general elemantary","6.12","6","431","3","5","8","9","5.89","6.35","6","6"
"1997","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","middle vocational","6.12","6","411","3","5","8","9","5.9","6.34","6","6"
"1997","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher vocational","6.24","7","139","3","5","8","9","5.88","6.6","6","7"
"1997","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","vocational + Abi","6.03","7","446","3","5","8","8","5.82","6.24","6","7"
"1997","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"1997","(3a) lower tertiary education","higher education","6.41","7","873","3","5","8","9","6.27","6.55","6","7"
"1997","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"1997","(3a) lower tertiary education","in school","","","","","","","","","","",""
"1997","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"1997","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"1997","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"1997","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"1997","(3b) higher tertiary education","higher education","6.72","7","894","4","5","8","9","6.59","6.85","7","7"
"1997","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"1997","(3b) higher tertiary education","in school","","","","","","","","","","",""
"1997","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"1997","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"1997","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"1998","(0) in school","general elemantary","","","","","","","","","","",""
"1998","(0) in school","higher education","","","","","","","","","","",""
"1998","(0) in school","higher vocational","","","","","","","","","","",""
"1998","(0) in school","in school","6.5","7","245","3","5","8","9","6.21","6.79","6","7"
"1998","(0) in school","inadequately","","","","","","","","","","",""
"1998","(0) in school","middle vocational","","","","","","","","","","",""
"1998","(0) in school","vocational + Abi","","","","","","","","","","",""
"1998","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1998","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1998","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1998","(1a) inadequately completed","in school","","","","","","","","","","",""
"1998","(1a) inadequately completed","inadequately","5.34","5","412","2","3","7","8","5.11","5.57","5","6"
"1998","(1a) inadequately completed","middle vocational","5.48","5","73","2","4","7","9","4.98","5.98","5","6"
"1998","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1998","(1b) general elementary school","general elemantary","6.08","6","1957","3","5","8","9","5.98","6.18","6","6"
"1998","(1b) general elementary school","higher education","","","","","","","","","","",""
"1998","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1998","(1b) general elementary school","in school","","","","","","","","","","",""
"1998","(1b) general elementary school","inadequately","5.6","5","31","2","3","8","10","4.59","6.61","3","7"
"1998","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1998","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher vocational","6.4","7","284","3","5","8","9","6.16","6.64","6","7"
"1998","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","middle vocational","6.21","7","3844","3","5","8","9","6.14","6.28","6","6"
"1998","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"1998","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"1998","(2a) intermediate vocational","higher education","","","","","","","","","","",""
