"plh0034","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"Some worries","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"Some worries","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Some worries","2016","(Married) couple without C. ","Rural Area","","","","","2"
"Some worries","2016","Single parent ","Urban Area","","","","","2"
"Some worries","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Some worries","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"Some worries","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Some worries","2016","1-pers.-HH","Rural Area","","","","","2"
"Big worries","2017","(Married) couple without C. ","Urban Area","","","","","1"
"Big worries","2017","(Married) couple without C. ","Rural Area","","","","","1"
"Big worries","2017","Single parent ","Urban Area","","","","","1"
"Big worries","2017","Single parent ","Rural Area","","","","","1"
"Big worries","2017","Couple + C. LE 16 ","Urban Area","","","","","1"
"Big worries","2017","Couple + C. LE 16 ","Rural Area","","","","","1"
"Big worries","2017","Couple + C. GT 16 ","Urban Area","","","","","1"
"Big worries","2017","Couple + C. GT 16 ","Rural Area","","","","","1"
"Big worries","2017","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Big worries","2017","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Big worries","2017","1-pers.-HH","Urban Area","","","","","1"
"Big worries","2017","1-pers.-HH","Rural Area","","","","","1"
"No worries","2017","1-pers.-HH","Urban Area","","","","","3"
"No worries","2017","1-pers.-HH","Rural Area","","","","","3"
"No worries","2017","(Married) couple without C. ","Urban Area","","","","","3"
"No worries","2017","(Married) couple without C. ","Rural Area","","","","","3"
"No worries","2017","Single parent ","Urban Area","","","","","3"
"No worries","2017","Single parent ","Rural Area","","","","","3"
"No worries","2017","Couple + C. LE 16 ","Urban Area","","","","","3"
"No worries","2017","Couple + C. LE 16 ","Rural Area","","","","","3"
"No worries","2017","Couple + C. GT 16 ","Rural Area","","","","","3"
"No worries","2017","Couple + C. LE and GT 16","Urban Area","","","","","3"
"No worries","2017","Couple + C. LE and GT 16","Rural Area","","","","","3"
"No worries","2017","Couple + C. GT 16 ","Urban Area","","","","","3"
"Some worries","2017","1-pers.-HH","Urban Area","","","","","2"
"Some worries","2017","(Married) couple without C. ","Urban Area","","","","","2"
"Some worries","2017","(Married) couple without C. ","Rural Area","","","","","2"
"Some worries","2017","Single parent ","Urban Area","","","","","2"
"Some worries","2017","Single parent ","Rural Area","","","","","2"
"Some worries","2017","Couple + C. LE 16 ","Urban Area","","","","","2"
"Some worries","2017","Couple + C. LE 16 ","Rural Area","","","","","2"
"Some worries","2017","Couple + C. GT 16 ","Urban Area","","","","","2"
"Some worries","2017","Couple + C. GT 16 ","Rural Area","","","","","2"
"Some worries","2017","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Some worries","2017","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Some worries","2017","1-pers.-HH","Rural Area","","","","","2"
"Big worries","2018","(Married) couple without C. ","Urban Area","","","","","1"
"Big worries","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Big worries","2018","Single parent ","Urban Area","","","","","1"
"Big worries","2018","Single parent ","Rural Area","","","","","1"
"Big worries","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Big worries","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Big worries","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Big worries","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Big worries","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Big worries","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Big worries","2018","1-pers.-HH","Urban Area","","","","","1"
"Big worries","2018","1-pers.-HH","Rural Area","","","","","1"
"No worries","2018","1-pers.-HH","Urban Area","","","","","3"
"No worries","2018","1-pers.-HH","Rural Area","","","","","3"
"No worries","2018","(Married) couple without C. ","Urban Area","","","","","3"
"No worries","2018","(Married) couple without C. ","Rural Area","","","","","3"
"No worries","2018","Single parent ","Urban Area","","","","","3"
"No worries","2018","Single parent ","Rural Area","","","","","3"
"No worries","2018","Couple + C. LE 16 ","Urban Area","","","","","3"
"No worries","2018","Couple + C. LE 16 ","Rural Area","","","","","3"
"No worries","2018","Couple + C. GT 16 ","Urban Area","","","","","3"
"No worries","2018","Couple + C. GT 16 ","Rural Area","","","","","3"
"No worries","2018","Couple + C. LE and GT 16","Urban Area","","","","","3"
"No worries","2018","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Some worries","2018","1-pers.-HH","Urban Area","","","","","2"
"Some worries","2018","(Married) couple without C. ","Urban Area","","","","","2"
"Some worries","2018","(Married) couple without C. ","Rural Area","","","","","2"
"Some worries","2018","Single parent ","Urban Area","","","","","2"
"Some worries","2018","Single parent ","Rural Area","","","","","2"
"Some worries","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"Some worries","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"Some worries","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"Some worries","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"Some worries","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Some worries","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Some worries","2018","1-pers.-HH","Rural Area","","","","","2"
"Big worries","2019","(Married) couple without C. ","Urban Area","1178","0.221893849297562","0.21021772458765","0.233569974007474","1"
"Big worries","2019","Couple + C. LE 16 ","Urban Area","465","0.134676600539993","0.12264971823487","0.146703482845116","1"
"Big worries","2019","Couple + C. LE and GT 16","Urban Area","212","0.144785121890754","0.126266466403081","0.163303777378426","1"
"Big worries","2019","1-pers.-HH","Urban Area","530","0.202485921646658","0.186452137752902","0.218519705540414","1"
"Big worries","2019","(Married) couple without C. ","Rural Area","825","0.270409246701573","0.254717755666705","0.286100737736441","1"
"Big worries","2019","Single parent ","Urban Area","212","0.170146396081291","0.149307294515123","0.190985497647459","1"
"Big worries","2019","Single parent ","Rural Area","116","0.153642281776271","0.125941632384908","0.181342931167635","1"
"Big worries","2019","Couple + C. LE 16 ","Rural Area","274","0.131822275968883","0.116292918798375","0.147351633139392","1"
"Big worries","2019","Couple + C. GT 16 ","Urban Area","323","0.171331367834795","0.154091300900895","0.188571434768695","1"
"Big worries","2019","Couple + C. GT 16 ","Rural Area","182","0.185463914774645","0.161681317243024","0.209246512306266","1"
"Big worries","2019","Couple + C. LE and GT 16","Rural Area","95","0.140098028736914","0.114293485667132","0.165902571806695","1"
"Big worries","2019","1-pers.-HH","Rural Area","300","0.242184695145059","0.218435542561109","0.265933847729008","1"
"No worries","2019","1-pers.-HH","Urban Area","647","0.275695709668197","0.257865971613773","0.293525447722621","3"
"No worries","2019","1-pers.-HH","Rural Area","311","0.243597679687548","0.219801563303629","0.267393796071466","3"
"No worries","2019","(Married) couple without C. ","Urban Area","924","0.205805319340695","0.194444792987812","0.217165845693579","3"
"No worries","2019","(Married) couple without C. ","Rural Area","579","0.191414479007101","0.17751609982052","0.205312858193682","3"
"No worries","2019","Single parent ","Urban Area","409","0.320872865886408","0.294984245351855","0.346761486420961","3"
"No worries","2019","Single parent ","Rural Area","215","0.354537008238664","0.317789824756506","0.391284191720822","3"
"No worries","2019","Couple + C. LE 16 ","Urban Area","878","0.304811363563523","0.288593834926885","0.321028892200162","3"
"No worries","2019","Couple + C. LE 16 ","Rural Area","490","0.298973517470034","0.277958085105534","0.319988949834535","3"
"No worries","2019","Couple + C. GT 16 ","Urban Area","534","0.281142180276691","0.260573114752909","0.301711245800473","3"
"No worries","2019","Couple + C. GT 16 ","Rural Area","271","0.252161408607597","0.225589811556412","0.278733005658782","3"
"No worries","2019","Couple + C. LE and GT 16","Urban Area","455","0.312131739989306","0.287746251353636","0.336517228624975","3"
"No worries","2019","Couple + C. LE and GT 16","Rural Area","247","0.344018425729188","0.30870072996094","0.379336121497435","3"
"Some worries","2019","(Married) couple without C. ","Urban Area","2763","0.572300831361742","0.558398486412577","0.586203176310908","2"
"Some worries","2019","(Married) couple without C. ","Rural Area","1674","0.538176274291326","0.520564051220194","0.555788497362458","2"
"Some worries","2019","Couple + C. LE 16 ","Urban Area","1752","0.560512035896484","0.543026307485675","0.577997764307293","2"
"Some worries","2019","Couple + C. LE 16 ","Rural Area","1059","0.569204206561082","0.546472892928424","0.59193552019374","2"
"Some worries","2019","Couple + C. LE and GT 16","Urban Area","720","0.54308313811994","0.516867428820774","0.569298847419107","2"
"Some worries","2019","Couple + C. LE and GT 16","Rural Area","353","0.515883545533898","0.478729470939526","0.55303762012827","2"
"Some worries","2019","1-pers.-HH","Urban Area","1236","0.521818368685145","0.501887530826548","0.541749206543742","2"
"Some worries","2019","Single parent ","Urban Area","628","0.508980738032301","0.481256040936667","0.536705435127935","2"
"Some worries","2019","Single parent ","Rural Area","320","0.491820709985064","0.453417326946317","0.530224093023812","2"
"Some worries","2019","Couple + C. GT 16 ","Urban Area","978","0.547526451888514","0.524752982002914","0.570299921774113","2"
"Some worries","2019","Couple + C. GT 16 ","Rural Area","573","0.562374676617758","0.53201909830189","0.592730254933626","2"
"Some worries","2019","1-pers.-HH","Rural Area","639","0.514217625167394","0.486510756858426","0.541924493476362","2"
