"plh0034","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2011","(3b) higher tertiary education","in school","","","",""
"Big worries","2011","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2011","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2011","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2011","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2011","(3b) higher tertiary education","higher education","946","0.329525602334596","0.312214004790042","0.34683719987915"
"Some worries","2011","(0) in school","in school","153","0.491242701253224","0.435502025030095","0.546983377476353"
"Some worries","2011","(0) in school","inadequately","","","",""
"Some worries","2011","(0) in school","general elemantary","","","",""
"Some worries","2011","(0) in school","middle vocational","","","",""
"Some worries","2011","(0) in school","vocational + Abi","","","",""
"Some worries","2011","(0) in school","higher vocational","","","",""
"Some worries","2011","(0) in school","higher education","","","",""
"Some worries","2011","(1a) inadequately completed","in school","","","",""
"Some worries","2011","(1a) inadequately completed","inadequately","81","0.504003456313969","0.429499193505087","0.57850771912285"
"Some worries","2011","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2011","(1a) inadequately completed","middle vocational","25","","",""
"Some worries","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2011","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2011","(1a) inadequately completed","higher education","","","",""
"Some worries","2011","(1b) general elementary school","in school","","","",""
"Some worries","2011","(1b) general elementary school","inadequately","20","","",""
"Some worries","2011","(1b) general elementary school","general elemantary","767","0.488835327299464","0.464187351702151","0.513483302896777"
"Some worries","2011","(1b) general elementary school","middle vocational","","","",""
"Some worries","2011","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2011","(1b) general elementary school","higher vocational","","","",""
"Some worries","2011","(1b) general elementary school","higher education","","","",""
"Some worries","2011","(1c) basic vocational qualification","in school","","","",""
"Some worries","2011","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2011","(1c) basic vocational qualification","middle vocational","2509","0.519543589234831","0.505661785605023","0.533425392864639"
"Some worries","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2011","(1c) basic vocational qualification","higher vocational","195","0.479262962061709","0.431082691647109","0.52744323247631"
"Some worries","2011","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2011","(2b) intermediate general qualification","in school","","","",""
"Some worries","2011","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2011","(2b) intermediate general qualification","general elemantary","273","0.527558068657132","0.484934271501983","0.570181865812281"
"Some worries","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2011","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2011","(2a) intermediate vocational","in school","","","",""
"Some worries","2011","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2011","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2011","(2a) intermediate vocational","middle vocational","2302","0.529648285450662","0.514742124500174","0.54455444640115"
"Some worries","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2011","(2a) intermediate vocational","higher vocational","324","0.494976752891298","0.456089316432604","0.533864189349991"
"Some worries","2011","(2a) intermediate vocational","higher education","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","middle vocational","452","0.493383332120643","0.460104313078699","0.526662351162587"
"Some worries","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2011","(2c_voc) vocational maturity certificate","vocational + Abi","679","0.576876317334758","0.54888804843186","0.604864586237656"
"Some worries","2011","(2c_voc) vocational maturity certificate","higher vocational","189","0.541712322137545","0.490805307519782","0.592619336755308"
"Some worries","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2011","(3a) lower tertiary education","in school","","","",""
"Some worries","2011","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2011","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2011","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2011","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2011","(3a) lower tertiary education","higher education","953","0.534782297354495","0.511352672607805","0.558211922101184"
"Some worries","2011","(3b) higher tertiary education","in school","","","",""
"Some worries","2011","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2011","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2011","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2011","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2011","(3b) higher tertiary education","higher education","1510","0.516399605292054","0.497994523971625","0.534804686612483"
"No worries","2011","(0) in school","in school","106","0.345721767145762","0.292692765682435","0.398750768609089"
"No worries","2011","(0) in school","inadequately","","","",""
"No worries","2011","(0) in school","general elemantary","","","",""
"No worries","2011","(0) in school","middle vocational","","","",""
"No worries","2011","(0) in school","vocational + Abi","","","",""
"No worries","2011","(0) in school","higher vocational","","","",""
"No worries","2011","(0) in school","higher education","","","",""
"No worries","2011","(1a) inadequately completed","in school","","","",""
"No worries","2011","(1a) inadequately completed","inadequately","58","0.331320086971839","0.261181330551553","0.401458843392125"
"No worries","2011","(1a) inadequately completed","general elemantary","","","",""
"No worries","2011","(1a) inadequately completed","middle vocational","12","","",""
"No worries","2011","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2011","(1a) inadequately completed","higher vocational","","","",""
"No worries","2011","(1a) inadequately completed","higher education","","","",""
"No worries","2011","(1b) general elementary school","in school","","","",""
"No worries","2011","(1b) general elementary school","inadequately","11","","",""
"No worries","2011","(1b) general elementary school","general elemantary","392","0.234137054096821","0.213257070584363","0.255017037609278"
"No worries","2011","(1b) general elementary school","middle vocational","","","",""
"No worries","2011","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2011","(1b) general elementary school","higher vocational","","","",""
"No worries","2011","(1b) general elementary school","higher education","","","",""
"No worries","2011","(1c) basic vocational qualification","in school","","","",""
"No worries","2011","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2011","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2011","(1c) basic vocational qualification","middle vocational","821","0.159132994096576","0.148969297826802","0.169296690366351"
"No worries","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2011","(1c) basic vocational qualification","higher vocational","50","0.126159179615486","0.0941371645519857","0.158181194678987"
"No worries","2011","(1c) basic vocational qualification","higher education","","","",""
"No worries","2011","(2b) intermediate general qualification","in school","","","",""
"No worries","2011","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2011","(2b) intermediate general qualification","general elemantary","140","0.270773213305001","0.232834994283212","0.30871143232679"
"No worries","2011","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2011","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2011","(2b) intermediate general qualification","higher education","","","",""
"No worries","2011","(2a) intermediate vocational","in school","","","",""
"No worries","2011","(2a) intermediate vocational","inadequately","","","",""
"No worries","2011","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2011","(2a) intermediate vocational","middle vocational","659","0.144829445748216","0.134319137367474","0.155339754128959"
"No worries","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2011","(2a) intermediate vocational","higher vocational","71","0.0983414689560426","0.0751808254410469","0.121502112471038"
"No worries","2011","(2a) intermediate vocational","higher education","","","",""
"No worries","2011","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2011","(2c_gen) general maturity certificate","middle vocational","219","0.248576015948919","0.219807949033731","0.277344082864107"
"No worries","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2011","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2011","(2c_voc) vocational maturity certificate","vocational + Abi","195","0.150866016045446","0.130589896735341","0.171142135355551"
"No worries","2011","(2c_voc) vocational maturity certificate","higher vocational","50","0.109536620903037","0.0776277172216656","0.141445524584408"
"No worries","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2011","(3a) lower tertiary education","in school","","","",""
"No worries","2011","(3a) lower tertiary education","inadequately","","","",""
"No worries","2011","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2011","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2011","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2011","(3a) lower tertiary education","higher education","220","0.132371251467546","0.116452371438556","0.148290131496535"
"No worries","2011","(3b) higher tertiary education","in school","","","",""
"No worries","2011","(3b) higher tertiary education","inadequately","","","",""
"No worries","2011","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2011","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2011","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2011","(3b) higher tertiary education","higher education","376","0.15407479237335","0.14077841766981","0.16737116707689"
"Big worries","2012","(0) in school","in school","53","0.164723372795883","0.120641867478119","0.208804878113647"
"Big worries","2012","(0) in school","inadequately","","","",""
"Big worries","2012","(0) in school","general elemantary","","","",""
"Big worries","2012","(0) in school","middle vocational","2","","",""
"Big worries","2012","(0) in school","vocational + Abi","","","",""
"Big worries","2012","(0) in school","higher vocational","","","",""
"Big worries","2012","(0) in school","higher education","","","",""
"Big worries","2012","(1a) inadequately completed","in school","","","",""
"Big worries","2012","(1a) inadequately completed","inadequately","57","0.343279966150066","0.275045157062992","0.41151477523714"
"Big worries","2012","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2012","(1a) inadequately completed","middle vocational","24","","",""
"Big worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2012","(1a) inadequately completed","higher vocational","2","","",""
"Big worries","2012","(1a) inadequately completed","higher education","","","",""
"Big worries","2012","(1b) general elementary school","in school","","","",""
"Big worries","2012","(1b) general elementary school","inadequately","17","","",""
"Big worries","2012","(1b) general elementary school","general elemantary","491","0.312403216006845","0.289344936518075","0.335461495495615"
"Big worries","2012","(1b) general elementary school","middle vocational","","","",""
"Big worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2012","(1b) general elementary school","higher vocational","","","",""
"Big worries","2012","(1b) general elementary school","higher education","","","",""
"Big worries","2012","(1c) basic vocational qualification","in school","","","",""
"Big worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2012","(1c) basic vocational qualification","middle vocational","2001","0.406623925459369","0.392877491022188","0.42037035989655"
"Big worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2012","(1c) basic vocational qualification","higher vocational","182","0.417264738406534","0.369358466149328","0.46517101066374"
"Big worries","2012","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2012","(2b) intermediate general qualification","in school","","","",""
"Big worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2012","(2b) intermediate general qualification","general elemantary","150","0.307350320713144","0.267920130422074","0.346780511004213"
"Big worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2012","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2012","(2a) intermediate vocational","in school","","","",""
"Big worries","2012","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2012","(2a) intermediate vocational","middle vocational","1683","0.380015659249505","0.365468788752453","0.394562529746557"
"Big worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2012","(2a) intermediate vocational","higher vocational","287","0.471330417329741","0.432289216705213","0.51037161795427"
"Big worries","2012","(2a) intermediate vocational","higher education","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","middle vocational","243","0.298530962831391","0.267603162210602","0.32945876345218"
"Big worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","432","0.373450584337288","0.346150205513102","0.400750963161474"
"Big worries","2012","(2c_voc) vocational maturity certificate","higher vocational","167","0.411251185534655","0.36203577829253","0.46046659277678"
"Big worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2012","(3a) lower tertiary education","in school","","","",""
"Big worries","2012","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2012","(3a) lower tertiary education","higher education","765","0.418542618630737","0.39559288231838","0.441492354943093"
"Big worries","2012","(3b) higher tertiary education","in school","","","",""
"Big worries","2012","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2012","(3b) higher tertiary education","higher education","1120","0.381333842841447","0.363557624651471","0.399110061031423"
"Some worries","2012","(0) in school","in school","130","0.553697942867021","0.494621472686431","0.61277441304761"
"Some worries","2012","(0) in school","inadequately","","","",""
"Some worries","2012","(0) in school","general elemantary","","","",""
"Some worries","2012","(0) in school","middle vocational","2","","",""
"Some worries","2012","(0) in school","vocational + Abi","","","",""
"Some worries","2012","(0) in school","higher vocational","","","",""
"Some worries","2012","(0) in school","higher education","","","",""
"Some worries","2012","(1a) inadequately completed","in school","","","",""
"Some worries","2012","(1a) inadequately completed","inadequately","81","0.389456821447282","0.319379181382986","0.459534461511578"
"Some worries","2012","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2012","(1a) inadequately completed","middle vocational","27","","",""
"Some worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2012","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2012","(1a) inadequately completed","higher education","","","",""
"Some worries","2012","(1b) general elementary school","in school","","","",""
"Some worries","2012","(1b) general elementary school","inadequately","13","","",""
"Some worries","2012","(1b) general elementary school","general elemantary","698","0.468402342231585","0.443576540022291","0.493228144440879"
"Some worries","2012","(1b) general elementary school","middle vocational","","","",""
"Some worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2012","(1b) general elementary school","higher vocational","","","",""
"Some worries","2012","(1b) general elementary school","higher education","","","",""
"Some worries","2012","(1c) basic vocational qualification","in school","","","",""
"Some worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2012","(1c) basic vocational qualification","middle vocational","2253","0.460487360259244","0.446538515078626","0.474436205439863"
"Some worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2012","(1c) basic vocational qualification","higher vocational","190","0.501753518719019","0.453177913539594","0.550329123898444"
"Some worries","2012","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2012","(2b) intermediate general qualification","in school","","","",""
"Some worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2012","(2b) intermediate general qualification","general elemantary","271","0.518793428100352","0.476094376699066","0.561492479501639"
"Some worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2012","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2012","(2a) intermediate vocational","in school","","","",""
"Some worries","2012","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2012","(2a) intermediate vocational","middle vocational","2026","0.480960886909959","0.465987039994572","0.495934733825345"
"Some worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2012","(2a) intermediate vocational","higher vocational","287","0.459814075049295","0.420835044666354","0.498793105432237"
"Some worries","2012","(2a) intermediate vocational","higher education","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","middle vocational","419","0.504992608055336","0.471201810237234","0.538783405873438"
"Some worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","591","0.460791646228789","0.432659359080484","0.488923933377095"
"Some worries","2012","(2c_voc) vocational maturity certificate","higher vocational","178","0.490666042152498","0.440665260214766","0.54066682409023"
"Some worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2012","(3a) lower tertiary education","in school","","","",""
"Some worries","2012","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2012","(3a) lower tertiary education","higher education","845","0.48295979051953","0.459712809608546","0.506206771430515"
"Some worries","2012","(3b) higher tertiary education","in school","","","",""
"Some worries","2012","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2012","(3b) higher tertiary education","higher education","1476","0.525209582305577","0.506933806965235","0.54348535764592"
"No worries","2012","(0) in school","in school","89","0.281578684337096","0.228128017046995","0.335029351627198"
"No worries","2012","(0) in school","inadequately","","","",""
"No worries","2012","(0) in school","general elemantary","","","",""
"No worries","2012","(0) in school","middle vocational","","","",""
"No worries","2012","(0) in school","vocational + Abi","","","",""
"No worries","2012","(0) in school","higher vocational","","","",""
"No worries","2012","(0) in school","higher education","","","",""
"No worries","2012","(1a) inadequately completed","in school","","","",""
"No worries","2012","(1a) inadequately completed","inadequately","48","0.267263212402652","0.203666420417302","0.330860004388002"
"No worries","2012","(1a) inadequately completed","general elemantary","","","",""
"No worries","2012","(1a) inadequately completed","middle vocational","13","","",""
"No worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2012","(1a) inadequately completed","higher vocational","","","",""
"No worries","2012","(1a) inadequately completed","higher education","","","",""
"No worries","2012","(1b) general elementary school","in school","","","",""
"No worries","2012","(1b) general elementary school","inadequately","9","","",""
"No worries","2012","(1b) general elementary school","general elemantary","363","0.21919444176157","0.198612400271806","0.239776483251334"
"No worries","2012","(1b) general elementary school","middle vocational","","","",""
"No worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2012","(1b) general elementary school","higher vocational","","","",""
"No worries","2012","(1b) general elementary school","higher education","","","",""
"No worries","2012","(1c) basic vocational qualification","in school","","","",""
"No worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2012","(1c) basic vocational qualification","middle vocational","651","0.132888714281387","0.123389010698249","0.142388417864525"
"No worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2012","(1c) basic vocational qualification","higher vocational","35","0.0809817428744471","0.0544780423500787","0.107485443398815"
"No worries","2012","(1c) basic vocational qualification","higher education","","","",""
"No worries","2012","(2b) intermediate general qualification","in school","","","",""
"No worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2012","(2b) intermediate general qualification","general elemantary","105","0.173856251186504","0.141468694593377","0.206243807779631"
"No worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2012","(2b) intermediate general qualification","higher education","","","",""
"No worries","2012","(2a) intermediate vocational","in school","","","",""
"No worries","2012","(2a) intermediate vocational","inadequately","","","",""
"No worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2012","(2a) intermediate vocational","middle vocational","568","0.139023453840536","0.128654900570541","0.149392007110531"
"No worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2012","(2a) intermediate vocational","higher vocational","54","0.0688555076209631","0.0490518161927795","0.0886591990491468"
"No worries","2012","(2a) intermediate vocational","higher education","","","",""
"No worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2012","(2c_gen) general maturity certificate","middle vocational","179","0.196476429113273","0.169622698257347","0.2233301599692"
"No worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","183","0.165757769433922","0.1447704259951","0.186745112872745"
"No worries","2012","(2c_voc) vocational maturity certificate","higher vocational","39","0.0980827723128471","0.0683344699888233","0.127831074636871"
"No worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2012","(3a) lower tertiary education","in school","","","",""
"No worries","2012","(3a) lower tertiary education","inadequately","","","",""
"No worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2012","(3a) lower tertiary education","higher education","165","0.0984975908497328","0.084634975839472","0.112360205859994"
"No worries","2012","(3b) higher tertiary education","in school","","","",""
"No worries","2012","(3b) higher tertiary education","inadequately","","","",""
"No worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2012","(3b) higher tertiary education","higher education","272","0.0934565748529758","0.0828039225065184","0.104109227199433"
"Big worries","2013","(0) in school","in school","29","","",""
"Big worries","2013","(0) in school","inadequately","","","",""
"Big worries","2013","(0) in school","general elemantary","","","",""
"Big worries","2013","(0) in school","middle vocational","2","","",""
"Big worries","2013","(0) in school","vocational + Abi","","","",""
"Big worries","2013","(0) in school","higher vocational","","","",""
"Big worries","2013","(0) in school","higher education","","","",""
"Big worries","2013","(1a) inadequately completed","in school","","","",""
"Big worries","2013","(1a) inadequately completed","inadequately","39","0.23510524762687","0.168772151762893","0.301438343490848"
"Big worries","2013","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2013","(1a) inadequately completed","middle vocational","17","","",""
"Big worries","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2013","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","2013","(1a) inadequately completed","higher education","","","",""
"Big worries","2013","(1b) general elementary school","in school","","","",""
"Big worries","2013","(1b) general elementary school","inadequately","10","","",""
"Big worries","2013","(1b) general elementary school","general elemantary","346","0.268053889914736","0.244495325815168","0.291612454014303"
"Big worries","2013","(1b) general elementary school","middle vocational","","","",""
"Big worries","2013","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2013","(1b) general elementary school","higher vocational","","","",""
"Big worries","2013","(1b) general elementary school","higher education","","","",""
"Big worries","2013","(1c) basic vocational qualification","in school","","","",""
"Big worries","2013","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2013","(1c) basic vocational qualification","middle vocational","1538","0.350295571306816","0.336237822823957","0.364353319789675"
"Big worries","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2013","(1c) basic vocational qualification","higher vocational","137","0.389819974759153","0.340058190305725","0.439581759212581"
"Big worries","2013","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2013","(2b) intermediate general qualification","in school","","","",""
"Big worries","2013","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2013","(2b) intermediate general qualification","general elemantary","97","0.222835835570039","0.18513299560253","0.260538675537548"
"Big worries","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2013","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2013","(2a) intermediate vocational","in school","","","",""
"Big worries","2013","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2013","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2013","(2a) intermediate vocational","middle vocational","1258","0.321930616534333","0.30742628720332","0.336434945865346"
"Big worries","2013","(2a) intermediate vocational","vocational + Abi","","","",""
