"plh0034","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2015","Full Time","(1a) inadequately completed","","","",""
"Some worries","2015","Full Time","(1b) general elementary school","","","",""
"Some worries","2015","Full Time","(1c) basic vocational qualification","","","",""
"Some worries","2015","Full Time","(2b) intermediate general qualification","","","",""
"Some worries","2015","Full Time","(2a) intermediate vocational","","","",""
"Some worries","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","Full Time","(3a) lower tertiary education","","","",""
"Some worries","2015","Full Time","(3b) higher tertiary education","","","",""
"Some worries","2015","Part Time","(0) in school","","","",""
"Some worries","2015","Part Time","(1a) inadequately completed","","","",""
"Some worries","2015","Part Time","(1b) general elementary school","","","",""
"Some worries","2015","Part Time","(1c) basic vocational qualification","","","",""
"Some worries","2015","Part Time","(2b) intermediate general qualification","","","",""
"Some worries","2015","Part Time","(2a) intermediate vocational","","","",""
"Some worries","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","Part Time","(3a) lower tertiary education","","","",""
"Some worries","2015","Part Time","(3b) higher tertiary education","","","",""
"Some worries","2015","Not Working","(0) in school","","","",""
"Some worries","2015","Not Working","(1a) inadequately completed","","","",""
"Some worries","2015","Not Working","(1b) general elementary school","","","",""
"Some worries","2015","Not Working","(1c) basic vocational qualification","","","",""
"Some worries","2015","Not Working","(2b) intermediate general qualification","","","",""
"Some worries","2015","Not Working","(2a) intermediate vocational","","","",""
"Some worries","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","Not Working","(3a) lower tertiary education","","","",""
"Some worries","2015","Not Working","(3b) higher tertiary education","","","",""
"No worries","2015","Full Time","(0) in school","","","",""
"No worries","2015","Full Time","(1a) inadequately completed","","","",""
"No worries","2015","Full Time","(1b) general elementary school","","","",""
"No worries","2015","Full Time","(1c) basic vocational qualification","","","",""
"No worries","2015","Full Time","(2b) intermediate general qualification","","","",""
"No worries","2015","Full Time","(2a) intermediate vocational","","","",""
"No worries","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"No worries","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","Full Time","(3a) lower tertiary education","","","",""
"No worries","2015","Full Time","(3b) higher tertiary education","","","",""
"No worries","2015","Part Time","(0) in school","","","",""
"No worries","2015","Part Time","(1a) inadequately completed","","","",""
"No worries","2015","Part Time","(1b) general elementary school","","","",""
"No worries","2015","Part Time","(1c) basic vocational qualification","","","",""
"No worries","2015","Part Time","(2b) intermediate general qualification","","","",""
"No worries","2015","Part Time","(2a) intermediate vocational","","","",""
"No worries","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"No worries","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","Part Time","(3a) lower tertiary education","","","",""
"No worries","2015","Part Time","(3b) higher tertiary education","","","",""
"No worries","2015","Not Working","(0) in school","","","",""
"No worries","2015","Not Working","(1a) inadequately completed","","","",""
"No worries","2015","Not Working","(1b) general elementary school","","","",""
"No worries","2015","Not Working","(1c) basic vocational qualification","","","",""
"No worries","2015","Not Working","(2b) intermediate general qualification","","","",""
"No worries","2015","Not Working","(2a) intermediate vocational","","","",""
"No worries","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"No worries","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","Not Working","(3a) lower tertiary education","","","",""
"No worries","2015","Not Working","(3b) higher tertiary education","","","",""
"Big worries","2016","Full Time","(0) in school","","","",""
"Big worries","2016","Full Time","(1a) inadequately completed","","","",""
"Big worries","2016","Full Time","(1b) general elementary school","","","",""
"Big worries","2016","Full Time","(1c) basic vocational qualification","","","",""
"Big worries","2016","Full Time","(2b) intermediate general qualification","","","",""
"Big worries","2016","Full Time","(2a) intermediate vocational","","","",""
"Big worries","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","Full Time","(3a) lower tertiary education","","","",""
"Big worries","2016","Full Time","(3b) higher tertiary education","","","",""
"Big worries","2016","Part Time","(0) in school","","","",""
"Big worries","2016","Part Time","(1a) inadequately completed","","","",""
"Big worries","2016","Part Time","(1b) general elementary school","","","",""
"Big worries","2016","Part Time","(1c) basic vocational qualification","","","",""
"Big worries","2016","Part Time","(2b) intermediate general qualification","","","",""
"Big worries","2016","Part Time","(2a) intermediate vocational","","","",""
"Big worries","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","Part Time","(3a) lower tertiary education","","","",""
"Big worries","2016","Part Time","(3b) higher tertiary education","","","",""
"Big worries","2016","Not Working","(0) in school","","","",""
"Big worries","2016","Not Working","(1a) inadequately completed","","","",""
"Big worries","2016","Not Working","(1b) general elementary school","","","",""
"Big worries","2016","Not Working","(1c) basic vocational qualification","","","",""
"Big worries","2016","Not Working","(2b) intermediate general qualification","","","",""
"Big worries","2016","Not Working","(2a) intermediate vocational","","","",""
"Big worries","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","Not Working","(3a) lower tertiary education","","","",""
"Big worries","2016","Not Working","(3b) higher tertiary education","","","",""
"Some worries","2016","Full Time","(0) in school","","","",""
"Some worries","2016","Full Time","(1a) inadequately completed","","","",""
"Some worries","2016","Full Time","(1b) general elementary school","","","",""
"Some worries","2016","Full Time","(1c) basic vocational qualification","","","",""
"Some worries","2016","Full Time","(2b) intermediate general qualification","","","",""
"Some worries","2016","Full Time","(2a) intermediate vocational","","","",""
"Some worries","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","Full Time","(3a) lower tertiary education","","","",""
"Some worries","2016","Full Time","(3b) higher tertiary education","","","",""
"Some worries","2016","Part Time","(0) in school","","","",""
"Some worries","2016","Part Time","(1a) inadequately completed","","","",""
"Some worries","2016","Part Time","(1b) general elementary school","","","",""
"Some worries","2016","Part Time","(1c) basic vocational qualification","","","",""
"Some worries","2016","Part Time","(2b) intermediate general qualification","","","",""
"Some worries","2016","Part Time","(2a) intermediate vocational","","","",""
"Some worries","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","Part Time","(3a) lower tertiary education","","","",""
"Some worries","2016","Part Time","(3b) higher tertiary education","","","",""
"Some worries","2016","Not Working","(0) in school","","","",""
"Some worries","2016","Not Working","(1a) inadequately completed","","","",""
"Some worries","2016","Not Working","(1b) general elementary school","","","",""
"Some worries","2016","Not Working","(1c) basic vocational qualification","","","",""
"Some worries","2016","Not Working","(2b) intermediate general qualification","","","",""
"Some worries","2016","Not Working","(2a) intermediate vocational","","","",""
"Some worries","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","Not Working","(3a) lower tertiary education","","","",""
"Some worries","2016","Not Working","(3b) higher tertiary education","","","",""
"No worries","2016","Full Time","(0) in school","","","",""
"No worries","2016","Full Time","(1a) inadequately completed","","","",""
"No worries","2016","Full Time","(1b) general elementary school","","","",""
"No worries","2016","Full Time","(1c) basic vocational qualification","","","",""
"No worries","2016","Full Time","(2b) intermediate general qualification","","","",""
"No worries","2016","Full Time","(2a) intermediate vocational","","","",""
"No worries","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"No worries","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","Full Time","(3a) lower tertiary education","","","",""
"No worries","2016","Full Time","(3b) higher tertiary education","","","",""
"No worries","2016","Part Time","(0) in school","","","",""
"No worries","2016","Part Time","(1a) inadequately completed","","","",""
"No worries","2016","Part Time","(1b) general elementary school","","","",""
"No worries","2016","Part Time","(1c) basic vocational qualification","","","",""
"No worries","2016","Part Time","(2b) intermediate general qualification","","","",""
"No worries","2016","Part Time","(2a) intermediate vocational","","","",""
"No worries","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"No worries","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","Part Time","(3a) lower tertiary education","","","",""
"No worries","2016","Part Time","(3b) higher tertiary education","","","",""
"No worries","2016","Not Working","(0) in school","","","",""
"No worries","2016","Not Working","(1a) inadequately completed","","","",""
"No worries","2016","Not Working","(1b) general elementary school","","","",""
"No worries","2016","Not Working","(1c) basic vocational qualification","","","",""
"No worries","2016","Not Working","(2b) intermediate general qualification","","","",""
"No worries","2016","Not Working","(2a) intermediate vocational","","","",""
"No worries","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"No worries","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","Not Working","(3a) lower tertiary education","","","",""
"No worries","2016","Not Working","(3b) higher tertiary education","","","",""
"Big worries","2017","Full Time","(0) in school","","","",""
"Big worries","2017","Full Time","(1a) inadequately completed","","","",""
"Big worries","2017","Full Time","(1b) general elementary school","","","",""
"Big worries","2017","Full Time","(1c) basic vocational qualification","","","",""
"Big worries","2017","Full Time","(2b) intermediate general qualification","","","",""
"Big worries","2017","Full Time","(2a) intermediate vocational","","","",""
"Big worries","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","Full Time","(3a) lower tertiary education","","","",""
"Big worries","2017","Full Time","(3b) higher tertiary education","","","",""
"Big worries","2017","Part Time","(0) in school","","","",""
"Big worries","2017","Part Time","(1a) inadequately completed","","","",""
"Big worries","2017","Part Time","(1b) general elementary school","","","",""
"Big worries","2017","Part Time","(1c) basic vocational qualification","","","",""
"Big worries","2017","Part Time","(2b) intermediate general qualification","","","",""
"Big worries","2017","Part Time","(2a) intermediate vocational","","","",""
"Big worries","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","Part Time","(3a) lower tertiary education","","","",""
"Big worries","2017","Part Time","(3b) higher tertiary education","","","",""
"Big worries","2017","Not Working","(0) in school","","","",""
"Big worries","2017","Not Working","(1a) inadequately completed","","","",""
"Big worries","2017","Not Working","(1b) general elementary school","","","",""
"Big worries","2017","Not Working","(1c) basic vocational qualification","","","",""
"Big worries","2017","Not Working","(2b) intermediate general qualification","","","",""
"Big worries","2017","Not Working","(2a) intermediate vocational","","","",""
"Big worries","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","Not Working","(3a) lower tertiary education","","","",""
"Big worries","2017","Not Working","(3b) higher tertiary education","","","",""
"Some worries","2017","Full Time","(0) in school","","","",""
"Some worries","2017","Full Time","(1a) inadequately completed","","","",""
"Some worries","2017","Full Time","(1b) general elementary school","","","",""
"Some worries","2017","Full Time","(1c) basic vocational qualification","","","",""
"Some worries","2017","Full Time","(2b) intermediate general qualification","","","",""
"Some worries","2017","Full Time","(2a) intermediate vocational","","","",""
"Some worries","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","Full Time","(3a) lower tertiary education","","","",""
"Some worries","2017","Full Time","(3b) higher tertiary education","","","",""
"Some worries","2017","Part Time","(0) in school","","","",""
"Some worries","2017","Part Time","(1a) inadequately completed","","","",""
"Some worries","2017","Part Time","(1b) general elementary school","","","",""
"Some worries","2017","Part Time","(1c) basic vocational qualification","","","",""
"Some worries","2017","Part Time","(2b) intermediate general qualification","","","",""
"Some worries","2017","Part Time","(2a) intermediate vocational","","","",""
"Some worries","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","Part Time","(3a) lower tertiary education","","","",""
"Some worries","2017","Part Time","(3b) higher tertiary education","","","",""
"Some worries","2017","Not Working","(0) in school","","","",""
"Some worries","2017","Not Working","(1a) inadequately completed","","","",""
"Some worries","2017","Not Working","(1b) general elementary school","","","",""
"Some worries","2017","Not Working","(1c) basic vocational qualification","","","",""
"Some worries","2017","Not Working","(2b) intermediate general qualification","","","",""
"Some worries","2017","Not Working","(2a) intermediate vocational","","","",""
"Some worries","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","Not Working","(3a) lower tertiary education","","","",""
"Some worries","2017","Not Working","(3b) higher tertiary education","","","",""
"No worries","2017","Full Time","(0) in school","","","",""
"No worries","2017","Full Time","(1a) inadequately completed","","","",""
"No worries","2017","Full Time","(1b) general elementary school","","","",""
"No worries","2017","Full Time","(1c) basic vocational qualification","","","",""
"No worries","2017","Full Time","(2b) intermediate general qualification","","","",""
"No worries","2017","Full Time","(2a) intermediate vocational","","","",""
"No worries","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"No worries","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","Full Time","(3a) lower tertiary education","","","",""
"No worries","2017","Full Time","(3b) higher tertiary education","","","",""
"No worries","2017","Part Time","(0) in school","","","",""
"No worries","2017","Part Time","(1a) inadequately completed","","","",""
"No worries","2017","Part Time","(1b) general elementary school","","","",""
"No worries","2017","Part Time","(1c) basic vocational qualification","","","",""
"No worries","2017","Part Time","(2b) intermediate general qualification","","","",""
"No worries","2017","Part Time","(2a) intermediate vocational","","","",""
"No worries","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"No worries","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","Part Time","(3a) lower tertiary education","","","",""
"No worries","2017","Part Time","(3b) higher tertiary education","","","",""
"No worries","2017","Not Working","(0) in school","","","",""
"No worries","2017","Not Working","(1a) inadequately completed","","","",""
"No worries","2017","Not Working","(1b) general elementary school","","","",""
"No worries","2017","Not Working","(1c) basic vocational qualification","","","",""
"No worries","2017","Not Working","(2b) intermediate general qualification","","","",""
"No worries","2017","Not Working","(2a) intermediate vocational","","","",""
"No worries","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"No worries","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","Not Working","(3a) lower tertiary education","","","",""
"No worries","2017","Not Working","(3b) higher tertiary education","","","",""
"Big worries","2018","Full Time","(0) in school","","","",""
"Big worries","2018","Full Time","(1a) inadequately completed","","","",""
"Big worries","2018","Full Time","(1b) general elementary school","","","",""
"Big worries","2018","Full Time","(1c) basic vocational qualification","","","",""
"Big worries","2018","Full Time","(2b) intermediate general qualification","","","",""
"Big worries","2018","Full Time","(2a) intermediate vocational","","","",""
"Big worries","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","Full Time","(3a) lower tertiary education","","","",""
"Big worries","2018","Full Time","(3b) higher tertiary education","","","",""
"Big worries","2018","Part Time","(0) in school","","","",""
"Big worries","2018","Part Time","(1a) inadequately completed","","","",""
"Big worries","2018","Part Time","(1b) general elementary school","","","",""
"Big worries","2018","Part Time","(1c) basic vocational qualification","","","",""
"Big worries","2018","Part Time","(2b) intermediate general qualification","","","",""
"Big worries","2018","Part Time","(2a) intermediate vocational","","","",""
"Big worries","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","Part Time","(3a) lower tertiary education","","","",""
"Big worries","2018","Part Time","(3b) higher tertiary education","","","",""
"Big worries","2018","Not Working","(0) in school","","","",""
"Big worries","2018","Not Working","(1a) inadequately completed","","","",""
"Big worries","2018","Not Working","(1b) general elementary school","","","",""
"Big worries","2018","Not Working","(1c) basic vocational qualification","","","",""
"Big worries","2018","Not Working","(2b) intermediate general qualification","","","",""
"Big worries","2018","Not Working","(2a) intermediate vocational","","","",""
"Big worries","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","Not Working","(3a) lower tertiary education","","","",""
"Big worries","2018","Not Working","(3b) higher tertiary education","","","",""
"Some worries","2018","Full Time","(0) in school","","","",""
"Some worries","2018","Full Time","(1a) inadequately completed","","","",""
"Some worries","2018","Full Time","(1b) general elementary school","","","",""
"Some worries","2018","Full Time","(1c) basic vocational qualification","","","",""
"Some worries","2018","Full Time","(2b) intermediate general qualification","","","",""
"Some worries","2018","Full Time","(2a) intermediate vocational","","","",""
"Some worries","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","Full Time","(3a) lower tertiary education","","","",""
"Some worries","2018","Full Time","(3b) higher tertiary education","","","",""
"Some worries","2018","Part Time","(0) in school","","","",""
"Some worries","2018","Part Time","(1a) inadequately completed","","","",""
"Some worries","2018","Part Time","(1b) general elementary school","","","",""
"Some worries","2018","Part Time","(1c) basic vocational qualification","","","",""
"Some worries","2018","Part Time","(2b) intermediate general qualification","","","",""
"Some worries","2018","Part Time","(2a) intermediate vocational","","","",""
"Some worries","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","Part Time","(3a) lower tertiary education","","","",""
"Some worries","2018","Part Time","(3b) higher tertiary education","","","",""
"Some worries","2018","Not Working","(0) in school","","","",""
"Some worries","2018","Not Working","(1a) inadequately completed","","","",""
"Some worries","2018","Not Working","(1b) general elementary school","","","",""
"Some worries","2018","Not Working","(1c) basic vocational qualification","","","",""
"Some worries","2018","Not Working","(2b) intermediate general qualification","","","",""
"Some worries","2018","Not Working","(2a) intermediate vocational","","","",""
"Some worries","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","Not Working","(3a) lower tertiary education","","","",""
"Some worries","2018","Not Working","(3b) higher tertiary education","","","",""
"No worries","2018","Full Time","(0) in school","","","",""
"No worries","2018","Full Time","(1a) inadequately completed","","","",""
"No worries","2018","Full Time","(1b) general elementary school","","","",""
"No worries","2018","Full Time","(1c) basic vocational qualification","","","",""
"No worries","2018","Full Time","(2b) intermediate general qualification","","","",""
"No worries","2018","Full Time","(2a) intermediate vocational","","","",""
"No worries","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"No worries","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","Full Time","(3a) lower tertiary education","","","",""
"No worries","2018","Full Time","(3b) higher tertiary education","","","",""
"No worries","2018","Part Time","(0) in school","","","",""
"No worries","2018","Part Time","(1a) inadequately completed","","","",""
"No worries","2018","Part Time","(1b) general elementary school","","","",""
"No worries","2018","Part Time","(1c) basic vocational qualification","","","",""
"No worries","2018","Part Time","(2b) intermediate general qualification","","","",""
"No worries","2018","Part Time","(2a) intermediate vocational","","","",""
"No worries","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"No worries","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","Part Time","(3a) lower tertiary education","","","",""
"No worries","2018","Part Time","(3b) higher tertiary education","","","",""
"No worries","2018","Not Working","(0) in school","","","",""
"No worries","2018","Not Working","(1a) inadequately completed","","","",""
"No worries","2018","Not Working","(1b) general elementary school","","","",""
"No worries","2018","Not Working","(1c) basic vocational qualification","","","",""
"No worries","2018","Not Working","(2b) intermediate general qualification","","","",""
"No worries","2018","Not Working","(2a) intermediate vocational","","","",""
"No worries","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"No worries","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","Not Working","(3a) lower tertiary education","","","",""
"No worries","2018","Not Working","(3b) higher tertiary education","","","",""
"Big worries","2019","Full Time","(0) in school","1","","",""
"Big worries","2019","Full Time","(1a) inadequately completed","22","","",""
"Big worries","2019","Full Time","(1b) general elementary school","56","0.186124916669884","0.146940839723927","0.22530899361584"
"Big worries","2019","Full Time","(1c) basic vocational qualification","315","0.218748908336355","0.197178773996198","0.240319042676512"
"Big worries","2019","Full Time","(2b) intermediate general qualification","48","0.1796350167687","0.133062801734255","0.226207231803146"
"Big worries","2019","Full Time","(2a) intermediate vocational","607","0.219140300650836","0.203603131225903","0.234677470075768"
"Big worries","2019","Full Time","(2c_gen) general maturity certificate","78","0.141749383592034","0.106953963018618","0.17654480416545"
"Big worries","2019","Full Time","(2c_voc) vocational maturity certificate","228","0.162806070890952","0.142580935429958","0.183031206351945"
"Big worries","2019","Full Time","(3a) lower tertiary education","243","0.184282373749476","0.161494305070431","0.207070442428521"
"Big worries","2019","Full Time","(3b) higher tertiary education","430","0.151443412962662","0.136965090867089","0.165921735058234"
"Big worries","2019","Part Time","(0) in school","2","","",""
"Big worries","2019","Part Time","(1a) inadequately completed","20","","",""
"Big worries","2019","Part Time","(1b) general elementary school","92","0.274802127108629","0.232209917473542","0.317394336743716"
"Big worries","2019","Part Time","(1c) basic vocational qualification","243","0.247300232842184","0.219951179496102","0.274649286188267"
"Big worries","2019","Part Time","(2b) intermediate general qualification","38","0.249681288968299","0.194224330181451","0.305138247755147"
"Big worries","2019","Part Time","(2a) intermediate vocational","312","0.179217154227376","0.160899031199731","0.19753527725502"
"Big worries","2019","Part Time","(2c_gen) general maturity certificate","68","0.0932071273634623","0.069526815384589","0.116887439342336"
"Big worries","2019","Part Time","(2c_voc) vocational maturity certificate","130","0.149470414243122","0.125952972824035","0.17298785566221"
"Big worries","2019","Part Time","(3a) lower tertiary education","84","0.124239154469729","0.0964438481741592","0.152034460765298"
"Big worries","2019","Part Time","(3b) higher tertiary education","207","0.151965321159873","0.13274437580078","0.171186266518966"
"Big worries","2019","Not Working","(0) in school","17","","",""
"Big worries","2019","Not Working","(1a) inadequately completed","49","0.218899526549432","0.162156973944231","0.275642079154633"
"Big worries","2019","Not Working","(1b) general elementary school","151","0.200064926535461","0.172750169981749","0.227379683089173"
"Big worries","2019","Not Working","(1c) basic vocational qualification","570","0.276761193057018","0.25742237206334","0.296100014050696"
"Big worries","2019","Not Working","(2b) intermediate general qualification","44","0.169932728604486","0.125941687924898","0.213923769284075"
"Big worries","2019","Not Working","(2a) intermediate vocational","371","0.242503374233542","0.220518655823361","0.264488092643723"
"Big worries","2019","Not Working","(2c_gen) general maturity certificate","52","0.120390547767117","0.0910331044690986","0.149747991065135"
"Big worries","2019","Not Working","(2c_voc) vocational maturity certificate","98","0.245706257398423","0.206236146024524","0.285176368772321"
"Big worries","2019","Not Working","(3a) lower tertiary education","146","0.251125911577313","0.214515562192715","0.287736260961912"
"Big worries","2019","Not Working","(3b) higher tertiary education","271","0.250932473203434","0.224894198424943","0.276970747981925"
"Some worries","2019","Full Time","(0) in school","1","","",""
"Some worries","2019","Full Time","(1a) inadequately completed","38","0.357041946174403","0.25577917543471","0.458304716914097"
"Some worries","2019","Full Time","(1b) general elementary school","217","0.559433954873522","0.509452555819656","0.609415353927388"
"Some worries","2019","Full Time","(1c) basic vocational qualification","780","0.570097069519491","0.544265892762131","0.595928246276851"
"Some worries","2019","Full Time","(2b) intermediate general qualification","146","0.544176839722505","0.483754705910909","0.604598973534101"
"Some worries","2019","Full Time","(2a) intermediate vocational","1500","0.538067811898698","0.519342378015339","0.556793245782056"
"Some worries","2019","Full Time","(2c_gen) general maturity certificate","187","0.497087240076974","0.447208316371602","0.546966163782346"
"Some worries","2019","Full Time","(2c_voc) vocational maturity certificate","730","0.596660834727128","0.569786230983188","0.623535438471068"
"Some worries","2019","Full Time","(3a) lower tertiary education","610","0.571121486521813","0.54203260039556","0.600210372648067"
"Some worries","2019","Full Time","(3b) higher tertiary education","1371","0.578984867082538","0.559044410657691","0.598925323507386"
"Some worries","2019","Part Time","(0) in school","23","","",""
"Some worries","2019","Part Time","(1a) inadequately completed","63","0.55887520641981","0.47217882437381","0.645571588465809"
"Some worries","2019","Part Time","(1b) general elementary school","204","0.480879963291492","0.433210078494749","0.528549848088234"
"Some worries","2019","Part Time","(1c) basic vocational qualification","512","0.565882345621972","0.534463809853498","0.597300881390447"
"Some worries","2019","Part Time","(2b) intermediate general qualification","110","0.39872402171395","0.335988532398426","0.461459511029473"
"Some worries","2019","Part Time","(2a) intermediate vocational","989","0.583343505791187","0.559796900232181","0.606890111350193"
"Some worries","2019","Part Time","(2c_gen) general maturity certificate","264","0.503906332736534","0.463180913951705","0.544631751521363"
"Some worries","2019","Part Time","(2c_voc) vocational maturity certificate","480","0.542398957514029","0.509538722519574","0.575259192508485"
"Some worries","2019","Part Time","(3a) lower tertiary education","307","0.6003375399302","0.559061893107805","0.641613186752595"
"Some worries","2019","Part Time","(3b) higher tertiary education","707","0.497093557768343","0.470322942127342","0.523864173409343"
"Some worries","2019","Not Working","(0) in school","99","0.377504554392473","0.318005894000038","0.437003214784907"
"Some worries","2019","Not Working","(1a) inadequately completed","86","0.441830938220372","0.373684376426004","0.50997750001474"
"Some worries","2019","Not Working","(1b) general elementary school","413","0.501197253402574","0.467058060903014","0.535336445902133"
"Some worries","2019","Not Working","(1c) basic vocational qualification","1096","0.531754394648914","0.510185448071069","0.553323341226759"
"Some worries","2019","Not Working","(2b) intermediate general qualification","138","0.505103968805045","0.446541894496183","0.563666043113908"
"Some worries","2019","Not Working","(2a) intermediate vocational","811","0.584473234952982","0.559194608130006","0.609751861775959"
"Some worries","2019","Not Working","(2c_gen) general maturity certificate","229","0.478589786643052","0.433523832361428","0.523655740924677"
"Some worries","2019","Not Working","(2c_voc) vocational maturity certificate","257","0.520780364489395","0.474978348519056","0.566582380459734"
"Some worries","2019","Not Working","(3a) lower tertiary education","298","0.551304610218736","0.509316597102754","0.593292623334717"
"Some worries","2019","Not Working","(3b) higher tertiary education","582","0.57228142377748","0.542567694110879","0.60199515344408"
"No worries","2019","Full Time","(0) in school","1","","",""
"No worries","2019","Full Time","(1a) inadequately completed","26","","",""
"No worries","2019","Full Time","(1b) general elementary school","106","0.254441128456595","0.210591783129733","0.298290473783456"
"No worries","2019","Full Time","(1c) basic vocational qualification","316","0.211154022144154","0.189858888443369","0.232449155844939"
"No worries","2019","Full Time","(2b) intermediate general qualification","67","0.276188143508795","0.221945206174895","0.330431080842695"
"No worries","2019","Full Time","(2a) intermediate vocational","616","0.242791887450467","0.226687322949992","0.258896451950942"
"No worries","2019","Full Time","(2c_gen) general maturity certificate","121","0.361163376330992","0.313245099329602","0.409081653332382"
"No worries","2019","Full Time","(2c_voc) vocational maturity certificate","322","0.24053309438192","0.217118590922992","0.263947597840849"
"No worries","2019","Full Time","(3a) lower tertiary education","259","0.244596139728711","0.219331675277464","0.269860604179957"
"No worries","2019","Full Time","(3b) higher tertiary education","554","0.2695717199548","0.251650045266321","0.28749339464328"
"No worries","2019","Part Time","(0) in school","40","0.605944800106044","0.487152996687658","0.724736603524431"
"No worries","2019","Part Time","(1a) inadequately completed","43","0.224454930597427","0.151604702817108","0.297305158377746"
"No worries","2019","Part Time","(1b) general elementary school","126","0.24431790959988","0.203322136357584","0.285313682842175"
"No worries","2019","Part Time","(1c) basic vocational qualification","201","0.186817421535844","0.162110316325586","0.211524526746101"
"No worries","2019","Part Time","(2b) intermediate general qualification","86","0.351594689317751","0.290418193469787","0.412771185165716"
"No worries","2019","Part Time","(2a) intermediate vocational","383","0.237439339981437","0.217116210509831","0.257762469453044"
