"plh0034","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2011","lower secondary degree","(0) in school","","","",""
"Some worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2011","lower secondary degree","(1b) general elementary school","637","0.481519003512471","0.454655742126291","0.508382264898651"
"Some worries","2011","lower secondary degree","(1c) basic vocational qualification","2511","0.512006570392476","0.498212091262164","0.525801049522789"
"Some worries","2011","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2011","lower secondary degree","(2a) intermediate vocational","8","","",""
"Some worries","2011","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"Some worries","2011","lower secondary degree","(3a) lower tertiary education","55","0.389523705305776","0.304713604540404","0.474333806071149"
"Some worries","2011","lower secondary degree","(3b) higher tertiary education","14","","",""
"Some worries","2011","secondary school degree","(0) in school","","","",""
"Some worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2011","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2011","secondary school degree","(2b) intermediate general qualification","272","0.527088823684266","0.484422334177589","0.569755313190944"
"Some worries","2011","secondary school degree","(2a) intermediate vocational","2618","0.525403740450755","0.511460441287383","0.539347039614127"
"Some worries","2011","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","14","","",""
"Some worries","2011","secondary school degree","(3a) lower tertiary education","267","0.528064871271778","0.48452499470291","0.571604747840646"
"Some worries","2011","secondary school degree","(3b) higher tertiary education","65","0.393413944398225","0.310078028813449","0.476749859983"
"Some worries","2011","college entrance qualification","(0) in school","","","",""
"Some worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2011","college entrance qualification","(2c_gen) general maturity certificate","408","0.512877291680029","0.477503930201746","0.548250653158313"
"Some worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","765","0.565997774511161","0.539838885334245","0.592156663688077"
"Some worries","2011","college entrance qualification","(3a) lower tertiary education","605","0.55841117372272","0.528517365355059","0.588304982090381"
"Some worries","2011","college entrance qualification","(3b) higher tertiary education","1311","0.526181037240856","0.506299717991867","0.546062356489845"
"Some worries","2011","Other degree","(0) in school","","","",""
"Some worries","2011","Other degree","(1a) inadequately completed","","","",""
"Some worries","2011","Other degree","(1b) general elementary school","150","0.526949984479853","0.469585931915511","0.584314037044195"
"Some worries","2011","Other degree","(1c) basic vocational qualification","193","0.572253925901729","0.520047261027996","0.624460590775462"
"Some worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2011","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2011","Other degree","(2c_gen) general maturity certificate","40","0.373624888427049","0.274772009241392","0.472477767612706"
"Some worries","2011","Other degree","(2c_voc) vocational maturity certificate","81","0.595020662152303","0.515666103588091","0.674375220716515"
"Some worries","2011","Other degree","(3a) lower tertiary education","13","","",""
"Some worries","2011","Other degree","(3b) higher tertiary education","100","0.494110758436782","0.425670595102924","0.562550921770639"
"Some worries","2011","no degree/no degree yet","(0) in school","153","0.490319333443908","0.434670529680612","0.545968137207205"
"Some worries","2011","no degree/no degree yet","(1a) inadequately completed","106","0.483512828462345","0.41906981045594","0.547955846468749"
"Some worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2011","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"Some worries","2011","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No worries","2011","lower secondary degree","(0) in school","","","",""
"No worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2011","lower secondary degree","(1b) general elementary school","317","0.225692865830738","0.20321779099397","0.248167940667506"
"No worries","2011","lower secondary degree","(1c) basic vocational qualification","797","0.154072833977764","0.14410983527937","0.164035832676158"
"No worries","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2011","lower secondary degree","(2a) intermediate vocational","1","","",""
"No worries","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"No worries","2011","lower secondary degree","(3a) lower tertiary education","17","","",""
"No worries","2011","lower secondary degree","(3b) higher tertiary education","3","","",""
"No worries","2011","secondary school degree","(0) in school","","","",""
"No worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2011","secondary school degree","(1b) general elementary school","","","",""
"No worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2011","secondary school degree","(2b) intermediate general qualification","140","0.271042154228108","0.233056042047553","0.309028266408664"
"No worries","2011","secondary school degree","(2a) intermediate vocational","729","0.139296594342425","0.129628211926476","0.148964976758373"
"No worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"No worries","2011","secondary school degree","(3a) lower tertiary education","69","0.145951093273164","0.115158416112253","0.176743770434074"
"No worries","2011","secondary school degree","(3b) higher tertiary education","14","","",""
"No worries","2011","college entrance qualification","(0) in school","","","",""
"No worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2011","college entrance qualification","(2c_gen) general maturity certificate","197","0.246846970766396","0.216332494267826","0.277361447264966"
"No worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","213","0.141643609965976","0.123240201153953","0.160047018777999"
"No worries","2011","college entrance qualification","(3a) lower tertiary education","124","0.12042119785091","0.100828961692384","0.140013434009435"
"No worries","2011","college entrance qualification","(3b) higher tertiary education","299","0.142441746395634","0.128525508498525","0.156357984292744"
"No worries","2011","Other degree","(0) in school","","","",""
"No worries","2011","Other degree","(1a) inadequately completed","","","",""
"No worries","2011","Other degree","(1b) general elementary school","86","0.26843897786349","0.21752351880191","0.319354436925071"
"No worries","2011","Other degree","(1c) basic vocational qualification","74","0.188792524805517","0.147497577835791","0.230087471775243"
"No worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2011","Other degree","(2a) intermediate vocational","","","",""
"No worries","2011","Other degree","(2c_gen) general maturity certificate","22","","",""
"No worries","2011","Other degree","(2c_voc) vocational maturity certificate","27","","",""
"No worries","2011","Other degree","(3a) lower tertiary education","7","","",""
"No worries","2011","Other degree","(3b) higher tertiary education","51","0.267157992104354","0.20658759459485","0.327728389613858"
"No worries","2011","no degree/no degree yet","(0) in school","106","0.345071928786947","0.29215204735655","0.397991810217344"
"No worries","2011","no degree/no degree yet","(1a) inadequately completed","70","0.300325600165529","0.241212155157603","0.359439045173455"
"No worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2011","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Big worries","2012","lower secondary degree","(0) in school","","","",""
"Big worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2012","lower secondary degree","(1b) general elementary school","436","0.340220006428331","0.314465341129826","0.365974671726836"
"Big worries","2012","lower secondary degree","(1c) basic vocational qualification","2071","0.415317890985409","0.401605483834557","0.429030298136261"
"Big worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2012","lower secondary degree","(2a) intermediate vocational","3","","",""
"Big worries","2012","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Big worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Big worries","2012","lower secondary degree","(3a) lower tertiary education","80","0.606887120937221","0.522599104697643","0.691175137176799"
"Big worries","2012","lower secondary degree","(3b) higher tertiary education","18","","",""
"Big worries","2012","secondary school degree","(0) in school","","","",""
"Big worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2012","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2012","secondary school degree","(2b) intermediate general qualification","150","0.307654793419856","0.268176203966717","0.347133382872995"
"Big worries","2012","secondary school degree","(2a) intermediate vocational","1967","0.392536508625759","0.378851364415463","0.406221652836056"
"Big worries","2012","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","14","","",""
"Big worries","2012","secondary school degree","(3a) lower tertiary education","205","0.418794092077135","0.37511080262005","0.462477381534221"
"Big worries","2012","secondary school degree","(3b) higher tertiary education","57","0.512207324126887","0.42387166274932","0.600542985504454"
"Big worries","2012","college entrance qualification","(0) in school","","","",""
"Big worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2012","college entrance qualification","(2c_gen) general maturity certificate","208","0.289694071618294","0.256988752172611","0.322399391063978"
"Big worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","524","0.383956989192118","0.358417080580107","0.409496897804129"
"Big worries","2012","college entrance qualification","(3a) lower tertiary education","465","0.408725049052324","0.379700354272951","0.437749743831697"
"Big worries","2012","college entrance qualification","(3b) higher tertiary education","959","0.383107940243362","0.363786856962407","0.402429023524317"
"Big worries","2012","Other degree","(0) in school","","","",""
"Big worries","2012","Other degree","(1a) inadequately completed","","","",""
"Big worries","2012","Other degree","(1b) general elementary school","72","0.220195618911093","0.172585554518885","0.2678056833033"
"Big worries","2012","Other degree","(1c) basic vocational qualification","112","0.321178668917207","0.272330800145684","0.37002653768873"
"Big worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2012","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2012","Other degree","(2c_gen) general maturity certificate","31","0.343400307648488","0.247914908960793","0.438885706336182"
"Big worries","2012","Other degree","(2c_voc) vocational maturity certificate","57","0.358340219171981","0.285395436653688","0.431285001690275"
"Big worries","2012","Other degree","(3a) lower tertiary education","5","","",""
"Big worries","2012","Other degree","(3b) higher tertiary education","70","0.309517681658696","0.249510990445307","0.369524372872086"
"Big worries","2012","no degree/no degree yet","(0) in school","55","0.166591480486451","0.122632368396658","0.210550592576245"
"Big worries","2012","no degree/no degree yet","(1a) inadequately completed","83","0.345090557042395","0.2863950329722","0.403786081112589"
"Big worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Big worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2012","lower secondary degree","(0) in school","","","",""
"Some worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2012","lower secondary degree","(1b) general elementary school","574","0.454569392303354","0.427502009658572","0.481636774948135"
"Some worries","2012","lower secondary degree","(1c) basic vocational qualification","2268","0.45896859511167","0.445102116056093","0.472835074167247"
"Some worries","2012","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2012","lower secondary degree","(2a) intermediate vocational","6","","",""
"Some worries","2012","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Some worries","2012","lower secondary degree","(3a) lower tertiary education","43","0.338864554035934","0.257185344078858","0.420543763993009"
"Some worries","2012","lower secondary degree","(3b) higher tertiary education","15","","",""
"Some worries","2012","secondary school degree","(0) in school","","","",""
"Some worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2012","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2012","secondary school degree","(2b) intermediate general qualification","270","0.518316726897978","0.475575514797689","0.561057938998268"
"Some worries","2012","secondary school degree","(2a) intermediate vocational","2307","0.478282728182782","0.46428333485","0.492282121515564"
"Some worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","9","","",""
"Some worries","2012","secondary school degree","(3a) lower tertiary education","240","0.489964848502153","0.445702692236165","0.534227004768141"
"Some worries","2012","secondary school degree","(3b) higher tertiary education","53","0.362958529822835","0.277980258658319","0.447936800987352"
"Some worries","2012","college entrance qualification","(0) in school","","","",""
"Some worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2012","college entrance qualification","(2c_gen) general maturity certificate","367","0.499817497403891","0.463768279484235","0.535866715323546"
"Some worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","682","0.470060391444487","0.443850661143419","0.496270121745556"
"Some worries","2012","college entrance qualification","(3a) lower tertiary education","529","0.486627136894355","0.457116953414537","0.516137320374173"
"Some worries","2012","college entrance qualification","(3b) higher tertiary education","1253","0.528247769777795","0.50840774899293","0.548087790562661"
"Some worries","2012","Other degree","(0) in school","","","",""
"Some worries","2012","Other degree","(1a) inadequately completed","","","",""
"Some worries","2012","Other degree","(1b) general elementary school","137","0.50690838953829","0.449466311486285","0.564350467590295"
"Some worries","2012","Other degree","(1c) basic vocational qualification","175","0.511272431938793","0.458978157774152","0.563566706103434"
"Some worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2012","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2012","Other degree","(2c_gen) general maturity certificate","49","0.530631758483172","0.430276586766089","0.630986930200254"
"Some worries","2012","Other degree","(2c_voc) vocational maturity certificate","75","0.437465689958182","0.362001562716555","0.512929817199809"
"Some worries","2012","Other degree","(3a) lower tertiary education","19","","",""
"Some worries","2012","Other degree","(3b) higher tertiary education","130","0.571996838673096","0.507772303431352","0.636221373914839"
"Some worries","2012","no degree/no degree yet","(0) in school","132","0.555554549094913","0.496931805932916","0.61417729225691"
"Some worries","2012","no degree/no degree yet","(1a) inadequately completed","108","0.418137882783061","0.357237836875133","0.479037928690989"
"Some worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"Some worries","2012","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"No worries","2012","lower secondary degree","(0) in school","","","",""
"No worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2012","lower secondary degree","(1b) general elementary school","290","0.205210601268315","0.183257173282591","0.22716402925404"
"No worries","2012","lower secondary degree","(1c) basic vocational qualification","622","0.125713513902921","0.116488195949724","0.134938831856118"
"No worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2012","lower secondary degree","(2a) intermediate vocational","5","","",""
"No worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","2012","lower secondary degree","(3a) lower tertiary education","6","","",""
"No worries","2012","lower secondary degree","(3b) higher tertiary education","5","","",""
"No worries","2012","secondary school degree","(0) in school","","","",""
"No worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2012","secondary school degree","(1b) general elementary school","","","",""
"No worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2012","secondary school degree","(2b) intermediate general qualification","105","0.174028479682166","0.141597420038999","0.206459539325333"
"No worries","2012","secondary school degree","(2a) intermediate vocational","617","0.129180763191459","0.119781102218812","0.138580424164105"
"No worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","secondary school degree","(3a) lower tertiary education","45","0.091241059420712","0.0657452056885461","0.116736913152878"
"No worries","2012","secondary school degree","(3b) higher tertiary education","13","","",""
"No worries","2012","college entrance qualification","(0) in school","","","",""
"No worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2012","college entrance qualification","(2c_gen) general maturity certificate","164","0.210488430977815","0.181097101153839","0.239879760801791"
"No worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","187","0.145982619363394","0.12744062419999","0.164524614526799"
"No worries","2012","college entrance qualification","(3a) lower tertiary education","108","0.104647814053321","0.0865752686966134","0.122720359410028"
"No worries","2012","college entrance qualification","(3b) higher tertiary education","220","0.0886442899788423","0.0773480047919161","0.0999405751657685"
"No worries","2012","Other degree","(0) in school","","","",""
"No worries","2012","Other degree","(1a) inadequately completed","","","",""
"No worries","2012","Other degree","(1b) general elementary school","82","0.272895991550617","0.221716208070414","0.32407577503082"
"No worries","2012","Other degree","(1c) basic vocational qualification","64","0.167548899144","0.128478784271284","0.206619014016716"
"No worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2012","Other degree","(2a) intermediate vocational","","","",""
"No worries","2012","Other degree","(2c_gen) general maturity certificate","15","","",""
"No worries","2012","Other degree","(2c_voc) vocational maturity certificate","34","0.204194090869837","0.142871681252068","0.265516500487605"
"No worries","2012","Other degree","(3a) lower tertiary education","3","","",""
"No worries","2012","Other degree","(3b) higher tertiary education","28","","",""
"No worries","2012","no degree/no degree yet","(0) in school","89","0.277853970418636","0.225007696999093","0.330700243838178"
"No worries","2012","no degree/no degree yet","(1a) inadequately completed","61","0.236771560174544","0.184285997066889","0.289257123282199"
"No worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2012","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Big worries","2013","lower secondary degree","(0) in school","","","",""
"Big worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2013","lower secondary degree","(1b) general elementary school","305","0.275903692144778","0.250093052104101","0.301714332185455"
"Big worries","2013","lower secondary degree","(1c) basic vocational qualification","1591","0.358533581149411","0.344485842261364","0.372581320037458"
"Big worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2013","lower secondary degree","(2a) intermediate vocational","3","","",""
"Big worries","2013","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","2013","lower secondary degree","(3a) lower tertiary education","56","0.501351683931322","0.411892303640679","0.590811064221965"
"Big worries","2013","lower secondary degree","(3b) higher tertiary education","18","","",""
"Big worries","2013","secondary school degree","(0) in school","","","",""
"Big worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2013","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2013","secondary school degree","(2b) intermediate general qualification","97","0.223074106172828","0.18531653675364","0.260831675592015"
"Big worries","2013","secondary school degree","(2a) intermediate vocational","1457","0.322600336029634","0.309020270660407","0.33618040139886"
"Big worries","2013","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","9","","",""
"Big worries","2013","secondary school degree","(3a) lower tertiary education","181","0.386455245210346","0.342196984626415","0.430713505794277"
"Big worries","2013","secondary school degree","(3b) higher tertiary education","46","0.363172323436718","0.276401359027965","0.449943287845471"
"Big worries","2013","college entrance qualification","(0) in school","","","",""
"Big worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2013","college entrance qualification","(2c_gen) general maturity certificate","145","0.217570574307375","0.186582313557775","0.248558835056975"
"Big worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","388","0.315192796239952","0.289849840125107","0.340535752354797"
"Big worries","2013","college entrance qualification","(3a) lower tertiary education","352","0.334005715482136","0.305396230359342","0.362615200604931"
"Big worries","2013","college entrance qualification","(3b) higher tertiary education","761","0.312840041270141","0.294169554090995","0.331510528449287"
"Big worries","2013","Other degree","(0) in school","","","",""
"Big worries","2013","Other degree","(1a) inadequately completed","","","",""
"Big worries","2013","Other degree","(1b) general elementary school","51","0.240439823462744","0.186373509284401","0.294506137641086"
"Big worries","2013","Other degree","(1c) basic vocational qualification","84","0.276094587146903","0.22680281776835","0.325386356525456"
"Big worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2013","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2013","Other degree","(2c_gen) general maturity certificate","15","","",""
"Big worries","2013","Other degree","(2c_voc) vocational maturity certificate","45","0.310640564703396","0.233151618817832","0.388129510588961"
"Big worries","2013","Other degree","(3a) lower tertiary education","5","","",""
"Big worries","2013","Other degree","(3b) higher tertiary education","51","0.291574206423153","0.229510713401526","0.35363769944478"
"Big worries","2013","no degree/no degree yet","(0) in school","31","0.115649797055142","0.0769256355481688","0.154373958562115"
"Big worries","2013","no degree/no degree yet","(1a) inadequately completed","57","0.220450663313222","0.165671643275098","0.275229683351346"
"Big worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2013","lower secondary degree","(0) in school","","","",""
"Some worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2013","lower secondary degree","(1b) general elementary school","575","0.478927103297603","0.450079761442672","0.507774445152535"
"Some worries","2013","lower secondary degree","(1c) basic vocational qualification","2182","0.482102739572421","0.467465939175428","0.496739539969413"
"Some worries","2013","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2013","lower secondary degree","(2a) intermediate vocational","7","","",""
"Some worries","2013","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Some worries","2013","lower secondary degree","(3a) lower tertiary education","45","0.348063783954473","0.262834382138171","0.433293185770774"
"Some worries","2013","lower secondary degree","(3b) higher tertiary education","14","","",""
"Some worries","2013","secondary school degree","(0) in school","","","",""
"Some worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2013","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2013","secondary school degree","(2b) intermediate general qualification","244","0.506358038963266","0.461013547066067","0.551702530860465"
"Some worries","2013","secondary school degree","(2a) intermediate vocational","2374","0.522869117035094","0.508359290387868","0.53737894368232"
"Some worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","10","","",""
"Some worries","2013","secondary school degree","(3a) lower tertiary education","221","0.465738423202084","0.420399665136718","0.51107718126745"
"Some worries","2013","secondary school degree","(3b) higher tertiary education","59","0.546801151864904","0.45698256944589","0.636619734283918"
"Some worries","2013","college entrance qualification","(0) in school","","","",""
"Some worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2013","college entrance qualification","(2c_gen) general maturity certificate","370","0.540891908734159","0.503464716237118","0.578319101231201"
"Some worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","704","0.539041171702204","0.511850057292586","0.566232286111822"
"Some worries","2013","college entrance qualification","(3a) lower tertiary education","560","0.51810964077066","0.487799859844876","0.548419421696444"
"Some worries","2013","college entrance qualification","(3b) higher tertiary education","1307","0.557899825000618","0.537901021342274","0.577898628658961"
"Some worries","2013","Other degree","(0) in school","","","",""
"Some worries","2013","Other degree","(1a) inadequately completed","","","",""
"Some worries","2013","Other degree","(1b) general elementary school","126","0.467920906569983","0.40479366793232","0.531048145207647"
"Some worries","2013","Other degree","(1c) basic vocational qualification","171","0.540777588748838","0.485832936438486","0.59572224105919"
