"plh0034","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2012","Mecklenburg-Western Pomerania","Rural Area","196","0.401592206583886","0.357225935524801","0.445958477642972","1"
"Big worries","2012","Saxony","Urban Area","287","0.365393472893906","0.33043785472497","0.400349091062842","1"
"Big worries","2012","Saxony","Rural Area","262","0.358627760957937","0.323498532515439","0.393756989400436","1"
"Big worries","2012","Saxony-Anhalt","Urban Area","119","0.414240298706475","0.356126472783462","0.472354124629489","1"
"Big worries","2012","Saxony-Anhalt","Rural Area","234","0.460606659431152","0.418835904508493","0.50237741435381","1"
"Big worries","2012","Thuringia","Urban Area","88","0.357714881246772","0.297448184535427","0.417981577958116","1"
"Big worries","2012","Thuringia","Rural Area","217","0.320023308526948","0.283363455702977","0.356683161350918","1"
"Big worries","2012","Schleswig-Holstein","Urban Area","74","0.395701211865423","0.325426160659021","0.465976263071826","1"
"Big worries","2012","Schleswig-Holstein","Rural Area","170","0.395251215710515","0.350029292342257","0.440473139078773","1"
"No worries","2012","Saxony","Rural Area","156","0.205243791682125","0.17566070002812","0.23482688333613","3"
"No worries","2012","Saxony-Anhalt","Urban Area","45","0.196253906339936","0.149398237395991","0.243109575283882","3"
"No worries","2012","Thuringia","Urban Area","55","0.239772564142316","0.186092074635893","0.293453053648738","3"
"No worries","2012","Thuringia","Rural Area","98","0.170694345121309","0.141126492902117","0.200262197340501","3"
"No worries","2012","Schleswig-Holstein","Urban Area","23","","","","3"
"No worries","2012","Schleswig-Holstein","Rural Area","64","0.149856181462008","0.116841398072646","0.182870964851371","3"
"No worries","2012","Hamburg","Urban Area","49","0.151407962245861","0.11273433076295","0.190081593728772","3"
"No worries","2012","Hamburg","Rural Area","","","","","3"
"No worries","2012","Lower Saxony","Urban Area","99","0.113959135078742","0.0927341221395327","0.135184148017952","3"
"No worries","2012","Lower Saxony","Rural Area","131","0.115186962111065","0.0954396198424225","0.134934304379708","3"
"No worries","2012","Bremen","Urban Area","34","0.182552319536488","0.116652414903813","0.248452224169162","3"
"No worries","2012","Bremen","Rural Area","","","","","3"
"No worries","2012","North Rhine-Westphalia","Urban Area","525","0.135933630758066","0.125177581138685","0.146689680377448","3"
"No worries","2012","North Rhine-Westphalia","Rural Area","8","","","","3"
"No worries","2012","Hesse","Urban Area","153","0.179132562785476","0.156695012138817","0.201570113432136","3"
"No worries","2012","Hesse","Rural Area","24","","","","3"
"No worries","2012","Rhineland-Palatinate,Saarland","Urban Area","135","0.145349207903442","0.122154603727609","0.168543812079276","3"
"No worries","2012","Rhineland-Palatinate,Saarland","Rural Area","36","0.126857693070401","0.0892596047379737","0.164455781402829","3"
"No worries","2012","Baden-Württemberg","Urban Area","291","0.126516590740402","0.112422180752646","0.140611000728157","3"
"No worries","2012","Baden-Württemberg","Rural Area","35","0.165141397539362","0.117768872873005","0.21251392220572","3"
"No worries","2012","Bavaria","Urban Area","188","0.138926433556225","0.121160829626457","0.156692037485993","3"
"No worries","2012","Bavaria","Rural Area","208","0.12779710758077","0.111945162122904","0.143649053038636","3"
"No worries","2012","Berlin","Urban Area","107","0.123756886779604","0.101050950886986","0.146462822672222","3"
"No worries","2012","Berlin","Rural Area","","","","","3"
"No worries","2012","Brandenburg","Urban Area","13","","","","3"
"No worries","2012","Brandenburg","Rural Area","120","0.167110758746113","0.141177305026844","0.193044212465382","3"
"No worries","2012","Mecklenburg-Western Pomerania","Urban Area","6","","","","3"
"No worries","2012","Mecklenburg-Western Pomerania","Rural Area","65","0.14829818822441","0.116133942018386","0.180462434430434","3"
"No worries","2012","Saxony","Urban Area","123","0.186538513108917","0.158261269043887","0.214815757173946","3"
"No worries","2012","Saxony-Anhalt","Rural Area","91","0.157274124189495","0.126765246620638","0.187783001758353","3"
"Some worries","2012","Thuringia","Urban Area","100","0.402512554610913","0.34085318763829","0.464171921583535","2"
"Some worries","2012","Saxony","Rural Area","298","0.436128447359938","0.39980484773766","0.472452046982216","2"
"Some worries","2012","Schleswig-Holstein","Urban Area","89","0.491329348889894","0.419484387993016","0.563174309786771","2"
"Some worries","2012","Hamburg","Urban Area","173","0.578541248910905","0.525264732069488","0.631817765752321","2"
"Some worries","2012","Hamburg","Rural Area","","","","","2"
"Some worries","2012","Lower Saxony","Urban Area","424","0.501987271005333","0.468589837846657","0.535384704164009","2"
"Some worries","2012","Lower Saxony","Rural Area","496","0.514209175479451","0.483293709319602","0.5451246416393","2"
"Some worries","2012","Bremen","Urban Area","56","0.469531148035223","0.384393181427621","0.554669114642824","2"
"Some worries","2012","Bremen","Rural Area","","","","","2"
"Some worries","2012","North Rhine-Westphalia","Urban Area","1878","0.482448370895005","0.46676577146874","0.498130970321269","2"
"Some worries","2012","North Rhine-Westphalia","Rural Area","71","0.633803028386331","0.547244644437663","0.720361412334998","2"
"Some worries","2012","Hesse","Urban Area","598","0.520015051959686","0.490782049099002","0.54924805482037","2"
"Some worries","2012","Hesse","Rural Area","121","0.423061698732556","0.364132199698608","0.481991197766503","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","Urban Area","436","0.496970214303497","0.464066243435422","0.529874185171573","2"
"Some worries","2012","Rhineland-Palatinate,Saarland","Rural Area","156","0.532324735141915","0.475957677273919","0.588691793009911","2"
"Some worries","2012","Baden-Württemberg","Urban Area","1030","0.483311237931698","0.462124027279156","0.50449844858424","2"
"Some worries","2012","Baden-Württemberg","Rural Area","116","0.529490823342581","0.465810485692407","0.593171160992755","2"
"Some worries","2012","Bavaria","Urban Area","723","0.500814613290798","0.475132140807447","0.526497085774149","2"
"Some worries","2012","Bavaria","Rural Area","787","0.463861031990157","0.440182982292383","0.487539081687931","2"
"Some worries","2012","Berlin","Urban Area","363","0.44882892480397","0.414534301380624","0.483123548227315","2"
"Some worries","2012","Berlin","Rural Area","","","","","2"
"Some worries","2012","Brandenburg","Urban Area","25","","","","2"
"Some worries","2012","Brandenburg","Rural Area","372","0.444450501066421","0.409909286311947","0.478991715820895","2"
"Some worries","2012","Mecklenburg-Western Pomerania","Urban Area","19","","","","2"
"Some worries","2012","Mecklenburg-Western Pomerania","Rural Area","208","0.450109605191704","0.405084070707846","0.495135139675561","2"
"Some worries","2012","Saxony","Urban Area","319","0.448068013997177","0.411968689137321","0.484167338857033","2"
"Some worries","2012","Saxony-Anhalt","Urban Area","112","0.389505794953588","0.331976204200351","0.447035385706826","2"
"Some worries","2012","Saxony-Anhalt","Rural Area","222","0.382119216379353","0.341399362451129","0.422839070307576","2"
"Some worries","2012","Thuringia","Rural Area","307","0.509282346351743","0.469995420174574","0.548569272528913","2"
"Some worries","2012","Schleswig-Holstein","Rural Area","215","0.454892602827477","0.4088329780588","0.500952227596153","2"
"Big worries","2013","Hamburg","Urban Area","73","0.241633973175808","0.193749210927804","0.289518735423812","1"
"Big worries","2013","Hamburg","Rural Area","","","","","1"
"Big worries","2013","Lower Saxony","Urban Area","247","0.313078945981787","0.281337879832033","0.344820012131542","1"
"Big worries","2013","Lower Saxony","Rural Area","284","0.315212118407999","0.285637210000714","0.344787026815284","1"
"Big worries","2013","Bremen","Urban Area","32","0.351277942821788","0.265867250795281","0.436688634848296","1"
"Big worries","2013","Bremen","Rural Area","","","","","1"
"Big worries","2013","North Rhine-Westphalia","Urban Area","1184","0.332043870062452","0.316651342040049","0.347436398084854","1"
"Big worries","2013","North Rhine-Westphalia","Rural Area","20","","","","1"
"Big worries","2013","Hesse","Urban Area","306","0.29470239028674","0.267073700898778","0.322331079674702","1"
"Big worries","2013","Hesse","Rural Area","84","0.350349493128356","0.290610804282534","0.410088181974179","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","Urban Area","215","0.241974977495075","0.212589685422411","0.271360269567739","1"
"Big worries","2013","Rhineland-Palatinate,Saarland","Rural Area","72","0.271505268677837","0.219037102132765","0.323973435222909","1"
"Big worries","2013","Baden-Württemberg","Urban Area","595","0.328117378357046","0.307077078421262","0.349157678292829","1"
"Big worries","2013","Baden-Württemberg","Rural Area","58","0.259300390908684","0.200445720389819","0.318155061427549","1"
"Big worries","2013","Bavaria","Urban Area","417","0.287063223808609","0.263107897260929","0.311018550356289","1"
"Big worries","2013","Bavaria","Rural Area","493","0.32258407368267","0.299379467837809","0.345788679527531","1"
"Big worries","2013","Berlin","Urban Area","283","0.380072357523283","0.345720197327297","0.414424517719268","1"
"Big worries","2013","Berlin","Rural Area","","","","","1"
"Big worries","2013","Brandenburg","Urban Area","28","","","","1"
"Big worries","2013","Brandenburg","Rural Area","207","0.262639740557302","0.230473246375743","0.29480623473886","1"
"Big worries","2013","Mecklenburg-Western Pomerania","Urban Area","11","","","","1"
"Big worries","2013","Mecklenburg-Western Pomerania","Rural Area","144","0.3728127574073","0.326289723007365","0.419335791807234","1"
"Big worries","2013","Saxony","Urban Area","207","0.293514271167533","0.259033497841832","0.327995044493234","1"
"Big worries","2013","Saxony","Rural Area","214","0.365747426789631","0.329058006064945","0.402436847514317","1"
"Big worries","2013","Saxony-Anhalt","Urban Area","91","0.38355257950102","0.323987931163667","0.443117227838373","1"
"Big worries","2013","Saxony-Anhalt","Rural Area","157","0.312213947454383","0.271797770122196","0.352630124786569","1"
"Big worries","2013","Thuringia","Urban Area","81","0.320755715612312","0.261077702139004","0.38043372908562","1"
"Big worries","2013","Thuringia","Rural Area","168","0.2705728466519","0.234102177501692","0.307043515802108","1"
"Big worries","2013","Schleswig-Holstein","Urban Area","56","0.252890087451052","0.186965410842339","0.318814764059765","1"
"Big worries","2013","Schleswig-Holstein","Rural Area","139","0.325989052056103","0.281213388972054","0.370764715140152","1"
"No worries","2013","Schleswig-Holstein","Urban Area","21","","","","3"
"No worries","2013","Schleswig-Holstein","Rural Area","72","0.203210913680136","0.164773669221998","0.241648158138275","3"
"No worries","2013","Hamburg","Urban Area","68","0.239729492762759","0.191973958480936","0.287485027044583","3"
"No worries","2013","Hamburg","Rural Area","","","","","3"
"No worries","2013","Lower Saxony","Urban Area","157","0.18766321684294","0.160939380558578","0.214387053127302","3"
"No worries","2013","Lower Saxony","Rural Area","159","0.166452110731566","0.14274089325992","0.190163328203213","3"
"No worries","2013","Bremen","Urban Area","30","0.13217591533302","0.0715791446001005","0.19277268606594","3"
"No worries","2013","Bremen","Rural Area","","","","","3"
"No worries","2013","North Rhine-Westphalia","Urban Area","562","0.158548915944234","0.146610840336345","0.170486991552123","3"
"No worries","2013","North Rhine-Westphalia","Rural Area","14","","","","3"
"No worries","2013","Hesse","Urban Area","170","0.183390033112802","0.159938164557654","0.20684190166795","3"
"No worries","2013","Hesse","Rural Area","31","0.151806719970687","0.106874491254504","0.19673894868687","3"
"No worries","2013","Rhineland-Palatinate,Saarland","Urban Area","139","0.170411199879618","0.144613349541852","0.196209050217384","3"
"No worries","2013","Rhineland-Palatinate,Saarland","Rural Area","46","0.174740426729431","0.129939651253021","0.219541202205842","3"
"No worries","2013","Baden-Württemberg","Urban Area","313","0.163329612570694","0.146764275740307","0.179894949401081","3"
"No worries","2013","Baden-Württemberg","Rural Area","43","0.178184598889567","0.126794375079077","0.229574822700058","3"
"No worries","2013","Bavaria","Urban Area","206","0.153359374426261","0.134278752617053","0.17243999623547","3"
"No worries","2013","Bavaria","Rural Area","260","0.183053161249795","0.163857169774646","0.202249152724944","3"
"No worries","2013","Berlin","Urban Area","122","0.162705837914659","0.136584765177939","0.188826910651378","3"
"No worries","2013","Berlin","Rural Area","","","","","3"
"No worries","2013","Brandenburg","Urban Area","10","","","","3"
"No worries","2013","Brandenburg","Rural Area","140","0.215696745683629","0.185632698059241","0.245760793308018","3"
"No worries","2013","Mecklenburg-Western Pomerania","Urban Area","9","","","","3"
"No worries","2013","Mecklenburg-Western Pomerania","Rural Area","80","0.183596472841687","0.146347985086445","0.22084496059693","3"
"No worries","2013","Saxony","Urban Area","117","0.196012985227842","0.165953770668708","0.226072199786976","3"
"No worries","2013","Saxony","Rural Area","132","0.143677487274539","0.116957752725131","0.170397221823947","3"
"No worries","2013","Saxony-Anhalt","Urban Area","46","0.175225380447803","0.128656665031402","0.221794095864204","3"
"No worries","2013","Thuringia","Urban Area","34","0.117696129957301","0.0764954538080115","0.158896806106591","3"
"No worries","2013","Thuringia","Rural Area","146","0.256804901505232","0.22094048777616","0.292669315234305","3"
"No worries","2013","Saxony-Anhalt","Rural Area","103","0.207131074564629","0.171786258199625","0.242475890929633","3"
"Some worries","2013","Schleswig-Holstein","Urban Area","90","0.602277077321496","0.528047269932408","0.676506884710585","2"
"Some worries","2013","Hamburg","Urban Area","166","0.518636534061432","0.462744872683628","0.574528195439237","2"
"Some worries","2013","Hamburg","Rural Area","","","","","2"
"Some worries","2013","Lower Saxony","Urban Area","416","0.499257837175273","0.465035419239637","0.533480255110908","2"
"Some worries","2013","Lower Saxony","Rural Area","505","0.518335770860435","0.486528844007847","0.550142697713023","2"
"Some worries","2013","Bremen","Urban Area","58","0.516546141845191","0.427135431705833","0.60595685198455","2"
"Some worries","2013","Bremen","Rural Area","","","","","2"
"Some worries","2013","North Rhine-Westphalia","Urban Area","1850","0.509407213993314","0.493067991981834","0.525746436004794","2"
"Some worries","2013","North Rhine-Westphalia","Rural Area","66","0.618507637248561","0.523301806194109","0.713713468303014","2"
"Some worries","2013","Hesse","Urban Area","570","0.521907576600458","0.491636004198631","0.552179149002286","2"
"Some worries","2013","Hesse","Rural Area","130","0.497843786900957","0.435235616173442","0.560451957628472","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","Urban Area","462","0.587613822625307","0.553838378903769","0.621389266346845","2"
"Some worries","2013","Rhineland-Palatinate,Saarland","Rural Area","158","0.553754304592732","0.495108205816318","0.612400403369146","2"
"Some worries","2013","Baden-Württemberg","Urban Area","1005","0.50855300907226","0.486150479446588","0.530955538697933","2"
"Some worries","2013","Baden-Württemberg","Rural Area","112","0.562515010201749","0.495894657809678","0.629135362593819","2"
"Some worries","2013","Bavaria","Urban Area","747","0.559577401765129","0.533289695795886","0.585865107734372","2"
"Some worries","2013","Bavaria","Rural Area","806","0.494362765067535","0.469544727728711","0.519180802406359","2"
"Some worries","2013","Berlin","Urban Area","362","0.457221804562059","0.421966451183611","0.492477157940506","2"
"Some worries","2013","Berlin","Rural Area","","","","","2"
"Some worries","2013","Brandenburg","Urban Area","30","0.412039511901677","0.29505263757903","0.529026386224324","2"
"Some worries","2013","Brandenburg","Rural Area","372","0.521663513759069","0.485150672295256","0.558176355222882","2"
"Some worries","2013","Mecklenburg-Western Pomerania","Urban Area","19","","","","2"
"Some worries","2013","Mecklenburg-Western Pomerania","Rural Area","191","0.443590769751013","0.395792469171849","0.491389070330177","2"
"Some worries","2013","Saxony","Urban Area","346","0.510472743604625","0.472621042006891","0.548324445202359","2"
"Some worries","2013","Saxony","Rural Area","316","0.49057508593583","0.452493771437643","0.528656400434017","2"
"Some worries","2013","Thuringia","Urban Area","120","0.561548154430387","0.498107359926895","0.624988948933879","2"
"Some worries","2013","Schleswig-Holstein","Rural Area","210","0.47080003426376","0.423120150313411","0.51847991821411","2"
"Some worries","2013","Saxony-Anhalt","Urban Area","119","0.441222040051177","0.380397849029595","0.50204623107276","2"
"Some worries","2013","Saxony-Anhalt","Rural Area","245","0.480654977980988","0.437079003209892","0.524230952752085","2"
"Some worries","2013","Thuringia","Rural Area","256","0.472622251842867","0.431636902001437","0.513607601684298","2"
"Big worries","2014","Hamburg","Urban Area","62","0.145901818111598","0.11280459000659","0.178999046216606","1"
"Big worries","2014","Schleswig-Holstein","Urban Area","57","0.221234711742286","0.171724345820839","0.270745077663732","1"
"Big worries","2014","Schleswig-Holstein","Rural Area","135","0.223366434817695","0.191198573207903","0.255534296427488","1"
"Big worries","2014","Hamburg","Rural Area","","","","","1"
"Big worries","2014","Lower Saxony","Urban Area","235","0.213773822814187","0.190058548171825","0.237489097456548","1"
"Big worries","2014","Lower Saxony","Rural Area","283","0.21891790970192","0.197470592569142","0.240365226834699","1"
"Big worries","2014","Bremen","Urban Area","30","0.115839781137905","0.0732591030084087","0.158420459267402","1"
"Big worries","2014","Bremen","Rural Area","","","","","1"
"Big worries","2014","North Rhine-Westphalia","Urban Area","1218","0.223749909277171","0.212687430937503","0.234812387616839","1"
"Big worries","2014","North Rhine-Westphalia","Rural Area","27","","","","1"
"Big worries","2014","Hesse","Urban Area","316","0.224514619428265","0.203613496671936","0.245415742184595","1"
"Big worries","2014","Hesse","Rural Area","76","0.257129283728769","0.210467049423554","0.303791518033985","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","Urban Area","222","0.204232326735022","0.181269379455382","0.227195274014663","1"
"Big worries","2014","Rhineland-Palatinate,Saarland","Rural Area","58","0.175610296815003","0.137702034572627","0.213518559057378","1"
"Big worries","2014","Baden-Württemberg","Urban Area","634","0.227175622215495","0.211784310744209","0.242566933686782","1"
"Big worries","2014","Baden-Württemberg","Rural Area","61","0.145502539133038","0.108666965820847","0.182338112445229","1"
"Big worries","2014","Bavaria","Urban Area","425","0.201848650542277","0.184124291897578","0.219573009186976","1"
"Big worries","2014","Bavaria","Rural Area","539","0.239491550449543","0.22232775209638","0.256655348802706","1"
"Big worries","2014","Berlin","Urban Area","245","0.277435588083382","0.249374918353652","0.305496257813112","1"
"Big worries","2014","Berlin","Rural Area","","","","","1"
"Big worries","2014","Brandenburg","Urban Area","14","","","","1"
"Big worries","2014","Brandenburg","Rural Area","197","0.231100410515203","0.20409533850788","0.258105482522526","1"
"Big worries","2014","Mecklenburg-Western Pomerania","Urban Area","16","","","","1"
"Big worries","2014","Mecklenburg-Western Pomerania","Rural Area","119","0.239165233020916","0.201662398357265","0.276668067684567","1"
"Big worries","2014","Saxony","Urban Area","199","0.209558971763526","0.181920536186429","0.237197407340623","1"
"Big worries","2014","Saxony","Rural Area","174","0.239996533466307","0.210005624183747","0.269987442748867","1"
"Big worries","2014","Saxony-Anhalt","Urban Area","65","0.187791700749205","0.144316744550522","0.231266656947888","1"
"Big worries","2014","Saxony-Anhalt","Rural Area","134","0.236551710771368","0.203856916995097","0.269246504547638","1"
"Big worries","2014","Thuringia","Urban Area","77","0.229276684005124","0.182406350252527","0.276147017757721","1"
"Big worries","2014","Thuringia","Rural Area","141","0.196290792231556","0.166611515871738","0.225970068591375","1"
"No worries","2014","Schleswig-Holstein","Urban Area","61","0.257355912145659","0.205209594265663","0.309502230025656","3"
"No worries","2014","Schleswig-Holstein","Rural Area","163","0.242621727320304","0.2095142245883","0.275729230052309","3"
"No worries","2014","Hamburg","Urban Area","109","0.279576152566896","0.237498502774566","0.321653802359227","3"
"No worries","2014","Hamburg","Rural Area","","","","","3"
"No worries","2014","Lower Saxony","Urban Area","327","0.274401486779384","0.248589670269208","0.300213303289559","3"
"No worries","2014","Lower Saxony","Rural Area","373","0.241727544909712","0.219522088811923","0.263933001007501","3"
"No worries","2014","Bremen","Urban Area","57","0.218483020191245","0.163504090800533","0.273461949581957","3"
"No worries","2014","Bremen","Rural Area","","","","","3"
"No worries","2014","North Rhine-Westphalia","Urban Area","1264","0.212932444866747","0.202065759497791","0.223799130235704","3"
"No worries","2014","North Rhine-Westphalia","Rural Area","25","","","","3"
"No worries","2014","Hesse","Urban Area","403","0.272805103409153","0.250494457063625","0.295115749754682","3"
"No worries","2014","Hesse","Rural Area","86","0.240680421827725","0.195038300460282","0.286322543195167","3"
"No worries","2014","Rhineland-Palatinate,Saarland","Urban Area","303","0.236667076290091","0.212456888398477","0.260877264181706","3"
"No worries","2014","Rhineland-Palatinate,Saarland","Rural Area","109","0.319782465338972","0.273315550003678","0.366249380674266","3"
"No worries","2014","Baden-Württemberg","Urban Area","737","0.237068217191813","0.221446316307313","0.252690118076312","3"
"No worries","2014","Baden-Württemberg","Rural Area","102","0.257099967748925","0.211444482928066","0.302755452569783","3"
"No worries","2014","Bavaria","Urban Area","469","0.242286046233525","0.223365580523527","0.261206511943524","3"
"No worries","2014","Bavaria","Rural Area","570","0.242070490722544","0.22484380949109","0.259297171953999","3"
"No worries","2014","Berlin","Urban Area","243","0.244980833851804","0.218026803935394","0.271934863768214","3"
"No worries","2014","Berlin","Rural Area","","","","","3"
"No worries","2014","Brandenburg","Urban Area","26","","","","3"
"No worries","2014","Brandenburg","Rural Area","251","0.237536798428708","0.210273081738173","0.264800515119244","3"
"No worries","2014","Mecklenburg-Western Pomerania","Urban Area","23","","","","3"
"No worries","2014","Mecklenburg-Western Pomerania","Rural Area","120","0.247275849239163","0.20934621341807","0.285205485060256","3"
"No worries","2014","Saxony","Urban Area","201","0.252328836569282","0.222832753452986","0.281824919685578","3"
"No worries","2014","Saxony","Rural Area","194","0.237484225147003","0.207601433825549","0.267367016468457","3"
"No worries","2014","Saxony-Anhalt","Urban Area","74","0.244338713528088","0.196505784862483","0.292171642193693","3"
"No worries","2014","Thuringia","Urban Area","68","0.159088560705738","0.118307036084356","0.199870085327121","3"
"No worries","2014","Thuringia","Rural Area","189","0.309830471467059","0.275276829706613","0.344384113227504","3"
"No worries","2014","Saxony-Anhalt","Rural Area","196","0.297379794441113","0.262212270766413","0.332547318115812","3"
"Some worries","2014","Thuringia","Urban Area","164","0.611634755289138","0.557292819141354","0.665976691436922","2"
"Some worries","2014","Schleswig-Holstein","Urban Area","152","0.521409376112055","0.461824269571662","0.580994482652449","2"
"Some worries","2014","Hamburg","Urban Area","266","0.574522029321506","0.528166744373899","0.620877314269113","2"
"Some worries","2014","Hamburg","Rural Area","","","","","2"
"Some worries","2014","Lower Saxony","Urban Area","586","0.51182469040643","0.4829095258399","0.540739854972959","2"
"Some worries","2014","Lower Saxony","Rural Area","772","0.539354545388367","0.513501925909333","0.565207164867401","2"
"Some worries","2014","Bremen","Urban Area","130","0.665677198670849","0.602909954177915","0.728444443163784","2"
"Some worries","2014","Bremen","Rural Area","","","","","2"
"Some worries","2014","North Rhine-Westphalia","Urban Area","2970","0.563317645856082","0.550152378994643","0.576482912717521","2"
"Some worries","2014","North Rhine-Westphalia","Rural Area","65","0.508352555598283","0.417765830608674","0.598939280587893","2"
"Some worries","2014","Hesse","Urban Area","812","0.502680277162582","0.477635091236704","0.527725463088459","2"
"Some worries","2014","Hesse","Rural Area","175","0.502190294443506","0.448807785938955","0.555572802948057","2"
"Some worries","2014","Rhineland-Palatinate,Saarland","Urban Area","659","0.559100596974886","0.530820104158742","0.58738108979103","2"
"Some worries","2014","Rhineland-Palatinate,Saarland","Rural Area","220","0.504607237846025","0.45479406845556","0.554420407236491","2"
"Some worries","2014","Baden-Württemberg","Urban Area","1476","0.535756160592692","0.517436770149801","0.554075551035583","2"
"Some worries","2014","Baden-Württemberg","Rural Area","189","0.597397493118038","0.546164857944346","0.64863012829173","2"
"Some worries","2014","Bavaria","Urban Area","1076","0.555865303224198","0.533924268111109","0.577806338337286","2"
"Some worries","2014","Bavaria","Rural Area","1266","0.518437958827912","0.498342829601215","0.53853308805461","2"
"Some worries","2014","Berlin","Urban Area","490","0.477583578064814","0.446278718037376","0.508888438092252","2"
"Some worries","2014","Berlin","Rural Area","","","","","2"
"Some worries","2014","Brandenburg","Urban Area","44","0.559939562312519","0.453785849658819","0.666093274966219","2"
"Some worries","2014","Brandenburg","Rural Area","488","0.531362791056089","0.499394154056033","0.563331428056144","2"
"Some worries","2014","Mecklenburg-Western Pomerania","Urban Area","22","","","","2"
"Some worries","2014","Mecklenburg-Western Pomerania","Rural Area","258","0.513558917739921","0.469616883600624","0.557500951879218","2"
"Some worries","2014","Saxony","Urban Area","433","0.538112191667192","0.504256611874367","0.571967771460017","2"
"Some worries","2014","Saxony","Rural Area","411","0.52251924138669","0.487443372048661","0.557595110724718","2"
"Some worries","2014","Saxony-Anhalt","Urban Area","171","0.567869585722707","0.51272549682012","0.623013674625293","2"
"Some worries","2014","Saxony-Anhalt","Rural Area","319","0.466068494787519","0.427689518195715","0.504447471379324","2"
"Some worries","2014","Thuringia","Rural Area","358","0.493878736301385","0.456520073071367","0.531237399531403","2"
"Some worries","2014","Schleswig-Holstein","Rural Area","346","0.534011837862","0.495484585146503","0.572539090577498","2"
"Big worries","2015","Hamburg","Urban Area","","","","","1"
"Big worries","2015","Schleswig-Holstein","Urban Area","","","","","1"
"Big worries","2015","Schleswig-Holstein","Rural Area","","","","","1"
"Big worries","2015","Hamburg","Rural Area","","","","","1"
"Big worries","2015","Lower Saxony","Urban Area","","","","","1"
"Big worries","2015","Lower Saxony","Rural Area","","","","","1"
"Big worries","2015","Bremen","Urban Area","","","","","1"
"Big worries","2015","Bremen","Rural Area","","","","","1"
"Big worries","2015","North Rhine-Westphalia","Urban Area","","","","","1"
"Big worries","2015","North Rhine-Westphalia","Rural Area","","","","","1"
"Big worries","2015","Hesse","Urban Area","","","","","1"
"Big worries","2015","Hesse","Rural Area","","","","","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Big worries","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Big worries","2015","Baden-Württemberg","Urban Area","","","","","1"
"Big worries","2015","Baden-Württemberg","Rural Area","","","","","1"
"Big worries","2015","Bavaria","Urban Area","","","","","1"
"Big worries","2015","Bavaria","Rural Area","","","","","1"
"Big worries","2015","Berlin","Urban Area","","","","","1"
"Big worries","2015","Berlin","Rural Area","","","","","1"
"Big worries","2015","Brandenburg","Urban Area","","","","","1"
"Big worries","2015","Brandenburg","Rural Area","","","","","1"
"Big worries","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Big worries","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","2015","Saxony","Urban Area","","","","","1"
"Big worries","2015","Saxony","Rural Area","","","","","1"
"Big worries","2015","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","2015","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","2015","Thuringia","Urban Area","","","","","1"
"Big worries","2015","Thuringia","Rural Area","","","","","1"
"No worries","2015","Thuringia","Urban Area","","","","","3"
"No worries","2015","Thuringia","Rural Area","","","","","3"
"No worries","2015","Schleswig-Holstein","Urban Area","","","","","3"
"No worries","2015","Schleswig-Holstein","Rural Area","","","","","3"
"No worries","2015","Hamburg","Urban Area","","","","","3"
"No worries","2015","Hamburg","Rural Area","","","","","3"
"No worries","2015","Lower Saxony","Urban Area","","","","","3"
"No worries","2015","Lower Saxony","Rural Area","","","","","3"
"No worries","2015","Bremen","Urban Area","","","","","3"
"No worries","2015","Bremen","Rural Area","","","","","3"
"No worries","2015","North Rhine-Westphalia","Urban Area","","","","","3"
"No worries","2015","North Rhine-Westphalia","Rural Area","","","","","3"
"No worries","2015","Hesse","Urban Area","","","","","3"
"No worries","2015","Hesse","Rural Area","","","","","3"
"No worries","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"No worries","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"No worries","2015","Baden-Württemberg","Urban Area","","","","","3"
"No worries","2015","Baden-Württemberg","Rural Area","","","","","3"
"No worries","2015","Bavaria","Urban Area","","","","","3"
"No worries","2015","Bavaria","Rural Area","","","","","3"
"No worries","2015","Berlin","Urban Area","","","","","3"
"No worries","2015","Berlin","Rural Area","","","","","3"
"No worries","2015","Brandenburg","Urban Area","","","","","3"
"No worries","2015","Brandenburg","Rural Area","","","","","3"
"No worries","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","2015","Saxony","Urban Area","","","","","3"
"No worries","2015","Saxony","Rural Area","","","","","3"
"No worries","2015","Saxony-Anhalt","Urban Area","","","","","3"
"No worries","2015","Saxony-Anhalt","Rural Area","","","","","3"
"Some worries","2015","Schleswig-Holstein","Urban Area","","","","","2"
"Some worries","2015","Hamburg","Urban Area","","","","","2"
"Some worries","2015","Hamburg","Rural Area","","","","","2"
