"plh0034","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2016","college entrance qualification","middle vocational","","","",""
"Some worries","2016","college entrance qualification","vocational + Abi","","","",""
"Some worries","2016","college entrance qualification","higher vocational","","","",""
"Some worries","2016","college entrance qualification","higher education","","","",""
"Some worries","2016","Other degree","in school","","","",""
"Some worries","2016","Other degree","inadequately","","","",""
"Some worries","2016","Other degree","general elemantary","","","",""
"Some worries","2016","Other degree","middle vocational","","","",""
"Some worries","2016","Other degree","vocational + Abi","","","",""
"Some worries","2016","Other degree","higher vocational","","","",""
"Some worries","2016","Other degree","higher education","","","",""
"Some worries","2016","no degree/no degree yet","in school","","","",""
"Some worries","2016","no degree/no degree yet","inadequately","","","",""
"Some worries","2016","no degree/no degree yet","general elemantary","","","",""
"Some worries","2016","no degree/no degree yet","middle vocational","","","",""
"Some worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2016","no degree/no degree yet","higher vocational","","","",""
"Some worries","2016","no degree/no degree yet","higher education","","","",""
"No worries","2016","lower secondary degree","in school","","","",""
"No worries","2016","lower secondary degree","inadequately","","","",""
"No worries","2016","lower secondary degree","general elemantary","","","",""
"No worries","2016","lower secondary degree","middle vocational","","","",""
"No worries","2016","lower secondary degree","vocational + Abi","","","",""
"No worries","2016","lower secondary degree","higher vocational","","","",""
"No worries","2016","lower secondary degree","higher education","","","",""
"No worries","2016","secondary school degree","in school","","","",""
"No worries","2016","secondary school degree","inadequately","","","",""
"No worries","2016","secondary school degree","general elemantary","","","",""
"No worries","2016","secondary school degree","middle vocational","","","",""
"No worries","2016","secondary school degree","vocational + Abi","","","",""
"No worries","2016","secondary school degree","higher vocational","","","",""
"No worries","2016","secondary school degree","higher education","","","",""
"No worries","2016","college entrance qualification","in school","","","",""
"No worries","2016","college entrance qualification","inadequately","","","",""
"No worries","2016","college entrance qualification","general elemantary","","","",""
"No worries","2016","college entrance qualification","middle vocational","","","",""
"No worries","2016","college entrance qualification","vocational + Abi","","","",""
"No worries","2016","college entrance qualification","higher vocational","","","",""
"No worries","2016","college entrance qualification","higher education","","","",""
"No worries","2016","Other degree","in school","","","",""
"No worries","2016","Other degree","inadequately","","","",""
"No worries","2016","Other degree","general elemantary","","","",""
"No worries","2016","Other degree","middle vocational","","","",""
"No worries","2016","Other degree","vocational + Abi","","","",""
"No worries","2016","Other degree","higher vocational","","","",""
"No worries","2016","Other degree","higher education","","","",""
"No worries","2016","no degree/no degree yet","in school","","","",""
"No worries","2016","no degree/no degree yet","inadequately","","","",""
"No worries","2016","no degree/no degree yet","general elemantary","","","",""
"No worries","2016","no degree/no degree yet","middle vocational","","","",""
"No worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2016","no degree/no degree yet","higher vocational","","","",""
"No worries","2016","no degree/no degree yet","higher education","","","",""
"Big worries","2017","lower secondary degree","in school","","","",""
"Big worries","2017","lower secondary degree","inadequately","","","",""
"Big worries","2017","lower secondary degree","general elemantary","","","",""
"Big worries","2017","lower secondary degree","middle vocational","","","",""
"Big worries","2017","lower secondary degree","vocational + Abi","","","",""
"Big worries","2017","lower secondary degree","higher vocational","","","",""
"Big worries","2017","lower secondary degree","higher education","","","",""
"Big worries","2017","secondary school degree","in school","","","",""
"Big worries","2017","secondary school degree","inadequately","","","",""
"Big worries","2017","secondary school degree","general elemantary","","","",""
"Big worries","2017","secondary school degree","middle vocational","","","",""
"Big worries","2017","secondary school degree","vocational + Abi","","","",""
"Big worries","2017","secondary school degree","higher vocational","","","",""
"Big worries","2017","secondary school degree","higher education","","","",""
"Big worries","2017","college entrance qualification","in school","","","",""
"Big worries","2017","college entrance qualification","inadequately","","","",""
"Big worries","2017","college entrance qualification","general elemantary","","","",""
"Big worries","2017","college entrance qualification","middle vocational","","","",""
"Big worries","2017","college entrance qualification","vocational + Abi","","","",""
"Big worries","2017","college entrance qualification","higher vocational","","","",""
"Big worries","2017","college entrance qualification","higher education","","","",""
"Big worries","2017","Other degree","in school","","","",""
"Big worries","2017","Other degree","inadequately","","","",""
"Big worries","2017","Other degree","general elemantary","","","",""
"Big worries","2017","Other degree","middle vocational","","","",""
"Big worries","2017","Other degree","vocational + Abi","","","",""
"Big worries","2017","Other degree","higher vocational","","","",""
"Big worries","2017","Other degree","higher education","","","",""
"Big worries","2017","no degree/no degree yet","in school","","","",""
"Big worries","2017","no degree/no degree yet","inadequately","","","",""
"Big worries","2017","no degree/no degree yet","general elemantary","","","",""
"Big worries","2017","no degree/no degree yet","middle vocational","","","",""
"Big worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2017","no degree/no degree yet","higher vocational","","","",""
"Big worries","2017","no degree/no degree yet","higher education","","","",""
"Some worries","2017","lower secondary degree","in school","","","",""
"Some worries","2017","lower secondary degree","inadequately","","","",""
"Some worries","2017","lower secondary degree","general elemantary","","","",""
"Some worries","2017","lower secondary degree","middle vocational","","","",""
"Some worries","2017","lower secondary degree","vocational + Abi","","","",""
"Some worries","2017","lower secondary degree","higher vocational","","","",""
"Some worries","2017","lower secondary degree","higher education","","","",""
"Some worries","2017","secondary school degree","in school","","","",""
"Some worries","2017","secondary school degree","inadequately","","","",""
"Some worries","2017","secondary school degree","general elemantary","","","",""
"Some worries","2017","secondary school degree","middle vocational","","","",""
"Some worries","2017","secondary school degree","vocational + Abi","","","",""
"Some worries","2017","secondary school degree","higher vocational","","","",""
"Some worries","2017","secondary school degree","higher education","","","",""
"Some worries","2017","college entrance qualification","in school","","","",""
"Some worries","2017","college entrance qualification","inadequately","","","",""
"Some worries","2017","college entrance qualification","general elemantary","","","",""
"Some worries","2017","college entrance qualification","middle vocational","","","",""
"Some worries","2017","college entrance qualification","vocational + Abi","","","",""
"Some worries","2017","college entrance qualification","higher vocational","","","",""
"Some worries","2017","college entrance qualification","higher education","","","",""
"Some worries","2017","Other degree","in school","","","",""
"Some worries","2017","Other degree","inadequately","","","",""
"Some worries","2017","Other degree","general elemantary","","","",""
"Some worries","2017","Other degree","middle vocational","","","",""
"Some worries","2017","Other degree","vocational + Abi","","","",""
"Some worries","2017","Other degree","higher vocational","","","",""
"Some worries","2017","Other degree","higher education","","","",""
"Some worries","2017","no degree/no degree yet","in school","","","",""
"Some worries","2017","no degree/no degree yet","inadequately","","","",""
"Some worries","2017","no degree/no degree yet","general elemantary","","","",""
"Some worries","2017","no degree/no degree yet","middle vocational","","","",""
"Some worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2017","no degree/no degree yet","higher vocational","","","",""
"Some worries","2017","no degree/no degree yet","higher education","","","",""
"No worries","2017","lower secondary degree","in school","","","",""
"No worries","2017","lower secondary degree","inadequately","","","",""
"No worries","2017","lower secondary degree","general elemantary","","","",""
"No worries","2017","lower secondary degree","middle vocational","","","",""
"No worries","2017","lower secondary degree","vocational + Abi","","","",""
"No worries","2017","lower secondary degree","higher vocational","","","",""
"No worries","2017","lower secondary degree","higher education","","","",""
"No worries","2017","secondary school degree","in school","","","",""
"No worries","2017","secondary school degree","inadequately","","","",""
"No worries","2017","secondary school degree","general elemantary","","","",""
"No worries","2017","secondary school degree","middle vocational","","","",""
"No worries","2017","secondary school degree","vocational + Abi","","","",""
"No worries","2017","secondary school degree","higher vocational","","","",""
"No worries","2017","secondary school degree","higher education","","","",""
"No worries","2017","college entrance qualification","in school","","","",""
"No worries","2017","college entrance qualification","inadequately","","","",""
"No worries","2017","college entrance qualification","general elemantary","","","",""
"No worries","2017","college entrance qualification","middle vocational","","","",""
"No worries","2017","college entrance qualification","vocational + Abi","","","",""
"No worries","2017","college entrance qualification","higher vocational","","","",""
"No worries","2017","college entrance qualification","higher education","","","",""
"No worries","2017","Other degree","in school","","","",""
"No worries","2017","Other degree","inadequately","","","",""
"No worries","2017","Other degree","general elemantary","","","",""
"No worries","2017","Other degree","middle vocational","","","",""
"No worries","2017","Other degree","vocational + Abi","","","",""
"No worries","2017","Other degree","higher vocational","","","",""
"No worries","2017","Other degree","higher education","","","",""
"No worries","2017","no degree/no degree yet","in school","","","",""
"No worries","2017","no degree/no degree yet","inadequately","","","",""
"No worries","2017","no degree/no degree yet","general elemantary","","","",""
"No worries","2017","no degree/no degree yet","middle vocational","","","",""
"No worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2017","no degree/no degree yet","higher vocational","","","",""
"No worries","2017","no degree/no degree yet","higher education","","","",""
"Big worries","2018","lower secondary degree","in school","","","",""
"Big worries","2018","lower secondary degree","inadequately","","","",""
"Big worries","2018","lower secondary degree","general elemantary","","","",""
"Big worries","2018","lower secondary degree","middle vocational","","","",""
"Big worries","2018","lower secondary degree","vocational + Abi","","","",""
"Big worries","2018","lower secondary degree","higher vocational","","","",""
"Big worries","2018","lower secondary degree","higher education","","","",""
"Big worries","2018","secondary school degree","in school","","","",""
"Big worries","2018","secondary school degree","inadequately","","","",""
"Big worries","2018","secondary school degree","general elemantary","","","",""
"Big worries","2018","secondary school degree","middle vocational","","","",""
"Big worries","2018","secondary school degree","vocational + Abi","","","",""
"Big worries","2018","secondary school degree","higher vocational","","","",""
"Big worries","2018","secondary school degree","higher education","","","",""
"Big worries","2018","college entrance qualification","in school","","","",""
"Big worries","2018","college entrance qualification","inadequately","","","",""
"Big worries","2018","college entrance qualification","general elemantary","","","",""
"Big worries","2018","college entrance qualification","middle vocational","","","",""
"Big worries","2018","college entrance qualification","vocational + Abi","","","",""
"Big worries","2018","college entrance qualification","higher vocational","","","",""
"Big worries","2018","college entrance qualification","higher education","","","",""
"Big worries","2018","Other degree","in school","","","",""
"Big worries","2018","Other degree","inadequately","","","",""
"Big worries","2018","Other degree","general elemantary","","","",""
"Big worries","2018","Other degree","middle vocational","","","",""
"Big worries","2018","Other degree","vocational + Abi","","","",""
"Big worries","2018","Other degree","higher vocational","","","",""
"Big worries","2018","Other degree","higher education","","","",""
"Big worries","2018","no degree/no degree yet","in school","","","",""
"Big worries","2018","no degree/no degree yet","inadequately","","","",""
"Big worries","2018","no degree/no degree yet","general elemantary","","","",""
"Big worries","2018","no degree/no degree yet","middle vocational","","","",""
"Big worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2018","no degree/no degree yet","higher vocational","","","",""
"Big worries","2018","no degree/no degree yet","higher education","","","",""
"Some worries","2018","lower secondary degree","in school","","","",""
"Some worries","2018","lower secondary degree","inadequately","","","",""
"Some worries","2018","lower secondary degree","general elemantary","","","",""
"Some worries","2018","lower secondary degree","middle vocational","","","",""
"Some worries","2018","lower secondary degree","vocational + Abi","","","",""
"Some worries","2018","lower secondary degree","higher vocational","","","",""
"Some worries","2018","lower secondary degree","higher education","","","",""
"Some worries","2018","secondary school degree","in school","","","",""
"Some worries","2018","secondary school degree","inadequately","","","",""
"Some worries","2018","secondary school degree","general elemantary","","","",""
"Some worries","2018","secondary school degree","middle vocational","","","",""
"Some worries","2018","secondary school degree","vocational + Abi","","","",""
"Some worries","2018","secondary school degree","higher vocational","","","",""
"Some worries","2018","secondary school degree","higher education","","","",""
"Some worries","2018","college entrance qualification","in school","","","",""
"Some worries","2018","college entrance qualification","inadequately","","","",""
"Some worries","2018","college entrance qualification","general elemantary","","","",""
"Some worries","2018","college entrance qualification","middle vocational","","","",""
"Some worries","2018","college entrance qualification","vocational + Abi","","","",""
"Some worries","2018","college entrance qualification","higher vocational","","","",""
"Some worries","2018","college entrance qualification","higher education","","","",""
"Some worries","2018","Other degree","in school","","","",""
"Some worries","2018","Other degree","inadequately","","","",""
"Some worries","2018","Other degree","general elemantary","","","",""
"Some worries","2018","Other degree","middle vocational","","","",""
"Some worries","2018","Other degree","vocational + Abi","","","",""
"Some worries","2018","Other degree","higher vocational","","","",""
"Some worries","2018","Other degree","higher education","","","",""
"Some worries","2018","no degree/no degree yet","in school","","","",""
"Some worries","2018","no degree/no degree yet","inadequately","","","",""
"Some worries","2018","no degree/no degree yet","general elemantary","","","",""
"Some worries","2018","no degree/no degree yet","middle vocational","","","",""
"Some worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2018","no degree/no degree yet","higher vocational","","","",""
"Some worries","2018","no degree/no degree yet","higher education","","","",""
"No worries","2018","lower secondary degree","in school","","","",""
"No worries","2018","lower secondary degree","inadequately","","","",""
"No worries","2018","lower secondary degree","general elemantary","","","",""
"No worries","2018","lower secondary degree","middle vocational","","","",""
"No worries","2018","lower secondary degree","vocational + Abi","","","",""
"No worries","2018","lower secondary degree","higher vocational","","","",""
"No worries","2018","lower secondary degree","higher education","","","",""
"No worries","2018","secondary school degree","in school","","","",""
"No worries","2018","secondary school degree","inadequately","","","",""
"No worries","2018","secondary school degree","general elemantary","","","",""
"No worries","2018","secondary school degree","middle vocational","","","",""
"No worries","2018","secondary school degree","vocational + Abi","","","",""
"No worries","2018","secondary school degree","higher vocational","","","",""
"No worries","2018","secondary school degree","higher education","","","",""
"No worries","2018","college entrance qualification","in school","","","",""
"No worries","2018","college entrance qualification","inadequately","","","",""
"No worries","2018","college entrance qualification","general elemantary","","","",""
"No worries","2018","college entrance qualification","middle vocational","","","",""
"No worries","2018","college entrance qualification","vocational + Abi","","","",""
"No worries","2018","college entrance qualification","higher vocational","","","",""
"No worries","2018","college entrance qualification","higher education","","","",""
"No worries","2018","Other degree","in school","","","",""
"No worries","2018","Other degree","inadequately","","","",""
"No worries","2018","Other degree","general elemantary","","","",""
"No worries","2018","Other degree","middle vocational","","","",""
"No worries","2018","Other degree","vocational + Abi","","","",""
"No worries","2018","Other degree","higher vocational","","","",""
"No worries","2018","Other degree","higher education","","","",""
"No worries","2018","no degree/no degree yet","in school","","","",""
"No worries","2018","no degree/no degree yet","inadequately","","","",""
"No worries","2018","no degree/no degree yet","general elemantary","","","",""
"No worries","2018","no degree/no degree yet","middle vocational","","","",""
"No worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2018","no degree/no degree yet","higher vocational","","","",""
"No worries","2018","no degree/no degree yet","higher education","","","",""
"Big worries","2019","lower secondary degree","in school","","","",""
"Big worries","2019","lower secondary degree","inadequately","","","",""
"Big worries","2019","lower secondary degree","general elemantary","239","0.230929604356355","0.206904670231055","0.254954538481654"
"Big worries","2019","lower secondary degree","middle vocational","932","0.261361987856551","0.246955151534992","0.27576882417811"
"Big worries","2019","lower secondary degree","vocational + Abi","","","",""
"Big worries","2019","lower secondary degree","higher vocational","97","0.242145568207811","0.196942313769428","0.287348822646194"
"Big worries","2019","lower secondary degree","higher education","40","0.243874108076295","0.167042951668558","0.320705264484032"
"Big worries","2019","secondary school degree","in school","","","",""
"Big worries","2019","secondary school degree","inadequately","","","",""
"Big worries","2019","secondary school degree","general elemantary","130","0.195541016405915","0.167617627382986","0.223464405428843"
"Big worries","2019","secondary school degree","middle vocational","1072","0.212840085389404","0.201605325831404","0.224074844947405"
"Big worries","2019","secondary school degree","vocational + Abi","","","",""
"Big worries","2019","secondary school degree","higher vocational","217","0.235433081088306","0.205368243083232","0.265497919093381"
"Big worries","2019","secondary school degree","higher education","212","0.242808997861841","0.211180333616294","0.274437662107388"
"Big worries","2019","college entrance qualification","in school","","","",""
"Big worries","2019","college entrance qualification","inadequately","","","",""
"Big worries","2019","college entrance qualification","general elemantary","","","",""
"Big worries","2019","college entrance qualification","middle vocational","163","0.121815892229345","0.103348765496718","0.140283018961972"
"Big worries","2019","college entrance qualification","vocational + Abi","293","0.172002216484415","0.154120685684994","0.189883747283837"
"Big worries","2019","college entrance qualification","higher vocational","90","0.195657006878642","0.159677269012138","0.231636744745147"
"Big worries","2019","college entrance qualification","higher education","965","0.171811208158859","0.161446311892588","0.182176104425131"
"Big worries","2019","Other degree","in school","","","",""
"Big worries","2019","Other degree","inadequately","","","",""
"Big worries","2019","Other degree","general elemantary","49","0.168556739587204","0.131355050394613","0.205758428779795"
"Big worries","2019","Other degree","middle vocational","130","0.149963236754256","0.12400996329137","0.175916510217141"
"Big worries","2019","Other degree","vocational + Abi","65","0.167085251965188","0.130842578904056","0.203327925026319"
"Big worries","2019","Other degree","higher vocational","","","",""
"Big worries","2019","Other degree","higher education","141","0.187322416650011","0.161410888309547","0.213233944990475"
"Big worries","2019","no degree/no degree yet","in school","","","",""
"Big worries","2019","no degree/no degree yet","inadequately","72","0.28093620923007","0.230903408656247","0.330969009803893"
"Big worries","2019","no degree/no degree yet","general elemantary","","","",""
"Big worries","2019","no degree/no degree yet","middle vocational","","","",""
"Big worries","2019","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2019","no degree/no degree yet","higher vocational","","","",""
"Big worries","2019","no degree/no degree yet","higher education","","","",""
"Some worries","2019","lower secondary degree","in school","","","",""
"Some worries","2019","lower secondary degree","inadequately","","","",""
"Some worries","2019","lower secondary degree","general elemantary","616","0.510859592675353","0.482362083670284","0.539357101680422"
"Some worries","2019","lower secondary degree","middle vocational","1940","0.556817801375419","0.540529368879653","0.573106233871185"
"Some worries","2019","lower secondary degree","vocational + Abi","","","",""
"Some worries","2019","lower secondary degree","higher vocational","189","0.535871192302839","0.483246688805217","0.588495695800461"
"Some worries","2019","lower secondary degree","higher education","62","0.587382884817751","0.499299959179015","0.675465810456488"
"Some worries","2019","secondary school degree","in school","","","",""
"Some worries","2019","secondary school degree","inadequately","","","",""
"Some worries","2019","secondary school degree","general elemantary","394","0.490383183510556","0.455187702955287","0.525578664065824"
"Some worries","2019","secondary school degree","middle vocational","2887","0.563552087913278","0.549939558639353","0.577164617187203"
"Some worries","2019","secondary school degree","vocational + Abi","","","",""
"Some worries","2019","secondary school degree","higher vocational","409","0.544242456342691","0.508950111395101","0.579534801290281"
"Some worries","2019","secondary school degree","higher education","368","0.578883176182301","0.542462961576976","0.615303390787626"
"Some worries","2019","college entrance qualification","in school","","","",""
"Some worries","2019","college entrance qualification","inadequately","","","",""
"Some worries","2019","college entrance qualification","general elemantary","","","",""
"Some worries","2019","college entrance qualification","middle vocational","550","0.470667152257565","0.442484884610771","0.49884941990436"
"Some worries","2019","college entrance qualification","vocational + Abi","940","0.572988015878122","0.54955026750005","0.596425764256195"
"Some worries","2019","college entrance qualification","higher vocational","273","0.571656071392535","0.526776017609727","0.616536125175342"
"Some worries","2019","college entrance qualification","higher education","2862","0.557638043896898","0.543990967518731","0.571285120275064"
"Some worries","2019","Other degree","in school","","","",""
"Some worries","2019","Other degree","inadequately","","","",""
"Some worries","2019","Other degree","general elemantary","196","0.500433582566654","0.45074654187332","0.550120623259987"
"Some worries","2019","Other degree","middle vocational","387","0.537072102932669","0.500826622608748","0.57331758325659"
"Some worries","2019","Other degree","vocational + Abi","236","0.559560128181306","0.511330092781146","0.607790163581467"
"Some worries","2019","Other degree","higher vocational","","","",""
"Some worries","2019","Other degree","higher education","493","0.578151427141028","0.54535412606603","0.610948728216026"
"Some worries","2019","no degree/no degree yet","in school","121","0.380234080816664","0.327046226866502","0.433421934766826"
"Some worries","2019","no degree/no degree yet","inadequately","133","0.44819388625958","0.392834220147076","0.503553552372083"
"Some worries","2019","no degree/no degree yet","general elemantary","","","",""
"Some worries","2019","no degree/no degree yet","middle vocational","50","0.468011572656822","0.370214134244393","0.565809011069251"
"Some worries","2019","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2019","no degree/no degree yet","higher vocational","","","",""
"Some worries","2019","no degree/no degree yet","higher education","","","",""
"No worries","2019","lower secondary degree","in school","","","",""
"No worries","2019","lower secondary degree","inadequately","","","",""
"No worries","2019","lower secondary degree","general elemantary","327","0.258210802968292","0.233261017884695","0.283160588051889"
"No worries","2019","lower secondary degree","middle vocational","701","0.18182021076803","0.169173516053733","0.194466905482327"
"No worries","2019","lower secondary degree","vocational + Abi","","","",""
"No worries","2019","lower secondary degree","higher vocational","59","0.22198323948935","0.178130865183141","0.265835613795559"
"No worries","2019","lower secondary degree","higher education","","","",""
"No worries","2019","secondary school degree","in school","","","",""
"No worries","2019","secondary school degree","inadequately","","","",""
"No worries","2019","secondary school degree","general elemantary","251","0.31407580008353","0.281398020442061","0.346753579724999"
"No worries","2019","secondary school degree","middle vocational","1140","0.223607826697317","0.212171418196218","0.235044235198417"
"No worries","2019","secondary school degree","vocational + Abi","","","",""
"No worries","2019","secondary school degree","higher vocational","139","0.220324462569003","0.190954344844457","0.249694580293548"
"No worries","2019","secondary school degree","higher education","126","0.178307825955858","0.150072973784078","0.206542678127638"
"No worries","2019","college entrance qualification","in school","","","",""
"No worries","2019","college entrance qualification","inadequately","","","",""
"No worries","2019","college entrance qualification","general elemantary","","","",""
"No worries","2019","college entrance qualification","middle vocational","492","0.40751695551309","0.379773192103295","0.435260718922884"
"No worries","2019","college entrance qualification","vocational + Abi","478","0.255009767637463","0.234357070166267","0.275662465108658"
"No worries","2019","college entrance qualification","higher vocational","104","0.232686921728823","0.194363706511026","0.27101013694662"
"No worries","2019","college entrance qualification","higher education","1261","0.270550747944243","0.25834409910978","0.282757396778707"
"No worries","2019","Other degree","in school","","","",""
"No worries","2019","Other degree","inadequately","","","",""
"No worries","2019","Other degree","general elemantary","144","0.331009677846142","0.284246549827343","0.377772805864942"
"No worries","2019","Other degree","middle vocational","210","0.312964660313075","0.279257817629855","0.346671502996294"
"No worries","2019","Other degree","vocational + Abi","106","0.273354619853506","0.230055870348137","0.316653369358875"
"No worries","2019","Other degree","higher vocational","","","",""
"No worries","2019","Other degree","higher education","237","0.234526156208961","0.206387728020726","0.262664584397196"
"No worries","2019","no degree/no degree yet","in school","180","0.560624106020498","0.506245621654277","0.615002590386719"
"No worries","2019","no degree/no degree yet","inadequately","105","0.270869904510351","0.221398967793803","0.320340841226898"
"No worries","2019","no degree/no degree yet","general elemantary","","","",""
"No worries","2019","no degree/no degree yet","middle vocational","31","0.365600173153089","0.271208688878014","0.459991657428164"
"No worries","2019","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2019","no degree/no degree yet","higher vocational","","","",""
"No worries","2019","no degree/no degree yet","higher education","","","",""
