"ple0011","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Hamburg","1-pers.-HH","","","","","1"
"Yes","2014","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2014","Hamburg","Single parent ","","","","","1"
"Yes","2014","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2014","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2014","Lower Saxony","Single parent ","","","","","1"
"Yes","2014","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Bremen","1-pers.-HH","","","","","1"
"Yes","2014","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2014","Bremen","Single parent ","","","","","1"
"Yes","2014","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2014","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2014","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2014","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2014","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2014","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2014","Hesse","1-pers.-HH","","","","","1"
"No","2015","Schleswig-Holstein","1-pers.-HH","124","0.914974388131359","0.868438511491625","0.961510264771093","2"
"No","2015","Schleswig-Holstein","(Married) couple without C. ","223","0.916761829699199","0.882029454955625","0.951494204442773","2"
"No","2015","Schleswig-Holstein","Single parent ","83","0.925440110753866","0.87289415920034","0.977986062307392","2"
"No","2015","Schleswig-Holstein","Couple + C. LE 16 ","216","0.920857471518308","0.886341879367406","0.955373063669211","2"
"No","2015","Schleswig-Holstein","Couple + C. GT 16 ","99","0.997738173410778","0.988473601619329","1.00700274520223","2"
"No","2015","Schleswig-Holstein","Couple + C. LE and GT 16","42","0.934137003455881","0.862457464049345","1.00581654286242","2"
"No","2015","Hamburg","1-pers.-HH","51","0.805214131748999","0.707420126554262","0.903008136943736","2"
"No","2015","Hamburg","(Married) couple without C. ","118","0.850882002912801","0.789413457559845","0.912350548265756","2"
"No","2015","Hamburg","Single parent ","35","0.834460561073201","0.720695262782497","0.948225859363906","2"
"No","2015","Hamburg","Couple + C. LE 16 ","102","0.98886257726253","0.968789508863956","1.0089356456611","2"
"No","2015","Hamburg","Couple + C. GT 16 ","45","1","1","1","2"
"No","2015","Hamburg","Couple + C. LE and GT 16","34","0.953646787597436","0.88399251478266","1.02330106041221","2"
"No","2015","Lower Saxony","1-pers.-HH","261","0.885990325021354","0.849536591981471","0.922444058061236","2"
"No","2015","Lower Saxony","(Married) couple without C. ","666","0.906414643083685","0.885286853259929","0.927542432907441","2"
"No","2015","Lower Saxony","Single parent ","214","0.833438344348404","0.7877082335048","0.879168455192008","2"
"No","2015","Lower Saxony","Couple + C. LE 16 ","569","0.978214347637908","0.966444884598339","0.989983810677477","2"
"No","2015","Lower Saxony","Couple + C. GT 16 ","244","0.939947444348147","0.910900592994552","0.968994295701743","2"
"No","2015","Lower Saxony","Couple + C. LE and GT 16","234","0.947938216428384","0.920177538035669","0.975698894821099","2"
"No","2015","Bremen","1-pers.-HH","24","","","","2"
"No","2015","Bremen","(Married) couple without C. ","35","0.983313862335669","0.942587062634417","1.02404066203692","2"
"No","2015","Bremen","Single parent ","21","","","","2"
"No","2015","Bremen","Couple + C. LE 16 ","35","0.978165548865925","0.931699728004388","1.02463136972746","2"
"No","2015","Bremen","Couple + C. GT 16 ","15","","","","2"
"No","2015","Bremen","Couple + C. LE and GT 16","19","","","","2"
"No","2015","North Rhine-Westphalia","1-pers.-HH","551","0.85711182875183","0.830083322756128","0.884140334747532","2"
"No","2015","North Rhine-Westphalia","(Married) couple without C. ","1224","0.883094546839295","0.866239639542468","0.899949454136122","2"
"No","2015","North Rhine-Westphalia","Single parent ","422","0.88708643286927","0.859006619790152","0.915166245948388","2"
"No","2015","North Rhine-Westphalia","Couple + C. LE 16 ","1233","0.932219980849646","0.918659622307807","0.945780339391485","2"
"No","2015","North Rhine-Westphalia","Couple + C. GT 16 ","669","0.946266115381815","0.929691477292","0.962840753471631","2"
"No","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","445","0.946454606665582","0.926315582472898","0.966593630858267","2"
"No","2015","Hesse","1-pers.-HH","197","0.835551437612194","0.787223806532374","0.883879068692014","2"
"No","2015","Hesse","(Married) couple without C. ","413","0.918659989024636","0.893652432309164","0.943667545740108","2"
"No","2015","Berlin","Couple + C. LE and GT 16","37","0.887813888822466","0.790011692064113","0.98561608558082","2"
"No","2015","Brandenburg","1-pers.-HH","123","0.87753240365261","0.823034114476497","0.932030692828723","2"
"No","2015","Brandenburg","(Married) couple without C. ","360","0.901986455905925","0.87277524167822","0.93119767013363","2"
"No","2015","Brandenburg","Single parent ","82","0.958592001255794","0.917431006932117","0.999752995579471","2"
"No","2015","Brandenburg","Couple + C. LE 16 ","190","0.967455166750021","0.942613741759987","0.992296591740054","2"
"No","2015","Brandenburg","Couple + C. GT 16 ","75","0.99488494997232","0.978951342946515","1.01081855699813","2"
"No","2015","Brandenburg","Couple + C. LE and GT 16","57","0.997814215896089","0.985795375461952","1.00983305633023","2"
"No","2015","Mecklenburg-Western Pomerania","1-pers.-HH","87","0.883016021688033","0.821245836066319","0.944786207309746","2"
"No","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","181","0.882617756948172","0.838769690151565","0.92646582374478","2"
"No","2015","Mecklenburg-Western Pomerania","Single parent ","52","0.903377403604296","0.827990475208424","0.978764332000168","2"
"No","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","111","0.975313489852741","0.94719725738613","1.00342972231935","2"
"No","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","27","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","25","","","","2"
"No","2015","Saxony","1-pers.-HH","216","0.879241408665878","0.83860524505573","0.919877572276026","2"
"No","2015","Saxony","(Married) couple without C. ","509","0.924768816457858","0.902685039750567","0.946852593165148","2"
"No","2015","Saxony","Single parent ","113","0.960101633022204","0.925371668460576","0.994831597583832","2"
"No","2015","Saxony","Couple + C. LE 16 ","312","0.947936416572441","0.923967535908775","0.971905297236108","2"
"No","2015","Saxony","Couple + C. GT 16 ","153","0.933130731322558","0.895131170262947","0.97113029238217","2"
"No","2015","Saxony","Couple + C. LE and GT 16","93","0.974498594936114","0.943287592567972","1.00570959730426","2"
"No","2015","Saxony-Anhalt","1-pers.-HH","125","0.827753349416192","0.767527146430622","0.887979552401761","2"
"No","2015","Saxony-Anhalt","(Married) couple without C. ","295","0.89693263064601","0.864128266146685","0.929736995145334","2"
"No","2015","Saxony-Anhalt","Single parent ","74","0.908121942177231","0.845217173543305","0.971026710811157","2"
"No","2015","Saxony-Anhalt","Couple + C. LE 16 ","161","0.951092356798333","0.91867158541592","0.983513128180745","2"
"No","2015","Saxony-Anhalt","Couple + C. GT 16 ","71","0.907211600608515","0.842407294094352","0.972015907122678","2"
"No","2015","Saxony-Anhalt","Couple + C. LE and GT 16","53","0.859458173430371","0.770014574802514","0.948901772058228","2"
"No","2015","Thuringia","1-pers.-HH","131","0.811369932835356","0.749582145195404","0.873157720475308","2"
"No","2015","Thuringia","(Married) couple without C. ","307","0.864365250305034","0.828129674614469","0.900600825995598","2"
"No","2015","Hesse","Single parent ","138","0.882726314554044","0.832715623896006","0.932737005212081","2"
"No","2015","Hesse","Couple + C. LE 16 ","433","0.955629100266454","0.936624723983337","0.974633476549572","2"
"No","2015","Hesse","Couple + C. GT 16 ","176","0.95032313870261","0.919589767415777","0.981056509989443","2"
"No","2015","Hesse","Couple + C. LE and GT 16","141","0.921546340298447","0.879216421537189","0.963876259059705","2"
"No","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","192","0.885588719879688","0.843431060158907","0.927746379600469","2"
"No","2015","Berlin","Single parent ","89","0.834254132580042","0.763796711974728","0.904711553185356","2"
"No","2015","Berlin","Couple + C. LE 16 ","186","0.973785962009621","0.951245222843849","0.996326701175392","2"
"No","2015","Berlin","Couple + C. GT 16 ","48","0.892696066252325","0.810147251242583","0.975244881262066","2"
"No","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","401","0.915019552255507","0.888993788041552","0.941045316469463","2"
"No","2015","Rhineland-Palatinate,Saarland","Single parent ","131","0.90099892003529","0.852047851806065","0.949949988264515","2"
"No","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","318","0.957075648580124","0.935306022060665","0.978845275099583","2"
"No","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","140","0.927399261536081","0.885735464320479","0.969063058751683","2"
"No","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","148","0.94723536347869","0.912153212042726","0.982317514914654","2"
"No","2015","Baden-Württemberg","1-pers.-HH","321","0.886562662129225","0.853758148874839","0.91936717538361","2"
"No","2015","Baden-Württemberg","(Married) couple without C. ","750","0.900782751784584","0.880345814981584","0.921219688587585","2"
"No","2015","Baden-Württemberg","Single parent ","200","0.865816547928007","0.821573698581778","0.910059397274237","2"
"No","2015","Baden-Württemberg","Couple + C. LE 16 ","763","0.960202768602184","0.94669050921022","0.973715027994148","2"
"No","2015","Baden-Württemberg","Couple + C. GT 16 ","357","0.937466749275642","0.913406133962065","0.961527364589218","2"
"No","2015","Baden-Württemberg","Couple + C. LE and GT 16","289","0.92319929427167","0.893700364526342","0.952698224016998","2"
"No","2015","Bavaria","1-pers.-HH","472","0.874523030630641","0.846635113216717","0.902410948044565","2"
"No","2015","Bavaria","(Married) couple without C. ","1009","0.900997694412228","0.883599291991339","0.918396096833118","2"
"No","2015","Bavaria","Single parent ","331","0.917508124262731","0.889361545888491","0.945654702636972","2"
"No","2015","Bavaria","Couple + C. LE 16 ","966","0.970437854065662","0.960007592225955","0.980868115905368","2"
"No","2015","Bavaria","Couple + C. GT 16 ","496","0.932656132564081","0.911279419312921","0.954032845815241","2"
"No","2015","Bavaria","Couple + C. LE and GT 16","350","0.958557010919684","0.938330164132696","0.978783857706671","2"
"No","2015","Berlin","1-pers.-HH","193","0.891105642641774","0.849467040044649","0.932744245238899","2"
"No","2015","Berlin","(Married) couple without C. ","258","0.889637572862869","0.853322890126721","0.925952255599017","2"
"No","2015","Thuringia","Single parent ","57","0.869278708888816","0.786691880193308","0.951865537584325","2"
"No","2015","Thuringia","Couple + C. LE 16 ","184","0.988653277484704","0.97351325958046","1.00379329538895","2"
"No","2015","Thuringia","Couple + C. GT 16 ","100","0.944186943256218","0.9010914613493","0.987282425163135","2"
"No","2015","Thuringia","Couple + C. LE and GT 16","51","0.954523261988668","0.898953425058975","1.01009309891836","2"
"Yes","2015","Schleswig-Holstein","1-pers.-HH","14","","","","1"
"Yes","2015","Schleswig-Holstein","(Married) couple without C. ","20","","","","1"
"Yes","2015","Schleswig-Holstein","Single parent ","13","","","","1"
"Yes","2015","Schleswig-Holstein","Couple + C. LE 16 ","19","","","","1"
"Yes","2015","Hesse","Couple + C. GT 16 ","16","","","","1"
"Yes","2015","Hesse","Couple + C. LE and GT 16","14","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","1-pers.-HH","27","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","(Married) couple without C. ","40","0.0849804477444927","0.0589546835305375","0.111006211958448","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Single parent ","12","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","15","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","9","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","","","1"
"Yes","2015","Baden-Württemberg","1-pers.-HH","38","0.113437337870776","0.0806328246163898","0.146241851125161","1"
"Yes","2015","Baden-Württemberg","(Married) couple without C. ","72","0.0992172482154155","0.0787803114124152","0.119654185018416","1"
"Yes","2015","Baden-Württemberg","Single parent ","28","","","","1"
"Yes","2015","Baden-Württemberg","Couple + C. LE 16 ","41","0.0397972313978161","0.0262849720058519","0.0533094907897803","1"
"Yes","2015","Baden-Württemberg","Couple + C. GT 16 ","32","0.0625332507243584","0.0384726354107817","0.0865938660379352","1"
"Yes","2015","Baden-Württemberg","Couple + C. LE and GT 16","24","","","","1"
"Yes","2015","Bavaria","1-pers.-HH","70","0.125476969369359","0.0975890519554352","0.153364886783283","1"
"Yes","2015","Bavaria","(Married) couple without C. ","123","0.0990023055877717","0.0816039031668824","0.116400708008661","1"
"Yes","2015","Bavaria","Single parent ","36","0.0824918757372687","0.0543452973630282","0.110638454111509","1"
"Yes","2015","Bavaria","Couple + C. LE 16 ","47","0.0295621459343385","0.0191318840946316","0.0399924077740453","1"
"Yes","2015","Bavaria","Couple + C. GT 16 ","32","0.067343867435919","0.0459671541847593","0.0887205806870787","1"
"Yes","2015","Hesse","(Married) couple without C. ","46","0.0813400109753641","0.0563324542598921","0.106347567690836","1"
"Yes","2015","Hesse","Single parent ","21","","","","1"
"Yes","2015","Hesse","Couple + C. LE 16 ","18","","","","1"
"Yes","2015","Bavaria","Couple + C. LE and GT 16","23","","","","1"
"Yes","2015","Berlin","1-pers.-HH","22","","","","1"
"Yes","2015","Berlin","(Married) couple without C. ","28","","","","1"
"Yes","2015","Berlin","Single parent ","18","","","","1"
"Yes","2015","Berlin","Couple + C. LE 16 ","7","","","","1"
"Yes","2015","Schleswig-Holstein","Couple + C. GT 16 ","2","","","","1"
"Yes","2015","Schleswig-Holstein","Couple + C. LE and GT 16","4","","","","1"
"Yes","2015","Hamburg","1-pers.-HH","12","","","","1"
"Yes","2015","Hamburg","(Married) couple without C. ","11","","","","1"
"Yes","2015","Hamburg","Single parent ","6","","","","1"
"Yes","2015","Hamburg","Couple + C. LE 16 ","3","","","","1"
"Yes","2015","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2015","Hamburg","Couple + C. LE and GT 16","1","","","","1"
"Yes","2015","Lower Saxony","1-pers.-HH","31","0.114009674978646","0.0775559419387638","0.150463408018529","1"
"Yes","2015","Lower Saxony","(Married) couple without C. ","64","0.0935853569163146","0.0724575670925586","0.114713146740071","1"
"Yes","2015","Lower Saxony","Single parent ","41","0.166561655651596","0.120831544807992","0.2122917664952","1"
"Yes","2015","Lower Saxony","Couple + C. LE 16 ","22","","","","1"
"Yes","2015","Lower Saxony","Couple + C. GT 16 ","13","","","","1"
"Yes","2015","Lower Saxony","Couple + C. LE and GT 16","12","","","","1"
"Yes","2015","Bremen","1-pers.-HH","5","","","","1"
"Yes","2015","Bremen","(Married) couple without C. ","3","","","","1"
"Yes","2015","Bremen","Single parent ","9","","","","1"
"Yes","2015","Bremen","Couple + C. LE 16 ","3","","","","1"
"Yes","2015","Bremen","Couple + C. GT 16 ","2","","","","1"
"Yes","2015","Bremen","Couple + C. LE and GT 16","1","","","","1"
"Yes","2015","North Rhine-Westphalia","1-pers.-HH","93","0.14288817124817","0.115859665252468","0.169916677243872","1"
"Yes","2015","North Rhine-Westphalia","(Married) couple without C. ","172","0.116905453160705","0.100050545863878","0.133760360457532","1"
"Yes","2015","North Rhine-Westphalia","Single parent ","66","0.11291356713073","0.0848337540516119","0.140993380209847","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. LE 16 ","87","0.0677800191503543","0.0542196606085155","0.0813403776921931","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. GT 16 ","42","0.0537338846181847","0.0371592465283688","0.0703085227080006","1"
"Yes","2015","North Rhine-Westphalia","Couple + C. LE and GT 16","35","0.0535453933344176","0.0334063691417327","0.0736844175271024","1"
"Yes","2015","Hesse","1-pers.-HH","29","","","","1"
"Yes","2015","Berlin","Couple + C. GT 16 ","6","","","","1"
"Yes","2015","Berlin","Couple + C. LE and GT 16","3","","","","1"
"Yes","2015","Brandenburg","1-pers.-HH","16","","","","1"
"Yes","2015","Brandenburg","(Married) couple without C. ","38","0.0980135440940749","0.0688023298663701","0.12722475832178","1"
"Yes","2015","Brandenburg","Single parent ","8","","","","1"
"Yes","2015","Brandenburg","Couple + C. LE 16 ","6","","","","1"
"Yes","2015","Brandenburg","Couple + C. GT 16 ","2","","","","1"
"Yes","2015","Brandenburg","Couple + C. LE and GT 16","1","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","1-pers.-HH","17","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","(Married) couple without C. ","26","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Single parent ","7","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","6","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","","","1"
"Yes","2015","Saxony","1-pers.-HH","31","0.120758591334122","0.0801224277239736","0.16139475494427","1"
"Yes","2015","Saxony","(Married) couple without C. ","39","0.0752311835421425","0.0531474068348522","0.0973149602494328","1"
"Yes","2015","Saxony","Single parent ","9","","","","1"
"Yes","2015","Saxony","Couple + C. LE 16 ","18","","","","1"
"Yes","2015","Saxony","Couple + C. GT 16 ","13","","","","1"
"Yes","2015","Saxony","Couple + C. LE and GT 16","5","","","","1"
"Yes","2015","Saxony-Anhalt","1-pers.-HH","26","","","","1"
"Yes","2015","Saxony-Anhalt","(Married) couple without C. ","35","0.10306736935399","0.0702630048546658","0.135871733853315","1"
"Yes","2015","Saxony-Anhalt","Single parent ","7","","","","1"
"Yes","2015","Saxony-Anhalt","Couple + C. LE 16 ","9","","","","1"
"Yes","2015","Saxony-Anhalt","Couple + C. GT 16 ","6","","","","1"
"Yes","2015","Saxony-Anhalt","Couple + C. LE and GT 16","5","","","","1"
"Yes","2015","Thuringia","1-pers.-HH","23","","","","1"
"Yes","2015","Thuringia","(Married) couple without C. ","36","0.135634749694966","0.0993991740044015","0.171870325385531","1"
"Yes","2015","Thuringia","Single parent ","7","","","","1"
"Yes","2015","Thuringia","Couple + C. LE 16 ","4","","","","1"
"Yes","2015","Thuringia","Couple + C. GT 16 ","9","","","","1"
"Yes","2015","Thuringia","Couple + C. LE and GT 16","3","","","","1"
"No","2016","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2016","Brandenburg","1-pers.-HH","","","","","2"
"No","2016","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2016","Brandenburg","Single parent ","","","","","2"
"No","2016","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2016","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2016","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2016","Saxony","1-pers.-HH","","","","","2"
"No","2016","Saxony","(Married) couple without C. ","","","","","2"
"No","2016","Saxony","Single parent ","","","","","2"
"No","2016","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2016","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2016","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2016","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2016","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2016","Saxony-Anhalt","Single parent ","","","","","2"
"No","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2016","Thuringia","1-pers.-HH","","","","","2"
"No","2016","Thuringia","(Married) couple without C. ","","","","","2"
"No","2016","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2016","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2016","Schleswig-Holstein","Single parent ","","","","","2"
"No","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2016","Hamburg","1-pers.-HH","","","","","2"
"No","2016","Hamburg","(Married) couple without C. ","","","","","2"
"No","2016","Hamburg","Single parent ","","","","","2"
"No","2016","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2016","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2016","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2016","Lower Saxony","1-pers.-HH","","","","","2"
"No","2016","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2016","Lower Saxony","Single parent ","","","","","2"
"No","2016","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2016","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2016","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2016","Bremen","1-pers.-HH","","","","","2"
"No","2016","Bremen","(Married) couple without C. ","","","","","2"
"No","2016","Bremen","Single parent ","","","","","2"
"No","2016","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2016","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2016","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2016","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2016","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2016","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2016","Hesse","1-pers.-HH","","","","","2"
"No","2016","Hesse","(Married) couple without C. ","","","","","2"
"No","2016","Hesse","Single parent ","","","","","2"
"No","2016","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2016","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2016","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2016","Berlin","Single parent ","","","","","2"
"No","2016","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2016","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2016","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2016","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2016","Baden-Württemberg","Single parent ","","","","","2"
"No","2016","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2016","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2016","Bavaria","1-pers.-HH","","","","","2"
"No","2016","Bavaria","(Married) couple without C. ","","","","","2"
"No","2016","Bavaria","Single parent ","","","","","2"
"No","2016","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2016","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2016","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2016","Berlin","1-pers.-HH","","","","","2"
"No","2016","Berlin","(Married) couple without C. ","","","","","2"
"No","2016","Thuringia","Single parent ","","","","","2"
"No","2016","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2016","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2016","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2016","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2016","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2016","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2016","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2016","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2016","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Bavaria","1-pers.-HH","","","","","1"
"Yes","2016","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2016","Bavaria","Single parent ","","","","","1"
"Yes","2016","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Hamburg","1-pers.-HH","","","","","1"
"Yes","2016","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2016","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2016","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Berlin","1-pers.-HH","","","","","1"
"Yes","2016","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2016","Berlin","Single parent ","","","","","1"
"Yes","2016","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2016","Hesse","Single parent ","","","","","1"
"Yes","2016","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2016","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2016","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Thuringia","1-pers.-HH","","","","","1"
"Yes","2016","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2016","Thuringia","Single parent ","","","","","1"
