"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Berlin","Not Working","","","","","","","","","","","","","",""
"2013","Berlin","Part Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2013","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2013","Bremen","Full Time","","","","","","","","","","","","","",""
"2013","Bremen","Not Working","","","","","","","","","","","","","",""
"2013","Bremen","Part Time","","","","","","","","","","","","","",""
"2013","Hamburg","Full Time","","","","","","","","","","","","","",""
"2013","Hamburg","Not Working","","","","","","","","","","","","","",""
"2013","Hamburg","Part Time","","","","","","","","","","","","","",""
"2013","Hesse","Full Time","","","","","","","","","","","","","",""
"2013","Hesse","Not Working","","","","","","","","","","","","","",""
"2013","Hesse","Part Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2013","Saxony","Full Time","","","","","","","","","","","","","",""
"2013","Saxony","Not Working","","","","","","","","","","","","","",""
"2013","Saxony","Part Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2013","Thuringia","Full Time","","","","","","","","","","","","","",""
"2013","Thuringia","Not Working","","","","","","","","","","","","","",""
"2013","Thuringia","Part Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Full Time","6.29","7","1197","5","6","7","7","7","6.23","6.35","1","7","7","7"
"2015","Baden-W?rttemberg","Not Working","6.29","7","1116","5","6","7","7","7","6.23","6.35","1","7","7","7"
"2015","Baden-W?rttemberg","Part Time","6.27","7","895","5","6","7","7","7","6.2","6.34","1","7","7","7"
"2015","Bavaria","Full Time","6.41","7","1657","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2015","Bavaria","Not Working","6.4","7","1508","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2015","Bavaria","Part Time","6.44","7","1208","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2015","Berlin","Full Time","6.48","7","321","6","6","7","7","7","6.38","6.58","1","7","7","7"
"2015","Berlin","Not Working","6.3","7","410","5","6","7","7","7","6.21","6.39","1","7","7","7"
"2015","Berlin","Part Time","6.43","7","267","6","6","7","7","7","6.31","6.55","1","7","7","7"
"2015","Brandenburg","Full Time","6.38","7","361","6","6","7","7","7","6.28","6.48","1","7","7","7"
"2015","Brandenburg","Not Working","6.39","7","449","5","6","7","7","7","6.3","6.48","1","7","7","7"
"2015","Brandenburg","Part Time","6.6","7","203","6","6","7","7","7","6.51","6.69","4","7","7","7"
"2015","Bremen","Full Time","5.72","6","46","4","5","7","7","7","5.37","6.07","1","7","6","7"
"2015","Bremen","Not Working","6.21","6.46","85","5","6","7","7","7","5.98","6.44","2","7","6","7"
"2015","Bremen","Part Time","6.23","6","55","5","6","7","7","7","6.01","6.45","4","7","6","7"
"2015","Hamburg","Full Time","6.44","7","170","5","6","7","7","7","6.32","6.56","3","7","6","7"
"2015","Hamburg","Not Working","6.53","7","174","6","6","7","7","7","6.39","6.67","2","7","6","7"
"2015","Hamburg","Part Time","6.4","7","118","5","6","7","7","7","6.27","6.53","4","7","7","7"
"2015","Hesse","Full Time","6.41","7","672","5","6","7","7","7","6.34","6.48","1","7","7","7"
"2015","Hesse","Not Working","6.41","7","699","5","6","7","7","7","6.34","6.48","1","7","7","7"
"2015","Hesse","Part Time","6.47","7","518","6","6","7","7","7","6.39","6.55","1","7","7","7"
"2015","Lower Saxony","Full Time","6.46","7","849","6","6","7","7","7","6.4","6.52","1","7","7","7"
"2015","Lower Saxony","Not Working","6.4","7","1027","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2015","Lower Saxony","Part Time","6.45","7","724","5","6","7","7","7","6.39","6.51","1","7","7","7"
"2015","Mecklenburg-Western Pomerania","Full Time","6.48","7","197","5","6","7","7","7","6.34","6.62","1","7","7","7"
"2015","Mecklenburg-Western Pomerania","Not Working","6.45","7","216","5","6","7","7","7","6.33","6.57","1","7","7","7"
"2015","Mecklenburg-Western Pomerania","Part Time","6.56","7","148","6","6","7","7","7","6.43","6.69","4","7","7","7"
"2015","North Rhine-Westphalia","Full Time","6.43","7","1885","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2015","North Rhine-Westphalia","Not Working","6.42","7","2149","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2015","North Rhine-Westphalia","Part Time","6.48","7","1522","6","6","7","7","7","6.44","6.52","1","7","7","7"
"2015","Rhineland-Palatinate,Saarland","Full Time","6.4","7","571","5","6","7","7","7","6.32","6.48","1","7","7","7"
"2015","Rhineland-Palatinate,Saarland","Not Working","6.27","7","634","5","6","7","7","7","6.19","6.35","2","7","7","7"
"2015","Rhineland-Palatinate,Saarland","Part Time","6.5","7","391","5","6","7","7","7","6.41","6.59","2","7","7","7"
"2015","Saxony","Full Time","6.44","7","609","5","6","7","7","7","6.37","6.51","1","7","7","7"
"2015","Saxony","Not Working","6.38","7","560","5","6","7","7","7","6.3","6.46","1","7","7","7"
"2015","Saxony","Part Time","6.3","7","377","5","6","7","7","7","6.21","6.39","2","7","7","7"
"2015","Saxony-Anhalt","Full Time","6.34","6","309","5","6","7","7","7","6.25","6.43","3","7","7","7"
"2015","Saxony-Anhalt","Not Working","6.28","7","382","5","6","7","7","7","6.18","6.38","1","7","6","7"
"2015","Saxony-Anhalt","Part Time","6.18","7","208","4","6","7","7","7","6.04","6.32","1","7","6","7"
"2015","Schleswig-Holstein","Full Time","6.39","7","286","5","6","7","7","7","6.29","6.49","2","7","6","7"
"2015","Schleswig-Holstein","Not Working","6.49","7","335","5","6","7","7","7","6.4","6.58","1","7","7","7"
"2015","Schleswig-Holstein","Part Time","6.39","7","276","5","6","7","7","7","6.27","6.51","1","7","7","7"
"2015","Thuringia","Full Time","6.3","7","368","5","6","7","7","7","6.19","6.41","1","7","6","7"
"2015","Thuringia","Not Working","6.17","6","405","5","6","7","7","7","6.07","6.27","1","7","6","7"
"2015","Thuringia","Part Time","6.36","7","206","5","6","7","7","7","6.2","6.52","1","7","6","7"
"2016","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Working","6.33","7","630","5","6","7","7","7","6.26","6.4","1","7","7","7"
"2016","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","6.6","7","639","6","7","7","7","7","6.54","6.66","1","7","7","7"
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","6.8","7","291","6","7","7","7","7","6.73","6.87","1","7","7","7"
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","6.79","7","201","6","7","7","7","7","6.69","6.89","1","7","7","7"
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","6.94","7","57","7","7","7","7","7","6.9","6.98","6","7","7","7"
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","6.52","6.57","99","6","6","7","7","7","6.39","6.65","2","7","7","7"
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","6.29","7","324","5","6","7","7","7","6.21","6.37","1","7","7","7"
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","6.8","7","374","7","7","7","7","7","6.73","6.87","1","7","7","7"
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","6.72","7","70","7","7","7","7","7","6.44","7","1","7","7","7"
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","6.39","7","820","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","6.84","7","280","7","7","7","7","7","6.76","6.92","1","7","7","7"
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","6.55","7","175","4","7","7","7","7","6.4","6.7","1","7","7","7"
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","6.52","7","102","4","7","7","7","7","6.39","6.65","2","7","7","7"
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","6.71","7","221","6","7","7","7","7","6.59","6.83","1","7","7","7"
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","6.8","7","95","7","7","7","7","7","6.63","6.97","1","7","7","7"
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Working","6.85","7","265","6","7","7","7","7","6.78","6.92","1","7","7","7"
"2017","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","6.73","7","344","6","7","7","7","7","6.64","6.82","1","7","7","7"
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","6.57","7","45","4","7","7","7","7","6.34","6.8","4","7","7","7"
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","6.92","7","57","7","7","7","7","7","6.86","6.98","6","7","7","7"
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","5.92","6","44","5","5","7","7","7","5.65","6.19","4","7","5","7"
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","6.74","7","101","6","7","7","7","7","6.64","6.84","5","7","7","7"
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","6.88","7","353","7","7","7","7","7","6.82","6.94","1","7","7","7"
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","6.87","7","374","7","7","7","7","7","6.81","6.93","1","7","7","7"
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","6.78","7","828","6","7","7","7","7","6.75","6.81","1","7","7","7"
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","6.84","7","154","6","7","7","7","7","6.74","6.94","1","7","7","7"
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","6.88","7","76","6","7","7","7","7","6.76","7","4","7","7","7"
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","6.97","7","35","7","7","7","7","7","6.91","7.03","6","7","7","7"
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","6.82","7","125","7","7","7","7","7","6.69","6.95","3","7","7","7"
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","6.82","7","61","6","7","7","7","7","6.7","6.94","5","7","7","7"
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2018","Bavaria","Full Time","","","","","","","","","","","","","",""
"2018","Bavaria","Not Working","6.94","7","36","7","7","7","7","7","6.85","7.03","6","7","7","7"
"2018","Bavaria","Part Time","","","","","","","","","","","","","",""
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","","","","","","","","","","","","","",""
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","","","","","","","","","","","","","",""
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","","","","","","","","","","","","","",""
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","6.91","7","49","7","7","7","7","7","6.82","7","6","7","7","7"
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","6.89","7","105","7","7","7","7","7","6.79","6.99","5","7","7","7"
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","6.71","7","91","6","7","7","7","7","6.57","6.85","3","7","7","7"
"2018","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","","","","","","","","","","","","","",""
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2019","Bavaria","Full Time","","","","","","","","","","","","","",""
"2019","Bavaria","Not Working","","","","","","","","","","","","","",""
"2019","Bavaria","Part Time","","","","","","","","","","","","","",""
"2019","Berlin","Full Time","","","","","","","","","","","","","",""
"2019","Berlin","Not Working","","","","","","","","","","","","","",""
"2019","Berlin","Part Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2019","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2019","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2019","Bremen","Full Time","","","","","","","","","","","","","",""
"2019","Bremen","Not Working","","","","","","","","","","","","","",""
"2019","Bremen","Part Time","","","","","","","","","","","","","",""
"2019","Hamburg","Full Time","","","","","","","","","","","","","",""
"2019","Hamburg","Not Working","","","","","","","","","","","","","",""
"2019","Hamburg","Part Time","","","","","","","","","","","","","",""
"2019","Hesse","Full Time","","","","","","","","","","","","","",""
"2019","Hesse","Not Working","","","","","","","","","","","","","",""
"2019","Hesse","Part Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Lower Saxony","Not Working","6.63","7","71","5","7","7","7","7","6.46","6.8","4","7","7","7"
"2019","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Not Working","6.72","7","68","6","7","7","7","7","6.45","6.99","1","7","7","7"
"2019","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2019","Saxony","Full Time","","","","","","","","","","","","","",""
"2019","Saxony","Not Working","","","","","","","","","","","","","",""
"2019","Saxony","Part Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2019","Thuringia","Full Time","","","","","","","","","","","","","",""
"2019","Thuringia","Not Working","","","","","","","","","","","","","",""
"2019","Thuringia","Part Time","","","","","","","","","","","","","",""
