"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Bremen","(0) in school","","","","","","","","","","","","","",""
"2015","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2015","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Hesse","(0) in school","","","","","","","","","","","","","",""
"2015","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2015","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Saxony","(0) in school","","","","","","","","","","","","","",""
"2015","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2015","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(0) in school","64.52","64","36","54","58","68","76","130","59.62","69.42","46","130","58","65"
"2016","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(1b) general elementary school","74.87","75","236","58","64","83","92","112","72.96","76.78","43","140","72","76"
"2016","Baden-Württemberg","(1c) basic vocational qualification","80.64","80","598","60","70","90","102","126","79.25","82.03","42","190","78","80"
"2016","Baden-Württemberg","(2a) intermediate vocational","77.29","75","532","58","65","85","100","135","75.83","78.75","42","171","72","76"
"2016","Baden-Württemberg","(2b) intermediate general qualification","73.52","74.92","83","54","60","83","90","110","69.48","77.56","45","140","63","75"
"2016","Baden-Württemberg","(2c_gen) general maturity certificate","72.89","70","131","55","62","83","95","130","70.08","75.7","43","130","68","75"
"2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","77.8","76","301","58","67","86","96","140","75.88","79.72","44","160","72","77"
"2016","Baden-Württemberg","(3a) lower tertiary education","77.52","75","234","58","65","86","98","170","75.14","79.9","47","173","72","79"
"2016","Baden-Württemberg","(3b) higher tertiary education","77.42","75","529","57","64","85","100","125","76.06","78.78","45","165","72","75"
"2016","Bavaria","(0) in school","64.76","60","47","52","55","70","89","104","60.45","69.07","45","110","60","73"
"2016","Bavaria","(1a) inadequately completed","84.91","80.13","63","60","70","96","120","120","80.32","89.5","51","135","70","82"
"2016","Bavaria","(1b) general elementary school","74.03","72","294","56","64","80","93","130","72.09","75.97","45","155","70","75"
"2016","Bavaria","(1c) basic vocational qualification","80.13","80","1056","59","68","90","100","125","79.06","81.2","42","190","78","80"
"2016","Bavaria","(2a) intermediate vocational","77.21","76","754","58","65","86","98","125","76.01","78.41","42","147","73","76"
"2016","Bavaria","(2b) intermediate general qualification","73.05","70","98","55","62","85","95","120","69.51","76.59","39","120","67","73"
"2016","Bavaria","(2c_gen) general maturity certificate","71.62","70","155","55","60","80","89","115","68.82","74.42","45","180","64","72"
"2016","Bavaria","(2c_voc) vocational maturity certificate","76.68","75","355","56","65","89","98","133","74.87","78.49","45","140","72","78"
"2016","Bavaria","(3a) lower tertiary education","80.19","80","286","61","71","89","98","115","78.33","82.05","46","148","76","80"
"2016","Bavaria","(3b) higher tertiary education","76.21","76","621","59","65","85","95","116","75.05","77.37","42","125","73","76"
"2016","Berlin","(0) in school","","","","","","","","","","","","","",""
"2016","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Berlin","(1b) general elementary school","79.4","77.62","39","55","66","90","95","150","72.55","86.25","44","150","69","85"
"2016","Berlin","(1c) basic vocational qualification","76.47","75","101","55","63","85","99","140","72.55","80.39","45","175","70","79"
"2016","Berlin","(2a) intermediate vocational","85.35","80","192","60","70","98","120","140","82.68","88.02","45","140","74","80"
"2016","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Berlin","(2c_gen) general maturity certificate","72.39","70","61","52","64","85","89","130","67.76","77.02","43","140","65","74"
"2016","Berlin","(2c_voc) vocational maturity certificate","76.06","75","77","56","63","85","100","112","72.32","79.8","42","140","70","76"
"2016","Berlin","(3a) lower tertiary education","73.93","72.78","84","54","64","84","94","105","70.65","77.21","42","105","67","75"
"2016","Berlin","(3b) higher tertiary education","72.17","70.62","282","53","61","82","94","110","70.24","74.1","42","145","70","75"
"2016","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2016","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Brandenburg","(1b) general elementary school","84.28","90","50","50","75","95","104","120","78.9","89.66","40","120","75","90"
"2016","Brandenburg","(1c) basic vocational qualification","82.91","83","170","62","72","90","101","140","80.25","85.57","46","140","78","83"
"2016","Brandenburg","(2a) intermediate vocational","80.3","80","289","62","70","90","95","120","78.46","82.14","47","150","78","81"
"2016","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Brandenburg","(2c_voc) vocational maturity certificate","77.46","80","87","57","62","89","100","106","73.94","80.98","45","131","68","80"
"2016","Brandenburg","(3a) lower tertiary education","76.6","75.16","121","60","70","82","95","110","73.74","79.46","45","138","73","79"
"2016","Brandenburg","(3b) higher tertiary education","76.62","75","125","61","66","84","98","120","73.87","79.37","46","120","74","81"
"2016","Bremen","(0) in school","","","","","","","","","","","","","",""
"2016","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Bremen","(1c) basic vocational qualification","82.79","80","31","64","70","90","120","120","77","88.58","40","120","68","80"
"2016","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Bremen","(3b) higher tertiary education","75.51","74.71","30","62","65","80","92","105","70.22","80.8","51","105","67","80"
"2016","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2016","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Hamburg","(1c) basic vocational qualification","78.15","78.75","50","60","64","89","92","125","73.71","82.59","51","125","73","85"
"2016","Hamburg","(2a) intermediate vocational","74.76","75","67","57","64","83","88","118","71.03","78.49","53","130","70","80"
"2016","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Hamburg","(2c_voc) vocational maturity certificate","76.43","74.94","49","59","63","80","92","130","71.32","81.54","51","130","70","80"
"2016","Hamburg","(3a) lower tertiary education","81.03","86.1","35","62","68","91","92","120","76.15","85.91","56","120","68","87"
"2016","Hamburg","(3b) higher tertiary education","75.46","73","118","60","64","86","94","110","72.54","78.38","46","140","69","76"
"2016","Hesse","(0) in school","","","","","","","","","","","","","",""
"2016","Hesse","(1a) inadequately completed","75.82","74","32","50","70","80","88","140","69.33","82.31","47","140","67","77"
"2016","Hesse","(1b) general elementary school","78.53","76.72","124","56","65","90","100","124","75","82.06","41","150","75","83"
"2016","Hesse","(1c) basic vocational qualification","82.66","80","262","64","70","94","105","140","80.58","84.74","39","140","77","82"
"2016","Hesse","(2a) intermediate vocational","82","81","294","58","66","95","110","125","79.91","84.09","48","155","76","82"
"2016","Hesse","(2b) intermediate general qualification","79.81","73","48","63","64","90","111","113","73.91","85.71","50","160","67","80"
"2016","Hesse","(2c_gen) general maturity certificate","76.83","70.38","118","52","61","92","110","120","73.16","80.5","42","160","68","76"
"2016","Hesse","(2c_voc) vocational maturity certificate","78.98","79","176","58","66","90","100","115","76.7","81.26","50","130","72","80"
"2016","Hesse","(3a) lower tertiary education","76.66","75","97","57","64","88","95","130","73.06","80.26","47","135","69","81"
"2016","Hesse","(3b) higher tertiary education","76.07","74","373","57","65","85","100","115","74.41","77.73","46","144","73","76"
"2016","Lower Saxony","(0) in school","70.11","65","31","56","61","82","82","92","65.71","74.51","49","98","61","73"
"2016","Lower Saxony","(1a) inadequately completed","82.55","78.24","65","61","72","90","100","230","76.38","88.72","45","230","70","80"
"2016","Lower Saxony","(1b) general elementary school","80.47","76.74","221","60","65","90","110","175","77.62","83.32","38","175","74","80"
"2016","Lower Saxony","(1c) basic vocational qualification","82.03","80","462","62","69","90","105","137","80.31","83.75","40","185","79","82"
"2016","Lower Saxony","(2a) intermediate vocational","81.29","81","517","61","69","91","100","130","79.8","82.78","45","166","78","82"
"2016","Lower Saxony","(2b) intermediate general qualification","81.47","78.97","85","58","68","92","114","120","77.51","85.43","36","120","70","79"
"2016","Lower Saxony","(2c_gen) general maturity certificate","77.25","79","127","58","63","85","98","140","73.88","80.62","40","140","70","80"
"2016","Lower Saxony","(2c_voc) vocational maturity certificate","81.3","79","231","59","68","90","106","160","78.96","83.64","42","160","75","80"
"2016","Lower Saxony","(3a) lower tertiary education","80.04","80","137","62","68","90","100","118","77.3","82.78","49","140","76","85"
"2016","Lower Saxony","(3b) higher tertiary education","77.58","77","354","56","67","88","100","110","76.04","79.12","46","126","75","79"
"2016","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","82.82","80","77","60","65","96","110","130","78.36","87.28","55","138","72","85"
"2016","Mecklenburg-Western Pomerania","(2a) intermediate vocational","82.16","76","200","57","65","92","110","155","79.54","84.78","48","155","75","80"
"2016","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","83.16","80.11","30","63","70","100","104","104","78.01","88.31","57","120","70","86"
"2016","Mecklenburg-Western Pomerania","(3a) lower tertiary education","73.35","70.88","54","55","60","90","94","105","69.13","77.57","45","105","65","82"
"2016","Mecklenburg-Western Pomerania","(3b) higher tertiary education","77.28","74.61","75","58","64","89","100","118","73.17","81.39","48","128","72","81"
"2016","North Rhine-Westphalia","(0) in school","66.37","68.18","90","52","55","72","80","100","63.31","69.43","46","128","62","69"
"2016","North Rhine-Westphalia","(1a) inadequately completed","79.76","77","165","58","67","93","110","120","76.93","82.59","41","145","72","80"
"2016","North Rhine-Westphalia","(1b) general elementary school","78.41","76","459","58","66","89","100","141","76.76","80.06","42","150","74","79"
"2016","North Rhine-Westphalia","(1c) basic vocational qualification","80.36","79","1049","60","68","90","103","135","79.29","81.43","40","200","78","80"
"2016","North Rhine-Westphalia","(2a) intermediate vocational","81.54","80","784","60","67","90","106","165","80.19","82.89","44","193","75","79"
"2016","North Rhine-Westphalia","(2b) intermediate general qualification","81.3","78","160","61","70","90","100","140","78.37","84.23","43","160","74","81"
"2016","North Rhine-Westphalia","(2c_gen) general maturity certificate","71.23","70","356","54","60","80","88","116","69.49","72.97","30","176","70","74"
"2016","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","78.09","75","658","59","64","85","100","144","76.6","79.58","40","188","73","77"
"2016","North Rhine-Westphalia","(3a) lower tertiary education","80.51","78","295","60","69","91","100","126","78.46","82.56","45","215","75","80"
"2016","North Rhine-Westphalia","(3b) higher tertiary education","76.89","74","770","57","65","86","99","130","75.77","78.01","39","150","72","75"
"2016","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1b) general elementary school","77.61","79","205","60","68","86","97","118","75.37","79.85","42","125","75","80"
"2016","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","80.69","80","399","58","69","90","104","135","78.96","82.42","40","140","78","82"
"2016","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","79.15","76","230","55","65","90","105","130","76.78","81.52","45","155","75","79"
"2016","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","79.61","70.37","37","55","66","87","116","116","73.45","85.77","45","130","65","80"
"2016","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","77.32","75","79","54","62","86","105","140","73.34","81.3","46","140","73","81"
"2016","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","81.37","80","144","63","70","92","99","125","78.52","84.22","49","150","75","82"
"2016","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","77.07","72.41","80","56","64","90","101","128","73.24","80.9","53","140","72","80"
"2016","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","76.17","75","191","55","64","86","94","121","73.89","78.45","45","145","72","80"
"2016","Saxony","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony","(1b) general elementary school","84.66","74.68","49","58","65","110","130","130","78.58","90.74","47","150","70","85"
"2016","Saxony","(1c) basic vocational qualification","80.08","80","227","60","65","90","100","137","77.77","82.39","46","143","76","80"
"2016","Saxony","(2a) intermediate vocational","79.93","80","551","60","69","88","100","120","78.52","81.34","37","151","77","80"
"2016","Saxony","(2b) intermediate general qualification","74.9","78.5","39","54","64","82","90","125","69.23","80.57","45","128","70","82"
"2016","Saxony","(2c_gen) general maturity certificate","67.72","63","44","50","53","80","85","112","62.25","73.19","48","130","60","76"
"2016","Saxony","(2c_voc) vocational maturity certificate","73.91","74","95","58","66","80","90","112","71.13","76.69","50","112","69","75"
"2016","Saxony","(3a) lower tertiary education","74.72","74.61","155","55","61","83","95","130","72.05","77.39","48","130","72","79"
"2016","Saxony","(3b) higher tertiary education","77.9","75","236","60","69","85","100","140","75.95","79.85","43","140","72","75"
"2016","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1b) general elementary school","73.27","70","46","60","66","78","90","107","68.86","77.68","45","107","65","75"
"2016","Saxony-Anhalt","(1c) basic vocational qualification","83.31","80","154","65","70","92","110","130","80.52","86.1","45","170","76","81"
"2016","Saxony-Anhalt","(2a) intermediate vocational","80.62","80","298","60","69","90","100","121","78.83","82.41","47","125","77","82"
"2016","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_voc) vocational maturity certificate","75.32","73.57","39","56","68","85","95","110","70.36","80.28","45","110","69","84"
"2016","Saxony-Anhalt","(3a) lower tertiary education","73.81","74","88","59","65","80","87","135","70.51","77.11","48","135","70","80"
"2016","Saxony-Anhalt","(3b) higher tertiary education","73.85","73","115","54","64","83","92","120","71.16","76.54","43","120","73","80"
"2016","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1b) general elementary school","75.17","66.94","73","53","58","88","109","125","70.6","79.74","45","125","68","85"
"2016","Schleswig-Holstein","(1c) basic vocational qualification","84.2","82","177","60","71","97","110","125","81.14","87.26","45","166","79","85"
"2016","Schleswig-Holstein","(2a) intermediate vocational","77.36","76","181","57","63","86","103","122","74.46","80.26","47","145","73","80"
"2016","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(2c_gen) general maturity certificate","75.54","73.02","35","55","62","85","95","145","68.66","82.42","50","145","63","78"
"2016","Schleswig-Holstein","(2c_voc) vocational maturity certificate","76.21","74.88","89","57","65","88","96","108","73.06","79.36","45","120","70","80"
"2016","Schleswig-Holstein","(3a) lower tertiary education","80.21","80","57","54","70","92","102","123","75.61","84.81","46","130","74","82"
"2016","Schleswig-Holstein","(3b) higher tertiary education","77.26","75.45","96","56","60","88","115","118","73.96","80.56","42","118","73","80"
"2016","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2016","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Thuringia","(1b) general elementary school","76.54","75.02","39","60","70","84","86","122","70.32","82.76","50","130","67","80"
"2016","Thuringia","(1c) basic vocational qualification","77.07","74","190","60","65","85","100","121","74.86","79.28","48","125","75","80"
"2016","Thuringia","(2a) intermediate vocational","79.86","76","332","60","66","92","105","130","77.87","81.85","39","184","76","80"
"2016","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_voc) vocational maturity certificate","75.59","75","55","58","60","83","95","105","71.53","79.65","48","110","68","78"
"2016","Thuringia","(3a) lower tertiary education","78.7","76","85","58","67","90","96","172","74.84","82.56","50","172","70","80"
"2016","Thuringia","(3b) higher tertiary education","74","73","125","59","64","82","90","128","71.45","76.55","45","128","70","76"
"2017","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2017","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Berlin","(0) in school","","","","","","","","","","","","","",""
"2017","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
