"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(3a) lower tertiary education","East Germany","74.87","75","542","56","63","83","94","120","73.5","76.24","45","172","74","78"
"2016","(3a) lower tertiary education","West Germany","79.33","78","1274","60","68","90","100","126","78.38","80.28","42","215","76","79"
"2016","(3b) higher tertiary education","East Germany","75.37","74","801","59","64","83","96","120","74.3","76.44","43","140","74","76"
"2016","(3b) higher tertiary education","West Germany","76.51","75","3239","57","65","85","97","121","75.97","77.05","39","165","74","75"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","65.7","65","58","52","56","73","78","85","62.41","68.99","45","120","57","66"
"2018","(0) in school","West Germany","68.58","67","286","55","60","75","85","105","67.03","70.13","45","115","65","70"
"2018","(1a) inadequately completed","East Germany","77.43","75","271","60","65","83","98","120","75.32","79.54","36","188","72","75"
"2018","(1a) inadequately completed","West Germany","78","75","1654","58","65","86","100","138","77.24","78.76","40","190","73","75"
"2018","(1b) general elementary school","East Germany","79.07","77.95","356","55","66","90","105","145","77.02","81.12","38","165","74","80"
"2018","(1b) general elementary school","West Germany","77.74","75","2241","58","65","88","100","134","76.98","78.5","38","190","75","75"
"2018","(1c) basic vocational qualification","East Germany","81.46","80","814","60","69","90","106","140","80.16","82.76","43","185","79","80"
"2018","(1c) basic vocational qualification","West Germany","81.16","80","4033","60","69","90","105","130","80.61","81.71","39","180","80","80"
"2018","(2a) intermediate vocational","East Germany","81.99","80","1969","60","69","93","108","135","81.21","82.77","36","200","79","80"
"2018","(2a) intermediate vocational","West Germany","80.14","78","3733","58","67","90","105","140","79.54","80.74","35","195","76","78"
"2018","(2b) intermediate general qualification","East Germany","78.68","75","148","55","65","90","105","130","75.03","82.33","35","230","70","77"
"2018","(2b) intermediate general qualification","West Germany","76.57","74.65","649","55","62","86","105","135","75.13","78.01","37","170","70","75"
"2018","(2c_gen) general maturity certificate","East Germany","70.69","65","264","52","61","82","90","120","68.81","72.57","40","160","69","74"
"2018","(2c_gen) general maturity certificate","West Germany","74.58","70","1715","55","61","85","99","123","73.77","75.39","30","179","70","73"
"2018","(2c_voc) vocational maturity certificate","East Germany","78.84","78","398","60","67","90","100","118","77.27","80.41","47","139","75","79"
"2018","(2c_voc) vocational maturity certificate","West Germany","78.88","76","2179","58","65","89","103","135","78.13","79.63","40","190","75","77"
"2018","(3a) lower tertiary education","East Germany","76.48","75","547","56","65","84","96","135","75.03","77.93","46","187","74","78"
"2018","(3a) lower tertiary education","West Germany","79.58","78","1404","60","68","90","100","125","78.69","80.47","44","178","77","80"
"2018","(3b) higher tertiary education","East Germany","76.63","75","925","57","64","86","100","120","75.6","77.66","42","140","75","77"
"2018","(3b) higher tertiary education","West Germany","76.57","75","4030","57","65","85","97","120","76.09","77.05","38","170","75","75"
