"plh0219","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2016","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2016","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2016","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2016","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2016","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2016","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2016","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2016","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2016","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2016","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2016","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2016","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2016","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2016","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2016","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2016","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2016","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2016","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2016","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2016","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2016","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2016","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2016","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2016","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2016","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2016","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2016","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2016","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2016","Full Time","(0) in school","","","",""
"4 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2016","Part Time","(0) in school","","","",""
"4 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2016","Not Working","(0) in school","","","",""
"4 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Full Time","(0) in school","","","",""
"5 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(0) in school","","","",""
"5 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(0) in school","","","",""
"5 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(0) in school","","","",""
"6 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(0) in school","","","",""
"6 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(0) in school","","","",""
"6 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(0) in school","","","",""
"7 Strongly agree","2016","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(0) in school","","","",""
"7 Strongly agree","2016","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(0) in school","","","",""
"7 Strongly agree","2016","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Full Time","(0) in school","","","",""
"1 Strongly disagree","2017","Full Time","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2017","Full Time","(1b) general elementary school","7","","",""
"1 Strongly disagree","2017","Full Time","(1c) basic vocational qualification","27","","",""
"1 Strongly disagree","2017","Full Time","(2b) intermediate general qualification","4","","",""
"1 Strongly disagree","2017","Full Time","(2a) intermediate vocational","17","","",""
"1 Strongly disagree","2017","Full Time","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2017","Full Time","(2c_voc) vocational maturity certificate","14","","",""
"1 Strongly disagree","2017","Full Time","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2017","Full Time","(3b) higher tertiary education","19","","",""
"1 Strongly disagree","2017","Part Time","(0) in school","1","","",""
"1 Strongly disagree","2017","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","Part Time","(1b) general elementary school","10","","",""
"1 Strongly disagree","2017","Part Time","(1c) basic vocational qualification","7","","",""
"1 Strongly disagree","2017","Part Time","(2b) intermediate general qualification","1","","",""
"1 Strongly disagree","2017","Part Time","(2a) intermediate vocational","12","","",""
"1 Strongly disagree","2017","Part Time","(2c_gen) general maturity certificate","4","","",""
"1 Strongly disagree","2017","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"1 Strongly disagree","2017","Part Time","(3a) lower tertiary education","4","","",""
"1 Strongly disagree","2017","Part Time","(3b) higher tertiary education","12","","",""
"1 Strongly disagree","2017","Not Working","(0) in school","4","","",""
"1 Strongly disagree","2017","Not Working","(1a) inadequately completed","33","0.0269300471434881","0.0174874446383101","0.0363726496486661"
"1 Strongly disagree","2017","Not Working","(1b) general elementary school","29","","",""
"1 Strongly disagree","2017","Not Working","(1c) basic vocational qualification","29","","",""
"1 Strongly disagree","2017","Not Working","(2b) intermediate general qualification","7","","",""
"1 Strongly disagree","2017","Not Working","(2a) intermediate vocational","20","","",""
"1 Strongly disagree","2017","Not Working","(2c_gen) general maturity certificate","6","","",""
"1 Strongly disagree","2017","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"1 Strongly disagree","2017","Not Working","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2017","Not Working","(3b) higher tertiary education","7","","",""
"2 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2017","Full Time","(1b) general elementary school","22","","",""
"2 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","59","0.0421409335333205","0.032536602565504","0.0517452645011369"
"2 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","11","","",""
"2 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","109","0.033520048180415","0.0269050148474888","0.0401350815133412"
"2 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","9","","",""
"2 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","56","0.0370211114339612","0.0266038989417502","0.0474383239261721"
"2 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","47","0.0528102972468877","0.038793252697876","0.0668273417958994"
"2 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","121","0.0578952173341605","0.0479887206184254","0.0678017140498956"
"2 on scale 1-7 ","2017","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2017","Part Time","(1b) general elementary school","17","","",""
"2 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","41","0.0292755935917503","0.019741543780194","0.0388096434033066"
"2 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","8","","",""
"2 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","48","0.0221008007231176","0.0154035596621726","0.0287980417840625"
"2 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","14","","",""
"2 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","35","0.0415930357517892","0.0288159455154156","0.0543701259881629"
"2 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","14","","",""
"2 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","58","0.0523776478373872","0.0405933566269253","0.0641619390478491"
"2 on scale 1-7 ","2017","Not Working","(0) in school","10","","",""
"2 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","32","0.0464817300872005","0.0342014924308079","0.0587619677435931"
"2 on scale 1-7 ","2017","Not Working","(1b) general elementary school","57","0.0607824181636752","0.0485641602867828","0.0730006760405676"
"2 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","88","0.0452644518502437","0.0369179162681403","0.0536109874323471"
"2 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","9","","",""
"2 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","62","0.0481578864153052","0.0371265026713233","0.059189270159287"
"2 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","38","0.0735324304641123","0.0559858214283382","0.0910790394998864"
"2 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","20","","",""
"2 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","19","","",""
"2 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","62","0.0569274650149724","0.0450054996475559","0.0688494303823888"
"3 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2017","Full Time","(1b) general elementary school","35","0.0775248968183607","0.0537004220221985","0.101349371614523"
"3 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","127","0.083749761464334","0.0705074720882624","0.0969920508404055"
"3 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","22","","",""
"3 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","188","0.0722413245122123","0.0627266561132806","0.081755992911144"
"3 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","28","","",""
"3 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","108","0.100717771583555","0.0841135135722256","0.117322029594885"
"3 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","97","0.10895138776461","0.0894239282573242","0.128478847271897"
"3 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","204","0.0977808976276796","0.0851820109325424","0.110379784322817"
"3 on scale 1-7 ","2017","Part Time","(0) in school","4","","",""
"3 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","13","","",""
"3 on scale 1-7 ","2017","Part Time","(1b) general elementary school","40","0.120827892578017","0.0939293289153312","0.147726456240703"
"3 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","85","0.0671195028407006","0.0529676286292443","0.0812713770521569"
"3 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","15","","",""
"3 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","119","0.0620802120138027","0.0510875132595025","0.0730729107681029"
"3 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","54","0.0745522404204323","0.054202240688081","0.0949022401527836"
"3 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","62","0.0790565561885584","0.0617889514853591","0.0963241608917577"
"3 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","45","0.0809522730471071","0.0576866500563862","0.104217896037828"
"3 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","124","0.0796836259055249","0.0653595721937584","0.0940076796172915"
"3 on scale 1-7 ","2017","Not Working","(0) in school","36","0.0942305119698849","0.062804905482672","0.125656118457098"
"3 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","59","0.104772633869535","0.0869080984825948","0.122637169256475"
"3 on scale 1-7 ","2017","Not Working","(1b) general elementary school","97","0.0881804487844187","0.0736801218059591","0.102680775762878"
"3 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","229","0.101351618700286","0.089234585086599","0.113468652313972"
"3 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","35","0.130234387756707","0.094771508407641","0.165697267105773"
"3 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","114","0.0712963682014847","0.0580381213347901","0.0845546150681793"
"3 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","48","0.10201920978557","0.0816716127189263","0.122366806852214"
"3 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","39","0.0802883859652581","0.0572405761510052","0.103336195779511"
"3 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","52","0.0926142714705328","0.0682090149223128","0.117019528018753"
"3 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","95","0.0868614366731245","0.0723705075927951","0.101352365753454"
"4 on scale 1-7","2017","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2017","Full Time","(1a) inadequately completed","17","","",""
"4 on scale 1-7","2017","Full Time","(1b) general elementary school","66","0.151207505385822","0.119291182517314","0.18312382825433"
"4 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","291","0.190741160555283","0.171959665052935","0.209522656057632"
"4 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","42","0.152016076549486","0.108458229412933","0.195573923686039"
"4 on scale 1-7","2017","Full Time","(2a) intermediate vocational","470","0.166234110640746","0.152551611521156","0.179916609760335"
"4 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","54","0.17755049382526","0.139576274471254","0.215524713179266"
"4 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","215","0.17386727885839","0.152957364498917","0.194777193217862"
"4 on scale 1-7","2017","Full Time","(3a) lower tertiary education","155","0.154305611138557","0.131665620254932","0.176945602022183"
"4 on scale 1-7","2017","Full Time","(3b) higher tertiary education","397","0.18175224002631","0.165394193092773","0.198110286959847"
"4 on scale 1-7","2017","Part Time","(0) in school","10","","",""
"4 on scale 1-7","2017","Part Time","(1a) inadequately completed","30","0.188973257428537","0.132407065657738","0.245539449199337"
"4 on scale 1-7","2017","Part Time","(1b) general elementary school","75","0.162947321165817","0.132467771439459","0.193426870892176"
"4 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","185","0.155017464471761","0.134548740552618","0.175486188390905"
"4 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","37","0.194218505772469","0.141943908049711","0.246493103495228"
"4 on scale 1-7","2017","Part Time","(2a) intermediate vocational","299","0.174689392005047","0.157391751700742","0.191987032309351"
"4 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","100","0.172482622580385","0.143212850628175","0.201752394532595"
"4 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","151","0.159319871848309","0.135899324693616","0.182740419003002"
"4 on scale 1-7","2017","Part Time","(3a) lower tertiary education","99","0.16336663587656","0.131832538626421","0.194900733126698"
"4 on scale 1-7","2017","Part Time","(3b) higher tertiary education","228","0.158894077942647","0.139556947655985","0.178231208229309"
"4 on scale 1-7","2017","Not Working","(0) in school","35","0.102496142037252","0.0698711082115731","0.13512117586293"
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","119","0.16299191054286","0.141446787782735","0.184537033302984"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","233","0.217911549451611","0.196800722112904","0.239022376790319"
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","429","0.170738554287864","0.155630880214426","0.185846228361302"
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","57","0.165028518000136","0.12591513661085","0.204141899389422"
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","262","0.179398391810583","0.159629183387729","0.199167600233437"
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","108","0.167573846439383","0.142465702731514","0.192681990147252"
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","87","0.202496554436514","0.168412396777792","0.236580712095236"
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","110","0.197756022797704","0.16422347595212","0.231288569643288"
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","209","0.176170035126905","0.156568088721276","0.195771981532534"
"5 on scale 1-7","2017","Full Time","(0) in school","","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","19","","",""
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","93","0.181901362375851","0.147533998528397","0.216268726223305"
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","360","0.211450364802713","0.191930222864776","0.230970506740649"
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","52","0.153582850958986","0.109841577078784","0.197324124839188"
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","627","0.226533872729984","0.2111498285167","0.241917916943267"
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","88","0.23841187189414","0.196067342371225","0.280756401417055"
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","282","0.213228740766822","0.19063097368351","0.235826507850133"
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","246","0.254174165510697","0.226886707642126","0.281461623379268"
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","497","0.234791072197136","0.216811475116087","0.252770669278185"
"5 on scale 1-7","2017","Part Time","(0) in school","20","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","43","0.337935241077121","0.26959033403177","0.406280148122472"
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","120","0.193544069976449","0.160938725446981","0.226149414505916"
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","256","0.223672248078309","0.200105199640221","0.247239296516397"
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","46","0.174967544677557","0.124762077122569","0.225173012232544"
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","401","0.234462646423489","0.215162308801826","0.253762984045152"
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","157","0.264622804571108","0.230446364990983","0.298799244151232"
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","210","0.24627321625797","0.21870159925776","0.27384483325818"
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","116","0.255454408117949","0.21825521851425","0.292653597721647"
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","335","0.251688514709422","0.228733069146085","0.274643960272758"
"5 on scale 1-7","2017","Not Working","(0) in school","82","0.258520186637236","0.211425062548739","0.305615310725734"
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","183","0.181915481579066","0.159412760490514","0.204418202667617"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","279","0.208217078518853","0.187453680344433","0.228980476693273"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","520","0.217421336254036","0.200859779710714","0.233982892797359"
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","63","0.24156392681309","0.196462989002214","0.286664864623967"
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","316","0.222563330552545","0.201130815278058","0.243995845827032"
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","162","0.211951496356484","0.184476771872357","0.239426220840612"
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","125","0.240548791541267","0.204297040318947","0.276800542763586"
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","127","0.246560227977041","0.210274634551076","0.282845821403005"
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","297","0.266499093843288","0.243750079711867","0.289248107974708"
"6 on scale 1-7","2017","Full Time","(0) in school","","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","40","0.350022740757811","0.266070080949289","0.433975400566332"
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","140","0.296350852750352","0.25566845105659","0.337033254444114"
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","479","0.2684318297342","0.247247796898522","0.289615862569877"
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","83","0.381650825526796","0.322715208726761","0.440586442326831"
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","869","0.298771818461918","0.281949618502297","0.315594018421539"
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","128","0.344306003876004","0.297089242876347","0.391522764875662"
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","362","0.290159595359075","0.265120580374305","0.315198610343845"
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","301","0.28751858400179","0.259152564669703","0.315884603333876"
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","597","0.274694145340347","0.255760490987367","0.293627799693327"
