"plh0219","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","5","","",""
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","3","","",""
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","96","0.0431379083035092","0.0345139091147662","0.0517619074922522"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","43","0.0639291498378174","0.0462680326509384","0.0815902670246963"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","206","0.0501376445607287","0.0439794026767287","0.0562958864447287"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","73","0.0365837026871648","0.0279108361706951","0.0452565692036344"
"2 on scale 1-7 ","2009","Single parent ","West Germany","27","","",""
"2 on scale 1-7 ","2009","Single parent ","East Germany","13","","",""
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","95","0.057960592119367","0.0482947241075718","0.0676264601311622"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","31","0.0545565012213765","0.0363840500299938","0.0727289524127591"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","84","0.0389442581675519","0.0310566718505083","0.0468318444845955"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","29","","",""
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","37","0.0392648220176565","0.0269594206079648","0.0515702234273482"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","13","","",""
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","233","0.10909159853008","0.0958583438477801","0.122324853212379"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","86","0.126494906404329","0.10249643461115","0.150493378197507"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","538","0.115057990420884","0.106053477205551","0.124062503636217"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","214","0.123000300597151","0.107827538541518","0.138173062652784"
"3 on scale 1-7 ","2009","Single parent ","West Germany","72","0.10107008107877","0.0790531862708162","0.123086975886723"
"3 on scale 1-7 ","2009","Single parent ","East Germany","16","","",""
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","215","0.0892302471999527","0.0774378997728226","0.101022594627083"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","69","0.089673657336747","0.0668122236495169","0.112535091023977"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","214","0.089549434618972","0.0779079671911506","0.101190902046793"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","99","0.123058498355113","0.100763564758402","0.145353431951824"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","104","0.113052287796103","0.0929899837102026","0.133114591882004"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","29","","",""
"4 on scale 1-7","2009","1-pers.-HH","West Germany","421","0.210556890931792","0.193250773769828","0.227863008093755"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","148","0.211044375356208","0.181584729179541","0.240504021532875"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","1049","0.214601014448803","0.203015762186397","0.226186266711209"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","390","0.213337221437067","0.194412065939289","0.232262376934845"
"4 on scale 1-7","2009","Single parent ","West Germany","125","0.171113881665497","0.143605065716482","0.198622697614512"
"4 on scale 1-7","2009","Single parent ","East Germany","52","0.185753420290485","0.139104795905613","0.232402044675357"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","462","0.225072945783937","0.207797392019138","0.242348499548736"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","116","0.215602591722759","0.182697164829944","0.248508018615573"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","481","0.236854807192377","0.219521046099209","0.254188568285546"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","178","0.22601464042342","0.197628932833071","0.254400348013768"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","179","0.182514228757203","0.158041601975783","0.206986855538622"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","38","0.199934375412641","0.147204287567544","0.252664463257737"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","488","0.220303116870272","0.202710610752789","0.237895622987754"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","161","0.1921583958036","0.163713317266265","0.220603474340934"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","1100","0.228657642625044","0.216806481772157","0.240508803477931"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","416","0.222370221998179","0.203159813734085","0.241580630262272"
"5 on scale 1-7","2009","Single parent ","West Germany","157","0.20247480446196","0.17312267981449","0.23182692910943"
"5 on scale 1-7","2009","Single parent ","East Germany","66","0.223189508232725","0.17324509798314","0.27313391848231"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","491","0.211411599456981","0.194521604626027","0.228301594287935"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","147","0.220124915826519","0.186972163433714","0.253277668219323"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","483","0.198488550458463","0.182226671893879","0.214750429023047"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","187","0.218977512335622","0.190910473612603","0.247044551058642"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","211","0.219689255394834","0.193457320602293","0.245921190187375"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","59","0.263650732689216","0.205559796581966","0.321741668796466"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","498","0.22028066466874","0.202688801761867","0.237872527575613"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","170","0.237834960205067","0.207096882382167","0.268573038027967"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","1115","0.220370234751053","0.208673487262501","0.232066982239604"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","442","0.252300504660991","0.232235722833602","0.27236528648838"
"6 on scale 1-7","2009","Single parent ","West Germany","195","0.264045899207207","0.231846562826822","0.296245235587593"
"6 on scale 1-7","2009","Single parent ","East Germany","73","0.281168141214651","0.227243262908868","0.335093019520435"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","581","0.251971794581635","0.234013095648687","0.269930493514582"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","153","0.244379514575282","0.209995488582293","0.27876354056827"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","616","0.239711419046087","0.222306111017685","0.25711672707449"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","202","0.235764238967971","0.206955933771398","0.264572544164545"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","228","0.223377322199014","0.196988701161224","0.249765943236804"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","58","0.213012886901376","0.159032163070295","0.266993610732458"
"7 Strongly agree","2009","1-pers.-HH","West Germany","354","0.175142263828113","0.159008358795346","0.19127616886088"
"7 Strongly agree","2009","1-pers.-HH","East Germany","112","0.147156176201467","0.12157983902902","0.172732513373915"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","746","0.150660122285332","0.140565632871904","0.16075461169876"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","239","0.129728242657101","0.114205925571229","0.145250559742973"
"7 Strongly agree","2009","Single parent ","West Germany","138","0.210573952351725","0.180792910068951","0.240354994634499"
"7 Strongly agree","2009","Single parent ","East Germany","47","0.1745162347827","0.12898969473853","0.220042774826869"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","384","0.158489604079578","0.143382888543743","0.173596319615413"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","76","0.163021502070202","0.133465066264276","0.192577937876127"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","407","0.185178279096383","0.169341223586208","0.201015334606558"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","124","0.145453628288653","0.121526247426061","0.169381009151244"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","193","0.212142859731251","0.186241052359154","0.238044667103349"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","21","","",""
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2010","Single parent ","West Germany","","","",""
"1 Strongly disagree","2010","Single parent ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2010","Single parent ","West Germany","","","",""
"4 on scale 1-7","2010","Single parent ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2010","Single parent ","West Germany","","","",""
"5 on scale 1-7","2010","Single parent ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2010","Single parent ","West Germany","","","",""
"6 on scale 1-7","2010","Single parent ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2010","Single parent ","West Germany","","","",""
"7 Strongly agree","2010","Single parent ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2011","Single parent ","West Germany","","","",""
"1 Strongly disagree","2011","Single parent ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2011","Single parent ","West Germany","","","",""
"4 on scale 1-7","2011","Single parent ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2011","Single parent ","West Germany","","","",""
"5 on scale 1-7","2011","Single parent ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2011","Single parent ","West Germany","","","",""
"6 on scale 1-7","2011","Single parent ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2011","Single parent ","West Germany","","","",""
"7 Strongly agree","2011","Single parent ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2012","1-pers.-HH","West Germany","1","","",""
"1 Strongly disagree","2012","1-pers.-HH","East Germany","1","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2012","Single parent ","West Germany","9","","",""
"1 Strongly disagree","2012","Single parent ","East Germany","2","","",""
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","42","0.0110844700773908","0.00759590275955416","0.0145730373952275"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","3","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","2","","",""
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","1","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","8","","",""
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","3","","",""
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","2","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","2","","",""
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","1","","",""
"2 on scale 1-7 ","2012","Single parent ","West Germany","30","0.0169323193646906","0.00977146569495499","0.0240931730344263"
"2 on scale 1-7 ","2012","Single parent ","East Germany","13","","",""
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","98","0.0272068829896095","0.0217861292188654","0.0326276367603535"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","35","0.045650536937617","0.0309363928063117","0.0603646810689224"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","2","","",""
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","1","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","27","","",""
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","6","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","4","","",""
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","1","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","3","","",""
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2012","Single parent ","West Germany","83","0.066178242047426","0.0523806127712636","0.0799758713235885"
"3 on scale 1-7 ","2012","Single parent ","East Germany","19","","",""
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","278","0.0800967411337652","0.0710521582374237","0.0891413240301068"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","55","0.0637565534788643","0.0465333014967529","0.0809798054609757"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","7","","",""
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","1","","",""
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","63","0.0672516154660763","0.0501921061274793","0.0843111248046733"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","7","","",""
"4 on scale 1-7","2012","1-pers.-HH","West Germany","10","","",""
"4 on scale 1-7","2012","1-pers.-HH","East Germany","2","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","2","","",""
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","",""
"4 on scale 1-7","2012","Single parent ","West Germany","176","0.138003508617619","0.118860390573651","0.157146626661588"
"4 on scale 1-7","2012","Single parent ","East Germany","44","0.119569787951854","0.0844566722789942","0.154682903624714"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","568","0.170852206245064","0.158311086574693","0.183393325915435"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","118","0.14830817973664","0.123253887747538","0.173362471725741"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","8","","",""
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","7","","",""
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","154","0.197240085404702","0.17013671173852","0.224343459070884"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","26","","",""
"5 on scale 1-7","2012","1-pers.-HH","West Germany","13","","",""
"5 on scale 1-7","2012","1-pers.-HH","East Germany","5","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","5","","",""
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","2","","",""
"5 on scale 1-7","2012","Single parent ","West Germany","287","0.224206230619653","0.201058317343072","0.247354143896234"
"5 on scale 1-7","2012","Single parent ","East Germany","68","0.239450787681455","0.193267700079205","0.285633875283706"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","821","0.22893318002889","0.214933747888586","0.242932612169195"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","197","0.252638839642995","0.222006958714387","0.283270720571603"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","20","","",""
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","9","","",""
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","196","0.209674017935457","0.181946668144798","0.237401367726116"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","24","","",""
"6 on scale 1-7","2012","1-pers.-HH","West Germany","17","","",""
"6 on scale 1-7","2012","1-pers.-HH","East Germany","4","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","15","","",""
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","",""
"6 on scale 1-7","2012","Single parent ","West Germany","341","0.27885427749705","0.253964842639834","0.303743712354266"
"6 on scale 1-7","2012","Single parent ","East Germany","108","0.317471669280401","0.267095632378234","0.367847706182569"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","956","0.277408154011155","0.262489962397102","0.292326345625209"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","231","0.30146648928928","0.269116697600855","0.333816280977706"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","24","","",""
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","12","","",""
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","224","0.253586473749783","0.223952784975291","0.283220162524275"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","30","0.243002660208326","0.167206321830872","0.318798998585779"
"7 Strongly agree","2012","1-pers.-HH","West Germany","8","","",""
"7 Strongly agree","2012","1-pers.-HH","East Germany","7","","",""
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","6","","",""
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","6","","",""
"7 Strongly agree","2012","Single parent ","West Germany","321","0.266130793473407","0.241602249945866","0.290659337000948"
"7 Strongly agree","2012","Single parent ","East Germany","74","0.199737186099575","0.156470169402366","0.243004202796783"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","697","0.204418365514125","0.190981054418147","0.217855676610103"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","134","0.185241884556093","0.157855021708969","0.212628747403218"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","27","","",""
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","11","","",""
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","156","0.225422197192463","0.196960303939245","0.253884090445681"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","30","0.199165981294506","0.128587164708501","0.269744797880512"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","47","0.0179762272267394","0.012855353039616","0.0230971014138629"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","12","","",""
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","55","0.0101851177549513","0.00755724637276073","0.0128129891371418"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","21","","",""
