"plh0219","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2012","(0) in school","East Germany","","","",""
"4 on scale 1-7","2012","(1a) inadequately completed","West Germany","25","","",""
"4 on scale 1-7","2012","(1a) inadequately completed","East Germany","2","","",""
"4 on scale 1-7","2012","(1b) general elementary school","West Germany","93","0.192329397217198","0.158774946842849","0.225883847591547"
"4 on scale 1-7","2012","(1b) general elementary school","East Germany","8","","",""
"4 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","152","0.162352311703098","0.139438545041813","0.185266078364382"
"4 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","22","","",""
"4 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","22","","",""
"4 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","5","","",""
"4 on scale 1-7","2012","(2a) intermediate vocational","West Germany","213","0.148053872875335","0.129873739770588","0.166234005980082"
"4 on scale 1-7","2012","(2a) intermediate vocational","East Germany","83","0.145737320126518","0.117528042726127","0.173946597526909"
"4 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","28","","",""
"4 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","2","","",""
"4 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","113","0.163048583798513","0.13657541481393","0.189521752783096"
"4 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","20","","",""
"4 on scale 1-7","2012","(3a) lower tertiary education","West Germany","73","0.209258475367379","0.167641179293899","0.25087577144086"
"4 on scale 1-7","2012","(3a) lower tertiary education","East Germany","22","","",""
"4 on scale 1-7","2012","(3b) higher tertiary education","West Germany","158","0.185069818876672","0.159069080511825","0.211070557241519"
"4 on scale 1-7","2012","(3b) higher tertiary education","East Germany","34","0.221062651302781","0.161427741034087","0.280697561571475"
"5 on scale 1-7","2012","(0) in school","West Germany","38","0.185917280256895","0.127435878039394","0.244398682474396"
"5 on scale 1-7","2012","(0) in school","East Germany","5","","",""
"5 on scale 1-7","2012","(1a) inadequately completed","West Germany","34","0.262806477908396","0.190410788702188","0.335202167114605"
"5 on scale 1-7","2012","(1a) inadequately completed","East Germany","6","","",""
"5 on scale 1-7","2012","(1b) general elementary school","West Germany","124","0.212580739608877","0.177749002826246","0.247412476391507"
"5 on scale 1-7","2012","(1b) general elementary school","East Germany","13","","",""
"5 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","241","0.235048587069662","0.208701518685219","0.261395655454104"
"5 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","29","","",""
"5 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","30","0.154040408612117","0.100708896494716","0.207371920729519"
"5 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","10","","",""
"5 on scale 1-7","2012","(2a) intermediate vocational","West Germany","328","0.211522894051848","0.190617693431978","0.232428094671718"
"5 on scale 1-7","2012","(2a) intermediate vocational","East Germany","144","0.237120010121364","0.203116553362306","0.271123466880423"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","52","0.219972300724746","0.164080786666159","0.275863814783333"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","7","","",""
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","175","0.214962309576151","0.185523265354469","0.244401353797833"
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","25","","",""
"5 on scale 1-7","2012","(3a) lower tertiary education","West Germany","103","0.262335943414219","0.217329647691019","0.307342239137419"
"5 on scale 1-7","2012","(3a) lower tertiary education","East Germany","17","","",""
"5 on scale 1-7","2012","(3b) higher tertiary education","West Germany","209","0.25584135363548","0.226628376535517","0.285054330735443"
"5 on scale 1-7","2012","(3b) higher tertiary education","East Germany","50","0.239259231385402","0.177947396141004","0.3005710666298"
"6 on scale 1-7","2012","(0) in school","West Germany","47","0.268666811397446","0.202033977820341","0.335299644974552"
"6 on scale 1-7","2012","(0) in school","East Germany","9","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","West Germany","25","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","East Germany","4","","",""
"6 on scale 1-7","2012","(1b) general elementary school","West Germany","131","0.22851616879509","0.192769791279728","0.264262546310452"
"6 on scale 1-7","2012","(1b) general elementary school","East Germany","7","","",""
"6 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","274","0.279687132507876","0.251798104379634","0.307576160636119"
"6 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","37","0.278306965359107","0.20326121536309","0.353352715355123"
"6 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","54","0.286866955364883","0.220045289311824","0.353688621417943"
"6 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","19","","",""
"6 on scale 1-7","2012","(2a) intermediate vocational","West Germany","427","0.300514486707264","0.277045022535363","0.323983950879166"
"6 on scale 1-7","2012","(2a) intermediate vocational","East Germany","178","0.283858625561602","0.247812276369603","0.319904974753601"
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","59","0.340771206137337","0.276818873001951","0.404723539272724"
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","13","","",""
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","209","0.269991757503068","0.238176427893662","0.301807087112474"
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","45","0.350324395726296","0.267024148803678","0.433624642648914"
"6 on scale 1-7","2012","(3a) lower tertiary education","West Germany","90","0.237474257384461","0.193938051025501","0.281010463743422"
"6 on scale 1-7","2012","(3a) lower tertiary education","East Germany","28","","",""
"6 on scale 1-7","2012","(3b) higher tertiary education","West Germany","243","0.271654771657641","0.241874065693205","0.301435477622076"
"6 on scale 1-7","2012","(3b) higher tertiary education","East Germany","49","0.27513720513947","0.210958022142419","0.339316388136522"
"7 Strongly agree","2012","(0) in school","West Germany","43","0.298533153751157","0.229743442006174","0.367322865496139"
"7 Strongly agree","2012","(0) in school","East Germany","5","","",""
"7 Strongly agree","2012","(1a) inadequately completed","West Germany","31","0.177798397913377","0.114911959386673","0.240684836440081"
"7 Strongly agree","2012","(1a) inadequately completed","East Germany","2","","",""
"7 Strongly agree","2012","(1b) general elementary school","West Germany","110","0.22607896614397","0.190467606074957","0.261690326212982"
"7 Strongly agree","2012","(1b) general elementary school","East Germany","13","","",""
"7 Strongly agree","2012","(1c) basic vocational qualification","West Germany","225","0.231785426012962","0.205566138597282","0.258004713428642"
"7 Strongly agree","2012","(1c) basic vocational qualification","East Germany","32","0.200180430620655","0.133177371733563","0.267183489507747"
"7 Strongly agree","2012","(2b) intermediate general qualification","West Germany","43","0.271548268327957","0.205840659057809","0.337255877598106"
"7 Strongly agree","2012","(2b) intermediate general qualification","East Germany","14","","",""
"7 Strongly agree","2012","(2a) intermediate vocational","West Germany","359","0.260939008591805","0.238459296226813","0.283418720956798"
"7 Strongly agree","2012","(2a) intermediate vocational","East Germany","132","0.230157708166812","0.196504652798924","0.2638107635347"
"7 Strongly agree","2012","(2c_gen) general maturity certificate","West Germany","45","0.193253374280781","0.139976469595884","0.246530278965678"
"7 Strongly agree","2012","(2c_gen) general maturity certificate","East Germany","12","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","West Germany","147","0.206782253363763","0.177758729887503","0.235805776840024"
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","West Germany","60","0.16650120284302","0.128387930757164","0.204614474928875"
"7 Strongly agree","2012","(3a) lower tertiary education","East Germany","9","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","West Germany","133","0.158595943527429","0.134138783890937","0.183053103163922"
"7 Strongly agree","2012","(3b) higher tertiary education","East Germany","31","0.176714836845315","0.121899350667945","0.231530323022684"
"1 Strongly disagree","2013","(0) in school","West Germany","2","","",""
"1 Strongly disagree","2013","(0) in school","East Germany","","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","West Germany","8","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","East Germany","1","","",""
"1 Strongly disagree","2013","(1b) general elementary school","West Germany","26","","",""
"1 Strongly disagree","2013","(1b) general elementary school","East Germany","2","","",""
"1 Strongly disagree","2013","(1c) basic vocational qualification","West Germany","65","0.0192468082374889","0.0149270850501927","0.0235665314247852"
"1 Strongly disagree","2013","(1c) basic vocational qualification","East Germany","11","","",""
"1 Strongly disagree","2013","(2b) intermediate general qualification","West Germany","4","","",""
"1 Strongly disagree","2013","(2b) intermediate general qualification","East Germany","1","","",""
"1 Strongly disagree","2013","(2a) intermediate vocational","West Germany","17","","",""
"1 Strongly disagree","2013","(2a) intermediate vocational","East Germany","20","","",""
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","West Germany","6","","",""
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","West Germany","10","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"1 Strongly disagree","2013","(3a) lower tertiary education","West Germany","15","","",""
"1 Strongly disagree","2013","(3a) lower tertiary education","East Germany","3","","",""
"1 Strongly disagree","2013","(3b) higher tertiary education","West Germany","18","","",""
"1 Strongly disagree","2013","(3b) higher tertiary education","East Germany","6","","",""
"2 on scale 1-7 ","2013","(0) in school","West Germany","7","","",""
"2 on scale 1-7 ","2013","(0) in school","East Germany","2","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","8","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","2","","",""
"2 on scale 1-7 ","2013","(1b) general elementary school","West Germany","49","0.0417448780959582","0.0305675574833296","0.0529221987085868"
"2 on scale 1-7 ","2013","(1b) general elementary school","East Germany","8","","",""
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","118","0.0305544890810537","0.0251432601498935","0.0359657180122138"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","40","0.047189166856636","0.0333970901211296","0.0609812435921424"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","9","","",""
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","3","","",""
"2 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","68","0.0242846337539087","0.0187448875440381","0.0298243799637792"
"2 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","57","0.0443152846557542","0.0342283791840033","0.0544021901275051"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","14","","",""
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","4","","",""
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","38","0.0322377309793722","0.0223465847371196","0.0421288772216249"
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","9","","",""
"2 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","35","0.0299061827818952","0.0198679355541759","0.0399444300096145"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","22","","",""
"2 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","80","0.0434039162610158","0.0347888496244236","0.052018982897608"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","33","0.0480015516810642","0.031348570376306","0.0646545329858225"
"3 on scale 1-7 ","2013","(0) in school","West Germany","13","","",""
"3 on scale 1-7 ","2013","(0) in school","East Germany","1","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","12","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","4","","",""
"3 on scale 1-7 ","2013","(1b) general elementary school","West Germany","96","0.0802865682956914","0.0651005734749594","0.0954725631164234"
"3 on scale 1-7 ","2013","(1b) general elementary school","East Germany","14","","",""
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","312","0.0859189596445136","0.0771077902982925","0.0947301289907348"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","94","0.100343623907929","0.080800751858024","0.119886495957834"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","35","0.101262799652983","0.0711677015754263","0.13135789773054"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","6","","",""
"3 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","214","0.0829125087516081","0.0729887104065608","0.0928363070966554"
"3 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","138","0.077199614650141","0.0641172783527785","0.0902819509475034"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","49","0.0633400022673052","0.0447150387783757","0.0819649657562347"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","8","","",""
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","97","0.0794692448338632","0.0643232173273635","0.0946152723403629"
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"3 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","103","0.11243554604795","0.0938180060880804","0.13105308600782"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","51","0.0972698572337521","0.0729859710957681","0.121553743371736"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","209","0.0996764622660731","0.0870108702855613","0.112342054246585"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","57","0.0888417629113846","0.066677580143713","0.111005945679056"
"4 on scale 1-7","2013","(0) in school","West Germany","28","","",""
"4 on scale 1-7","2013","(0) in school","East Germany","6","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","West Germany","37","0.208142430235914","0.149798528948174","0.266486331523654"
"4 on scale 1-7","2013","(1a) inadequately completed","East Germany","5","","",""
"4 on scale 1-7","2013","(1b) general elementary school","West Germany","244","0.195874681774366","0.173695447137754","0.218053916410979"
"4 on scale 1-7","2013","(1b) general elementary school","East Germany","35","0.244189565220316","0.180720551492271","0.307658578948361"
"4 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","731","0.192397003520575","0.180003479705414","0.204790527335737"
"4 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","179","0.206244676891218","0.179927465656791","0.232561888125646"
"4 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","49","0.161285952036819","0.124594941906694","0.197976962166945"
"4 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","13","","",""
"4 on scale 1-7","2013","(2a) intermediate vocational","West Germany","509","0.178721720541345","0.164933876745912","0.192509564336778"
"4 on scale 1-7","2013","(2a) intermediate vocational","East Germany","320","0.208244286487138","0.188341860868421","0.228146712105855"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","98","0.154711241493152","0.127059092484434","0.18236339050187"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","24","","",""
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","213","0.187016654594574","0.165181261586173","0.208852047602975"
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","30","0.130176854211459","0.0868769969450378","0.17347671147788"
"4 on scale 1-7","2013","(3a) lower tertiary education","West Germany","221","0.207239457863562","0.18335156930707","0.231127346420053"
"4 on scale 1-7","2013","(3a) lower tertiary education","East Germany","102","0.196246350484581","0.163699246599833","0.228793454369329"
"4 on scale 1-7","2013","(3b) higher tertiary education","West Germany","391","0.185528692496482","0.169093555824813","0.201963829168152"
"4 on scale 1-7","2013","(3b) higher tertiary education","East Germany","121","0.180504685985134","0.150543174841429","0.21046619712884"
"5 on scale 1-7","2013","(0) in school","West Germany","55","0.252701829250856","0.196418276634168","0.308985381867543"
"5 on scale 1-7","2013","(0) in school","East Germany","9","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","West Germany","46","0.2512692490653","0.18893537417583","0.313603123954771"
"5 on scale 1-7","2013","(1a) inadequately completed","East Germany","3","","",""
"5 on scale 1-7","2013","(1b) general elementary school","West Germany","269","0.217541382970003","0.194484682020204","0.240598083919801"
"5 on scale 1-7","2013","(1b) general elementary school","East Germany","43","0.221543236087193","0.160189890040812","0.282896582133574"
"5 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","829","0.212495833733884","0.199634134998836","0.225357532468932"
"5 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","219","0.243645966142593","0.215723913391457","0.271568018893729"
"5 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","90","0.22620370129729","0.184467048536068","0.267940354058512"
"5 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","20","","",""
"5 on scale 1-7","2013","(2a) intermediate vocational","West Germany","689","0.236935090730212","0.221632747051071","0.252237434409353"
"5 on scale 1-7","2013","(2a) intermediate vocational","East Germany","331","0.204131722634083","0.184375691285248","0.223887753982917"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","173","0.273462409579162","0.23937898152041","0.307545837637913"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","33","0.302693250923862","0.217225966579504","0.388160535268219"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","271","0.210254832390097","0.187435836593853","0.233073828186341"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","63","0.272632129962055","0.215330144071201","0.32993411585291"
"5 on scale 1-7","2013","(3a) lower tertiary education","West Germany","258","0.214057610477247","0.189884573268354","0.238230647686141"
"5 on scale 1-7","2013","(3a) lower tertiary education","East Germany","126","0.225121346994515","0.190893840279548","0.259348853709483"
"5 on scale 1-7","2013","(3b) higher tertiary education","West Germany","486","0.222642620502486","0.205053488887781","0.240231752117191"
"5 on scale 1-7","2013","(3b) higher tertiary education","East Germany","160","0.228962459403027","0.196230942053322","0.261693976752732"
"6 on scale 1-7","2013","(0) in school","West Germany","78","0.367989334920079","0.305528157097687","0.430450512742472"
"6 on scale 1-7","2013","(0) in school","East Germany","13","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","West Germany","41","0.199664765071732","0.142216316703943","0.25711321343952"
"6 on scale 1-7","2013","(1a) inadequately completed","East Germany","12","","",""
"6 on scale 1-7","2013","(1b) general elementary school","West Germany","304","0.259121766853667","0.234635594550313","0.283607939157021"
"6 on scale 1-7","2013","(1b) general elementary school","East Germany","45","0.243144748916495","0.179767903453076","0.306521594379914"
"6 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","1081","0.272755934115616","0.258752843797664","0.286759024433567"
"6 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","220","0.233342760481888","0.205831977374922","0.260853543588853"
"6 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","110","0.28648632999087","0.241383110858654","0.331589549123087"
"6 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","24","","",""
"6 on scale 1-7","2013","(2a) intermediate vocational","West Germany","867","0.277061405117721","0.260954902807845","0.293167907427597"
"6 on scale 1-7","2013","(2a) intermediate vocational","East Germany","436","0.261185079924023","0.239653997177579","0.282716162670467"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","192","0.297385652514669","0.26243269579748","0.332338609231857"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","33","0.337671452122958","0.249694175992382","0.425648728253535"
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","358","0.297159700612242","0.271567753459039","0.322751647765444"
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","60","0.234778008726102","0.180236577862761","0.289319439589442"
"6 on scale 1-7","2013","(3a) lower tertiary education","West Germany","305","0.261204865763191","0.235315395026258","0.287094336500124"
"6 on scale 1-7","2013","(3a) lower tertiary education","East Germany","177","0.280824003414692","0.243995439727783","0.3176525671016"
"6 on scale 1-7","2013","(3b) higher tertiary education","West Germany","648","0.29726804387366","0.277943962950072","0.316592124797248"
"6 on scale 1-7","2013","(3b) higher tertiary education","East Germany","170","0.251510130457119","0.217710111751262","0.285310149162976"
"7 Strongly agree","2013","(0) in school","West Germany","46","0.163793033587233","0.11585999577799","0.211726071396476"
"7 Strongly agree","2013","(0) in school","East Germany","2","","",""
"7 Strongly agree","2013","(1a) inadequately completed","West Germany","34","0.167472932880459","0.113811395236064","0.221134470524853"
"7 Strongly agree","2013","(1a) inadequately completed","East Germany","7","","",""
"7 Strongly agree","2013","(1b) general elementary school","West Germany","242","0.184971022479372","0.163272312813816","0.206669732144928"
"7 Strongly agree","2013","(1b) general elementary school","East Germany","29","","",""
"7 Strongly agree","2013","(1c) basic vocational qualification","West Germany","750","0.186630971666868","0.174381076641125","0.198880866692611"
"7 Strongly agree","2013","(1c) basic vocational qualification","East Germany","145","0.160559204971661","0.136680113076766","0.184438296866557"
"7 Strongly agree","2013","(2b) intermediate general qualification","West Germany","89","0.191322336527483","0.152082697776029","0.230561975278937"
"7 Strongly agree","2013","(2b) intermediate general qualification","East Germany","15","","",""
"7 Strongly agree","2013","(2a) intermediate vocational","West Germany","602","0.194238765784263","0.18000126840137","0.208476263167155"
"7 Strongly agree","2013","(2a) intermediate vocational","East Germany","297","0.194438644833391","0.175040309444209","0.213836980222574"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","West Germany","125","0.191920433965882","0.161807499627445","0.222033368304318"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","East Germany","9","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","West Germany","238","0.187402297076467","0.165549587358967","0.209255006793966"
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","East Germany","47","0.223711112586457","0.170087068669613","0.2773351565033"
"7 Strongly agree","2013","(3a) lower tertiary education","West Germany","169","0.15683687180705","0.135405478006656","0.178268265607443"
"7 Strongly agree","2013","(3a) lower tertiary education","East Germany","91","0.146143024141496","0.117194149405384","0.175091898877609"
"7 Strongly agree","2013","(3b) higher tertiary education","West Germany","317","0.140709648589257","0.126008143785853","0.155411153392661"
"7 Strongly agree","2013","(3b) higher tertiary education","East Germany","86","0.188566772545952","0.158094474055098","0.219039071036806"
"1 Strongly disagree","2014","(0) in school","West Germany","","","",""
"1 Strongly disagree","2014","(0) in school","East Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(0) in school","West Germany","","","",""
"4 on scale 1-7","2014","(0) in school","East Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
