"plb0050","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2008","Brandenburg","Urban Area","","","",""
"Yes","2008","Brandenburg","Rural Area","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2008","Saxony","Urban Area","","","",""
"Yes","2008","Saxony","Rural Area","","","",""
"Yes","2008","Saxony-Anhalt","Urban Area","","","",""
"Yes","2008","Saxony-Anhalt","Rural Area","","","",""
"Yes","2008","Thuringia","Urban Area","","","",""
"Yes","2008","Thuringia","Rural Area","","","",""
"No","2008","Schleswig-Holstein","Urban Area","","","",""
"No","2008","Schleswig-Holstein","Rural Area","","","",""
"No","2008","Hamburg","Urban Area","","","",""
"No","2008","Hamburg","Rural Area","","","",""
"No","2008","Lower Saxony","Urban Area","","","",""
"No","2008","Lower Saxony","Rural Area","","","",""
"No","2008","Bremen","Urban Area","","","",""
"No","2008","Bremen","Rural Area","","","",""
"No","2008","North Rhine-Westphalia","Urban Area","","","",""
"No","2008","North Rhine-Westphalia","Rural Area","","","",""
"No","2008","Hesse","Urban Area","","","",""
"No","2008","Hesse","Rural Area","","","",""
"No","2008","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2008","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2008","Baden-Württemberg","Urban Area","","","",""
"No","2008","Baden-Württemberg","Rural Area","","","",""
"No","2008","Bavaria","Urban Area","","","",""
"No","2008","Bavaria","Rural Area","","","",""
"No","2008","Berlin","Urban Area","","","",""
"No","2008","Berlin","Rural Area","","","",""
"No","2008","Brandenburg","Urban Area","","","",""
"No","2008","Brandenburg","Rural Area","","","",""
"No","2008","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2008","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2008","Saxony","Urban Area","","","",""
"No","2008","Saxony","Rural Area","","","",""
"No","2008","Saxony-Anhalt","Urban Area","","","",""
"No","2008","Saxony-Anhalt","Rural Area","","","",""
"No","2008","Thuringia","Urban Area","","","",""
"No","2008","Thuringia","Rural Area","","","",""
"Yes","2009","Schleswig-Holstein","Urban Area","","","",""
"Yes","2009","Schleswig-Holstein","Rural Area","","","",""
"Yes","2009","Hamburg","Urban Area","","","",""
"Yes","2009","Hamburg","Rural Area","","","",""
"Yes","2009","Lower Saxony","Urban Area","","","",""
"Yes","2009","Lower Saxony","Rural Area","","","",""
"Yes","2009","Bremen","Urban Area","","","",""
"Yes","2009","Bremen","Rural Area","","","",""
"Yes","2009","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2009","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2009","Hesse","Urban Area","","","",""
"Yes","2009","Hesse","Rural Area","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2009","Baden-Württemberg","Urban Area","","","",""
"Yes","2009","Baden-Württemberg","Rural Area","","","",""
"Yes","2009","Bavaria","Urban Area","","","",""
"Yes","2009","Bavaria","Rural Area","","","",""
"Yes","2009","Berlin","Urban Area","","","",""
"Yes","2009","Berlin","Rural Area","","","",""
"Yes","2009","Brandenburg","Urban Area","","","",""
"Yes","2009","Brandenburg","Rural Area","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2009","Saxony","Urban Area","","","",""
"Yes","2009","Saxony","Rural Area","","","",""
"Yes","2009","Saxony-Anhalt","Urban Area","","","",""
"Yes","2009","Saxony-Anhalt","Rural Area","","","",""
"Yes","2009","Thuringia","Urban Area","","","",""
"Yes","2009","Thuringia","Rural Area","","","",""
"No","2009","Schleswig-Holstein","Urban Area","","","",""
"No","2009","Schleswig-Holstein","Rural Area","","","",""
"No","2009","Hamburg","Urban Area","","","",""
"No","2009","Hamburg","Rural Area","","","",""
"No","2009","Lower Saxony","Urban Area","","","",""
"No","2009","Lower Saxony","Rural Area","","","",""
"No","2009","Bremen","Urban Area","","","",""
"No","2009","Bremen","Rural Area","","","",""
"No","2009","North Rhine-Westphalia","Urban Area","","","",""
"No","2009","North Rhine-Westphalia","Rural Area","","","",""
"No","2009","Hesse","Urban Area","","","",""
"No","2009","Hesse","Rural Area","","","",""
"No","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2009","Baden-Württemberg","Urban Area","","","",""
"No","2009","Baden-Württemberg","Rural Area","","","",""
"No","2009","Bavaria","Urban Area","","","",""
"No","2009","Bavaria","Rural Area","","","",""
"No","2009","Berlin","Urban Area","","","",""
"No","2009","Berlin","Rural Area","","","",""
"No","2009","Brandenburg","Urban Area","","","",""
"No","2009","Brandenburg","Rural Area","","","",""
"No","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2009","Saxony","Urban Area","","","",""
"No","2009","Saxony","Rural Area","","","",""
"No","2009","Saxony-Anhalt","Urban Area","","","",""
"No","2009","Saxony-Anhalt","Rural Area","","","",""
"No","2009","Thuringia","Urban Area","","","",""
"No","2009","Thuringia","Rural Area","","","",""
"Yes","2010","Schleswig-Holstein","Urban Area","","","",""
"Yes","2010","Schleswig-Holstein","Rural Area","","","",""
"Yes","2010","Hamburg","Urban Area","","","",""
"Yes","2010","Hamburg","Rural Area","","","",""
"Yes","2010","Lower Saxony","Urban Area","","","",""
"Yes","2010","Lower Saxony","Rural Area","","","",""
"Yes","2010","Bremen","Urban Area","","","",""
"Yes","2010","Bremen","Rural Area","","","",""
"Yes","2010","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2010","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2010","Hesse","Urban Area","","","",""
"Yes","2010","Hesse","Rural Area","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2010","Baden-Württemberg","Urban Area","","","",""
"Yes","2010","Baden-Württemberg","Rural Area","","","",""
"Yes","2010","Bavaria","Urban Area","","","",""
"Yes","2010","Bavaria","Rural Area","","","",""
"Yes","2010","Berlin","Urban Area","","","",""
"Yes","2010","Berlin","Rural Area","","","",""
"Yes","2010","Brandenburg","Urban Area","","","",""
"Yes","2010","Brandenburg","Rural Area","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2010","Saxony","Urban Area","","","",""
"Yes","2010","Saxony","Rural Area","","","",""
"Yes","2010","Saxony-Anhalt","Urban Area","","","",""
"Yes","2010","Saxony-Anhalt","Rural Area","","","",""
"Yes","2010","Thuringia","Urban Area","","","",""
"Yes","2010","Thuringia","Rural Area","","","",""
"No","2010","Schleswig-Holstein","Urban Area","","","",""
"No","2010","Schleswig-Holstein","Rural Area","","","",""
"No","2010","Hamburg","Urban Area","","","",""
"No","2010","Hamburg","Rural Area","","","",""
"No","2010","Lower Saxony","Urban Area","","","",""
"No","2010","Lower Saxony","Rural Area","","","",""
"No","2010","Bremen","Urban Area","","","",""
"No","2010","Bremen","Rural Area","","","",""
"No","2010","North Rhine-Westphalia","Urban Area","","","",""
"No","2010","North Rhine-Westphalia","Rural Area","","","",""
"No","2010","Hesse","Urban Area","","","",""
"No","2010","Hesse","Rural Area","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2010","Baden-Württemberg","Urban Area","","","",""
"No","2010","Baden-Württemberg","Rural Area","","","",""
"No","2010","Bavaria","Urban Area","","","",""
"No","2010","Bavaria","Rural Area","","","",""
"No","2010","Berlin","Urban Area","","","",""
"No","2010","Berlin","Rural Area","","","",""
"No","2010","Brandenburg","Urban Area","","","",""
"No","2010","Brandenburg","Rural Area","","","",""
"No","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2010","Saxony","Urban Area","","","",""
"No","2010","Saxony","Rural Area","","","",""
"No","2010","Saxony-Anhalt","Urban Area","","","",""
"No","2010","Saxony-Anhalt","Rural Area","","","",""
"No","2010","Thuringia","Urban Area","","","",""
"No","2010","Thuringia","Rural Area","","","",""
"Yes","2011","Schleswig-Holstein","Urban Area","60","0.567606901650196","0.474174088809604","0.661039714490787"
"Yes","2011","Schleswig-Holstein","Rural Area","120","0.543819468112596","0.479026047000425","0.608612889224767"
"Yes","2011","Hamburg","Urban Area","84","0.501099158007391","0.425037987946095","0.577160328068686"
"Yes","2011","Hamburg","Rural Area","","","",""
"Yes","2011","Lower Saxony","Urban Area","288","0.606687780578","0.563213884261151","0.650161676894849"
"Yes","2011","Lower Saxony","Rural Area","276","0.533106630807954","0.490712262342805","0.575500999273103"
"Yes","2011","Bremen","Urban Area","34","0.671612963977936","0.556556601070227","0.786669326885645"
"Yes","2011","Bremen","Rural Area","","","",""
"Yes","2011","North Rhine-Westphalia","Urban Area","1165","0.545167591466508","0.524045356585991","0.566289826347025"
"Yes","2011","North Rhine-Westphalia","Rural Area","39","0.486328216394072","0.372450219287341","0.600206213500804"
"Yes","2011","Hesse","Urban Area","397","0.59762877689114","0.560414088975216","0.634843464807063"
"Yes","2011","Hesse","Rural Area","78","0.560600303816012","0.478092081247518","0.643108526384506"
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","238","0.542704216482187","0.496676224313401","0.588732208650974"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","101","0.520063537093054","0.447876493545377","0.592250580640731"
"Yes","2011","Baden-Württemberg","Urban Area","672","0.581019927231662","0.553367894629723","0.608671959833601"
"Yes","2011","Baden-Württemberg","Rural Area","65","0.510223333722869","0.428575240208122","0.591871427237616"
"Yes","2011","Bavaria","Urban Area","454","0.533325070097933","0.499074127994109","0.567576012201757"
"Yes","2011","Bavaria","Rural Area","471","0.48960133585846","0.457712537420703","0.521490134296216"
"Yes","2011","Berlin","Urban Area","225","0.550974284466991","0.502710732465694","0.599237836468289"
"Yes","2011","Berlin","Rural Area","","","",""
"Yes","2011","Brandenburg","Urban Area","26","","",""
"Yes","2011","Brandenburg","Rural Area","186","0.469126928730838","0.419147736401683","0.519106121059994"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","9","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","131","0.527985320845665","0.464562100591774","0.591408541099556"
"Yes","2011","Saxony","Urban Area","176","0.411378381645154","0.361837090278903","0.460919673011406"
"Yes","2011","Saxony","Rural Area","186","0.505169577824349","0.455926262019585","0.554412893629112"
"Yes","2011","Saxony-Anhalt","Urban Area","77","0.641041900715858","0.558897582316653","0.723186219115063"
"Yes","2011","Saxony-Anhalt","Rural Area","166","0.46360385513024","0.408621809615589","0.518585900644892"
"Yes","2011","Thuringia","Urban Area","71","0.375231266396042","0.295873538410042","0.454588994382041"
"Yes","2011","Thuringia","Rural Area","145","0.431743144029852","0.376693696666027","0.486792591393678"
"No","2011","Schleswig-Holstein","Urban Area","48","0.432393098349804","0.338960285509213","0.525825911190396"
"No","2011","Schleswig-Holstein","Rural Area","107","0.456180531887404","0.391387110775233","0.520973952999575"
"No","2011","Hamburg","Urban Area","82","0.498900841992609","0.422839671931314","0.574962012053905"
"No","2011","Hamburg","Rural Area","","","",""
"No","2011","Lower Saxony","Urban Area","197","0.393312219422","0.349838323105151","0.436786115738849"
"No","2011","Lower Saxony","Rural Area","256","0.466893369192046","0.424499000726897","0.509287737657195"
"No","2011","Bremen","Urban Area","30","0.328387036022064","0.213330673114355","0.443443398929773"
"No","2011","Bremen","Rural Area","","","",""
"No","2011","North Rhine-Westphalia","Urban Area","970","0.454832408533492","0.433710173652975","0.475954643414009"
"No","2011","North Rhine-Westphalia","Rural Area","35","0.513671783605928","0.399793786499196","0.627549780712659"
"No","2011","Hesse","Urban Area","270","0.40237122310886","0.365156535192937","0.439585911024784"
"No","2011","Hesse","Rural Area","61","0.439399696183988","0.356891473615494","0.521907918752482"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","212","0.457295783517812","0.411267791349026","0.503323775686599"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","83","0.479936462906946","0.407749419359269","0.552123506454623"
"No","2011","Baden-Württemberg","Urban Area","551","0.418980072768338","0.391328040166399","0.446632105370277"
"No","2011","Baden-Württemberg","Rural Area","79","0.489776666277131","0.408128572762384","0.571424759791878"
"No","2011","Bavaria","Urban Area","361","0.466674929902067","0.432423987798243","0.500925872005891"
"No","2011","Bavaria","Rural Area","473","0.51039866414154","0.478509865703783","0.542287462579297"
"No","2011","Berlin","Urban Area","183","0.449025715533009","0.400762163531711","0.497289267534306"
"No","2011","Berlin","Rural Area","","","",""
"No","2011","Brandenburg","Urban Area","15","","",""
"No","2011","Brandenburg","Rural Area","197","0.530873071269161","0.480893878940006","0.580852263598317"
"No","2011","Mecklenburg-Western Pomerania","Urban Area","12","","",""
"No","2011","Mecklenburg-Western Pomerania","Rural Area","107","0.472014679154335","0.408591458900444","0.535437899408226"
"No","2011","Saxony","Urban Area","203","0.588621618354845","0.539080326988594","0.638162909721097"
"No","2011","Saxony","Rural Area","210","0.494830422175651","0.445587106370888","0.544073737980415"
"No","2011","Saxony-Anhalt","Urban Area","54","0.358958099284142","0.276813780884937","0.441102417683347"
"No","2011","Saxony-Anhalt","Rural Area","150","0.53639614486976","0.481414099355108","0.591378190384411"
"No","2011","Thuringia","Urban Area","72","0.624768733603958","0.545411005617959","0.704126461589958"
"No","2011","Thuringia","Rural Area","166","0.568256855970148","0.513207408606322","0.623306303333973"
"Yes","2012","Schleswig-Holstein","Urban Area","","","",""
"Yes","2012","Schleswig-Holstein","Rural Area","","","",""
"Yes","2012","Hamburg","Urban Area","","","",""
"Yes","2012","Hamburg","Rural Area","","","",""
"Yes","2012","Lower Saxony","Urban Area","","","",""
"Yes","2012","Lower Saxony","Rural Area","","","",""
"Yes","2012","Bremen","Urban Area","","","",""
"Yes","2012","Bremen","Rural Area","","","",""
"Yes","2012","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2012","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2012","Hesse","Urban Area","","","",""
"Yes","2012","Hesse","Rural Area","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2012","Baden-Württemberg","Urban Area","","","",""
"Yes","2012","Baden-Württemberg","Rural Area","","","",""
"Yes","2012","Bavaria","Urban Area","","","",""
"Yes","2012","Bavaria","Rural Area","","","",""
"Yes","2012","Berlin","Urban Area","","","",""
"Yes","2012","Berlin","Rural Area","","","",""
"Yes","2012","Brandenburg","Urban Area","","","",""
"Yes","2012","Brandenburg","Rural Area","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2012","Saxony","Urban Area","","","",""
"Yes","2012","Saxony","Rural Area","","","",""
"Yes","2012","Saxony-Anhalt","Urban Area","","","",""
"Yes","2012","Saxony-Anhalt","Rural Area","","","",""
"Yes","2012","Thuringia","Urban Area","","","",""
"Yes","2012","Thuringia","Rural Area","","","",""
"No","2012","Schleswig-Holstein","Urban Area","","","",""
"No","2012","Schleswig-Holstein","Rural Area","","","",""
"No","2012","Hamburg","Urban Area","","","",""
"No","2012","Hamburg","Rural Area","","","",""
"No","2012","Lower Saxony","Urban Area","","","",""
"No","2012","Lower Saxony","Rural Area","","","",""
"No","2012","Bremen","Urban Area","","","",""
"No","2012","Bremen","Rural Area","","","",""
"No","2012","North Rhine-Westphalia","Urban Area","","","",""
"No","2012","North Rhine-Westphalia","Rural Area","","","",""
"No","2012","Hesse","Urban Area","","","",""
"No","2012","Hesse","Rural Area","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2012","Baden-Württemberg","Urban Area","","","",""
"No","2012","Baden-Württemberg","Rural Area","","","",""
"No","2012","Bavaria","Urban Area","","","",""
"No","2012","Bavaria","Rural Area","","","",""
"No","2012","Berlin","Urban Area","","","",""
"No","2012","Berlin","Rural Area","","","",""
"No","2012","Brandenburg","Urban Area","","","",""
"No","2012","Brandenburg","Rural Area","","","",""
"No","2012","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2012","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2012","Saxony","Urban Area","","","",""
"No","2012","Saxony","Rural Area","","","",""
"No","2012","Saxony-Anhalt","Urban Area","","","",""
"No","2012","Saxony-Anhalt","Rural Area","","","",""
"No","2012","Thuringia","Urban Area","","","",""
"No","2012","Thuringia","Rural Area","","","",""
"Yes","2013","Schleswig-Holstein","Urban Area","","","",""
"Yes","2013","Schleswig-Holstein","Rural Area","","","",""
"Yes","2013","Hamburg","Urban Area","","","",""
"Yes","2013","Hamburg","Rural Area","","","",""
"Yes","2013","Lower Saxony","Urban Area","","","",""
"Yes","2013","Lower Saxony","Rural Area","","","",""
"Yes","2013","Bremen","Urban Area","","","",""
"Yes","2013","Bremen","Rural Area","","","",""
"Yes","2013","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2013","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2013","Hesse","Urban Area","","","",""
"Yes","2013","Hesse","Rural Area","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2013","Baden-Württemberg","Urban Area","","","",""
"Yes","2013","Baden-Württemberg","Rural Area","","","",""
"Yes","2013","Bavaria","Urban Area","","","",""
"Yes","2013","Bavaria","Rural Area","","","",""
"Yes","2013","Berlin","Urban Area","","","",""
"Yes","2013","Berlin","Rural Area","","","",""
"Yes","2013","Brandenburg","Urban Area","","","",""
"Yes","2013","Brandenburg","Rural Area","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2013","Saxony","Urban Area","","","",""
"Yes","2013","Saxony","Rural Area","","","",""
"Yes","2013","Saxony-Anhalt","Urban Area","","","",""
"Yes","2013","Saxony-Anhalt","Rural Area","","","",""
"Yes","2013","Thuringia","Urban Area","","","",""
"Yes","2013","Thuringia","Rural Area","","","",""
"No","2013","Schleswig-Holstein","Urban Area","","","",""
"No","2013","Schleswig-Holstein","Rural Area","","","",""
"No","2013","Hamburg","Urban Area","","","",""
"No","2013","Hamburg","Rural Area","","","",""
"No","2013","Lower Saxony","Urban Area","","","",""
"No","2013","Lower Saxony","Rural Area","","","",""
"No","2013","Bremen","Urban Area","","","",""
"No","2013","Bremen","Rural Area","","","",""
"No","2013","North Rhine-Westphalia","Urban Area","","","",""
"No","2013","North Rhine-Westphalia","Rural Area","","","",""
"No","2013","Hesse","Urban Area","","","",""
"No","2013","Hesse","Rural Area","","","",""
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2013","Baden-Württemberg","Urban Area","","","",""
"No","2013","Baden-Württemberg","Rural Area","","","",""
"No","2013","Bavaria","Urban Area","","","",""
"No","2013","Bavaria","Rural Area","","","",""
"No","2013","Berlin","Urban Area","","","",""
"No","2013","Berlin","Rural Area","","","",""
"No","2013","Brandenburg","Urban Area","","","",""
"No","2013","Brandenburg","Rural Area","","","",""
"No","2013","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2013","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2013","Saxony","Urban Area","","","",""
"No","2013","Saxony","Rural Area","","","",""
"No","2013","Saxony-Anhalt","Urban Area","","","",""
"No","2013","Saxony-Anhalt","Rural Area","","","",""
"No","2013","Thuringia","Urban Area","","","",""
"No","2013","Thuringia","Rural Area","","","",""
"Yes","2014","Schleswig-Holstein","Urban Area","","","",""
"Yes","2014","Schleswig-Holstein","Rural Area","","","",""
"Yes","2014","Hamburg","Urban Area","","","",""
"Yes","2014","Hamburg","Rural Area","","","",""
"Yes","2014","Lower Saxony","Urban Area","","","",""
"Yes","2014","Lower Saxony","Rural Area","","","",""
"Yes","2014","Bremen","Urban Area","","","",""
"Yes","2014","Bremen","Rural Area","","","",""
"Yes","2014","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2014","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2014","Hesse","Urban Area","","","",""
"Yes","2014","Hesse","Rural Area","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2014","Baden-Württemberg","Urban Area","","","",""
"Yes","2014","Baden-Württemberg","Rural Area","","","",""
"Yes","2014","Bavaria","Urban Area","","","",""
"Yes","2014","Bavaria","Rural Area","","","",""
"Yes","2014","Berlin","Urban Area","","","",""
"Yes","2014","Berlin","Rural Area","","","",""
"Yes","2014","Brandenburg","Urban Area","","","",""
"Yes","2014","Brandenburg","Rural Area","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2014","Saxony","Urban Area","","","",""
"Yes","2014","Saxony","Rural Area","","","",""
"Yes","2014","Saxony-Anhalt","Urban Area","","","",""
"Yes","2014","Saxony-Anhalt","Rural Area","","","",""
"Yes","2014","Thuringia","Urban Area","","","",""
"Yes","2014","Thuringia","Rural Area","","","",""
"No","2014","Schleswig-Holstein","Urban Area","","","",""
"No","2014","Schleswig-Holstein","Rural Area","","","",""
"No","2014","Hamburg","Urban Area","","","",""
"No","2014","Hamburg","Rural Area","","","",""
"No","2014","Lower Saxony","Urban Area","","","",""
"No","2014","Lower Saxony","Rural Area","","","",""
"No","2014","Bremen","Urban Area","","","",""
"No","2014","Bremen","Rural Area","","","",""
"No","2014","North Rhine-Westphalia","Urban Area","","","",""
"No","2014","North Rhine-Westphalia","Rural Area","","","",""
"No","2014","Hesse","Urban Area","","","",""
"No","2014","Hesse","Rural Area","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2014","Baden-Württemberg","Urban Area","","","",""
"No","2014","Baden-Württemberg","Rural Area","","","",""
"No","2014","Bavaria","Urban Area","","","",""
"No","2014","Bavaria","Rural Area","","","",""
"No","2014","Berlin","Urban Area","","","",""
"No","2014","Berlin","Rural Area","","","",""
"No","2014","Brandenburg","Urban Area","","","",""
"No","2014","Brandenburg","Rural Area","","","",""
"No","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2014","Saxony","Urban Area","","","",""
"No","2014","Saxony","Rural Area","","","",""
"No","2014","Saxony-Anhalt","Urban Area","","","",""
"No","2014","Saxony-Anhalt","Rural Area","","","",""
"No","2014","Thuringia","Urban Area","","","",""
"No","2014","Thuringia","Rural Area","","","",""
"Yes","2015","Schleswig-Holstein","Urban Area","","","",""
"Yes","2015","Schleswig-Holstein","Rural Area","","","",""
"Yes","2015","Hamburg","Urban Area","","","",""
"Yes","2015","Hamburg","Rural Area","","","",""
"Yes","2015","Lower Saxony","Urban Area","","","",""
"Yes","2015","Lower Saxony","Rural Area","","","",""
"Yes","2015","Bremen","Urban Area","","","",""
"Yes","2015","Bremen","Rural Area","","","",""
"Yes","2015","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2015","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2015","Hesse","Urban Area","","","",""
"Yes","2015","Hesse","Rural Area","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2015","Baden-Württemberg","Urban Area","","","",""
"Yes","2015","Baden-Württemberg","Rural Area","","","",""
"Yes","2015","Bavaria","Urban Area","","","",""
"Yes","2015","Bavaria","Rural Area","","","",""
"Yes","2015","Berlin","Urban Area","","","",""
"Yes","2015","Berlin","Rural Area","","","",""
"Yes","2015","Brandenburg","Urban Area","","","",""
"Yes","2015","Brandenburg","Rural Area","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2015","Saxony","Urban Area","","","",""
"Yes","2015","Saxony","Rural Area","","","",""
"Yes","2015","Saxony-Anhalt","Urban Area","","","",""
"Yes","2015","Saxony-Anhalt","Rural Area","","","",""
"Yes","2015","Thuringia","Urban Area","","","",""
"Yes","2015","Thuringia","Rural Area","","","",""
"No","2015","Schleswig-Holstein","Urban Area","","","",""
"No","2015","Schleswig-Holstein","Rural Area","","","",""
"No","2015","Hamburg","Urban Area","","","",""
"No","2015","Hamburg","Rural Area","","","",""
"No","2015","Lower Saxony","Urban Area","","","",""
"No","2015","Lower Saxony","Rural Area","","","",""
"No","2015","Bremen","Urban Area","","","",""
"No","2015","Bremen","Rural Area","","","",""
"No","2015","North Rhine-Westphalia","Urban Area","","","",""
"No","2015","North Rhine-Westphalia","Rural Area","","","",""
"No","2015","Hesse","Urban Area","","","",""
"No","2015","Hesse","Rural Area","","","",""
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2015","Baden-Württemberg","Urban Area","","","",""
"No","2015","Baden-Württemberg","Rural Area","","","",""
"No","2015","Bavaria","Urban Area","","","",""
"No","2015","Bavaria","Rural Area","","","",""
"No","2015","Berlin","Urban Area","","","",""
"No","2015","Berlin","Rural Area","","","",""
"No","2015","Brandenburg","Urban Area","","","",""
"No","2015","Brandenburg","Rural Area","","","",""
"No","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2015","Saxony","Urban Area","","","",""
"No","2015","Saxony","Rural Area","","","",""
"No","2015","Saxony-Anhalt","Urban Area","","","",""
"No","2015","Saxony-Anhalt","Rural Area","","","",""
"No","2015","Thuringia","Urban Area","","","",""
"No","2015","Thuringia","Rural Area","","","",""
"Yes","2016","Schleswig-Holstein","Urban Area","76","0.651227402537728","0.566310739959547","0.736144065115908"
"Yes","2016","Schleswig-Holstein","Rural Area","168","0.511775796013267","0.458168440730657","0.565383151295878"
"Yes","2016","Hamburg","Urban Area","136","0.665425724847933","0.605226880291761","0.725624569404105"
"Yes","2016","Hamburg","Rural Area","","","",""
"Yes","2016","Lower Saxony","Urban Area","349","0.618763154854214","0.579167837528738","0.65835847217969"
"Yes","2016","Lower Saxony","Rural Area","428","0.584004150732278","0.549655291763917","0.61835300970064"
"Yes","2016","Bremen","Urban Area","50","0.565090708251149","0.463789971565175","0.666391444937122"
"Yes","2016","Bremen","Rural Area","","","",""
"Yes","2016","North Rhine-Westphalia","Urban Area","1446","0.520100065751447","0.501725896159772","0.538474235343123"
"Yes","2016","North Rhine-Westphalia","Rural Area","32","0.493208655359057","0.366705195062572","0.619712115655543"
"Yes","2016","Hesse","Urban Area","441","0.564230554395669","0.529184299979006","0.599276808812331"
"Yes","2016","Hesse","Rural Area","103","0.574424439280672","0.502789096946015","0.646059781615329"
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","300","0.544577460597762","0.504992210522442","0.584162710673081"
