"plb0050","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","1-pers.-HH","(2b) intermediate general qualification","13","","",""
"Yes","2011","1-pers.-HH","(2a) intermediate vocational","219","0.527679337893557","0.479589707711869","0.575768968075245"
"Yes","2011","1-pers.-HH","(2c_gen) general maturity certificate","37","0.512694414838702","0.399572317903767","0.625816511773636"
"Yes","2011","1-pers.-HH","(2c_voc) vocational maturity certificate","92","0.559106591111359","0.481690069044109","0.636523113178609"
"Yes","2011","1-pers.-HH","(3a) lower tertiary education","107","0.659881520092755","0.5884560945542","0.731306945631309"
"Yes","2011","1-pers.-HH","(3b) higher tertiary education","155","0.587030512631161","0.526118836495014","0.647942188767307"
"Yes","2011","(Married) couple without C. ","(0) in school","","","",""
"Yes","2011","(Married) couple without C. ","(1a) inadequately completed","11","","",""
"Yes","2011","(Married) couple without C. ","(1b) general elementary school","58","0.51457244461758","0.423227472703974","0.605917416531186"
"Yes","2011","(Married) couple without C. ","(1c) basic vocational qualification","340","0.489836942343256","0.453348045820543","0.526325838865969"
"Yes","2011","(Married) couple without C. ","(2b) intermediate general qualification","22","","",""
"Yes","2011","(Married) couple without C. ","(2a) intermediate vocational","560","0.549555457120164","0.519200147310843","0.579910766929484"
"Yes","2011","(Married) couple without C. ","(2c_gen) general maturity certificate","44","0.508813917172065","0.39567292660879","0.62195490773534"
"Yes","2011","(Married) couple without C. ","(2c_voc) vocational maturity certificate","173","0.534247350254946","0.479593349626205","0.588901350883686"
"Yes","2011","(Married) couple without C. ","(3a) lower tertiary education","238","0.640542769143437","0.59204164024912","0.689043898037754"
"Yes","2011","(Married) couple without C. ","(3b) higher tertiary education","415","0.625278612398512","0.588488738763292","0.662068486033732"
"Yes","2011","Single parent ","(0) in school","","","",""
"Yes","2011","Single parent ","(1a) inadequately completed","1","","",""
"Yes","2011","Single parent ","(1b) general elementary school","23","","",""
"Yes","2011","Single parent ","(1c) basic vocational qualification","58","0.401633447839023","0.319242930828076","0.484023964849969"
"Yes","2011","Single parent ","(2b) intermediate general qualification","19","","",""
"Yes","2011","Single parent ","(2a) intermediate vocational","94","0.467252311754891","0.397403894166936","0.537100729342847"
"Yes","2011","Single parent ","(2c_gen) general maturity certificate","13","","",""
"Yes","2011","Single parent ","(2c_voc) vocational maturity certificate","33","0.554444773883606","0.42541480832956","0.683474739437653"
"Yes","2011","Single parent ","(3a) lower tertiary education","36","0.598234921775747","0.467475441986268","0.728994401565226"
"Yes","2011","Single parent ","(3b) higher tertiary education","49","0.482985335820783","0.381966451581056","0.584004220060511"
"Yes","2011","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2011","Couple + C. LE 16 ","(1a) inadequately completed","7","","",""
"Yes","2011","Couple + C. LE 16 ","(1b) general elementary school","29","","",""
"Yes","2011","Couple + C. LE 16 ","(1c) basic vocational qualification","217","0.519141684733775","0.47308099999011","0.565202369477439"
"Yes","2011","Couple + C. LE 16 ","(2b) intermediate general qualification","16","","",""
"Yes","2011","Couple + C. LE 16 ","(2a) intermediate vocational","395","0.531978851807575","0.497658636861963","0.566299066753186"
"Yes","2011","Couple + C. LE 16 ","(2c_gen) general maturity certificate","19","","",""
"Yes","2011","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","161","0.579578489294496","0.522667286659574","0.636489691929417"
"Yes","2011","Couple + C. LE 16 ","(3a) lower tertiary education","168","0.740635004821156","0.685641553550538","0.795628456091773"
"Yes","2011","Couple + C. LE 16 ","(3b) higher tertiary education","280","0.675510860290978","0.631259144539645","0.71976257604231"
"Yes","2011","Couple + C. GT 16 ","(0) in school","5","","",""
"Yes","2011","Couple + C. GT 16 ","(1a) inadequately completed","5","","",""
"Yes","2011","Couple + C. GT 16 ","(1b) general elementary school","51","0.507472211101417","0.414466824189862","0.600477598012972"
"Yes","2011","Couple + C. GT 16 ","(1c) basic vocational qualification","213","0.484143962129429","0.436853782461992","0.531434141796866"
"Yes","2011","Couple + C. GT 16 ","(2b) intermediate general qualification","41","0.442864936528467","0.339082789945657","0.546647083111277"
"Yes","2011","Couple + C. GT 16 ","(2a) intermediate vocational","286","0.471488421150255","0.431174669807179","0.511802172493331"
"Yes","2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","57","0.480397338110365","0.38528625263636","0.57550842358437"
"Yes","2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","106","0.641299440714055","0.569622357338565","0.712976524089545"
"Yes","2011","Couple + C. GT 16 ","(3a) lower tertiary education","107","0.582469551983281","0.509612356992208","0.655326746974354"
"Yes","2011","Couple + C. GT 16 ","(3b) higher tertiary education","175","0.59031605418309","0.534102480479172","0.646529627887007"
"Yes","2011","Couple + C. LE and GT 16","(0) in school","7","","",""
"Yes","2011","Couple + C. LE and GT 16","(1a) inadequately completed","3","","",""
"Yes","2011","Couple + C. LE and GT 16","(1b) general elementary school","23","","",""
"Yes","2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","77","0.383733521191441","0.312692208028417","0.454774834354466"
"Yes","2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","24","","",""
"Yes","2011","Couple + C. LE and GT 16","(2a) intermediate vocational","106","0.501562723559815","0.435642323050608","0.567483124069022"
"Yes","2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","19","","",""
"Yes","2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","31","0.353821005363515","0.240999531245996","0.466642479481034"
"Yes","2011","Couple + C. LE and GT 16","(3a) lower tertiary education","56","0.712212717433678","0.615396277435819","0.809029157431537"
"Yes","2011","Couple + C. LE and GT 16","(3b) higher tertiary education","50","0.51210251777069","0.405839689169208","0.618365346372171"
"No","2011","1-pers.-HH","(0) in school","2","","",""
"No","2011","1-pers.-HH","(1a) inadequately completed","5","","",""
"No","2011","1-pers.-HH","(1b) general elementary school","28","","",""
"No","2011","1-pers.-HH","(1c) basic vocational qualification","138","0.503522661805315","0.443437601924655","0.563607721685975"
"No","2011","1-pers.-HH","(2b) intermediate general qualification","19","","",""
"No","2011","1-pers.-HH","(2a) intermediate vocational","195","0.472320662106443","0.424231031924755","0.520410292288131"
"No","2011","1-pers.-HH","(2c_gen) general maturity certificate","38","0.487305585161298","0.374183488226364","0.600427682096233"
"No","2011","1-pers.-HH","(2c_voc) vocational maturity certificate","66","0.440893408888641","0.363476886821391","0.518309930955891"
"No","2011","1-pers.-HH","(3a) lower tertiary education","62","0.340118479907245","0.268693054368691","0.4115439054458"
"No","2011","1-pers.-HH","(3b) higher tertiary education","96","0.412969487368839","0.352057811232693","0.473881163504986"
"No","2011","(Married) couple without C. ","(0) in school","","","",""
"No","2011","(Married) couple without C. ","(1a) inadequately completed","18","","",""
"No","2011","(Married) couple without C. ","(1b) general elementary school","57","0.48542755538242","0.394082583468814","0.576772527296026"
"No","2011","(Married) couple without C. ","(1c) basic vocational qualification","381","0.510163057656744","0.473674161134031","0.546651954179458"
"No","2011","(Married) couple without C. ","(2b) intermediate general qualification","23","","",""
"No","2011","(Married) couple without C. ","(2a) intermediate vocational","472","0.450444542879836","0.420089233070516","0.480799852689157"
"No","2011","(Married) couple without C. ","(2c_gen) general maturity certificate","31","0.491186082827935","0.37804509226466","0.60432707339121"
"No","2011","(Married) couple without C. ","(2c_voc) vocational maturity certificate","147","0.465752649745054","0.411098649116314","0.520406650373795"
"No","2011","(Married) couple without C. ","(3a) lower tertiary education","138","0.359457230856563","0.310956101962246","0.40795835975088"
"No","2011","(Married) couple without C. ","(3b) higher tertiary education","250","0.374721387601488","0.337931513966268","0.411511261236708"
"No","2011","Single parent ","(0) in school","3","","",""
"No","2011","Single parent ","(1a) inadequately completed","10","","",""
"No","2011","Single parent ","(1b) general elementary school","25","","",""
"No","2011","Single parent ","(1c) basic vocational qualification","78","0.598366552160977","0.515976035150031","0.680757069171924"
"No","2011","Single parent ","(2b) intermediate general qualification","21","","",""
"No","2011","Single parent ","(2a) intermediate vocational","102","0.532747688245109","0.462899270657153","0.602596105833064"
"No","2011","Single parent ","(2c_gen) general maturity certificate","14","","",""
"No","2011","Single parent ","(2c_voc) vocational maturity certificate","24","","",""
"No","2011","Single parent ","(3a) lower tertiary education","18","","",""
"No","2011","Single parent ","(3b) higher tertiary education","45","0.517014664179217","0.415995779939489","0.618033548418944"
"No","2011","Couple + C. LE 16 ","(0) in school","","","",""
"No","2011","Couple + C. LE 16 ","(1a) inadequately completed","6","","",""
"No","2011","Couple + C. LE 16 ","(1b) general elementary school","44","0.60545719186077","0.493339164572593","0.717575219148946"
"No","2011","Couple + C. LE 16 ","(1c) basic vocational qualification","235","0.480858315266225","0.434797630522561","0.52691900000989"
"No","2011","Couple + C. LE 16 ","(2b) intermediate general qualification","18","","",""
"No","2011","Couple + C. LE 16 ","(2a) intermediate vocational","417","0.468021148192425","0.433700933246814","0.502341363138037"
"No","2011","Couple + C. LE 16 ","(2c_gen) general maturity certificate","26","","",""
"No","2011","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","128","0.420421510705505","0.363510308070583","0.477332713340426"
"No","2011","Couple + C. LE 16 ","(3a) lower tertiary education","76","0.259364995178844","0.204371543908227","0.314358446449462"
"No","2011","Couple + C. LE 16 ","(3b) higher tertiary education","150","0.324489139709022","0.28023742395769","0.368740855460355"
"No","2011","Couple + C. GT 16 ","(0) in school","9","","",""
"No","2011","Couple + C. GT 16 ","(1a) inadequately completed","10","","",""
"No","2011","Couple + C. GT 16 ","(1b) general elementary school","60","0.492527788898583","0.399522401987028","0.585533175810138"
"No","2011","Couple + C. GT 16 ","(1c) basic vocational qualification","216","0.515856037870571","0.468565858203134","0.563146217538008"
"No","2011","Couple + C. GT 16 ","(2b) intermediate general qualification","47","0.557135063471533","0.453352916888723","0.660917210054343"
"No","2011","Couple + C. GT 16 ","(2a) intermediate vocational","303","0.528511578849745","0.488197827506669","0.568825330192821"
"No","2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","49","0.519602661889635","0.42449157641563","0.61471374736364"
"No","2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","66","0.358700559285945","0.287023475910455","0.430377642661435"
"No","2011","Couple + C. GT 16 ","(3a) lower tertiary education","69","0.417530448016719","0.344673253025646","0.490387643007792"
"No","2011","Couple + C. GT 16 ","(3b) higher tertiary education","119","0.40968394581691","0.353470372112993","0.465897519520828"
"No","2011","Couple + C. LE and GT 16","(0) in school","4","","",""
"No","2011","Couple + C. LE and GT 16","(1a) inadequately completed","1","","",""
"No","2011","Couple + C. LE and GT 16","(1b) general elementary school","33","0.536505952163457","0.405899861435101","0.667112042891813"
"No","2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","103","0.616266478808559","0.545225165645534","0.687307791971583"
"No","2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","27","","",""
"No","2011","Couple + C. LE and GT 16","(2a) intermediate vocational","115","0.498437276440185","0.432516875930978","0.564357676949392"
"No","2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","22","","",""
"No","2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","38","0.646178994636485","0.533357520518966","0.759000468754004"
"No","2011","Couple + C. LE and GT 16","(3a) lower tertiary education","28","","",""
"No","2011","Couple + C. LE and GT 16","(3b) higher tertiary education","35","0.48789748222931","0.381634653627829","0.594160310830792"
"Yes","2012","1-pers.-HH","(0) in school","","","",""
"Yes","2012","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2012","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2012","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2012","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2012","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2012","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2012","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2012","(Married) couple without C. ","(0) in school","","","",""
"Yes","2012","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2012","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2012","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2012","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2012","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2012","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2012","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2012","Single parent ","(0) in school","","","",""
"Yes","2012","Single parent ","(1a) inadequately completed","","","",""
"Yes","2012","Single parent ","(1b) general elementary school","","","",""
"Yes","2012","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2012","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2012","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2012","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2012","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2012","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2012","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2012","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2012","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2012","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2012","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2012","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2012","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2012","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2012","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2012","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2012","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2012","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2012","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2012","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2012","1-pers.-HH","(0) in school","","","",""
"No","2012","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2012","1-pers.-HH","(1b) general elementary school","","","",""
"No","2012","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2012","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2012","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2012","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2012","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2012","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2012","(Married) couple without C. ","(0) in school","","","",""
"No","2012","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2012","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2012","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2012","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2012","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2012","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2012","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2012","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2012","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2012","Single parent ","(0) in school","","","",""
"No","2012","Single parent ","(1a) inadequately completed","","","",""
"No","2012","Single parent ","(1b) general elementary school","","","",""
"No","2012","Single parent ","(1c) basic vocational qualification","","","",""
"No","2012","Single parent ","(2b) intermediate general qualification","","","",""
"No","2012","Single parent ","(2a) intermediate vocational","","","",""
"No","2012","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2012","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Single parent ","(3a) lower tertiary education","","","",""
"No","2012","Single parent ","(3b) higher tertiary education","","","",""
"No","2012","Couple + C. LE 16 ","(0) in school","","","",""
"No","2012","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2012","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2012","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2012","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2012","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2012","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2012","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2012","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2012","Couple + C. GT 16 ","(0) in school","","","",""
"No","2012","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2012","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2012","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"No","2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"No","2012","Couple + C. LE and GT 16","(0) in school","","","",""
"No","2012","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2012","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"No","2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"No","2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2012","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"No","2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"No","2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No","2012","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Yes","2013","1-pers.-HH","(0) in school","","","",""
"Yes","2013","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes","2013","1-pers.-HH","(1b) general elementary school","","","",""
"Yes","2013","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Yes","2013","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes","2013","1-pers.-HH","(2a) intermediate vocational","","","",""
"Yes","2013","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Yes","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","1-pers.-HH","(3a) lower tertiary education","","","",""
"Yes","2013","1-pers.-HH","(3b) higher tertiary education","","","",""
"Yes","2013","(Married) couple without C. ","(0) in school","","","",""
"Yes","2013","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Yes","2013","(Married) couple without C. ","(1b) general elementary school","","","",""
"Yes","2013","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Yes","2013","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Yes","2013","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Yes","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Yes","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Yes","2013","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Yes","2013","Single parent ","(0) in school","","","",""
"Yes","2013","Single parent ","(1a) inadequately completed","","","",""
"Yes","2013","Single parent ","(1b) general elementary school","","","",""
"Yes","2013","Single parent ","(1c) basic vocational qualification","","","",""
"Yes","2013","Single parent ","(2b) intermediate general qualification","","","",""
"Yes","2013","Single parent ","(2a) intermediate vocational","","","",""
"Yes","2013","Single parent ","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Single parent ","(3a) lower tertiary education","","","",""
"Yes","2013","Single parent ","(3b) higher tertiary education","","","",""
"Yes","2013","Couple + C. LE 16 ","(0) in school","","","",""
"Yes","2013","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes","2013","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Yes","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes","2013","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Yes","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Yes","2013","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Yes","2013","Couple + C. GT 16 ","(0) in school","","","",""
"Yes","2013","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes","2013","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes","2013","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Yes","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Yes","2013","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Yes","2013","Couple + C. LE and GT 16","(0) in school","","","",""
"Yes","2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Yes","2013","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Yes","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Yes","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Yes","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes","2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes","2013","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"No","2013","1-pers.-HH","(0) in school","","","",""
"No","2013","1-pers.-HH","(1a) inadequately completed","","","",""
"No","2013","1-pers.-HH","(1b) general elementary school","","","",""
"No","2013","1-pers.-HH","(1c) basic vocational qualification","","","",""
"No","2013","1-pers.-HH","(2b) intermediate general qualification","","","",""
"No","2013","1-pers.-HH","(2a) intermediate vocational","","","",""
"No","2013","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"No","2013","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"No","2013","1-pers.-HH","(3a) lower tertiary education","","","",""
"No","2013","1-pers.-HH","(3b) higher tertiary education","","","",""
"No","2013","(Married) couple without C. ","(0) in school","","","",""
"No","2013","(Married) couple without C. ","(1a) inadequately completed","","","",""
"No","2013","(Married) couple without C. ","(1b) general elementary school","","","",""
"No","2013","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"No","2013","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2013","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2013","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2013","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2013","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2013","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2013","Single parent ","(0) in school","","","",""
"No","2013","Single parent ","(1a) inadequately completed","","","",""
"No","2013","Single parent ","(1b) general elementary school","","","",""
"No","2013","Single parent ","(1c) basic vocational qualification","","","",""
"No","2013","Single parent ","(2b) intermediate general qualification","","","",""
"No","2013","Single parent ","(2a) intermediate vocational","","","",""
"No","2013","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2013","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Single parent ","(3a) lower tertiary education","","","",""
"No","2013","Single parent ","(3b) higher tertiary education","","","",""
"No","2013","Couple + C. LE 16 ","(0) in school","","","",""
"No","2013","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2013","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2013","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2013","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2013","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2013","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2013","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2013","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2013","Couple + C. GT 16 ","(0) in school","","","",""
"No","2013","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2013","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2013","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2013","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2013","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"No","2013","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"No","2013","Couple + C. LE and GT 16","(0) in school","","","",""
"No","2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2013","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"No","2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"No","2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2013","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
