"plb0050","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2009","Other degree","(2a) intermediate vocational","","","",""
"Yes","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Other degree","(3a) lower tertiary education","","","",""
"Yes","2009","Other degree","(3b) higher tertiary education","","","",""
"Yes","2009","no degree/no degree yet","(0) in school","","","",""
"Yes","2009","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2009","lower secondary degree","(0) in school","","","",""
"No","2009","lower secondary degree","(1a) inadequately completed","","","",""
"No","2009","lower secondary degree","(1b) general elementary school","","","",""
"No","2009","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2009","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2009","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2009","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2009","secondary school degree","(0) in school","","","",""
"No","2009","secondary school degree","(1a) inadequately completed","","","",""
"No","2009","secondary school degree","(1b) general elementary school","","","",""
"No","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2009","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2009","secondary school degree","(2a) intermediate vocational","","","",""
"No","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2009","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2009","secondary school degree","(3a) lower tertiary education","","","",""
"No","2009","secondary school degree","(3b) higher tertiary education","","","",""
"No","2009","college entrance qualification","(0) in school","","","",""
"No","2009","college entrance qualification","(1a) inadequately completed","","","",""
"No","2009","college entrance qualification","(1b) general elementary school","","","",""
"No","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2009","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2009","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2009","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2009","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2009","Other degree","(0) in school","","","",""
"No","2009","Other degree","(1a) inadequately completed","","","",""
"No","2009","Other degree","(1b) general elementary school","","","",""
"No","2009","Other degree","(1c) basic vocational qualification","","","",""
"No","2009","Other degree","(2b) intermediate general qualification","","","",""
"No","2009","Other degree","(2a) intermediate vocational","","","",""
"No","2009","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2009","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Other degree","(3a) lower tertiary education","","","",""
"No","2009","Other degree","(3b) higher tertiary education","","","",""
"No","2009","no degree/no degree yet","(0) in school","","","",""
"No","2009","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2010","lower secondary degree","(0) in school","","","",""
"Yes","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2010","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2010","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2010","secondary school degree","(0) in school","","","",""
"Yes","2010","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2010","secondary school degree","(1b) general elementary school","","","",""
"Yes","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2010","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2010","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2010","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2010","college entrance qualification","(0) in school","","","",""
"Yes","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2010","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2010","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2010","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2010","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2010","Other degree","(0) in school","","","",""
"Yes","2010","Other degree","(1a) inadequately completed","","","",""
"Yes","2010","Other degree","(1b) general elementary school","","","",""
"Yes","2010","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2010","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2010","Other degree","(2a) intermediate vocational","","","",""
"Yes","2010","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Other degree","(3a) lower tertiary education","","","",""
"Yes","2010","Other degree","(3b) higher tertiary education","","","",""
"Yes","2010","no degree/no degree yet","(0) in school","","","",""
"Yes","2010","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2010","lower secondary degree","(0) in school","","","",""
"No","2010","lower secondary degree","(1a) inadequately completed","","","",""
"No","2010","lower secondary degree","(1b) general elementary school","","","",""
"No","2010","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2010","secondary school degree","(0) in school","","","",""
"No","2010","secondary school degree","(1a) inadequately completed","","","",""
"No","2010","secondary school degree","(1b) general elementary school","","","",""
"No","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2010","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2010","secondary school degree","(2a) intermediate vocational","","","",""
"No","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2010","secondary school degree","(3a) lower tertiary education","","","",""
"No","2010","secondary school degree","(3b) higher tertiary education","","","",""
"No","2010","college entrance qualification","(0) in school","","","",""
"No","2010","college entrance qualification","(1a) inadequately completed","","","",""
"No","2010","college entrance qualification","(1b) general elementary school","","","",""
"No","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2010","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2010","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2010","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2010","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2010","Other degree","(0) in school","","","",""
"No","2010","Other degree","(1a) inadequately completed","","","",""
"No","2010","Other degree","(1b) general elementary school","","","",""
"No","2010","Other degree","(1c) basic vocational qualification","","","",""
"No","2010","Other degree","(2b) intermediate general qualification","","","",""
"No","2010","Other degree","(2a) intermediate vocational","","","",""
"No","2010","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2010","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2010","Other degree","(3a) lower tertiary education","","","",""
"No","2010","Other degree","(3b) higher tertiary education","","","",""
"No","2010","no degree/no degree yet","(0) in school","","","",""
"No","2010","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2011","lower secondary degree","(0) in school","","","",""
"Yes","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2011","lower secondary degree","(1b) general elementary school","166","0.499505914949959","0.448696240372812","0.550315589527107"
"Yes","2011","lower secondary degree","(1c) basic vocational qualification","976","0.482348373447128","0.460775485097116","0.50392126179714"
"Yes","2011","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Yes","2011","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2011","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Yes","2011","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2011","lower secondary degree","(3a) lower tertiary education","13","","",""
"Yes","2011","lower secondary degree","(3b) higher tertiary education","5","","",""
"Yes","2011","secondary school degree","(0) in school","","","",""
"Yes","2011","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2011","secondary school degree","(1b) general elementary school","","","",""
"Yes","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2011","secondary school degree","(2b) intermediate general qualification","140","0.477786897539734","0.421169031456581","0.534404763622886"
"Yes","2011","secondary school degree","(2a) intermediate vocational","1693","0.523447757239899","0.506458633491862","0.540436880987935"
"Yes","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2011","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2011","secondary school degree","(3a) lower tertiary education","184","0.598507034664068","0.543938681921073","0.653075387407063"
"Yes","2011","secondary school degree","(3b) higher tertiary education","43","0.541390558349362","0.431512397908766","0.651268718789957"
"Yes","2011","college entrance qualification","(0) in school","","","",""
"Yes","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2011","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2011","college entrance qualification","(2c_gen) general maturity certificate","175","0.509627662398286","0.455609523119073","0.563645801677498"
"Yes","2011","college entrance qualification","(2c_voc) vocational maturity certificate","556","0.562078643533503","0.531048130782902","0.593109156284105"
"Yes","2011","college entrance qualification","(3a) lower tertiary education","506","0.684270533070391","0.651027579745551","0.71751348639523"
"Yes","2011","college entrance qualification","(3b) higher tertiary education","1013","0.626324784126105","0.602664374112649","0.64998519413956"
"Yes","2011","Other degree","(0) in school","","","",""
"Yes","2011","Other degree","(1a) inadequately completed","","","",""
"Yes","2011","Other degree","(1b) general elementary school","48","0.477821107852807","0.37991936736427","0.575722848341343"
"Yes","2011","Other degree","(1c) basic vocational qualification","86","0.492567046713811","0.418068628791969","0.567065464635654"
"Yes","2011","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2011","Other degree","(2a) intermediate vocational","","","",""
"Yes","2011","Other degree","(2c_gen) general maturity certificate","17","","",""
"Yes","2011","Other degree","(2c_voc) vocational maturity certificate","36","0.525895107008756","0.412127397384414","0.639662816633097"
"Yes","2011","Other degree","(3a) lower tertiary education","8","","",""
"Yes","2011","Other degree","(3b) higher tertiary education","53","0.533343384376523","0.439254486147127","0.627432282605919"
"Yes","2011","no degree/no degree yet","(0) in school","12","","",""
"Yes","2011","no degree/no degree yet","(1a) inadequately completed","30","0.296860075398508","0.198570870798517","0.395149279998499"
"Yes","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2011","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2011","lower secondary degree","(0) in school","","","",""
"No","2011","lower secondary degree","(1a) inadequately completed","","","",""
"No","2011","lower secondary degree","(1b) general elementary school","206","0.500494085050041","0.449684410472893","0.551303759627188"
"No","2011","lower secondary degree","(1c) basic vocational qualification","1085","0.517651626552872","0.49607873820286","0.539224514902884"
"No","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2011","lower secondary degree","(2a) intermediate vocational","3","","",""
"No","2011","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2011","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"No","2011","lower secondary degree","(3a) lower tertiary education","7","","",""
"No","2011","lower secondary degree","(3b) higher tertiary education","5","","",""
"No","2011","secondary school degree","(0) in school","","","",""
"No","2011","secondary school degree","(1a) inadequately completed","","","",""
"No","2011","secondary school degree","(1b) general elementary school","","","",""
"No","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2011","secondary school degree","(2b) intermediate general qualification","159","0.522213102460266","0.465595236377114","0.578830968543419"
"No","2011","secondary school degree","(2a) intermediate vocational","1627","0.476552242760101","0.459563119012065","0.493541366508138"
"No","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2011","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"No","2011","secondary school degree","(3a) lower tertiary education","126","0.401492965335932","0.346924612592938","0.456061318078927"
"No","2011","secondary school degree","(3b) higher tertiary education","36","0.458609441650638","0.348731281210043","0.568487602091234"
"No","2011","college entrance qualification","(0) in school","","","",""
"No","2011","college entrance qualification","(1a) inadequately completed","","","",""
"No","2011","college entrance qualification","(1b) general elementary school","","","",""
"No","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2011","college entrance qualification","(2c_gen) general maturity certificate","154","0.490372337601714","0.436354198322502","0.544390476880927"
"No","2011","college entrance qualification","(2c_voc) vocational maturity certificate","426","0.437921356466497","0.406890843715895","0.468951869217098"
"No","2011","college entrance qualification","(3a) lower tertiary education","245","0.315729466929609","0.28248651360477","0.348972420254449"
"No","2011","college entrance qualification","(3b) higher tertiary education","593","0.373675215873895","0.35001480586044","0.397335625887351"
"No","2011","Other degree","(0) in school","","","",""
"No","2011","Other degree","(1a) inadequately completed","","","",""
"No","2011","Other degree","(1b) general elementary school","52","0.522178892147193","0.424277151658657","0.62008063263573"
"No","2011","Other degree","(1c) basic vocational qualification","87","0.507432953286189","0.432934535364346","0.581931371208031"
"No","2011","Other degree","(2b) intermediate general qualification","","","",""
"No","2011","Other degree","(2a) intermediate vocational","","","",""
"No","2011","Other degree","(2c_gen) general maturity certificate","25","","",""
"No","2011","Other degree","(2c_voc) vocational maturity certificate","38","0.474104892991244","0.360337183366903","0.587872602615586"
"No","2011","Other degree","(3a) lower tertiary education","6","","",""
"No","2011","Other degree","(3b) higher tertiary education","55","0.466656615623477","0.372567717394081","0.560745513852873"
"No","2011","no degree/no degree yet","(0) in school","20","","",""
"No","2011","no degree/no degree yet","(1a) inadequately completed","53","0.703139924601492","0.604850720001501","0.801429129201484"
"No","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2012","lower secondary degree","(0) in school","","","",""
"Yes","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2012","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2012","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2012","secondary school degree","(0) in school","","","",""
"Yes","2012","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2012","secondary school degree","(1b) general elementary school","","","",""
"Yes","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2012","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2012","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2012","college entrance qualification","(0) in school","","","",""
"Yes","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2012","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2012","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2012","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2012","Other degree","(0) in school","","","",""
"Yes","2012","Other degree","(1a) inadequately completed","","","",""
"Yes","2012","Other degree","(1b) general elementary school","","","",""
"Yes","2012","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2012","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2012","Other degree","(2a) intermediate vocational","","","",""
"Yes","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Other degree","(3a) lower tertiary education","","","",""
"Yes","2012","Other degree","(3b) higher tertiary education","","","",""
"Yes","2012","no degree/no degree yet","(0) in school","","","",""
"Yes","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2012","lower secondary degree","(0) in school","","","",""
"No","2012","lower secondary degree","(1a) inadequately completed","","","",""
"No","2012","lower secondary degree","(1b) general elementary school","","","",""
"No","2012","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2012","secondary school degree","(0) in school","","","",""
"No","2012","secondary school degree","(1a) inadequately completed","","","",""
"No","2012","secondary school degree","(1b) general elementary school","","","",""
"No","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2012","secondary school degree","(2a) intermediate vocational","","","",""
"No","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2012","secondary school degree","(3a) lower tertiary education","","","",""
"No","2012","secondary school degree","(3b) higher tertiary education","","","",""
"No","2012","college entrance qualification","(0) in school","","","",""
"No","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No","2012","college entrance qualification","(1b) general elementary school","","","",""
"No","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2012","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2012","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2012","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2012","Other degree","(0) in school","","","",""
"No","2012","Other degree","(1a) inadequately completed","","","",""
"No","2012","Other degree","(1b) general elementary school","","","",""
"No","2012","Other degree","(1c) basic vocational qualification","","","",""
"No","2012","Other degree","(2b) intermediate general qualification","","","",""
"No","2012","Other degree","(2a) intermediate vocational","","","",""
"No","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2012","Other degree","(3a) lower tertiary education","","","",""
"No","2012","Other degree","(3b) higher tertiary education","","","",""
"No","2012","no degree/no degree yet","(0) in school","","","",""
"No","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2013","lower secondary degree","(0) in school","","","",""
"Yes","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2013","lower secondary degree","(1b) general elementary school","","","",""
"Yes","2013","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2013","secondary school degree","(0) in school","","","",""
"Yes","2013","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2013","secondary school degree","(1b) general elementary school","","","",""
"Yes","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2013","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes","2013","secondary school degree","(2a) intermediate vocational","","","",""
"Yes","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","2013","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2013","college entrance qualification","(0) in school","","","",""
"Yes","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2013","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2013","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","2013","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes","2013","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes","2013","Other degree","(0) in school","","","",""
"Yes","2013","Other degree","(1a) inadequately completed","","","",""
"Yes","2013","Other degree","(1b) general elementary school","","","",""
"Yes","2013","Other degree","(1c) basic vocational qualification","","","",""
"Yes","2013","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2013","Other degree","(2a) intermediate vocational","","","",""
"Yes","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","Other degree","(3a) lower tertiary education","","","",""
"Yes","2013","Other degree","(3b) higher tertiary education","","","",""
"Yes","2013","no degree/no degree yet","(0) in school","","","",""
"Yes","2013","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2013","lower secondary degree","(0) in school","","","",""
"No","2013","lower secondary degree","(1a) inadequately completed","","","",""
