"plb0050","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","2010","Brandenburg","Other degree","","","",""
"No","2010","Brandenburg","no degree/no degree yet","","","",""
"No","2010","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2010","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2010","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2010","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2010","Saxony","lower secondary degree","","","",""
"No","2010","Saxony","secondary school degree","","","",""
"No","2010","Saxony","college entrance qualification","","","",""
"No","2010","Saxony","Other degree","","","",""
"No","2010","Saxony","no degree/no degree yet","","","",""
"No","2010","Saxony-Anhalt","lower secondary degree","","","",""
"No","2010","Saxony-Anhalt","secondary school degree","","","",""
"No","2010","Saxony-Anhalt","college entrance qualification","","","",""
"No","2010","Saxony-Anhalt","Other degree","","","",""
"No","2010","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2010","Thuringia","lower secondary degree","","","",""
"No","2010","Thuringia","secondary school degree","","","",""
"No","2010","Thuringia","college entrance qualification","","","",""
"No","2010","Thuringia","Other degree","","","",""
"No","2010","Thuringia","no degree/no degree yet","","","",""
"Yes","2011","Schleswig-Holstein","lower secondary degree","34","0.325766906912032","0.230000610540118","0.421533203283946"
"Yes","2011","Schleswig-Holstein","secondary school degree","75","0.701665317419935","0.615773514370934","0.787557120468936"
"Yes","2011","Schleswig-Holstein","college entrance qualification","60","0.59368280031252","0.499289480984252","0.688076119640787"
"Yes","2011","Schleswig-Holstein","Other degree","7","","",""
"Yes","2011","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Yes","2011","Hamburg","lower secondary degree","14","","",""
"Yes","2011","Hamburg","secondary school degree","16","","",""
"Yes","2011","Hamburg","college entrance qualification","49","0.583291594121041","0.480284829980869","0.686298358261213"
"Yes","2011","Hamburg","Other degree","3","","",""
"Yes","2011","Hamburg","no degree/no degree yet","","","",""
"Yes","2011","Lower Saxony","lower secondary degree","128","0.539131967466579","0.47709392510888","0.601170009824278"
"Yes","2011","Lower Saxony","secondary school degree","191","0.537689574090917","0.48769198520739","0.587687162974445"
"Yes","2011","Lower Saxony","college entrance qualification","200","0.630153502457634","0.575795847930899","0.684511156984369"
"Yes","2011","Lower Saxony","Other degree","28","","",""
"Yes","2011","Lower Saxony","no degree/no degree yet","4","","",""
"Yes","2011","Bremen","lower secondary degree","11","","",""
"Yes","2011","Bremen","secondary school degree","12","","",""
"Yes","2011","Bremen","college entrance qualification","9","","",""
"Yes","2011","Bremen","Other degree","1","","",""
"Yes","2011","Bremen","no degree/no degree yet","","","",""
"Yes","2011","North Rhine-Westphalia","lower secondary degree","260","0.507027627417627","0.464056819237381","0.549998435597873"
"Yes","2011","North Rhine-Westphalia","secondary school degree","293","0.491135796453509","0.450520620062882","0.531750972844135"
"Yes","2011","North Rhine-Westphalia","college entrance qualification","526","0.619831679162676","0.587236517421427","0.652426840903926"
"Yes","2011","North Rhine-Westphalia","Other degree","69","0.512821160410574","0.431743942105665","0.593898378715483"
"Yes","2011","North Rhine-Westphalia","no degree/no degree yet","14","","",""
"Yes","2011","Hesse","lower secondary degree","80","0.511327878494848","0.431333221757261","0.591322535232435"
"Yes","2011","Hesse","secondary school degree","149","0.630956744654789","0.570656514841069","0.691256974468509"
"Yes","2011","Hesse","college entrance qualification","212","0.625035483370841","0.573951357549061","0.676119609192622"
"Yes","2011","Hesse","Other degree","21","","",""
"Yes","2011","Hesse","no degree/no degree yet","4","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","lower secondary degree","99","0.466010171432212","0.401820036456153","0.530200306408271"
"Yes","2011","Rhineland-Palatinate,Saarland","secondary school degree","99","0.532134045291094","0.458833140640137","0.60543494994205"
"Yes","2011","Rhineland-Palatinate,Saarland","college entrance qualification","105","0.651751302979191","0.577229394422174","0.726273211536208"
"Yes","2011","Rhineland-Palatinate,Saarland","Other degree","19","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","4","","",""
"Yes","2011","Baden-Württemberg","lower secondary degree","182","0.555011783919785","0.504510551307104","0.605513016532465"
"Yes","2011","Baden-Württemberg","secondary school degree","220","0.546231145065785","0.498273981130203","0.594188309001368"
"Yes","2011","Baden-Württemberg","college entrance qualification","262","0.636276652593381","0.590647464942699","0.681905840244062"
"Yes","2011","Baden-Württemberg","Other degree","49","0.572414287548423","0.47186628628774","0.672962288809106"
"Yes","2011","Baden-Württemberg","no degree/no degree yet","4","","",""
"Yes","2011","Bavaria","lower secondary degree","273","0.432828781058302","0.393051039735597","0.472606522381006"
"Yes","2011","Bavaria","secondary school degree","266","0.577523047245945","0.533964760683487","0.621081333808404"
"Yes","2011","Bavaria","college entrance qualification","314","0.586330247360034","0.543376561684258","0.62928393303581"
"Yes","2011","Bavaria","Other degree","35","0.414215710657025","0.309497847486859","0.518933573827191"
"Yes","2011","Bavaria","no degree/no degree yet","8","","",""
"Yes","2011","Berlin","lower secondary degree","17","","",""
"Yes","2011","Berlin","secondary school degree","87","0.591111693484439","0.511906373282043","0.670317013686834"
"Yes","2011","Berlin","college entrance qualification","111","0.558297623315739","0.489475058929807","0.627120187701671"
"Yes","2011","Berlin","Other degree","6","","",""
"Yes","2011","Berlin","no degree/no degree yet","","","",""
"Yes","2011","Brandenburg","lower secondary degree","8","","",""
"Yes","2011","Brandenburg","secondary school degree","120","0.463904200113331","0.402209680786038","0.525598719440624"
"Yes","2011","Brandenburg","college entrance qualification","76","0.634703339732518","0.550291896228488","0.719114783236547"
"Yes","2011","Brandenburg","Other degree","4","","",""
"Yes","2011","Brandenburg","no degree/no degree yet","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","lower secondary degree","12","","",""
"Yes","2011","Mecklenburg-Western Pomerania","secondary school degree","72","0.488691301123771","0.408961898095415","0.568420704152127"
"Yes","2011","Mecklenburg-Western Pomerania","college entrance qualification","51","0.615849095985669","0.50576982538212","0.725928366589217"
"Yes","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","2","","",""
"Yes","2011","Saxony","lower secondary degree","19","","",""
"Yes","2011","Saxony","secondary school degree","220","0.464030615962197","0.419738449916556","0.508322782007839"
"Yes","2011","Saxony","college entrance qualification","114","0.480375927202793","0.414505996988573","0.546245857417014"
"Yes","2011","Saxony","Other degree","","","",""
"Yes","2011","Saxony","no degree/no degree yet","","","",""
"Yes","2011","Saxony-Anhalt","lower secondary degree","15","","",""
"Yes","2011","Saxony-Anhalt","secondary school degree","125","0.481109662144849","0.418545608426753","0.543673715862946"
"Yes","2011","Saxony-Anhalt","college entrance qualification","91","0.619025348659836","0.537408298605711","0.700642398713961"
"Yes","2011","Saxony-Anhalt","Other degree","4","","",""
"Yes","2011","Saxony-Anhalt","no degree/no degree yet","2","","",""
"Yes","2011","Thuringia","lower secondary degree","17","","",""
"Yes","2011","Thuringia","secondary school degree","120","0.390316685605915","0.332129557532672","0.448503813679158"
"Yes","2011","Thuringia","college entrance qualification","70","0.532918286136777","0.439683389807088","0.626153182466466"
"Yes","2011","Thuringia","Other degree","2","","",""
"Yes","2011","Thuringia","no degree/no degree yet","","","",""
"No","2011","Schleswig-Holstein","lower secondary degree","58","0.674233093087968","0.578466796716054","0.769999389459882"
"No","2011","Schleswig-Holstein","secondary school degree","34","0.298334682580065","0.212442879531064","0.384226485629066"
"No","2011","Schleswig-Holstein","college entrance qualification","44","0.40631719968748","0.311923880359213","0.500710519015748"
"No","2011","Schleswig-Holstein","Other degree","7","","",""
"No","2011","Schleswig-Holstein","no degree/no degree yet","5","","",""
"No","2011","Hamburg","lower secondary degree","11","","",""
"No","2011","Hamburg","secondary school degree","25","","",""
"No","2011","Hamburg","college entrance qualification","39","0.416708405878959","0.313701641738787","0.519715170019131"
"No","2011","Hamburg","Other degree","2","","",""
"No","2011","Hamburg","no degree/no degree yet","1","","",""
"No","2011","Lower Saxony","lower secondary degree","120","0.460868032533421","0.398829990175722","0.52290607489112"
"No","2011","Lower Saxony","secondary school degree","191","0.462310425909083","0.412312837025555","0.51230801479261"
"No","2011","Lower Saxony","college entrance qualification","103","0.369846497542366","0.315488843015631","0.424204152069102"
"No","2011","Lower Saxony","Other degree","25","","",""
"No","2011","Lower Saxony","no degree/no degree yet","4","","",""
"No","2011","Bremen","lower secondary degree","3","","",""
"No","2011","Bremen","secondary school degree","9","","",""
"No","2011","Bremen","college entrance qualification","11","","",""
"No","2011","Bremen","Other degree","4","","",""
"No","2011","Bremen","no degree/no degree yet","1","","",""
"No","2011","North Rhine-Westphalia","lower secondary degree","260","0.492972372582373","0.450001564402127","0.535943180762619"
"No","2011","North Rhine-Westphalia","secondary school degree","289","0.508864203546491","0.468249027155865","0.549479379937118"
"No","2011","North Rhine-Westphalia","college entrance qualification","326","0.380168320837324","0.347573159096074","0.412763482578573"
"No","2011","North Rhine-Westphalia","Other degree","77","0.487178839589426","0.406101621284517","0.568256057894335"
"No","2011","North Rhine-Westphalia","no degree/no degree yet","19","","",""
"No","2011","Hesse","lower secondary degree","70","0.488672121505152","0.408677464767565","0.568666778242739"
"No","2011","Hesse","secondary school degree","97","0.369043255345211","0.308743025531491","0.429343485158931"
"No","2011","Hesse","college entrance qualification","133","0.374964516629159","0.323880390807378","0.426048642450939"
"No","2011","Hesse","Other degree","16","","",""
"No","2011","Hesse","no degree/no degree yet","8","","",""
"No","2011","Rhineland-Palatinate,Saarland","lower secondary degree","133","0.533989828567788","0.469799693591729","0.598179963543847"
"No","2011","Rhineland-Palatinate,Saarland","secondary school degree","79","0.467865954708906","0.39456505005795","0.541166859359863"
"No","2011","Rhineland-Palatinate,Saarland","college entrance qualification","52","0.348248697020809","0.273726788463792","0.422770605577826"
"No","2011","Rhineland-Palatinate,Saarland","Other degree","16","","",""
"No","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","3","","",""
"No","2011","Baden-Württemberg","lower secondary degree","190","0.444988216080215","0.394486983467535","0.495489448692896"
"No","2011","Baden-Württemberg","secondary school degree","194","0.453768854934215","0.405811690998632","0.501726018869797"
"No","2011","Baden-Württemberg","college entrance qualification","165","0.363723347406619","0.318094159755938","0.409352535057301"
"No","2011","Baden-Württemberg","Other degree","44","0.427585712451577","0.327037711190894","0.52813371371226"
"No","2011","Baden-Württemberg","no degree/no degree yet","7","","",""
"No","2011","Bavaria","lower secondary degree","323","0.567171218941698","0.527393477618994","0.606948960264403"
"No","2011","Bavaria","secondary school degree","228","0.422476952754055","0.378918666191596","0.466035239316513"
"No","2011","Bavaria","college entrance qualification","191","0.413669752639966","0.37071606696419","0.456623438315742"
"No","2011","Bavaria","Other degree","50","0.585784289342975","0.481066426172809","0.690502152513141"
"No","2011","Bavaria","no degree/no degree yet","12","","",""
"No","2011","Berlin","lower secondary degree","15","","",""
"No","2011","Berlin","secondary school degree","61","0.408888306515561","0.329682986313166","0.488093626717957"
"No","2011","Berlin","college entrance qualification","89","0.441702376684261","0.372879812298329","0.510524941070193"
"No","2011","Berlin","Other degree","11","","",""
"No","2011","Berlin","no degree/no degree yet","4","","",""
"No","2011","Brandenburg","lower secondary degree","27","","",""
"No","2011","Brandenburg","secondary school degree","131","0.536095799886669","0.474401280559376","0.597790319213962"
"No","2011","Brandenburg","college entrance qualification","49","0.365296660267482","0.280885216763453","0.449708103771512"
"No","2011","Brandenburg","Other degree","1","","",""
"No","2011","Brandenburg","no degree/no degree yet","2","","",""
"No","2011","Mecklenburg-Western Pomerania","lower secondary degree","11","","",""
"No","2011","Mecklenburg-Western Pomerania","secondary school degree","79","0.511308698876228","0.431579295847872","0.591038101904584"
"No","2011","Mecklenburg-Western Pomerania","college entrance qualification","24","","",""
"No","2011","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","1","","",""
"No","2011","Saxony","lower secondary degree","29","","",""
"No","2011","Saxony","secondary school degree","267","0.535969384037803","0.491677217992161","0.580261550083444"
"No","2011","Saxony","college entrance qualification","107","0.519624072797207","0.453754142582986","0.585494003011427"
"No","2011","Saxony","Other degree","4","","",""
"No","2011","Saxony","no degree/no degree yet","2","","",""
"No","2011","Saxony-Anhalt","lower secondary degree","29","","",""
"No","2011","Saxony-Anhalt","secondary school degree","120","0.518890337855151","0.456326284137054","0.581454391573247"
"No","2011","Saxony-Anhalt","college entrance qualification","45","0.380974651340164","0.299357601286039","0.462591701394289"
"No","2011","Saxony-Anhalt","Other degree","4","","",""
"No","2011","Saxony-Anhalt","no degree/no degree yet","1","","",""
"No","2011","Thuringia","lower secondary degree","36","0.761250872892267","0.646476493203784","0.87602525258075"
"No","2011","Thuringia","secondary school degree","150","0.609683314394085","0.551496186320842","0.667870442467328"
"No","2011","Thuringia","college entrance qualification","40","0.467081713863223","0.373846817533534","0.560316610192912"
"No","2011","Thuringia","Other degree","2","","",""
"No","2011","Thuringia","no degree/no degree yet","3","","",""
"Yes","2012","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2012","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2012","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2012","Schleswig-Holstein","Other degree","","","",""
"Yes","2012","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2012","Hamburg","lower secondary degree","","","",""
"Yes","2012","Hamburg","secondary school degree","","","",""
"Yes","2012","Hamburg","college entrance qualification","","","",""
"Yes","2012","Hamburg","Other degree","","","",""
"Yes","2012","Hamburg","no degree/no degree yet","","","",""
"Yes","2012","Lower Saxony","lower secondary degree","","","",""
"Yes","2012","Lower Saxony","secondary school degree","","","",""
"Yes","2012","Lower Saxony","college entrance qualification","","","",""
"Yes","2012","Lower Saxony","Other degree","","","",""
"Yes","2012","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2012","Bremen","lower secondary degree","","","",""
"Yes","2012","Bremen","secondary school degree","","","",""
"Yes","2012","Bremen","college entrance qualification","","","",""
"Yes","2012","Bremen","Other degree","","","",""
"Yes","2012","Bremen","no degree/no degree yet","","","",""
"Yes","2012","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2012","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2012","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2012","North Rhine-Westphalia","Other degree","","","",""
"Yes","2012","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2012","Hesse","lower secondary degree","","","",""
"Yes","2012","Hesse","secondary school degree","","","",""
"Yes","2012","Hesse","college entrance qualification","","","",""
"Yes","2012","Hesse","Other degree","","","",""
"Yes","2012","Hesse","no degree/no degree yet","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2012","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2012","Baden-Württemberg","secondary school degree","","","",""
"Yes","2012","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2012","Baden-Württemberg","Other degree","","","",""
"Yes","2012","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2012","Bavaria","lower secondary degree","","","",""
"Yes","2012","Bavaria","secondary school degree","","","",""
"Yes","2012","Bavaria","college entrance qualification","","","",""
"Yes","2012","Bavaria","Other degree","","","",""
"Yes","2012","Bavaria","no degree/no degree yet","","","",""
"Yes","2012","Berlin","lower secondary degree","","","",""
"Yes","2012","Berlin","secondary school degree","","","",""
"Yes","2012","Berlin","college entrance qualification","","","",""
"Yes","2012","Berlin","Other degree","","","",""
"Yes","2012","Berlin","no degree/no degree yet","","","",""
"Yes","2012","Brandenburg","lower secondary degree","","","",""
"Yes","2012","Brandenburg","secondary school degree","","","",""
"Yes","2012","Brandenburg","college entrance qualification","","","",""
"Yes","2012","Brandenburg","Other degree","","","",""
"Yes","2012","Brandenburg","no degree/no degree yet","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2012","Saxony","lower secondary degree","","","",""
"Yes","2012","Saxony","secondary school degree","","","",""
"Yes","2012","Saxony","college entrance qualification","","","",""
"Yes","2012","Saxony","Other degree","","","",""
"Yes","2012","Saxony","no degree/no degree yet","","","",""
"Yes","2012","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2012","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2012","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2012","Saxony-Anhalt","Other degree","","","",""
"Yes","2012","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2012","Thuringia","lower secondary degree","","","",""
"Yes","2012","Thuringia","secondary school degree","","","",""
"Yes","2012","Thuringia","college entrance qualification","","","",""
"Yes","2012","Thuringia","Other degree","","","",""
"Yes","2012","Thuringia","no degree/no degree yet","","","",""
"No","2012","Schleswig-Holstein","lower secondary degree","","","",""
"No","2012","Schleswig-Holstein","secondary school degree","","","",""
"No","2012","Schleswig-Holstein","college entrance qualification","","","",""
"No","2012","Schleswig-Holstein","Other degree","","","",""
"No","2012","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2012","Hamburg","lower secondary degree","","","",""
"No","2012","Hamburg","secondary school degree","","","",""
"No","2012","Hamburg","college entrance qualification","","","",""
"No","2012","Hamburg","Other degree","","","",""
"No","2012","Hamburg","no degree/no degree yet","","","",""
"No","2012","Lower Saxony","lower secondary degree","","","",""
"No","2012","Lower Saxony","secondary school degree","","","",""
"No","2012","Lower Saxony","college entrance qualification","","","",""
"No","2012","Lower Saxony","Other degree","","","",""
"No","2012","Lower Saxony","no degree/no degree yet","","","",""
"No","2012","Bremen","lower secondary degree","","","",""
"No","2012","Bremen","secondary school degree","","","",""
"No","2012","Bremen","college entrance qualification","","","",""
"No","2012","Bremen","Other degree","","","",""
"No","2012","Bremen","no degree/no degree yet","","","",""
"No","2012","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2012","North Rhine-Westphalia","secondary school degree","","","",""
"No","2012","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2012","North Rhine-Westphalia","Other degree","","","",""
"No","2012","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2012","Hesse","lower secondary degree","","","",""
"No","2012","Hesse","secondary school degree","","","",""
"No","2012","Hesse","college entrance qualification","","","",""
"No","2012","Hesse","Other degree","","","",""
"No","2012","Hesse","no degree/no degree yet","","","",""
"No","2012","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2012","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2012","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2012","Baden-Württemberg","lower secondary degree","","","",""
"No","2012","Baden-Württemberg","secondary school degree","","","",""
"No","2012","Baden-Württemberg","college entrance qualification","","","",""
"No","2012","Baden-Württemberg","Other degree","","","",""
"No","2012","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2012","Bavaria","lower secondary degree","","","",""
"No","2012","Bavaria","secondary school degree","","","",""
"No","2012","Bavaria","college entrance qualification","","","",""
"No","2012","Bavaria","Other degree","","","",""
"No","2012","Bavaria","no degree/no degree yet","","","",""
"No","2012","Berlin","lower secondary degree","","","",""
"No","2012","Berlin","secondary school degree","","","",""
"No","2012","Berlin","college entrance qualification","","","",""
"No","2012","Berlin","Other degree","","","",""
"No","2012","Berlin","no degree/no degree yet","","","",""
"No","2012","Brandenburg","lower secondary degree","","","",""
"No","2012","Brandenburg","secondary school degree","","","",""
"No","2012","Brandenburg","college entrance qualification","","","",""
"No","2012","Brandenburg","Other degree","","","",""
"No","2012","Brandenburg","no degree/no degree yet","","","",""
"No","2012","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2012","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2012","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2012","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2012","Saxony","lower secondary degree","","","",""
"No","2012","Saxony","secondary school degree","","","",""
"No","2012","Saxony","college entrance qualification","","","",""
"No","2012","Saxony","Other degree","","","",""
"No","2012","Saxony","no degree/no degree yet","","","",""
"No","2012","Saxony-Anhalt","lower secondary degree","","","",""
"No","2012","Saxony-Anhalt","secondary school degree","","","",""
"No","2012","Saxony-Anhalt","college entrance qualification","","","",""
"No","2012","Saxony-Anhalt","Other degree","","","",""
"No","2012","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2012","Thuringia","lower secondary degree","","","",""
"No","2012","Thuringia","secondary school degree","","","",""
"No","2012","Thuringia","college entrance qualification","","","",""
"No","2012","Thuringia","Other degree","","","",""
"No","2012","Thuringia","no degree/no degree yet","","","",""
"Yes","2013","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2013","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2013","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2013","Schleswig-Holstein","Other degree","","","",""
"Yes","2013","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2013","Hamburg","lower secondary degree","","","",""
"Yes","2013","Hamburg","secondary school degree","","","",""
"Yes","2013","Hamburg","college entrance qualification","","","",""
"Yes","2013","Hamburg","Other degree","","","",""
"Yes","2013","Hamburg","no degree/no degree yet","","","",""
"Yes","2013","Lower Saxony","lower secondary degree","","","",""
"Yes","2013","Lower Saxony","secondary school degree","","","",""
"Yes","2013","Lower Saxony","college entrance qualification","","","",""
"Yes","2013","Lower Saxony","Other degree","","","",""
"Yes","2013","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2013","Bremen","lower secondary degree","","","",""
"Yes","2013","Bremen","secondary school degree","","","",""
"Yes","2013","Bremen","college entrance qualification","","","",""
"Yes","2013","Bremen","Other degree","","","",""
"Yes","2013","Bremen","no degree/no degree yet","","","",""
"Yes","2013","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2013","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2013","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2013","North Rhine-Westphalia","Other degree","","","",""
"Yes","2013","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2013","Hesse","lower secondary degree","","","",""
"Yes","2013","Hesse","secondary school degree","","","",""
"Yes","2013","Hesse","college entrance qualification","","","",""
"Yes","2013","Hesse","Other degree","","","",""
"Yes","2013","Hesse","no degree/no degree yet","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2013","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2013","Baden-Württemberg","secondary school degree","","","",""
"Yes","2013","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2013","Baden-Württemberg","Other degree","","","",""
"Yes","2013","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2013","Bavaria","lower secondary degree","","","",""
"Yes","2013","Bavaria","secondary school degree","","","",""
"Yes","2013","Bavaria","college entrance qualification","","","",""
"Yes","2013","Bavaria","Other degree","","","",""
"Yes","2013","Bavaria","no degree/no degree yet","","","",""
"Yes","2013","Berlin","lower secondary degree","","","",""
"Yes","2013","Berlin","secondary school degree","","","",""
"Yes","2013","Berlin","college entrance qualification","","","",""
"Yes","2013","Berlin","Other degree","","","",""
"Yes","2013","Berlin","no degree/no degree yet","","","",""
"Yes","2013","Brandenburg","lower secondary degree","","","",""
"Yes","2013","Brandenburg","secondary school degree","","","",""
"Yes","2013","Brandenburg","college entrance qualification","","","",""
"Yes","2013","Brandenburg","Other degree","","","",""
"Yes","2013","Brandenburg","no degree/no degree yet","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2013","Saxony","lower secondary degree","","","",""
"Yes","2013","Saxony","secondary school degree","","","",""
"Yes","2013","Saxony","college entrance qualification","","","",""
"Yes","2013","Saxony","Other degree","","","",""
"Yes","2013","Saxony","no degree/no degree yet","","","",""
"Yes","2013","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2013","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2013","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2013","Saxony-Anhalt","Other degree","","","",""
"Yes","2013","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2013","Thuringia","lower secondary degree","","","",""
"Yes","2013","Thuringia","secondary school degree","","","",""
"Yes","2013","Thuringia","college entrance qualification","","","",""
"Yes","2013","Thuringia","Other degree","","","",""
"Yes","2013","Thuringia","no degree/no degree yet","","","",""
"No","2013","Schleswig-Holstein","lower secondary degree","","","",""
"No","2013","Schleswig-Holstein","secondary school degree","","","",""
"No","2013","Schleswig-Holstein","college entrance qualification","","","",""
"No","2013","Schleswig-Holstein","Other degree","","","",""
"No","2013","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2013","Hamburg","lower secondary degree","","","",""
"No","2013","Hamburg","secondary school degree","","","",""
"No","2013","Hamburg","college entrance qualification","","","",""
"No","2013","Hamburg","Other degree","","","",""
"No","2013","Hamburg","no degree/no degree yet","","","",""
"No","2013","Lower Saxony","lower secondary degree","","","",""
"No","2013","Lower Saxony","secondary school degree","","","",""
"No","2013","Lower Saxony","college entrance qualification","","","",""
"No","2013","Lower Saxony","Other degree","","","",""
"No","2013","Lower Saxony","no degree/no degree yet","","","",""
"No","2013","Bremen","lower secondary degree","","","",""
"No","2013","Bremen","secondary school degree","","","",""
"No","2013","Bremen","college entrance qualification","","","",""
"No","2013","Bremen","Other degree","","","",""
"No","2013","Bremen","no degree/no degree yet","","","",""
"No","2013","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2013","North Rhine-Westphalia","secondary school degree","","","",""
"No","2013","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2013","North Rhine-Westphalia","Other degree","","","",""
"No","2013","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2013","Hesse","lower secondary degree","","","",""
"No","2013","Hesse","secondary school degree","","","",""
"No","2013","Hesse","college entrance qualification","","","",""
"No","2013","Hesse","Other degree","","","",""
"No","2013","Hesse","no degree/no degree yet","","","",""
"No","2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2013","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2013","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
