"plh0217","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Part Time","(0) in school","","","",""
"6 on scale 1-7","2008","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(0) in school","","","",""
"6 on scale 1-7","2008","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(0) in school","","","",""
"7 Strongly agree","2008","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(0) in school","","","",""
"7 Strongly agree","2008","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(0) in school","","","",""
"7 Strongly agree","2008","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2009","Full Time","(0) in school","","","",""
"1 Strongly disagree","2009","Full Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2009","Full Time","(1b) general elementary school","7","","",""
"1 Strongly disagree","2009","Full Time","(1c) basic vocational qualification","12","","",""
"1 Strongly disagree","2009","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","Full Time","(2a) intermediate vocational","21","","",""
"1 Strongly disagree","2009","Full Time","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2009","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"1 Strongly disagree","2009","Full Time","(3a) lower tertiary education","6","","",""
"1 Strongly disagree","2009","Full Time","(3b) higher tertiary education","4","","",""
"1 Strongly disagree","2009","Part Time","(0) in school","","","",""
"1 Strongly disagree","2009","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2009","Part Time","(1b) general elementary school","4","","",""
"1 Strongly disagree","2009","Part Time","(1c) basic vocational qualification","8","","",""
"1 Strongly disagree","2009","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","Part Time","(2a) intermediate vocational","11","","",""
"1 Strongly disagree","2009","Part Time","(2c_gen) general maturity certificate","3","","",""
"1 Strongly disagree","2009","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"1 Strongly disagree","2009","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2009","Part Time","(3b) higher tertiary education","4","","",""
"1 Strongly disagree","2009","Not Working","(0) in school","1","","",""
"1 Strongly disagree","2009","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2009","Not Working","(1b) general elementary school","11","","",""
"1 Strongly disagree","2009","Not Working","(1c) basic vocational qualification","28","","",""
"1 Strongly disagree","2009","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2009","Not Working","(2a) intermediate vocational","15","","",""
"1 Strongly disagree","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2009","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2009","Not Working","(3a) lower tertiary education","4","","",""
"1 Strongly disagree","2009","Not Working","(3b) higher tertiary education","7","","",""
"2 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2009","Full Time","(1b) general elementary school","5","","",""
"2 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","36","0.0213938053515096","0.0138891286519787","0.0288984820510406"
"2 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","8","","",""
"2 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","65","0.0334696654344742","0.0258260685261158","0.0411132623428326"
"2 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","5","","",""
"2 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"2 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","14","","",""
"2 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","31","0.0442512503818505","0.0328869576243481","0.0556155431393529"
"2 on scale 1-7 ","2009","Part Time","(0) in school","3","","",""
"2 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2009","Part Time","(1b) general elementary school","10","","",""
"2 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","29","","",""
"2 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","6","","",""
"2 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","28","","",""
"2 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","6","","",""
"2 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","10","","",""
"2 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","11","","",""
"2 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","13","","",""
"2 on scale 1-7 ","2009","Not Working","(0) in school","2","","",""
"2 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","1","","",""
"2 on scale 1-7 ","2009","Not Working","(1b) general elementary school","22","","",""
"2 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","69","0.0338703413452371","0.0267146790416096","0.0410260036488647"
"2 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","5","","",""
"2 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","38","0.0333826295191526","0.022639433019225","0.0441258260190802"
"2 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","4","","",""
"2 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"2 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","18","","",""
"2 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","13","","",""
"3 on scale 1-7 ","2009","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2009","Full Time","(1b) general elementary school","17","","",""
"3 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","103","0.0780475486586988","0.0641346416443875","0.0919604556730101"
"3 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","9","","",""
"3 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","139","0.0847895535304106","0.0729510718997385","0.0966280351610826"
"3 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","6","","",""
"3 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","38","0.0564360364975992","0.0385158592604275","0.0743562137347709"
"3 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","58","0.0808292342352795","0.0618341080454367","0.0998243604251223"
"3 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","85","0.0655488385614562","0.0518725399401216","0.0792251371827908"
"3 on scale 1-7 ","2009","Part Time","(0) in school","2","","",""
"3 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","1","","",""
"3 on scale 1-7 ","2009","Part Time","(1b) general elementary school","14","","",""
"3 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","55","0.0795066066614324","0.0620445827943078","0.096968630528557"
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","8","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","80","0.0674177994262249","0.0530439966074644","0.0817916022449854"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","12","","",""
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","14","","",""
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","22","","",""
"3 on scale 1-7 ","2009","Not Working","(0) in school","9","","",""
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","40","0.0488217491054152","0.0347115965533441","0.0629319016574864"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","145","0.0621550058069825","0.0526045097236819","0.0717055018902831"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","3","","",""
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","56","0.0533153157835691","0.0398791727400041","0.0667514588271341"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","20","","",""
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","29","","",""
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","44","0.0786075373575404","0.0574916070877989","0.0997234676272819"
"4 on scale 1-7","2009","Full Time","(0) in school","","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","37","0.168332685149252","0.120797120732362","0.215868249566143"
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","230","0.183631957465486","0.163550227777726","0.203713687153247"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","23","","",""
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","340","0.159975851547531","0.144396927970019","0.175554775125043"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","18","","",""
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","98","0.150471353854478","0.122706569606011","0.178236138102946"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","106","0.153970044502887","0.128818142217427","0.179121946788348"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","177","0.130438145001588","0.111827547455683","0.149048742547493"
"4 on scale 1-7","2009","Part Time","(0) in school","9","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","3","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","37","0.130853643717499","0.0898614855162215","0.171845801918777"
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","123","0.126561207772722","0.105100246342869","0.148022169202576"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","22","","",""
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","171","0.158544578399545","0.137606728134819","0.179482428664272"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","36","0.110271738482105","0.072770855149567","0.147772621814644"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","45","0.132006822461148","0.097185029986803","0.166828614935493"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","44","0.119212120654913","0.0837088001121702","0.154715441197655"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","88","0.18773021475607","0.155616454489128","0.219843975023013"
"4 on scale 1-7","2009","Not Working","(0) in school","21","","",""
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","18","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","116","0.120645427763746","0.0993183411347637","0.141972514392729"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","325","0.135218005890367","0.121691272647787","0.148744739132947"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","20","","",""
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","130","0.116724807083911","0.0975215211119119","0.135928093055909"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","33","0.135141673256219","0.0951691041018666","0.175114242410572"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","49","0.170108324461314","0.128941573757036","0.211275075165593"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","68","0.177732701789943","0.143134633593879","0.212330769986006"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","84","0.151779775332848","0.123627269267882","0.179932281397815"
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","63","0.245693068721728","0.191000274212133","0.300385863231324"
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","345","0.234931179593183","0.212942225707357","0.25692013347901"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","40","0.225646877508276","0.161671868157316","0.289621886859235"
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","484","0.231628621713261","0.213700035370086","0.249557208056437"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","29","","",""
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","149","0.217471027507895","0.18543569094646","0.249506364069329"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","186","0.238056415221158","0.208376599342529","0.267736231099786"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","273","0.220036859412641","0.197144395989891","0.24292932283539"
"5 on scale 1-7","2009","Part Time","(0) in school","16","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","62","0.244772971548626","0.192511466891987","0.297034476205264"
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","220","0.232803665013379","0.205524517342964","0.260082812683793"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","21","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","259","0.222176131197859","0.198345795050673","0.246006467345046"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","70","0.282056980156753","0.228181133437421","0.335932826876085"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","70","0.166131297721686","0.127842710310799","0.204419885132573"
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","75","0.307337077297123","0.256784703825599","0.357889450768647"
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","131","0.191075032514969","0.158743222787729","0.22340684224221"
"5 on scale 1-7","2009","Not Working","(0) in school","68","0.263977539272797","0.209337989945457","0.318617088600138"
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","21","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","204","0.208986516514203","0.182364241656615","0.23560879137179"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","551","0.220770574669009","0.204363709508246","0.237177439829771"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","46","0.305085911107121","0.233290583409447","0.376881238804796"
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","230","0.188239940777001","0.164861492675245","0.211618388878757"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","70","0.253233117864552","0.202388181645791","0.304078054083314"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","78","0.258188270495996","0.210238315478423","0.306138225513569"
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","95","0.177285721604408","0.142721795601359","0.211849647607458"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","135","0.176649680771904","0.146726720652452","0.206572640891357"
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","53","0.237342216750502","0.18329019248782","0.291394241013184"
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","397","0.269363080070523","0.246353757693078","0.292372402447968"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","48","0.296612477744857","0.226705873694872","0.366519081794843"
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","658","0.300141247034379","0.280663784094782","0.319618709973977"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","51","0.307608822885502","0.232491647929861","0.382725997841143"
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","215","0.348449992776623","0.311448224270351","0.385451761282896"
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","282","0.337308930185603","0.304360909650529","0.370256950720676"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","466","0.377438300615609","0.350651431601463","0.404225169629755"
"6 on scale 1-7","2009","Part Time","(0) in school","22","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","12","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","79","0.301547460112685","0.245763710232446","0.357331209992925"
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","274","0.284949138898385","0.255812813956462","0.314085463840308"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","29","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","374","0.29649717806985","0.270316310162512","0.322678045977188"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","91","0.347741487163242","0.290722588369416","0.404760385957067"
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","128","0.357272332884204","0.307976754225383","0.406567911543025"
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","123","0.315856756091871","0.264924641383095","0.366788870800648"
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","203","0.35612103429329","0.316741111978785","0.395500956607794"
"6 on scale 1-7","2009","Not Working","(0) in school","91","0.352136867375458","0.292929538530501","0.411344196220414"
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","28","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","264","0.279876187301937","0.250480701171207","0.309271673432666"
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","759","0.284323066785061","0.266479285139045","0.302166848431078"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","52","0.320644455385909","0.247869830273688","0.393419080498131"
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","343","0.323344817669721","0.295370299894757","0.351319335444684"
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","102","0.352940916939172","0.297065869498215","0.408815964380128"
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","84","0.228460695973743","0.182460691166066","0.274460700781419"
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","148","0.290870466269762","0.24976739540461","0.331973537134914"
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","216","0.367373380483995","0.329547994404748","0.405198766563242"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","11","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","56","0.185225331115245","0.13587062597784","0.234580036252651"
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","305","0.2021366993378","0.181307584380507","0.222965814295092"
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","36","0.250713071775852","0.18437868265436","0.317047460897345"
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","420","0.182866791606514","0.16643903729616","0.199294545916869"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","35","0.315735469282934","0.240080442289071","0.391390496276797"
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","118","0.19096749175993","0.160443517185009","0.221491466334851"
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","139","0.155150456457989","0.129919944383942","0.180380968532036"
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","222","0.16118037533595","0.14086157124006","0.18149917943184"
"7 Strongly agree","2009","Part Time","(0) in school","8","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","11","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","54","0.195550843843049","0.14734046275653","0.243761224929567"
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","213","0.233646661768924","0.206333187397383","0.260960136140465"
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","23","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","246","0.212675896877605","0.189218665834377","0.236133127920834"
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","50","0.179880711212858","0.13389620734282","0.225865215082896"
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","80","0.20382274132412","0.162382146357823","0.245263336290417"
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","53","0.202636288930618","0.158595007503492","0.246677570357745"
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","107","0.160127452797581","0.129968690544632","0.19028621505053"
"7 Strongly agree","2009","Not Working","(0) in school","58","0.201925334370541","0.152163629135295","0.251687039605787"
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","26","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","239","0.30456021026391","0.274425956883685","0.334694463644134"
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","578","0.2521675117515","0.234989651173478","0.269345372329522"
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","32","0.17707537154042","0.117553214899122","0.236597528181719"
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","262","0.265775589171412","0.239356496100174","0.292194682242651"
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","52","0.186351006500092","0.140822925190018","0.231879087810166"
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","84","0.25347469999291","0.205813752032939","0.301135647952881"
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","107","0.218979781837725","0.181551937264291","0.256407626411159"
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","125","0.193998117239867","0.162972346295822","0.225023888183912"
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(0) in school","","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(0) in school","","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
