"plh0217","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","7","","",""
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","1","","",""
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","70","0.0274741542190836","0.0211740668453841","0.0337742415927831"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","22","","",""
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","135","0.0252319680984531","0.0211302978383018","0.0293336383586045"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","44","0.0229637535983171","0.0163942003738245","0.0295333068228097"
"2 on scale 1-7 ","2013","Single parent ","West Germany","25","","",""
"2 on scale 1-7 ","2013","Single parent ","East Germany","5","","",""
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","44","0.0244251005598261","0.0179046956581149","0.0309455054615373"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","15","","",""
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","58","0.024583582310975","0.0179700036650636","0.0311971609568863"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","11","","",""
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","21","","",""
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","139","0.058261531729209","0.0492335653025418","0.0672894981558761"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","40","0.0493667302993178","0.034930170179083","0.0638032904195527"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","295","0.0528919044500834","0.0470382252477053","0.0587455836524615"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","117","0.0624264084845276","0.0518156625321781","0.073037154436877"
"3 on scale 1-7 ","2013","Single parent ","West Germany","53","0.0682953787087679","0.051327442237018","0.0852633151805178"
"3 on scale 1-7 ","2013","Single parent ","East Germany","11","","",""
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","141","0.0655251521376073","0.0550728031108233","0.0759775011643914"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","49","0.0790290715922307","0.0576374411795913","0.10042070200487"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","132","0.0651759783643991","0.0546338665311613","0.0757180901976369"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","31","0.0769783942031548","0.0539791482628955","0.0999776401434141"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","40","0.054007808154589","0.0384513861480555","0.0695642301611226"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","8","","",""
"4 on scale 1-7","2013","1-pers.-HH","West Germany","286","0.106511552261908","0.094621694516335","0.118401410007481"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","106","0.141513102130747","0.118285456126802","0.164740748134692"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","713","0.128192235495986","0.119448927681326","0.136935543310646"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","250","0.124069872168061","0.109611248362422","0.138528495973701"
"4 on scale 1-7","2013","Single parent ","West Germany","113","0.129897366709953","0.107283248346493","0.152511485073412"
"4 on scale 1-7","2013","Single parent ","East Germany","37","0.128922486986733","0.0879517036046567","0.16989327036881"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","286","0.124004093167529","0.110082301678155","0.137925884656903"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","85","0.203644606116109","0.171713246959908","0.235575965272309"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","296","0.143876996853278","0.128887651258409","0.158866342448148"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","80","0.188754893489115","0.15499132081236","0.22251846616587"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","99","0.120063409630476","0.0976932703114244","0.142433548949527"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","19","","",""
"5 on scale 1-7","2013","1-pers.-HH","West Germany","559","0.223643581548048","0.207583689414708","0.239703473681388"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","200","0.218760635924971","0.191210947927654","0.246310323922287"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1236","0.223878383021058","0.2129763997285","0.234780366313617"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","387","0.184733930696522","0.167713048027122","0.201754813365921"
"5 on scale 1-7","2013","Single parent ","West Germany","185","0.217536826756121","0.189784934946995","0.245288718565246"
"5 on scale 1-7","2013","Single parent ","East Germany","56","0.242739339390426","0.190322080018191","0.295156598762661"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","480","0.241385011729976","0.223309444465365","0.259460578994588"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","146","0.228955515271234","0.19564028969384","0.262270740848628"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","470","0.222935690455279","0.205159561606721","0.240711819303836"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","124","0.215873624129152","0.180374628742","0.251372619516304"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","206","0.246064323194813","0.216420846604944","0.275707799784682"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","31","0.258122422961117","0.182015314946064","0.334229530976169"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","845","0.316330375797289","0.298406685894562","0.334254065700016"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","293","0.324858543136208","0.293649204055375","0.356067882217042"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","1924","0.333753691753435","0.321420798049484","0.346086585457386"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","771","0.381101391047573","0.359800926319957","0.40240185577519"
"6 on scale 1-7","2013","Single parent ","West Germany","258","0.30755316721604","0.2765113194755","0.338595014956579"
"6 on scale 1-7","2013","Single parent ","East Germany","75","0.274274844099314","0.219729133182838","0.328820555015791"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","735","0.333239040178706","0.313328222521951","0.353149857835461"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","206","0.284377990065075","0.248608123440319","0.32014785668983"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","726","0.336527575237604","0.316346668542796","0.356708481932412"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","170","0.299132271216302","0.259625375484419","0.338639166948185"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","279","0.32919213298947","0.296850535966773","0.361533730012168"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","50","0.304814817398198","0.224755013621311","0.384874621175084"
"7 Strongly agree","2013","1-pers.-HH","West Germany","658","0.256113298810773","0.239290304691981","0.272936292929566"
"7 Strongly agree","2013","1-pers.-HH","East Germany","201","0.235296851003736","0.207028886708677","0.263564815298795"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","1264","0.224762451515001","0.213845187291044","0.235679715738959"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","414","0.215369898139435","0.197340383202654","0.233399413076216"
"7 Strongly agree","2013","Single parent ","West Germany","210","0.245578730456134","0.216625529619556","0.274531931292713"
"7 Strongly agree","2013","Single parent ","East Germany","67","0.27004726876866","0.215766149656962","0.324328387880359"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","448","0.202596936409212","0.185619134465587","0.219574738352837"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","108","0.186222491526557","0.15535535139377","0.217089631659344"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","394","0.191816247123163","0.175000480932543","0.208632013313783"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","98","0.195701174425467","0.161469458186536","0.229932890664399"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","159","0.219262435217421","0.190786872284262","0.247737998150581"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","18","","",""
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2014","Single parent ","West Germany","","","",""
"1 Strongly disagree","2014","Single parent ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2014","Single parent ","West Germany","","","",""
"4 on scale 1-7","2014","Single parent ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2014","Single parent ","West Germany","","","",""
"5 on scale 1-7","2014","Single parent ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2014","Single parent ","West Germany","","","",""
"6 on scale 1-7","2014","Single parent ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2014","Single parent ","West Germany","","","",""
"7 Strongly agree","2014","Single parent ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2015","Single parent ","West Germany","","","",""
"1 Strongly disagree","2015","Single parent ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2015","Single parent ","West Germany","","","",""
"4 on scale 1-7","2015","Single parent ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2015","Single parent ","West Germany","","","",""
"5 on scale 1-7","2015","Single parent ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2015","Single parent ","West Germany","","","",""
"6 on scale 1-7","2015","Single parent ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2015","Single parent ","West Germany","","","",""
"7 Strongly agree","2015","Single parent ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2016","Single parent ","West Germany","","","",""
"1 Strongly disagree","2016","Single parent ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2016","Single parent ","West Germany","","","",""
"4 on scale 1-7","2016","Single parent ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2016","Single parent ","West Germany","","","",""
"5 on scale 1-7","2016","Single parent ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2016","Single parent ","West Germany","","","",""
"6 on scale 1-7","2016","Single parent ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2016","Single parent ","West Germany","","","",""
"7 Strongly agree","2016","Single parent ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2017","1-pers.-HH","West Germany","42","0.00986664516976955","0.00652660493850308","0.013206685401036"
"1 Strongly disagree","2017","1-pers.-HH","East Germany","4","","",""
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","60","0.0161053718391682","0.012976538684345","0.0192342049939913"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","16","","",""
"1 Strongly disagree","2017","Single parent ","West Germany","25","","",""
"1 Strongly disagree","2017","Single parent ","East Germany","9","","",""
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","68","0.0105031187225075","0.00788243698855356","0.0131238004564615"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","11","","",""
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","20","","",""
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","6","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","15","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","7","","",""
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","88","0.0317077385828504","0.0257865899562821","0.0376288872094188"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","45","0.0477144381294306","0.0351914198129978","0.0602374564458634"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","167","0.0286943771165905","0.024544845437828","0.032843908795353"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","55","0.0274733744926456","0.0204806144626176","0.0344661345226736"
"2 on scale 1-7 ","2017","Single parent ","West Germany","67","0.0304300131645751","0.0228237468893977","0.0380362794397526"
"2 on scale 1-7 ","2017","Single parent ","East Germany","7","","",""
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","133","0.0265165939921445","0.0223863940573192","0.0306467939269699"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","32","0.0313550836129972","0.0219713334747197","0.0407388337512748"
