"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","6.77","7","771","6","7","7","7","6.73","6.81","7","7"
"2017","16-34 y.","(1b) general elementary school","6.67","7","376","6","7","7","7","6.6","6.74","7","7"
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","6.71","7","269","6","7","7","7","6.61","6.81","7","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","6.56","7","34","6","6","7","7","6.35","6.77","7","7"
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","6.76","7","297","6","7","7","7","6.7","6.82","7","7"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.78","7","426","6","7","7","7","6.71","6.85","7","7"
"2017","35-65 y.","(1b) general elementary school","6.77","7","172","6","7","7","7","6.66","6.88","7","7"
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","6.66","7","116","6","7","7","7","6.54","6.78","7","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.73","7","35","6","7","7","7","6.35","7.11","7","7"
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","6.8","7","148","6","7","7","7","6.68","6.92","7","7"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","6.75","7","89","7","7","7","7","6.62","6.88","7","7"
"2018","16-34 y.","(1b) general elementary school","6.88","7","72","7","7","7","7","6.69","7.07","7","7"
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","6.9","7","34","7","7","7","7","6.76","7.04","7","7"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","5.94","7","69","1","6","7","7","5.59","6.29","7","7"
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","","","","","","","","","","",""
"2019","16-34 y.","(1a) inadequately completed","6.72","7","60","6","7","7","7","6.46","6.98","7","7"
"2019","16-34 y.","(1b) general elementary school","6.58","7","33","5","6","7","7","6.41","6.75","7","7"
"2019","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2019","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2019","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.86","7","72","3","5","7","7","5.47","6.25","7","7"
"2019","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2019","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2019","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2019","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2019","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
