"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","higher vocational","5.77","6","322","4","5","7","7","5.65","5.89","6","6"
"2010","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","vocational + Abi","5.72","6","942","4","5","7","7","5.65","5.79","6","6"
"2010","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2010","(3a) lower tertiary education","higher education","5.79","6","1500","4","5","7","7","5.73","5.85","6","6"
"2010","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2010","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2010","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2010","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2010","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2010","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2010","(3b) higher tertiary education","higher education","5.8","6","2327","4","5","7","7","5.75","5.85","6","6"
"2010","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2010","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2010","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2010","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2010","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2011","(0) in school","general elemantary","","","","","","","","","","",""
"2011","(0) in school","higher education","","","","","","","","","","",""
"2011","(0) in school","higher vocational","","","","","","","","","","",""
"2011","(0) in school","in school","","","","","","","","","","",""
"2011","(0) in school","inadequately","","","","","","","","","","",""
"2011","(0) in school","middle vocational","","","","","","","","","","",""
"2011","(0) in school","vocational + Abi","","","","","","","","","","",""
"2011","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2011","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2011","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2011","(1a) inadequately completed","in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2011","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2011","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2011","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2011","(1b) general elementary school","higher education","","","","","","","","","","",""
"2011","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2011","(1b) general elementary school","in school","","","","","","","","","","",""
"2011","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2011","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2011","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2011","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2011","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2011","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2011","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2011","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2011","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2011","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2011","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2011","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2011","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2011","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2011","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2011","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2011","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2011","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2011","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2011","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2011","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2011","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2011","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2012","(0) in school","general elemantary","","","","","","","","","","",""
"2012","(0) in school","higher education","","","","","","","","","","",""
"2012","(0) in school","higher vocational","","","","","","","","","","",""
"2012","(0) in school","in school","","","","","","","","","","",""
"2012","(0) in school","inadequately","","","","","","","","","","",""
"2012","(0) in school","middle vocational","","","","","","","","","","",""
"2012","(0) in school","vocational + Abi","","","","","","","","","","",""
"2012","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2012","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2012","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2012","(1a) inadequately completed","in school","","","","","","","","","","",""
"2012","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2012","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2012","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2012","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2012","(1b) general elementary school","higher education","","","","","","","","","","",""
"2012","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2012","(1b) general elementary school","in school","","","","","","","","","","",""
"2012","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2012","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2012","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2012","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2012","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2012","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2012","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2012","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2012","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2012","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2012","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2012","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2012","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2012","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2012","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2012","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2012","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2012","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2012","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2012","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2012","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2012","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2012","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2012","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2013","(0) in school","general elemantary","","","","","","","","","","",""
"2013","(0) in school","higher education","","","","","","","","","","",""
"2013","(0) in school","higher vocational","","","","","","","","","","",""
"2013","(0) in school","in school","","","","","","","","","","",""
"2013","(0) in school","inadequately","","","","","","","","","","",""
"2013","(0) in school","middle vocational","","","","","","","","","","",""
"2013","(0) in school","vocational + Abi","","","","","","","","","","",""
"2013","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2013","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2013","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2013","(1a) inadequately completed","in school","","","","","","","","","","",""
"2013","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2013","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2013","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2013","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2013","(1b) general elementary school","higher education","","","","","","","","","","",""
"2013","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2013","(1b) general elementary school","in school","","","","","","","","","","",""
"2013","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2013","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2013","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2013","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2013","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2013","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2013","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2013","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2013","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2013","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2013","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2013","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2013","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2013","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2013","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2013","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2013","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2013","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2013","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2013","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2013","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2013","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2013","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2013","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2014","(0) in school","general elemantary","","","","","","","","","","",""
"2014","(0) in school","higher education","","","","","","","","","","",""
"2014","(0) in school","higher vocational","","","","","","","","","","",""
"2014","(0) in school","in school","","","","","","","","","","",""
"2014","(0) in school","inadequately","","","","","","","","","","",""
"2014","(0) in school","middle vocational","","","","","","","","","","",""
"2014","(0) in school","vocational + Abi","","","","","","","","","","",""
"2014","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2014","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2014","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2014","(1a) inadequately completed","in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2014","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2014","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2014","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2014","(1b) general elementary school","higher education","","","","","","","","","","",""
"2014","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2014","(1b) general elementary school","in school","","","","","","","","","","",""
"2014","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2014","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2014","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2014","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2014","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2014","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2014","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2014","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2014","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2014","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2014","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2014","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2014","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2014","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2014","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2014","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2014","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2014","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2014","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2014","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2014","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2014","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2014","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2015","(0) in school","general elemantary","","","","","","","","","","",""
"2015","(0) in school","higher education","","","","","","","","","","",""
"2015","(0) in school","higher vocational","","","","","","","","","","",""
"2015","(0) in school","in school","5.69","6","378","4","5","7","7","5.58","5.8","6","6"
"2015","(0) in school","inadequately","","","","","","","","","","",""
"2015","(0) in school","middle vocational","","","","","","","","","","",""
"2015","(0) in school","vocational + Abi","","","","","","","","","","",""
"2015","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2015","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2015","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2015","(1a) inadequately completed","in school","","","","","","","","","","",""
"2015","(1a) inadequately completed","inadequately","6.03","6","450","5","5","7","7","5.92","6.14","6","7"
"2015","(1a) inadequately completed","middle vocational","5.8","6","109","4","5","7","7","5.54","6.06","6","7"
"2015","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2015","(1b) general elementary school","general elemantary","5.99","6","2166","4","5","7","7","5.94","6.04","6","6"
"2015","(1b) general elementary school","higher education","","","","","","","","","","",""
"2015","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2015","(1b) general elementary school","in school","","","","","","","","","","",""
"2015","(1b) general elementary school","inadequately","5.73","6","63","4","4","7","7","5.35","6.11","6","7"
"2015","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2015","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher vocational","5.95","6","377","5","5","7","7","5.84","6.06","6","6"
"2015","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","middle vocational","5.96","6","5198","4","5","7","7","5.93","5.99","6","6"
"2015","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2015","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2015","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2015","(2a) intermediate vocational","higher vocational","5.89","6","678","4","5","7","7","5.8","5.98","6","6"
"2015","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2015","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2015","(2a) intermediate vocational","middle vocational","5.86","6","5123","4","5","7","7","5.83","5.89","6","6"
"2015","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","general elemantary","5.9","6","766","4","5","7","7","5.82","5.98","6","6"
"2015","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","middle vocational","5.82","6","1550","4","5","7","7","5.76","5.88","6","6"
"2015","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher vocational","5.75","6","444","4","5","7","7","5.64","5.86","6","6"
"2015","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","vocational + Abi","5.89","6","2154","4","5","7","7","5.84","5.94","6","6"
"2015","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2015","(3a) lower tertiary education","higher education","5.8","6","1955","4","5","7","7","5.75","5.85","6","6"
"2015","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2015","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2015","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2015","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2015","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2015","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2015","(3b) higher tertiary education","higher education","5.81","6","4463","4","5","7","7","5.78","5.84","6","6"
"2015","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2015","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2015","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2015","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2015","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2016","(0) in school","general elemantary","","","","","","","","","","",""
"2016","(0) in school","higher education","","","","","","","","","","",""
"2016","(0) in school","higher vocational","","","","","","","","","","",""
"2016","(0) in school","in school","5.77","6.39","31","4","4","7","7","5.5","6.04","7","7"
"2016","(0) in school","inadequately","","","","","","","","","","",""
"2016","(0) in school","middle vocational","","","","","","","","","","",""
"2016","(0) in school","vocational + Abi","","","","","","","","","","",""
"2016","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2016","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2016","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2016","(1a) inadequately completed","in school","","","","","","","","","","",""
"2016","(1a) inadequately completed","inadequately","6.59","7","1536","5","7","7","7","6.56","6.62","7","7"
"2016","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2016","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2016","(1b) general elementary school","general elemantary","6.72","7","821","6","7","7","7","6.68","6.76","7","7"
"2016","(1b) general elementary school","higher education","","","","","","","","","","",""
"2016","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2016","(1b) general elementary school","in school","","","","","","","","","","",""
"2016","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2016","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2016","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","middle vocational","6.2","7","110","4","6","7","7","6.06","6.34","7","7"
"2016","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2016","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2016","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2016","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2016","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2016","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2016","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
