"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","2.37","2","5078","1","2","3","4","5","2.34","2.4","1","5","2","2"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","2.19","2","4060","1","1","3","3","5","2.16","2.22","1","5","2","2"
"2016","college entrance qualification","higher vocational","2.29","2","397","1","2","3","4","4","2.19","2.39","1","5","2","2"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","2.35","2","956","1","2","3","4","5","2.29","2.41","1","5","2","2"
"2016","college entrance qualification","vocational + Abi","2.28","2","1377","1","2","3","3","5","2.23","2.33","1","5","2","2"
"2016","lower secondary degree","general elemantary","2.56","3","1357","1","2","3","4","5","2.5","2.62","1","5","2","3"
"2016","lower secondary degree","higher education","2.18","2","126","1","2","3","3","4","2.01","2.35","1","5","2","2"
"2016","lower secondary degree","higher vocational","2.28","2","318","1","2","3","4","5","2.17","2.39","1","5","2","2"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","2.41","2","4044","1","2","3","4","5","2.38","2.44","1","5","2","2"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","2.24","2","333","1","2","3","3","5","2.13","2.35","1","5","2","2"
"2016","no degree/no degree yet","inadequately","2.61","2.69","352","1","2","3","4","5","2.48","2.74","1","5","2","3"
"2016","no degree/no degree yet","middle vocational","2.2","2","120","1","1","3","4","5","2.01","2.39","1","5","2","3"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","2.38","2","521","1","2","3","4","5","2.29","2.47","1","5","2","3"
"2016","Other degree","higher education","2.33","2","1012","1","1","3","4","5","2.27","2.39","1","5","2","2"
"2016","Other degree","higher vocational","2.98","3","43","1","2","4","4","5","2.61","3.35","1","5","2","3"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","1.98","2","49","1","1","2","4","5","1.65","2.31","1","5","1","2"
"2016","Other degree","middle vocational","2.43","2","995","1","2","3","4","5","2.36","2.5","1","5","2","2"
"2016","Other degree","vocational + Abi","2.43","2","623","1","2","3","4","5","2.34","2.52","1","5","2","2"
"2016","secondary school degree","general elemantary","2.37","2","694","1","2","3","4","5","2.29","2.45","1","5","2","2"
"2016","secondary school degree","higher education","2.29","2","588","1","2","3","4","5","2.21","2.37","1","5","2","2"
"2016","secondary school degree","higher vocational","2.29","2","619","1","2","3","3","5","2.22","2.36","1","5","2","2"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","2.34","2","4709","1","2","3","4","5","2.31","2.37","1","5","2","2"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","2.16","2","4651","1","1","3","3","5","2.13","2.19","1","5","2","2"
"2017","college entrance qualification","higher vocational","2.28","2","427","1","2","3","3","5","2.19","2.37","1","5","2","2"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","2.19","2","1183","1","1","3","3","5","2.13","2.25","1","5","2","2"
"2017","college entrance qualification","vocational + Abi","2.25","2","1652","1","1","3","4","5","2.2","2.3","1","5","2","2"
"2017","lower secondary degree","general elemantary","2.58","3","1419","1","2","3","4","5","2.52","2.64","1","5","2","3"
"2017","lower secondary degree","higher education","2.27","2","125","1","2","3","3","5","2.1","2.44","1","5","2","2"
"2017","lower secondary degree","higher vocational","2.18","2","321","1","1","3","4","5","2.07","2.29","1","5","2","2"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","2.38","2","4203","1","2","3","4","5","2.35","2.41","1","5","2","2"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","2.26","2","400","1","2","3","4","5","2.16","2.36","1","5","2","2"
"2017","no degree/no degree yet","inadequately","2.66","3","391","1","2","3","4","5","2.54","2.78","1","5","3","3"
"2017","no degree/no degree yet","middle vocational","2.09","2","118","1","2","3","3","5","1.91","2.27","1","5","2","3"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","2.49","2.2","514","1","2","3","4","5","2.4","2.58","1","5","2","3"
"2017","Other degree","higher education","2.31","2","983","1","2","3","4","5","2.25","2.37","1","5","2","2"
"2017","Other degree","higher vocational","2.81","3","42","1","2","4","4","4","2.48","3.14","1","4","2","3"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","2.3","2","55","1","2","3","4","5","2.02","2.58","1","5","2","3"
"2017","Other degree","middle vocational","2.43","2","958","1","2","3","4","5","2.36","2.5","1","5","2","2"
"2017","Other degree","vocational + Abi","2.47","2","543","1","2","3","4","5","2.38","2.56","1","5","2","3"
"2017","secondary school degree","general elemantary","2.41","2","807","1","2","3","4","5","2.34","2.48","1","5","2","2"
"2017","secondary school degree","higher education","2.28","2","639","1","2","3","4","5","2.21","2.35","1","5","2","2"
"2017","secondary school degree","higher vocational","2.24","2","722","1","2","3","3","5","2.17","2.31","1","5","2","2"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","2.36","2","5394","1","2","3","4","5","2.33","2.39","1","5","2","2"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","2.17","2","4478","1","1","3","3","5","2.14","2.2","1","5","2","2"
"2018","college entrance qualification","higher vocational","2.24","2","410","1","2","3","3","4","2.15","2.33","1","5","2","2"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","2.23","2","1164","1","2","3","3","5","2.17","2.29","1","5","2","2"
"2018","college entrance qualification","vocational + Abi","2.21","2","1609","1","1","3","3","5","2.16","2.26","1","5","2","2"
"2018","lower secondary degree","general elemantary","2.55","2","1368","1","2","3","4","5","2.49","2.61","1","5","2","3"
"2018","lower secondary degree","higher education","2.25","2","114","1","2","3","4","5","2.05","2.45","1","5","2","2"
"2018","lower secondary degree","higher vocational","2.19","2","308","1","1","3","3","5","2.08","2.3","1","5","2","2"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","2.37","2","3923","1","2","3","4","5","2.34","2.4","1","5","2","2"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","2.24","2","338","1","2","3","4","5","2.14","2.34","1","5","2","2"
"2018","no degree/no degree yet","inadequately","2.79","3","422","1","2","4","4","5","2.68","2.9","1","5","3","3"
"2018","no degree/no degree yet","middle vocational","2.29","2","110","1","1","3","4","5","2.06","2.52","1","5","2","3"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","2.43","2","500","1","2","3","4","5","2.33","2.53","1","5","2","3"
"2018","Other degree","higher education","2.5","3","946","1","2","3","4","5","2.44","2.56","1","5","2","2"
"2018","Other degree","higher vocational","2.96","3","34","1","2","4","5","5","2.57","3.35","1","5","2","3"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","2.55","2","53","1","2","3","4","5","2.25","2.85","1","5","2","3"
"2018","Other degree","middle vocational","2.37","2","908","1","2","3","4","5","2.3","2.44","1","5","2","2"
"2018","Other degree","vocational + Abi","2.4","2","487","1","2","3","4","5","2.3","2.5","1","5","2","2"
"2018","secondary school degree","general elemantary","2.34","2","798","1","2","3","4","5","2.27","2.41","1","5","2","2"
"2018","secondary school degree","higher education","2.23","2","631","1","1","3","4","5","2.15","2.31","1","5","2","2"
"2018","secondary school degree","higher vocational","2.24","2","666","1","1","3","3","5","2.17","2.31","1","5","2","2"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","2.34","2","5134","1","2","3","4","5","2.31","2.37","1","5","2","2"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","2.15","2","5131","1","1","3","3","4","2.12","2.18","1","5","2","2"
"2019","college entrance qualification","higher vocational","2.18","2","471","1","1","3","3","5","2.1","2.26","1","5","2","2"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","2.29","2","1227","1","2","3","4","5","2.23","2.35","1","5","2","2"
"2019","college entrance qualification","vocational + Abi","2.2","2","1731","1","1","3","3","5","2.15","2.25","1","5","2","2"
"2019","lower secondary degree","general elemantary","2.62","3","1221","1","2","3","4","5","2.56","2.68","1","5","2","3"
"2019","lower secondary degree","higher education","2.31","2","120","1","2","3","4","5","2.14","2.48","1","5","2","2"
"2019","lower secondary degree","higher vocational","2.15","2","344","1","1","3","3","4","2.05","2.25","1","5","2","2"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","2.38","2","3627","1","2","3","4","5","2.35","2.41","1","5","2","2"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","2.32","2","331","1","2","3","4","5","2.21","2.43","1","5","2","2"
"2019","no degree/no degree yet","inadequately","2.76","3","334","1","2","4","5","5","2.63","2.89","1","5","2","3"
"2019","no degree/no degree yet","middle vocational","2.14","2","102","1","1","3","3","5","1.92","2.36","1","5","2","2"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","2.45","2.1","404","1","2","3","4","5","2.35","2.55","1","5","2","3"
"2019","Other degree","higher education","2.3","2","884","1","2","3","3","5","2.24","2.36","1","5","2","2"
"2019","Other degree","higher vocational","2.6","2.14","34","2","2","3","4","4","2.24","2.96","1","5","2","3"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","2.59","2","56","1","2","3","5","5","2.26","2.92","1","5","2","3"
"2019","Other degree","middle vocational","2.33","2","762","1","2","3","4","5","2.26","2.4","1","5","2","2"
"2019","Other degree","vocational + Abi","2.31","2","424","1","2","3","4","5","2.21","2.41","1","5","2","2"
"2019","secondary school degree","general elemantary","2.42","2","792","1","2","3","4","5","2.35","2.49","1","5","2","2"
"2019","secondary school degree","higher education","2.2","2","710","1","1","3","3","5","2.13","2.27","1","5","2","2"
"2019","secondary school degree","higher vocational","2.18","2","772","1","2","3","3","5","2.11","2.25","1","5","2","2"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","2.34","2","5148","1","2","3","4","5","2.31","2.37","1","5","2","2"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
