"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","secondary school degree","(2b) intermediate general qualification","2.38","2","531","1","2","3","4","5","2.29","2.47","1","5","2","2"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","2.26","2","490","1","2","3","4","5","2.18","2.34","1","5","2","2"
"2012","secondary school degree","(3b) higher tertiary education","2.26","2","123","1","2","3","4","5","2.1","2.42","1","5","2","2"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","2.23","2","894","1","1","3","4","5","2.16","2.3","1","5","2","2"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","2.34","2","1995","1","2","3","4","5","2.3","2.38","1","5","2","2"
"2013","college entrance qualification","(3a) lower tertiary education","2.14","2","1384","1","1","3","3","5","2.09","2.19","1","5","2","2"
"2013","college entrance qualification","(3b) higher tertiary education","2.21","2","3170","1","2","3","3","5","2.18","2.24","1","5","2","2"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","2.61","3","1558","1","2","3","4","5","2.56","2.66","1","5","3","3"
"2013","lower secondary degree","(1c) basic vocational qualification","2.39","2","5418","1","2","3","4","5","2.36","2.42","1","5","2","2"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","2.32","2","123","1","2","3","3","4","2.15","2.49","1","5","2","2"
"2013","lower secondary degree","(3b) higher tertiary education","1.95","2","37","1","1","3","3","4","1.62","2.28","1","4","1","3"
"2013","no degree/no degree yet","(0) in school","2.41","2","461","1","2","3","4","5","2.32","2.5","1","5","2","2"
"2013","no degree/no degree yet","(1a) inadequately completed","2.7","3","366","1","2","3","4","5","2.59","2.81","1","5","3","3"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","2.53","3","387","1","2","3","4","5","2.43","2.63","1","5","2","3"
"2013","Other degree","(1c) basic vocational qualification","2.53","2","445","1","2","3","4","5","2.43","2.63","1","5","2","3"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","2.66","3","155","1","2","3","4","5","2.49","2.83","1","5","2","3"
"2013","Other degree","(2c_voc) vocational maturity certificate","2.46","2.44","242","1","2","3","4","5","2.33","2.59","1","5","2","3"
"2013","Other degree","(3a) lower tertiary education","2.52","2","31","1","2","3","4","4","2.13","2.91","1","4","2","3"
"2013","Other degree","(3b) higher tertiary education","2.46","2.94","363","1","2","3","3","5","2.36","2.56","1","5","2","3"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","2.36","2","6503","1","2","3","4","5","2.34","2.38","1","5","2","2"
"2013","secondary school degree","(2b) intermediate general qualification","2.34","2","730","1","2","3","4","5","2.26","2.42","1","5","2","2"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","2.29","2","529","1","2","3","4","5","2.21","2.37","1","5","2","2"
"2013","secondary school degree","(3b) higher tertiary education","2.27","2","142","1","1","3","4","5","2.09","2.45","1","5","2","2"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","2.29","2","1055","1","2","3","3","5","2.23","2.35","1","5","2","2"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","2.3","2","1964","1","2","3","4","5","2.25","2.35","1","5","2","2"
"2014","college entrance qualification","(3a) lower tertiary education","2.23","2","1353","1","1","3","4","5","2.18","2.28","1","5","2","2"
"2014","college entrance qualification","(3b) higher tertiary education","2.2","2","3067","1","1","3","3","5","2.17","2.23","1","5","2","2"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","2.56","3","1619","1","2","3","4","5","2.51","2.61","1","5","2","3"
"2014","lower secondary degree","(1c) basic vocational qualification","2.34","2","5115","1","2","3","4","5","2.31","2.37","1","5","2","2"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","2.25","2","115","1","2","3","3","5","2.07","2.43","1","5","2","2"
"2014","lower secondary degree","(3b) higher tertiary education","2.56","2","37","1","2","3","4","5","2.18","2.94","1","5","2","3"
"2014","no degree/no degree yet","(0) in school","2.31","2","459","1","2","3","4","5","2.22","2.4","1","5","2","2"
"2014","no degree/no degree yet","(1a) inadequately completed","2.74","3","544","1","2","3","4","5","2.64","2.84","1","5","3","3"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","2.57","3","745","1","2","3","4","5","2.49","2.65","1","5","2","3"
"2014","Other degree","(1c) basic vocational qualification","2.46","2","744","1","2","3","4","5","2.39","2.53","1","5","2","2"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","2.45","3","395","1","2","3","4","5","2.35","2.55","1","5","2","3"
"2014","Other degree","(2c_voc) vocational maturity certificate","2.42","2","520","1","2","3","4","5","2.33","2.51","1","5","2","2"
"2014","Other degree","(3a) lower tertiary education","2.23","2","33","1","2","3","3","4","1.86","2.6","1","4","2","3"
"2014","Other degree","(3b) higher tertiary education","2.31","2","859","1","2","3","4","5","2.24","2.38","1","5","2","2"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","2.33","2","6058","1","2","3","4","5","2.3","2.36","1","5","2","2"
"2014","secondary school degree","(2b) intermediate general qualification","2.36","2","812","1","2","3","4","5","2.29","2.43","1","5","2","2"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","2.27","2","514","1","2","3","4","5","2.19","2.35","1","5","2","2"
"2014","secondary school degree","(3b) higher tertiary education","2.26","2","142","1","2","3","4","5","2.1","2.42","1","5","2","2"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","2.27","2","1020","1","2","3","4","5","2.21","2.33","1","5","2","2"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","2.28","2","1837","1","2","3","4","5","2.23","2.33","1","5","2","2"
"2015","college entrance qualification","(3a) lower tertiary education","2.24","2","1298","1","1","3","4","5","2.19","2.29","1","5","2","2"
"2015","college entrance qualification","(3b) higher tertiary education","2.16","2","2960","1","1","3","3","5","2.13","2.19","1","5","2","2"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","2.61","3","1439","1","2","3","4","5","2.55","2.67","1","5","2","3"
"2015","lower secondary degree","(1c) basic vocational qualification","2.39","2","4717","1","2","3","4","5","2.36","2.42","1","5","2","2"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","2.31","2","105","1","2","3","4","4","2.12","2.5","1","5","2","2"
"2015","lower secondary degree","(3b) higher tertiary education","2.18","2","33","1","2","3","3","4","1.92","2.44","1","4","2","2"
"2015","no degree/no degree yet","(0) in school","2.4","2","356","1","2","3","4","5","2.3","2.5","1","5","2","2"
"2015","no degree/no degree yet","(1a) inadequately completed","2.86","3","462","1","2","4","5","5","2.75","2.97","1","5","3","3"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","2.52","2","550","1","2","3","4","5","2.43","2.61","1","5","2","3"
"2015","Other degree","(1c) basic vocational qualification","2.42","2","682","1","2","3","4","5","2.34","2.5","1","5","2","2"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","2.47","2","247","1","2","3","4","5","2.35","2.59","1","5","2","3"
"2015","Other degree","(2c_voc) vocational maturity certificate","2.42","2","533","1","2","3","4","5","2.33","2.51","1","5","2","3"
"2015","Other degree","(3a) lower tertiary education","2.28","2","32","1","2","3","3","5","1.91","2.65","1","5","2","3"
"2015","Other degree","(3b) higher tertiary education","2.35","2","731","1","2","3","4","5","2.28","2.42","1","5","2","2"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","2.36","2","5750","1","2","3","4","5","2.33","2.39","1","5","2","2"
"2015","secondary school degree","(2b) intermediate general qualification","2.3","2","741","1","1","3","4","5","2.23","2.37","1","5","2","2"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","2.2","2","482","1","1","3","3","5","2.12","2.28","1","5","2","2"
"2015","secondary school degree","(3b) higher tertiary education","2.27","2","138","1","1","3","4","5","2.1","2.44","1","5","2","2"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","2.35","2","956","1","2","3","4","5","2.29","2.41","1","5","2","2"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","2.28","2","1774","1","2","3","4","5","2.23","2.33","1","5","2","2"
"2016","college entrance qualification","(3a) lower tertiary education","2.15","2","1230","1","1","3","3","5","2.1","2.2","1","5","2","2"
"2016","college entrance qualification","(3b) higher tertiary education","2.21","2","2830","1","1","3","3","5","2.18","2.24","1","5","2","2"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","2.56","3","1356","1","2","3","4","5","2.5","2.62","1","5","2","3"
"2016","lower secondary degree","(1c) basic vocational qualification","2.4","2","4347","1","2","3","4","5","2.37","2.43","1","5","2","2"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","2.16","2","93","1","2","3","3","4","1.96","2.36","1","5","2","2"
"2016","lower secondary degree","(3b) higher tertiary education","2.24","2","33","1","2","3","3","4","1.94","2.54","1","4","2","2"
"2016","no degree/no degree yet","(0) in school","2.24","2","334","1","2","3","3","5","2.13","2.35","1","5","2","2"
"2016","no degree/no degree yet","(1a) inadequately completed","2.51","2","478","1","2","3","4","5","2.4","2.62","1","5","2","3"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","2.35","2","570","1","2","3","4","5","2.26","2.44","1","5","2","2"
"2016","Other degree","(1c) basic vocational qualification","2.5","3","727","1","2","3","4","5","2.42","2.58","1","5","2","2"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","2.31","2","297","1","1","3","3","5","2.19","2.43","1","5","2","2"
"2016","Other degree","(2c_voc) vocational maturity certificate","2.45","2","637","1","2","3","4","5","2.36","2.54","1","5","2","2"
"2016","Other degree","(3a) lower tertiary education","2.36","2","34","1","2","3","4","4","2.01","2.71","1","4","1","3"
"2016","Other degree","(3b) higher tertiary education","2.33","2","978","1","1","3","4","5","2.27","2.39","1","5","2","2"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","2.34","2","5323","1","2","3","4","5","2.31","2.37","1","5","2","2"
"2016","secondary school degree","(2b) intermediate general qualification","2.37","2","694","1","2","3","4","5","2.29","2.45","1","5","2","2"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","2.27","2","457","1","2","3","3","5","2.18","2.36","1","5","2","2"
"2016","secondary school degree","(3b) higher tertiary education","2.37","2","131","1","2","3","4","4","2.2","2.54","1","5","2","2"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","2.19","2","1183","1","1","3","3","5","2.13","2.25","1","5","2","2"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","2.25","2","2079","1","2","3","4","5","2.21","2.29","1","5","2","2"
"2017","college entrance qualification","(3a) lower tertiary education","2.18","2","1397","1","2","3","3","5","2.13","2.23","1","5","2","2"
"2017","college entrance qualification","(3b) higher tertiary education","2.15","2","3254","1","1","3","3","5","2.12","2.18","1","5","2","2"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","2.58","3","1419","1","2","3","4","5","2.52","2.64","1","5","2","3"
"2017","lower secondary degree","(1c) basic vocational qualification","2.37","2","4512","1","2","3","4","5","2.34","2.4","1","5","2","2"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","2.14","2","91","1","2","3","3","5","1.94","2.34","1","5","2","2"
"2017","lower secondary degree","(3b) higher tertiary education","2.63","3","34","2","2","3","3","4","2.3","2.96","1","4","2","3"
"2017","no degree/no degree yet","(0) in school","2.26","2","403","1","2","3","4","5","2.16","2.36","1","5","2","2"
"2017","no degree/no degree yet","(1a) inadequately completed","2.54","2","511","1","2","3","4","5","2.44","2.64","1","5","2","3"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","2.47","2","569","1","2","3","4","5","2.38","2.56","1","5","2","3"
"2017","Other degree","(1c) basic vocational qualification","2.44","2","684","1","2","3","4","5","2.36","2.52","1","5","2","2"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","2.44","2","300","1","2","3","4","5","2.32","2.56","1","5","2","2"
"2017","Other degree","(2c_voc) vocational maturity certificate","2.49","3","559","1","2","3","4","5","2.4","2.58","1","5","2","3"
"2017","Other degree","(3a) lower tertiary education","1.81","2","33","1","1","2","3","3","1.47","2.15","1","5","2","2"
"2017","Other degree","(3b) higher tertiary education","2.34","2","950","1","2","3","4","5","2.28","2.4","1","5","2","2"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","2.34","2","6111","1","2","3","4","5","2.31","2.37","1","5","2","2"
"2017","secondary school degree","(2b) intermediate general qualification","2.41","2","807","1","2","3","4","5","2.34","2.48","1","5","2","2"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","2.22","2","497","1","2","3","3","5","2.14","2.3","1","5","2","2"
"2017","secondary school degree","(3b) higher tertiary education","2.51","2","142","1","2","3","4","5","2.35","2.67","1","5","2","3"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","2.23","2","1164","1","2","3","3","5","2.17","2.29","1","5","2","2"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","2.22","2","2019","1","1","3","3","5","2.18","2.26","1","5","2","2"
"2018","college entrance qualification","(3a) lower tertiary education","2.15","2","1333","1","1","3","3","5","2.1","2.2","1","5","2","2"
"2018","college entrance qualification","(3b) higher tertiary education","2.18","2","3145","1","1","3","3","5","2.15","2.21","1","5","2","2"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","2.55","2","1368","1","2","3","4","5","2.49","2.61","1","5","2","3"
"2018","lower secondary degree","(1c) basic vocational qualification","2.36","2","4220","1","2","3","4","5","2.33","2.39","1","5","2","2"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","2.23","2","84","1","1","3","4","5","1.99","2.47","1","5","2","2"
"2018","lower secondary degree","(3b) higher tertiary education","2.31","2","30","1","2","3","3","4","1.95","2.67","1","4","2","3"
"2018","no degree/no degree yet","(0) in school","2.23","2","340","1","2","3","4","5","2.13","2.33","1","5","2","2"
"2018","no degree/no degree yet","(1a) inadequately completed","2.71","3","536","1","2","3","4","5","2.61","2.81","1","5","2","3"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","2.44","2","553","1","2","3","4","5","2.35","2.53","1","5","2","3"
"2018","Other degree","(1c) basic vocational qualification","2.34","2","629","1","2","3","4","5","2.26","2.42","1","5","2","2"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","2.51","2","300","1","2","3","4","5","2.39","2.63","1","5","2","3"
"2018","Other degree","(2c_voc) vocational maturity certificate","2.43","2","500","1","2","3","4","5","2.34","2.52","1","5","2","2"
"2018","Other degree","(3a) lower tertiary education","2.47","2.76","38","1","2","3","3","5","2.13","2.81","1","5","1","3"
"2018","Other degree","(3b) higher tertiary education","2.5","3","908","1","2","3","4","5","2.43","2.57","1","5","2","2"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
