"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","North Rhine-Westphalia","vocational + Abi","2.35","2","317","1","2","3","4","5","2.24","2.46","1","5","2","2"
"2012","Rhineland-Palatinate,Saarland","general elemantary","2.62","3","174","2","2","3","4","5","2.47","2.77","1","5","2","3"
"2012","Rhineland-Palatinate,Saarland","higher education","2.13","2","201","1","1","3","3","5","2","2.26","1","5","2","2"
"2012","Rhineland-Palatinate,Saarland","higher vocational","2.43","2","85","1","2","3","4","5","2.22","2.64","1","5","2","2"
"2012","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","middle vocational","2.43","2","599","1","2","3","4","5","2.35","2.51","1","5","2","2"
"2012","Rhineland-Palatinate,Saarland","vocational + Abi","2.21","2","69","1","1","3","4","4","1.96","2.46","1","4","2","3"
"2012","Saxony","general elemantary","2.25","2","73","1","2","3","3","4","2.03","2.47","1","4","2","3"
"2012","Saxony","higher education","2.38","2","372","1","2","3","4","5","2.28","2.48","1","5","2","2"
"2012","Saxony","higher vocational","2.46","2","124","1","2","3","4","5","2.29","2.63","1","5","2","3"
"2012","Saxony","in school","","","","","","","","","","","","","",""
"2012","Saxony","inadequately","","","","","","","","","","","","","",""
"2012","Saxony","middle vocational","2.49","2","790","1","2","3","4","5","2.42","2.56","1","5","2","2"
"2012","Saxony","vocational + Abi","2.38","2","64","1","2","3","4","5","2.15","2.61","1","5","2","2"
"2012","Saxony-Anhalt","general elemantary","2.36","2","53","1","2","3","4","5","2.07","2.65","1","5","2","3"
"2012","Saxony-Anhalt","higher education","2.31","2","213","1","2","3","4","5","2.19","2.43","1","5","2","2"
"2012","Saxony-Anhalt","higher vocational","2.22","2","72","1","1","3","3","4","1.99","2.45","1","5","2","3"
"2012","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","middle vocational","2.35","2","430","1","2","3","4","5","2.26","2.44","1","5","2","2"
"2012","Saxony-Anhalt","vocational + Abi","2.05","2","31","1","1","3","3","4","1.74","2.36","1","4","2","2"
"2012","Schleswig-Holstein","general elemantary","2.15","2","69","1","1","3","4","4","1.88","2.42","1","5","2","3"
"2012","Schleswig-Holstein","higher education","2.05","2","98","1","1","3","3","4","1.87","2.23","1","5","2","2"
"2012","Schleswig-Holstein","higher vocational","2.17","2","43","1","1","3","3","4","1.89","2.45","1","4","2","2"
"2012","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","middle vocational","2.21","2","359","1","1","3","3","4","2.11","2.31","1","5","2","2"
"2012","Schleswig-Holstein","vocational + Abi","2.1","2","43","1","1","3","4","4","1.79","2.41","1","4","2","2"
"2012","Thuringia","general elemantary","2.41","2","43","1","2","3","3","5","2.07","2.75","1","5","2","3"
"2012","Thuringia","higher education","2.24","2","177","1","2","3","3","5","2.11","2.37","1","5","2","3"
"2012","Thuringia","higher vocational","2.45","2","63","1","2","3","3","5","2.23","2.67","1","5","2","3"
"2012","Thuringia","in school","","","","","","","","","","","","","",""
"2012","Thuringia","inadequately","","","","","","","","","","","","","",""
"2012","Thuringia","middle vocational","2.3","2","536","1","1","3","4","5","2.21","2.39","1","5","2","2"
"2012","Thuringia","vocational + Abi","2.08","2","30","1","1","3","3","4","1.72","2.44","1","4","2","3"
"2013","Baden-W?rttemberg","general elemantary","2.58","3","349","1","2","3","4","5","2.47","2.69","1","5","2","3"
"2013","Baden-W?rttemberg","higher education","2.17","2","705","1","2","3","3","5","2.1","2.24","1","5","2","2"
"2013","Baden-W?rttemberg","higher vocational","2.3","2","225","1","1","3","4","4","2.17","2.43","1","5","2","2"
"2013","Baden-W?rttemberg","in school","2.28","2","50","1","2","3","3","4","2.03","2.53","1","4","2","2"
"2013","Baden-W?rttemberg","inadequately","2.61","2.88","31","1","2","3","4","5","2.21","3.01","1","5","2","4"
"2013","Baden-W?rttemberg","middle vocational","2.43","2","1412","1","2","3","4","5","2.38","2.48","1","5","2","2"
"2013","Baden-W?rttemberg","vocational + Abi","2.49","2","207","1","2","3","4","5","2.36","2.62","1","5","2","3"
"2013","Bavaria","general elemantary","2.49","2","413","1","2","3","4","5","2.39","2.59","1","5","2","3"
"2013","Bavaria","higher education","2.22","2","809","1","1","3","4","5","2.15","2.29","1","5","2","2"
"2013","Bavaria","higher vocational","2.3","2","294","1","1","3","4","5","2.19","2.41","1","5","2","2"
"2013","Bavaria","in school","2.38","2","64","1","2","3","4","4","2.16","2.6","1","4","2","2"
"2013","Bavaria","inadequately","2.96","3","42","1","2","4","5","5","2.56","3.36","1","5","2","3"
"2013","Bavaria","middle vocational","2.37","2","2133","1","2","3","4","5","2.33","2.41","1","5","2","2"
"2013","Bavaria","vocational + Abi","2.19","2","232","1","1","3","4","5","2.05","2.33","1","5","2","2"
"2013","Berlin","general elemantary","2.29","2","63","1","1","3","4","5","2.01","2.57","1","5","2","3"
"2013","Berlin","higher education","2.24","2","369","1","1","3","3","5","2.14","2.34","1","5","2","2"
"2013","Berlin","higher vocational","2.33","2","61","1","2","3","4","4","2.09","2.57","1","4","2","3"
"2013","Berlin","in school","","","","","","","","","","","","","",""
"2013","Berlin","inadequately","","","","","","","","","","","","","",""
"2013","Berlin","middle vocational","2.41","2","396","1","2","3","4","5","2.3","2.52","1","5","2","2"
"2013","Berlin","vocational + Abi","2.65","3","59","1","2","3","4","5","2.36","2.94","1","5","2","3"
"2013","Brandenburg","general elemantary","2.64","3","78","1","2","3","5","5","2.41","2.87","1","5","2","3"
"2013","Brandenburg","higher education","2.3","2","261","1","2","3","3","5","2.18","2.42","1","5","2","2"
"2013","Brandenburg","higher vocational","2.14","2","69","1","2","3","3","5","1.89","2.39","1","5","2","3"
"2013","Brandenburg","in school","","","","","","","","","","","","","",""
"2013","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2013","Brandenburg","middle vocational","2.42","2","519","1","2","3","4","5","2.33","2.51","1","5","2","3"
"2013","Brandenburg","vocational + Abi","2.59","2.74","61","1","2","3","4","4","2.37","2.81","1","4","2","2"
"2013","Bremen","general elemantary","","","","","","","","","","","","","",""
"2013","Bremen","higher education","2.19","2","54","1","2","3","3","3","1.96","2.42","1","4","2","3"
"2013","Bremen","higher vocational","","","","","","","","","","","","","",""
"2013","Bremen","in school","","","","","","","","","","","","","",""
"2013","Bremen","inadequately","","","","","","","","","","","","","",""
"2013","Bremen","middle vocational","2.44","2","80","1","2","3","4","5","2.21","2.67","1","5","2","3"
"2013","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2013","Hamburg","general elemantary","2.34","2","35","1","2","3","3","5","2","2.68","1","5","2","3"
"2013","Hamburg","higher education","2.22","2","128","1","2","3","3","4","2.07","2.37","1","4","2","2"
"2013","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2013","Hamburg","in school","","","","","","","","","","","","","",""
"2013","Hamburg","inadequately","","","","","","","","","","","","","",""
"2013","Hamburg","middle vocational","2.28","2","172","1","2","3","3","5","2.14","2.42","1","5","2","2"
"2013","Hamburg","vocational + Abi","1.96","2","35","1","1","2","3","4","1.67","2.25","1","4","2","2"
"2013","Hesse","general elemantary","2.75","3","179","1","2","4","5","5","2.57","2.93","1","5","2","3"
"2013","Hesse","higher education","2.19","2","496","1","2","3","3","4","2.11","2.27","1","5","2","2"
"2013","Hesse","higher vocational","2.32","2","92","1","2","3","3","5","2.11","2.53","1","5","2","3"
"2013","Hesse","in school","2.24","2","37","1","2","3","4","5","1.93","2.55","1","5","2","3"
"2013","Hesse","inadequately","2.79","2.66","32","1","2","4","5","5","2.32","3.26","1","5","2","4"
"2013","Hesse","middle vocational","2.39","2","756","1","2","3","4","5","2.32","2.46","1","5","2","2"
"2013","Hesse","vocational + Abi","2.64","3","151","1","2","3","4","4","2.47","2.81","1","5","2","3"
"2013","Lower Saxony","general elemantary","2.69","3","317","1","2","3","4","5","2.57","2.81","1","5","2","3"
"2013","Lower Saxony","higher education","2.23","2","488","1","1","3","3","5","2.15","2.31","1","5","2","2"
"2013","Lower Saxony","higher vocational","2.46","2","135","1","2","3","4","5","2.29","2.63","1","5","2","3"
"2013","Lower Saxony","in school","2.18","2","51","1","1","3","4","5","1.9","2.46","1","5","2","2"
"2013","Lower Saxony","inadequately","2.64","2","37","2","2","3","4","5","2.3","2.98","1","5","2","3"
"2013","Lower Saxony","middle vocational","2.44","2","1247","1","2","3","4","5","2.38","2.5","1","5","2","2"
"2013","Lower Saxony","vocational + Abi","2.51","2","163","1","2","3","4","5","2.35","2.67","1","5","2","3"
"2013","Mecklenburg-Western Pomerania","general elemantary","2.19","2","32","1","2","3","3","4","1.85","2.53","1","4","2","3"
"2013","Mecklenburg-Western Pomerania","higher education","2.37","2","140","1","2","3","3","5","2.21","2.53","1","5","2","3"
"2013","Mecklenburg-Western Pomerania","higher vocational","2.58","2","54","1","2","4","4","5","2.28","2.88","1","5","2","3"
"2013","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","middle vocational","2.24","2","319","1","1","3","4","5","2.12","2.36","1","5","2","2"
"2013","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","general elemantary","2.5","2","631","1","2","3","4","5","2.41","2.59","1","5","2","3"
"2013","North Rhine-Westphalia","higher education","2.17","2","1111","1","1","3","3","5","2.11","2.23","1","5","2","2"
"2013","North Rhine-Westphalia","higher vocational","2.26","2","294","1","2","3","3","5","2.15","2.37","1","5","2","2"
"2013","North Rhine-Westphalia","in school","2.63","3","132","1","2","4","4","4","2.45","2.81","1","5","2","3"
"2013","North Rhine-Westphalia","inadequately","2.97","3","86","1","2","4","5","5","2.74","3.2","1","5","3","3"
"2013","North Rhine-Westphalia","middle vocational","2.36","2","2256","1","2","3","4","5","2.32","2.4","1","5","2","2"
"2013","North Rhine-Westphalia","vocational + Abi","2.29","2","511","1","1","3","4","5","2.2","2.38","1","5","2","2"
"2013","Rhineland-Palatinate,Saarland","general elemantary","2.4","2","192","1","2","3","4","4","2.26","2.54","1","5","2","3"
"2013","Rhineland-Palatinate,Saarland","higher education","2.14","2","258","1","1","3","3","4","2.02","2.26","1","5","2","2"
"2013","Rhineland-Palatinate,Saarland","higher vocational","2.42","2","93","1","2","3","4","4","2.22","2.62","1","5","2","3"
"2013","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","middle vocational","2.41","2","701","1","2","3","4","5","2.33","2.49","1","5","2","2"
"2013","Rhineland-Palatinate,Saarland","vocational + Abi","2.2","2","93","1","1","3","4","4","1.99","2.41","1","5","2","3"
"2013","Saxony","general elemantary","2.81","3","91","1","2","3","4","5","2.57","3.05","1","5","2","3"
"2013","Saxony","higher education","2.32","2","453","1","1","3","4","5","2.23","2.41","1","5","2","2"
"2013","Saxony","higher vocational","2.34","2","137","1","2","3","3","4","2.18","2.5","1","5","2","2"
"2013","Saxony","in school","","","","","","","","","","","","","",""
"2013","Saxony","inadequately","","","","","","","","","","","","","",""
"2013","Saxony","middle vocational","2.41","2","921","1","2","3","4","5","2.35","2.47","1","5","2","2"
"2013","Saxony","vocational + Abi","2.39","2.94","76","1","2","3","3","5","2.18","2.6","1","5","2","3"
"2013","Saxony-Anhalt","general elemantary","2.46","2","69","1","2","3","4","5","2.18","2.74","1","5","2","3"
"2013","Saxony-Anhalt","higher education","2.35","2","220","1","2","3","4","5","2.22","2.48","1","5","2","2"
"2013","Saxony-Anhalt","higher vocational","2.44","2","75","1","2","3","3","5","2.23","2.65","1","5","2","3"
"2013","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","2.4","2","529","1","2","3","4","5","2.31","2.49","1","5","2","2"
"2013","Saxony-Anhalt","vocational + Abi","2.45","2","39","2","2","3","3","5","2.1","2.8","1","5","2","3"
"2013","Schleswig-Holstein","general elemantary","2.12","2","99","1","1","3","4","5","1.89","2.35","1","5","2","3"
"2013","Schleswig-Holstein","higher education","2.2","2","150","1","2","3","3","4","2.05","2.35","1","5","2","2"
"2013","Schleswig-Holstein","higher vocational","2.11","2","55","1","1","3","4","5","1.82","2.4","1","5","2","2"
"2013","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","2.26","2","476","1","1","3","4","5","2.17","2.35","1","5","2","2"
"2013","Schleswig-Holstein","vocational + Abi","2.12","2","80","1","2","3","3","5","1.91","2.33","1","5","2","2"
"2013","Thuringia","general elemantary","2.66","3","53","1","2","3","4","5","2.35","2.97","1","5","2","3"
"2013","Thuringia","higher education","2.19","2","213","1","2","3","3","4","2.07","2.31","1","5","2","2"
"2013","Thuringia","higher vocational","2.34","2","71","1","2","3","4","5","2.13","2.55","1","5","2","2"
"2013","Thuringia","in school","","","","","","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","","","","","","",""
"2013","Thuringia","middle vocational","2.3","2","602","1","1","3","4","5","2.22","2.38","1","5","2","2"
"2013","Thuringia","vocational + Abi","2.09","2","43","1","1","3","3","5","1.76","2.42","1","5","2","3"
"2014","Baden-W?rttemberg","general elemantary","2.48","2","414","1","2","3","4","5","2.37","2.59","1","5","2","3"
"2014","Baden-W?rttemberg","higher education","2.17","2","797","1","2","3","3","5","2.11","2.23","1","5","2","2"
"2014","Baden-W?rttemberg","higher vocational","2.36","2","203","1","2","3","4","5","2.22","2.5","1","5","2","2"
"2014","Baden-W?rttemberg","in school","2.27","2","53","1","1","3","4","5","1.98","2.56","1","5","2","3"
"2014","Baden-W?rttemberg","inadequately","2.79","3","41","1","2","3","5","5","2.38","3.2","1","5","3","3"
"2014","Baden-W?rttemberg","middle vocational","2.44","2","1427","1","2","3","4","5","2.39","2.49","1","5","2","2"
"2014","Baden-W?rttemberg","vocational + Abi","2.47","3","231","1","2","3","4","4","2.34","2.6","1","5","2","2"
"2014","Bavaria","general elemantary","2.44","2","495","1","2","3","4","5","2.35","2.53","1","5","2","3"
"2014","Bavaria","higher education","2.17","2","955","1","1","3","3","5","2.11","2.23","1","5","2","2"
"2014","Bavaria","higher vocational","2.25","2","278","1","2","3","3","5","2.14","2.36","1","5","2","2"
"2014","Bavaria","in school","2.45","3","68","1","2","3","3","5","2.22","2.68","1","5","2","3"
"2014","Bavaria","inadequately","2.97","3","64","1","2","4","4","5","2.65","3.29","1","5","2","3"
"2014","Bavaria","middle vocational","2.42","2","2166","1","2","3","4","5","2.38","2.46","1","5","2","2"
"2014","Bavaria","vocational + Abi","2.24","2","300","1","1","3","4","5","2.11","2.37","1","5","2","2"
"2014","Berlin","general elemantary","2.73","2","67","1","2","4","4","5","2.44","3.02","1","5","2","3"
"2014","Berlin","higher education","2.24","2","380","1","2","3","4","5","2.14","2.34","1","5","2","2"
"2014","Berlin","higher vocational","2.49","2.12","58","1","2","3","4","5","2.22","2.76","1","5","2","3"
"2014","Berlin","in school","","","","","","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","","","","","","",""
"2014","Berlin","middle vocational","2.36","2","373","1","2","3","4","5","2.25","2.47","1","5","2","2"
"2014","Berlin","vocational + Abi","2.29","2","63","1","2","3","4","5","2","2.58","1","5","2","2"
"2014","Brandenburg","general elemantary","2.59","2.06","85","1","2","3","4","5","2.36","2.82","1","5","2","3"
"2014","Brandenburg","higher education","2.35","2","262","1","2","3","3","5","2.23","2.47","1","5","2","2"
"2014","Brandenburg","higher vocational","2.38","2","68","1","2","3","4","4","2.13","2.63","1","5","2","3"
"2014","Brandenburg","in school","","","","","","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2014","Brandenburg","middle vocational","2.34","2","493","1","2","3","4","5","2.25","2.43","1","5","2","2"
"2014","Brandenburg","vocational + Abi","2.56","2.2","77","2","2","3","4","5","2.34","2.78","1","5","2","3"
"2014","Bremen","general elemantary","","","","","","","","","","","","","",""
"2014","Bremen","higher education","2.71","3","50","1","2","3","5","5","2.4","3.02","1","5","2","3"
"2014","Bremen","higher vocational","","","","","","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","","","","","","",""
"2014","Bremen","middle vocational","2.42","2","89","1","2","3","4","5","2.21","2.63","1","5","2","3"
"2014","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hamburg","general elemantary","2.31","2","39","1","1","3","4","5","1.95","2.67","1","5","2","3"
"2014","Hamburg","higher education","2.21","2","154","1","2","3","3","4","2.05","2.37","1","5","2","2"
"2014","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","","","","","","",""
"2014","Hamburg","middle vocational","2.1","2","165","1","1","3","3","5","1.95","2.25","1","5","2","2"
"2014","Hamburg","vocational + Abi","2.02","2","43","1","1","3","3","4","1.74","2.3","1","4","2","2"
"2014","Hesse","general elemantary","2.6","2.86","206","1","2","3","4","5","2.44","2.76","1","5","2","3"
"2014","Hesse","higher education","2.18","2","528","1","1","3","3","4","2.1","2.26","1","5","2","2"
"2014","Hesse","higher vocational","2.19","2","85","1","2","3","3","4","1.98","2.4","1","5","2","3"
"2014","Hesse","in school","2.3","2","43","1","2","3","4","4","2","2.6","1","4","2","3"
"2014","Hesse","inadequately","3.04","3","45","1","2","4","5","5","2.67","3.41","1","5","3","3"
"2014","Hesse","middle vocational","2.31","2","775","1","2","3","4","5","2.24","2.38","1","5","2","2"
"2014","Hesse","vocational + Abi","2.24","2","157","1","2","3","3","4","2.09","2.39","1","5","2","2"
"2014","Lower Saxony","general elemantary","2.62","2","353","1","2","3","4","5","2.5","2.74","1","5","2","3"
"2014","Lower Saxony","higher education","2.11","2","504","1","1","3","3","5","2.03","2.19","1","5","2","2"
"2014","Lower Saxony","higher vocational","2.27","2","127","1","2","3","3","4","2.11","2.43","1","4","2","2"
"2014","Lower Saxony","in school","2.26","2","57","1","2","3","4","5","1.99","2.53","1","5","2","3"
"2014","Lower Saxony","inadequately","2.7","3","65","1","2","4","4","5","2.43","2.97","1","5","2","3"
"2014","Lower Saxony","middle vocational","2.3","2","1247","1","1","3","4","5","2.25","2.35","1","5","2","2"
"2014","Lower Saxony","vocational + Abi","2.43","2","181","1","2","3","4","5","2.28","2.58","1","5","2","3"
"2014","Mecklenburg-Western Pomerania","general elemantary","2.31","2","37","1","1","3","4","5","1.92","2.7","1","5","2","3"
"2014","Mecklenburg-Western Pomerania","higher education","2.45","2","136","1","2","3","4","5","2.28","2.62","1","5","2","2"
"2014","Mecklenburg-Western Pomerania","higher vocational","2.31","2","52","1","2","3","3","4","2.06","2.56","1","4","2","3"
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","2.3","2","283","1","2","3","3","5","2.18","2.42","1","5","2","2"
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","2.55","3","766","1","2","3","4","5","2.48","2.62","1","5","2","3"
"2014","North Rhine-Westphalia","higher education","2.23","2","1160","1","1","3","3","5","2.17","2.29","1","5","2","2"
"2014","North Rhine-Westphalia","higher vocational","2.25","2","288","1","2","3","3","5","2.14","2.36","1","5","2","2"
"2014","North Rhine-Westphalia","in school","2.14","2","107","1","2","3","3","4","1.96","2.32","1","5","2","3"
"2014","North Rhine-Westphalia","inadequately","2.73","3","155","1","2","4","4","5","2.56","2.9","1","5","2","3"
"2014","North Rhine-Westphalia","middle vocational","2.33","2","2418","1","2","3","4","5","2.29","2.37","1","5","2","2"
"2014","North Rhine-Westphalia","vocational + Abi","2.26","2","598","1","1","3","4","5","2.17","2.35","1","5","2","2"
"2014","Rhineland-Palatinate,Saarland","general elemantary","2.33","2","266","1","2","3","4","5","2.2","2.46","1","5","2","3"
"2014","Rhineland-Palatinate,Saarland","higher education","2.14","2","271","1","1","3","4","5","2.02","2.26","1","5","2","2"
"2014","Rhineland-Palatinate,Saarland","higher vocational","2.36","2","97","1","2","3","4","5","2.15","2.57","1","5","2","2"
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","2.57","2.48","32","1","2","3","4","5","2.21","2.93","1","5","2","3"
"2014","Rhineland-Palatinate,Saarland","middle vocational","2.36","2","746","1","2","3","4","5","2.28","2.44","1","5","2","2"
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","2.01","2","114","1","1","3","3","5","1.81","2.21","1","5","2","3"
"2014","Saxony","general elemantary","2.56","2","97","1","2","3","4","5","2.33","2.79","1","5","2","3"
"2014","Saxony","higher education","2.38","2","441","1","2","3","4","5","2.29","2.47","1","5","2","2"
"2014","Saxony","higher vocational","2.32","2","127","1","2","3","3","4","2.18","2.46","1","4","2","2"
"2014","Saxony","in school","","","","","","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Saxony","middle vocational","2.4","2","843","1","2","3","4","5","2.33","2.47","1","5","2","2"
"2014","Saxony","vocational + Abi","2.45","2","78","2","2","3","3","5","2.27","2.63","1","5","2","2"
"2014","Saxony-Anhalt","general elemantary","2.72","2","79","1","2","4","5","5","2.45","2.99","1","5","2","3"
"2014","Saxony-Anhalt","higher education","2.21","2","218","1","2","3","3","4","2.08","2.34","1","5","2","2"
"2014","Saxony-Anhalt","higher vocational","2.48","3","63","1","2","3","3","4","2.24","2.72","1","5","2","3"
"2014","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","2.35","2","511","1","2","3","4","5","2.26","2.44","1","5","2","2"
"2014","Saxony-Anhalt","vocational + Abi","2.2","2","41","1","1","3","4","5","1.81","2.59","1","5","2","3"
"2014","Schleswig-Holstein","general elemantary","2.2","2","120","1","1","3","4","5","2","2.4","1","5","2","3"
"2014","Schleswig-Holstein","higher education","2.38","2","155","1","2","3","3","5","2.23","2.53","1","5","2","2"
"2014","Schleswig-Holstein","higher vocational","1.93","2","52","1","1","3","3","3","1.69","2.17","1","4","2","2"
"2014","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","2.28","2","458","1","1","3","4","5","2.19","2.37","1","5","2","2"
"2014","Schleswig-Holstein","vocational + Abi","2.55","3","79","1","2","3","4","4","2.31","2.79","1","5","2","3"
"2014","Thuringia","general elemantary","2.5","3","61","1","2","3","4","5","2.2","2.8","1","5","2","3"
"2014","Thuringia","higher education","2.16","2","218","1","1","3","3","5","2.03","2.29","1","5","2","2"
"2014","Thuringia","higher vocational","2.39","2","70","1","2","3","3","5","2.17","2.61","1","5","2","3"
"2014","Thuringia","in school","","","","","","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","","","","","","",""
"2014","Thuringia","middle vocational","2.24","2","576","1","1","3","4","5","2.16","2.32","1","5","2","2"
"2014","Thuringia","vocational + Abi","2.09","2","47","1","1","3","4","4","1.84","2.34","1","4","2","2"
"2015","Baden-W?rttemberg","general elemantary","2.47","2","352","1","2","3","4","5","2.36","2.58","1","5","2","3"
"2015","Baden-W?rttemberg","higher education","2.11","2","763","1","1","3","3","5","2.04","2.18","1","5","2","2"
"2015","Baden-W?rttemberg","higher vocational","2.38","2","205","1","2","3","4","5","2.24","2.52","1","5","2","2"
"2015","Baden-W?rttemberg","in school","2.37","2","45","1","2","3","4","4","2.09","2.65","1","4","2","2"
"2015","Baden-W?rttemberg","inadequately","2.7","3","32","1","2","4","4","5","2.25","3.15","1","5","3","4"
"2015","Baden-W?rttemberg","middle vocational","2.33","2","1300","1","2","3","4","5","2.28","2.38","1","5","2","2"
"2015","Baden-W?rttemberg","vocational + Abi","2.19","2","229","1","2","3","3","4","2.07","2.31","1","5","2","2"
"2015","Bavaria","general elemantary","2.48","2.84","410","1","2","3","4","5","2.38","2.58","1","5","2","3"
"2015","Bavaria","higher education","2.2","2","898","1","1","3","4","5","2.14","2.26","1","5","2","2"
"2015","Bavaria","higher vocational","2.28","2","268","1","1","3","4","5","2.16","2.4","1","5","2","2"
"2015","Bavaria","in school","2.47","3","42","1","2","3","3","5","2.13","2.81","1","5","2","3"
"2015","Bavaria","inadequately","2.88","3","46","1","1","4","5","5","2.51","3.25","1","5","3","4"
"2015","Bavaria","middle vocational","2.4","2","2013","1","2","3","4","5","2.35","2.45","1","5","2","2"
"2015","Bavaria","vocational + Abi","2.16","2","282","1","1","3","4","5","2.04","2.28","1","5","2","2"
"2015","Berlin","general elemantary","2.52","2.95","58","1","1","3","4","5","2.2","2.84","1","5","2","3"
"2015","Berlin","higher education","2.23","2","353","1","2","3","4","5","2.13","2.33","1","5","2","2"
"2015","Berlin","higher vocational","2.42","2","60","1","2","3","3","4","2.19","2.65","1","4","2","3"
"2015","Berlin","in school","","","","","","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","","","","","","",""
"2015","Berlin","middle vocational","2.51","2","344","1","2","3","4","5","2.4","2.62","1","5","2","2"
"2015","Berlin","vocational + Abi","2.52","2","58","1","2","3","5","5","2.25","2.79","1","5","2","3"
"2015","Brandenburg","general elemantary","2.78","3","80","1","2","3","4","5","2.55","3.01","1","5","2","3"
"2015","Brandenburg","higher education","2.22","2","250","1","2","3","3","5","2.1","2.34","1","5","2","2"
"2015","Brandenburg","higher vocational","2.61","3","67","1","2","3","4","5","2.3","2.92","1","5","2","3"
"2015","Brandenburg","in school","","","","","","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2015","Brandenburg","middle vocational","2.4","2","481","1","2","3","4","5","2.31","2.49","1","5","2","2"
"2015","Brandenburg","vocational + Abi","2.58","2.78","73","1","2","3","4","4","2.34","2.82","1","5","2","3"
"2015","Bremen","general elemantary","","","","","","","","","","","","","",""
"2015","Bremen","higher education","2.72","2","38","2","2","3","5","5","2.45","2.99","1","5","2","3"
"2015","Bremen","higher vocational","","","","","","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","","","","","","",""
"2015","Bremen","middle vocational","2.57","2","70","2","2","3","4","5","2.32","2.82","1","5","2","3"
"2015","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hamburg","general elemantary","2.71","3","31","2","2","3","3","5","2.37","3.05","1","5","2","3"
"2015","Hamburg","higher education","2.2","2","147","1","1","3","3","4","2.05","2.35","1","5","2","2"
"2015","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","","","","","","",""
"2015","Hamburg","middle vocational","2.29","2","161","1","2","3","4","5","2.13","2.45","1","5","2","2"
"2015","Hamburg","vocational + Abi","2.74","3","37","1","2","3","5","5","2.39","3.09","1","5","2","3"
