"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","middle vocational","1.94","2","5077","1","1","2","3","5","1.91","1.97","1","5","2","2"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","1.88","2","4060","1","1","2","3","4","1.85","1.91","1","5","2","2"
"2016","college entrance qualification","higher vocational","2","2","397","1","1","3","3","4","1.91","2.09","1","5","2","2"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","1.98","2","957","1","1","3","3","5","1.92","2.04","1","5","2","2"
"2016","college entrance qualification","vocational + Abi","1.92","2","1377","1","1","2","3","5","1.87","1.97","1","5","2","2"
"2016","lower secondary degree","general elemantary","2.11","2","1356","1","1","3","4","5","2.05","2.17","1","5","2","2"
"2016","lower secondary degree","higher education","1.97","2","126","1","1","2","4","5","1.79","2.15","1","5","1","2"
"2016","lower secondary degree","higher vocational","1.96","2","318","1","1","3","3","4","1.86","2.06","1","5","2","2"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","2.02","2","4036","1","1","3","3","5","1.99","2.05","1","5","2","2"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","1.9","2","334","1","1","2","3","4","1.8","2","1","5","2","2"
"2016","no degree/no degree yet","inadequately","2.19","2","352","1","1","3","4","5","2.07","2.31","1","5","2","2"
"2016","no degree/no degree yet","middle vocational","1.79","1.43","120","1","1","2","3","5","1.62","1.96","1","5","2","2"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","2.04","2","521","1","1","3","3","5","1.95","2.13","1","5","2","2"
"2016","Other degree","higher education","1.98","2","1011","1","1","3","3","5","1.92","2.04","1","5","2","2"
"2016","Other degree","higher vocational","2.35","2.43","43","1","1","3","3","4","2.04","2.66","1","4","1","3"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","2.06","2","48","1","1","3","4","4","1.78","2.34","1","4","1","2"
"2016","Other degree","middle vocational","2.01","2","995","1","1","3","4","5","1.95","2.07","1","5","2","2"
"2016","Other degree","vocational + Abi","1.91","2","624","1","1","2","3","5","1.83","1.99","1","5","2","2"
"2016","secondary school degree","general elemantary","1.93","2","695","1","1","2","3","5","1.85","2.01","1","5","2","2"
"2016","secondary school degree","higher education","2.01","2","588","1","1","3","3","5","1.93","2.09","1","5","2","2"
"2016","secondary school degree","higher vocational","2.03","2","619","1","1","3","3","5","1.96","2.1","1","5","2","2"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","2.01","2","4708","1","1","3","3","5","1.98","2.04","1","5","2","2"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","1.83","2","4649","1","1","2","3","4","1.8","1.86","1","5","2","2"
"2017","college entrance qualification","higher vocational","1.85","2","427","1","1","2","3","4","1.76","1.94","1","5","2","2"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","1.96","2","1185","1","1","3","3","5","1.9","2.02","1","5","2","2"
"2017","college entrance qualification","vocational + Abi","1.89","2","1651","1","1","2","3","5","1.84","1.94","1","5","2","2"
"2017","lower secondary degree","general elemantary","2.09","2","1419","1","1","3","4","5","2.03","2.15","1","5","2","2"
"2017","lower secondary degree","higher education","1.96","2","125","1","1","3","3","4","1.8","2.12","1","4","1","2"
"2017","lower secondary degree","higher vocational","1.84","2","321","1","1","2","3","4","1.74","1.94","1","5","2","2"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","1.98","2","4204","1","1","3","3","5","1.95","2.01","1","5","2","2"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","1.91","2","400","1","1","2","3","5","1.81","2.01","1","5","2","2"
"2017","no degree/no degree yet","inadequately","2.26","2","391","1","1","3","4","5","2.14","2.38","1","5","2","2"
"2017","no degree/no degree yet","middle vocational","1.64","1","118","1","1","2","3","4","1.46","1.82","1","5","1","2"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","2.01","2","514","1","1","3","4","5","1.92","2.1","1","5","2","2"
"2017","Other degree","higher education","2.01","2","983","1","1","3","3","5","1.95","2.07","1","5","2","2"
"2017","Other degree","higher vocational","2","2","42","1","1","3","4","4","1.7","2.3","1","4","1","2"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","2.07","2","55","1","1","2","4","5","1.8","2.34","1","5","2","2"
"2017","Other degree","middle vocational","1.98","2","958","1","1","3","3","4","1.92","2.04","1","5","2","2"
"2017","Other degree","vocational + Abi","1.99","2","542","1","1","3","3","5","1.9","2.08","1","5","2","2"
"2017","secondary school degree","general elemantary","2","2","807","1","1","3","4","5","1.93","2.07","1","5","2","2"
"2017","secondary school degree","higher education","1.91","2","640","1","1","2","3","4","1.84","1.98","1","5","2","2"
"2017","secondary school degree","higher vocational","1.91","2","723","1","1","2","3","4","1.85","1.97","1","5","2","2"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","1.96","2","5391","1","1","3","3","5","1.93","1.99","1","5","2","2"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","1.81","2","4479","1","1","2","3","4","1.78","1.84","1","5","2","2"
"2018","college entrance qualification","higher vocational","1.83","2","410","1","1","2","3","5","1.75","1.91","1","5","1","2"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","1.91","2","1164","1","1","2","3","5","1.85","1.97","1","5","2","2"
"2018","college entrance qualification","vocational + Abi","1.88","2","1609","1","1","2","3","5","1.83","1.93","1","5","2","2"
"2018","lower secondary degree","general elemantary","2.06","2","1366","1","1","3","3","5","2","2.12","1","5","2","2"
"2018","lower secondary degree","higher education","1.7","1","114","1","1","2","3","4","1.54","1.86","1","5","1","2"
"2018","lower secondary degree","higher vocational","1.88","2","308","1","1","2","3","5","1.77","1.99","1","5","2","2"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","1.96","2","3916","1","1","3","3","5","1.93","1.99","1","5","2","2"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","1.97","2","338","1","1","2","4","5","1.86","2.08","1","5","2","2"
"2018","no degree/no degree yet","inadequately","2.25","2","421","1","1","3","4","5","2.14","2.36","1","5","2","2"
"2018","no degree/no degree yet","middle vocational","1.98","2","110","1","1","3","4","5","1.77","2.19","1","5","2","2"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","1.93","2","499","1","1","3","3","5","1.84","2.02","1","5","2","2"
"2018","Other degree","higher education","1.97","2","947","1","1","3","3","5","1.91","2.03","1","5","2","2"
"2018","Other degree","higher vocational","2.49","2","34","1","1","4","5","5","2.02","2.96","1","5","1","3"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","2.04","2","53","1","1","3","3","4","1.78","2.3","1","4","2","2"
"2018","Other degree","middle vocational","1.95","2","906","1","1","3","3","5","1.88","2.02","1","5","2","2"
"2018","Other degree","vocational + Abi","2.02","2","488","1","1","3","3","4","1.93","2.11","1","5","2","2"
"2018","secondary school degree","general elemantary","1.88","2","797","1","1","2","3","5","1.81","1.95","1","5","2","2"
"2018","secondary school degree","higher education","1.84","2","631","1","1","2","3","5","1.77","1.91","1","5","2","2"
"2018","secondary school degree","higher vocational","1.98","2","666","1","1","3","3","5","1.91","2.05","1","5","2","2"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","1.92","2","5133","1","1","2","3","5","1.89","1.95","1","5","2","2"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","1.76","2","5126","1","1","2","3","4","1.74","1.78","1","5","2","2"
"2019","college entrance qualification","higher vocational","1.68","1","469","1","1","2","3","5","1.6","1.76","1","5","1","2"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","1.89","2","1227","1","1","2","3","5","1.83","1.95","1","5","2","2"
"2019","college entrance qualification","vocational + Abi","1.88","2","1729","1","1","2","3","4","1.84","1.92","1","5","2","2"
"2019","lower secondary degree","general elemantary","2.04","2","1220","1","1","3","3","5","1.98","2.1","1","5","2","2"
"2019","lower secondary degree","higher education","1.89","2","119","1","1","2","3","4","1.74","2.04","1","4","1","2"
"2019","lower secondary degree","higher vocational","1.73","2","344","1","1","2","3","5","1.63","1.83","1","5","1","2"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","1.95","2","3625","1","1","3","3","5","1.92","1.98","1","5","2","2"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","1.79","2","330","1","1","2","3","5","1.68","1.9","1","5","1","2"
"2019","no degree/no degree yet","inadequately","2.21","2","333","1","1","3","4","5","2.08","2.34","1","5","2","2"
"2019","no degree/no degree yet","middle vocational","1.71","1","102","1","1","2","3","4","1.51","1.91","1","5","1","2"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","1.88","2","404","1","1","2","3","5","1.78","1.98","1","5","1","2"
"2019","Other degree","higher education","1.92","2","884","1","1","2","3","5","1.86","1.98","1","5","2","2"
"2019","Other degree","higher vocational","1.48","1","34","1","1","2","3","4","1.15","1.81","1","4","1","2"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","1.92","2","56","1","1","2","3","5","1.63","2.21","1","5","2","2"
"2019","Other degree","middle vocational","1.93","2","761","1","1","3","3","5","1.86","2","1","5","2","2"
"2019","Other degree","vocational + Abi","2.02","2","423","1","1","3","3","5","1.92","2.12","1","5","1","2"
"2019","secondary school degree","general elemantary","1.93","2","793","1","1","2","3","5","1.86","2","1","5","2","2"
"2019","secondary school degree","higher education","1.88","2","711","1","1","2","3","5","1.81","1.95","1","5","2","2"
"2019","secondary school degree","higher vocational","1.96","2","772","1","1","3","3","4","1.9","2.02","1","5","2","2"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","1.93","2","5146","1","1","2","3","5","1.9","1.96","1","5","2","2"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
