"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","secondary school degree","(2a) intermediate vocational","1.92","2","5795","1","1","2","3","5","1.9","1.94","1","5","2","2"
"2018","secondary school degree","(2b) intermediate general qualification","1.88","2","797","1","1","2","3","5","1.81","1.95","1","5","2","2"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","1.83","2","486","1","1","2","3","5","1.75","1.91","1","5","2","2"
"2018","secondary school degree","(3b) higher tertiary education","1.86","2","145","1","1","2","3","4","1.72","2","1","4","1","2"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","1.89","2","1227","1","1","2","3","5","1.83","1.95","1","5","2","2"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","1.83","2","2198","1","1","2","3","5","1.79","1.87","1","5","2","2"
"2019","college entrance qualification","(3a) lower tertiary education","1.74","2","1498","1","1","2","3","4","1.7","1.78","1","5","2","2"
"2019","college entrance qualification","(3b) higher tertiary education","1.77","2","3628","1","1","2","3","4","1.74","1.8","1","5","2","2"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","2.04","2","1220","1","1","3","3","5","1.98","2.1","1","5","2","2"
"2019","lower secondary degree","(1c) basic vocational qualification","1.94","2","3960","1","1","2","3","5","1.91","1.97","1","5","2","2"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","1.92","2","88","1","1","2","3","4","1.74","2.1","1","4","1","2"
"2019","lower secondary degree","(3b) higher tertiary education","1.78","1","31","1","1","2","3","4","1.5","2.06","1","4","1","2"
"2019","no degree/no degree yet","(0) in school","1.79","2","333","1","1","2","3","5","1.68","1.9","1","5","1","2"
"2019","no degree/no degree yet","(1a) inadequately completed","2.13","2","441","1","1","3","4","5","2.02","2.24","1","5","2","2"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","1.88","2","460","1","1","2","3","5","1.79","1.97","1","5","2","2"
"2019","Other degree","(1c) basic vocational qualification","1.91","2","531","1","1","3","3","5","1.82","2","1","5","2","2"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","1.94","2","247","1","1","2","3","5","1.81","2.07","1","5","1","2"
"2019","Other degree","(2c_voc) vocational maturity certificate","2","2","440","1","1","3","3","5","1.9","2.1","1","5","1","2"
"2019","Other degree","(3a) lower tertiary education","1.82","2","35","1","1","2","3","4","1.53","2.11","1","4","1","2"
"2019","Other degree","(3b) higher tertiary education","1.93","2","849","1","1","2","3","5","1.87","1.99","1","5","2","2"
"2019","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","1.94","2","5914","1","1","2","3","5","1.92","1.96","1","5","2","2"
"2019","secondary school degree","(2b) intermediate general qualification","1.93","2","793","1","1","2","3","5","1.86","2","1","5","2","2"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","1.86","2","541","1","1","2","3","4","1.78","1.94","1","5","2","2"
"2019","secondary school degree","(3b) higher tertiary education","1.95","2","170","1","1","2","3","5","1.81","2.09","1","5","1","2"
