"plh0188","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"True entirely","1990","Saxony-Anhalt","(Married) couple without C. ","31","0.205879711010933","0.142631508757194","0.269127913264671","1"
"True entirely","1990","Saxony-Anhalt","Single parent ","1","","","","1"
"True entirely","1990","Saxony-Anhalt","Couple + C. LE 16 ","41","0.143699489375622","0.102012133196205","0.185386845555039","1"
"True entirely","1990","Saxony-Anhalt","Couple + C. GT 16 ","23","","","","1"
"True entirely","1990","Saxony-Anhalt","Couple + C. LE and GT 16","14","","","","1"
"True entirely","1990","Thuringia","1-pers.-HH","10","","","","1"
"True entirely","1990","Thuringia","(Married) couple without C. ","35","0.206722811633799","0.144170719830963","0.269274903436634","1"
"True entirely","1990","Thuringia","Single parent ","9","","","","1"
"True entirely","1990","Thuringia","Couple + C. LE 16 ","43","0.1860825462503","0.137450388588695","0.234714703911905","1"
"True entirely","1990","Thuringia","Couple + C. GT 16 ","39","0.25656187891921","0.184217873530565","0.328905884307855","1"
"True entirely","1990","Thuringia","Couple + C. LE and GT 16","11","","","","1"
"Rather not true","1991","Schleswig-Holstein","1-pers.-HH","","","","","3"
"Rather not true","1991","Hamburg","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1991","Hamburg","Single parent ","","","","","3"
"Rather not true","1991","Brandenburg","Couple + C. GT 16 ","56","0.400931773122943","0.320885664213417","0.480977882032469","3"
"Rather not true","1991","Schleswig-Holstein","(Married) couple without C. ","","","","","3"
"Rather not true","1991","Mecklenburg-Western Pomerania","(Married) couple without C. ","34","0.389503986070056","0.289859895701716","0.489148076438396","3"
"Rather not true","1991","Mecklenburg-Western Pomerania","Single parent ","6","","","","3"
"Rather not true","1991","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","65","0.375415976448829","0.30130577770499","0.449526175192667","3"
"Rather not true","1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","37","0.344829573052641","0.25680205137624","0.432857094729042","3"
"Rather not true","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","","","3"
"Rather not true","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","3"
"Rather not true","1991","Hamburg","1-pers.-HH","","","","","3"
"Rather not true","1991","Saxony-Anhalt","Couple + C. LE and GT 16","12","","","","3"
"Rather not true","1991","Hamburg","Couple + C. LE 16 ","","","","","3"
"Rather not true","1991","Thuringia","Single parent ","11","","","","3"
"Rather not true","1991","Lower Saxony","1-pers.-HH","","","","","3"
"Rather not true","1991","Lower Saxony","(Married) couple without C. ","","","","","3"
"Rather not true","1991","Lower Saxony","Single parent ","","","","","3"
"Rather not true","1991","Lower Saxony","Couple + C. LE 16 ","1","","","","3"
"Rather not true","1991","Lower Saxony","Couple + C. GT 16 ","","","","","3"
"Rather not true","1991","Lower Saxony","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1991","Bremen","1-pers.-HH","","","","","3"
"Rather not true","1991","Brandenburg","Couple + C. LE and GT 16","11","","","","3"
"Rather not true","1991","Saxony","1-pers.-HH","29","","","","3"
"Rather not true","1991","Saxony","(Married) couple without C. ","97","0.334336585319428","0.280319197788106","0.38835397285075","3"
"Rather not true","1991","Schleswig-Holstein","Single parent ","","","","","3"
"Rather not true","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1991","Saxony-Anhalt","Couple + C. GT 16 ","56","0.300828105542646","0.232289533336572","0.36936667774872","3"
"Rather not true","1991","Hamburg","(Married) couple without C. ","","","","","3"
"Rather not true","1991","Hamburg","Couple + C. GT 16 ","","","","","3"
"Rather not true","1991","Berlin","Couple + C. GT 16 ","12","","","","3"
"Rather not true","1991","Berlin","Couple + C. LE and GT 16","6","","","","3"
"Rather not true","1991","Brandenburg","(Married) couple without C. ","46","0.322929445899961","0.246020881302418","0.399838010497504","3"
"Rather not true","1991","Brandenburg","Single parent ","22","","","","3"
"Rather not true","1991","Brandenburg","Couple + C. LE 16 ","76","0.346477137671589","0.284022694081426","0.408931581261751","3"
"Rather not true","1991","Mecklenburg-Western Pomerania","1-pers.-HH","8","","","","3"
"Rather not true","1991","Saxony-Anhalt","1-pers.-HH","23","","","","3"
"Rather not true","1991","Saxony-Anhalt","Couple + C. LE 16 ","82","0.308465622228171","0.251777995777632","0.365153248678711","3"
"Rather not true","1991","Thuringia","(Married) couple without C. ","48","0.395583840557149","0.311528808212294","0.479638872902004","3"
"Rather not true","1991","Thuringia","Couple + C. LE and GT 16","18","","","","3"
"Rather not true","1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","12","","","","3"
"Rather not true","1991","Thuringia","1-pers.-HH","10","","","","3"
"Rather not true","1991","Bremen","(Married) couple without C. ","","","","","3"
"Rather not true","1991","Bremen","Single parent ","","","","","3"
"Rather not true","1991","Bremen","Couple + C. LE 16 ","","","","","3"
"Rather not true","1991","Bremen","Couple + C. GT 16 ","","","","","3"
"Rather not true","1991","Bremen","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1991","Saxony","Couple + C. LE 16 ","125","0.312914329566533","0.266597812070572","0.359230847062494","3"
"Rather not true","1991","Saxony","Couple + C. GT 16 ","78","0.377158421721743","0.311291536489084","0.443025306954402","3"
"Rather not true","1991","Saxony","Couple + C. LE and GT 16","27","","","","3"
"Rather not true","1991","Saxony-Anhalt","(Married) couple without C. ","41","0.231793601822229","0.167793666155385","0.295793537489073","3"
"Rather not true","1991","Saxony-Anhalt","Single parent ","12","","","","3"
"Rather not true","1991","Bavaria","Couple + C. GT 16 ","","","","","3"
"Rather not true","1991","Bavaria","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1991","Berlin","1-pers.-HH","13","","","","3"
"Rather not true","1991","Berlin","(Married) couple without C. ","26","","","","3"
"Rather not true","1991","Berlin","Single parent ","7","","","","3"
"Rather not true","1991","Berlin","Couple + C. LE 16 ","31","0.331541944567111","0.235345172754494","0.427738716379728","3"
"Rather not true","1991","Brandenburg","1-pers.-HH","17","","","","3"
"Rather not true","1991","Thuringia","Couple + C. LE 16 ","82","0.345559315061043","0.284497940292125","0.40662068982996","3"
"Rather not true","1991","Thuringia","Couple + C. GT 16 ","38","0.259417868860392","0.189039124377354","0.329796613343429","3"
"Rather not true","1991","Saxony","Single parent ","18","","","","3"
"Rather not true","1991","North Rhine-Westphalia","1-pers.-HH","","","","","3"
"Rather not true","1991","North Rhine-Westphalia","(Married) couple without C. ","","","","","3"
"Rather not true","1991","North Rhine-Westphalia","Single parent ","","","","","3"
"Rather not true","1991","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","3"
"Rather not true","1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","3"
"Rather not true","1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1991","Baden-Württemberg","Couple + C. GT 16 ","1","","","","3"
"Rather not true","1991","Baden-Württemberg","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1991","Bavaria","(Married) couple without C. ","","","","","3"
"Rather not true","1991","Bavaria","Single parent ","","","","","3"
"Rather not true","1991","Bavaria","Couple + C. LE 16 ","","","","","3"
"Rather not true","1991","Hesse","1-pers.-HH","1","","","","3"
"Rather not true","1991","Hesse","(Married) couple without C. ","1","","","","3"
"Rather not true","1991","Hesse","Single parent ","","","","","3"
"Rather not true","1991","Hesse","Couple + C. LE 16 ","","","","","3"
"Rather not true","1991","Hesse","Couple + C. GT 16 ","","","","","3"
"Rather not true","1991","Hesse","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","3"
"Rather not true","1991","Baden-Württemberg","(Married) couple without C. ","1","","","","3"
"Rather not true","1991","Baden-Württemberg","Single parent ","","","","","3"
"Rather not true","1991","Baden-Württemberg","Couple + C. LE 16 ","","","","","3"
"Rather not true","1991","Bavaria","1-pers.-HH","","","","","3"
"Rather not true","1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","3"
"Rather not true","1991","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","3"
"Rather not true","1991","Rhineland-Palatinate,Saarland","Single parent ","","","","","3"
"Rather not true","1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","3"
"Rather not true","1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1991","Baden-Württemberg","1-pers.-HH","","","","","3"
"Tends to agree","1991","Schleswig-Holstein","1-pers.-HH","","","","","2"
"Tends to agree","1991","Schleswig-Holstein","(Married) couple without C. ","1","","","","2"
"Tends to agree","1991","Hamburg","(Married) couple without C. ","","","","","2"
"Tends to agree","1991","Schleswig-Holstein","Single parent ","","","","","2"
"Tends to agree","1991","Lower Saxony","1-pers.-HH","","","","","2"
"Tends to agree","1991","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1991","Hamburg","1-pers.-HH","","","","","2"
"Tends to agree","1991","Hamburg","Single parent ","","","","","2"
"Tends to agree","1991","Hamburg","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1991","Lower Saxony","(Married) couple without C. ","","","","","2"
"Tends to agree","1991","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1991","Hamburg","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1991","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1991","Lower Saxony","Single parent ","","","","","2"
"Tends to agree","1991","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1991","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1991","Bremen","1-pers.-HH","","","","","2"
"Tends to agree","1991","Bremen","(Married) couple without C. ","","","","","2"
"Tends to agree","1991","Bremen","Single parent ","","","","","2"
"Tends to agree","1991","Bremen","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1991","Bremen","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1991","Bremen","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1991","Hesse","1-pers.-HH","","","","","2"
"Tends to agree","1991","Hesse","(Married) couple without C. ","3","","","","2"
"Tends to agree","1991","Rhineland-Palatinate,Saarland","(Married) couple without C. ","1","","","","2"
"Tends to agree","1991","Thuringia","Couple + C. LE and GT 16","29","","","","2"
"Tends to agree","1991","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"Tends to agree","1991","North Rhine-Westphalia","(Married) couple without C. ","1","","","","2"
"Tends to agree","1991","North Rhine-Westphalia","Single parent ","","","","","2"
"Tends to agree","1991","North Rhine-Westphalia","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","1991","Hesse","Single parent ","","","","","2"
"Tends to agree","1991","Hesse","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"Tends to agree","1991","Thuringia","Couple + C. GT 16 ","68","0.440206494118308","0.36049937595251","0.519913612284106","2"
"Tends to agree","1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1991","Baden-Württemberg","(Married) couple without C. ","1","","","","2"
"Tends to agree","1991","Hesse","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1991","Hesse","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1991","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"Tends to agree","1991","Saxony-Anhalt","Couple + C. GT 16 ","74","0.454468316430919","0.380055856332394","0.528880776529443","2"
"Tends to agree","1991","Saxony-Anhalt","Couple + C. LE and GT 16","24","","","","2"
"Tends to agree","1991","Thuringia","1-pers.-HH","20","","","","2"
"Tends to agree","1991","Thuringia","(Married) couple without C. ","55","0.397818567794594","0.313682420782527","0.481954714806661","2"
"Tends to agree","1991","Thuringia","Single parent ","6","","","","2"
"Tends to agree","1991","Thuringia","Couple + C. LE 16 ","110","0.47420240204132","0.410087157336379","0.538317646746261","2"
"Tends to agree","1991","Baden-Württemberg","1-pers.-HH","","","","","2"
"Tends to agree","1991","Baden-Württemberg","Single parent ","","","","","2"
"Tends to agree","1991","Baden-Württemberg","Couple + C. LE 16 ","2","","","","2"
"Tends to agree","1991","Bavaria","1-pers.-HH","","","","","2"
"Tends to agree","1991","Bavaria","(Married) couple without C. ","3","","","","2"
"Tends to agree","1991","Saxony","Couple + C. GT 16 ","82","0.383456872815973","0.317378944712971","0.449534800918975","2"
"Tends to agree","1991","Saxony","Couple + C. LE and GT 16","58","0.582051789404312","0.487259399938106","0.676844178870518","2"
"Tends to agree","1991","Saxony-Anhalt","(Married) couple without C. ","81","0.508908577190728","0.433087331513219","0.584729822868236","2"
"Tends to agree","1991","Saxony-Anhalt","Single parent ","14","","","","2"
"Tends to agree","1991","Saxony-Anhalt","Couple + C. LE 16 ","110","0.450238144534583","0.389173976340207","0.51130231272896","2"
"Tends to agree","1991","Baden-Württemberg","Couple + C. GT 16 ","1","","","","2"
"Tends to agree","1991","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1991","Bavaria","Single parent ","","","","","2"
"Tends to agree","1991","Bavaria","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1991","Bavaria","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1991","Berlin","1-pers.-HH","6","","","","2"
"Tends to agree","1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","47","0.414189182452339","0.322963494059627","0.505414870845051","2"
"Tends to agree","1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","17","","","","2"
"Tends to agree","1991","Saxony","1-pers.-HH","39","0.419761061079323","0.318362473753546","0.5211596484051","2"
"Tends to agree","1991","Saxony","(Married) couple without C. ","123","0.428959961859689","0.372289606016173","0.485630317703205","2"
"Tends to agree","1991","Saxony","Single parent ","17","","","","2"
