"plh0188","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","1-pers.-HH","(3a) lower tertiary education","","","",""
"Tends to agree","2007","1-pers.-HH","(3b) higher tertiary education","","","",""
"Tends to agree","2007","(Married) couple without C. ","(0) in school","","","",""
"Tends to agree","2007","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Tends to agree","2007","(Married) couple without C. ","(1b) general elementary school","","","",""
"Tends to agree","2007","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Tends to agree","2007","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Tends to agree","2007","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Single parent ","(0) in school","","","",""
"Tends to agree","2007","Single parent ","(1a) inadequately completed","","","",""
"Tends to agree","2007","Single parent ","(1b) general elementary school","","","",""
"Tends to agree","2007","Single parent ","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Single parent ","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Single parent ","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Single parent ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Single parent ","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Single parent ","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(0) in school","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(0) in school","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(0) in school","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Tends to agree","2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Rather not true","2007","1-pers.-HH","(0) in school","","","",""
"Rather not true","2007","1-pers.-HH","(1a) inadequately completed","","","",""
"Rather not true","2007","1-pers.-HH","(1b) general elementary school","","","",""
"Rather not true","2007","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Rather not true","2007","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Rather not true","2007","1-pers.-HH","(2a) intermediate vocational","","","",""
"Rather not true","2007","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","1-pers.-HH","(3a) lower tertiary education","","","",""
"Rather not true","2007","1-pers.-HH","(3b) higher tertiary education","","","",""
"Rather not true","2007","(Married) couple without C. ","(0) in school","","","",""
"Rather not true","2007","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Rather not true","2007","(Married) couple without C. ","(1b) general elementary school","","","",""
"Rather not true","2007","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Rather not true","2007","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Rather not true","2007","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Rather not true","2007","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Rather not true","2007","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Rather not true","2007","Single parent ","(0) in school","","","",""
"Rather not true","2007","Single parent ","(1a) inadequately completed","","","",""
"Rather not true","2007","Single parent ","(1b) general elementary school","","","",""
"Rather not true","2007","Single parent ","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Single parent ","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Single parent ","(2a) intermediate vocational","","","",""
"Rather not true","2007","Single parent ","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Single parent ","(3a) lower tertiary education","","","",""
"Rather not true","2007","Single parent ","(3b) higher tertiary education","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(0) in school","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Rather not true","2007","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(0) in school","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Rather not true","2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(0) in school","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Rather not true","2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Totally disagree","2007","1-pers.-HH","(0) in school","","","",""
"Totally disagree","2007","1-pers.-HH","(1a) inadequately completed","","","",""
"Totally disagree","2007","1-pers.-HH","(1b) general elementary school","","","",""
"Totally disagree","2007","1-pers.-HH","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","1-pers.-HH","(2a) intermediate vocational","","","",""
"Totally disagree","2007","1-pers.-HH","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","1-pers.-HH","(3a) lower tertiary education","","","",""
"Totally disagree","2007","1-pers.-HH","(3b) higher tertiary education","","","",""
"Totally disagree","2007","(Married) couple without C. ","(0) in school","","","",""
"Totally disagree","2007","(Married) couple without C. ","(1a) inadequately completed","","","",""
"Totally disagree","2007","(Married) couple without C. ","(1b) general elementary school","","","",""
"Totally disagree","2007","(Married) couple without C. ","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"Totally disagree","2007","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"Totally disagree","2007","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Single parent ","(0) in school","","","",""
"Totally disagree","2007","Single parent ","(1a) inadequately completed","","","",""
"Totally disagree","2007","Single parent ","(1b) general elementary school","","","",""
"Totally disagree","2007","Single parent ","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Single parent ","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Single parent ","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Single parent ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Single parent ","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Single parent ","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(0) in school","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(0) in school","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(0) in school","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Totally disagree","2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"True entirely","2008","1-pers.-HH","(0) in school","","","",""
"True entirely","2008","1-pers.-HH","(1a) inadequately completed","4","","",""
"True entirely","2008","1-pers.-HH","(1b) general elementary school","25","","",""
"True entirely","2008","1-pers.-HH","(1c) basic vocational qualification","66","0.0813243120874499","0.0634768278811651","0.0991717962937348"
"True entirely","2008","1-pers.-HH","(2b) intermediate general qualification","6","","",""
"True entirely","2008","1-pers.-HH","(2a) intermediate vocational","49","0.0605010070493245","0.0422008947661109","0.0788011193325382"
"True entirely","2008","1-pers.-HH","(2c_gen) general maturity certificate","24","","",""
"True entirely","2008","1-pers.-HH","(2c_voc) vocational maturity certificate","25","","",""
"True entirely","2008","1-pers.-HH","(3a) lower tertiary education","26","","",""
"True entirely","2008","1-pers.-HH","(3b) higher tertiary education","63","0.169715284700755","0.131414390981886","0.208016178419625"
"True entirely","2008","(Married) couple without C. ","(0) in school","","","",""
"True entirely","2008","(Married) couple without C. ","(1a) inadequately completed","5","","",""
"True entirely","2008","(Married) couple without C. ","(1b) general elementary school","43","0.0747148240651096","0.0526200363925455","0.0968096117376737"
"True entirely","2008","(Married) couple without C. ","(1c) basic vocational qualification","165","0.065792783124921","0.0558967708840029","0.0756887953658391"
"True entirely","2008","(Married) couple without C. ","(2b) intermediate general qualification","11","","",""
"True entirely","2008","(Married) couple without C. ","(2a) intermediate vocational","138","0.0809356468902286","0.0673623585763727","0.0945089352040844"
"True entirely","2008","(Married) couple without C. ","(2c_gen) general maturity certificate","34","0.145796518911324","0.0853645576570685","0.20622848016558"
"True entirely","2008","(Married) couple without C. ","(2c_voc) vocational maturity certificate","55","0.125597960927327","0.0944914198779409","0.156704501976714"
"True entirely","2008","(Married) couple without C. ","(3a) lower tertiary education","80","0.116615944731494","0.0934750782060758","0.139756811256913"
"True entirely","2008","(Married) couple without C. ","(3b) higher tertiary education","149","0.137296201289455","0.116439656395284","0.158152746183627"
"True entirely","2008","Single parent ","(0) in school","12","","",""
"True entirely","2008","Single parent ","(1a) inadequately completed","","","",""
"True entirely","2008","Single parent ","(1b) general elementary school","10","","",""
"True entirely","2008","Single parent ","(1c) basic vocational qualification","14","","",""
"True entirely","2008","Single parent ","(2b) intermediate general qualification","12","","",""
"True entirely","2008","Single parent ","(2a) intermediate vocational","31","0.127101813512558","0.0870737166628527","0.167129910362263"
"True entirely","2008","Single parent ","(2c_gen) general maturity certificate","18","","",""
"True entirely","2008","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"True entirely","2008","Single parent ","(3a) lower tertiary education","7","","",""
"True entirely","2008","Single parent ","(3b) higher tertiary education","8","","",""
"True entirely","2008","Couple + C. LE 16 ","(0) in school","","","",""
"True entirely","2008","Couple + C. LE 16 ","(1a) inadequately completed","6","","",""
"True entirely","2008","Couple + C. LE 16 ","(1b) general elementary school","13","","",""
"True entirely","2008","Couple + C. LE 16 ","(1c) basic vocational qualification","66","0.116309938756429","0.091354692438128","0.14126518507473"
"True entirely","2008","Couple + C. LE 16 ","(2b) intermediate general qualification","10","","",""
"True entirely","2008","Couple + C. LE 16 ","(2a) intermediate vocational","113","0.0851886140128902","0.0681731272088547","0.102204100816926"
"True entirely","2008","Couple + C. LE 16 ","(2c_gen) general maturity certificate","18","","",""
"True entirely","2008","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","48","0.126773356371725","0.0947621879694543","0.158784524773996"
"True entirely","2008","Couple + C. LE 16 ","(3a) lower tertiary education","48","0.169501804237633","0.124665639071113","0.214337969404154"
"True entirely","2008","Couple + C. LE 16 ","(3b) higher tertiary education","96","0.212678233061894","0.177094305139607","0.24826216098418"
"True entirely","2008","Couple + C. GT 16 ","(0) in school","32","0.19607945994759","0.133975273305913","0.258183646589267"
"True entirely","2008","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"True entirely","2008","Couple + C. GT 16 ","(1b) general elementary school","15","","",""
"True entirely","2008","Couple + C. GT 16 ","(1c) basic vocational qualification","57","0.0591465510512451","0.0424301386569941","0.0758629634454962"
"True entirely","2008","Couple + C. GT 16 ","(2b) intermediate general qualification","25","","",""
"True entirely","2008","Couple + C. GT 16 ","(2a) intermediate vocational","59","0.0656893711634521","0.0482363422711864","0.0831424000557179"
"True entirely","2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","61","0.139767525326193","0.0966123082713838","0.182922742381002"
"True entirely","2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","21","","",""
"True entirely","2008","Couple + C. GT 16 ","(3a) lower tertiary education","13","","",""
"True entirely","2008","Couple + C. GT 16 ","(3b) higher tertiary education","38","0.100557246311035","0.0707096585974495","0.130404834024621"
"True entirely","2008","Couple + C. LE and GT 16","(0) in school","37","0.23852944117333","0.1655484097487","0.311510472597959"
"True entirely","2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"True entirely","2008","Couple + C. LE and GT 16","(1b) general elementary school","7","","",""
"True entirely","2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","20","","",""
"True entirely","2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","10","","",""
"True entirely","2008","Couple + C. LE and GT 16","(2a) intermediate vocational","21","","",""
"True entirely","2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","12","","",""
"True entirely","2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","12","","",""
"True entirely","2008","Couple + C. LE and GT 16","(3a) lower tertiary education","12","","",""
"True entirely","2008","Couple + C. LE and GT 16","(3b) higher tertiary education","13","","",""
"Tends to agree","2008","1-pers.-HH","(0) in school","2","","",""
"Tends to agree","2008","1-pers.-HH","(1a) inadequately completed","11","","",""
"Tends to agree","2008","1-pers.-HH","(1b) general elementary school","137","0.346171957109975","0.297230996203382","0.395112918016568"
"Tends to agree","2008","1-pers.-HH","(1c) basic vocational qualification","297","0.325101910105374","0.294516482570684","0.355687337640064"
"Tends to agree","2008","1-pers.-HH","(2b) intermediate general qualification","21","","",""
"Tends to agree","2008","1-pers.-HH","(2a) intermediate vocational","267","0.415802956873124","0.377971962466686","0.453633951279563"
"Tends to agree","2008","1-pers.-HH","(2c_gen) general maturity certificate","79","0.542873536555092","0.458211290060917","0.627535783049267"
"Tends to agree","2008","1-pers.-HH","(2c_voc) vocational maturity certificate","123","0.482925566019905","0.419035874496364","0.546815257543446"
"Tends to agree","2008","1-pers.-HH","(3a) lower tertiary education","123","0.49988175552124","0.438025842385201","0.561737668657279"
"Tends to agree","2008","1-pers.-HH","(3b) higher tertiary education","180","0.50531833159305","0.454305392832307","0.556331270353793"
"Tends to agree","2008","(Married) couple without C. ","(0) in school","","","",""
"Tends to agree","2008","(Married) couple without C. ","(1a) inadequately completed","34","0.424051791010421","0.314378227032262","0.53372535498858"
"Tends to agree","2008","(Married) couple without C. ","(1b) general elementary school","194","0.401423962629597","0.360232240282466","0.442615684976728"
"Tends to agree","2008","(Married) couple without C. ","(1c) basic vocational qualification","911","0.379146476095666","0.359780135166034","0.398512817025298"
"Tends to agree","2008","(Married) couple without C. ","(2b) intermediate general qualification","35","0.478872865832612","0.368010855984168","0.589734875681056"
"Tends to agree","2008","(Married) couple without C. ","(2a) intermediate vocational","717","0.468738166559893","0.443903309827904","0.493573023291882"
"Tends to agree","2008","(Married) couple without C. ","(2c_gen) general maturity certificate","57","0.494130017430181","0.408514493886059","0.579745540974303"
"Tends to agree","2008","(Married) couple without C. ","(2c_voc) vocational maturity certificate","218","0.499430716416406","0.452498121274642","0.54636331155817"
"Tends to agree","2008","(Married) couple without C. ","(3a) lower tertiary education","354","0.477055178784691","0.441043935760504","0.513066421808877"
"Tends to agree","2008","(Married) couple without C. ","(3b) higher tertiary education","571","0.534362286147563","0.50413325538816","0.564591316906966"
"Tends to agree","2008","Single parent ","(0) in school","30","0.478335658789235","0.350872687047177","0.605798630531293"
"Tends to agree","2008","Single parent ","(1a) inadequately completed","1","","",""
"Tends to agree","2008","Single parent ","(1b) general elementary school","48","0.328011336401705","0.246358433239069","0.409664239564341"
"Tends to agree","2008","Single parent ","(1c) basic vocational qualification","84","0.386352604293432","0.321568330652629","0.451136877934235"
"Tends to agree","2008","Single parent ","(2b) intermediate general qualification","26","","",""
"Tends to agree","2008","Single parent ","(2a) intermediate vocational","120","0.435560977988354","0.375975521590462","0.495146434386247"
"Tends to agree","2008","Single parent ","(2c_gen) general maturity certificate","40","0.554026327309682","0.439999648985754","0.668053005633609"
"Tends to agree","2008","Single parent ","(2c_voc) vocational maturity certificate","33","0.551359155884411","0.423361860139762","0.679356451629061"
"Tends to agree","2008","Single parent ","(3a) lower tertiary education","31","0.423371355397319","0.305935023821829","0.540807686972809"
"Tends to agree","2008","Single parent ","(3b) higher tertiary education","47","0.653899670355341","0.550932748359714","0.756866592350969"
"Tends to agree","2008","Couple + C. LE 16 ","(0) in school","1","","",""
"Tends to agree","2008","Couple + C. LE 16 ","(1a) inadequately completed","12","","",""
"Tends to agree","2008","Couple + C. LE 16 ","(1b) general elementary school","81","0.508260203453735","0.430553182379769","0.585967224527701"
"Tends to agree","2008","Couple + C. LE 16 ","(1c) basic vocational qualification","321","0.516091159206182","0.477191262320059","0.554991056092305"
"Tends to agree","2008","Couple + C. LE 16 ","(2b) intermediate general qualification","26","","",""
"Tends to agree","2008","Couple + C. LE 16 ","(2a) intermediate vocational","559","0.543663346777169","0.513303783127014","0.574022910427324"
"Tends to agree","2008","Couple + C. LE 16 ","(2c_gen) general maturity certificate","40","0.521911627772709","0.40810047871144","0.635722776833978"
"Tends to agree","2008","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","248","0.617406402234974","0.570645976546442","0.664166827923506"
"Tends to agree","2008","Couple + C. LE 16 ","(3a) lower tertiary education","165","0.598134602623789","0.53954619139498","0.656723013852598"
"Tends to agree","2008","Couple + C. LE 16 ","(3b) higher tertiary education","312","0.566665634092624","0.523574171126292","0.609757097058956"
"Tends to agree","2008","Couple + C. GT 16 ","(0) in school","98","0.619265020199481","0.543311496121003","0.695218544277959"
"Tends to agree","2008","Couple + C. GT 16 ","(1a) inadequately completed","3","","",""
"Tends to agree","2008","Couple + C. GT 16 ","(1b) general elementary school","110","0.480915595517564","0.417439086589636","0.544392104445492"
"Tends to agree","2008","Couple + C. GT 16 ","(1c) basic vocational qualification","310","0.43073015662232","0.395640501325242","0.465819811919398"
"Tends to agree","2008","Couple + C. GT 16 ","(2b) intermediate general qualification","86","0.591379958456527","0.514729866436844","0.668030050476209"
"Tends to agree","2008","Couple + C. GT 16 ","(2a) intermediate vocational","359","0.474190553620797","0.439012787935444","0.509368319306149"
"Tends to agree","2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","139","0.639942852547874","0.580201016554607","0.699684688541141"
"Tends to agree","2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","120","0.710011018293138","0.645320522206637","0.774701514379639"
"Tends to agree","2008","Couple + C. GT 16 ","(3a) lower tertiary education","105","0.459754384632014","0.39298155670339","0.526527212560639"
"Tends to agree","2008","Couple + C. GT 16 ","(3b) higher tertiary education","213","0.534410426496679","0.48490476454641","0.583916088446947"
"Tends to agree","2008","Couple + C. LE and GT 16","(0) in school","64","0.574820895247329","0.49016354459239","0.659478245902268"
"Tends to agree","2008","Couple + C. LE and GT 16","(1a) inadequately completed","5","","",""
"Tends to agree","2008","Couple + C. LE and GT 16","(1b) general elementary school","49","0.625416429641936","0.520010610665093","0.730822248618779"
"Tends to agree","2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","86","0.448565155396493","0.38129873556492","0.515831575228066"
"Tends to agree","2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","42","0.673342944664307","0.563476960767676","0.783208928560937"
"Tends to agree","2008","Couple + C. LE and GT 16","(2a) intermediate vocational","141","0.450593742024857","0.392828707149055","0.508358776900659"
"Tends to agree","2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","33","0.489100970423762","0.361548496495073","0.616653444352451"
"Tends to agree","2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","47","0.613648264176072","0.511333182882946","0.715963345469198"
"Tends to agree","2008","Couple + C. LE and GT 16","(3a) lower tertiary education","45","0.520094343266312","0.414505540630207","0.625683145902417"
"Tends to agree","2008","Couple + C. LE and GT 16","(3b) higher tertiary education","73","0.611671348190864","0.526908602356347","0.69643409402538"
"Rather not true","2008","1-pers.-HH","(0) in school","1","","",""
"Rather not true","2008","1-pers.-HH","(1a) inadequately completed","10","","",""
"Rather not true","2008","1-pers.-HH","(1b) general elementary school","147","0.420439943854174","0.369659559216977","0.471220328491372"
"Rather not true","2008","1-pers.-HH","(1c) basic vocational qualification","412","0.450729190623081","0.4182401566818","0.483218224564362"
"Rather not true","2008","1-pers.-HH","(2b) intermediate general qualification","19","","",""
"Rather not true","2008","1-pers.-HH","(2a) intermediate vocational","268","0.408628018513968","0.370895244360391","0.446360792667545"
"Rather not true","2008","1-pers.-HH","(2c_gen) general maturity certificate","23","","",""
"Rather not true","2008","1-pers.-HH","(2c_voc) vocational maturity certificate","67","0.308307871062761","0.249265623299659","0.367350118825863"
"Rather not true","2008","1-pers.-HH","(3a) lower tertiary education","85","0.320086078089699","0.262373351877521","0.377798804301877"
"Rather not true","2008","1-pers.-HH","(3b) higher tertiary education","102","0.254461954797895","0.210021218799645","0.298902690796145"
"Rather not true","2008","(Married) couple without C. ","(0) in school","","","",""
"Rather not true","2008","(Married) couple without C. ","(1a) inadequately completed","28","","",""
"Rather not true","2008","(Married) couple without C. ","(1b) general elementary school","235","0.406499671298422","0.365224467864414","0.447774874732431"
"Rather not true","2008","(Married) couple without C. ","(1c) basic vocational qualification","1082","0.456682227711048","0.436799155172148","0.476565300249947"
"Rather not true","2008","(Married) couple without C. ","(2b) intermediate general qualification","28","","",""
"Rather not true","2008","(Married) couple without C. ","(2a) intermediate vocational","584","0.383842914159964","0.359640166119782","0.408045662200145"
"Rather not true","2008","(Married) couple without C. ","(2c_gen) general maturity certificate","37","0.305367794168662","0.226499669062219","0.384235919275105"
"Rather not true","2008","(Married) couple without C. ","(2c_voc) vocational maturity certificate","142","0.335986900715423","0.291651121808642","0.380322679622204"
"Rather not true","2008","(Married) couple without C. ","(3a) lower tertiary education","261","0.348610869864211","0.314253762848331","0.382967976880091"
