"plh0188","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1996","Other degree","(0) in school","","","",""
"Totally disagree","1996","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1996","Other degree","(1b) general elementary school","32","0.0759926796887224","0.0523117287361493","0.0996736306412956"
"Totally disagree","1996","Other degree","(1c) basic vocational qualification","16","","",""
"Totally disagree","1996","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1996","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1996","Other degree","(2c_gen) general maturity certificate","3","","",""
"Totally disagree","1996","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"Totally disagree","1996","Other degree","(3a) lower tertiary education","","","",""
"Totally disagree","1996","Other degree","(3b) higher tertiary education","4","","",""
"Totally disagree","1996","no degree/no degree yet","(0) in school","9","","",""
"Totally disagree","1996","no degree/no degree yet","(1a) inadequately completed","50","0.0780230992029801","0.0552320723060429","0.100814126099917"
"Totally disagree","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","1997","lower secondary degree","(0) in school","","","",""
"True entirely","1997","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1997","lower secondary degree","(1b) general elementary school","115","0.0660152034161253","0.0531901633274746","0.078840243504776"
"True entirely","1997","lower secondary degree","(1c) basic vocational qualification","257","0.0757337075408965","0.0670354443209799","0.0844319707608131"
"True entirely","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1997","lower secondary degree","(2a) intermediate vocational","1","","",""
"True entirely","1997","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1997","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"True entirely","1997","lower secondary degree","(3a) lower tertiary education","6","","",""
"True entirely","1997","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1997","secondary school degree","(0) in school","","","",""
"True entirely","1997","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1997","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1997","secondary school degree","(2b) intermediate general qualification","60","0.109178932550289","0.081103685809185","0.137254179291394"
"True entirely","1997","secondary school degree","(2a) intermediate vocational","189","0.0747417013547828","0.0646042028875462","0.0848791998220195"
"True entirely","1997","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"True entirely","1997","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1997","secondary school degree","(3a) lower tertiary education","27","","",""
"True entirely","1997","secondary school degree","(3b) higher tertiary education","5","","",""
"True entirely","1997","college entrance qualification","(0) in school","","","",""
"True entirely","1997","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1997","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1997","college entrance qualification","(2c_gen) general maturity certificate","54","0.136073466351512","0.100704723746022","0.171442208957003"
"True entirely","1997","college entrance qualification","(2c_voc) vocational maturity certificate","59","0.120356344639784","0.0914283826394865","0.149284306640082"
"True entirely","1997","college entrance qualification","(3a) lower tertiary education","37","0.103024362827856","0.0710395623521725","0.135009163303539"
"True entirely","1997","college entrance qualification","(3b) higher tertiary education","65","0.0984454374664669","0.0770240553365878","0.119866819596346"
"True entirely","1997","Other degree","(0) in school","","","",""
"True entirely","1997","Other degree","(1a) inadequately completed","","","",""
"True entirely","1997","Other degree","(1b) general elementary school","37","0.0788502067586043","0.053949688751786","0.103750724765423"
"True entirely","1997","Other degree","(1c) basic vocational qualification","32","0.112981936560056","0.0795771052695409","0.146386767850571"
"True entirely","1997","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1997","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1997","Other degree","(2c_gen) general maturity certificate","5","","",""
"True entirely","1997","Other degree","(2c_voc) vocational maturity certificate","11","","",""
"True entirely","1997","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1997","Other degree","(3b) higher tertiary education","12","","",""
"True entirely","1997","no degree/no degree yet","(0) in school","52","0.178119706454617","0.135732363736809","0.220507049172425"
"True entirely","1997","no degree/no degree yet","(1a) inadequately completed","34","0.0599145353984141","0.0390913298998506","0.0807377408969776"
"True entirely","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1997","lower secondary degree","(0) in school","","","",""
"Tends to agree","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1997","lower secondary degree","(1b) general elementary school","497","0.32731111019051","0.303075478381916","0.351546741999104"
"Tends to agree","1997","lower secondary degree","(1c) basic vocational qualification","1255","0.347439490170236","0.331784984324166","0.363093996016306"
"Tends to agree","1997","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Tends to agree","1997","lower secondary degree","(2a) intermediate vocational","8","","",""
"Tends to agree","1997","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Tends to agree","1997","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Tends to agree","1997","lower secondary degree","(3a) lower tertiary education","24","","",""
"Tends to agree","1997","lower secondary degree","(3b) higher tertiary education","6","","",""
"Tends to agree","1997","secondary school degree","(0) in school","","","",""
"Tends to agree","1997","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1997","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1997","secondary school degree","(2b) intermediate general qualification","208","0.456523475458695","0.411681898998234","0.501365051919156"
"Tends to agree","1997","secondary school degree","(2a) intermediate vocational","1139","0.440027847211048","0.420892289988522","0.459163404433574"
"Tends to agree","1997","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Tends to agree","1997","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Tends to agree","1997","secondary school degree","(3a) lower tertiary education","165","0.38527189794586","0.338894849336028","0.431648946555693"
"Tends to agree","1997","secondary school degree","(3b) higher tertiary education","23","","",""
"Tends to agree","1997","college entrance qualification","(0) in school","","","",""
"Tends to agree","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1997","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1997","college entrance qualification","(2c_gen) general maturity certificate","194","0.551548452781","0.500245296018162","0.602851609543838"
"Tends to agree","1997","college entrance qualification","(2c_voc) vocational maturity certificate","241","0.488526712480089","0.44408553135809","0.532967893602088"
"Tends to agree","1997","college entrance qualification","(3a) lower tertiary education","171","0.520200061723737","0.467634822260582","0.572765301186891"
"Tends to agree","1997","college entrance qualification","(3b) higher tertiary education","389","0.525528524703859","0.48962336315419","0.561433686253528"
"Tends to agree","1997","Other degree","(0) in school","","","",""
"Tends to agree","1997","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1997","Other degree","(1b) general elementary school","203","0.485613662533945","0.439435994744889","0.531791330323"
"Tends to agree","1997","Other degree","(1c) basic vocational qualification","174","0.507276173806869","0.454521303767198","0.56003104384654"
"Tends to agree","1997","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1997","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1997","Other degree","(2c_gen) general maturity certificate","27","","",""
"Tends to agree","1997","Other degree","(2c_voc) vocational maturity certificate","48","0.495468888180492","0.392743080286444","0.59819469607454"
"Tends to agree","1997","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","1997","Other degree","(3b) higher tertiary education","26","","",""
"Tends to agree","1997","no degree/no degree yet","(0) in school","151","0.478614176683067","0.423273009990461","0.533955343375673"
"Tends to agree","1997","no degree/no degree yet","(1a) inadequately completed","224","0.399941841719579","0.356959219014583","0.442924464424576"
"Tends to agree","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1997","lower secondary degree","(0) in school","","","",""
"Rather not true","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1997","lower secondary degree","(1b) general elementary school","637","0.450216165468786","0.424519701194944","0.475912629742628"
"Rather not true","1997","lower secondary degree","(1c) basic vocational qualification","1576","0.43882497889614","0.422510086439636","0.455139871352645"
"Rather not true","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","1997","lower secondary degree","(2a) intermediate vocational","11","","",""
"Rather not true","1997","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Rather not true","1997","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Rather not true","1997","lower secondary degree","(3a) lower tertiary education","47","0.462353322181974","0.361022377540464","0.563684266823483"
"Rather not true","1997","lower secondary degree","(3b) higher tertiary education","12","","",""
"Rather not true","1997","secondary school degree","(0) in school","","","",""
"Rather not true","1997","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1997","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1997","secondary school degree","(2b) intermediate general qualification","173","0.359474459663563","0.316276705784128","0.402672213542997"
"Rather not true","1997","secondary school degree","(2a) intermediate vocational","1042","0.390624825731013","0.371816933986223","0.409432717475803"
"Rather not true","1997","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Rather not true","1997","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Rather not true","1997","secondary school degree","(3a) lower tertiary education","190","0.422420458741549","0.37534914927741","0.469491768205688"
"Rather not true","1997","secondary school degree","(3b) higher tertiary education","20","","",""
"Rather not true","1997","college entrance qualification","(0) in school","","","",""
"Rather not true","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1997","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1997","college entrance qualification","(2c_gen) general maturity certificate","96","0.252496492860214","0.207680937514617","0.297312048205811"
"Rather not true","1997","college entrance qualification","(2c_voc) vocational maturity certificate","151","0.304031077057389","0.263134791070578","0.344927363044201"
"Rather not true","1997","college entrance qualification","(3a) lower tertiary education","117","0.320396316563783","0.271299314648858","0.369493318478707"
"Rather not true","1997","college entrance qualification","(3b) higher tertiary education","243","0.315956799941121","0.282528883920759","0.349384715961483"
"Rather not true","1997","Other degree","(0) in school","","","",""
"Rather not true","1997","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1997","Other degree","(1b) general elementary school","164","0.321710208208748","0.278550162543422","0.364870253874075"
"Rather not true","1997","Other degree","(1c) basic vocational qualification","112","0.291181578579272","0.24324268686437","0.339120470294174"
"Rather not true","1997","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1997","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1997","Other degree","(2c_gen) general maturity certificate","20","","",""
"Rather not true","1997","Other degree","(2c_voc) vocational maturity certificate","29","","",""
"Rather not true","1997","Other degree","(3a) lower tertiary education","6","","",""
"Rather not true","1997","Other degree","(3b) higher tertiary education","24","","",""
"Rather not true","1997","no degree/no degree yet","(0) in school","96","0.286656835528558","0.236560457740291","0.336753213316826"
"Rather not true","1997","no degree/no degree yet","(1a) inadequately completed","189","0.416122129815243","0.372873810776126","0.45937044885436"
"Rather not true","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rather not true","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rather not true","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rather not true","1997","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Totally disagree","1997","lower secondary degree","(0) in school","","","",""
"Totally disagree","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Totally disagree","1997","lower secondary degree","(1b) general elementary school","191","0.156457520924578","0.137693818099608","0.175221223749548"
"Totally disagree","1997","lower secondary degree","(1c) basic vocational qualification","466","0.138001823392727","0.126662556818768","0.149341089966686"
"Totally disagree","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1997","lower secondary degree","(2a) intermediate vocational","3","","",""
"Totally disagree","1997","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Totally disagree","1997","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Totally disagree","1997","lower secondary degree","(3a) lower tertiary education","16","","",""
"Totally disagree","1997","lower secondary degree","(3b) higher tertiary education","3","","",""
"Totally disagree","1997","secondary school degree","(0) in school","","","",""
"Totally disagree","1997","secondary school degree","(1a) inadequately completed","","","",""
"Totally disagree","1997","secondary school degree","(1b) general elementary school","","","",""
"Totally disagree","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Totally disagree","1997","secondary school degree","(2b) intermediate general qualification","33","0.0748231323274535","0.0511372675528262","0.0985089971020807"
"Totally disagree","1997","secondary school degree","(2a) intermediate vocational","215","0.0946056257031561","0.0833233893304116","0.105887862075901"
"Totally disagree","1997","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Totally disagree","1997","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Totally disagree","1997","secondary school degree","(3a) lower tertiary education","41","0.117390545910787","0.0867159566595795","0.148065135161995"
"Totally disagree","1997","secondary school degree","(3b) higher tertiary education","3","","",""
"Totally disagree","1997","college entrance qualification","(0) in school","","","",""
"Totally disagree","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Totally disagree","1997","college entrance qualification","(1b) general elementary school","","","",""
"Totally disagree","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Totally disagree","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Totally disagree","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Totally disagree","1997","college entrance qualification","(2c_gen) general maturity certificate","17","","",""
"Totally disagree","1997","college entrance qualification","(2c_voc) vocational maturity certificate","35","0.0870858658227373","0.0620179193349366","0.112153812310538"
"Totally disagree","1997","college entrance qualification","(3a) lower tertiary education","22","","",""
"Totally disagree","1997","college entrance qualification","(3b) higher tertiary education","46","0.0600692378885533","0.0429837385142611","0.0771547372628454"
"Totally disagree","1997","Other degree","(0) in school","","","",""
"Totally disagree","1997","Other degree","(1a) inadequately completed","","","",""
"Totally disagree","1997","Other degree","(1b) general elementary school","46","0.113825922498703","0.0844817447684554","0.14317010022895"
"Totally disagree","1997","Other degree","(1c) basic vocational qualification","27","","",""
"Totally disagree","1997","Other degree","(2b) intermediate general qualification","","","",""
"Totally disagree","1997","Other degree","(2a) intermediate vocational","","","",""
"Totally disagree","1997","Other degree","(2c_gen) general maturity certificate","4","","",""
"Totally disagree","1997","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"Totally disagree","1997","Other degree","(3a) lower tertiary education","1","","",""
"Totally disagree","1997","Other degree","(3b) higher tertiary education","8","","",""
"Totally disagree","1997","no degree/no degree yet","(0) in school","14","","",""
"Totally disagree","1997","no degree/no degree yet","(1a) inadequately completed","52","0.124021493066763","0.0951018438311984","0.152941142302328"
"Totally disagree","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Totally disagree","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Totally disagree","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Totally disagree","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Totally disagree","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Totally disagree","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Totally disagree","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Totally disagree","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"True entirely","1998","lower secondary degree","(0) in school","","","",""
"True entirely","1998","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1998","lower secondary degree","(1b) general elementary school","","","",""
"True entirely","1998","lower secondary degree","(1c) basic vocational qualification","","","",""
"True entirely","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"True entirely","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"True entirely","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1998","secondary school degree","(0) in school","","","",""
"True entirely","1998","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1998","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1998","secondary school degree","(2b) intermediate general qualification","","","",""
"True entirely","1998","secondary school degree","(2a) intermediate vocational","","","",""
"True entirely","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","secondary school degree","(3a) lower tertiary education","","","",""
"True entirely","1998","secondary school degree","(3b) higher tertiary education","","","",""
"True entirely","1998","college entrance qualification","(0) in school","","","",""
"True entirely","1998","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1998","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1998","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","college entrance qualification","(3a) lower tertiary education","","","",""
"True entirely","1998","college entrance qualification","(3b) higher tertiary education","","","",""
"True entirely","1998","Other degree","(0) in school","","","",""
"True entirely","1998","Other degree","(1a) inadequately completed","","","",""
"True entirely","1998","Other degree","(1b) general elementary school","","","",""
"True entirely","1998","Other degree","(1c) basic vocational qualification","","","",""
"True entirely","1998","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1998","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1998","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1998","no degree/no degree yet","(0) in school","","","",""
"True entirely","1998","no degree/no degree yet","(1a) inadequately completed","","","",""
"True entirely","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1998","lower secondary degree","(0) in school","","","",""
"Tends to agree","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1998","lower secondary degree","(1b) general elementary school","","","",""
"Tends to agree","1998","lower secondary degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"Tends to agree","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"Tends to agree","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"Tends to agree","1998","secondary school degree","(0) in school","","","",""
"Tends to agree","1998","secondary school degree","(1a) inadequately completed","","","",""
"Tends to agree","1998","secondary school degree","(1b) general elementary school","","","",""
"Tends to agree","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","secondary school degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","secondary school degree","(2a) intermediate vocational","","","",""
"Tends to agree","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","secondary school degree","(3a) lower tertiary education","","","",""
"Tends to agree","1998","secondary school degree","(3b) higher tertiary education","","","",""
"Tends to agree","1998","college entrance qualification","(0) in school","","","",""
"Tends to agree","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Tends to agree","1998","college entrance qualification","(1b) general elementary school","","","",""
"Tends to agree","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Tends to agree","1998","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","college entrance qualification","(3a) lower tertiary education","","","",""
"Tends to agree","1998","college entrance qualification","(3b) higher tertiary education","","","",""
"Tends to agree","1998","Other degree","(0) in school","","","",""
"Tends to agree","1998","Other degree","(1a) inadequately completed","","","",""
"Tends to agree","1998","Other degree","(1b) general elementary school","","","",""
"Tends to agree","1998","Other degree","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","Other degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","Other degree","(2a) intermediate vocational","","","",""
"Tends to agree","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","Other degree","(3a) lower tertiary education","","","",""
"Tends to agree","1998","Other degree","(3b) higher tertiary education","","","",""
"Tends to agree","1998","no degree/no degree yet","(0) in school","","","",""
"Tends to agree","1998","no degree/no degree yet","(1a) inadequately completed","","","",""
"Tends to agree","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Tends to agree","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Tends to agree","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Tends to agree","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Tends to agree","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Tends to agree","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rather not true","1998","lower secondary degree","(0) in school","","","",""
"Rather not true","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Rather not true","1998","lower secondary degree","(1b) general elementary school","","","",""
"Rather not true","1998","lower secondary degree","(1c) basic vocational qualification","","","",""
"Rather not true","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rather not true","1998","lower secondary degree","(2a) intermediate vocational","","","",""
"Rather not true","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","lower secondary degree","(3a) lower tertiary education","","","",""
"Rather not true","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"Rather not true","1998","secondary school degree","(0) in school","","","",""
"Rather not true","1998","secondary school degree","(1a) inadequately completed","","","",""
"Rather not true","1998","secondary school degree","(1b) general elementary school","","","",""
"Rather not true","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Rather not true","1998","secondary school degree","(2b) intermediate general qualification","","","",""
"Rather not true","1998","secondary school degree","(2a) intermediate vocational","","","",""
"Rather not true","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","secondary school degree","(3a) lower tertiary education","","","",""
"Rather not true","1998","secondary school degree","(3b) higher tertiary education","","","",""
"Rather not true","1998","college entrance qualification","(0) in school","","","",""
"Rather not true","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Rather not true","1998","college entrance qualification","(1b) general elementary school","","","",""
"Rather not true","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rather not true","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rather not true","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Rather not true","1998","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","college entrance qualification","(3a) lower tertiary education","","","",""
"Rather not true","1998","college entrance qualification","(3b) higher tertiary education","","","",""
"Rather not true","1998","Other degree","(0) in school","","","",""
"Rather not true","1998","Other degree","(1a) inadequately completed","","","",""
"Rather not true","1998","Other degree","(1b) general elementary school","","","",""
"Rather not true","1998","Other degree","(1c) basic vocational qualification","","","",""
"Rather not true","1998","Other degree","(2b) intermediate general qualification","","","",""
"Rather not true","1998","Other degree","(2a) intermediate vocational","","","",""
"Rather not true","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"Rather not true","1998","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1998","Other degree","(3a) lower tertiary education","","","",""
"Rather not true","1998","Other degree","(3b) higher tertiary education","","","",""
"Rather not true","1998","no degree/no degree yet","(0) in school","","","",""
"Rather not true","1998","no degree/no degree yet","(1a) inadequately completed","","","",""
"Rather not true","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Rather not true","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rather not true","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rather not true","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
