"plh0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Totally disagree","1995","Hamburg","East Germany","","","",""
"Totally disagree","1995","Lower Saxony","West Germany","55","0.0688187651534875","0.0534924414039036","0.0841450889030714"
"Totally disagree","1995","Lower Saxony","East Germany","","","",""
"Totally disagree","1995","Bremen","West Germany","14","","",""
"Totally disagree","1995","Bremen","East Germany","","","",""
"Totally disagree","1995","North Rhine-Westphalia","West Germany","122","0.0486274628111337","0.0403391527923477","0.0569157728299197"
"Totally disagree","1995","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1995","Hesse","West Germany","46","0.0660487587146994","0.0502717724037132","0.0818257450256857"
"Totally disagree","1995","Hesse","East Germany","","","",""
"Totally disagree","1995","Rhineland-Palatinate,Saarland","West Germany","51","0.0908918267428568","0.0697328251849346","0.112050828300779"
"Totally disagree","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1995","Baden-Württemberg","West Germany","76","0.0420203807655521","0.0327413406688654","0.0512994208622387"
"Totally disagree","1995","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1995","Bavaria","West Germany","68","0.0475800095849242","0.0374187903978996","0.0577412287719488"
"Totally disagree","1995","Bavaria","East Germany","","","",""
"Totally disagree","1995","Berlin","West Germany","25","","",""
"Totally disagree","1995","Berlin","East Germany","18","","",""
"Totally disagree","1995","Brandenburg","West Germany","","","",""
"Totally disagree","1995","Brandenburg","East Germany","39","0.0716098309514995","0.0508045456354712","0.0924151162675279"
"Totally disagree","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1995","Mecklenburg-Western Pomerania","East Germany","24","","",""
"Totally disagree","1995","Saxony","West Germany","","","",""
"Totally disagree","1995","Saxony","East Germany","57","0.0705984023282276","0.0554541307675477","0.0857426738889075"
"Totally disagree","1995","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1995","Saxony-Anhalt","East Germany","34","0.0579457608494646","0.0405001062810079","0.0753914154179213"
"Totally disagree","1995","Thuringia","West Germany","","","",""
"Totally disagree","1995","Thuringia","East Germany","22","","",""
"True entirely","1996","Schleswig-Holstein","West Germany","47","0.139012594463504","0.0987766319583214","0.179248556968687"
"True entirely","1996","Schleswig-Holstein","East Germany","","","",""
"True entirely","1996","Hamburg","West Germany","21","","",""
"True entirely","1996","Hamburg","East Germany","","","",""
"True entirely","1996","Lower Saxony","West Germany","176","0.136864374871847","0.116045393323434","0.157683356420259"
"True entirely","1996","Lower Saxony","East Germany","","","",""
"True entirely","1996","Bremen","West Germany","18","","",""
"True entirely","1996","Bremen","East Germany","","","",""
"True entirely","1996","North Rhine-Westphalia","West Germany","414","0.14396567245066","0.130366791441636","0.157564553459685"
"True entirely","1996","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1996","Hesse","West Germany","176","0.158711928724161","0.134944493608594","0.182479363839728"
"True entirely","1996","Hesse","East Germany","","","",""
"True entirely","1996","Rhineland-Palatinate,Saarland","West Germany","96","0.127604829256014","0.102763681645107","0.152445976866921"
"True entirely","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1996","Baden-Württemberg","West Germany","201","0.0941389465260261","0.0803141692534103","0.107963723798642"
"True entirely","1996","Baden-Württemberg","East Germany","","","",""
"True entirely","1996","Bavaria","West Germany","248","0.142101158967534","0.125299902991389","0.15890241494368"
"True entirely","1996","Bavaria","East Germany","","","",""
"True entirely","1996","Berlin","West Germany","35","0.120049313450126","0.0833925913462771","0.156706035553974"
"True entirely","1996","Berlin","East Germany","21","","",""
"True entirely","1996","Brandenburg","West Germany","","","",""
"True entirely","1996","Brandenburg","East Germany","41","0.0728388106805612","0.0520451232800994","0.093632498081023"
"True entirely","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1996","Mecklenburg-Western Pomerania","East Germany","32","0.0819306264335996","0.055053738346676","0.108807514520523"
"True entirely","1996","Saxony","West Germany","","","",""
"True entirely","1996","Saxony","East Germany","92","0.0927118983661108","0.0756423251571528","0.109781471575069"
"True entirely","1996","Saxony-Anhalt","West Germany","","","",""
"True entirely","1996","Saxony-Anhalt","East Germany","67","0.125419998912746","0.10043499786309","0.150404999962402"
"True entirely","1996","Thuringia","West Germany","","","",""
"True entirely","1996","Thuringia","East Germany","75","0.134496545405939","0.108486726474518","0.160506364337361"
"Tends to agree","1996","Schleswig-Holstein","West Germany","155","0.564498118046627","0.506832734067102","0.622163502026152"
"Tends to agree","1996","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1996","Hamburg","West Germany","58","0.378697404686557","0.294666148771662","0.462728660601451"
"Tends to agree","1996","Hamburg","East Germany","","","",""
"Tends to agree","1996","Lower Saxony","West Germany","539","0.50147658039274","0.471190514651058","0.531762646134421"
"Tends to agree","1996","Lower Saxony","East Germany","","","",""
"Tends to agree","1996","Bremen","West Germany","35","0.370068037586655","0.272463102900737","0.467672972272573"
"Tends to agree","1996","Bremen","East Germany","","","",""
"Tends to agree","1996","North Rhine-Westphalia","West Germany","1257","0.485856037105949","0.466495193337428","0.50521688087447"
"Tends to agree","1996","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1996","Hesse","West Germany","425","0.456772399287288","0.424372324890302","0.489172473684274"
"Tends to agree","1996","Hesse","East Germany","","","",""
"Tends to agree","1996","Rhineland-Palatinate,Saarland","West Germany","326","0.459162962357953","0.422060894879189","0.496265029836717"
"Tends to agree","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1996","Baden-Württemberg","West Germany","898","0.527278227539629","0.503642694330667","0.550913760748592"
"Tends to agree","1996","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1996","Bavaria","West Germany","851","0.504600304329375","0.480541362627834","0.528659246030915"
"Tends to agree","1996","Bavaria","East Germany","","","",""
"Tends to agree","1996","Berlin","West Germany","133","0.429268382803179","0.373443857764441","0.485092907841917"
"Tends to agree","1996","Berlin","East Germany","103","0.406493276949258","0.34486320384971","0.468123350048805"
"Tends to agree","1996","Brandenburg","West Germany","","","",""
"Tends to agree","1996","Brandenburg","East Germany","280","0.437909201789373","0.398211282975415","0.477607120603332"
"Tends to agree","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1996","Mecklenburg-Western Pomerania","East Germany","192","0.461808081784151","0.412952133669941","0.510664029898362"
"Tends to agree","1996","Saxony","West Germany","","","",""
"Tends to agree","1996","Saxony","East Germany","532","0.446313941203394","0.417056634889104","0.475571247517683"
"Tends to agree","1996","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1996","Saxony-Anhalt","East Germany","358","0.513622531347839","0.475917008955339","0.551328053740339"
"Tends to agree","1996","Thuringia","West Germany","","","",""
"Tends to agree","1996","Thuringia","East Germany","309","0.427963399943796","0.390244190291805","0.465682609595786"
"Rather not true","1996","Schleswig-Holstein","West Germany","73","0.264817386892409","0.213500561399129","0.316134212385689"
"Rather not true","1996","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1996","Hamburg","West Germany","41","0.366037441411281","0.282585265195115","0.449489617627446"
"Rather not true","1996","Hamburg","East Germany","","","",""
"Rather not true","1996","Lower Saxony","West Germany","278","0.307124047635661","0.279181924263971","0.335066171007351"
"Rather not true","1996","Lower Saxony","East Germany","","","",""
"Rather not true","1996","Bremen","West Germany","31","0.322552532722414","0.228054622556637","0.41705044288819"
"Rather not true","1996","Bremen","East Germany","","","",""
"Rather not true","1996","North Rhine-Westphalia","West Germany","748","0.312340040757328","0.294387380663251","0.330292700851405"
"Rather not true","1996","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1996","Hesse","West Germany","262","0.336125110743579","0.305399624329774","0.366850597157384"
"Rather not true","1996","Hesse","East Germany","","","",""
"Rather not true","1996","Rhineland-Palatinate,Saarland","West Germany","213","0.322294963280946","0.287499021970199","0.357090904591694"
"Rather not true","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1996","Baden-Württemberg","West Germany","522","0.319612300912831","0.297535677385116","0.341688924440546"
"Rather not true","1996","Baden-Württemberg","East Germany","","","",""
"Rather not true","1996","Bavaria","West Germany","490","0.310693337549819","0.288424522603654","0.332962152495984"
"Rather not true","1996","Bavaria","East Germany","","","",""
"Rather not true","1996","Berlin","West Germany","114","0.380398339789312","0.325643790006209","0.435152889572415"
"Rather not true","1996","Berlin","East Germany","96","0.3957790656667","0.334420178935095","0.457137952398306"
"Rather not true","1996","Brandenburg","West Germany","","","",""
"Rather not true","1996","Brandenburg","East Germany","229","0.394669968519032","0.355560166576967","0.433779770461097"
"Rather not true","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1996","Mecklenburg-Western Pomerania","East Germany","155","0.392033763970099","0.344190636434991","0.439876891505207"
"Rather not true","1996","Saxony","West Germany","","","",""
"Rather not true","1996","Saxony","East Germany","404","0.380420847950842","0.351847385472857","0.408994310428828"
"Rather not true","1996","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1996","Saxony-Anhalt","East Germany","209","0.285251066781388","0.251187776059247","0.319314357503529"
"Rather not true","1996","Thuringia","West Germany","","","",""
"Rather not true","1996","Thuringia","East Germany","241","0.374640746172992","0.337741316254491","0.411540176091492"
"Totally disagree","1996","Schleswig-Holstein","West Germany","9","","",""
"Totally disagree","1996","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1996","Hamburg","West Germany","8","","",""
"Totally disagree","1996","Hamburg","East Germany","","","",""
"Totally disagree","1996","Lower Saxony","West Germany","54","0.0545349970997526","0.0407808037154947","0.0682891904840104"
"Totally disagree","1996","Lower Saxony","East Germany","","","",""
"Totally disagree","1996","Bremen","West Germany","10","","",""
"Totally disagree","1996","Bremen","East Germany","","","",""
"Totally disagree","1996","North Rhine-Westphalia","West Germany","141","0.0578382496860625","0.048795543632713","0.066880955739412"
"Totally disagree","1996","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1996","Hesse","West Germany","45","0.0483905612449713","0.0344328288717207","0.0623482936182219"
"Totally disagree","1996","Hesse","East Germany","","","",""
"Totally disagree","1996","Rhineland-Palatinate,Saarland","West Germany","58","0.0909372451050867","0.06953056580872","0.112343924401453"
"Totally disagree","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1996","Baden-Württemberg","West Germany","93","0.0589705250215133","0.0478182930921515","0.0701227569508751"
"Totally disagree","1996","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1996","Bavaria","West Germany","70","0.0426051991532722","0.0328866434055287","0.0523237549010158"
"Totally disagree","1996","Bavaria","East Germany","","","",""
"Totally disagree","1996","Berlin","West Germany","20","","",""
"Totally disagree","1996","Berlin","East Germany","24","","",""
"Totally disagree","1996","Brandenburg","West Germany","","","",""
"Totally disagree","1996","Brandenburg","East Germany","50","0.0945820190110337","0.0711666334350906","0.117997404586977"
"Totally disagree","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1996","Mecklenburg-Western Pomerania","East Germany","21","","",""
"Totally disagree","1996","Saxony","West Germany","","","",""
"Totally disagree","1996","Saxony","East Germany","81","0.0805533124796534","0.0645360867463892","0.0965705382129176"
"Totally disagree","1996","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1996","Saxony-Anhalt","East Germany","41","0.075706402958027","0.0557506792280652","0.0956621266879888"
"Totally disagree","1996","Thuringia","West Germany","","","",""
"Totally disagree","1996","Thuringia","East Germany","36","0.0628993084772731","0.0443911407806223","0.0814074761739239"
"True entirely","1997","Schleswig-Holstein","West Germany","37","0.0952951786294405","0.0602069965772608","0.13038336068162"
"True entirely","1997","Schleswig-Holstein","East Germany","","","",""
"True entirely","1997","Hamburg","West Germany","15","","",""
"True entirely","1997","Hamburg","East Germany","","","",""
"True entirely","1997","Lower Saxony","West Germany","140","0.111970467349071","0.0928059947822834","0.131134939915859"
"True entirely","1997","Lower Saxony","East Germany","","","",""
"True entirely","1997","Bremen","West Germany","15","","",""
"True entirely","1997","Bremen","East Germany","","","",""
"True entirely","1997","North Rhine-Westphalia","West Germany","242","0.0856725074589595","0.0747232956137836","0.0966217193041354"
"True entirely","1997","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1997","Hesse","West Germany","83","0.106245445428752","0.0855417626031205","0.126949128254383"
"True entirely","1997","Hesse","East Germany","","","",""
"True entirely","1997","Rhineland-Palatinate,Saarland","West Germany","59","0.0845893845698488","0.0641353401171818","0.105043429022516"
"True entirely","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1997","Baden-Württemberg","West Germany","172","0.0862922739452211","0.0729989898106813","0.0995855580797609"
"True entirely","1997","Baden-Württemberg","East Germany","","","",""
"True entirely","1997","Bavaria","West Germany","137","0.0823555843659031","0.0689771157043316","0.0957340530274746"
"True entirely","1997","Bavaria","East Germany","","","",""
"True entirely","1997","Berlin","West Germany","20","","",""
"True entirely","1997","Berlin","East Germany","17","","",""
"True entirely","1997","Brandenburg","West Germany","","","",""
"True entirely","1997","Brandenburg","East Germany","22","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1997","Mecklenburg-Western Pomerania","East Germany","24","","",""
"True entirely","1997","Saxony","West Germany","","","",""
"True entirely","1997","Saxony","East Germany","64","0.0667933962795444","0.0519651491222971","0.0816216434367918"
"True entirely","1997","Saxony-Anhalt","West Germany","","","",""
"True entirely","1997","Saxony-Anhalt","East Germany","27","","",""
"True entirely","1997","Thuringia","West Germany","","","",""
"True entirely","1997","Thuringia","East Germany","37","0.0589692149381908","0.0410110502539232","0.0769273796224585"
"Tends to agree","1997","Schleswig-Holstein","West Germany","132","0.478077417044347","0.418384320252613","0.537770513836081"
"Tends to agree","1997","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1997","Hamburg","West Germany","59","0.378530922892056","0.293504574422634","0.463557271361477"
"Tends to agree","1997","Hamburg","East Germany","","","",""
"Tends to agree","1997","Lower Saxony","West Germany","491","0.454292513812969","0.42403180006885","0.484553227557088"
"Tends to agree","1997","Lower Saxony","East Germany","","","",""
"Tends to agree","1997","Bremen","West Germany","32","0.339758325841612","0.244012315815684","0.43550433586754"
"Tends to agree","1997","Bremen","East Germany","","","",""
"Tends to agree","1997","North Rhine-Westphalia","West Germany","1087","0.42115762651122","0.401841781017474","0.440473472004965"
"Tends to agree","1997","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1997","Hesse","West Germany","382","0.435806038061718","0.40249070575737","0.469121370366066"
"Tends to agree","1997","Hesse","East Germany","","","",""
"Tends to agree","1997","Rhineland-Palatinate,Saarland","West Germany","318","0.412699961300067","0.376512299783725","0.448887622816409"
"Tends to agree","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1997","Baden-Württemberg","West Germany","744","0.410729601447524","0.387439145171809","0.434020057723239"
"Tends to agree","1997","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1997","Bavaria","West Germany","709","0.423142734510008","0.399099090250233","0.447186378769784"
"Tends to agree","1997","Bavaria","East Germany","","","",""
"Tends to agree","1997","Berlin","West Germany","114","0.406764793870514","0.348916128553573","0.464613459187455"
"Tends to agree","1997","Berlin","East Germany","87","0.332036104171801","0.271824068647881","0.392248139695721"
"Tends to agree","1997","Brandenburg","West Germany","","","",""
"Tends to agree","1997","Brandenburg","East Germany","213","0.328293434962278","0.290718921885807","0.36586794803875"
"Tends to agree","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1997","Mecklenburg-Western Pomerania","East Germany","137","0.295706269348212","0.250472071871732","0.340940466824691"
"Tends to agree","1997","Saxony","West Germany","","","",""
"Tends to agree","1997","Saxony","East Germany","373","0.33306426843983","0.305071866484681","0.361056670394978"
"Tends to agree","1997","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1997","Saxony-Anhalt","East Germany","269","0.367409864642454","0.33087801630246","0.403941712982448"
"Tends to agree","1997","Thuringia","West Germany","","","",""
"Tends to agree","1997","Thuringia","East Germany","225","0.345488576899485","0.309237340540702","0.381739813258269"
"Rather not true","1997","Schleswig-Holstein","West Germany","83","0.333022224621367","0.276702017762608","0.389342431480126"
"Rather not true","1997","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1997","Hamburg","West Germany","38","0.387311560673246","0.301914453830652","0.472708667515839"
"Rather not true","1997","Hamburg","East Germany","","","",""
"Rather not true","1997","Lower Saxony","West Germany","337","0.333944736179805","0.305281590238319","0.36260788212129"
"Rather not true","1997","Lower Saxony","East Germany","","","",""
"Rather not true","1997","Bremen","West Germany","25","","",""
"Rather not true","1997","Bremen","East Germany","","","",""
"Rather not true","1997","North Rhine-Westphalia","West Germany","934","0.387876305450044","0.368813911050345","0.406938699849742"
"Rather not true","1997","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1997","Hesse","West Germany","297","0.336931983724258","0.305175422364915","0.3686885450836"
"Rather not true","1997","Hesse","East Germany","","","",""
"Rather not true","1997","Rhineland-Palatinate,Saarland","West Germany","266","0.395055015039651","0.359121473651869","0.430988556427433"
"Rather not true","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1997","Baden-Württemberg","West Germany","642","0.405306076902409","0.382063675878479","0.42854847792634"
"Rather not true","1997","Baden-Württemberg","East Germany","","","",""
"Rather not true","1997","Bavaria","West Germany","644","0.395040311258788","0.371249645706176","0.418830976811399"
"Rather not true","1997","Bavaria","East Germany","","","",""
"Rather not true","1997","Berlin","West Germany","112","0.390993788313311","0.333528710835689","0.448458865790933"
"Rather not true","1997","Berlin","East Germany","92","0.418856372328142","0.355776840200451","0.481935904455833"
"Rather not true","1997","Brandenburg","West Germany","","","",""
"Rather not true","1997","Brandenburg","East Germany","298","0.496572536256772","0.45656587894397","0.536579193569575"
"Rather not true","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1997","Mecklenburg-Western Pomerania","East Germany","173","0.483493795487028","0.433960988891546","0.53302660208251"
"Rather not true","1997","Saxony","West Germany","","","",""
"Rather not true","1997","Saxony","East Germany","534","0.479273390762918","0.44960249243708","0.508944289088756"
"Rather not true","1997","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1997","Saxony-Anhalt","East Germany","304","0.450647934089895","0.412944656514359","0.488351211665431"
"Rather not true","1997","Thuringia","West Germany","","","",""
"Rather not true","1997","Thuringia","East Germany","321","0.473575248430007","0.435511635392966","0.511638861467048"
"Totally disagree","1997","Schleswig-Holstein","West Germany","17","","",""
"Totally disagree","1997","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1997","Hamburg","West Germany","13","","",""
"Totally disagree","1997","Hamburg","East Germany","","","",""
"Totally disagree","1997","Lower Saxony","West Germany","72","0.0997922826581553","0.0815763561412265","0.118008209175084"
"Totally disagree","1997","Lower Saxony","East Germany","","","",""
"Totally disagree","1997","Bremen","West Germany","22","","",""
"Totally disagree","1997","Bremen","East Germany","","","",""
"Totally disagree","1997","North Rhine-Westphalia","West Germany","247","0.105293560579777","0.0932860654881845","0.11730105567137"
"Totally disagree","1997","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1997","Hesse","West Germany","89","0.121016532785272","0.0991038265182055","0.142929239052339"
"Totally disagree","1997","Hesse","East Germany","","","",""
"Totally disagree","1997","Rhineland-Palatinate,Saarland","West Germany","68","0.107655639090433","0.0848733203243863","0.13043795785648"
"Totally disagree","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1997","Baden-Württemberg","West Germany","156","0.0976720477048457","0.0836177213445259","0.111726374065166"
"Totally disagree","1997","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1997","Bavaria","West Germany","132","0.0994613698653009","0.084896686150789","0.114026053579813"
"Totally disagree","1997","Bavaria","East Germany","","","",""
"Totally disagree","1997","Berlin","West Germany","31","0.141957124800621","0.100857174330089","0.183057075271153"
"Totally disagree","1997","Berlin","East Germany","39","0.187123527382114","0.137259123149675","0.236987931614553"
"Totally disagree","1997","Brandenburg","West Germany","","","",""
"Totally disagree","1997","Brandenburg","East Germany","67","0.136929661905394","0.109422592117942","0.164436731692847"
"Totally disagree","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1997","Mecklenburg-Western Pomerania","East Germany","57","0.14748227372459","0.112335834382906","0.182628713066274"
"Totally disagree","1997","Saxony","West Germany","","","",""
"Totally disagree","1997","Saxony","East Germany","118","0.120868944517708","0.101508366156284","0.140229522879132"
"Totally disagree","1997","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1997","Saxony-Anhalt","East Germany","69","0.125667395888418","0.10054941782756","0.150785373949275"
"Totally disagree","1997","Thuringia","West Germany","","","",""
"Totally disagree","1997","Thuringia","East Germany","78","0.121966959732317","0.0970196401934831","0.146914279271151"
"True entirely","1998","Schleswig-Holstein","West Germany","","","",""
"True entirely","1998","Schleswig-Holstein","East Germany","","","",""
"True entirely","1998","Hamburg","West Germany","","","",""
"True entirely","1998","Hamburg","East Germany","","","",""
"True entirely","1998","Lower Saxony","West Germany","","","",""
"True entirely","1998","Lower Saxony","East Germany","","","",""
"True entirely","1998","Bremen","West Germany","","","",""
"True entirely","1998","Bremen","East Germany","","","",""
"True entirely","1998","North Rhine-Westphalia","West Germany","","","",""
"True entirely","1998","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1998","Hesse","West Germany","","","",""
"True entirely","1998","Hesse","East Germany","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1998","Baden-Württemberg","West Germany","","","",""
"True entirely","1998","Baden-Württemberg","East Germany","","","",""
"True entirely","1998","Bavaria","West Germany","","","",""
"True entirely","1998","Bavaria","East Germany","","","",""
"True entirely","1998","Berlin","West Germany","","","",""
"True entirely","1998","Berlin","East Germany","","","",""
"True entirely","1998","Brandenburg","West Germany","","","",""
"True entirely","1998","Brandenburg","East Germany","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"True entirely","1998","Saxony","West Germany","","","",""
"True entirely","1998","Saxony","East Germany","","","",""
"True entirely","1998","Saxony-Anhalt","West Germany","","","",""
"True entirely","1998","Saxony-Anhalt","East Germany","","","",""
"True entirely","1998","Thuringia","West Germany","","","",""
"True entirely","1998","Thuringia","East Germany","","","",""
"Tends to agree","1998","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","1998","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1998","Hamburg","West Germany","","","",""
"Tends to agree","1998","Hamburg","East Germany","","","",""
"Tends to agree","1998","Lower Saxony","West Germany","","","",""
"Tends to agree","1998","Lower Saxony","East Germany","","","",""
"Tends to agree","1998","Bremen","West Germany","","","",""
"Tends to agree","1998","Bremen","East Germany","","","",""
"Tends to agree","1998","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","1998","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1998","Hesse","West Germany","","","",""
"Tends to agree","1998","Hesse","East Germany","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1998","Baden-Württemberg","West Germany","","","",""
"Tends to agree","1998","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1998","Bavaria","West Germany","","","",""
"Tends to agree","1998","Bavaria","East Germany","","","",""
"Tends to agree","1998","Berlin","West Germany","","","",""
"Tends to agree","1998","Berlin","East Germany","","","",""
"Tends to agree","1998","Brandenburg","West Germany","","","",""
"Tends to agree","1998","Brandenburg","East Germany","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Tends to agree","1998","Saxony","West Germany","","","",""
"Tends to agree","1998","Saxony","East Germany","","","",""
"Tends to agree","1998","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1998","Saxony-Anhalt","East Germany","","","",""
"Tends to agree","1998","Thuringia","West Germany","","","",""
"Tends to agree","1998","Thuringia","East Germany","","","",""
"Rather not true","1998","Schleswig-Holstein","West Germany","","","",""
"Rather not true","1998","Schleswig-Holstein","East Germany","","","",""
"Rather not true","1998","Hamburg","West Germany","","","",""
"Rather not true","1998","Hamburg","East Germany","","","",""
"Rather not true","1998","Lower Saxony","West Germany","","","",""
"Rather not true","1998","Lower Saxony","East Germany","","","",""
"Rather not true","1998","Bremen","West Germany","","","",""
"Rather not true","1998","Bremen","East Germany","","","",""
"Rather not true","1998","North Rhine-Westphalia","West Germany","","","",""
"Rather not true","1998","North Rhine-Westphalia","East Germany","","","",""
"Rather not true","1998","Hesse","West Germany","","","",""
"Rather not true","1998","Hesse","East Germany","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather not true","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather not true","1998","Baden-Württemberg","West Germany","","","",""
"Rather not true","1998","Baden-Württemberg","East Germany","","","",""
"Rather not true","1998","Bavaria","West Germany","","","",""
"Rather not true","1998","Bavaria","East Germany","","","",""
"Rather not true","1998","Berlin","West Germany","","","",""
"Rather not true","1998","Berlin","East Germany","","","",""
"Rather not true","1998","Brandenburg","West Germany","","","",""
"Rather not true","1998","Brandenburg","East Germany","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather not true","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather not true","1998","Saxony","West Germany","","","",""
"Rather not true","1998","Saxony","East Germany","","","",""
"Rather not true","1998","Saxony-Anhalt","West Germany","","","",""
"Rather not true","1998","Saxony-Anhalt","East Germany","","","",""
"Rather not true","1998","Thuringia","West Germany","","","",""
"Rather not true","1998","Thuringia","East Germany","","","",""
"Totally disagree","1998","Schleswig-Holstein","West Germany","","","",""
"Totally disagree","1998","Schleswig-Holstein","East Germany","","","",""
"Totally disagree","1998","Hamburg","West Germany","","","",""
"Totally disagree","1998","Hamburg","East Germany","","","",""
"Totally disagree","1998","Lower Saxony","West Germany","","","",""
"Totally disagree","1998","Lower Saxony","East Germany","","","",""
"Totally disagree","1998","Bremen","West Germany","","","",""
"Totally disagree","1998","Bremen","East Germany","","","",""
"Totally disagree","1998","North Rhine-Westphalia","West Germany","","","",""
"Totally disagree","1998","North Rhine-Westphalia","East Germany","","","",""
"Totally disagree","1998","Hesse","West Germany","","","",""
"Totally disagree","1998","Hesse","East Germany","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Totally disagree","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Totally disagree","1998","Baden-Württemberg","West Germany","","","",""
"Totally disagree","1998","Baden-Württemberg","East Germany","","","",""
"Totally disagree","1998","Bavaria","West Germany","","","",""
"Totally disagree","1998","Bavaria","East Germany","","","",""
"Totally disagree","1998","Berlin","West Germany","","","",""
"Totally disagree","1998","Berlin","East Germany","","","",""
"Totally disagree","1998","Brandenburg","West Germany","","","",""
"Totally disagree","1998","Brandenburg","East Germany","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Totally disagree","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Totally disagree","1998","Saxony","West Germany","","","",""
"Totally disagree","1998","Saxony","East Germany","","","",""
"Totally disagree","1998","Saxony-Anhalt","West Germany","","","",""
"Totally disagree","1998","Saxony-Anhalt","East Germany","","","",""
"Totally disagree","1998","Thuringia","West Germany","","","",""
"Totally disagree","1998","Thuringia","East Germany","","","",""
"True entirely","1999","Schleswig-Holstein","West Germany","","","",""
"True entirely","1999","Schleswig-Holstein","East Germany","","","",""
