"plh0188","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1996","Couple + C. LE 16 ","East Germany","449","0.536496135547125","0.502406515481402","0.570585755612849"
"Tends to agree","1996","Couple + C. GT 16 ","West Germany","846","0.500200774214276","0.476320076198481","0.524081472230072"
"Tends to agree","1996","Couple + C. GT 16 ","East Germany","352","0.512785450387731","0.475106160041842","0.55046474073362"
"Tends to agree","1996","Couple + C. LE and GT 16","West Germany","455","0.553384834213676","0.519805474955617","0.586964193471736"
"Tends to agree","1996","Couple + C. LE and GT 16","East Germany","197","0.468434876167115","0.420015313786434","0.516854438547795"
"Rather not true","1996","1-pers.-HH","West Germany","375","0.351739219126819","0.323922228180939","0.379556210072699"
"Rather not true","1996","1-pers.-HH","East Germany","122","0.333866234524448","0.284600639466472","0.383131829582423"
"Rather not true","1996","(Married) couple without C. ","West Germany","804","0.338017462242151","0.319544912596035","0.356490011888268"
"Rather not true","1996","(Married) couple without C. ","East Germany","418","0.408992427043612","0.379140773831731","0.438844080255492"
"Rather not true","1996","Single parent ","West Germany","158","0.310953385495013","0.269629940663523","0.352276830326503"
"Rather not true","1996","Single parent ","East Germany","54","0.335609093570079","0.264626423762399","0.406591763377759"
"Rather not true","1996","Couple + C. LE 16 ","West Germany","564","0.267242564400748","0.248679308335191","0.285805820466306"
"Rather not true","1996","Couple + C. LE 16 ","East Germany","272","0.342841383010776","0.310392936844478","0.375289829177075"
"Rather not true","1996","Couple + C. GT 16 ","West Germany","485","0.312407833146746","0.290271613013274","0.334544053280219"
"Rather not true","1996","Couple + C. GT 16 ","East Germany","230","0.35488713042657","0.31881782982903","0.390956431024109"
"Rather not true","1996","Couple + C. LE and GT 16","West Germany","211","0.260498519399808","0.230852649470514","0.290144389329102"
"Rather not true","1996","Couple + C. LE and GT 16","East Germany","164","0.40447711388075","0.356854391960558","0.452099835800941"
"Totally disagree","1996","1-pers.-HH","West Germany","95","0.0842827732839781","0.0680991791433838","0.100466367424572"
"Totally disagree","1996","1-pers.-HH","East Germany","42","0.133944006742051","0.0983635607100215","0.16952445277408"
"Totally disagree","1996","(Married) couple without C. ","West Germany","142","0.0578616756115895","0.0487439431315986","0.0669794080915805"
"Totally disagree","1996","(Married) couple without C. ","East Germany","84","0.0845369678197301","0.0676458663633993","0.101428069276061"
"Totally disagree","1996","Single parent ","West Germany","23","","",""
"Totally disagree","1996","Single parent ","East Germany","14","","",""
"Totally disagree","1996","Couple + C. LE 16 ","West Germany","70","0.0303619914261302","0.0231643341192685","0.0375596487329919"
"Totally disagree","1996","Couple + C. LE 16 ","East Germany","43","0.0499272346781229","0.035038445759353","0.0648160235968927"
"Totally disagree","1996","Couple + C. GT 16 ","West Germany","103","0.0627441833007091","0.05116193542987","0.0743264311715482"
"Totally disagree","1996","Couple + C. GT 16 ","East Germany","36","0.0519989640226602","0.0352620072428001","0.0687359208025202"
"Totally disagree","1996","Couple + C. LE and GT 16","West Germany","38","0.0454650465789005","0.0313939875958911","0.0595361055619099"
"Totally disagree","1996","Couple + C. LE and GT 16","East Germany","16","","",""
"True entirely","1997","1-pers.-HH","West Germany","121","0.092278841635458","0.075136571765871","0.109421111505045"
"True entirely","1997","1-pers.-HH","East Germany","22","","",""
"True entirely","1997","(Married) couple without C. ","West Germany","233","0.0863676379958867","0.0754347543802702","0.0973005216115032"
"True entirely","1997","(Married) couple without C. ","East Germany","48","0.0534332392124706","0.0399073069262196","0.0669591714987216"
"True entirely","1997","Single parent ","West Germany","56","0.12670301599611","0.0961720794771061","0.157233952515114"
"True entirely","1997","Single parent ","East Germany","19","","",""
"True entirely","1997","Couple + C. LE 16 ","West Germany","216","0.0939930834972534","0.0816002106321859","0.106385956362321"
"True entirely","1997","Couple + C. LE 16 ","East Germany","36","0.05158527018268","0.0353269642799649","0.0678435760853951"
"True entirely","1997","Couple + C. GT 16 ","West Germany","162","0.0860979296072936","0.0724803327332749","0.0997155264813123"
"True entirely","1997","Couple + C. GT 16 ","East Germany","34","0.0420096232399554","0.027604236533914","0.0564150099459968"
"True entirely","1997","Couple + C. LE and GT 16","West Germany","85","0.0919855779292426","0.0721683316481529","0.111802824210332"
"True entirely","1997","Couple + C. LE and GT 16","East Germany","20","","",""
"Tends to agree","1997","1-pers.-HH","West Germany","414","0.375811973018599","0.347125044287039","0.404498901750159"
"Tends to agree","1997","1-pers.-HH","East Germany","97","0.253526165190543","0.208525435577783","0.298526894803302"
"Tends to agree","1997","(Married) couple without C. ","West Germany","1080","0.415320417591293","0.396141500953424","0.434499334229162"
"Tends to agree","1997","(Married) couple without C. ","East Germany","349","0.317701059118547","0.289699480713427","0.345702637523667"
"Tends to agree","1997","Single parent ","West Germany","177","0.36623737789368","0.322018235682631","0.41045652010473"
"Tends to agree","1997","Single parent ","East Germany","65","0.353779991601756","0.2839296277963","0.423630355407212"
"Tends to agree","1997","Couple + C. LE 16 ","West Germany","1059","0.488653555646206","0.467425195785585","0.509881915506826"
"Tends to agree","1997","Couple + C. LE 16 ","East Germany","291","0.399434674954149","0.363433531147333","0.435435818760965"
"Tends to agree","1997","Couple + C. GT 16 ","West Germany","694","0.425327587459723","0.401326758625274","0.449328416294172"
"Tends to agree","1997","Couple + C. GT 16 ","East Germany","281","0.366388236964676","0.331790130452773","0.40098634347658"
"Tends to agree","1997","Couple + C. LE and GT 16","West Germany","394","0.472468157019308","0.438234943061429","0.506701370977187"
"Tends to agree","1997","Couple + C. LE and GT 16","East Germany","146","0.385584801097346","0.337091300345588","0.434078301849103"
"Rather not true","1997","1-pers.-HH","West Germany","406","0.383286290674611","0.354489474393203","0.41208310695602"
"Rather not true","1997","1-pers.-HH","East Germany","179","0.489010413109087","0.43730143617059","0.540719390047584"
"Rather not true","1997","(Married) couple without C. ","West Germany","956","0.381257113895806","0.362353817072686","0.400160410718926"
"Rather not true","1997","(Married) couple without C. ","East Germany","507","0.47324456903374","0.443216101921351","0.503273036146129"
"Rather not true","1997","Single parent ","West Germany","177","0.397287350501735","0.352374234000213","0.442200467003257"
"Rather not true","1997","Single parent ","East Germany","78","0.441931362044506","0.369382090132357","0.514480633956655"
"Rather not true","1997","Couple + C. LE 16 ","West Germany","722","0.346376910461261","0.326170161356892","0.36658365956563"
"Rather not true","1997","Couple + C. LE 16 ","East Germany","318","0.451848178527014","0.415266806564636","0.488429550489391"
"Rather not true","1997","Couple + C. GT 16 ","West Germany","622","0.386638164320681","0.362997208907035","0.410279119734326"
"Rather not true","1997","Couple + C. GT 16 ","East Germany","357","0.491510740302795","0.455612153451995","0.527409327153596"
"Rather not true","1997","Couple + C. LE and GT 16","West Germany","285","0.371587886598548","0.33845264734707","0.404723125850026"
"Rather not true","1997","Couple + C. LE and GT 16","East Germany","187","0.461279688723011","0.411614001463595","0.510945375982426"
"Totally disagree","1997","1-pers.-HH","West Germany","154","0.148622894671332","0.127553848596648","0.169691940746016"
"Totally disagree","1997","1-pers.-HH","East Germany","61","0.190185949167234","0.149589996748794","0.230781901585674"
"Totally disagree","1997","(Married) couple without C. ","West Germany","267","0.117054830517014","0.104542592302568","0.129567068731461"
"Totally disagree","1997","(Married) couple without C. ","East Germany","158","0.155621132635242","0.133819511096234","0.177422754174251"
"Totally disagree","1997","Single parent ","West Germany","46","0.109772255608475","0.0810801430181797","0.13846436819877"
"Totally disagree","1997","Single parent ","East Germany","18","","",""
"Totally disagree","1997","Couple + C. LE 16 ","West Germany","133","0.0709764503952802","0.0600713720806264","0.081881528709934"
"Totally disagree","1997","Couple + C. LE 16 ","East Germany","66","0.0971318763361574","0.0753644872658795","0.118899265406435"
"Totally disagree","1997","Couple + C. GT 16 ","West Germany","152","0.101936318612303","0.0872479917597252","0.11662464546488"
"Totally disagree","1997","Couple + C. GT 16 ","East Germany","73","0.100091399492573","0.0785403940447192","0.121642404940426"
"Totally disagree","1997","Couple + C. LE and GT 16","West Germany","53","0.0639583784529014","0.0471806421166879","0.0807361147891149"
"Totally disagree","1997","Couple + C. LE and GT 16","East Germany","34","0.0808057213079415","0.0536527525176023","0.107958690098281"
"True entirely","1998","1-pers.-HH","West Germany","","","",""
"True entirely","1998","1-pers.-HH","East Germany","","","",""
"True entirely","1998","(Married) couple without C. ","West Germany","","","",""
"True entirely","1998","(Married) couple without C. ","East Germany","","","",""
"True entirely","1998","Single parent ","West Germany","","","",""
"True entirely","1998","Single parent ","East Germany","","","",""
"True entirely","1998","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","1998","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","1998","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","1998","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","1998","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","1998","1-pers.-HH","West Germany","","","",""
"Tends to agree","1998","1-pers.-HH","East Germany","","","",""
"Tends to agree","1998","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","1998","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","1998","Single parent ","West Germany","","","",""
"Tends to agree","1998","Single parent ","East Germany","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","1998","1-pers.-HH","West Germany","","","",""
"Rather not true","1998","1-pers.-HH","East Germany","","","",""
"Rather not true","1998","(Married) couple without C. ","West Germany","","","",""
"Rather not true","1998","(Married) couple without C. ","East Germany","","","",""
"Rather not true","1998","Single parent ","West Germany","","","",""
"Rather not true","1998","Single parent ","East Germany","","","",""
"Rather not true","1998","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","1998","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","1998","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","1998","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","1998","1-pers.-HH","West Germany","","","",""
"Totally disagree","1998","1-pers.-HH","East Germany","","","",""
"Totally disagree","1998","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","1998","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","1998","Single parent ","West Germany","","","",""
"Totally disagree","1998","Single parent ","East Germany","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","1999","1-pers.-HH","West Germany","","","",""
"True entirely","1999","1-pers.-HH","East Germany","","","",""
"True entirely","1999","(Married) couple without C. ","West Germany","","","",""
"True entirely","1999","(Married) couple without C. ","East Germany","","","",""
"True entirely","1999","Single parent ","West Germany","","","",""
"True entirely","1999","Single parent ","East Germany","","","",""
"True entirely","1999","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","1999","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","1999","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","1999","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","1999","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","1999","1-pers.-HH","West Germany","","","",""
"Tends to agree","1999","1-pers.-HH","East Germany","","","",""
"Tends to agree","1999","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","1999","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","1999","Single parent ","West Germany","","","",""
"Tends to agree","1999","Single parent ","East Germany","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","1999","1-pers.-HH","West Germany","","","",""
"Rather not true","1999","1-pers.-HH","East Germany","","","",""
"Rather not true","1999","(Married) couple without C. ","West Germany","","","",""
"Rather not true","1999","(Married) couple without C. ","East Germany","","","",""
"Rather not true","1999","Single parent ","West Germany","","","",""
"Rather not true","1999","Single parent ","East Germany","","","",""
"Rather not true","1999","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","1999","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","1999","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","1999","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","1999","1-pers.-HH","West Germany","","","",""
"Totally disagree","1999","1-pers.-HH","East Germany","","","",""
"Totally disagree","1999","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","1999","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","1999","Single parent ","West Germany","","","",""
"Totally disagree","1999","Single parent ","East Germany","","","",""
"Totally disagree","1999","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","1999","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","1999","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1999","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1999","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2000","1-pers.-HH","West Germany","","","",""
"True entirely","2000","1-pers.-HH","East Germany","","","",""
"True entirely","2000","(Married) couple without C. ","West Germany","","","",""
"True entirely","2000","(Married) couple without C. ","East Germany","","","",""
"True entirely","2000","Single parent ","West Germany","","","",""
"True entirely","2000","Single parent ","East Germany","","","",""
"True entirely","2000","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2000","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2000","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2000","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2000","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2000","1-pers.-HH","West Germany","","","",""
"Tends to agree","2000","1-pers.-HH","East Germany","","","",""
"Tends to agree","2000","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2000","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2000","Single parent ","West Germany","","","",""
"Tends to agree","2000","Single parent ","East Germany","","","",""
"Tends to agree","2000","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2000","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2000","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2000","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2000","1-pers.-HH","West Germany","","","",""
"Rather not true","2000","1-pers.-HH","East Germany","","","",""
"Rather not true","2000","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2000","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2000","Single parent ","West Germany","","","",""
"Rather not true","2000","Single parent ","East Germany","","","",""
"Rather not true","2000","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2000","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2000","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2000","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2000","1-pers.-HH","West Germany","","","",""
"Totally disagree","2000","1-pers.-HH","East Germany","","","",""
"Totally disagree","2000","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2000","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2000","Single parent ","West Germany","","","",""
"Totally disagree","2000","Single parent ","East Germany","","","",""
"Totally disagree","2000","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2000","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2000","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2000","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2000","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2001","1-pers.-HH","West Germany","","","",""
"True entirely","2001","1-pers.-HH","East Germany","","","",""
"True entirely","2001","(Married) couple without C. ","West Germany","","","",""
"True entirely","2001","(Married) couple without C. ","East Germany","","","",""
"True entirely","2001","Single parent ","West Germany","","","",""
"True entirely","2001","Single parent ","East Germany","","","",""
"True entirely","2001","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2001","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2001","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2001","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2001","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2001","1-pers.-HH","West Germany","","","",""
"Tends to agree","2001","1-pers.-HH","East Germany","","","",""
"Tends to agree","2001","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2001","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2001","Single parent ","West Germany","","","",""
"Tends to agree","2001","Single parent ","East Germany","","","",""
"Tends to agree","2001","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2001","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2001","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2001","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2001","1-pers.-HH","West Germany","","","",""
"Rather not true","2001","1-pers.-HH","East Germany","","","",""
"Rather not true","2001","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2001","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2001","Single parent ","West Germany","","","",""
"Rather not true","2001","Single parent ","East Germany","","","",""
"Rather not true","2001","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2001","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2001","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2001","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2001","1-pers.-HH","West Germany","","","",""
"Totally disagree","2001","1-pers.-HH","East Germany","","","",""
"Totally disagree","2001","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2001","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2001","Single parent ","West Germany","","","",""
"Totally disagree","2001","Single parent ","East Germany","","","",""
"Totally disagree","2001","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2001","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2001","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2001","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2001","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2002","1-pers.-HH","West Germany","","","",""
"True entirely","2002","1-pers.-HH","East Germany","","","",""
"True entirely","2002","(Married) couple without C. ","West Germany","","","",""
"True entirely","2002","(Married) couple without C. ","East Germany","","","",""
"True entirely","2002","Single parent ","West Germany","","","",""
"True entirely","2002","Single parent ","East Germany","","","",""
"True entirely","2002","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2002","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2002","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2002","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2002","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2002","1-pers.-HH","West Germany","","","",""
"Tends to agree","2002","1-pers.-HH","East Germany","","","",""
"Tends to agree","2002","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2002","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2002","Single parent ","West Germany","","","",""
"Tends to agree","2002","Single parent ","East Germany","","","",""
"Tends to agree","2002","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2002","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2002","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2002","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2002","1-pers.-HH","West Germany","","","",""
"Rather not true","2002","1-pers.-HH","East Germany","","","",""
"Rather not true","2002","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2002","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2002","Single parent ","West Germany","","","",""
"Rather not true","2002","Single parent ","East Germany","","","",""
"Rather not true","2002","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2002","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2002","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2002","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2002","1-pers.-HH","West Germany","","","",""
"Totally disagree","2002","1-pers.-HH","East Germany","","","",""
"Totally disagree","2002","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2002","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2002","Single parent ","West Germany","","","",""
"Totally disagree","2002","Single parent ","East Germany","","","",""
"Totally disagree","2002","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2002","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2002","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2002","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2002","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2003","1-pers.-HH","West Germany","","","",""
"True entirely","2003","1-pers.-HH","East Germany","","","",""
"True entirely","2003","(Married) couple without C. ","West Germany","","","",""
"True entirely","2003","(Married) couple without C. ","East Germany","","","",""
"True entirely","2003","Single parent ","West Germany","","","",""
"True entirely","2003","Single parent ","East Germany","","","",""
"True entirely","2003","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2003","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2003","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2003","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2003","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2003","1-pers.-HH","West Germany","","","",""
"Tends to agree","2003","1-pers.-HH","East Germany","","","",""
"Tends to agree","2003","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2003","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2003","Single parent ","West Germany","","","",""
"Tends to agree","2003","Single parent ","East Germany","","","",""
"Tends to agree","2003","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2003","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2003","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2003","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2003","1-pers.-HH","West Germany","","","",""
"Rather not true","2003","1-pers.-HH","East Germany","","","",""
"Rather not true","2003","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2003","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2003","Single parent ","West Germany","","","",""
"Rather not true","2003","Single parent ","East Germany","","","",""
"Rather not true","2003","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","2003","Couple + C. LE 16 ","East Germany","","","",""
"Rather not true","2003","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","2003","Couple + C. GT 16 ","East Germany","","","",""
"Rather not true","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Totally disagree","2003","1-pers.-HH","West Germany","","","",""
"Totally disagree","2003","1-pers.-HH","East Germany","","","",""
"Totally disagree","2003","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","2003","(Married) couple without C. ","East Germany","","","",""
"Totally disagree","2003","Single parent ","West Germany","","","",""
"Totally disagree","2003","Single parent ","East Germany","","","",""
"Totally disagree","2003","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","2003","Couple + C. LE 16 ","East Germany","","","",""
"Totally disagree","2003","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","2003","Couple + C. GT 16 ","East Germany","","","",""
"Totally disagree","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","2003","Couple + C. LE and GT 16","East Germany","","","",""
"True entirely","2004","1-pers.-HH","West Germany","","","",""
"True entirely","2004","1-pers.-HH","East Germany","","","",""
"True entirely","2004","(Married) couple without C. ","West Germany","","","",""
"True entirely","2004","(Married) couple without C. ","East Germany","","","",""
"True entirely","2004","Single parent ","West Germany","","","",""
"True entirely","2004","Single parent ","East Germany","","","",""
"True entirely","2004","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","2004","Couple + C. LE 16 ","East Germany","","","",""
"True entirely","2004","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","2004","Couple + C. GT 16 ","East Germany","","","",""
"True entirely","2004","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Tends to agree","2004","1-pers.-HH","West Germany","","","",""
"Tends to agree","2004","1-pers.-HH","East Germany","","","",""
"Tends to agree","2004","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","2004","(Married) couple without C. ","East Germany","","","",""
"Tends to agree","2004","Single parent ","West Germany","","","",""
"Tends to agree","2004","Single parent ","East Germany","","","",""
"Tends to agree","2004","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","2004","Couple + C. LE 16 ","East Germany","","","",""
"Tends to agree","2004","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","2004","Couple + C. GT 16 ","East Germany","","","",""
"Tends to agree","2004","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","2004","Couple + C. LE and GT 16","East Germany","","","",""
"Rather not true","2004","1-pers.-HH","West Germany","","","",""
"Rather not true","2004","1-pers.-HH","East Germany","","","",""
"Rather not true","2004","(Married) couple without C. ","West Germany","","","",""
"Rather not true","2004","(Married) couple without C. ","East Germany","","","",""
"Rather not true","2004","Single parent ","West Germany","","","",""
"Rather not true","2004","Single parent ","East Germany","","","",""
