"pli0081","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2010","Full Time","indirect migration background","","","",""
"Min 1x per month","2010","Part Time","no migration background","","","",""
"Min 1x per month","2010","Part Time","direct migration background","","","",""
"Min 1x per month","2010","Part Time","indirect migration background","","","",""
"Min 1x per month","2010","Not Working","no migration background","","","",""
"Min 1x per month","2010","Not Working","direct migration background","","","",""
"Min 1x per month","2010","Not Working","indirect migration background","","","",""
"Rarely","2010","Full Time","no migration background","","","",""
"Rarely","2010","Full Time","direct migration background","","","",""
"Rarely","2010","Full Time","indirect migration background","","","",""
"Rarely","2010","Part Time","no migration background","","","",""
"Rarely","2010","Part Time","direct migration background","","","",""
"Rarely","2010","Part Time","indirect migration background","","","",""
"Rarely","2010","Not Working","no migration background","","","",""
"Rarely","2010","Not Working","direct migration background","","","",""
"Rarely","2010","Not Working","indirect migration background","","","",""
"Never","2010","Full Time","no migration background","","","",""
"Never","2010","Full Time","direct migration background","","","",""
"Never","2010","Full Time","indirect migration background","","","",""
"Never","2010","Part Time","no migration background","","","",""
"Never","2010","Part Time","direct migration background","","","",""
"Never","2010","Part Time","indirect migration background","","","",""
"Never","2010","Not Working","no migration background","","","",""
"Never","2010","Not Working","direct migration background","","","",""
"Never","2010","Not Working","indirect migration background","","","",""
"Daily","2011","Full Time","no migration background","","","",""
"Daily","2011","Full Time","direct migration background","","","",""
"Daily","2011","Full Time","indirect migration background","","","",""
"Daily","2011","Part Time","no migration background","","","",""
"Daily","2011","Part Time","direct migration background","","","",""
"Daily","2011","Part Time","indirect migration background","","","",""
"Daily","2011","Not Working","no migration background","","","",""
"Daily","2011","Not Working","direct migration background","","","",""
"Daily","2011","Not Working","indirect migration background","","","",""
"Min 1x per week","2011","Full Time","no migration background","","","",""
"Min 1x per week","2011","Full Time","direct migration background","","","",""
"Min 1x per week","2011","Full Time","indirect migration background","","","",""
"Min 1x per week","2011","Part Time","no migration background","","","",""
"Min 1x per week","2011","Part Time","direct migration background","","","",""
"Min 1x per week","2011","Part Time","indirect migration background","","","",""
"Min 1x per week","2011","Not Working","no migration background","","","",""
"Min 1x per week","2011","Not Working","direct migration background","","","",""
"Min 1x per week","2011","Not Working","indirect migration background","","","",""
"Min 1x per month","2011","Full Time","no migration background","","","",""
"Min 1x per month","2011","Full Time","direct migration background","","","",""
"Min 1x per month","2011","Full Time","indirect migration background","","","",""
"Min 1x per month","2011","Part Time","no migration background","","","",""
"Min 1x per month","2011","Part Time","direct migration background","","","",""
"Min 1x per month","2011","Part Time","indirect migration background","","","",""
"Min 1x per month","2011","Not Working","no migration background","","","",""
"Min 1x per month","2011","Not Working","direct migration background","","","",""
"Min 1x per month","2011","Not Working","indirect migration background","","","",""
"Rarely","2011","Full Time","no migration background","","","",""
"Rarely","2011","Full Time","direct migration background","","","",""
"Rarely","2011","Full Time","indirect migration background","","","",""
"Rarely","2011","Part Time","no migration background","","","",""
"Rarely","2011","Part Time","direct migration background","","","",""
"Rarely","2011","Part Time","indirect migration background","","","",""
"Rarely","2011","Not Working","no migration background","","","",""
"Rarely","2011","Not Working","direct migration background","","","",""
"Rarely","2011","Not Working","indirect migration background","","","",""
"Never","2011","Full Time","no migration background","","","",""
"Never","2011","Full Time","direct migration background","","","",""
"Never","2011","Full Time","indirect migration background","","","",""
"Never","2011","Part Time","no migration background","","","",""
"Never","2011","Part Time","direct migration background","","","",""
"Never","2011","Part Time","indirect migration background","","","",""
"Never","2011","Not Working","no migration background","","","",""
"Never","2011","Not Working","direct migration background","","","",""
"Never","2011","Not Working","indirect migration background","","","",""
"Daily","2012","Full Time","no migration background","","","",""
"Daily","2012","Full Time","direct migration background","","","",""
"Daily","2012","Full Time","indirect migration background","","","",""
"Daily","2012","Part Time","no migration background","","","",""
"Daily","2012","Part Time","direct migration background","","","",""
"Daily","2012","Part Time","indirect migration background","","","",""
"Daily","2012","Not Working","no migration background","","","",""
"Daily","2012","Not Working","direct migration background","","","",""
"Daily","2012","Not Working","indirect migration background","","","",""
"Min 1x per week","2012","Full Time","no migration background","","","",""
"Min 1x per week","2012","Full Time","direct migration background","","","",""
"Min 1x per week","2012","Full Time","indirect migration background","","","",""
"Min 1x per week","2012","Part Time","no migration background","","","",""
"Min 1x per week","2012","Part Time","direct migration background","","","",""
"Min 1x per week","2012","Part Time","indirect migration background","","","",""
"Min 1x per week","2012","Not Working","no migration background","","","",""
"Min 1x per week","2012","Not Working","direct migration background","","","",""
"Min 1x per week","2012","Not Working","indirect migration background","","","",""
"Min 1x per month","2012","Full Time","no migration background","","","",""
"Min 1x per month","2012","Full Time","direct migration background","","","",""
"Min 1x per month","2012","Full Time","indirect migration background","","","",""
"Min 1x per month","2012","Part Time","no migration background","","","",""
"Min 1x per month","2012","Part Time","direct migration background","","","",""
"Min 1x per month","2012","Part Time","indirect migration background","","","",""
"Min 1x per month","2012","Not Working","no migration background","","","",""
"Min 1x per month","2012","Not Working","direct migration background","","","",""
"Min 1x per month","2012","Not Working","indirect migration background","","","",""
"Rarely","2012","Full Time","no migration background","","","",""
"Rarely","2012","Full Time","direct migration background","","","",""
"Rarely","2012","Full Time","indirect migration background","","","",""
"Rarely","2012","Part Time","no migration background","","","",""
"Rarely","2012","Part Time","direct migration background","","","",""
"Rarely","2012","Part Time","indirect migration background","","","",""
"Rarely","2012","Not Working","no migration background","","","",""
"Rarely","2012","Not Working","direct migration background","","","",""
"Rarely","2012","Not Working","indirect migration background","","","",""
"Never","2012","Full Time","no migration background","","","",""
"Never","2012","Full Time","direct migration background","","","",""
"Never","2012","Full Time","indirect migration background","","","",""
"Never","2012","Part Time","no migration background","","","",""
"Never","2012","Part Time","direct migration background","","","",""
"Never","2012","Part Time","indirect migration background","","","",""
"Never","2012","Not Working","no migration background","","","",""
"Never","2012","Not Working","direct migration background","","","",""
"Never","2012","Not Working","indirect migration background","","","",""
"Daily","2013","Full Time","no migration background","518","0.0602249432639303","0.0550801148100241","0.0653697717178366"
"Daily","2013","Full Time","direct migration background","68","0.0709336324290629","0.0545488109412965","0.0873184539168294"
"Daily","2013","Full Time","indirect migration background","35","0.0499837050662056","0.0303249124352574","0.0696424976971539"
"Daily","2013","Part Time","no migration background","517","0.0831320903769492","0.0761094196923486","0.0901547610615498"
"Daily","2013","Part Time","direct migration background","58","0.0809732320799934","0.0616926678534139","0.100253796306573"
"Daily","2013","Part Time","indirect migration background","41","0.11044502100849","0.0797281082781047","0.141161933738875"
"Daily","2013","Not Working","no migration background","680","0.0889286654698054","0.0825047191129186","0.0953526118266923"
"Daily","2013","Not Working","direct migration background","92","0.0836173777160357","0.0660056614909613","0.10122909394111"
"Daily","2013","Not Working","indirect migration background","32","0.100066191408549","0.0666608270388684","0.13347155577823"
"Min 1x per week","2013","Full Time","no migration background","3004","0.345079149326205","0.334798406159013","0.355359892493397"
"Min 1x per week","2013","Full Time","direct migration background","398","0.398898464743255","0.367645059323682","0.430151870162828"
"Min 1x per week","2013","Full Time","indirect migration background","189","0.379252041961953","0.335479808650444","0.423024275273462"
"Min 1x per week","2013","Part Time","no migration background","2338","0.36618758588144","0.353933053442725","0.378442118320155"
"Min 1x per week","2013","Part Time","direct migration background","315","0.37378958772389","0.339594898333276","0.407984277114504"
"Min 1x per week","2013","Part Time","indirect migration background","172","0.348493039450545","0.301797577145442","0.395188501755648"
"Min 1x per week","2013","Not Working","no migration background","2773","0.361195085334777","0.350354321897127","0.372035848772427"
"Min 1x per week","2013","Not Working","direct migration background","400","0.41859309782487","0.38720600383581","0.449980191813931"
"Min 1x per week","2013","Not Working","indirect migration background","116","0.380473895989198","0.326428403087881","0.434519388890514"
"Min 1x per month","2013","Full Time","no migration background","2822","0.347397668341117","0.337100720758458","0.357694615923776"
"Min 1x per month","2013","Full Time","direct migration background","251","0.317465088663271","0.287755087663396","0.347175089663145"
"Min 1x per month","2013","Full Time","indirect migration background","150","0.328522547269516","0.286150894990291","0.370894199548741"
"Min 1x per month","2013","Part Time","no migration background","1814","0.311130954990893","0.299354772898512","0.322907137083273"
"Min 1x per month","2013","Part Time","direct migration background","207","0.278071114225257","0.246403884746108","0.309738343704406"
"Min 1x per month","2013","Part Time","indirect migration background","97","0.318013754349992","0.272375517775436","0.363651990924549"
"Min 1x per month","2013","Not Working","no migration background","2139","0.270114464110651","0.260093578010118","0.280135350211184"
"Min 1x per month","2013","Not Working","direct migration background","186","0.191747425443568","0.16670056454443","0.216794286342705"
"Min 1x per month","2013","Not Working","indirect migration background","91","0.29391592197158","0.243204357380928","0.344627486562232"
"Rarely","2013","Full Time","no migration background","1754","0.226348848693596","0.217299184278156","0.235398513109036"
"Rarely","2013","Full Time","direct migration background","196","0.16123295466197","0.137761509495949","0.18470439982799"
"Rarely","2013","Full Time","indirect migration background","87","0.217585550362124","0.180362620981557","0.25480847974269"
"Rarely","2013","Part Time","no migration background","1146","0.214917545823956","0.204468944981137","0.225366146666776"
"Rarely","2013","Part Time","direct migration background","159","0.221989013984414","0.192616337157533","0.251361690811295"
"Rarely","2013","Part Time","indirect migration background","81","0.200277159183013","0.161057523361976","0.239496795004049"
"Rarely","2013","Not Working","no migration background","1661","0.23693399523909","0.22733778909758","0.246530201380601"
"Rarely","2013","Not Working","direct migration background","207","0.221362398643651","0.19494837288018","0.247776424407121"
"Rarely","2013","Not Working","indirect migration background","64","0.195200258301987","0.151078648222004","0.239321868381969"
"Never","2013","Full Time","no migration background","116","0.0209493903751521","0.0178522634226414","0.0240465173276628"
"Never","2013","Full Time","direct migration background","30","0.0514698595024417","0.0373674181008356","0.0655723009040477"
"Never","2013","Full Time","indirect migration background","11","","",""
"Never","2013","Part Time","no migration background","122","0.0246318229267624","0.0206890920456747","0.02857455380785"
"Never","2013","Part Time","direct migration background","30","0.0451770519864455","0.0304977539170391","0.0598563500558519"
"Never","2013","Part Time","indirect migration background","9","","",""
"Never","2013","Not Working","no migration background","289","0.0428277898456757","0.0382583527925616","0.0473972268987898"
"Never","2013","Not Working","direct migration background","64","0.0846797003718757","0.0669667384841085","0.102392662259643"
"Never","2013","Not Working","indirect migration background","7","","",""
"Daily","2014","Full Time","no migration background","","","",""
"Daily","2014","Full Time","direct migration background","","","",""
"Daily","2014","Full Time","indirect migration background","","","",""
"Daily","2014","Part Time","no migration background","","","",""
"Daily","2014","Part Time","direct migration background","","","",""
"Daily","2014","Part Time","indirect migration background","","","",""
"Daily","2014","Not Working","no migration background","","","",""
"Daily","2014","Not Working","direct migration background","","","",""
"Daily","2014","Not Working","indirect migration background","","","",""
"Min 1x per week","2014","Full Time","no migration background","","","",""
"Min 1x per week","2014","Full Time","direct migration background","","","",""
"Min 1x per week","2014","Full Time","indirect migration background","","","",""
"Min 1x per week","2014","Part Time","no migration background","","","",""
"Min 1x per week","2014","Part Time","direct migration background","","","",""
"Min 1x per week","2014","Part Time","indirect migration background","","","",""
"Min 1x per week","2014","Not Working","no migration background","","","",""
"Min 1x per week","2014","Not Working","direct migration background","","","",""
"Min 1x per week","2014","Not Working","indirect migration background","","","",""
"Min 1x per month","2014","Full Time","no migration background","","","",""
"Min 1x per month","2014","Full Time","direct migration background","","","",""
"Min 1x per month","2014","Full Time","indirect migration background","","","",""
"Min 1x per month","2014","Part Time","no migration background","","","",""
"Min 1x per month","2014","Part Time","direct migration background","","","",""
"Min 1x per month","2014","Part Time","indirect migration background","","","",""
"Min 1x per month","2014","Not Working","no migration background","","","",""
"Min 1x per month","2014","Not Working","direct migration background","","","",""
"Min 1x per month","2014","Not Working","indirect migration background","","","",""
"Rarely","2014","Full Time","no migration background","","","",""
"Rarely","2014","Full Time","direct migration background","","","",""
"Rarely","2014","Full Time","indirect migration background","","","",""
"Rarely","2014","Part Time","no migration background","","","",""
"Rarely","2014","Part Time","direct migration background","","","",""
"Rarely","2014","Part Time","indirect migration background","","","",""
"Rarely","2014","Not Working","no migration background","","","",""
"Rarely","2014","Not Working","direct migration background","","","",""
"Rarely","2014","Not Working","indirect migration background","","","",""
"Never","2014","Full Time","no migration background","","","",""
"Never","2014","Full Time","direct migration background","","","",""
"Never","2014","Full Time","indirect migration background","","","",""
"Never","2014","Part Time","no migration background","","","",""
"Never","2014","Part Time","direct migration background","","","",""
"Never","2014","Part Time","indirect migration background","","","",""
"Never","2014","Not Working","no migration background","","","",""
"Never","2014","Not Working","direct migration background","","","",""
"Never","2014","Not Working","indirect migration background","","","",""
"Daily","2015","Full Time","no migration background","","","",""
"Daily","2015","Full Time","direct migration background","","","",""
"Daily","2015","Full Time","indirect migration background","","","",""
"Daily","2015","Part Time","no migration background","","","",""
"Daily","2015","Part Time","direct migration background","","","",""
"Daily","2015","Part Time","indirect migration background","","","",""
"Daily","2015","Not Working","no migration background","","","",""
"Daily","2015","Not Working","direct migration background","","","",""
"Daily","2015","Not Working","indirect migration background","","","",""
"Min 1x per week","2015","Full Time","no migration background","","","",""
"Min 1x per week","2015","Full Time","direct migration background","","","",""
"Min 1x per week","2015","Full Time","indirect migration background","","","",""
"Min 1x per week","2015","Part Time","no migration background","","","",""
"Min 1x per week","2015","Part Time","direct migration background","","","",""
"Min 1x per week","2015","Part Time","indirect migration background","","","",""
"Min 1x per week","2015","Not Working","no migration background","","","",""
"Min 1x per week","2015","Not Working","direct migration background","","","",""
"Min 1x per week","2015","Not Working","indirect migration background","","","",""
"Min 1x per month","2015","Full Time","no migration background","","","",""
"Min 1x per month","2015","Full Time","direct migration background","","","",""
"Min 1x per month","2015","Full Time","indirect migration background","","","",""
"Min 1x per month","2015","Part Time","no migration background","","","",""
"Min 1x per month","2015","Part Time","direct migration background","","","",""
"Min 1x per month","2015","Part Time","indirect migration background","","","",""
"Min 1x per month","2015","Not Working","no migration background","","","",""
"Min 1x per month","2015","Not Working","direct migration background","","","",""
"Min 1x per month","2015","Not Working","indirect migration background","","","",""
"Rarely","2015","Full Time","no migration background","","","",""
"Rarely","2015","Full Time","direct migration background","","","",""
"Rarely","2015","Full Time","indirect migration background","","","",""
"Rarely","2015","Part Time","no migration background","","","",""
"Rarely","2015","Part Time","direct migration background","","","",""
"Rarely","2015","Part Time","indirect migration background","","","",""
"Rarely","2015","Not Working","no migration background","","","",""
"Rarely","2015","Not Working","direct migration background","","","",""
"Rarely","2015","Not Working","indirect migration background","","","",""
"Never","2015","Full Time","no migration background","","","",""
"Never","2015","Full Time","direct migration background","","","",""
"Never","2015","Full Time","indirect migration background","","","",""
"Never","2015","Part Time","no migration background","","","",""
"Never","2015","Part Time","direct migration background","","","",""
"Never","2015","Part Time","indirect migration background","","","",""
"Never","2015","Not Working","no migration background","","","",""
"Never","2015","Not Working","direct migration background","","","",""
"Never","2015","Not Working","indirect migration background","","","",""
"Daily","2016","Full Time","no migration background","","","",""
"Daily","2016","Full Time","direct migration background","","","",""
"Daily","2016","Full Time","indirect migration background","","","",""
"Daily","2016","Part Time","no migration background","","","",""
"Daily","2016","Part Time","direct migration background","","","",""
"Daily","2016","Part Time","indirect migration background","","","",""
"Daily","2016","Not Working","no migration background","","","",""
"Daily","2016","Not Working","direct migration background","","","",""
"Daily","2016","Not Working","indirect migration background","","","",""
"Min 1x per week","2016","Full Time","no migration background","","","",""
"Min 1x per week","2016","Full Time","direct migration background","","","",""
"Min 1x per week","2016","Full Time","indirect migration background","","","",""
"Min 1x per week","2016","Part Time","no migration background","","","",""
"Min 1x per week","2016","Part Time","direct migration background","","","",""
"Min 1x per week","2016","Part Time","indirect migration background","","","",""
"Min 1x per week","2016","Not Working","no migration background","","","",""
"Min 1x per week","2016","Not Working","direct migration background","","","",""
"Min 1x per week","2016","Not Working","indirect migration background","","","",""
"Min 1x per month","2016","Full Time","no migration background","","","",""
"Min 1x per month","2016","Full Time","direct migration background","","","",""
"Min 1x per month","2016","Full Time","indirect migration background","","","",""
"Min 1x per month","2016","Part Time","no migration background","","","",""
"Min 1x per month","2016","Part Time","direct migration background","","","",""
"Min 1x per month","2016","Part Time","indirect migration background","","","",""
"Min 1x per month","2016","Not Working","no migration background","","","",""
"Min 1x per month","2016","Not Working","direct migration background","","","",""
"Min 1x per month","2016","Not Working","indirect migration background","","","",""
"Rarely","2016","Full Time","no migration background","","","",""
"Rarely","2016","Full Time","direct migration background","","","",""
"Rarely","2016","Full Time","indirect migration background","","","",""
"Rarely","2016","Part Time","no migration background","","","",""
"Rarely","2016","Part Time","direct migration background","","","",""
"Rarely","2016","Part Time","indirect migration background","","","",""
"Rarely","2016","Not Working","no migration background","","","",""
"Rarely","2016","Not Working","direct migration background","","","",""
"Rarely","2016","Not Working","indirect migration background","","","",""
"Never","2016","Full Time","no migration background","","","",""
"Never","2016","Full Time","direct migration background","","","",""
"Never","2016","Full Time","indirect migration background","","","",""
"Never","2016","Part Time","no migration background","","","",""
"Never","2016","Part Time","direct migration background","","","",""
"Never","2016","Part Time","indirect migration background","","","",""
"Never","2016","Not Working","no migration background","","","",""
"Never","2016","Not Working","direct migration background","","","",""
"Never","2016","Not Working","indirect migration background","","","",""
"Daily","2017","Full Time","no migration background","","","",""
"Daily","2017","Full Time","direct migration background","","","",""
"Daily","2017","Full Time","indirect migration background","","","",""
"Daily","2017","Part Time","no migration background","","","",""
"Daily","2017","Part Time","direct migration background","","","",""
"Daily","2017","Part Time","indirect migration background","","","",""
"Daily","2017","Not Working","no migration background","","","",""
"Daily","2017","Not Working","direct migration background","","","",""
"Daily","2017","Not Working","indirect migration background","","","",""
"Min 1x per week","2017","Full Time","no migration background","","","",""
"Min 1x per week","2017","Full Time","direct migration background","","","",""
"Min 1x per week","2017","Full Time","indirect migration background","","","",""
"Min 1x per week","2017","Part Time","no migration background","","","",""
"Min 1x per week","2017","Part Time","direct migration background","","","",""
"Min 1x per week","2017","Part Time","indirect migration background","","","",""
"Min 1x per week","2017","Not Working","no migration background","","","",""
"Min 1x per week","2017","Not Working","direct migration background","","","",""
"Min 1x per week","2017","Not Working","indirect migration background","","","",""
"Min 1x per month","2017","Full Time","no migration background","","","",""
"Min 1x per month","2017","Full Time","direct migration background","","","",""
"Min 1x per month","2017","Full Time","indirect migration background","","","",""
"Min 1x per month","2017","Part Time","no migration background","","","",""
"Min 1x per month","2017","Part Time","direct migration background","","","",""
"Min 1x per month","2017","Part Time","indirect migration background","","","",""
"Min 1x per month","2017","Not Working","no migration background","","","",""
"Min 1x per month","2017","Not Working","direct migration background","","","",""
"Min 1x per month","2017","Not Working","indirect migration background","","","",""
"Rarely","2017","Full Time","no migration background","","","",""
"Rarely","2017","Full Time","direct migration background","","","",""
"Rarely","2017","Full Time","indirect migration background","","","",""
"Rarely","2017","Part Time","no migration background","","","",""
"Rarely","2017","Part Time","direct migration background","","","",""
"Rarely","2017","Part Time","indirect migration background","","","",""
"Rarely","2017","Not Working","no migration background","","","",""
"Rarely","2017","Not Working","direct migration background","","","",""
"Rarely","2017","Not Working","indirect migration background","","","",""
"Never","2017","Full Time","no migration background","","","",""
"Never","2017","Full Time","direct migration background","","","",""
"Never","2017","Full Time","indirect migration background","","","",""
"Never","2017","Part Time","no migration background","","","",""
"Never","2017","Part Time","direct migration background","","","",""
"Never","2017","Part Time","indirect migration background","","","",""
"Never","2017","Not Working","no migration background","","","",""
"Never","2017","Not Working","direct migration background","","","",""
"Never","2017","Not Working","indirect migration background","","","",""
"Daily","2018","Full Time","no migration background","","","",""
"Daily","2018","Full Time","direct migration background","","","",""
"Daily","2018","Full Time","indirect migration background","","","",""
"Daily","2018","Part Time","no migration background","","","",""
"Daily","2018","Part Time","direct migration background","","","",""
"Daily","2018","Part Time","indirect migration background","","","",""
"Daily","2018","Not Working","no migration background","","","",""
"Daily","2018","Not Working","direct migration background","","","",""
"Daily","2018","Not Working","indirect migration background","","","",""
"Min 1x per week","2018","Full Time","no migration background","","","",""
"Min 1x per week","2018","Full Time","direct migration background","","","",""
"Min 1x per week","2018","Full Time","indirect migration background","","","",""
"Min 1x per week","2018","Part Time","no migration background","","","",""
"Min 1x per week","2018","Part Time","direct migration background","","","",""
"Min 1x per week","2018","Part Time","indirect migration background","","","",""
"Min 1x per week","2018","Not Working","no migration background","","","",""
"Min 1x per week","2018","Not Working","direct migration background","","","",""
"Min 1x per week","2018","Not Working","indirect migration background","","","",""
"Min 1x per month","2018","Full Time","no migration background","","","",""
"Min 1x per month","2018","Full Time","direct migration background","","","",""
"Min 1x per month","2018","Full Time","indirect migration background","","","",""
"Min 1x per month","2018","Part Time","no migration background","","","",""
"Min 1x per month","2018","Part Time","direct migration background","","","",""
"Min 1x per month","2018","Part Time","indirect migration background","","","",""
"Min 1x per month","2018","Not Working","no migration background","","","",""
"Min 1x per month","2018","Not Working","direct migration background","","","",""
"Min 1x per month","2018","Not Working","indirect migration background","","","",""
"Rarely","2018","Full Time","no migration background","","","",""
"Rarely","2018","Full Time","direct migration background","","","",""
"Rarely","2018","Full Time","indirect migration background","","","",""
"Rarely","2018","Part Time","no migration background","","","",""
"Rarely","2018","Part Time","direct migration background","","","",""
"Rarely","2018","Part Time","indirect migration background","","","",""
"Rarely","2018","Not Working","no migration background","","","",""
"Rarely","2018","Not Working","direct migration background","","","",""
"Rarely","2018","Not Working","indirect migration background","","","",""
"Never","2018","Full Time","no migration background","","","",""
"Never","2018","Full Time","direct migration background","","","",""
"Never","2018","Full Time","indirect migration background","","","",""
"Never","2018","Part Time","no migration background","","","",""
"Never","2018","Part Time","direct migration background","","","",""
"Never","2018","Part Time","indirect migration background","","","",""
"Never","2018","Not Working","no migration background","","","",""
"Never","2018","Not Working","direct migration background","","","",""
"Never","2018","Not Working","indirect migration background","","","",""
"Daily","2019","Full Time","no migration background","496","0.0535201003615846","0.0486628787117102","0.058377322011459"
"Daily","2019","Full Time","direct migration background","81","0.0655138648990293","0.0530995183200066","0.077928211478052"
"Daily","2019","Full Time","indirect migration background","41","0.0572883231905033","0.0403017355384657","0.0742749108425409"
"Daily","2019","Part Time","no migration background","378","0.0673857836416753","0.0607179718383408","0.0740535954450098"
"Daily","2019","Part Time","direct migration background","86","0.0670729418337037","0.0529020057899122","0.0812438778774951"
"Daily","2019","Part Time","indirect migration background","50","0.0707623566403175","0.0501582328942365","0.0913664803863984"
"Daily","2019","Not Working","no migration background","484","0.0780734433257736","0.0715851369566482","0.084561749694899"
"Daily","2019","Not Working","direct migration background","141","0.111522083571847","0.09318506884353","0.129859098300164"
"Daily","2019","Not Working","indirect migration background","31","0.0748627085585497","0.0488107175768041","0.100914699540295"
"Min 1x per week","2019","Full Time","no migration background","3022","0.35937279846596","0.349017823500836","0.369727773431084"
"Min 1x per week","2019","Full Time","direct migration background","526","0.32818439535203","0.304625504970547","0.351743285733514"
"Min 1x per week","2019","Full Time","indirect migration background","296","0.420975233733061","0.384887426923763","0.457063040542358"
"Min 1x per week","2019","Part Time","no migration background","2120","0.375145969695104","0.362268290364796","0.388023649025411"
"Min 1x per week","2019","Part Time","direct migration background","442","0.35271049845071","0.325642291342958","0.379778705558462"
"Min 1x per week","2019","Part Time","indirect migration background","237","0.432843507324411","0.393032192962289","0.472654821686533"
"Min 1x per week","2019","Not Working","no migration background","2290","0.341273026076398","0.329806411249975","0.352739640902822"
"Min 1x per week","2019","Not Working","direct migration background","405","0.385948227768206","0.357589163444296","0.414307292092115"
"Min 1x per week","2019","Not Working","indirect migration background","143","0.351918724326524","0.304642696253217","0.399194752399832"
"Min 1x per month","2019","Full Time","no migration background","2864","0.34351037795276","0.333261941122472","0.353758814783047"
"Min 1x per month","2019","Full Time","direct migration background","386","0.282811347430231","0.260215119625642","0.305407575234819"
"Min 1x per month","2019","Full Time","indirect migration background","206","0.259693963827421","0.227644540564302","0.29174338709054"
"Min 1x per month","2019","Part Time","no migration background","1690","0.315414430517482","0.303054875763897","0.327773985271067"
"Min 1x per month","2019","Part Time","direct migration background","278","0.205958996745382","0.183049641623782","0.228868351866981"
"Min 1x per month","2019","Part Time","indirect migration background","175","0.296699983509729","0.259995536696056","0.333404430323401"
"Min 1x per month","2019","Not Working","no migration background","1956","0.286328512104099","0.275396175616101","0.297260848592096"
"Min 1x per month","2019","Not Working","direct migration background","241","0.206481541039875","0.182901529628684","0.230061552451065"
"Min 1x per month","2019","Not Working","indirect migration background","109","0.302596320168992","0.257120661723144","0.34807197861484"
"Rarely","2019","Full Time","no migration background","1726","0.224533952444767","0.215528694246983","0.233539210642552"
"Rarely","2019","Full Time","direct migration background","445","0.270198694173416","0.247918715788243","0.292478672558588"
"Rarely","2019","Full Time","indirect migration background","157","0.235108744472593","0.204111871399269","0.266105617545917"
"Rarely","2019","Part Time","no migration background","1108","0.217498787403862","0.206525945906891","0.228471628900833"
"Rarely","2019","Part Time","direct migration background","308","0.306418584317757","0.280302546392269","0.332534622243244"
"Rarely","2019","Part Time","indirect migration background","111","0.163506586311269","0.133790713093263","0.193222459529276"
"Rarely","2019","Not Working","no migration background","1522","0.241663053502508","0.231310016742326","0.252016090262691"
"Rarely","2019","Not Working","direct migration background","256","0.219090594673065","0.194995032046757","0.243186157299373"
"Rarely","2019","Not Working","indirect migration background","91","0.226651569703591","0.185206580840438","0.268096558566744"
"Never","2019","Full Time","no migration background","140","0.0190627707749285","0.0161116472613196","0.0220138942885374"
"Never","2019","Full Time","direct migration background","88","0.0532916981452936","0.0420220930842592","0.0645613032063281"
"Never","2019","Full Time","indirect migration background","19","","",""
"Never","2019","Part Time","no migration background","134","0.0245550287418768","0.0204386077266619","0.0286714497570917"
"Never","2019","Part Time","direct migration background","83","0.0678389786524479","0.0535932018528555","0.0820847554520403"
"Never","2019","Part Time","indirect migration background","22","","",""
"Never","2019","Not Working","no migration background","316","0.0526619649912209","0.0472602391765472","0.0580636908058946"
"Never","2019","Not Working","direct migration background","89","0.0769575529470074","0.0614314901290084","0.0924836157650065"
"Never","2019","Not Working","indirect migration background","18","","",""
