"pli0081","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","Employed","(1b) general elementary school","204","0.261538936068574","0.232201210937865","0.290876661199283"
"Min 1x per month","2003","Employed","(1c) basic vocational qualification","977","0.288850531501681","0.273377638585666","0.304323424417695"
"Min 1x per month","2003","Employed","(2b) intermediate general qualification","120","0.284027644763705","0.240693537009271","0.327361752518138"
"Min 1x per month","2003","Employed","(2a) intermediate vocational","1332","0.328058772586339","0.313428196683996","0.342689348488683"
"Min 1x per month","2003","Employed","(2c_gen) general maturity certificate","157","0.288902337555018","0.2499826466253","0.327822028484735"
"Min 1x per month","2003","Employed","(2c_voc) vocational maturity certificate","392","0.32676935702564","0.299962430157227","0.353576283894054"
"Min 1x per month","2003","Employed","(3a) lower tertiary education","473","0.374139206812741","0.347452075077536","0.400826338547946"
"Min 1x per month","2003","Employed","(3b) higher tertiary education","782","0.354100475125804","0.33375250278971","0.374448447461898"
"Rarely","2003","Not Employed","(0) in school","138","0.277203698128779","0.237811091103218","0.316596305154341"
"Rarely","2003","Not Employed","(1a) inadequately completed","27","","",""
"Rarely","2003","Not Employed","(1b) general elementary school","213","0.181723851609071","0.160721442231045","0.202726260987097"
"Rarely","2003","Not Employed","(1c) basic vocational qualification","555","0.195013136166905","0.180872831970292","0.209153440363517"
"Rarely","2003","Not Employed","(2b) intermediate general qualification","56","0.267436457621116","0.208408987285531","0.326463927956701"
"Rarely","2003","Not Employed","(2a) intermediate vocational","207","0.179665144158916","0.157667171508621","0.201663116809212"
"Rarely","2003","Not Employed","(2c_gen) general maturity certificate","77","0.194041686136916","0.152190782397077","0.235892589876754"
"Rarely","2003","Not Employed","(2c_voc) vocational maturity certificate","72","0.199984311995249","0.160388224672083","0.239580399318415"
"Rarely","2003","Not Employed","(3a) lower tertiary education","96","0.238634094699391","0.199425333259609","0.277842856139174"
"Rarely","2003","Not Employed","(3b) higher tertiary education","99","0.194766887556791","0.16046393636955","0.229069838744031"
"Rarely","2003","Employed","(0) in school","30","0.275139615298144","0.19387100340413","0.356408227192158"
"Rarely","2003","Employed","(1a) inadequately completed","27","","",""
"Rarely","2003","Employed","(1b) general elementary school","146","0.18455021449993","0.158653161435989","0.210447267563871"
"Rarely","2003","Employed","(1c) basic vocational qualification","616","0.205594096314258","0.191797211427167","0.219390981201349"
"Rarely","2003","Employed","(2b) intermediate general qualification","99","0.244505862641905","0.203204763140142","0.285806962143667"
"Rarely","2003","Employed","(2a) intermediate vocational","716","0.190495781916227","0.178258859982475","0.202732703849979"
"Rarely","2003","Employed","(2c_gen) general maturity certificate","128","0.273435948890776","0.235162818237876","0.311709079543675"
"Rarely","2003","Employed","(2c_voc) vocational maturity certificate","217","0.179750571848781","0.157804715169834","0.201696428527729"
"Rarely","2003","Employed","(3a) lower tertiary education","248","0.19872985516462","0.17672252016484","0.2207371901644"
"Rarely","2003","Employed","(3b) higher tertiary education","578","0.289755093608619","0.270453418342168","0.30905676887507"
"Never","2003","Not Employed","(0) in school","17","","",""
"Never","2003","Not Employed","(1a) inadequately completed","13","","",""
"Never","2003","Not Employed","(1b) general elementary school","65","0.0532843103988073","0.0410516007138766","0.0655170200837381"
"Never","2003","Not Employed","(1c) basic vocational qualification","110","0.0435809414349555","0.0362946785371251","0.0508672043327859"
"Never","2003","Not Employed","(2b) intermediate general qualification","4","","",""
"Never","2003","Not Employed","(2a) intermediate vocational","41","0.0457626897544776","0.0337886932196584","0.0577366862892968"
"Never","2003","Not Employed","(2c_gen) general maturity certificate","9","","",""
"Never","2003","Not Employed","(2c_voc) vocational maturity certificate","13","","",""
"Never","2003","Not Employed","(3a) lower tertiary education","12","","",""
"Never","2003","Not Employed","(3b) higher tertiary education","28","","",""
"Never","2003","Employed","(0) in school","1","","",""
"Never","2003","Employed","(1a) inadequately completed","5","","",""
"Never","2003","Employed","(1b) general elementary school","30","0.0323149385658518","0.0205100159702164","0.0441198611614871"
"Never","2003","Employed","(1c) basic vocational qualification","62","0.0229190330073333","0.0178102446517474","0.0280278213629193"
"Never","2003","Employed","(2b) intermediate general qualification","6","","",""
"Never","2003","Employed","(2a) intermediate vocational","44","0.0136491728024621","0.0100335024998207","0.0172648431051035"
"Never","2003","Employed","(2c_gen) general maturity certificate","10","","",""
"Never","2003","Employed","(2c_voc) vocational maturity certificate","22","","",""
"Never","2003","Employed","(3a) lower tertiary education","11","","",""
"Never","2003","Employed","(3b) higher tertiary education","32","0.0330930206230601","0.0254821217096367","0.0407039195364834"
"Daily","2004","Not Employed","(0) in school","","","",""
"Daily","2004","Not Employed","(1a) inadequately completed","","","",""
"Daily","2004","Not Employed","(1b) general elementary school","","","",""
"Daily","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2004","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2004","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2004","Employed","(0) in school","","","",""
"Daily","2004","Employed","(1a) inadequately completed","","","",""
"Daily","2004","Employed","(1b) general elementary school","","","",""
"Daily","2004","Employed","(1c) basic vocational qualification","","","",""
"Daily","2004","Employed","(2b) intermediate general qualification","","","",""
"Daily","2004","Employed","(2a) intermediate vocational","","","",""
"Daily","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Employed","(3a) lower tertiary education","","","",""
"Daily","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(0) in school","","","",""
"Min 1x per week","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Employed","(0) in school","","","",""
"Min 1x per week","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(0) in school","","","",""
"Min 1x per month","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Employed","(0) in school","","","",""
"Min 1x per month","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Employed","(0) in school","","","",""
"Rarely","2004","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Not Employed","(1b) general elementary school","","","",""
"Rarely","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Employed","(0) in school","","","",""
"Rarely","2004","Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Employed","(1b) general elementary school","","","",""
"Rarely","2004","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Employed","(3b) higher tertiary education","","","",""
"Never","2004","Not Employed","(0) in school","","","",""
"Never","2004","Not Employed","(1a) inadequately completed","","","",""
"Never","2004","Not Employed","(1b) general elementary school","","","",""
"Never","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Not Employed","(2a) intermediate vocational","","","",""
"Never","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Employed","(3a) lower tertiary education","","","",""
"Never","2004","Not Employed","(3b) higher tertiary education","","","",""
"Never","2004","Employed","(0) in school","","","",""
"Never","2004","Employed","(1a) inadequately completed","","","",""
"Never","2004","Employed","(1b) general elementary school","","","",""
"Never","2004","Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Employed","(2a) intermediate vocational","","","",""
"Never","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Employed","(3a) lower tertiary education","","","",""
"Never","2004","Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Not Employed","(0) in school","","","",""
"Daily","2005","Not Employed","(1a) inadequately completed","","","",""
"Daily","2005","Not Employed","(1b) general elementary school","","","",""
"Daily","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Employed","(0) in school","","","",""
"Daily","2005","Employed","(1a) inadequately completed","","","",""
"Daily","2005","Employed","(1b) general elementary school","","","",""
"Daily","2005","Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Not Employed","(0) in school","","","",""
"Min 1x per week","2005","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2005","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Employed","(0) in school","","","",""
"Min 1x per week","2005","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2005","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2005","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","Not Employed","(0) in school","","","",""
"Min 1x per month","2005","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","Employed","(0) in school","","","",""
"Min 1x per month","2005","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2005","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2005","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","Employed","(3b) higher tertiary education","","","",""
"Rarely","2005","Not Employed","(0) in school","","","",""
"Rarely","2005","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2005","Not Employed","(1b) general elementary school","","","",""
"Rarely","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2005","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2005","Employed","(0) in school","","","",""
"Rarely","2005","Employed","(1a) inadequately completed","","","",""
"Rarely","2005","Employed","(1b) general elementary school","","","",""
"Rarely","2005","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2005","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2005","Employed","(2a) intermediate vocational","","","",""
"Rarely","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Employed","(3b) higher tertiary education","","","",""
"Never","2005","Not Employed","(0) in school","","","",""
"Never","2005","Not Employed","(1a) inadequately completed","","","",""
"Never","2005","Not Employed","(1b) general elementary school","","","",""
"Never","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Not Employed","(2a) intermediate vocational","","","",""
"Never","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Not Employed","(3a) lower tertiary education","","","",""
"Never","2005","Not Employed","(3b) higher tertiary education","","","",""
"Never","2005","Employed","(0) in school","","","",""
"Never","2005","Employed","(1a) inadequately completed","","","",""
"Never","2005","Employed","(1b) general elementary school","","","",""
"Never","2005","Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Employed","(2a) intermediate vocational","","","",""
"Never","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Employed","(3a) lower tertiary education","","","",""
"Never","2005","Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Not Employed","(0) in school","","","",""
"Daily","2006","Not Employed","(1a) inadequately completed","","","",""
"Daily","2006","Not Employed","(1b) general elementary school","","","",""
"Daily","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Employed","(0) in school","","","",""
"Daily","2006","Employed","(1a) inadequately completed","","","",""
"Daily","2006","Employed","(1b) general elementary school","","","",""
"Daily","2006","Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(0) in school","","","",""
"Min 1x per week","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Employed","(0) in school","","","",""
"Min 1x per week","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(0) in school","","","",""
"Min 1x per month","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Employed","(0) in school","","","",""
"Min 1x per month","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Employed","(0) in school","","","",""
"Rarely","2006","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Not Employed","(1b) general elementary school","","","",""
"Rarely","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Employed","(0) in school","","","",""
"Rarely","2006","Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Employed","(1b) general elementary school","","","",""
"Rarely","2006","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Employed","(3b) higher tertiary education","","","",""
"Never","2006","Not Employed","(0) in school","","","",""
"Never","2006","Not Employed","(1a) inadequately completed","","","",""
"Never","2006","Not Employed","(1b) general elementary school","","","",""
"Never","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Not Employed","(2a) intermediate vocational","","","",""
"Never","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Employed","(3a) lower tertiary education","","","",""
"Never","2006","Not Employed","(3b) higher tertiary education","","","",""
"Never","2006","Employed","(0) in school","","","",""
"Never","2006","Employed","(1a) inadequately completed","","","",""
"Never","2006","Employed","(1b) general elementary school","","","",""
"Never","2006","Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Employed","(2a) intermediate vocational","","","",""
"Never","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Employed","(3a) lower tertiary education","","","",""
"Never","2006","Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Not Employed","(0) in school","","","",""
"Daily","2007","Not Employed","(1a) inadequately completed","","","",""
"Daily","2007","Not Employed","(1b) general elementary school","","","",""
"Daily","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Employed","(0) in school","","","",""
"Daily","2007","Employed","(1a) inadequately completed","","","",""
"Daily","2007","Employed","(1b) general elementary school","","","",""
"Daily","2007","Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(0) in school","","","",""
"Min 1x per week","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Employed","(0) in school","","","",""
"Min 1x per week","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(0) in school","","","",""
"Min 1x per month","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Employed","(0) in school","","","",""
"Min 1x per month","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Employed","(0) in school","","","",""
"Rarely","2007","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Not Employed","(1b) general elementary school","","","",""
"Rarely","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
