"pli0081","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Employed","Urban Area","","","",""
"Rarely","2012","Employed","Rural Area","","","",""
"Never","2012","Not Employed","Urban Area","","","",""
"Never","2012","Not Employed","Rural Area","","","",""
"Never","2012","Employed","Urban Area","","","",""
"Never","2012","Employed","Rural Area","","","",""
"Daily","2013","Not Employed","Urban Area","498","0.0859206461009537","0.0786054449586106","0.0932358472432968"
"Daily","2013","Not Employed","Rural Area","306","0.0942256377847179","0.084044576542295","0.104406699027141"
"Daily","2013","Employed","Urban Area","707","0.0627857927834032","0.0582014950348772","0.0673700905319292"
"Daily","2013","Employed","Rural Area","530","0.0825788102941364","0.0756020707756004","0.0895555498126725"
"Min 1x per week","2013","Not Employed","Urban Area","2139","0.366771746552966","0.35419223918153","0.379351253924402"
"Min 1x per week","2013","Not Employed","Rural Area","1150","0.3677477925587","0.35094355898474","0.38455202613266"
"Min 1x per week","2013","Employed","Urban Area","4037","0.346504219718488","0.337511348960289","0.355497090476687"
"Min 1x per week","2013","Employed","Rural Area","2379","0.376358272602951","0.364078166181509","0.388638379024393"
"Min 1x per month","2013","Not Employed","Urban Area","1511","0.258237466438218","0.246813218287529","0.269661714588908"
"Min 1x per month","2013","Not Employed","Rural Area","905","0.272935758583368","0.257411348472507","0.28846016869423"
"Min 1x per month","2013","Employed","Urban Area","3516","0.33454364527089","0.325626848365806","0.343460442175975"
"Min 1x per month","2013","Employed","Rural Area","1825","0.323052811505886","0.311199274189451","0.334906348822322"
"Rarely","2013","Not Employed","Urban Area","1233","0.238936758433874","0.227805675660755","0.250067841206992"
"Rarely","2013","Not Employed","Rural Area","699","0.225739365906096","0.211169829436083","0.240308902376109"
"Rarely","2013","Employed","Urban Area","2291","0.23060653878516","0.222646178056571","0.23856689951375"
"Rarely","2013","Employed","Rural Area","1132","0.194887493343794","0.184847022353371","0.204927964334217"
"Never","2013","Not Employed","Urban Area","257","0.0501333824739885","0.0444372461928131","0.0558295187551639"
"Never","2013","Not Employed","Rural Area","103","0.0393514451671178","0.0325756369518011","0.0461272533824346"
"Never","2013","Employed","Urban Area","205","0.025559803442058","0.0225773131106235","0.0285422937734926"
"Never","2013","Employed","Rural Area","113","0.0231226122532323","0.0193130744198875","0.0269321500865771"
"Daily","2014","Not Employed","Urban Area","","","",""
"Daily","2014","Not Employed","Rural Area","","","",""
"Daily","2014","Employed","Urban Area","","","",""
"Daily","2014","Employed","Rural Area","","","",""
"Min 1x per week","2014","Not Employed","Urban Area","","","",""
"Min 1x per week","2014","Not Employed","Rural Area","","","",""
"Min 1x per week","2014","Employed","Urban Area","","","",""
"Min 1x per week","2014","Employed","Rural Area","","","",""
"Min 1x per month","2014","Not Employed","Urban Area","","","",""
"Min 1x per month","2014","Not Employed","Rural Area","","","",""
"Min 1x per month","2014","Employed","Urban Area","","","",""
"Min 1x per month","2014","Employed","Rural Area","","","",""
"Rarely","2014","Not Employed","Urban Area","","","",""
"Rarely","2014","Not Employed","Rural Area","","","",""
"Rarely","2014","Employed","Urban Area","","","",""
"Rarely","2014","Employed","Rural Area","","","",""
"Never","2014","Not Employed","Urban Area","","","",""
"Never","2014","Not Employed","Rural Area","","","",""
"Never","2014","Employed","Urban Area","","","",""
"Never","2014","Employed","Rural Area","","","",""
"Daily","2015","Not Employed","Urban Area","","","",""
"Daily","2015","Not Employed","Rural Area","","","",""
"Daily","2015","Employed","Urban Area","","","",""
"Daily","2015","Employed","Rural Area","","","",""
"Min 1x per week","2015","Not Employed","Urban Area","","","",""
"Min 1x per week","2015","Not Employed","Rural Area","","","",""
"Min 1x per week","2015","Employed","Urban Area","","","",""
"Min 1x per week","2015","Employed","Rural Area","","","",""
"Min 1x per month","2015","Not Employed","Urban Area","","","",""
"Min 1x per month","2015","Not Employed","Rural Area","","","",""
"Min 1x per month","2015","Employed","Urban Area","","","",""
"Min 1x per month","2015","Employed","Rural Area","","","",""
"Rarely","2015","Not Employed","Urban Area","","","",""
"Rarely","2015","Not Employed","Rural Area","","","",""
"Rarely","2015","Employed","Urban Area","","","",""
"Rarely","2015","Employed","Rural Area","","","",""
"Never","2015","Not Employed","Urban Area","","","",""
"Never","2015","Not Employed","Rural Area","","","",""
"Never","2015","Employed","Urban Area","","","",""
"Never","2015","Employed","Rural Area","","","",""
"Daily","2016","Not Employed","Urban Area","","","",""
"Daily","2016","Not Employed","Rural Area","","","",""
"Daily","2016","Employed","Urban Area","","","",""
"Daily","2016","Employed","Rural Area","","","",""
"Min 1x per week","2016","Not Employed","Urban Area","","","",""
"Min 1x per week","2016","Not Employed","Rural Area","","","",""
"Min 1x per week","2016","Employed","Urban Area","","","",""
"Min 1x per week","2016","Employed","Rural Area","","","",""
"Min 1x per month","2016","Not Employed","Urban Area","","","",""
"Min 1x per month","2016","Not Employed","Rural Area","","","",""
"Min 1x per month","2016","Employed","Urban Area","","","",""
"Min 1x per month","2016","Employed","Rural Area","","","",""
"Rarely","2016","Not Employed","Urban Area","","","",""
"Rarely","2016","Not Employed","Rural Area","","","",""
"Rarely","2016","Employed","Urban Area","","","",""
"Rarely","2016","Employed","Rural Area","","","",""
"Never","2016","Not Employed","Urban Area","","","",""
"Never","2016","Not Employed","Rural Area","","","",""
"Never","2016","Employed","Urban Area","","","",""
"Never","2016","Employed","Rural Area","","","",""
"Daily","2017","Not Employed","Urban Area","","","",""
"Daily","2017","Not Employed","Rural Area","","","",""
"Daily","2017","Employed","Urban Area","","","",""
"Daily","2017","Employed","Rural Area","","","",""
"Min 1x per week","2017","Not Employed","Urban Area","","","",""
"Min 1x per week","2017","Not Employed","Rural Area","","","",""
"Min 1x per week","2017","Employed","Urban Area","","","",""
"Min 1x per week","2017","Employed","Rural Area","","","",""
"Min 1x per month","2017","Not Employed","Urban Area","","","",""
"Min 1x per month","2017","Not Employed","Rural Area","","","",""
"Min 1x per month","2017","Employed","Urban Area","","","",""
"Min 1x per month","2017","Employed","Rural Area","","","",""
"Rarely","2017","Not Employed","Urban Area","","","",""
"Rarely","2017","Not Employed","Rural Area","","","",""
"Rarely","2017","Employed","Urban Area","","","",""
"Rarely","2017","Employed","Rural Area","","","",""
"Never","2017","Not Employed","Urban Area","","","",""
"Never","2017","Not Employed","Rural Area","","","",""
"Never","2017","Employed","Urban Area","","","",""
"Never","2017","Employed","Rural Area","","","",""
"Daily","2018","Not Employed","Urban Area","","","",""
"Daily","2018","Not Employed","Rural Area","","","",""
"Daily","2018","Employed","Urban Area","","","",""
"Daily","2018","Employed","Rural Area","","","",""
"Min 1x per week","2018","Not Employed","Urban Area","","","",""
"Min 1x per week","2018","Not Employed","Rural Area","","","",""
"Min 1x per week","2018","Employed","Urban Area","","","",""
"Min 1x per week","2018","Employed","Rural Area","","","",""
"Min 1x per month","2018","Not Employed","Urban Area","","","",""
"Min 1x per month","2018","Not Employed","Rural Area","","","",""
"Min 1x per month","2018","Employed","Urban Area","","","",""
"Min 1x per month","2018","Employed","Rural Area","","","",""
"Rarely","2018","Not Employed","Urban Area","","","",""
"Rarely","2018","Not Employed","Rural Area","","","",""
"Rarely","2018","Employed","Urban Area","","","",""
"Rarely","2018","Employed","Rural Area","","","",""
"Never","2018","Not Employed","Urban Area","","","",""
"Never","2018","Not Employed","Rural Area","","","",""
"Never","2018","Employed","Urban Area","","","",""
"Never","2018","Employed","Rural Area","","","",""
"Daily","2019","Not Employed","Urban Area","389","0.0816501501983731","0.0738865681098049","0.0894137322869413"
"Daily","2019","Not Employed","Rural Area","249","0.0920276690250464","0.0814113584131495","0.102643979636943"
"Daily","2019","Employed","Urban Area","643","0.0563518960884828","0.0519741641747741","0.0607296280021914"
"Daily","2019","Employed","Rural Area","458","0.0761258053951253","0.0694165787353119","0.0828350320549387"
"Min 1x per week","2019","Not Employed","Urban Area","1737","0.356806099616029","0.343224007569155","0.370388191662904"
"Min 1x per week","2019","Not Employed","Rural Area","972","0.339748094510375","0.32235361472065","0.3571425743001"
"Min 1x per week","2019","Employed","Urban Area","3967","0.360025404768382","0.350912899325048","0.369137910211716"
"Min 1x per week","2019","Employed","Rural Area","2406","0.400725347363116","0.388327780565926","0.413122914160305"
"Min 1x per month","2019","Not Employed","Urban Area","1333","0.267892825509881","0.255336937061059","0.280448713958703"
"Min 1x per month","2019","Not Employed","Rural Area","841","0.285725018808076","0.269133545498671","0.302316492117481"
"Min 1x per month","2019","Employed","Urban Area","3437","0.324254506368715","0.315368135195741","0.333140877541689"
"Min 1x per month","2019","Employed","Rural Area","1824","0.29048330269364","0.27899801197908","0.3019685934082"
"Rarely","2019","Not Employed","Urban Area","1080","0.238130560429439","0.226054440443133","0.250206680415745"
"Rarely","2019","Not Employed","Rural Area","656","0.236918989751822","0.221303221412766","0.252534758090878"
"Rarely","2019","Employed","Urban Area","2312","0.229689115661435","0.221703781679957","0.237674449642913"
"Rarely","2019","Employed","Rural Area","1178","0.212850888542082","0.202495501540554","0.22320627554361"
"Never","2019","Not Employed","Urban Area","240","0.0555203642462769","0.0490280126935365","0.0620127157990174"
"Never","2019","Not Employed","Rural Area","130","0.0455802279046802","0.0379200993423806","0.0532403564669797"
"Never","2019","Employed","Urban Area","300","0.0296790771129857","0.0264574686752263","0.032900685550745"
"Never","2019","Employed","Rural Area","136","0.0198146560060369","0.0162889388711359","0.0233403731409378"
