"pli0081","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Hesse","(2a) intermediate vocational","43","0.321381662333553","0.242013630204433","0.400749694462673"
"Min 1x per month","1990","Hesse","(2c_gen) general maturity certificate","13","","",""
"Min 1x per month","1990","Hesse","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per month","1990","Hesse","(3a) lower tertiary education","8","","",""
"Min 1x per month","1990","Hesse","(3b) higher tertiary education","19","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(0) in school","1","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","6","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","52","0.288919118228739","0.224806263027206","0.353031973430271"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","60","0.24958264983099","0.196465271742408","0.302700027919571"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","7","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","16","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","9","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","9","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","5","","",""
"Min 1x per month","1990","Baden-Württemberg","(0) in school","11","","",""
"Min 1x per month","1990","Baden-Württemberg","(1a) inadequately completed","33","0.146485684584617","0.0966004023276536","0.196370966841579"
"Min 1x per month","1990","Baden-Württemberg","(1b) general elementary school","98","0.256156666681119","0.216048209024437","0.2962651243378"
"Min 1x per month","1990","Baden-Württemberg","(1c) basic vocational qualification","163","0.300106820871982","0.263587371786667","0.336626269957296"
"Min 1x per month","1990","Baden-Württemberg","(2b) intermediate general qualification","23","","",""
"Min 1x per month","1990","Baden-Württemberg","(2a) intermediate vocational","64","0.332726103208252","0.266250093689578","0.399202112726926"
"Min 1x per month","1990","Baden-Württemberg","(2c_gen) general maturity certificate","11","","",""
"Min 1x per month","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","24","","",""
"Min 1x per month","1990","Baden-Württemberg","(3a) lower tertiary education","13","","",""
"Min 1x per month","1990","Baden-Württemberg","(3b) higher tertiary education","15","","",""
"Min 1x per month","1990","Bavaria","(0) in school","10","","",""
"Min 1x per month","1990","Bavaria","(1a) inadequately completed","17","","",""
"Min 1x per month","1990","Bavaria","(1b) general elementary school","104","0.34912184739514","0.298747755469621","0.399495939320659"
"Min 1x per month","1990","Bavaria","(1c) basic vocational qualification","189","0.307050698065777","0.270111245486951","0.343990150644602"
"Min 1x per month","1990","Bavaria","(2b) intermediate general qualification","21","","",""
"Min 1x per month","1990","Bavaria","(2a) intermediate vocational","75","0.31502038605148","0.254323699305208","0.375717072797752"
"Min 1x per month","1990","Bavaria","(2c_gen) general maturity certificate","7","","",""
"Min 1x per month","1990","Bavaria","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per month","1990","Bavaria","(3a) lower tertiary education","18","","",""
"Min 1x per month","1990","Bavaria","(3b) higher tertiary education","28","","",""
"Min 1x per month","1990","Berlin","(0) in school","1","","",""
"Min 1x per month","1990","Berlin","(1a) inadequately completed","2","","",""
"Min 1x per month","1990","Berlin","(1b) general elementary school","15","","",""
"Min 1x per month","1990","Berlin","(1c) basic vocational qualification","36","0.40408934475381","0.303816473181838","0.504362216325782"
"Min 1x per month","1990","Berlin","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1990","Berlin","(2a) intermediate vocational","14","","",""
"Min 1x per month","1990","Berlin","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1990","Berlin","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per month","1990","Berlin","(3a) lower tertiary education","2","","",""
"Min 1x per month","1990","Berlin","(3b) higher tertiary education","10","","",""
"Min 1x per month","1990","Brandenburg","(0) in school","","","",""
"Min 1x per month","1990","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per month","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Saxony","(0) in school","","","",""
"Min 1x per month","1990","Saxony","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Saxony","(1b) general elementary school","","","",""
"Min 1x per month","1990","Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Saxony","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Saxony","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Saxony","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(0) in school","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Thuringia","(0) in school","","","",""
"Min 1x per month","1990","Thuringia","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Thuringia","(1b) general elementary school","","","",""
"Min 1x per month","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Thuringia","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Thuringia","(3b) higher tertiary education","","","",""
"Rarely","1990","Schleswig-Holstein","(0) in school","2","","",""
"Rarely","1990","Schleswig-Holstein","(1a) inadequately completed","4","","",""
"Rarely","1990","Schleswig-Holstein","(1b) general elementary school","10","","",""
"Rarely","1990","Schleswig-Holstein","(1c) basic vocational qualification","20","","",""
"Rarely","1990","Schleswig-Holstein","(2b) intermediate general qualification","2","","",""
"Rarely","1990","Schleswig-Holstein","(2a) intermediate vocational","10","","",""
"Rarely","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","3","","",""
"Rarely","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","1990","Schleswig-Holstein","(3a) lower tertiary education","2","","",""
"Rarely","1990","Schleswig-Holstein","(3b) higher tertiary education","4","","",""
"Rarely","1990","Hamburg","(0) in school","1","","",""
"Rarely","1990","Hamburg","(1a) inadequately completed","2","","",""
"Rarely","1990","Hamburg","(1b) general elementary school","5","","",""
"Rarely","1990","Hamburg","(1c) basic vocational qualification","19","","",""
"Rarely","1990","Hamburg","(2b) intermediate general qualification","1","","",""
"Rarely","1990","Hamburg","(2a) intermediate vocational","9","","",""
"Rarely","1990","Hamburg","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","Hamburg","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","1990","Hamburg","(3a) lower tertiary education","1","","",""
"Rarely","1990","Hamburg","(3b) higher tertiary education","3","","",""
"Rarely","1990","Lower Saxony","(0) in school","4","","",""
"Rarely","1990","Lower Saxony","(1a) inadequately completed","8","","",""
"Rarely","1990","Lower Saxony","(1b) general elementary school","44","0.257674630317601","0.197950826078686","0.317398434556517"
"Rarely","1990","Lower Saxony","(1c) basic vocational qualification","64","0.204515317481647","0.16195377346625","0.247076861497044"
"Rarely","1990","Lower Saxony","(2b) intermediate general qualification","8","","",""
"Rarely","1990","Lower Saxony","(2a) intermediate vocational","47","0.287015038461909","0.217569108180059","0.356460968743759"
"Rarely","1990","Lower Saxony","(2c_gen) general maturity certificate","13","","",""
"Rarely","1990","Lower Saxony","(2c_voc) vocational maturity certificate","11","","",""
"Rarely","1990","Lower Saxony","(3a) lower tertiary education","4","","",""
"Rarely","1990","Lower Saxony","(3b) higher tertiary education","21","","",""
"Rarely","1990","Bremen","(0) in school","","","",""
"Rarely","1990","Bremen","(1a) inadequately completed","2","","",""
"Rarely","1990","Bremen","(1b) general elementary school","3","","",""
"Rarely","1990","Bremen","(1c) basic vocational qualification","11","","",""
"Rarely","1990","Bremen","(2b) intermediate general qualification","2","","",""
"Rarely","1990","Bremen","(2a) intermediate vocational","3","","",""
"Rarely","1990","Bremen","(2c_gen) general maturity certificate","3","","",""
"Rarely","1990","Bremen","(2c_voc) vocational maturity certificate","2","","",""
"Rarely","1990","Bremen","(3a) lower tertiary education","1","","",""
"Rarely","1990","Bremen","(3b) higher tertiary education","1","","",""
"Rarely","1990","North Rhine-Westphalia","(0) in school","12","","",""
"Rarely","1990","North Rhine-Westphalia","(1a) inadequately completed","36","0.187223342848606","0.133953662644495","0.240493023052716"
"Rarely","1990","North Rhine-Westphalia","(1b) general elementary school","112","0.21880085507426","0.183669276704544","0.253932433443977"
"Rarely","1990","North Rhine-Westphalia","(1c) basic vocational qualification","167","0.206158464160249","0.178636682875726","0.233680245444773"
"Rarely","1990","North Rhine-Westphalia","(2b) intermediate general qualification","23","","",""
"Rarely","1990","North Rhine-Westphalia","(2a) intermediate vocational","54","0.180345501987016","0.139417898748107","0.221273105225925"
"Rarely","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","24","","",""
