"pli0081","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2007","Not Working","(3a) lower tertiary education","","","",""
"Daily","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Full Time","(0) in school","","","",""
"Min 1x per week","2007","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2007","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Part Time","(0) in school","","","",""
"Min 1x per week","2007","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2007","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Working","(0) in school","","","",""
"Min 1x per week","2007","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2007","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Full Time","(0) in school","","","",""
"Min 1x per month","2007","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2007","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Part Time","(0) in school","","","",""
"Min 1x per month","2007","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2007","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Not Working","(0) in school","","","",""
"Min 1x per month","2007","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2007","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2007","Full Time","(0) in school","","","",""
"Rarely","2007","Full Time","(1a) inadequately completed","","","",""
"Rarely","2007","Full Time","(1b) general elementary school","","","",""
"Rarely","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Part Time","(0) in school","","","",""
"Rarely","2007","Part Time","(1a) inadequately completed","","","",""
"Rarely","2007","Part Time","(1b) general elementary school","","","",""
"Rarely","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Working","(0) in school","","","",""
"Rarely","2007","Not Working","(1a) inadequately completed","","","",""
"Rarely","2007","Not Working","(1b) general elementary school","","","",""
"Rarely","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Working","(3b) higher tertiary education","","","",""
"Never","2007","Full Time","(0) in school","","","",""
"Never","2007","Full Time","(1a) inadequately completed","","","",""
"Never","2007","Full Time","(1b) general elementary school","","","",""
"Never","2007","Full Time","(1c) basic vocational qualification","","","",""
"Never","2007","Full Time","(2b) intermediate general qualification","","","",""
"Never","2007","Full Time","(2a) intermediate vocational","","","",""
"Never","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Full Time","(3a) lower tertiary education","","","",""
"Never","2007","Full Time","(3b) higher tertiary education","","","",""
"Never","2007","Part Time","(0) in school","","","",""
"Never","2007","Part Time","(1a) inadequately completed","","","",""
"Never","2007","Part Time","(1b) general elementary school","","","",""
"Never","2007","Part Time","(1c) basic vocational qualification","","","",""
"Never","2007","Part Time","(2b) intermediate general qualification","","","",""
"Never","2007","Part Time","(2a) intermediate vocational","","","",""
"Never","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Part Time","(3a) lower tertiary education","","","",""
"Never","2007","Part Time","(3b) higher tertiary education","","","",""
"Never","2007","Not Working","(0) in school","","","",""
"Never","2007","Not Working","(1a) inadequately completed","","","",""
"Never","2007","Not Working","(1b) general elementary school","","","",""
"Never","2007","Not Working","(1c) basic vocational qualification","","","",""
"Never","2007","Not Working","(2b) intermediate general qualification","","","",""
"Never","2007","Not Working","(2a) intermediate vocational","","","",""
"Never","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Working","(3a) lower tertiary education","","","",""
"Never","2007","Not Working","(3b) higher tertiary education","","","",""
"Daily","2008","Full Time","(0) in school","","","",""
"Daily","2008","Full Time","(1a) inadequately completed","3","","",""
"Daily","2008","Full Time","(1b) general elementary school","24","","",""
"Daily","2008","Full Time","(1c) basic vocational qualification","113","0.0762783466167737","0.0633364296137493","0.0892202636197982"
"Daily","2008","Full Time","(2b) intermediate general qualification","5","","",""
"Daily","2008","Full Time","(2a) intermediate vocational","153","0.0610559256389321","0.0511692276523176","0.0709426236255465"
"Daily","2008","Full Time","(2c_gen) general maturity certificate","15","","",""
"Daily","2008","Full Time","(2c_voc) vocational maturity certificate","36","0.0482125853533918","0.0321355453274289","0.0642896253793547"
"Daily","2008","Full Time","(3a) lower tertiary education","42","0.0528035072275516","0.0373640511796727","0.0682429632754304"
"Daily","2008","Full Time","(3b) higher tertiary education","54","0.0310262251538657","0.0217356946041065","0.0403167557036248"
"Daily","2008","Part Time","(0) in school","7","","",""
"Daily","2008","Part Time","(1a) inadequately completed","6","","",""
"Daily","2008","Part Time","(1b) general elementary school","40","0.123001358006254","0.0851349959332194","0.160867720079289"
"Daily","2008","Part Time","(1c) basic vocational qualification","74","0.0724204870069201","0.0559737329462414","0.0888672410675987"
"Daily","2008","Part Time","(2b) intermediate general qualification","10","","",""
"Daily","2008","Part Time","(2a) intermediate vocational","102","0.0691871729183443","0.0549354155783071","0.0834389302583814"
"Daily","2008","Part Time","(2c_gen) general maturity certificate","15","","",""
"Daily","2008","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"Daily","2008","Part Time","(3a) lower tertiary education","21","","",""
"Daily","2008","Part Time","(3b) higher tertiary education","29","","",""
"Daily","2008","Not Working","(0) in school","14","","",""
"Daily","2008","Not Working","(1a) inadequately completed","26","","",""
"Daily","2008","Not Working","(1b) general elementary school","135","0.125666000580238","0.105413064885922","0.145918936274554"
"Daily","2008","Not Working","(1c) basic vocational qualification","305","0.114040187477687","0.102010490803577","0.126069884151798"
"Daily","2008","Not Working","(2b) intermediate general qualification","34","0.200076630232989","0.143636005652589","0.256517254813388"
"Daily","2008","Not Working","(2a) intermediate vocational","101","0.0756861525460723","0.0604915429867564","0.0908807621053882"
"Daily","2008","Not Working","(2c_gen) general maturity certificate","17","","",""
"Daily","2008","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"Daily","2008","Not Working","(3a) lower tertiary education","28","","",""
"Daily","2008","Not Working","(3b) higher tertiary education","47","0.0445736778412249","0.0286968557407671","0.0604504999416827"
"Min 1x per week","2008","Full Time","(0) in school","1","","",""
"Min 1x per week","2008","Full Time","(1a) inadequately completed","15","","",""
"Min 1x per week","2008","Full Time","(1b) general elementary school","110","0.395318997772903","0.336674203747415","0.45396379179839"
"Min 1x per week","2008","Full Time","(1c) basic vocational qualification","659","0.403324451791797","0.3794065097432","0.427242393840395"
"Min 1x per week","2008","Full Time","(2b) intermediate general qualification","59","0.39724665600897","0.322808777658653","0.471684534359286"
"Min 1x per week","2008","Full Time","(2a) intermediate vocational","864","0.382636799749436","0.362567545624457","0.402706053874415"
"Min 1x per week","2008","Full Time","(2c_gen) general maturity certificate","45","0.232364188169436","0.162653279107378","0.302075097231494"
"Min 1x per week","2008","Full Time","(2c_voc) vocational maturity certificate","265","0.37255725480886","0.336271223816041","0.408843285801679"
"Min 1x per week","2008","Full Time","(3a) lower tertiary education","291","0.3204014896898","0.288186793307852","0.352616186071748"
"Min 1x per week","2008","Full Time","(3b) higher tertiary education","372","0.268075674616588","0.244341079442026","0.29181026979115"
"Min 1x per week","2008","Part Time","(0) in school","14","","",""
"Min 1x per week","2008","Part Time","(1a) inadequately completed","14","","",""
"Min 1x per week","2008","Part Time","(1b) general elementary school","127","0.431709813541894","0.374604015062968","0.488815612020819"
"Min 1x per week","2008","Part Time","(1c) basic vocational qualification","431","0.4306605888329","0.399239075884077","0.462082101781723"
"Min 1x per week","2008","Part Time","(2b) intermediate general qualification","54","0.349668797972427","0.266072158296668","0.433265437648187"
"Min 1x per week","2008","Part Time","(2a) intermediate vocational","517","0.410881719534473","0.38325151459073","0.438511924478215"
"Min 1x per week","2008","Part Time","(2c_gen) general maturity certificate","87","0.261415991879838","0.20948247064676","0.313349513112917"
"Min 1x per week","2008","Part Time","(2c_voc) vocational maturity certificate","174","0.433588456725247","0.385619412397421","0.481557501053074"
"Min 1x per week","2008","Part Time","(3a) lower tertiary education","120","0.388526516458856","0.335858217934501","0.441194814983211"
"Min 1x per week","2008","Part Time","(3b) higher tertiary education","170","0.291914421967962","0.254426228076199","0.329402615859725"
"Min 1x per week","2008","Not Working","(0) in school","84","0.332169018416331","0.277678619720889","0.386659417111773"
"Min 1x per week","2008","Not Working","(1a) inadequately completed","40","0.318954686476329","0.233771934011622","0.404137438941035"
"Min 1x per week","2008","Not Working","(1b) general elementary school","441","0.419474201391241","0.389323057459841","0.449625345322641"
"Min 1x per week","2008","Not Working","(1c) basic vocational qualification","1055","0.379977066483792","0.361607399897918","0.398346733069667"
"Min 1x per week","2008","Not Working","(2b) intermediate general qualification","62","0.290268333404055","0.226233489136628","0.354303177671483"
"Min 1x per week","2008","Not Working","(2a) intermediate vocational","444","0.392005747705897","0.363959965630416","0.420051529781378"
"Min 1x per week","2008","Not Working","(2c_gen) general maturity certificate","94","0.289700817023333","0.239843368606626","0.33955826544004"
"Min 1x per week","2008","Not Working","(2c_voc) vocational maturity certificate","128","0.341691274685968","0.292215513055822","0.391167036316113"
"Min 1x per week","2008","Not Working","(3a) lower tertiary education","214","0.404059397885662","0.361471412452987","0.446647383318338"
"Min 1x per week","2008","Not Working","(3b) higher tertiary education","225","0.317854569980156","0.282030208407809","0.353678931552503"
"Min 1x per month","2008","Full Time","(0) in school","","","",""
"Min 1x per month","2008","Full Time","(1a) inadequately completed","8","","",""
"Min 1x per month","2008","Full Time","(1b) general elementary school","73","0.209172345995383","0.160387434914794","0.257957257075972"
"Min 1x per month","2008","Full Time","(1c) basic vocational qualification","478","0.275694843505294","0.253907588178263","0.297482098832325"
"Min 1x per month","2008","Full Time","(2b) intermediate general qualification","65","0.3107885855321","0.240383698224344","0.381193472839856"
"Min 1x per month","2008","Full Time","(2a) intermediate vocational","725","0.313767950115837","0.294607430430589","0.332928469801084"
"Min 1x per month","2008","Full Time","(2c_gen) general maturity certificate","42","0.375754812894959","0.295814027268766","0.455695598521151"
"Min 1x per month","2008","Full Time","(2c_voc) vocational maturity certificate","228","0.369893842229381","0.333661090652297","0.406126593806466"
"Min 1x per month","2008","Full Time","(3a) lower tertiary education","280","0.33752870666097","0.304883497185897","0.370173916136043"
"Min 1x per month","2008","Full Time","(3b) higher tertiary education","531","0.408377288346904","0.382039867484445","0.434714709209362"
"Min 1x per month","2008","Part Time","(0) in school","27","","",""
"Min 1x per month","2008","Part Time","(1a) inadequately completed","7","","",""
"Min 1x per month","2008","Part Time","(1b) general elementary school","61","0.22578167912927","0.177578548958255","0.273984809300285"
"Min 1x per month","2008","Part Time","(1c) basic vocational qualification","254","0.291279239004264","0.262447804790475","0.320110673218052"
"Min 1x per month","2008","Part Time","(2b) intermediate general qualification","33","0.344761863509802","0.26144128483732","0.428082442182284"
"Min 1x per month","2008","Part Time","(2a) intermediate vocational","381","0.320280921400394","0.294077698483765","0.346484144317023"
"Min 1x per month","2008","Part Time","(2c_gen) general maturity certificate","98","0.36572604000102","0.308801683895767","0.422650396106273"
"Min 1x per month","2008","Part Time","(2c_voc) vocational maturity certificate","121","0.273558851837085","0.230408755776254","0.316708947897916"
"Min 1x per month","2008","Part Time","(3a) lower tertiary education","107","0.318856124575386","0.268498301034313","0.369213948116459"
"Min 1x per month","2008","Part Time","(3b) higher tertiary education","217","0.387166551798347","0.347001899391905","0.42733120420479"
"Min 1x per month","2008","Not Working","(0) in school","108","0.304906075397885","0.251644755104496","0.358167395691273"
"Min 1x per month","2008","Not Working","(1a) inadequately completed","21","","",""
"Min 1x per month","2008","Not Working","(1b) general elementary school","220","0.204190456048349","0.179560553425502","0.228820358671195"
"Min 1x per month","2008","Not Working","(1c) basic vocational qualification","706","0.257486500782112","0.240938401655185","0.27403459990904"
"Min 1x per month","2008","Not Working","(2b) intermediate general qualification","45","0.245560285081093","0.184836229080024","0.306284341082163"
"Min 1x per month","2008","Not Working","(2a) intermediate vocational","337","0.275719066369706","0.250047135958355","0.301390996781058"
"Min 1x per month","2008","Not Working","(2c_gen) general maturity certificate","124","0.39124163496767","0.337602775528321","0.444880494407019"
"Min 1x per month","2008","Not Working","(2c_voc) vocational maturity certificate","105","0.265188666103384","0.219139036545126","0.311238295661643"
"Min 1x per month","2008","Not Working","(3a) lower tertiary education","162","0.288341757254014","0.249027279101091","0.327656235406937"
"Min 1x per month","2008","Not Working","(3b) higher tertiary education","216","0.33877018375848","0.302357344266104","0.375183023250855"
"Rarely","2008","Full Time","(0) in school","1","","",""
"Rarely","2008","Full Time","(1a) inadequately completed","9","","",""
"Rarely","2008","Full Time","(1b) general elementary school","57","0.323570108469601","0.267453934488065","0.379686282451138"
"Rarely","2008","Full Time","(1c) basic vocational qualification","334","0.224215038109123","0.203880680363582","0.244549395854665"
"Rarely","2008","Full Time","(2b) intermediate general qualification","33","0.259944234991684","0.193222648374267","0.326665821609101"
"Rarely","2008","Full Time","(2a) intermediate vocational","482","0.225852915162752","0.208586901239627","0.243118929085877"
"Rarely","2008","Full Time","(2c_gen) general maturity certificate","35","0.285304270346487","0.210770470236028","0.359838070456946"
"Rarely","2008","Full Time","(2c_voc) vocational maturity certificate","143","0.194366012582599","0.164667482398813","0.224064542766385"
"Rarely","2008","Full Time","(3a) lower tertiary education","187","0.275048361315184","0.244220768145912","0.305875954484456"
"Rarely","2008","Full Time","(3b) higher tertiary education","363","0.275781852917372","0.251835599271107","0.299728106563637"
"Rarely","2008","Part Time","(0) in school","17","","",""
"Rarely","2008","Part Time","(1a) inadequately completed","9","","",""
"Rarely","2008","Part Time","(1b) general elementary school","49","0.139388878663545","0.0994572789634542","0.179320478363637"
"Rarely","2008","Part Time","(1c) basic vocational qualification","179","0.190266115508746","0.165358865148621","0.215173365868871"
"Rarely","2008","Part Time","(2b) intermediate general qualification","27","","",""
"Rarely","2008","Part Time","(2a) intermediate vocational","206","0.18637444397329","0.164505393952415","0.208243493994166"
"Rarely","2008","Part Time","(2c_gen) general maturity certificate","71","0.23561479352162","0.185456915117592","0.285772671925647"
"Rarely","2008","Part Time","(2c_voc) vocational maturity certificate","80","0.20980716086964","0.170394762763805","0.249219558975476"
"Rarely","2008","Part Time","(3a) lower tertiary education","77","0.231072941703759","0.185525156849643","0.276620726557874"
"Rarely","2008","Part Time","(3b) higher tertiary education","140","0.247796192977069","0.212197098953293","0.283395287000845"
"Rarely","2008","Not Working","(0) in school","76","0.30171256977582","0.248609337453022","0.354815802098618"
"Rarely","2008","Not Working","(1a) inadequately completed","17","","",""
"Rarely","2008","Not Working","(1b) general elementary school","188","0.190576826493026","0.166579477583386","0.214574175402665"
"Rarely","2008","Not Working","(1c) basic vocational qualification","531","0.207053187314384","0.191718261007441","0.222388113621327"
"Rarely","2008","Not Working","(2b) intermediate general qualification","46","0.236436145273558","0.176491685241688","0.296380605305427"
"Rarely","2008","Not Working","(2a) intermediate vocational","245","0.219933453051024","0.196138597422603","0.243728308679445"
"Rarely","2008","Not Working","(2c_gen) general maturity certificate","81","0.286094153960326","0.236422400421781","0.335765907498871"
"Rarely","2008","Not Working","(2c_voc) vocational maturity certificate","78","0.231211188745156","0.187229825291761","0.27519255219855"
"Rarely","2008","Not Working","(3a) lower tertiary education","96","0.232223190262273","0.19557662369164","0.268869756832906"
"Rarely","2008","Not Working","(3b) higher tertiary education","143","0.264757074224858","0.230812922773876","0.29870122567584"
"Never","2008","Full Time","(0) in school","","","",""
"Never","2008","Full Time","(1a) inadequately completed","2","","",""
"Never","2008","Full Time","(1b) general elementary school","3","","",""
"Never","2008","Full Time","(1c) basic vocational qualification","32","0.0204873199770117","0.0135805495751647","0.0273940903788586"
"Never","2008","Full Time","(2b) intermediate general qualification","4","","",""
"Never","2008","Full Time","(2a) intermediate vocational","29","","",""
"Never","2008","Full Time","(2c_gen) general maturity certificate","4","","",""
"Never","2008","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"Never","2008","Full Time","(3a) lower tertiary education","6","","",""
"Never","2008","Full Time","(3b) higher tertiary education","18","","",""
"Never","2008","Part Time","(0) in school","","","",""
"Never","2008","Part Time","(1a) inadequately completed","1","","",""
"Never","2008","Part Time","(1b) general elementary school","12","","",""
"Never","2008","Part Time","(1c) basic vocational qualification","16","","",""
"Never","2008","Part Time","(2b) intermediate general qualification","1","","",""
"Never","2008","Part Time","(2a) intermediate vocational","12","","",""
"Never","2008","Part Time","(2c_gen) general maturity certificate","4","","",""
"Never","2008","Part Time","(2c_voc) vocational maturity certificate","8","","",""
"Never","2008","Part Time","(3a) lower tertiary education","4","","",""
"Never","2008","Part Time","(3b) higher tertiary education","9","","",""
"Never","2008","Not Working","(0) in school","5","","",""
"Never","2008","Not Working","(1a) inadequately completed","11","","",""
"Never","2008","Not Working","(1b) general elementary school","45","0.0600925154871473","0.0455716283591788","0.0746134026151158"
"Never","2008","Not Working","(1c) basic vocational qualification","85","0.0414430579420238","0.0338998937836322","0.0489862221004154"
"Never","2008","Not Working","(2b) intermediate general qualification","6","","",""
"Never","2008","Not Working","(2a) intermediate vocational","37","0.0366555803273002","0.0258603368064541","0.0474508238481463"
"Never","2008","Not Working","(2c_gen) general maturity certificate","2","","",""
"Never","2008","Not Working","(2c_voc) vocational maturity certificate","15","","",""
"Never","2008","Not Working","(3a) lower tertiary education","10","","",""
"Never","2008","Not Working","(3b) higher tertiary education","18","","",""
"Daily","2009","Full Time","(0) in school","","","",""
"Daily","2009","Full Time","(1a) inadequately completed","","","",""
"Daily","2009","Full Time","(1b) general elementary school","","","",""
"Daily","2009","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2009","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2009","Full Time","(2a) intermediate vocational","","","",""
"Daily","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Full Time","(3a) lower tertiary education","","","",""
"Daily","2009","Full Time","(3b) higher tertiary education","","","",""
"Daily","2009","Part Time","(0) in school","","","",""
"Daily","2009","Part Time","(1a) inadequately completed","","","",""
"Daily","2009","Part Time","(1b) general elementary school","","","",""
"Daily","2009","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2009","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2009","Part Time","(2a) intermediate vocational","","","",""
"Daily","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Part Time","(3a) lower tertiary education","","","",""
"Daily","2009","Part Time","(3b) higher tertiary education","","","",""
"Daily","2009","Not Working","(0) in school","","","",""
"Daily","2009","Not Working","(1a) inadequately completed","","","",""
"Daily","2009","Not Working","(1b) general elementary school","","","",""
"Daily","2009","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Working","(2a) intermediate vocational","","","",""
"Daily","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Working","(3a) lower tertiary education","","","",""
"Daily","2009","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Full Time","(0) in school","","","",""
"Min 1x per week","2009","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2009","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Part Time","(0) in school","","","",""
"Min 1x per week","2009","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2009","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Not Working","(0) in school","","","",""
"Min 1x per week","2009","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2009","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Full Time","(0) in school","","","",""
"Min 1x per month","2009","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2009","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Part Time","(0) in school","","","",""
"Min 1x per month","2009","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2009","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Not Working","(0) in school","","","",""
"Min 1x per month","2009","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2009","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2009","Full Time","(0) in school","","","",""
"Rarely","2009","Full Time","(1a) inadequately completed","","","",""
"Rarely","2009","Full Time","(1b) general elementary school","","","",""
"Rarely","2009","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2009","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2009","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2009","Full Time","(2c_gen) general maturity certificate","","","",""
