"pli0081","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","2014","Single parent ","Urban Area","","","","","1"
"Daily","2014","Single parent ","Rural Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2014","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2014","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2014","1-pers.-HH","Urban Area","","","","","5"
"Never","2014","1-pers.-HH","Rural Area","","","","","5"
"Never","2014","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2014","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2014","Single parent ","Urban Area","","","","","5"
"Never","2014","Single parent ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2014","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2014","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2014","Single parent ","Urban Area","","","","","4"
"Rarely","2014","Single parent ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2015","1-pers.-HH","Urban Area","","","","","1"
"Daily","2015","1-pers.-HH","Rural Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2015","Single parent ","Urban Area","","","","","1"
"Daily","2015","Single parent ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2015","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2015","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2015","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2015","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2015","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2015","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2015","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2015","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2015","1-pers.-HH","Urban Area","","","","","5"
"Never","2015","1-pers.-HH","Rural Area","","","","","5"
"Never","2015","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2015","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2015","Single parent ","Urban Area","","","","","5"
"Never","2015","Single parent ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2015","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2015","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2015","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2015","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2015","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2015","Single parent ","Urban Area","","","","","4"
"Rarely","2015","Single parent ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2016","1-pers.-HH","Urban Area","","","","","1"
"Daily","2016","1-pers.-HH","Rural Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2016","Single parent ","Urban Area","","","","","1"
"Daily","2016","Single parent ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2016","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2016","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2016","1-pers.-HH","Urban Area","","","","","5"
"Never","2016","1-pers.-HH","Rural Area","","","","","5"
"Never","2016","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2016","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2016","Single parent ","Urban Area","","","","","5"
"Never","2016","Single parent ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2016","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2016","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2016","Single parent ","Urban Area","","","","","4"
"Rarely","2016","Single parent ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2017","1-pers.-HH","Urban Area","","","","","1"
"Daily","2017","1-pers.-HH","Rural Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2017","Single parent ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2017","Single parent ","Urban Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2017","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2017","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2017","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2017","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per week","2017","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2017","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2017","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2017","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2017","1-pers.-HH","Urban Area","","","","","5"
"Never","2017","1-pers.-HH","Rural Area","","","","","5"
"Never","2017","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2017","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2017","Single parent ","Urban Area","","","","","5"
"Never","2017","Single parent ","Rural Area","","","","","5"
"Never","2017","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2017","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2017","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2017","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2017","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2017","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2017","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2017","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2017","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2017","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2017","Single parent ","Urban Area","","","","","4"
"Rarely","2017","Single parent ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2018","1-pers.-HH","Urban Area","","","","","1"
"Daily","2018","1-pers.-HH","Rural Area","","","","","1"
"Daily","2018","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2018","Single parent ","Rural Area","","","","","1"
"Daily","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2018","Single parent ","Urban Area","","","","","1"
"Daily","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2018","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2018","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2018","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2018","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per week","2018","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2018","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2018","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2018","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2018","1-pers.-HH","Urban Area","","","","","5"
"Never","2018","1-pers.-HH","Rural Area","","","","","5"
"Never","2018","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2018","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2018","Single parent ","Urban Area","","","","","5"
"Never","2018","Single parent ","Rural Area","","","","","5"
"Never","2018","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2018","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2018","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2018","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2018","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2018","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2018","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2018","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2018","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2018","Single parent ","Urban Area","","","","","4"
"Rarely","2018","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2018","Single parent ","Rural Area","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","Rural Area","","","","","4"
"Daily","2019","1-pers.-HH","Urban Area","190","0.0760481111066045","0.0655689613636005","0.0865272608496084","1"
"Daily","2019","1-pers.-HH","Rural Area","121","0.103450378915339","0.0867141447411957","0.120186613089482","1"
"Daily","2019","Single parent ","Rural Area","66","0.0909459397323954","0.0692868465593054","0.112605032905485","1"
"Daily","2019","(Married) couple without C. ","Urban Area","288","0.0531923569467573","0.0469190339526717","0.0594656799408429","1"
"Daily","2019","(Married) couple without C. ","Rural Area","241","0.066339175114866","0.0575895954878268","0.0750887547419051","1"
"Daily","2019","Couple + C. LE 16 ","Urban Area","211","0.0610800393557388","0.0527051695774217","0.069454909134056","1"
"Daily","2019","Couple + C. LE 16 ","Rural Area","131","0.0735561968136738","0.0616542972510294","0.0854580963763183","1"
"Daily","2019","Couple + C. GT 16 ","Urban Area","122","0.0708944962922761","0.0592278193249686","0.0825611732595837","1"
"Daily","2019","Single parent ","Urban Area","98","0.0934200181890371","0.0774896022681657","0.109350434109908","1"
"Daily","2019","Couple + C. GT 16 ","Rural Area","92","0.0974339766321738","0.0794196749866963","0.115448278277651","1"
"Daily","2019","Couple + C. LE and GT 16","Urban Area","83","0.0488102903772091","0.0376071360298953","0.0600134447245228","1"
"Daily","2019","Couple + C. LE and GT 16","Rural Area","45","0.0551537277930436","0.0383386270030332","0.071968828583054","1"
"Min 1x per month","2019","1-pers.-HH","Rural Area","322","0.232340625169267","0.209131894368246","0.255549355970288","3"
"Min 1x per month","2019","1-pers.-HH","Urban Area","658","0.280062519705091","0.262311143033318","0.297813896376864","3"
"Min 1x per month","2019","(Married) couple without C. ","Urban Area","1595","0.316449266813878","0.303448182416746","0.329450351211009","3"
"Min 1x per month","2019","Single parent ","Urban Area","336","0.251144485837528","0.227405349316203","0.274883622358853","3"
"Min 1x per month","2019","Single parent ","Rural Area","188","0.339212730736961","0.303549501771398","0.374875959702524","3"
"Min 1x per month","2019","(Married) couple without C. ","Rural Area","976","0.301349359118577","0.285217933389538","0.317480784847615","3"
"Min 1x per month","2019","Couple + C. LE 16 ","Rural Area","571","0.314924832507041","0.293747577126663","0.336102087887419","3"
"Min 1x per month","2019","Couple + C. LE 16 ","Urban Area","980","0.326521554189463","0.310122005339074","0.342921103039853","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","Rural Area","220","0.320174787887906","0.285809209248966","0.354540366526846","3"
"Min 1x per month","2019","Couple + C. GT 16 ","Rural Area","335","0.301459167991563","0.27358301284652","0.329335323136607","3"
"Min 1x per month","2019","Couple + C. GT 16 ","Urban Area","620","0.304365082860084","0.283448222514966","0.325281943205203","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","Urban Area","492","0.350278020343462","0.325474045923965","0.375081994762959","3"
"Min 1x per week","2019","1-pers.-HH","Urban Area","889","0.33270181882414","0.314074741823893","0.351328895824388","2"
"Min 1x per week","2019","1-pers.-HH","Rural Area","461","0.33852144461993","0.312516525177607","0.364526364062253","2"
"Min 1x per week","2019","(Married) couple without C. ","Urban Area","1859","0.367288863132384","0.353813242587657","0.380764483677111","2"
"Min 1x per week","2019","(Married) couple without C. ","Rural Area","1187","0.390361096356044","0.373210580506622","0.407511612205466","2"
"Min 1x per week","2019","Single parent ","Urban Area","438","0.340275670926946","0.314339803476549","0.366211538377343","2"
"Min 1x per week","2019","Single parent ","Rural Area","246","0.337682423746181","0.302058551472916","0.373306296019446","2"
"Min 1x per week","2019","Couple + C. LE 16 ","Urban Area","1269","0.395203243801669","0.378105882090636","0.412300605512702","2"
"Min 1x per week","2019","Couple + C. GT 16 ","Urban Area","636","0.357104811738603","0.335323885974912","0.378885737502294","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","Rural Area","261","0.395302731165392","0.35928922764071","0.431316234690075","2"
"Min 1x per week","2019","Couple + C. LE 16 ","Rural Area","782","0.434426197132143","0.411826649124397","0.457025745139889","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","Urban Area","497","0.362575766054547","0.337580099411922","0.387571432697172","2"
"Min 1x per week","2019","Couple + C. GT 16 ","Rural Area","366","0.370956878844097","0.34161251834081","0.400301239347384","2"
"Never","2019","1-pers.-HH","Urban Area","148","0.0674683177810399","0.0575522636137423","0.0773843719483374","5"
"Never","2019","1-pers.-HH","Rural Area","68","0.0523073337792423","0.0400718939084246","0.0645427736500601","5"
"Never","2019","(Married) couple without C. ","Urban Area","122","0.0234435217362381","0.0192138928535865","0.0276731506188897","5"
"Never","2019","(Married) couple without C. ","Rural Area","57","0.0192078141388035","0.0143823948394615","0.0240332334381454","5"
"Never","2019","Single parent ","Urban Area","90","0.0768837257219382","0.0623006378546236","0.0914668135892527","5"
"Never","2019","Single parent ","Rural Area","34","0.0561013116898302","0.0387671455118084","0.0734354778678521","5"
"Never","2019","Couple + C. LE 16 ","Urban Area","55","0.0169304841975995","0.0124187767933075","0.0214421916018915","5"
"Never","2019","Couple + C. LE 16 ","Rural Area","54","0.0205432572851012","0.0140759366860017","0.0270105778842006","5"
"Never","2019","Couple + C. GT 16 ","Urban Area","61","0.031174415826185","0.0232743564106012","0.0390744752417687","5"
"Never","2019","Couple + C. GT 16 ","Rural Area","15","","","","5"
"Never","2019","Couple + C. LE and GT 16","Urban Area","38","0.0223327069054084","0.0146499466951088","0.030015467115708","5"
"Never","2019","Couple + C. LE and GT 16","Rural Area","24","","","","5"
"Rarely","2019","1-pers.-HH","Urban Area","573","0.243719232583124","0.226746819987197","0.260691645179052","4"
"Rarely","2019","1-pers.-HH","Rural Area","300","0.273380217516221","0.248887234210751","0.297873200821691","4"
"Rarely","2019","(Married) couple without C. ","Rural Area","647","0.22274255527171","0.208114330330147","0.237370780213273","4"
"Rarely","2019","(Married) couple without C. ","Urban Area","1052","0.239625991370743","0.227693730301286","0.251558252440199","4"
"Rarely","2019","Single parent ","Urban Area","320","0.238276099324551","0.214955317243972","0.261596881405129","4"
"Rarely","2019","Single parent ","Rural Area","143","0.176057594094633","0.147367659003089","0.204747529186176","4"
"Rarely","2019","Couple + C. LE 16 ","Urban Area","626","0.200264678455529","0.186269145522958","0.214260211388101","4"
"Rarely","2019","Couple + C. LE 16 ","Rural Area","310","0.156549516262041","0.1399821768979","0.173116855626182","4"
"Rarely","2019","Couple + C. GT 16 ","Rural Area","233","0.218097374693676","0.193011786946732","0.24318296244062","4"
"Rarely","2019","Couple + C. LE and GT 16","Rural Area","158","0.208538139369638","0.178612791665863","0.238463487073413","4"
"Rarely","2019","Couple + C. LE and GT 16","Urban Area","311","0.216003216319373","0.194606934895107","0.237399497743639","4"
"Rarely","2019","Couple + C. GT 16 ","Urban Area","420","0.236461193282851","0.217145785023634","0.255776601542068","4"
