"pli0081","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2004","66 and older","East Germany","","","",""
"Daily","2005","16-34 y.","West Germany","","","",""
"Daily","2005","16-34 y.","East Germany","","","",""
"Daily","2005","35-65 y.","West Germany","","","",""
"Daily","2005","35-65 y.","East Germany","","","",""
"Daily","2005","66 and older","West Germany","","","",""
"Daily","2005","66 and older","East Germany","","","",""
"Min 1x per week","2005","16-34 y.","West Germany","","","",""
"Min 1x per week","2005","16-34 y.","East Germany","","","",""
"Min 1x per week","2005","35-65 y.","West Germany","","","",""
"Min 1x per week","2005","35-65 y.","East Germany","","","",""
"Min 1x per week","2005","66 and older","West Germany","","","",""
"Min 1x per week","2005","66 and older","East Germany","","","",""
"Min 1x per month","2005","16-34 y.","West Germany","","","",""
"Min 1x per month","2005","16-34 y.","East Germany","","","",""
"Min 1x per month","2005","35-65 y.","West Germany","","","",""
"Min 1x per month","2005","35-65 y.","East Germany","","","",""
"Min 1x per month","2005","66 and older","West Germany","","","",""
"Min 1x per month","2005","66 and older","East Germany","","","",""
"Rarely","2005","16-34 y.","West Germany","","","",""
"Rarely","2005","16-34 y.","East Germany","","","",""
"Rarely","2005","35-65 y.","West Germany","","","",""
"Rarely","2005","35-65 y.","East Germany","","","",""
"Rarely","2005","66 and older","West Germany","","","",""
"Rarely","2005","66 and older","East Germany","","","",""
"Never","2005","16-34 y.","West Germany","","","",""
"Never","2005","16-34 y.","East Germany","","","",""
"Never","2005","35-65 y.","West Germany","","","",""
"Never","2005","35-65 y.","East Germany","","","",""
"Never","2005","66 and older","West Germany","","","",""
"Never","2005","66 and older","East Germany","","","",""
"Daily","2006","16-34 y.","West Germany","","","",""
"Daily","2006","16-34 y.","East Germany","","","",""
"Daily","2006","35-65 y.","West Germany","","","",""
"Daily","2006","35-65 y.","East Germany","","","",""
"Daily","2006","66 and older","West Germany","","","",""
"Daily","2006","66 and older","East Germany","","","",""
"Min 1x per week","2006","16-34 y.","West Germany","","","",""
"Min 1x per week","2006","16-34 y.","East Germany","","","",""
"Min 1x per week","2006","35-65 y.","West Germany","","","",""
"Min 1x per week","2006","35-65 y.","East Germany","","","",""
"Min 1x per week","2006","66 and older","West Germany","","","",""
"Min 1x per week","2006","66 and older","East Germany","","","",""
"Min 1x per month","2006","16-34 y.","West Germany","","","",""
"Min 1x per month","2006","16-34 y.","East Germany","","","",""
"Min 1x per month","2006","35-65 y.","West Germany","","","",""
"Min 1x per month","2006","35-65 y.","East Germany","","","",""
"Min 1x per month","2006","66 and older","West Germany","","","",""
"Min 1x per month","2006","66 and older","East Germany","","","",""
"Rarely","2006","16-34 y.","West Germany","","","",""
"Rarely","2006","16-34 y.","East Germany","","","",""
"Rarely","2006","35-65 y.","West Germany","","","",""
"Rarely","2006","35-65 y.","East Germany","","","",""
"Rarely","2006","66 and older","West Germany","","","",""
"Rarely","2006","66 and older","East Germany","","","",""
"Never","2006","16-34 y.","West Germany","","","",""
"Never","2006","16-34 y.","East Germany","","","",""
"Never","2006","35-65 y.","West Germany","","","",""
"Never","2006","35-65 y.","East Germany","","","",""
"Never","2006","66 and older","West Germany","","","",""
"Never","2006","66 and older","East Germany","","","",""
"Daily","2007","16-34 y.","West Germany","","","",""
"Daily","2007","16-34 y.","East Germany","","","",""
"Daily","2007","35-65 y.","West Germany","","","",""
"Daily","2007","35-65 y.","East Germany","","","",""
"Daily","2007","66 and older","West Germany","","","",""
"Daily","2007","66 and older","East Germany","","","",""
"Min 1x per week","2007","16-34 y.","West Germany","","","",""
"Min 1x per week","2007","16-34 y.","East Germany","","","",""
"Min 1x per week","2007","35-65 y.","West Germany","","","",""
"Min 1x per week","2007","35-65 y.","East Germany","","","",""
"Min 1x per week","2007","66 and older","West Germany","","","",""
"Min 1x per week","2007","66 and older","East Germany","","","",""
"Min 1x per month","2007","16-34 y.","West Germany","","","",""
"Min 1x per month","2007","16-34 y.","East Germany","","","",""
"Min 1x per month","2007","35-65 y.","West Germany","","","",""
"Min 1x per month","2007","35-65 y.","East Germany","","","",""
"Min 1x per month","2007","66 and older","West Germany","","","",""
"Min 1x per month","2007","66 and older","East Germany","","","",""
"Rarely","2007","16-34 y.","West Germany","","","",""
"Rarely","2007","16-34 y.","East Germany","","","",""
"Rarely","2007","35-65 y.","West Germany","","","",""
"Rarely","2007","35-65 y.","East Germany","","","",""
"Rarely","2007","66 and older","West Germany","","","",""
"Rarely","2007","66 and older","East Germany","","","",""
"Never","2007","16-34 y.","West Germany","","","",""
"Never","2007","16-34 y.","East Germany","","","",""
"Never","2007","35-65 y.","West Germany","","","",""
"Never","2007","35-65 y.","East Germany","","","",""
"Never","2007","66 and older","West Germany","","","",""
"Never","2007","66 and older","East Germany","","","",""
"Daily","2008","16-34 y.","West Germany","275","0.0779455358598191","0.0686830196272044","0.0872080520924338"
"Daily","2008","16-34 y.","East Germany","92","0.0893532073453512","0.0728090331825012","0.105897381508201"
"Daily","2008","35-65 y.","West Germany","577","0.0663280850952665","0.0609246684267273","0.0717315017638057"
"Daily","2008","35-65 y.","East Germany","184","0.0649401683133399","0.0552845332360846","0.0745958033905952"
"Daily","2008","66 and older","West Germany","336","0.102678057099411","0.092167764602012","0.113188349596811"
"Daily","2008","66 and older","East Germany","96","0.0920724350592627","0.075251870211811","0.108892999906714"
"Min 1x per week","2008","16-34 y.","West Germany","1294","0.390906523185533","0.374047457444054","0.407765588927013"
"Min 1x per week","2008","16-34 y.","East Germany","476","0.424676731386542","0.396008543527864","0.45334491924522"
"Min 1x per week","2008","35-65 y.","West Germany","3048","0.367559615990478","0.357090831193403","0.378028400787553"
"Min 1x per week","2008","35-65 y.","East Germany","862","0.33033498843434","0.311905616684384","0.348764360184295"
"Min 1x per week","2008","66 and older","West Germany","1210","0.364528076191089","0.347862684983901","0.381193467398277"
"Min 1x per week","2008","66 and older","East Germany","472","0.409684101040801","0.381074160482716","0.438294041598886"
"Min 1x per month","2008","16-34 y.","West Germany","972","0.316010411160022","0.299947268654559","0.332073553665486"
"Min 1x per month","2008","16-34 y.","East Germany","358","0.289553642049986","0.263248224419647","0.315859059680325"
"Min 1x per month","2008","35-65 y.","West Germany","2476","0.293895093674651","0.284003793917296","0.303786393432006"
"Min 1x per month","2008","35-65 y.","East Germany","879","0.345933430430263","0.327294899393642","0.364571961466885"
"Min 1x per month","2008","66 and older","West Germany","876","0.261969953236451","0.246744697357454","0.277195209115448"
"Min 1x per month","2008","66 and older","East Germany","352","0.301147406694113","0.274458393608245","0.327836419779981"
"Rarely","2008","16-34 y.","West Germany","630","0.197654748629894","0.183895670372864","0.211413826886923"
"Rarely","2008","16-34 y.","East Germany","203","0.18330713095008","0.160866549743037","0.205747712157123"
"Rarely","2008","35-65 y.","West Germany","1866","0.244561405907296","0.23522851635635","0.253894295458242"
"Rarely","2008","35-65 y.","East Germany","537","0.235605612864341","0.218977000888065","0.252234224840617"
"Rarely","2008","66 and older","West Germany","667","0.221629560107668","0.207247905754951","0.236011214460385"
"Rarely","2008","66 and older","East Germany","185","0.164440797870507","0.142876090899387","0.186005504841626"
"Never","2008","16-34 y.","West Germany","47","0.0174827811647317","0.0129545309438188","0.0220110313856446"
"Never","2008","16-34 y.","East Germany","13","","",""
"Never","2008","35-65 y.","West Germany","181","0.0276557993323092","0.0240951787114086","0.0312164199532097"
"Never","2008","35-65 y.","East Germany","40","0.0231857999577162","0.0172889311907319","0.0290826687247004"
"Never","2008","66 and older","West Germany","115","0.0491943533653798","0.0417056721834325","0.0566830345473272"
"Never","2008","66 and older","East Germany","30","0.0326552593353163","0.0223153348694709","0.0429951838011617"
"Daily","2009","16-34 y.","West Germany","","","",""
"Daily","2009","16-34 y.","East Germany","","","",""
"Daily","2009","35-65 y.","West Germany","","","",""
"Daily","2009","35-65 y.","East Germany","","","",""
"Daily","2009","66 and older","West Germany","","","",""
"Daily","2009","66 and older","East Germany","","","",""
"Min 1x per week","2009","16-34 y.","West Germany","","","",""
"Min 1x per week","2009","16-34 y.","East Germany","","","",""
"Min 1x per week","2009","35-65 y.","West Germany","","","",""
"Min 1x per week","2009","35-65 y.","East Germany","","","",""
"Min 1x per week","2009","66 and older","West Germany","","","",""
"Min 1x per week","2009","66 and older","East Germany","","","",""
"Min 1x per month","2009","16-34 y.","West Germany","","","",""
"Min 1x per month","2009","16-34 y.","East Germany","","","",""
"Min 1x per month","2009","35-65 y.","West Germany","","","",""
"Min 1x per month","2009","35-65 y.","East Germany","","","",""
"Min 1x per month","2009","66 and older","West Germany","","","",""
"Min 1x per month","2009","66 and older","East Germany","","","",""
"Rarely","2009","16-34 y.","West Germany","","","",""
"Rarely","2009","16-34 y.","East Germany","","","",""
"Rarely","2009","35-65 y.","West Germany","","","",""
"Rarely","2009","35-65 y.","East Germany","","","",""
"Rarely","2009","66 and older","West Germany","","","",""
"Rarely","2009","66 and older","East Germany","","","",""
"Never","2009","16-34 y.","West Germany","","","",""
"Never","2009","16-34 y.","East Germany","","","",""
"Never","2009","35-65 y.","West Germany","","","",""
"Never","2009","35-65 y.","East Germany","","","",""
"Never","2009","66 and older","West Germany","","","",""
"Never","2009","66 and older","East Germany","","","",""
"Daily","2010","16-34 y.","West Germany","","","",""
"Daily","2010","16-34 y.","East Germany","","","",""
"Daily","2010","35-65 y.","West Germany","","","",""
"Daily","2010","35-65 y.","East Germany","","","",""
"Daily","2010","66 and older","West Germany","","","",""
"Daily","2010","66 and older","East Germany","","","",""
"Min 1x per week","2010","16-34 y.","West Germany","","","",""
"Min 1x per week","2010","16-34 y.","East Germany","","","",""
"Min 1x per week","2010","35-65 y.","West Germany","","","",""
"Min 1x per week","2010","35-65 y.","East Germany","","","",""
"Min 1x per week","2010","66 and older","West Germany","","","",""
"Min 1x per week","2010","66 and older","East Germany","","","",""
"Min 1x per month","2010","16-34 y.","West Germany","","","",""
"Min 1x per month","2010","16-34 y.","East Germany","","","",""
"Min 1x per month","2010","35-65 y.","West Germany","","","",""
"Min 1x per month","2010","35-65 y.","East Germany","","","",""
"Min 1x per month","2010","66 and older","West Germany","","","",""
"Min 1x per month","2010","66 and older","East Germany","","","",""
"Rarely","2010","16-34 y.","West Germany","","","",""
"Rarely","2010","16-34 y.","East Germany","","","",""
"Rarely","2010","35-65 y.","West Germany","","","",""
"Rarely","2010","35-65 y.","East Germany","","","",""
"Rarely","2010","66 and older","West Germany","","","",""
"Rarely","2010","66 and older","East Germany","","","",""
"Never","2010","16-34 y.","West Germany","","","",""
"Never","2010","16-34 y.","East Germany","","","",""
"Never","2010","35-65 y.","West Germany","","","",""
"Never","2010","35-65 y.","East Germany","","","",""
"Never","2010","66 and older","West Germany","","","",""
"Never","2010","66 and older","East Germany","","","",""
"Daily","2011","16-34 y.","West Germany","","","",""
"Daily","2011","16-34 y.","East Germany","","","",""
"Daily","2011","35-65 y.","West Germany","","","",""
"Daily","2011","35-65 y.","East Germany","","","",""
"Daily","2011","66 and older","West Germany","","","",""
"Daily","2011","66 and older","East Germany","","","",""
"Min 1x per week","2011","16-34 y.","West Germany","","","",""
"Min 1x per week","2011","16-34 y.","East Germany","","","",""
"Min 1x per week","2011","35-65 y.","West Germany","","","",""
"Min 1x per week","2011","35-65 y.","East Germany","","","",""
"Min 1x per week","2011","66 and older","West Germany","","","",""
"Min 1x per week","2011","66 and older","East Germany","","","",""
"Min 1x per month","2011","16-34 y.","West Germany","","","",""
"Min 1x per month","2011","16-34 y.","East Germany","","","",""
"Min 1x per month","2011","35-65 y.","West Germany","","","",""
"Min 1x per month","2011","35-65 y.","East Germany","","","",""
"Min 1x per month","2011","66 and older","West Germany","","","",""
"Min 1x per month","2011","66 and older","East Germany","","","",""
"Rarely","2011","16-34 y.","West Germany","","","",""
"Rarely","2011","16-34 y.","East Germany","","","",""
"Rarely","2011","35-65 y.","West Germany","","","",""
"Rarely","2011","35-65 y.","East Germany","","","",""
"Rarely","2011","66 and older","West Germany","","","",""
"Rarely","2011","66 and older","East Germany","","","",""
"Never","2011","16-34 y.","West Germany","","","",""
"Never","2011","16-34 y.","East Germany","","","",""
"Never","2011","35-65 y.","West Germany","","","",""
"Never","2011","35-65 y.","East Germany","","","",""
"Never","2011","66 and older","West Germany","","","",""
"Never","2011","66 and older","East Germany","","","",""
"Daily","2012","16-34 y.","West Germany","","","",""
"Daily","2012","16-34 y.","East Germany","","","",""
"Daily","2012","35-65 y.","West Germany","","","",""
"Daily","2012","35-65 y.","East Germany","","","",""
"Daily","2012","66 and older","West Germany","","","",""
"Daily","2012","66 and older","East Germany","","","",""
"Min 1x per week","2012","16-34 y.","West Germany","","","",""
"Min 1x per week","2012","16-34 y.","East Germany","","","",""
"Min 1x per week","2012","35-65 y.","West Germany","","","",""
"Min 1x per week","2012","35-65 y.","East Germany","","","",""
"Min 1x per week","2012","66 and older","West Germany","","","",""
"Min 1x per week","2012","66 and older","East Germany","","","",""
"Min 1x per month","2012","16-34 y.","West Germany","","","",""
"Min 1x per month","2012","16-34 y.","East Germany","","","",""
"Min 1x per month","2012","35-65 y.","West Germany","","","",""
"Min 1x per month","2012","35-65 y.","East Germany","","","",""
"Min 1x per month","2012","66 and older","West Germany","","","",""
"Min 1x per month","2012","66 and older","East Germany","","","",""
"Rarely","2012","16-34 y.","West Germany","","","",""
"Rarely","2012","16-34 y.","East Germany","","","",""
"Rarely","2012","35-65 y.","West Germany","","","",""
"Rarely","2012","35-65 y.","East Germany","","","",""
"Rarely","2012","66 and older","West Germany","","","",""
"Rarely","2012","66 and older","East Germany","","","",""
"Never","2012","16-34 y.","West Germany","","","",""
"Never","2012","16-34 y.","East Germany","","","",""
"Never","2012","35-65 y.","West Germany","","","",""
"Never","2012","35-65 y.","East Germany","","","",""
"Never","2012","66 and older","West Germany","","","",""
"Never","2012","66 and older","East Germany","","","",""
"Daily","2013","16-34 y.","West Germany","403","0.0744237710999197","0.0666924223820899","0.0821551198177494"
"Daily","2013","16-34 y.","East Germany","120","0.0870312442728398","0.0711223501710456","0.102940138374634"
"Daily","2013","35-65 y.","West Germany","836","0.0713340557755331","0.0666557083219133","0.0760124032291529"
"Daily","2013","35-65 y.","East Germany","251","0.0717018374780975","0.0628766988180473","0.0805269761381477"
"Daily","2013","66 and older","West Germany","329","0.0850740091631321","0.0761433851998708","0.0940046331263935"
"Daily","2013","66 and older","East Germany","102","0.09777425403521","0.0812695491055237","0.114278958964896"
"Min 1x per week","2013","16-34 y.","West Germany","1764","0.380967404505996","0.366662202385367","0.395272606626625"
"Min 1x per week","2013","16-34 y.","East Germany","493","0.393681737003668","0.366107887800886","0.42125558620645"
"Min 1x per week","2013","35-65 y.","West Germany","4393","0.347298736136676","0.338644612746904","0.355952859526449"
"Min 1x per week","2013","35-65 y.","East Germany","1205","0.360036670742214","0.343617033322677","0.376456308161751"
"Min 1x per week","2013","66 and older","West Germany","1402","0.369913684021658","0.354459695214955","0.385367672828361"
"Min 1x per week","2013","66 and older","East Germany","448","0.338005059320529","0.311718918118807","0.364291200522252"
"Min 1x per month","2013","16-34 y.","West Germany","1336","0.320982073452675","0.307229805072772","0.334734341832579"
"Min 1x per month","2013","16-34 y.","East Germany","386","0.336430564615027","0.309764105857348","0.363097023372706"
"Min 1x per month","2013","35-65 y.","West Germany","3507","0.308614791352128","0.300218593471628","0.317010989232629"
"Min 1x per month","2013","35-65 y.","East Germany","1085","0.336438757444802","0.320276345727332","0.352601169162271"
"Min 1x per month","2013","66 and older","West Germany","1018","0.261817551463575","0.247745040140557","0.275890062786593"
"Min 1x per month","2013","66 and older","East Germany","425","0.311569795567711","0.285833529737796","0.337306061397626"
"Rarely","2013","16-34 y.","West Germany","854","0.210312878505129","0.198308109950677","0.222317647059582"
"Rarely","2013","16-34 y.","East Germany","183","0.16135012211645","0.140589066571653","0.182111177661247"
"Rarely","2013","35-65 y.","West Germany","2578","0.235480135522684","0.22776780239287","0.243192468652498"
"Rarely","2013","35-65 y.","East Germany","660","0.204927535155539","0.191119999784552","0.218735070526526"
"Rarely","2013","66 and older","West Germany","836","0.236028455590951","0.222435586181906","0.249621324999997"
"Rarely","2013","66 and older","East Germany","244","0.226237717289598","0.202987651616036","0.249487782963159"
"Never","2013","16-34 y.","West Germany","70","0.0133138724362796","0.00993761901783345","0.0166901258547258"
"Never","2013","16-34 y.","East Germany","24","","",""
"Never","2013","35-65 y.","West Germany","313","0.0372722812129787","0.0338291071360166","0.0407154552899408"
"Never","2013","35-65 y.","East Germany","82","0.0268951991793484","0.0213613178759938","0.032429080482703"
"Never","2013","66 and older","West Germany","164","0.0471662997606834","0.0403802845505885","0.0539523149707784"
"Never","2013","66 and older","East Germany","25","","",""
"Daily","2014","16-34 y.","West Germany","","","",""
"Daily","2014","16-34 y.","East Germany","","","",""
"Daily","2014","35-65 y.","West Germany","","","",""
"Daily","2014","35-65 y.","East Germany","","","",""
"Daily","2014","66 and older","West Germany","","","",""
"Daily","2014","66 and older","East Germany","","","",""
"Min 1x per week","2014","16-34 y.","West Germany","","","",""
"Min 1x per week","2014","16-34 y.","East Germany","","","",""
"Min 1x per week","2014","35-65 y.","West Germany","","","",""
"Min 1x per week","2014","35-65 y.","East Germany","","","",""
"Min 1x per week","2014","66 and older","West Germany","","","",""
"Min 1x per week","2014","66 and older","East Germany","","","",""
"Min 1x per month","2014","16-34 y.","West Germany","","","",""
"Min 1x per month","2014","16-34 y.","East Germany","","","",""
"Min 1x per month","2014","35-65 y.","West Germany","","","",""
"Min 1x per month","2014","35-65 y.","East Germany","","","",""
"Min 1x per month","2014","66 and older","West Germany","","","",""
"Min 1x per month","2014","66 and older","East Germany","","","",""
"Rarely","2014","16-34 y.","West Germany","","","",""
"Rarely","2014","16-34 y.","East Germany","","","",""
"Rarely","2014","35-65 y.","West Germany","","","",""
"Rarely","2014","35-65 y.","East Germany","","","",""
"Rarely","2014","66 and older","West Germany","","","",""
"Rarely","2014","66 and older","East Germany","","","",""
"Never","2014","16-34 y.","West Germany","","","",""
"Never","2014","16-34 y.","East Germany","","","",""
"Never","2014","35-65 y.","West Germany","","","",""
"Never","2014","35-65 y.","East Germany","","","",""
"Never","2014","66 and older","West Germany","","","",""
"Never","2014","66 and older","East Germany","","","",""
"Daily","2015","16-34 y.","West Germany","","","",""
"Daily","2015","16-34 y.","East Germany","","","",""
"Daily","2015","35-65 y.","West Germany","","","",""
"Daily","2015","35-65 y.","East Germany","","","",""
"Daily","2015","66 and older","West Germany","","","",""
"Daily","2015","66 and older","East Germany","","","",""
"Min 1x per week","2015","16-34 y.","West Germany","","","",""
"Min 1x per week","2015","16-34 y.","East Germany","","","",""
"Min 1x per week","2015","35-65 y.","West Germany","","","",""
"Min 1x per week","2015","35-65 y.","East Germany","","","",""
"Min 1x per week","2015","66 and older","West Germany","","","",""
"Min 1x per week","2015","66 and older","East Germany","","","",""
"Min 1x per month","2015","16-34 y.","West Germany","","","",""
"Min 1x per month","2015","16-34 y.","East Germany","","","",""
"Min 1x per month","2015","35-65 y.","West Germany","","","",""
"Min 1x per month","2015","35-65 y.","East Germany","","","",""
"Min 1x per month","2015","66 and older","West Germany","","","",""
"Min 1x per month","2015","66 and older","East Germany","","","",""
"Rarely","2015","16-34 y.","West Germany","","","",""
"Rarely","2015","16-34 y.","East Germany","","","",""
"Rarely","2015","35-65 y.","West Germany","","","",""
"Rarely","2015","35-65 y.","East Germany","","","",""
"Rarely","2015","66 and older","West Germany","","","",""
"Rarely","2015","66 and older","East Germany","","","",""
"Never","2015","16-34 y.","West Germany","","","",""
"Never","2015","16-34 y.","East Germany","","","",""
"Never","2015","35-65 y.","West Germany","","","",""
"Never","2015","35-65 y.","East Germany","","","",""
"Never","2015","66 and older","West Germany","","","",""
"Never","2015","66 and older","East Germany","","","",""
"Daily","2016","16-34 y.","West Germany","","","",""
"Daily","2016","16-34 y.","East Germany","","","",""
"Daily","2016","35-65 y.","West Germany","","","",""
"Daily","2016","35-65 y.","East Germany","","","",""
"Daily","2016","66 and older","West Germany","","","",""
"Daily","2016","66 and older","East Germany","","","",""
"Min 1x per week","2016","16-34 y.","West Germany","","","",""
"Min 1x per week","2016","16-34 y.","East Germany","","","",""
"Min 1x per week","2016","35-65 y.","West Germany","","","",""
"Min 1x per week","2016","35-65 y.","East Germany","","","",""
"Min 1x per week","2016","66 and older","West Germany","","","",""
"Min 1x per week","2016","66 and older","East Germany","","","",""
"Min 1x per month","2016","16-34 y.","West Germany","","","",""
"Min 1x per month","2016","16-34 y.","East Germany","","","",""
"Min 1x per month","2016","35-65 y.","West Germany","","","",""
"Min 1x per month","2016","35-65 y.","East Germany","","","",""
"Min 1x per month","2016","66 and older","West Germany","","","",""
"Min 1x per month","2016","66 and older","East Germany","","","",""
"Rarely","2016","16-34 y.","West Germany","","","",""
"Rarely","2016","16-34 y.","East Germany","","","",""
"Rarely","2016","35-65 y.","West Germany","","","",""
"Rarely","2016","35-65 y.","East Germany","","","",""
"Rarely","2016","66 and older","West Germany","","","",""
"Rarely","2016","66 and older","East Germany","","","",""
"Never","2016","16-34 y.","West Germany","","","",""
"Never","2016","16-34 y.","East Germany","","","",""
"Never","2016","35-65 y.","West Germany","","","",""
"Never","2016","35-65 y.","East Germany","","","",""
"Never","2016","66 and older","West Germany","","","",""
"Never","2016","66 and older","East Germany","","","",""
"Daily","2017","16-34 y.","West Germany","","","",""
"Daily","2017","16-34 y.","East Germany","","","",""
"Daily","2017","35-65 y.","West Germany","","","",""
"Daily","2017","35-65 y.","East Germany","","","",""
"Daily","2017","66 and older","West Germany","","","",""
"Daily","2017","66 and older","East Germany","","","",""
"Min 1x per week","2017","16-34 y.","West Germany","","","",""
"Min 1x per week","2017","16-34 y.","East Germany","","","",""
"Min 1x per week","2017","35-65 y.","West Germany","","","",""
"Min 1x per week","2017","35-65 y.","East Germany","","","",""
"Min 1x per week","2017","66 and older","West Germany","","","",""
"Min 1x per week","2017","66 and older","East Germany","","","",""
"Min 1x per month","2017","16-34 y.","West Germany","","","",""
"Min 1x per month","2017","16-34 y.","East Germany","","","",""
"Min 1x per month","2017","35-65 y.","West Germany","","","",""
"Min 1x per month","2017","35-65 y.","East Germany","","","",""
"Min 1x per month","2017","66 and older","West Germany","","","",""
"Min 1x per month","2017","66 and older","East Germany","","","",""
"Rarely","2017","16-34 y.","West Germany","","","",""
"Rarely","2017","16-34 y.","East Germany","","","",""
"Rarely","2017","35-65 y.","West Germany","","","",""
"Rarely","2017","35-65 y.","East Germany","","","",""
"Rarely","2017","66 and older","West Germany","","","",""
"Rarely","2017","66 and older","East Germany","","","",""
"Never","2017","16-34 y.","West Germany","","","",""
"Never","2017","16-34 y.","East Germany","","","",""
"Never","2017","35-65 y.","West Germany","","","",""
"Never","2017","35-65 y.","East Germany","","","",""
"Never","2017","66 and older","West Germany","","","",""
"Never","2017","66 and older","East Germany","","","",""
"Daily","2018","16-34 y.","West Germany","","","",""
"Daily","2018","16-34 y.","East Germany","","","",""
"Daily","2018","35-65 y.","West Germany","","","",""
"Daily","2018","35-65 y.","East Germany","","","",""
"Daily","2018","66 and older","West Germany","","","",""
"Daily","2018","66 and older","East Germany","","","",""
"Min 1x per week","2018","16-34 y.","West Germany","","","",""
"Min 1x per week","2018","16-34 y.","East Germany","","","",""
"Min 1x per week","2018","35-65 y.","West Germany","","","",""
"Min 1x per week","2018","35-65 y.","East Germany","","","",""
"Min 1x per week","2018","66 and older","West Germany","","","",""
"Min 1x per week","2018","66 and older","East Germany","","","",""
"Min 1x per month","2018","16-34 y.","West Germany","","","",""
"Min 1x per month","2018","16-34 y.","East Germany","","","",""
"Min 1x per month","2018","35-65 y.","West Germany","","","",""
"Min 1x per month","2018","35-65 y.","East Germany","","","",""
"Min 1x per month","2018","66 and older","West Germany","","","",""
"Min 1x per month","2018","66 and older","East Germany","","","",""
"Rarely","2018","16-34 y.","West Germany","","","",""
"Rarely","2018","16-34 y.","East Germany","","","",""
"Rarely","2018","35-65 y.","West Germany","","","",""
"Rarely","2018","35-65 y.","East Germany","","","",""
"Rarely","2018","66 and older","West Germany","","","",""
"Rarely","2018","66 and older","East Germany","","","",""
"Never","2018","16-34 y.","West Germany","","","",""
"Never","2018","16-34 y.","East Germany","","","",""
"Never","2018","35-65 y.","West Germany","","","",""
"Never","2018","35-65 y.","East Germany","","","",""
"Never","2018","66 and older","West Germany","","","",""
"Never","2018","66 and older","East Germany","","","",""
"Daily","2019","16-34 y.","West Germany","316","0.0709397210804151","0.063407032853196","0.0784724093076341"
"Daily","2019","16-34 y.","East Germany","68","0.0696553277785809","0.0535437565735251","0.0857668989836366"
"Daily","2019","35-65 y.","West Germany","766","0.0611028210174709","0.0567815656335674","0.0654240764013744"
"Daily","2019","35-65 y.","East Germany","235","0.058043338545813","0.0500497849349729","0.0660368921566532"
"Daily","2019","66 and older","West Germany","304","0.0794197797090536","0.0709379735058072","0.0879015859123"
"Daily","2019","66 and older","East Germany","99","0.0958714103131692","0.0799526197974257","0.111790200828913"
"Min 1x per week","2019","16-34 y.","West Germany","1680","0.379052700465062","0.364817601955251","0.393287798974874"
"Min 1x per week","2019","16-34 y.","East Germany","364","0.350164163100462","0.319973234929636","0.380355091271288"
"Min 1x per week","2019","35-65 y.","West Germany","4324","0.352404366577791","0.343785644386274","0.361023088769308"
"Min 1x per week","2019","35-65 y.","East Germany","1187","0.362972110933908","0.346533538840472","0.379410683027344"
"Min 1x per week","2019","66 and older","West Germany","1448","0.356810106959312","0.341782792792346","0.371837421126279"
"Min 1x per week","2019","66 and older","East Germany","466","0.36153140410754","0.335554152987605","0.387508655227474"
"Min 1x per month","2019","16-34 y.","West Germany","1375","0.312852052505305","0.299247698038258","0.326456406972351"
"Min 1x per month","2019","16-34 y.","East Germany","304","0.325134064517947","0.295487199388529","0.354780929647366"
"Min 1x per month","2019","35-65 y.","West Germany","3601","0.309303282867847","0.300964431240375","0.31764213449532"
"Min 1x per month","2019","35-65 y.","East Germany","1085","0.311256173192931","0.295427807137435","0.327084539248428"
"Min 1x per month","2019","66 and older","West Germany","1101","0.268731300616947","0.254825666251375","0.282636934982519"
"Min 1x per month","2019","66 and older","East Germany","416","0.281265331491927","0.256954892144338","0.305575770839517"
"Rarely","2019","16-34 y.","West Germany","960","0.212063997132488","0.200070046634615","0.224057947630362"
"Rarely","2019","16-34 y.","East Germany","180","0.209255275309535","0.183510141894747","0.235000408724324"
"Rarely","2019","35-65 y.","West Germany","2677","0.238281307229641","0.230595091324708","0.245967523134574"
"Rarely","2019","35-65 y.","East Germany","699","0.237109553303981","0.222569906614239","0.251649199993723"
"Rarely","2019","66 and older","West Germany","876","0.245057189585835","0.231564953321873","0.258549425849798"
"Rarely","2019","66 and older","East Germany","296","0.228557503210573","0.205853631210952","0.251261375210194"
"Never","2019","16-34 y.","West Germany","131","0.0250915288167302","0.0205024153922896","0.0296806422411707"
"Never","2019","16-34 y.","East Germany","43","0.0457911692934749","0.0325614274447099","0.0590209111422398"
"Never","2019","35-65 y.","West Germany","434","0.0389082223072499","0.0354194436964675","0.0423970009180322"
"Never","2019","35-65 y.","East Germany","81","0.0306188240233666","0.0247291700045471","0.0365084780421861"
"Never","2019","66 and older","West Germany","175","0.0499816231288523","0.0431462163087476","0.0568170299489569"
"Never","2019","66 and older","East Germany","37","0.0327743508767913","0.0231475639346176","0.042401137818965"
