"pli0081","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2003","Part Time","higher vocational","2","","",""
"Never","2003","Part Time","higher education","11","","",""
"Never","2003","Not Working","in school","17","","",""
"Never","2003","Not Working","inadequately","15","","",""
"Never","2003","Not Working","general elemantary","66","0.049903084687688","0.0388543809273114","0.0609517884480645"
"Never","2003","Not Working","middle vocational","148","0.0431362808041559","0.0369765987127007","0.049295962895611"
"Never","2003","Not Working","vocational + Abi","6","","",""
"Never","2003","Not Working","higher vocational","20","","",""
"Never","2003","Not Working","higher education","40","0.0571886215402175","0.0425457332323581","0.0718315098480768"
"Daily","2004","Full Time","in school","","","",""
"Daily","2004","Full Time","inadequately","","","",""
"Daily","2004","Full Time","general elemantary","","","",""
"Daily","2004","Full Time","middle vocational","","","",""
"Daily","2004","Full Time","vocational + Abi","","","",""
"Daily","2004","Full Time","higher vocational","","","",""
"Daily","2004","Full Time","higher education","","","",""
"Daily","2004","Part Time","in school","","","",""
"Daily","2004","Part Time","inadequately","","","",""
"Daily","2004","Part Time","general elemantary","","","",""
"Daily","2004","Part Time","middle vocational","","","",""
"Daily","2004","Part Time","vocational + Abi","","","",""
"Daily","2004","Part Time","higher vocational","","","",""
"Daily","2004","Part Time","higher education","","","",""
"Daily","2004","Not Working","in school","","","",""
"Daily","2004","Not Working","inadequately","","","",""
"Daily","2004","Not Working","general elemantary","","","",""
"Daily","2004","Not Working","middle vocational","","","",""
"Daily","2004","Not Working","vocational + Abi","","","",""
"Daily","2004","Not Working","higher vocational","","","",""
"Daily","2004","Not Working","higher education","","","",""
"Min 1x per week","2004","Full Time","in school","","","",""
"Min 1x per week","2004","Full Time","inadequately","","","",""
"Min 1x per week","2004","Full Time","general elemantary","","","",""
"Min 1x per week","2004","Full Time","middle vocational","","","",""
"Min 1x per week","2004","Full Time","vocational + Abi","","","",""
"Min 1x per week","2004","Full Time","higher vocational","","","",""
"Min 1x per week","2004","Full Time","higher education","","","",""
"Min 1x per week","2004","Part Time","in school","","","",""
"Min 1x per week","2004","Part Time","inadequately","","","",""
"Min 1x per week","2004","Part Time","general elemantary","","","",""
"Min 1x per week","2004","Part Time","middle vocational","","","",""
"Min 1x per week","2004","Part Time","vocational + Abi","","","",""
"Min 1x per week","2004","Part Time","higher vocational","","","",""
"Min 1x per week","2004","Part Time","higher education","","","",""
"Min 1x per week","2004","Not Working","in school","","","",""
"Min 1x per week","2004","Not Working","inadequately","","","",""
"Min 1x per week","2004","Not Working","general elemantary","","","",""
"Min 1x per week","2004","Not Working","middle vocational","","","",""
"Min 1x per week","2004","Not Working","vocational + Abi","","","",""
"Min 1x per week","2004","Not Working","higher vocational","","","",""
"Min 1x per week","2004","Not Working","higher education","","","",""
"Min 1x per month","2004","Full Time","in school","","","",""
"Min 1x per month","2004","Full Time","inadequately","","","",""
"Min 1x per month","2004","Full Time","general elemantary","","","",""
"Min 1x per month","2004","Full Time","middle vocational","","","",""
"Min 1x per month","2004","Full Time","vocational + Abi","","","",""
"Min 1x per month","2004","Full Time","higher vocational","","","",""
"Min 1x per month","2004","Full Time","higher education","","","",""
"Min 1x per month","2004","Part Time","in school","","","",""
"Min 1x per month","2004","Part Time","inadequately","","","",""
"Min 1x per month","2004","Part Time","general elemantary","","","",""
"Min 1x per month","2004","Part Time","middle vocational","","","",""
"Min 1x per month","2004","Part Time","vocational + Abi","","","",""
"Min 1x per month","2004","Part Time","higher vocational","","","",""
"Min 1x per month","2004","Part Time","higher education","","","",""
"Min 1x per month","2004","Not Working","in school","","","",""
"Min 1x per month","2004","Not Working","inadequately","","","",""
"Min 1x per month","2004","Not Working","general elemantary","","","",""
"Min 1x per month","2004","Not Working","middle vocational","","","",""
"Min 1x per month","2004","Not Working","vocational + Abi","","","",""
"Min 1x per month","2004","Not Working","higher vocational","","","",""
"Min 1x per month","2004","Not Working","higher education","","","",""
"Rarely","2004","Full Time","in school","","","",""
"Rarely","2004","Full Time","inadequately","","","",""
"Rarely","2004","Full Time","general elemantary","","","",""
"Rarely","2004","Full Time","middle vocational","","","",""
"Rarely","2004","Full Time","vocational + Abi","","","",""
"Rarely","2004","Full Time","higher vocational","","","",""
"Rarely","2004","Full Time","higher education","","","",""
"Rarely","2004","Part Time","in school","","","",""
"Rarely","2004","Part Time","inadequately","","","",""
"Rarely","2004","Part Time","general elemantary","","","",""
"Rarely","2004","Part Time","middle vocational","","","",""
"Rarely","2004","Part Time","vocational + Abi","","","",""
"Rarely","2004","Part Time","higher vocational","","","",""
"Rarely","2004","Part Time","higher education","","","",""
"Rarely","2004","Not Working","in school","","","",""
"Rarely","2004","Not Working","inadequately","","","",""
"Rarely","2004","Not Working","general elemantary","","","",""
"Rarely","2004","Not Working","middle vocational","","","",""
"Rarely","2004","Not Working","vocational + Abi","","","",""
"Rarely","2004","Not Working","higher vocational","","","",""
"Rarely","2004","Not Working","higher education","","","",""
"Never","2004","Full Time","in school","","","",""
"Never","2004","Full Time","inadequately","","","",""
"Never","2004","Full Time","general elemantary","","","",""
"Never","2004","Full Time","middle vocational","","","",""
"Never","2004","Full Time","vocational + Abi","","","",""
"Never","2004","Full Time","higher vocational","","","",""
"Never","2004","Full Time","higher education","","","",""
"Never","2004","Part Time","in school","","","",""
"Never","2004","Part Time","inadequately","","","",""
"Never","2004","Part Time","general elemantary","","","",""
"Never","2004","Part Time","middle vocational","","","",""
"Never","2004","Part Time","vocational + Abi","","","",""
"Never","2004","Part Time","higher vocational","","","",""
"Never","2004","Part Time","higher education","","","",""
"Never","2004","Not Working","in school","","","",""
"Never","2004","Not Working","inadequately","","","",""
"Never","2004","Not Working","general elemantary","","","",""
"Never","2004","Not Working","middle vocational","","","",""
"Never","2004","Not Working","vocational + Abi","","","",""
"Never","2004","Not Working","higher vocational","","","",""
"Never","2004","Not Working","higher education","","","",""
"Daily","2005","Full Time","in school","","","",""
"Daily","2005","Full Time","inadequately","","","",""
"Daily","2005","Full Time","general elemantary","","","",""
"Daily","2005","Full Time","middle vocational","","","",""
"Daily","2005","Full Time","vocational + Abi","","","",""
"Daily","2005","Full Time","higher vocational","","","",""
"Daily","2005","Full Time","higher education","","","",""
"Daily","2005","Part Time","in school","","","",""
"Daily","2005","Part Time","inadequately","","","",""
"Daily","2005","Part Time","general elemantary","","","",""
"Daily","2005","Part Time","middle vocational","","","",""
"Daily","2005","Part Time","vocational + Abi","","","",""
"Daily","2005","Part Time","higher vocational","","","",""
"Daily","2005","Part Time","higher education","","","",""
"Daily","2005","Not Working","in school","","","",""
"Daily","2005","Not Working","inadequately","","","",""
"Daily","2005","Not Working","general elemantary","","","",""
"Daily","2005","Not Working","middle vocational","","","",""
"Daily","2005","Not Working","vocational + Abi","","","",""
"Daily","2005","Not Working","higher vocational","","","",""
"Daily","2005","Not Working","higher education","","","",""
"Min 1x per week","2005","Full Time","in school","","","",""
"Min 1x per week","2005","Full Time","inadequately","","","",""
"Min 1x per week","2005","Full Time","general elemantary","","","",""
"Min 1x per week","2005","Full Time","middle vocational","","","",""
"Min 1x per week","2005","Full Time","vocational + Abi","","","",""
"Min 1x per week","2005","Full Time","higher vocational","","","",""
"Min 1x per week","2005","Full Time","higher education","","","",""
"Min 1x per week","2005","Part Time","in school","","","",""
"Min 1x per week","2005","Part Time","inadequately","","","",""
"Min 1x per week","2005","Part Time","general elemantary","","","",""
"Min 1x per week","2005","Part Time","middle vocational","","","",""
"Min 1x per week","2005","Part Time","vocational + Abi","","","",""
"Min 1x per week","2005","Part Time","higher vocational","","","",""
"Min 1x per week","2005","Part Time","higher education","","","",""
"Min 1x per week","2005","Not Working","in school","","","",""
"Min 1x per week","2005","Not Working","inadequately","","","",""
"Min 1x per week","2005","Not Working","general elemantary","","","",""
"Min 1x per week","2005","Not Working","middle vocational","","","",""
"Min 1x per week","2005","Not Working","vocational + Abi","","","",""
"Min 1x per week","2005","Not Working","higher vocational","","","",""
"Min 1x per week","2005","Not Working","higher education","","","",""
"Min 1x per month","2005","Full Time","in school","","","",""
"Min 1x per month","2005","Full Time","inadequately","","","",""
"Min 1x per month","2005","Full Time","general elemantary","","","",""
"Min 1x per month","2005","Full Time","middle vocational","","","",""
"Min 1x per month","2005","Full Time","vocational + Abi","","","",""
"Min 1x per month","2005","Full Time","higher vocational","","","",""
"Min 1x per month","2005","Full Time","higher education","","","",""
"Min 1x per month","2005","Part Time","in school","","","",""
"Min 1x per month","2005","Part Time","inadequately","","","",""
"Min 1x per month","2005","Part Time","general elemantary","","","",""
"Min 1x per month","2005","Part Time","middle vocational","","","",""
"Min 1x per month","2005","Part Time","vocational + Abi","","","",""
"Min 1x per month","2005","Part Time","higher vocational","","","",""
"Min 1x per month","2005","Part Time","higher education","","","",""
"Min 1x per month","2005","Not Working","in school","","","",""
"Min 1x per month","2005","Not Working","inadequately","","","",""
"Min 1x per month","2005","Not Working","general elemantary","","","",""
"Min 1x per month","2005","Not Working","middle vocational","","","",""
"Min 1x per month","2005","Not Working","vocational + Abi","","","",""
"Min 1x per month","2005","Not Working","higher vocational","","","",""
"Min 1x per month","2005","Not Working","higher education","","","",""
"Rarely","2005","Full Time","in school","","","",""
"Rarely","2005","Full Time","inadequately","","","",""
"Rarely","2005","Full Time","general elemantary","","","",""
"Rarely","2005","Full Time","middle vocational","","","",""
"Rarely","2005","Full Time","vocational + Abi","","","",""
"Rarely","2005","Full Time","higher vocational","","","",""
"Rarely","2005","Full Time","higher education","","","",""
"Rarely","2005","Part Time","in school","","","",""
"Rarely","2005","Part Time","inadequately","","","",""
"Rarely","2005","Part Time","general elemantary","","","",""
"Rarely","2005","Part Time","middle vocational","","","",""
"Rarely","2005","Part Time","vocational + Abi","","","",""
"Rarely","2005","Part Time","higher vocational","","","",""
"Rarely","2005","Part Time","higher education","","","",""
"Rarely","2005","Not Working","in school","","","",""
"Rarely","2005","Not Working","inadequately","","","",""
"Rarely","2005","Not Working","general elemantary","","","",""
"Rarely","2005","Not Working","middle vocational","","","",""
"Rarely","2005","Not Working","vocational + Abi","","","",""
"Rarely","2005","Not Working","higher vocational","","","",""
"Rarely","2005","Not Working","higher education","","","",""
"Never","2005","Full Time","in school","","","",""
"Never","2005","Full Time","inadequately","","","",""
"Never","2005","Full Time","general elemantary","","","",""
"Never","2005","Full Time","middle vocational","","","",""
"Never","2005","Full Time","vocational + Abi","","","",""
"Never","2005","Full Time","higher vocational","","","",""
"Never","2005","Full Time","higher education","","","",""
"Never","2005","Part Time","in school","","","",""
"Never","2005","Part Time","inadequately","","","",""
"Never","2005","Part Time","general elemantary","","","",""
"Never","2005","Part Time","middle vocational","","","",""
"Never","2005","Part Time","vocational + Abi","","","",""
"Never","2005","Part Time","higher vocational","","","",""
"Never","2005","Part Time","higher education","","","",""
"Never","2005","Not Working","in school","","","",""
"Never","2005","Not Working","inadequately","","","",""
"Never","2005","Not Working","general elemantary","","","",""
"Never","2005","Not Working","middle vocational","","","",""
"Never","2005","Not Working","vocational + Abi","","","",""
"Never","2005","Not Working","higher vocational","","","",""
"Never","2005","Not Working","higher education","","","",""
"Daily","2006","Full Time","in school","","","",""
"Daily","2006","Full Time","inadequately","","","",""
"Daily","2006","Full Time","general elemantary","","","",""
"Daily","2006","Full Time","middle vocational","","","",""
"Daily","2006","Full Time","vocational + Abi","","","",""
"Daily","2006","Full Time","higher vocational","","","",""
"Daily","2006","Full Time","higher education","","","",""
"Daily","2006","Part Time","in school","","","",""
"Daily","2006","Part Time","inadequately","","","",""
"Daily","2006","Part Time","general elemantary","","","",""
"Daily","2006","Part Time","middle vocational","","","",""
"Daily","2006","Part Time","vocational + Abi","","","",""
"Daily","2006","Part Time","higher vocational","","","",""
"Daily","2006","Part Time","higher education","","","",""
"Daily","2006","Not Working","in school","","","",""
"Daily","2006","Not Working","inadequately","","","",""
"Daily","2006","Not Working","general elemantary","","","",""
"Daily","2006","Not Working","middle vocational","","","",""
"Daily","2006","Not Working","vocational + Abi","","","",""
"Daily","2006","Not Working","higher vocational","","","",""
"Daily","2006","Not Working","higher education","","","",""
"Min 1x per week","2006","Full Time","in school","","","",""
"Min 1x per week","2006","Full Time","inadequately","","","",""
"Min 1x per week","2006","Full Time","general elemantary","","","",""
"Min 1x per week","2006","Full Time","middle vocational","","","",""
"Min 1x per week","2006","Full Time","vocational + Abi","","","",""
"Min 1x per week","2006","Full Time","higher vocational","","","",""
"Min 1x per week","2006","Full Time","higher education","","","",""
"Min 1x per week","2006","Part Time","in school","","","",""
"Min 1x per week","2006","Part Time","inadequately","","","",""
"Min 1x per week","2006","Part Time","general elemantary","","","",""
"Min 1x per week","2006","Part Time","middle vocational","","","",""
"Min 1x per week","2006","Part Time","vocational + Abi","","","",""
"Min 1x per week","2006","Part Time","higher vocational","","","",""
"Min 1x per week","2006","Part Time","higher education","","","",""
"Min 1x per week","2006","Not Working","in school","","","",""
"Min 1x per week","2006","Not Working","inadequately","","","",""
"Min 1x per week","2006","Not Working","general elemantary","","","",""
"Min 1x per week","2006","Not Working","middle vocational","","","",""
"Min 1x per week","2006","Not Working","vocational + Abi","","","",""
"Min 1x per week","2006","Not Working","higher vocational","","","",""
"Min 1x per week","2006","Not Working","higher education","","","",""
"Min 1x per month","2006","Full Time","in school","","","",""
"Min 1x per month","2006","Full Time","inadequately","","","",""
"Min 1x per month","2006","Full Time","general elemantary","","","",""
"Min 1x per month","2006","Full Time","middle vocational","","","",""
"Min 1x per month","2006","Full Time","vocational + Abi","","","",""
"Min 1x per month","2006","Full Time","higher vocational","","","",""
"Min 1x per month","2006","Full Time","higher education","","","",""
"Min 1x per month","2006","Part Time","in school","","","",""
"Min 1x per month","2006","Part Time","inadequately","","","",""
"Min 1x per month","2006","Part Time","general elemantary","","","",""
"Min 1x per month","2006","Part Time","middle vocational","","","",""
"Min 1x per month","2006","Part Time","vocational + Abi","","","",""
"Min 1x per month","2006","Part Time","higher vocational","","","",""
"Min 1x per month","2006","Part Time","higher education","","","",""
"Min 1x per month","2006","Not Working","in school","","","",""
"Min 1x per month","2006","Not Working","inadequately","","","",""
"Min 1x per month","2006","Not Working","general elemantary","","","",""
"Min 1x per month","2006","Not Working","middle vocational","","","",""
"Min 1x per month","2006","Not Working","vocational + Abi","","","",""
"Min 1x per month","2006","Not Working","higher vocational","","","",""
"Min 1x per month","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"Never","2006","Full Time","in school","","","",""
"Never","2006","Full Time","inadequately","","","",""
"Never","2006","Full Time","general elemantary","","","",""
"Never","2006","Full Time","middle vocational","","","",""
"Never","2006","Full Time","vocational + Abi","","","",""
"Never","2006","Full Time","higher vocational","","","",""
"Never","2006","Full Time","higher education","","","",""
"Never","2006","Part Time","in school","","","",""
"Never","2006","Part Time","inadequately","","","",""
"Never","2006","Part Time","general elemantary","","","",""
"Never","2006","Part Time","middle vocational","","","",""
"Never","2006","Part Time","vocational + Abi","","","",""
"Never","2006","Part Time","higher vocational","","","",""
"Never","2006","Part Time","higher education","","","",""
"Never","2006","Not Working","in school","","","",""
"Never","2006","Not Working","inadequately","","","",""
"Never","2006","Not Working","general elemantary","","","",""
"Never","2006","Not Working","middle vocational","","","",""
"Never","2006","Not Working","vocational + Abi","","","",""
"Never","2006","Not Working","higher vocational","","","",""
"Never","2006","Not Working","higher education","","","",""
"Daily","2007","Full Time","in school","","","",""
"Daily","2007","Full Time","inadequately","","","",""
"Daily","2007","Full Time","general elemantary","","","",""
"Daily","2007","Full Time","middle vocational","","","",""
"Daily","2007","Full Time","vocational + Abi","","","",""
"Daily","2007","Full Time","higher vocational","","","",""
"Daily","2007","Full Time","higher education","","","",""
"Daily","2007","Part Time","in school","","","",""
"Daily","2007","Part Time","inadequately","","","",""
"Daily","2007","Part Time","general elemantary","","","",""
"Daily","2007","Part Time","middle vocational","","","",""
"Daily","2007","Part Time","vocational + Abi","","","",""
"Daily","2007","Part Time","higher vocational","","","",""
"Daily","2007","Part Time","higher education","","","",""
"Daily","2007","Not Working","in school","","","",""
"Daily","2007","Not Working","inadequately","","","",""
"Daily","2007","Not Working","general elemantary","","","",""
"Daily","2007","Not Working","middle vocational","","","",""
"Daily","2007","Not Working","vocational + Abi","","","",""
"Daily","2007","Not Working","higher vocational","","","",""
"Daily","2007","Not Working","higher education","","","",""
"Min 1x per week","2007","Full Time","in school","","","",""
"Min 1x per week","2007","Full Time","inadequately","","","",""
"Min 1x per week","2007","Full Time","general elemantary","","","",""
"Min 1x per week","2007","Full Time","middle vocational","","","",""
"Min 1x per week","2007","Full Time","vocational + Abi","","","",""
"Min 1x per week","2007","Full Time","higher vocational","","","",""
"Min 1x per week","2007","Full Time","higher education","","","",""
"Min 1x per week","2007","Part Time","in school","","","",""
"Min 1x per week","2007","Part Time","inadequately","","","",""
"Min 1x per week","2007","Part Time","general elemantary","","","",""
"Min 1x per week","2007","Part Time","middle vocational","","","",""
"Min 1x per week","2007","Part Time","vocational + Abi","","","",""
"Min 1x per week","2007","Part Time","higher vocational","","","",""
"Min 1x per week","2007","Part Time","higher education","","","",""
"Min 1x per week","2007","Not Working","in school","","","",""
"Min 1x per week","2007","Not Working","inadequately","","","",""
"Min 1x per week","2007","Not Working","general elemantary","","","",""
"Min 1x per week","2007","Not Working","middle vocational","","","",""
"Min 1x per week","2007","Not Working","vocational + Abi","","","",""
"Min 1x per week","2007","Not Working","higher vocational","","","",""
"Min 1x per week","2007","Not Working","higher education","","","",""
"Min 1x per month","2007","Full Time","in school","","","",""
"Min 1x per month","2007","Full Time","inadequately","","","",""
"Min 1x per month","2007","Full Time","general elemantary","","","",""
"Min 1x per month","2007","Full Time","middle vocational","","","",""
"Min 1x per month","2007","Full Time","vocational + Abi","","","",""
"Min 1x per month","2007","Full Time","higher vocational","","","",""
"Min 1x per month","2007","Full Time","higher education","","","",""
"Min 1x per month","2007","Part Time","in school","","","",""
"Min 1x per month","2007","Part Time","inadequately","","","",""
"Min 1x per month","2007","Part Time","general elemantary","","","",""
"Min 1x per month","2007","Part Time","middle vocational","","","",""
"Min 1x per month","2007","Part Time","vocational + Abi","","","",""
"Min 1x per month","2007","Part Time","higher vocational","","","",""
"Min 1x per month","2007","Part Time","higher education","","","",""
"Min 1x per month","2007","Not Working","in school","","","",""
"Min 1x per month","2007","Not Working","inadequately","","","",""
"Min 1x per month","2007","Not Working","general elemantary","","","",""
"Min 1x per month","2007","Not Working","middle vocational","","","",""
"Min 1x per month","2007","Not Working","vocational + Abi","","","",""
"Min 1x per month","2007","Not Working","higher vocational","","","",""
"Min 1x per month","2007","Not Working","higher education","","","",""
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","","","",""
"Rarely","2007","Full Time","general elemantary","","","",""
"Rarely","2007","Full Time","middle vocational","","","",""
"Rarely","2007","Full Time","vocational + Abi","","","",""
"Rarely","2007","Full Time","higher vocational","","","",""
"Rarely","2007","Full Time","higher education","","","",""
"Rarely","2007","Part Time","in school","","","",""
"Rarely","2007","Part Time","inadequately","","","",""
"Rarely","2007","Part Time","general elemantary","","","",""
"Rarely","2007","Part Time","middle vocational","","","",""
"Rarely","2007","Part Time","vocational + Abi","","","",""
"Rarely","2007","Part Time","higher vocational","","","",""
"Rarely","2007","Part Time","higher education","","","",""
"Rarely","2007","Not Working","in school","","","",""
"Rarely","2007","Not Working","inadequately","","","",""
"Rarely","2007","Not Working","general elemantary","","","",""
"Rarely","2007","Not Working","middle vocational","","","",""
"Rarely","2007","Not Working","vocational + Abi","","","",""
"Rarely","2007","Not Working","higher vocational","","","",""
"Rarely","2007","Not Working","higher education","","","",""
"Never","2007","Full Time","in school","","","",""
"Never","2007","Full Time","inadequately","","","",""
"Never","2007","Full Time","general elemantary","","","",""
"Never","2007","Full Time","middle vocational","","","",""
"Never","2007","Full Time","vocational + Abi","","","",""
"Never","2007","Full Time","higher vocational","","","",""
"Never","2007","Full Time","higher education","","","",""
"Never","2007","Part Time","in school","","","",""
"Never","2007","Part Time","inadequately","","","",""
"Never","2007","Part Time","general elemantary","","","",""
"Never","2007","Part Time","middle vocational","","","",""
"Never","2007","Part Time","vocational + Abi","","","",""
"Never","2007","Part Time","higher vocational","","","",""
"Never","2007","Part Time","higher education","","","",""
"Never","2007","Not Working","in school","","","",""
"Never","2007","Not Working","inadequately","","","",""
"Never","2007","Not Working","general elemantary","","","",""
"Never","2007","Not Working","middle vocational","","","",""
"Never","2007","Not Working","vocational + Abi","","","",""
"Never","2007","Not Working","higher vocational","","","",""
"Never","2007","Not Working","higher education","","","",""
"Daily","2008","Full Time","in school","","","",""
"Daily","2008","Full Time","inadequately","4","","",""
"Daily","2008","Full Time","general elemantary","28","","",""
"Daily","2008","Full Time","middle vocational","262","0.0711839478728066","0.0627844614574787","0.0795834342881345"
"Daily","2008","Full Time","vocational + Abi","27","","",""
"Daily","2008","Full Time","higher vocational","34","0.0487876139563061","0.0324513253427577","0.0651239025698544"
"Daily","2008","Full Time","higher education","96","0.0394017808005612","0.0311667635281192","0.0476367980730031"
"Daily","2008","Part Time","in school","6","","",""
"Daily","2008","Part Time","inadequately","1","","",""
"Daily","2008","Part Time","general elemantary","50","0.109245014642467","0.0789388602866795","0.139551168998256"
"Daily","2008","Part Time","middle vocational","180","0.0793439084395483","0.0682766243830047","0.0904111924960919"
"Daily","2008","Part Time","vocational + Abi","21","","",""
"Daily","2008","Part Time","higher vocational","27","","",""
"Daily","2008","Part Time","higher education","50","0.0394045140018471","0.026651213583524","0.0521578144201701"
"Daily","2008","Not Working","in school","14","","",""
"Daily","2008","Not Working","inadequately","27","","",""
"Daily","2008","Not Working","general elemantary","167","0.13649945217652","0.117090923209647","0.155907981143394"
"Daily","2008","Not Working","middle vocational","393","0.0974026966533793","0.0880319120075961","0.106773481299162"
"Daily","2008","Not Working","vocational + Abi","15","","",""
"Daily","2008","Not Working","higher vocational","44","0.103753552231055","0.0758261485248741","0.131680955937236"
"Daily","2008","Not Working","higher education","75","0.0432182606187314","0.0315112380902979","0.0549252831471649"
"Min 1x per week","2008","Full Time","in school","1","","",""
"Min 1x per week","2008","Full Time","inadequately","19","","",""
"Min 1x per week","2008","Full Time","general elemantary","162","0.384418861326949","0.33800615831781","0.430831564336087"
"Min 1x per week","2008","Full Time","middle vocational","1416","0.386494364764333","0.370587752248968","0.402400977279699"
"Min 1x per week","2008","Full Time","vocational + Abi","208","0.402162096558132","0.359606636079822","0.444717557036443"
"Min 1x per week","2008","Full Time","higher vocational","244","0.355277456486843","0.318983851066406","0.39157106190728"
"Min 1x per week","2008","Full Time","higher education","663","0.288200214236431","0.269028463375762","0.307371965097099"
"Min 1x per week","2008","Part Time","in school","14","","",""
"Min 1x per week","2008","Part Time","inadequately","14","","",""
"Min 1x per week","2008","Part Time","general elemantary","178","0.409798299598978","0.362019394788688","0.457577204409269"
"Min 1x per week","2008","Part Time","middle vocational","975","0.400535254529354","0.380470320132813","0.420600188925895"
"Min 1x per week","2008","Part Time","vocational + Abi","142","0.461166280082523","0.407301325586359","0.515031234578688"
"Min 1x per week","2008","Part Time","higher vocational","109","0.363934605973569","0.30865509945547","0.419214112491669"
"Min 1x per week","2008","Part Time","higher education","290","0.327140013596936","0.296385524516279","0.357894502677592"
"Min 1x per week","2008","Not Working","in school","84","0.33282201479793","0.278209528232707","0.387434501363153"
"Min 1x per week","2008","Not Working","inadequately","42","0.305391027349852","0.221935810269448","0.388846244430256"
"Min 1x per week","2008","Not Working","general elemantary","495","0.40328458228399","0.375552320171431","0.431016844396549"
"Min 1x per week","2008","Not Working","middle vocational","1472","0.374286116196397","0.358991689382439","0.389580543010354"
"Min 1x per week","2008","Not Working","vocational + Abi","96","0.363704384151885","0.304775008221064","0.422633760082706"
"Min 1x per week","2008","Not Working","higher vocational","171","0.38244072038536","0.337932857467239","0.42694858330348"
"Min 1x per week","2008","Not Working","higher education","439","0.35613653163595","0.328568133772957","0.383704929498942"
"Min 1x per month","2008","Full Time","in school","","","",""
"Min 1x per month","2008","Full Time","inadequately","9","","",""
"Min 1x per month","2008","Full Time","general elemantary","135","0.246889833240505","0.205749034048114","0.288030632432896"
"Min 1x per month","2008","Full Time","middle vocational","1099","0.294269350007796","0.279382978769574","0.309155721246019"
"Min 1x per month","2008","Full Time","vocational + Abi","159","0.344824587308738","0.303572976568688","0.386076198048789"
"Min 1x per month","2008","Full Time","higher vocational","234","0.360557471068979","0.324145191541352","0.396969750596606"
"Min 1x per month","2008","Full Time","higher education","811","0.381128881663638","0.360571313522574","0.401686449804701"
"Min 1x per month","2008","Part Time","in school","27","","",""
"Min 1x per month","2008","Part Time","inadequately","6","","",""
"Min 1x per month","2008","Part Time","general elemantary","93","0.256638131682229","0.214204361620647","0.299071901743811"
"Min 1x per month","2008","Part Time","middle vocational","675","0.305979347306031","0.287109525431733","0.324849169180329"
"Min 1x per month","2008","Part Time","vocational + Abi","96","0.252853639171882","0.205887204944759","0.299820073399005"
"Min 1x per month","2008","Part Time","higher vocational","100","0.376774560619359","0.321098952571036","0.432450168667681"
"Min 1x per month","2008","Part Time","higher education","324","0.362259988846402","0.330752677188474","0.393767300504329"
"Min 1x per month","2008","Not Working","in school","107","0.303539620995243","0.250252657188909","0.356826584801576"
"Min 1x per month","2008","Not Working","inadequately","19","","",""
"Min 1x per month","2008","Not Working","general elemantary","262","0.210335693607842","0.187296164415482","0.233375222800202"
"Min 1x per month","2008","Not Working","middle vocational","1065","0.270727974250251","0.256685139178454","0.284770809322049"
"Min 1x per month","2008","Not Working","vocational + Abi","82","0.278914171983745","0.22397819159034","0.333850152377151"
"Min 1x per month","2008","Not Working","higher vocational","135","0.273092274284937","0.23228762011442","0.313896928455455"
"Min 1x per month","2008","Not Working","higher education","378","0.316375856935832","0.289601642565878","0.343150071305787"
"Rarely","2008","Full Time","in school","","","",""
"Rarely","2008","Full Time","inadequately","5","","",""
"Rarely","2008","Full Time","general elemantary","90","0.30968975756962","0.265575655347653","0.353803859791587"
"Rarely","2008","Full Time","middle vocational","765","0.228213167205011","0.214503848515398","0.241922485894624"
"Rarely","2008","Full Time","vocational + Abi","106","0.186994562841931","0.153155041023125","0.220834084660738"
"Rarely","2008","Full Time","higher vocational","148","0.224710273921815","0.193058114914028","0.256362432929602"
"Rarely","2008","Full Time","higher education","550","0.275499751610619","0.25658870453732","0.294410798683918"
"Rarely","2008","Part Time","in school","17","","",""
"Rarely","2008","Part Time","inadequately","9","","",""
"Rarely","2008","Part Time","general elemantary","73","0.164070468487573","0.128091315955754","0.200049621019392"
"Rarely","2008","Part Time","middle vocational","431","0.19942206284489","0.183060531176694","0.215783594513086"
"Rarely","2008","Part Time","vocational + Abi","64","0.201079773556461","0.157769986940394","0.244389560172528"
"Rarely","2008","Part Time","higher vocational","51","0.187999279602205","0.143108422617242","0.232890136587169"
