"pli0081","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","Not Employed","1-pers.-HH","","","","","1"
"Daily","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Not Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","1-pers.-HH","","","","","1"
"Daily","2015","Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Employed","Single parent ","","","","","1"
"Daily","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2015","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","Employed","Single parent ","","","","","3"
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2015","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2015","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","Employed","Single parent ","","","","","2"
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2015","Not Employed","1-pers.-HH","","","","","5"
"Never","2015","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Not Employed","Single parent ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Employed","1-pers.-HH","","","","","5"
"Never","2015","Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Employed","Single parent ","","","","","5"
"Never","2015","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2015","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Not Employed","Single parent ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Employed","Single parent ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2016","Not Employed","1-pers.-HH","","","","","1"
"Daily","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Not Employed","Single parent ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2016","Employed","1-pers.-HH","","","","","1"
"Daily","2016","Employed","(Married) couple without C. ","","","","","1"
"Daily","2016","Employed","Single parent ","","","","","1"
"Daily","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Employed","Single parent ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Employed","Single parent ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Daily","2017","Not Employed","1-pers.-HH","","","","","1"
"Daily","2017","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2017","Not Employed","Single parent ","","","","","1"
"Daily","2017","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2017","Employed","1-pers.-HH","","","","","1"
"Daily","2017","Employed","(Married) couple without C. ","","","","","1"
"Daily","2017","Employed","Single parent ","","","","","1"
"Daily","2017","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2017","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2017","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2017","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2017","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2017","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2017","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2017","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2017","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2017","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2017","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2017","Employed","Single parent ","","","","","3"
"Min 1x per week","2017","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2017","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2017","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2017","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2017","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2017","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2017","Employed","Single parent ","","","","","2"
"Min 1x per week","2017","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2017","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2017","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2017","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2017","Not Employed","1-pers.-HH","","","","","5"
"Never","2017","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2017","Not Employed","Single parent ","","","","","5"
"Never","2017","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2017","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2017","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2017","Employed","1-pers.-HH","","","","","5"
"Never","2017","Employed","(Married) couple without C. ","","","","","5"
"Never","2017","Employed","Single parent ","","","","","5"
"Never","2017","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2017","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2017","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2017","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2017","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2017","Not Employed","Single parent ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","Employed","1-pers.-HH","","","","","4"
"Rarely","2017","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2017","Employed","Single parent ","","","","","4"
"Rarely","2017","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2018","Not Employed","1-pers.-HH","","","","","1"
"Daily","2018","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2018","Not Employed","Single parent ","","","","","1"
"Daily","2018","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2018","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2018","Employed","1-pers.-HH","","","","","1"
"Daily","2018","Employed","(Married) couple without C. ","","","","","1"
"Daily","2018","Employed","Single parent ","","","","","1"
"Daily","2018","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2018","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2018","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2018","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2018","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2018","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2018","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2018","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2018","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2018","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2018","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2018","Employed","Single parent ","","","","","3"
"Min 1x per month","2018","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2018","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2018","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2018","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per week","2018","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2018","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2018","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2018","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2018","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2018","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2018","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2018","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2018","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2018","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2018","Employed","Single parent ","","","","","2"
"Min 1x per week","2018","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2018","Not Employed","1-pers.-HH","","","","","5"
"Never","2018","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2018","Not Employed","Single parent ","","","","","5"
"Never","2018","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2018","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2018","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2018","Employed","1-pers.-HH","","","","","5"
"Never","2018","Employed","(Married) couple without C. ","","","","","5"
"Never","2018","Employed","Single parent ","","","","","5"
"Never","2018","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2018","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2018","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2018","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2018","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2018","Not Employed","Single parent ","","","","","4"
"Rarely","2018","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2018","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2018","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2018","Employed","1-pers.-HH","","","","","4"
"Rarely","2018","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2018","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2018","Employed","Single parent ","","","","","4"
"Rarely","2018","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2018","Employed","Couple + C. LE 16 ","","","","","4"
"Daily","2019","Not Employed","1-pers.-HH","180","0.103991312666467","0.0900096583878666","0.117972966945067","1"
"Daily","2019","Not Employed","(Married) couple without C. ","245","0.0642986634267725","0.0562984063176414","0.0722989205359037","1"
"Daily","2019","Not Employed","Couple + C. LE and GT 16","38","0.0825279666200645","0.0584570170908476","0.106598916149281","1"
"Daily","2019","Not Employed","Single parent ","65","0.128880784084842","0.101957843678592","0.155803724491091","1"
"Daily","2019","Not Employed","Couple + C. LE 16 ","48","0.0515940247403619","0.0343344434410283","0.0688536060396955","1"
"Daily","2019","Employed","1-pers.-HH","148","0.0585458226877432","0.0491920253100821","0.0678996200654044","1"
"Daily","2019","Employed","(Married) couple without C. ","296","0.0487939828386788","0.0427667739548011","0.0548211917225564","1"
"Daily","2019","Employed","Single parent ","104","0.077108349552523","0.063471454890362","0.090745244214684","1"
"Daily","2019","Not Employed","Couple + C. GT 16 ","59","0.0823705681143155","0.0619747994371367","0.102766336791494","1"
"Daily","2019","Employed","Couple + C. LE 16 ","303","0.0664525934829037","0.0592273604965293","0.0736778264692782","1"
"Daily","2019","Employed","Couple + C. GT 16 ","156","0.0759378847472302","0.0650430824318717","0.0868326870625887","1"
"Daily","2019","Employed","Couple + C. LE and GT 16","92","0.0398379171660173","0.03048849388641","0.0491873404456245","1"
"Min 1x per month","2019","Not Employed","(Married) couple without C. ","1107","0.303081626935568","0.288091506960271","0.318071746910866","3"
"Min 1x per month","2019","Not Employed","1-pers.-HH","451","0.243286973130043","0.223633968717662","0.262939977542424","3"
"Min 1x per month","2019","Not Employed","Single parent ","143","0.241311973937782","0.206931594994464","0.275692352881099","3"
"Min 1x per month","2019","Not Employed","Couple + C. GT 16 ","216","0.276951681643099","0.243754130918673","0.310149232367525","3"
"Min 1x per month","2019","Not Employed","Couple + C. LE and GT 16","162","0.325933984214882","0.284931301632138","0.366936666797627","3"
"Min 1x per month","2019","Not Employed","Couple + C. LE 16 ","175","0.286423610003658","0.251149338399098","0.321697881608219","3"
"Min 1x per month","2019","Employed","(Married) couple without C. ","1608","0.317861537135842","0.304834337374861","0.330888736896824","3"
"Min 1x per month","2019","Employed","1-pers.-HH","685","0.291650350915541","0.273541307862772","0.30975939396831","3"
"Min 1x per month","2019","Employed","Couple + C. LE and GT 16","572","0.357097620246952","0.334192623788135","0.38000261670577","3"
"Min 1x per month","2019","Employed","Couple + C. LE 16 ","1441","0.327820832050169","0.314203610651523","0.341438053448816","3"
"Min 1x per month","2019","Employed","Single parent ","421","0.31117219132129","0.287505085717815","0.334839296924765","3"
"Min 1x per month","2019","Employed","Couple + C. GT 16 ","762","0.315873630722457","0.296754665850115","0.3349925955948","3"
"Min 1x per week","2019","Not Employed","1-pers.-HH","608","0.321519237483785","0.300126016877741","0.34291245808983","2"
"Min 1x per week","2019","Not Employed","(Married) couple without C. ","1352","0.375028925634652","0.359238396317058","0.390819454952246","2"
"Min 1x per week","2019","Not Employed","Single parent ","197","0.302167137095479","0.265270317570878","0.33906395662008","2"
"Min 1x per week","2019","Not Employed","Couple + C. LE 16 ","256","0.44383063786146","0.405065120786606","0.482596154936313","2"
"Min 1x per week","2019","Not Employed","Couple + C. GT 16 ","207","0.337335905495839","0.302260848602665","0.372410962389013","2"
"Min 1x per week","2019","Not Employed","Couple + C. LE and GT 16","151","0.318596235089341","0.277837676539067","0.359354793639615","2"
"Min 1x per week","2019","Employed","1-pers.-HH","878","0.335715711126379","0.316900754060648","0.35453066819211","2"
"Min 1x per week","2019","Employed","Single parent ","515","0.345950103336453","0.321633573558965","0.370266633113942","2"
"Min 1x per week","2019","Employed","Couple + C. LE and GT 16","612","0.371442414515072","0.348343981579335","0.394540847450808","2"
"Min 1x per week","2019","Employed","(Married) couple without C. ","1825","0.364071672239705","0.350610175699191","0.377533168780219","2"
"Min 1x per week","2019","Employed","Couple + C. GT 16 ","810","0.364464669360153","0.344670508707117","0.384258830013189","2"
"Min 1x per week","2019","Employed","Couple + C. LE 16 ","1865","0.403248096156345","0.389017903838317","0.417478288474374","2"
"Never","2019","Not Employed","1-pers.-HH","161","0.0834446533655886","0.0707773980550485","0.0961119086761286","5"
"Never","2019","Not Employed","(Married) couple without C. ","119","0.0361802296776966","0.0300895196763422","0.042270939679051","5"
"Never","2019","Not Employed","Single parent ","45","0.0853916467803834","0.0629365524179433","0.107846741142824","5"
"Never","2019","Not Employed","Couple + C. LE 16 ","29","","","","5"
"Never","2019","Not Employed","Couple + C. GT 16 ","27","","","","5"
"Never","2019","Not Employed","Couple + C. LE and GT 16","22","","","","5"
"Never","2019","Employed","1-pers.-HH","104","0.0487540125658371","0.0401739192853263","0.0573341058463479","5"
"Never","2019","Employed","(Married) couple without C. ","88","0.0152692613776675","0.0118387127794999","0.0186998099758351","5"
"Never","2019","Employed","Single parent ","83","0.0592799700956419","0.0472081263014452","0.0713518138898386","5"
"Never","2019","Employed","Couple + C. LE 16 ","87","0.01274562701721","0.00949158740211923","0.0159996666323008","5"
"Never","2019","Employed","Couple + C. GT 16 ","55","0.0272053126197041","0.0205145290863264","0.0338960961530817","5"
"Never","2019","Employed","Couple + C. LE and GT 16","44","0.0263622546038187","0.018703569552807","0.0340209396548304","5"
"Rarely","2019","Not Employed","1-pers.-HH","431","0.247757823354116","0.227983736052731","0.267531910655501","4"
"Rarely","2019","Not Employed","(Married) couple without C. ","788","0.221410554325311","0.207868399879101","0.234952708771521","4"
"Rarely","2019","Not Employed","Couple + C. LE 16 ","123","0.157523815791503","0.129099806301674","0.185947825281332","4"
"Rarely","2019","Not Employed","Single parent ","145","0.242248458101515","0.207822698376047","0.276674217826982","4"
"Rarely","2019","Not Employed","Couple + C. GT 16 ","189","0.274635756068861","0.241524398196028","0.307747113941693","4"
"Rarely","2019","Not Employed","Couple + C. LE and GT 16","129","0.247441828473561","0.209693056451684","0.285190600495439","4"
"Rarely","2019","Employed","1-pers.-HH","605","0.2653341027045","0.247743452828133","0.282924752580867","4"
"Rarely","2019","Employed","(Married) couple without C. ","1091","0.254003546408106","0.241825318830054","0.266181773986158","4"
"Rarely","2019","Employed","Couple + C. LE 16 ","869","0.189732851293372","0.17835885499951","0.201106847587233","4"
"Rarely","2019","Employed","Couple + C. LE and GT 16","361","0.20525979346814","0.185952172232303","0.224567414703976","4"
"Rarely","2019","Employed","Couple + C. GT 16 ","488","0.216518502550455","0.199578970703698","0.233458034397212","4"
"Rarely","2019","Employed","Single parent ","347","0.206489385694092","0.185796804880646","0.227181966507537","4"
