"pli0081","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Never","2013","Urban Area","Male","227","0.0398528140948146","0.0353823238057479","0.0443233043838813"
"Never","2013","Urban Area","Female","235","0.030701178250267","0.0271449120526347","0.0342574444478993"
"Never","2013","Rural Area","Male","113","0.0338618575580311","0.0283878060290571","0.0393359090870052"
"Never","2013","Rural Area","Female","103","0.0248655060593248","0.0205267607581873","0.0292042513604623"
"Daily","2014","Urban Area","Male","","","",""
"Daily","2014","Urban Area","Female","","","",""
"Daily","2014","Rural Area","Male","","","",""
"Daily","2014","Rural Area","Female","","","",""
"Min 1x per week","2014","Urban Area","Male","","","",""
"Min 1x per week","2014","Urban Area","Female","","","",""
"Min 1x per week","2014","Rural Area","Male","","","",""
"Min 1x per week","2014","Rural Area","Female","","","",""
"Min 1x per month","2014","Urban Area","Male","","","",""
"Min 1x per month","2014","Urban Area","Female","","","",""
"Min 1x per month","2014","Rural Area","Male","","","",""
"Min 1x per month","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Daily","2015","Urban Area","Male","","","",""
"Daily","2015","Urban Area","Female","","","",""
"Daily","2015","Rural Area","Male","","","",""
"Daily","2015","Rural Area","Female","","","",""
"Min 1x per week","2015","Urban Area","Male","","","",""
"Min 1x per week","2015","Urban Area","Female","","","",""
"Min 1x per week","2015","Rural Area","Male","","","",""
"Min 1x per week","2015","Rural Area","Female","","","",""
"Min 1x per month","2015","Urban Area","Male","","","",""
"Min 1x per month","2015","Urban Area","Female","","","",""
"Min 1x per month","2015","Rural Area","Male","","","",""
"Min 1x per month","2015","Rural Area","Female","","","",""
"Rarely","2015","Urban Area","Male","","","",""
"Rarely","2015","Urban Area","Female","","","",""
"Rarely","2015","Rural Area","Male","","","",""
"Rarely","2015","Rural Area","Female","","","",""
"Never","2015","Urban Area","Male","","","",""
"Never","2015","Urban Area","Female","","","",""
"Never","2015","Rural Area","Male","","","",""
"Never","2015","Rural Area","Female","","","",""
"Daily","2016","Urban Area","Male","","","",""
"Daily","2016","Urban Area","Female","","","",""
"Daily","2016","Rural Area","Male","","","",""
"Daily","2016","Rural Area","Female","","","",""
"Min 1x per week","2016","Urban Area","Male","","","",""
"Min 1x per week","2016","Urban Area","Female","","","",""
"Min 1x per week","2016","Rural Area","Male","","","",""
"Min 1x per week","2016","Rural Area","Female","","","",""
"Min 1x per month","2016","Urban Area","Male","","","",""
"Min 1x per month","2016","Urban Area","Female","","","",""
"Min 1x per month","2016","Rural Area","Male","","","",""
"Min 1x per month","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"Never","2016","Urban Area","Male","","","",""
"Never","2016","Urban Area","Female","","","",""
"Never","2016","Rural Area","Male","","","",""
"Never","2016","Rural Area","Female","","","",""
"Daily","2017","Urban Area","Male","","","",""
"Daily","2017","Urban Area","Female","","","",""
"Daily","2017","Rural Area","Male","","","",""
"Daily","2017","Rural Area","Female","","","",""
"Min 1x per week","2017","Urban Area","Male","","","",""
"Min 1x per week","2017","Urban Area","Female","","","",""
"Min 1x per week","2017","Rural Area","Male","","","",""
"Min 1x per week","2017","Rural Area","Female","","","",""
"Min 1x per month","2017","Urban Area","Male","","","",""
"Min 1x per month","2017","Urban Area","Female","","","",""
"Min 1x per month","2017","Rural Area","Male","","","",""
"Min 1x per month","2017","Rural Area","Female","","","",""
"Rarely","2017","Urban Area","Male","","","",""
"Rarely","2017","Urban Area","Female","","","",""
"Rarely","2017","Rural Area","Male","","","",""
"Rarely","2017","Rural Area","Female","","","",""
"Never","2017","Urban Area","Male","","","",""
"Never","2017","Urban Area","Female","","","",""
"Never","2017","Rural Area","Male","","","",""
"Never","2017","Rural Area","Female","","","",""
"Daily","2018","Urban Area","Male","","","",""
"Daily","2018","Urban Area","Female","","","",""
"Daily","2018","Rural Area","Male","","","",""
"Daily","2018","Rural Area","Female","","","",""
"Min 1x per week","2018","Urban Area","Male","","","",""
"Min 1x per week","2018","Urban Area","Female","","","",""
"Min 1x per week","2018","Rural Area","Male","","","",""
"Min 1x per week","2018","Rural Area","Female","","","",""
"Min 1x per month","2018","Urban Area","Male","","","",""
"Min 1x per month","2018","Urban Area","Female","","","",""
"Min 1x per month","2018","Rural Area","Male","","","",""
"Min 1x per month","2018","Rural Area","Female","","","",""
"Rarely","2018","Urban Area","Male","","","",""
"Rarely","2018","Urban Area","Female","","","",""
"Rarely","2018","Rural Area","Male","","","",""
"Rarely","2018","Rural Area","Female","","","",""
"Never","2018","Urban Area","Male","","","",""
"Never","2018","Urban Area","Female","","","",""
"Never","2018","Rural Area","Male","","","",""
"Never","2018","Rural Area","Female","","","",""
"Daily","2019","Urban Area","Male","416","0.0551483860032554","0.0499080115125937","0.0603887604939171"
"Daily","2019","Urban Area","Female","616","0.0745228076807799","0.0688208577858737","0.0802247575756861"
"Daily","2019","Rural Area","Male","311","0.0765566850909192","0.0685563485551311","0.0845570216267073"
"Daily","2019","Rural Area","Female","396","0.0869970227213423","0.0788588429931245","0.0951352024495601"
"Min 1x per week","2019","Urban Area","Male","2561","0.32932780891719","0.318538752408188","0.340116865426193"
"Min 1x per week","2019","Urban Area","Female","3143","0.386505368565939","0.375932834801744","0.397077902330133"
"Min 1x per week","2019","Rural Area","Male","1515","0.352157380034381","0.337785462051902","0.366529298016859"
"Min 1x per week","2019","Rural Area","Female","1863","0.405206550202186","0.391030334847995","0.419382765556376"
"Min 1x per month","2019","Urban Area","Male","2336","0.315926572664151","0.305254259653454","0.326598885674848"
"Min 1x per month","2019","Urban Area","Female","2434","0.29404639639341","0.284154217935907","0.303938574850912"
"Min 1x per month","2019","Rural Area","Male","1299","0.289133863501614","0.275492588380729","0.302775138622498"
"Min 1x per month","2019","Rural Area","Female","1366","0.288431384174962","0.275349550158411","0.301513218191514"
"Rarely","2019","Urban Area","Male","1714","0.260537226012809","0.25046078501741","0.270613667008208"
"Rarely","2019","Urban Area","Female","1678","0.206587717020608","0.19779753961755","0.215377894423666"
"Rarely","2019","Rural Area","Male","977","0.248258948062117","0.235260300633881","0.261257595490354"
"Rarely","2019","Rural Area","Female","857","0.195102958698995","0.183659927603417","0.206545989794572"
"Never","2019","Urban Area","Male","262","0.039060006402594","0.0346123789177601","0.0435076338874278"
"Never","2019","Urban Area","Female","278","0.0383377103392641","0.0341688215390086","0.0425065991395196"
"Never","2019","Rural Area","Male","141","0.0338931233109687","0.0284483480600907","0.0393378985618467"
"Never","2019","Rural Area","Female","125","0.0242620842025152","0.0198191525904551","0.0287050158145753"
