"pli0081","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Not Employed","West Germany","1471","0.235913231873255","0.225699676293219","0.246126787453291"
"Rarely","2013","Not Employed","East Germany","461","0.229518710092715","0.211796824562975","0.247240595622455"
"Rarely","2013","Employed","West Germany","2797","0.227013588642551","0.21985793162377","0.234169245661332"
"Rarely","2013","Employed","East Germany","626","0.182060028396931","0.169401535504989","0.194718521288873"
"Never","2013","Not Employed","West Germany","290","0.0489175437979462","0.043728696696946","0.0541063908989464"
"Never","2013","Not Employed","East Germany","70","0.0374723972777793","0.0294688564159312","0.0454759381396273"
"Never","2013","Employed","West Germany","257","0.0263750376698922","0.0236376894134561","0.0291123859263284"
"Never","2013","Employed","East Germany","61","0.017588183509415","0.013276257838497","0.021900109180333"
"Daily","2014","Not Employed","West Germany","","","",""
"Daily","2014","Not Employed","East Germany","","","",""
"Daily","2014","Employed","West Germany","","","",""
"Daily","2014","Employed","East Germany","","","",""
"Min 1x per week","2014","Not Employed","West Germany","","","",""
"Min 1x per week","2014","Not Employed","East Germany","","","",""
"Min 1x per week","2014","Employed","West Germany","","","",""
"Min 1x per week","2014","Employed","East Germany","","","",""
"Min 1x per month","2014","Not Employed","West Germany","","","",""
"Min 1x per month","2014","Not Employed","East Germany","","","",""
"Min 1x per month","2014","Employed","West Germany","","","",""
"Min 1x per month","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Daily","2015","Not Employed","West Germany","","","",""
"Daily","2015","Not Employed","East Germany","","","",""
"Daily","2015","Employed","West Germany","","","",""
"Daily","2015","Employed","East Germany","","","",""
"Min 1x per week","2015","Not Employed","West Germany","","","",""
"Min 1x per week","2015","Not Employed","East Germany","","","",""
"Min 1x per week","2015","Employed","West Germany","","","",""
"Min 1x per week","2015","Employed","East Germany","","","",""
"Min 1x per month","2015","Not Employed","West Germany","","","",""
"Min 1x per month","2015","Not Employed","East Germany","","","",""
"Min 1x per month","2015","Employed","West Germany","","","",""
"Min 1x per month","2015","Employed","East Germany","","","",""
"Rarely","2015","Not Employed","West Germany","","","",""
"Rarely","2015","Not Employed","East Germany","","","",""
"Rarely","2015","Employed","West Germany","","","",""
"Rarely","2015","Employed","East Germany","","","",""
"Never","2015","Not Employed","West Germany","","","",""
"Never","2015","Not Employed","East Germany","","","",""
"Never","2015","Employed","West Germany","","","",""
"Never","2015","Employed","East Germany","","","",""
"Daily","2016","Not Employed","West Germany","","","",""
"Daily","2016","Not Employed","East Germany","","","",""
"Daily","2016","Employed","West Germany","","","",""
"Daily","2016","Employed","East Germany","","","",""
"Min 1x per week","2016","Not Employed","West Germany","","","",""
"Min 1x per week","2016","Not Employed","East Germany","","","",""
"Min 1x per week","2016","Employed","West Germany","","","",""
"Min 1x per week","2016","Employed","East Germany","","","",""
"Min 1x per month","2016","Not Employed","West Germany","","","",""
"Min 1x per month","2016","Not Employed","East Germany","","","",""
"Min 1x per month","2016","Employed","West Germany","","","",""
"Min 1x per month","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Daily","2017","Not Employed","West Germany","","","",""
"Daily","2017","Not Employed","East Germany","","","",""
"Daily","2017","Employed","West Germany","","","",""
"Daily","2017","Employed","East Germany","","","",""
"Min 1x per week","2017","Not Employed","West Germany","","","",""
"Min 1x per week","2017","Not Employed","East Germany","","","",""
"Min 1x per week","2017","Employed","West Germany","","","",""
"Min 1x per week","2017","Employed","East Germany","","","",""
"Min 1x per month","2017","Not Employed","West Germany","","","",""
"Min 1x per month","2017","Not Employed","East Germany","","","",""
"Min 1x per month","2017","Employed","West Germany","","","",""
"Min 1x per month","2017","Employed","East Germany","","","",""
"Rarely","2017","Not Employed","West Germany","","","",""
"Rarely","2017","Not Employed","East Germany","","","",""
"Rarely","2017","Employed","West Germany","","","",""
"Rarely","2017","Employed","East Germany","","","",""
"Never","2017","Not Employed","West Germany","","","",""
"Never","2017","Not Employed","East Germany","","","",""
"Never","2017","Employed","West Germany","","","",""
"Never","2017","Employed","East Germany","","","",""
"Daily","2018","Not Employed","West Germany","","","",""
"Daily","2018","Not Employed","East Germany","","","",""
"Daily","2018","Employed","West Germany","","","",""
"Daily","2018","Employed","East Germany","","","",""
"Min 1x per week","2018","Not Employed","West Germany","","","",""
"Min 1x per week","2018","Not Employed","East Germany","","","",""
"Min 1x per week","2018","Employed","West Germany","","","",""
"Min 1x per week","2018","Employed","East Germany","","","",""
"Min 1x per month","2018","Not Employed","West Germany","","","",""
"Min 1x per month","2018","Not Employed","East Germany","","","",""
"Min 1x per month","2018","Employed","West Germany","","","",""
"Min 1x per month","2018","Employed","East Germany","","","",""
"Rarely","2018","Not Employed","West Germany","","","",""
"Rarely","2018","Not Employed","East Germany","","","",""
"Rarely","2018","Employed","West Germany","","","",""
"Rarely","2018","Employed","East Germany","","","",""
"Never","2018","Not Employed","West Germany","","","",""
"Never","2018","Not Employed","East Germany","","","",""
"Never","2018","Employed","West Germany","","","",""
"Never","2018","Employed","East Germany","","","",""
"Daily","2019","Not Employed","West Germany","501","0.0816509811808685","0.0747842884270456","0.0885176739346914"
"Daily","2019","Not Employed","East Germany","155","0.0879119479354163","0.0753790463575422","0.10044484951329"
"Daily","2019","Employed","West Germany","885","0.0607020036092954","0.0567549403520784","0.0646490668665124"
"Daily","2019","Employed","East Germany","247","0.0590136802813063","0.0513148424410762","0.0667125181215364"
"Min 1x per week","2019","Not Employed","West Germany","2185","0.353752773277868","0.341762963269872","0.365742583285864"
"Min 1x per week","2019","Not Employed","East Germany","652","0.324817383412446","0.304090235237486","0.345544531587406"
"Min 1x per week","2019","Employed","West Germany","5267","0.3628724042508","0.354924345757031","0.370820462744569"
"Min 1x per week","2019","Employed","East Germany","1365","0.381897009140226","0.366023946913636","0.397770071366817"
"Min 1x per month","2019","Not Employed","West Germany","1687","0.270803730779215","0.259660462947027","0.281946998611404"
"Min 1x per month","2019","Not Employed","East Germany","614","0.295534581338311","0.27533960787702","0.315729554799601"
"Min 1x per month","2019","Employed","West Germany","4390","0.315565197008807","0.307883070267985","0.323247323749629"
"Min 1x per month","2019","Employed","East Germany","1191","0.313298947476908","0.298145184427462","0.328452710526354"
"Rarely","2019","Not Employed","West Germany","1412","0.239127537848729","0.228431233352966","0.249823842344492"
"Rarely","2019","Not Employed","East Germany","448","0.232288135138902","0.213597591474299","0.250978678803504"
"Rarely","2019","Employed","West Germany","3101","0.231007774481982","0.224040785107281","0.237974763856683"
"Rarely","2019","Employed","East Germany","727","0.227174271070811","0.213485088193091","0.240863453948532"
"Never","2019","Not Employed","West Germany","324","0.0546649769133189","0.0489645092423259","0.0603654445843119"
"Never","2019","Not Employed","East Germany","92","0.0594479521749255","0.0489822309972229","0.0699136733526281"
"Never","2019","Employed","West Germany","416","0.0298526206491157","0.0270395478970483","0.0326656934011831"
"Never","2019","Employed","East Germany","69","0.0186160920307482","0.0142001751263236","0.0230320089351728"
