"pli0081","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2014","Employed","Female","","","",""
"Rarely","2014","Not Employed","Male","","","",""
"Rarely","2014","Not Employed","Female","","","",""
"Rarely","2014","Employed","Male","","","",""
"Rarely","2014","Employed","Female","","","",""
"Never","2014","Not Employed","Male","","","",""
"Never","2014","Not Employed","Female","","","",""
"Never","2014","Employed","Male","","","",""
"Never","2014","Employed","Female","","","",""
"Daily","2015","Not Employed","Male","","","",""
"Daily","2015","Not Employed","Female","","","",""
"Daily","2015","Employed","Male","","","",""
"Daily","2015","Employed","Female","","","",""
"Min 1x per week","2015","Not Employed","Male","","","",""
"Min 1x per week","2015","Not Employed","Female","","","",""
"Min 1x per week","2015","Employed","Male","","","",""
"Min 1x per week","2015","Employed","Female","","","",""
"Min 1x per month","2015","Not Employed","Male","","","",""
"Min 1x per month","2015","Not Employed","Female","","","",""
"Min 1x per month","2015","Employed","Male","","","",""
"Min 1x per month","2015","Employed","Female","","","",""
"Rarely","2015","Not Employed","Male","","","",""
"Rarely","2015","Not Employed","Female","","","",""
"Rarely","2015","Employed","Male","","","",""
"Rarely","2015","Employed","Female","","","",""
"Never","2015","Not Employed","Male","","","",""
"Never","2015","Not Employed","Female","","","",""
"Never","2015","Employed","Male","","","",""
"Never","2015","Employed","Female","","","",""
"Daily","2016","Not Employed","Male","","","",""
"Daily","2016","Not Employed","Female","","","",""
"Daily","2016","Employed","Male","","","",""
"Daily","2016","Employed","Female","","","",""
"Min 1x per week","2016","Not Employed","Male","","","",""
"Min 1x per week","2016","Not Employed","Female","","","",""
"Min 1x per week","2016","Employed","Male","","","",""
"Min 1x per week","2016","Employed","Female","","","",""
"Min 1x per month","2016","Not Employed","Male","","","",""
"Min 1x per month","2016","Not Employed","Female","","","",""
"Min 1x per month","2016","Employed","Male","","","",""
"Min 1x per month","2016","Employed","Female","","","",""
"Rarely","2016","Not Employed","Male","","","",""
"Rarely","2016","Not Employed","Female","","","",""
"Rarely","2016","Employed","Male","","","",""
"Rarely","2016","Employed","Female","","","",""
"Never","2016","Not Employed","Male","","","",""
"Never","2016","Not Employed","Female","","","",""
"Never","2016","Employed","Male","","","",""
"Never","2016","Employed","Female","","","",""
"Daily","2017","Not Employed","Male","","","",""
"Daily","2017","Not Employed","Female","","","",""
"Daily","2017","Employed","Male","","","",""
"Daily","2017","Employed","Female","","","",""
"Min 1x per week","2017","Not Employed","Male","","","",""
"Min 1x per week","2017","Not Employed","Female","","","",""
"Min 1x per week","2017","Employed","Male","","","",""
"Min 1x per week","2017","Employed","Female","","","",""
"Min 1x per month","2017","Not Employed","Male","","","",""
"Min 1x per month","2017","Not Employed","Female","","","",""
"Min 1x per month","2017","Employed","Male","","","",""
"Min 1x per month","2017","Employed","Female","","","",""
"Rarely","2017","Not Employed","Male","","","",""
"Rarely","2017","Not Employed","Female","","","",""
"Rarely","2017","Employed","Male","","","",""
"Rarely","2017","Employed","Female","","","",""
"Never","2017","Not Employed","Male","","","",""
"Never","2017","Not Employed","Female","","","",""
"Never","2017","Employed","Male","","","",""
"Never","2017","Employed","Female","","","",""
"Daily","2018","Not Employed","Male","","","",""
"Daily","2018","Not Employed","Female","","","",""
"Daily","2018","Employed","Male","","","",""
"Daily","2018","Employed","Female","","","",""
"Min 1x per week","2018","Not Employed","Male","","","",""
"Min 1x per week","2018","Not Employed","Female","","","",""
"Min 1x per week","2018","Employed","Male","","","",""
"Min 1x per week","2018","Employed","Female","","","",""
"Min 1x per month","2018","Not Employed","Male","","","",""
"Min 1x per month","2018","Not Employed","Female","","","",""
"Min 1x per month","2018","Employed","Male","","","",""
"Min 1x per month","2018","Employed","Female","","","",""
"Rarely","2018","Not Employed","Male","","","",""
"Rarely","2018","Not Employed","Female","","","",""
"Rarely","2018","Employed","Male","","","",""
"Rarely","2018","Employed","Female","","","",""
"Never","2018","Not Employed","Male","","","",""
"Never","2018","Not Employed","Female","","","",""
"Never","2018","Employed","Male","","","",""
"Never","2018","Employed","Female","","","",""
"Daily","2019","Not Employed","Male","247","0.0701048385245594","0.0616521460165134","0.0785575310326054"
"Daily","2019","Not Employed","Female","409","0.09240461004334","0.0840194084433968","0.100789811643283"
"Daily","2019","Employed","Male","502","0.0552764222772256","0.0505046195953984","0.0600482249590527"
"Daily","2019","Employed","Female","630","0.0658151087803978","0.0606639147148138","0.0709663028459819"
"Min 1x per week","2019","Not Employed","Male","1113","0.305722671620977","0.290470404780032","0.320974938461922"
"Min 1x per week","2019","Not Employed","Female","1725","0.38043421090198","0.366376841892898","0.394491579911061"
"Min 1x per week","2019","Employed","Male","3153","0.343036584648059","0.333123679527683","0.352949489768434"
"Min 1x per week","2019","Employed","Female","3490","0.390444892848452","0.380310095924945","0.400579689771959"
"Min 1x per month","2019","Not Employed","Male","1011","0.276940361833409","0.262125954993598","0.291754768673219"
"Min 1x per month","2019","Not Employed","Female","1294","0.274522876190318","0.261601115905755","0.287444636474881"
"Min 1x per month","2019","Employed","Male","2858","0.322593282030432","0.312831872220883","0.332354691839981"
"Min 1x per month","2019","Employed","Female","2741","0.307216762003892","0.297632695251341","0.316800828756443"
"Rarely","2019","Not Employed","Male","917","0.284322992478047","0.269389251888805","0.299256733067288"
"Rarely","2019","Not Employed","Female","949","0.202255856288207","0.190625235026457","0.213886477549957"
"Rarely","2019","Employed","Male","2041","0.248746244490196","0.239719487911862","0.257773001068531"
"Rarely","2019","Employed","Female","1810","0.210969284736788","0.202493395736636","0.21944517373694"
"Never","2019","Not Employed","Male","217","0.0629091355430084","0.0548710654199281","0.0709472056660887"
"Never","2019","Not Employed","Female","205","0.0503824465761553","0.0440490812212251","0.0567158119310855"
"Never","2019","Employed","Male","256","0.0303474665540871","0.0267654348469003","0.0339294982612738"
"Never","2019","Employed","Female","230","0.0255539516304709","0.0222757427374857","0.0288321605234561"
