"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","Saxony","Rural Area","140","0.157172328023374","0.132603087058804","0.181741568987944"
"Rarely","2013","Saxony-Anhalt","Urban Area","65","0.280990904913691","0.229871805998867","0.332110003828514"
"Rarely","2013","Saxony-Anhalt","Rural Area","111","0.16445710323077","0.136367492158956","0.192546714302585"
"Rarely","2013","Thuringia","Urban Area","41","0.165940904150085","0.123912782492812","0.207969025807358"
"Rarely","2013","Thuringia","Rural Area","148","0.227913696592108","0.196771457211791","0.259055935972426"
"Never","2013","Schleswig-Holstein","Urban Area","5","","",""
"Never","2013","Schleswig-Holstein","Rural Area","16","","",""
"Never","2013","Hamburg","Urban Area","16","","",""
"Never","2013","Hamburg","Rural Area","","","",""
"Never","2013","Lower Saxony","Urban Area","27","","",""
"Never","2013","Lower Saxony","Rural Area","25","","",""
"Never","2013","Bremen","Urban Area","9","","",""
"Never","2013","Bremen","Rural Area","","","",""
"Never","2013","North Rhine-Westphalia","Urban Area","143","0.037575139326734","0.0322966983437909","0.042853580309677"
"Never","2013","North Rhine-Westphalia","Rural Area","2","","",""
"Never","2013","Hesse","Urban Area","48","0.0447425666296981","0.0338781806678083","0.0556069525915879"
"Never","2013","Hesse","Rural Area","8","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Urban Area","20","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Rural Area","5","","",""
"Never","2013","Baden-Württemberg","Urban Area","50","0.025500893593008","0.0195248049077251","0.0314769822782909"
"Never","2013","Baden-Württemberg","Rural Area","9","","",""
"Never","2013","Bavaria","Urban Area","50","0.0373765223636207","0.0284945644648799","0.0462584802623614"
"Never","2013","Bavaria","Rural Area","76","0.0414956695529889","0.033307735118454","0.0496836039875239"
"Never","2013","Berlin","Urban Area","47","0.0454671337935713","0.0324439981467506","0.058490269440392"
"Never","2013","Berlin","Rural Area","","","",""
"Never","2013","Brandenburg","Urban Area","1","","",""
"Never","2013","Brandenburg","Rural Area","18","","",""
"Never","2013","Mecklenburg-Western Pomerania","Urban Area","4","","",""
"Never","2013","Mecklenburg-Western Pomerania","Rural Area","11","","",""
"Never","2013","Saxony","Urban Area","18","","",""
"Never","2013","Saxony","Rural Area","22","","",""
"Never","2013","Saxony-Anhalt","Urban Area","12","","",""
"Never","2013","Saxony-Anhalt","Rural Area","6","","",""
"Never","2013","Thuringia","Urban Area","12","","",""
"Never","2013","Thuringia","Rural Area","18","","",""
"Daily","2014","Schleswig-Holstein","Urban Area","","","",""
"Daily","2014","Schleswig-Holstein","Rural Area","","","",""
"Daily","2014","Hamburg","Urban Area","","","",""
"Daily","2014","Hamburg","Rural Area","","","",""
"Daily","2014","Lower Saxony","Urban Area","","","",""
"Daily","2014","Lower Saxony","Rural Area","","","",""
"Daily","2014","Bremen","Urban Area","","","",""
"Daily","2014","Bremen","Rural Area","","","",""
"Daily","2014","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2014","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2014","Hesse","Urban Area","","","",""
"Daily","2014","Hesse","Rural Area","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2014","Baden-Württemberg","Urban Area","","","",""
"Daily","2014","Baden-Württemberg","Rural Area","","","",""
"Daily","2014","Bavaria","Urban Area","","","",""
"Daily","2014","Bavaria","Rural Area","","","",""
"Daily","2014","Berlin","Urban Area","","","",""
"Daily","2014","Berlin","Rural Area","","","",""
"Daily","2014","Brandenburg","Urban Area","","","",""
"Daily","2014","Brandenburg","Rural Area","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2014","Saxony","Urban Area","","","",""
"Daily","2014","Saxony","Rural Area","","","",""
"Daily","2014","Saxony-Anhalt","Urban Area","","","",""
"Daily","2014","Saxony-Anhalt","Rural Area","","","",""
"Daily","2014","Thuringia","Urban Area","","","",""
"Daily","2014","Thuringia","Rural Area","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2014","Hamburg","Urban Area","","","",""
"Min 1x per week","2014","Hamburg","Rural Area","","","",""
"Min 1x per week","2014","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2014","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2014","Bremen","Urban Area","","","",""
"Min 1x per week","2014","Bremen","Rural Area","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2014","Hesse","Urban Area","","","",""
"Min 1x per week","2014","Hesse","Rural Area","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2014","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2014","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2014","Bavaria","Urban Area","","","",""
"Min 1x per week","2014","Bavaria","Rural Area","","","",""
"Min 1x per week","2014","Berlin","Urban Area","","","",""
"Min 1x per week","2014","Berlin","Rural Area","","","",""
"Min 1x per week","2014","Brandenburg","Urban Area","","","",""
"Min 1x per week","2014","Brandenburg","Rural Area","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2014","Saxony","Urban Area","","","",""
"Min 1x per week","2014","Saxony","Rural Area","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2014","Thuringia","Urban Area","","","",""
"Min 1x per week","2014","Thuringia","Rural Area","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2014","Hamburg","Urban Area","","","",""
"Min 1x per month","2014","Hamburg","Rural Area","","","",""
"Min 1x per month","2014","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2014","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2014","Bremen","Urban Area","","","",""
"Min 1x per month","2014","Bremen","Rural Area","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2014","Hesse","Urban Area","","","",""
"Min 1x per month","2014","Hesse","Rural Area","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2014","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2014","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2014","Bavaria","Urban Area","","","",""
"Min 1x per month","2014","Bavaria","Rural Area","","","",""
"Min 1x per month","2014","Berlin","Urban Area","","","",""
"Min 1x per month","2014","Berlin","Rural Area","","","",""
"Min 1x per month","2014","Brandenburg","Urban Area","","","",""
"Min 1x per month","2014","Brandenburg","Rural Area","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2014","Saxony","Urban Area","","","",""
"Min 1x per month","2014","Saxony","Rural Area","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2014","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2014","Thuringia","Urban Area","","","",""
"Min 1x per month","2014","Thuringia","Rural Area","","","",""
"Rarely","2014","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2014","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2014","Hamburg","Urban Area","","","",""
"Rarely","2014","Hamburg","Rural Area","","","",""
"Rarely","2014","Lower Saxony","Urban Area","","","",""
"Rarely","2014","Lower Saxony","Rural Area","","","",""
"Rarely","2014","Bremen","Urban Area","","","",""
"Rarely","2014","Bremen","Rural Area","","","",""
"Rarely","2014","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2014","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2014","Hesse","Urban Area","","","",""
"Rarely","2014","Hesse","Rural Area","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2014","Baden-Württemberg","Urban Area","","","",""
"Rarely","2014","Baden-Württemberg","Rural Area","","","",""
"Rarely","2014","Bavaria","Urban Area","","","",""
"Rarely","2014","Bavaria","Rural Area","","","",""
"Rarely","2014","Berlin","Urban Area","","","",""
"Rarely","2014","Berlin","Rural Area","","","",""
"Rarely","2014","Brandenburg","Urban Area","","","",""
"Rarely","2014","Brandenburg","Rural Area","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2014","Saxony","Urban Area","","","",""
"Rarely","2014","Saxony","Rural Area","","","",""
"Rarely","2014","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2014","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2014","Thuringia","Urban Area","","","",""
"Rarely","2014","Thuringia","Rural Area","","","",""
"Never","2014","Schleswig-Holstein","Urban Area","","","",""
"Never","2014","Schleswig-Holstein","Rural Area","","","",""
"Never","2014","Hamburg","Urban Area","","","",""
"Never","2014","Hamburg","Rural Area","","","",""
"Never","2014","Lower Saxony","Urban Area","","","",""
"Never","2014","Lower Saxony","Rural Area","","","",""
"Never","2014","Bremen","Urban Area","","","",""
"Never","2014","Bremen","Rural Area","","","",""
"Never","2014","North Rhine-Westphalia","Urban Area","","","",""
"Never","2014","North Rhine-Westphalia","Rural Area","","","",""
"Never","2014","Hesse","Urban Area","","","",""
"Never","2014","Hesse","Rural Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2014","Baden-Württemberg","Urban Area","","","",""
"Never","2014","Baden-Württemberg","Rural Area","","","",""
"Never","2014","Bavaria","Urban Area","","","",""
"Never","2014","Bavaria","Rural Area","","","",""
"Never","2014","Berlin","Urban Area","","","",""
"Never","2014","Berlin","Rural Area","","","",""
"Never","2014","Brandenburg","Urban Area","","","",""
"Never","2014","Brandenburg","Rural Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2014","Saxony","Urban Area","","","",""
"Never","2014","Saxony","Rural Area","","","",""
"Never","2014","Saxony-Anhalt","Urban Area","","","",""
"Never","2014","Saxony-Anhalt","Rural Area","","","",""
"Never","2014","Thuringia","Urban Area","","","",""
"Never","2014","Thuringia","Rural Area","","","",""
"Daily","2015","Schleswig-Holstein","Urban Area","","","",""
"Daily","2015","Schleswig-Holstein","Rural Area","","","",""
"Daily","2015","Hamburg","Urban Area","","","",""
"Daily","2015","Hamburg","Rural Area","","","",""
"Daily","2015","Lower Saxony","Urban Area","","","",""
"Daily","2015","Lower Saxony","Rural Area","","","",""
"Daily","2015","Bremen","Urban Area","","","",""
"Daily","2015","Bremen","Rural Area","","","",""
"Daily","2015","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2015","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2015","Hesse","Urban Area","","","",""
"Daily","2015","Hesse","Rural Area","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2015","Baden-Württemberg","Urban Area","","","",""
"Daily","2015","Baden-Württemberg","Rural Area","","","",""
"Daily","2015","Bavaria","Urban Area","","","",""
"Daily","2015","Bavaria","Rural Area","","","",""
"Daily","2015","Berlin","Urban Area","","","",""
"Daily","2015","Berlin","Rural Area","","","",""
"Daily","2015","Brandenburg","Urban Area","","","",""
"Daily","2015","Brandenburg","Rural Area","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2015","Saxony","Urban Area","","","",""
"Daily","2015","Saxony","Rural Area","","","",""
"Daily","2015","Saxony-Anhalt","Urban Area","","","",""
"Daily","2015","Saxony-Anhalt","Rural Area","","","",""
"Daily","2015","Thuringia","Urban Area","","","",""
"Daily","2015","Thuringia","Rural Area","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2015","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2015","Hamburg","Urban Area","","","",""
"Min 1x per week","2015","Hamburg","Rural Area","","","",""
"Min 1x per week","2015","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2015","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2015","Bremen","Urban Area","","","",""
"Min 1x per week","2015","Bremen","Rural Area","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2015","Hesse","Urban Area","","","",""
"Min 1x per week","2015","Hesse","Rural Area","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2015","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2015","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2015","Bavaria","Urban Area","","","",""
"Min 1x per week","2015","Bavaria","Rural Area","","","",""
"Min 1x per week","2015","Berlin","Urban Area","","","",""
"Min 1x per week","2015","Berlin","Rural Area","","","",""
"Min 1x per week","2015","Brandenburg","Urban Area","","","",""
"Min 1x per week","2015","Brandenburg","Rural Area","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2015","Saxony","Urban Area","","","",""
"Min 1x per week","2015","Saxony","Rural Area","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2015","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2015","Thuringia","Urban Area","","","",""
"Min 1x per week","2015","Thuringia","Rural Area","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2015","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2015","Hamburg","Urban Area","","","",""
"Min 1x per month","2015","Hamburg","Rural Area","","","",""
"Min 1x per month","2015","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2015","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2015","Bremen","Urban Area","","","",""
"Min 1x per month","2015","Bremen","Rural Area","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2015","Hesse","Urban Area","","","",""
"Min 1x per month","2015","Hesse","Rural Area","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2015","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2015","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2015","Bavaria","Urban Area","","","",""
"Min 1x per month","2015","Bavaria","Rural Area","","","",""
"Min 1x per month","2015","Berlin","Urban Area","","","",""
"Min 1x per month","2015","Berlin","Rural Area","","","",""
"Min 1x per month","2015","Brandenburg","Urban Area","","","",""
"Min 1x per month","2015","Brandenburg","Rural Area","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2015","Saxony","Urban Area","","","",""
"Min 1x per month","2015","Saxony","Rural Area","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2015","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2015","Thuringia","Urban Area","","","",""
"Min 1x per month","2015","Thuringia","Rural Area","","","",""
"Rarely","2015","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2015","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2015","Hamburg","Urban Area","","","",""
"Rarely","2015","Hamburg","Rural Area","","","",""
"Rarely","2015","Lower Saxony","Urban Area","","","",""
"Rarely","2015","Lower Saxony","Rural Area","","","",""
"Rarely","2015","Bremen","Urban Area","","","",""
"Rarely","2015","Bremen","Rural Area","","","",""
"Rarely","2015","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2015","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2015","Hesse","Urban Area","","","",""
"Rarely","2015","Hesse","Rural Area","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2015","Baden-Württemberg","Urban Area","","","",""
"Rarely","2015","Baden-Württemberg","Rural Area","","","",""
"Rarely","2015","Bavaria","Urban Area","","","",""
"Rarely","2015","Bavaria","Rural Area","","","",""
"Rarely","2015","Berlin","Urban Area","","","",""
"Rarely","2015","Berlin","Rural Area","","","",""
"Rarely","2015","Brandenburg","Urban Area","","","",""
"Rarely","2015","Brandenburg","Rural Area","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2015","Saxony","Urban Area","","","",""
"Rarely","2015","Saxony","Rural Area","","","",""
"Rarely","2015","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2015","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2015","Thuringia","Urban Area","","","",""
"Rarely","2015","Thuringia","Rural Area","","","",""
"Never","2015","Schleswig-Holstein","Urban Area","","","",""
"Never","2015","Schleswig-Holstein","Rural Area","","","",""
"Never","2015","Hamburg","Urban Area","","","",""
"Never","2015","Hamburg","Rural Area","","","",""
"Never","2015","Lower Saxony","Urban Area","","","",""
"Never","2015","Lower Saxony","Rural Area","","","",""
"Never","2015","Bremen","Urban Area","","","",""
"Never","2015","Bremen","Rural Area","","","",""
"Never","2015","North Rhine-Westphalia","Urban Area","","","",""
"Never","2015","North Rhine-Westphalia","Rural Area","","","",""
"Never","2015","Hesse","Urban Area","","","",""
"Never","2015","Hesse","Rural Area","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2015","Baden-Württemberg","Urban Area","","","",""
"Never","2015","Baden-Württemberg","Rural Area","","","",""
"Never","2015","Bavaria","Urban Area","","","",""
"Never","2015","Bavaria","Rural Area","","","",""
"Never","2015","Berlin","Urban Area","","","",""
"Never","2015","Berlin","Rural Area","","","",""
"Never","2015","Brandenburg","Urban Area","","","",""
"Never","2015","Brandenburg","Rural Area","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2015","Saxony","Urban Area","","","",""
"Never","2015","Saxony","Rural Area","","","",""
"Never","2015","Saxony-Anhalt","Urban Area","","","",""
"Never","2015","Saxony-Anhalt","Rural Area","","","",""
"Never","2015","Thuringia","Urban Area","","","",""
"Never","2015","Thuringia","Rural Area","","","",""
"Daily","2016","Schleswig-Holstein","Urban Area","","","",""
"Daily","2016","Schleswig-Holstein","Rural Area","","","",""
"Daily","2016","Hamburg","Urban Area","","","",""
"Daily","2016","Hamburg","Rural Area","","","",""
"Daily","2016","Lower Saxony","Urban Area","","","",""
"Daily","2016","Lower Saxony","Rural Area","","","",""
"Daily","2016","Bremen","Urban Area","","","",""
"Daily","2016","Bremen","Rural Area","","","",""
"Daily","2016","North Rhine-Westphalia","Urban Area","","","",""
"Daily","2016","North Rhine-Westphalia","Rural Area","","","",""
"Daily","2016","Hesse","Urban Area","","","",""
"Daily","2016","Hesse","Rural Area","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","2016","Baden-Württemberg","Urban Area","","","",""
"Daily","2016","Baden-Württemberg","Rural Area","","","",""
"Daily","2016","Bavaria","Urban Area","","","",""
"Daily","2016","Bavaria","Rural Area","","","",""
"Daily","2016","Berlin","Urban Area","","","",""
"Daily","2016","Berlin","Rural Area","","","",""
"Daily","2016","Brandenburg","Urban Area","","","",""
"Daily","2016","Brandenburg","Rural Area","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","2016","Saxony","Urban Area","","","",""
"Daily","2016","Saxony","Rural Area","","","",""
"Daily","2016","Saxony-Anhalt","Urban Area","","","",""
"Daily","2016","Saxony-Anhalt","Rural Area","","","",""
"Daily","2016","Thuringia","Urban Area","","","",""
"Daily","2016","Thuringia","Rural Area","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","2016","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","2016","Hamburg","Urban Area","","","",""
"Min 1x per week","2016","Hamburg","Rural Area","","","",""
"Min 1x per week","2016","Lower Saxony","Urban Area","","","",""
"Min 1x per week","2016","Lower Saxony","Rural Area","","","",""
"Min 1x per week","2016","Bremen","Urban Area","","","",""
"Min 1x per week","2016","Bremen","Rural Area","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","2016","Hesse","Urban Area","","","",""
"Min 1x per week","2016","Hesse","Rural Area","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","2016","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","2016","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","2016","Bavaria","Urban Area","","","",""
"Min 1x per week","2016","Bavaria","Rural Area","","","",""
"Min 1x per week","2016","Berlin","Urban Area","","","",""
"Min 1x per week","2016","Berlin","Rural Area","","","",""
"Min 1x per week","2016","Brandenburg","Urban Area","","","",""
"Min 1x per week","2016","Brandenburg","Rural Area","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","2016","Saxony","Urban Area","","","",""
"Min 1x per week","2016","Saxony","Rural Area","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","2016","Thuringia","Urban Area","","","",""
"Min 1x per week","2016","Thuringia","Rural Area","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","2016","Hamburg","Urban Area","","","",""
"Min 1x per month","2016","Hamburg","Rural Area","","","",""
"Min 1x per month","2016","Lower Saxony","Urban Area","","","",""
"Min 1x per month","2016","Lower Saxony","Rural Area","","","",""
"Min 1x per month","2016","Bremen","Urban Area","","","",""
"Min 1x per month","2016","Bremen","Rural Area","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","2016","Hesse","Urban Area","","","",""
"Min 1x per month","2016","Hesse","Rural Area","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","2016","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","2016","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","2016","Bavaria","Urban Area","","","",""
"Min 1x per month","2016","Bavaria","Rural Area","","","",""
"Min 1x per month","2016","Berlin","Urban Area","","","",""
"Min 1x per month","2016","Berlin","Rural Area","","","",""
"Min 1x per month","2016","Brandenburg","Urban Area","","","",""
"Min 1x per month","2016","Brandenburg","Rural Area","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","2016","Saxony","Urban Area","","","",""
"Min 1x per month","2016","Saxony","Rural Area","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","2016","Thuringia","Urban Area","","","",""
"Min 1x per month","2016","Thuringia","Rural Area","","","",""
"Rarely","2016","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2016","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2016","Hamburg","Urban Area","","","",""
"Rarely","2016","Hamburg","Rural Area","","","",""
"Rarely","2016","Lower Saxony","Urban Area","","","",""
"Rarely","2016","Lower Saxony","Rural Area","","","",""
"Rarely","2016","Bremen","Urban Area","","","",""
"Rarely","2016","Bremen","Rural Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2016","Hesse","Urban Area","","","",""
"Rarely","2016","Hesse","Rural Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2016","Baden-Württemberg","Urban Area","","","",""
"Rarely","2016","Baden-Württemberg","Rural Area","","","",""
"Rarely","2016","Bavaria","Urban Area","","","",""
"Rarely","2016","Bavaria","Rural Area","","","",""
"Rarely","2016","Berlin","Urban Area","","","",""
"Rarely","2016","Berlin","Rural Area","","","",""
"Rarely","2016","Brandenburg","Urban Area","","","",""
"Rarely","2016","Brandenburg","Rural Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2016","Saxony","Urban Area","","","",""
"Rarely","2016","Saxony","Rural Area","","","",""
"Rarely","2016","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2016","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2016","Thuringia","Urban Area","","","",""
"Rarely","2016","Thuringia","Rural Area","","","",""
"Never","2016","Schleswig-Holstein","Urban Area","","","",""
"Never","2016","Schleswig-Holstein","Rural Area","","","",""
"Never","2016","Hamburg","Urban Area","","","",""
"Never","2016","Hamburg","Rural Area","","","",""
"Never","2016","Lower Saxony","Urban Area","","","",""
"Never","2016","Lower Saxony","Rural Area","","","",""
"Never","2016","Bremen","Urban Area","","","",""
"Never","2016","Bremen","Rural Area","","","",""
"Never","2016","North Rhine-Westphalia","Urban Area","","","",""
"Never","2016","North Rhine-Westphalia","Rural Area","","","",""
"Never","2016","Hesse","Urban Area","","","",""
"Never","2016","Hesse","Rural Area","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
