"pli0081","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1996","(2a) intermediate vocational","East Germany","","","",""
"Never","1996","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1996","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1996","(3a) lower tertiary education","West Germany","","","",""
"Never","1996","(3a) lower tertiary education","East Germany","","","",""
"Never","1996","(3b) higher tertiary education","West Germany","","","",""
"Never","1996","(3b) higher tertiary education","East Germany","","","",""
"Daily","1997","(0) in school","West Germany","","","",""
"Daily","1997","(0) in school","East Germany","","","",""
"Daily","1997","(1a) inadequately completed","West Germany","","","",""
"Daily","1997","(1a) inadequately completed","East Germany","","","",""
"Daily","1997","(1b) general elementary school","West Germany","","","",""
"Daily","1997","(1b) general elementary school","East Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1997","(2a) intermediate vocational","West Germany","","","",""
"Daily","1997","(2a) intermediate vocational","East Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1997","(3a) lower tertiary education","West Germany","","","",""
"Daily","1997","(3a) lower tertiary education","East Germany","","","",""
"Daily","1997","(3b) higher tertiary education","West Germany","","","",""
"Daily","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1997","(0) in school","West Germany","","","",""
"Min 1x per week","1997","(0) in school","East Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1997","(0) in school","West Germany","","","",""
"Min 1x per month","1997","(0) in school","East Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1997","(0) in school","West Germany","","","",""
"Rarely","1997","(0) in school","East Germany","","","",""
"Rarely","1997","(1a) inadequately completed","West Germany","","","",""
"Rarely","1997","(1a) inadequately completed","East Germany","","","",""
"Rarely","1997","(1b) general elementary school","West Germany","","","",""
"Rarely","1997","(1b) general elementary school","East Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","East Germany","","","",""
"Never","1997","(0) in school","West Germany","","","",""
"Never","1997","(0) in school","East Germany","","","",""
"Never","1997","(1a) inadequately completed","West Germany","","","",""
"Never","1997","(1a) inadequately completed","East Germany","","","",""
"Never","1997","(1b) general elementary school","West Germany","","","",""
"Never","1997","(1b) general elementary school","East Germany","","","",""
"Never","1997","(1c) basic vocational qualification","West Germany","","","",""
"Never","1997","(1c) basic vocational qualification","East Germany","","","",""
"Never","1997","(2b) intermediate general qualification","West Germany","","","",""
"Never","1997","(2b) intermediate general qualification","East Germany","","","",""
"Never","1997","(2a) intermediate vocational","West Germany","","","",""
"Never","1997","(2a) intermediate vocational","East Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1997","(3a) lower tertiary education","West Germany","","","",""
"Never","1997","(3a) lower tertiary education","East Germany","","","",""
"Never","1997","(3b) higher tertiary education","West Germany","","","",""
"Never","1997","(3b) higher tertiary education","East Germany","","","",""
"Daily","1998","(0) in school","West Germany","13","","",""
"Daily","1998","(0) in school","East Germany","2","","",""
"Daily","1998","(1a) inadequately completed","West Germany","96","0.207839987629989","0.171078237712734","0.244601737547244"
"Daily","1998","(1a) inadequately completed","East Germany","2","","",""
"Daily","1998","(1b) general elementary school","West Germany","246","0.122941493806363","0.107809633165958","0.138073354446768"
"Daily","1998","(1b) general elementary school","East Germany","28","","",""
"Daily","1998","(1c) basic vocational qualification","West Germany","302","0.0855871323841657","0.0758928342178653","0.095281430550466"
"Daily","1998","(1c) basic vocational qualification","East Germany","101","0.10303693585101","0.0838261866462675","0.122247685055753"
"Daily","1998","(2b) intermediate general qualification","West Germany","34","0.0710045735689583","0.0452829336753087","0.096726213462608"
"Daily","1998","(2b) intermediate general qualification","East Germany","8","","",""
"Daily","1998","(2a) intermediate vocational","West Germany","113","0.0639651392643559","0.0519642530075738","0.0759660255211379"
"Daily","1998","(2a) intermediate vocational","East Germany","70","0.0507915146033674","0.0385899846993549","0.0629930445073799"
"Daily","1998","(2c_gen) general maturity certificate","West Germany","30","0.0529359638043593","0.0310482627039217","0.074823664904797"
"Daily","1998","(2c_gen) general maturity certificate","East Germany","3","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","West Germany","33","0.0452904295704154","0.0284400760810731","0.0621407830597578"
"Daily","1998","(2c_voc) vocational maturity certificate","East Germany","5","","",""
"Daily","1998","(3a) lower tertiary education","West Germany","18","","",""
"Daily","1998","(3a) lower tertiary education","East Germany","40","0.0625365176919646","0.0424287193927128","0.0826443159912165"
"Daily","1998","(3b) higher tertiary education","West Germany","18","","",""
"Daily","1998","(3b) higher tertiary education","East Germany","14","","",""
"Min 1x per week","1998","(0) in school","West Germany","79","0.303673671210219","0.24372164720427","0.363625695216168"
"Min 1x per week","1998","(0) in school","East Germany","33","0.282597038910711","0.196881305725546","0.368312772095876"
"Min 1x per week","1998","(1a) inadequately completed","West Germany","222","0.430855207748587","0.385990770874685","0.475719644622489"
"Min 1x per week","1998","(1a) inadequately completed","East Germany","8","","",""
"Min 1x per week","1998","(1b) general elementary school","West Germany","827","0.437068190508346","0.414210555027645","0.459925825989047"
"Min 1x per week","1998","(1b) general elementary school","East Germany","88","0.36831259114875","0.306111000012547","0.430514182284952"
"Min 1x per week","1998","(1c) basic vocational qualification","West Germany","1400","0.407813475248192","0.390784009738335","0.424842940758049"
"Min 1x per week","1998","(1c) basic vocational qualification","East Germany","369","0.387638857092303","0.356851102249759","0.418426611934847"
"Min 1x per week","1998","(2b) intermediate general qualification","West Germany","154","0.392559729335286","0.343654717652002","0.44146474101857"
"Min 1x per week","1998","(2b) intermediate general qualification","East Germany","61","0.387947994293925","0.31123601999564","0.464659968592209"
"Min 1x per week","1998","(2a) intermediate vocational","West Germany","692","0.401090630929909","0.377052679950426","0.425128581909391"
"Min 1x per week","1998","(2a) intermediate vocational","East Germany","535","0.467818570439315","0.440091340277181","0.495545800601448"
"Min 1x per week","1998","(2c_gen) general maturity certificate","West Germany","146","0.366031591006487","0.31894164874916","0.413121533263813"
"Min 1x per week","1998","(2c_gen) general maturity certificate","East Germany","35","0.473319305921267","0.365252584973669","0.581386026868864"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","West Germany","248","0.403404774011769","0.363650798889546","0.443158749133992"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","East Germany","36","0.403298898633342","0.300804839600982","0.505792957665702"
"Min 1x per week","1998","(3a) lower tertiary education","West Germany","151","0.325172151300538","0.279773849516594","0.370570453084481"
"Min 1x per week","1998","(3a) lower tertiary education","East Germany","213","0.385101505231428","0.344689554349412","0.425513456113445"
"Min 1x per week","1998","(3b) higher tertiary education","West Germany","211","0.291475423264672","0.257713910212421","0.325236936316924"
"Min 1x per week","1998","(3b) higher tertiary education","East Germany","91","0.259831895719595","0.211325982985796","0.308337808453393"
"Min 1x per month","1998","(0) in school","West Germany","68","0.325731798923818","0.264631928445579","0.386831669402057"
"Min 1x per month","1998","(0) in school","East Germany","45","0.416240876868823","0.322401662594949","0.510080091142698"
"Min 1x per month","1998","(1a) inadequately completed","West Germany","74","0.182891721691181","0.147868024142312","0.21791541924005"
"Min 1x per month","1998","(1a) inadequately completed","East Germany","12","","",""
"Min 1x per month","1998","(1b) general elementary school","West Germany","387","0.233421317431532","0.213928373458643","0.252914261404422"
"Min 1x per month","1998","(1b) general elementary school","East Germany","67","0.299025960865242","0.239985802279643","0.358066119450842"
"Min 1x per month","1998","(1c) basic vocational qualification","West Germany","862","0.274363882070032","0.258901945539765","0.2898258186003"
"Min 1x per month","1998","(1c) basic vocational qualification","East Germany","321","0.319374505446966","0.289912331871321","0.348836679022612"
"Min 1x per month","1998","(2b) intermediate general qualification","West Germany","104","0.298196488309815","0.252381483668702","0.344011492950928"
"Min 1x per month","1998","(2b) intermediate general qualification","East Germany","55","0.327675245511934","0.253783894076879","0.40156659694699"
"Min 1x per month","1998","(2a) intermediate vocational","West Germany","451","0.298888061246826","0.276436652420786","0.321339470072867"
"Min 1x per month","1998","(2a) intermediate vocational","East Germany","434","0.331562767898063","0.305401963406971","0.357723572389155"
"Min 1x per month","1998","(2c_gen) general maturity certificate","West Germany","123","0.307862256585601","0.262738052475221","0.352986460695981"
"Min 1x per month","1998","(2c_gen) general maturity certificate","East Germany","34","0.376387802310847","0.271526261264767","0.481249343356928"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","West Germany","189","0.320010830116538","0.282209812263528","0.357811847969548"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","East Germany","34","0.386745576252523","0.284994320629153","0.488496831875894"
"Min 1x per month","1998","(3a) lower tertiary education","West Germany","137","0.357850477356215","0.311393032563242","0.404307922149188"
"Min 1x per month","1998","(3a) lower tertiary education","East Germany","213","0.375520266859809","0.335304499673295","0.415736034046323"
"Min 1x per month","1998","(3b) higher tertiary education","West Germany","245","0.340929300088024","0.305713169386762","0.376145430789286"
"Min 1x per month","1998","(3b) higher tertiary education","East Germany","151","0.470784152139025","0.415575060085957","0.525993244192093"
"Rarely","1998","(0) in school","West Germany","59","0.280754201543367","0.222167955604367","0.339340447482367"
"Rarely","1998","(0) in school","East Germany","25","","",""
"Rarely","1998","(1a) inadequately completed","West Germany","56","0.140309623771636","0.108843740511874","0.171775507031397"
"Rarely","1998","(1a) inadequately completed","East Germany","2","","",""
"Rarely","1998","(1b) general elementary school","West Germany","302","0.177403074494251","0.159799416613882","0.19500673237462"
"Rarely","1998","(1b) general elementary school","East Germany","42","0.184155067577717","0.134170291792707","0.234139843362726"
"Rarely","1998","(1c) basic vocational qualification","West Germany","582","0.212093724821609","0.197927890428894","0.226259559214324"
"Rarely","1998","(1c) basic vocational qualification","East Germany","158","0.16462865086706","0.141194293276779","0.188063008457341"
"Rarely","1998","(2b) intermediate general qualification","West Germany","82","0.221543174792833","0.179952577549447","0.263133772036219"
"Rarely","1998","(2b) intermediate general qualification","East Germany","28","","",""
"Rarely","1998","(2a) intermediate vocational","West Germany","320","0.217037675676121","0.196819888056538","0.237255463295703"
"Rarely","1998","(2a) intermediate vocational","East Germany","197","0.141421789306703","0.122058194063294","0.160785384550111"
"Rarely","1998","(2c_gen) general maturity certificate","West Germany","92","0.237551796981166","0.195949300064255","0.279154293898076"
"Rarely","1998","(2c_gen) general maturity certificate","East Germany","10","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","West Germany","108","0.219030006012714","0.185515012512533","0.252544999512896"
"Rarely","1998","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Rarely","1998","(3a) lower tertiary education","West Germany","93","0.237900774744379","0.196634988400822","0.279166561087937"
"Rarely","1998","(3a) lower tertiary education","East Germany","87","0.157030228866545","0.12681554004667","0.18724491768642"
"Rarely","1998","(3b) higher tertiary education","West Germany","206","0.31435583442601","0.279865005958274","0.348846662893746"
"Rarely","1998","(3b) higher tertiary education","East Germany","57","0.213978745283257","0.168617420443428","0.259340070123085"
"Never","1998","(0) in school","West Germany","7","","",""
"Never","1998","(0) in school","East Germany","1","","",""
"Never","1998","(1a) inadequately completed","West Germany","20","","",""
"Never","1998","(1a) inadequately completed","East Germany","1","","",""
"Never","1998","(1b) general elementary school","West Germany","47","0.029165923759508","0.0214116847795405","0.0369201627394755"
"Never","1998","(1b) general elementary school","East Germany","6","","",""
"Never","1998","(1c) basic vocational qualification","West Germany","53","0.020141785476001","0.015273550043589","0.0250100209084129"
"Never","1998","(1c) basic vocational qualification","East Germany","13","","",""
"Never","1998","(2b) intermediate general qualification","West Germany","9","","",""
"Never","1998","(2b) intermediate general qualification","East Germany","3","","",""
"Never","1998","(2a) intermediate vocational","West Germany","21","","",""
"Never","1998","(2a) intermediate vocational","East Germany","8","","",""
"Never","1998","(2c_gen) general maturity certificate","West Germany","11","","",""
"Never","1998","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","West Germany","7","","",""
"Never","1998","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Never","1998","(3a) lower tertiary education","West Germany","10","","",""
"Never","1998","(3a) lower tertiary education","East Germany","4","","",""
"Never","1998","(3b) higher tertiary education","West Germany","16","","",""
"Never","1998","(3b) higher tertiary education","East Germany","1","","",""
"Daily","1999","(0) in school","West Germany","","","",""
"Daily","1999","(0) in school","East Germany","","","",""
"Daily","1999","(1a) inadequately completed","West Germany","","","",""
"Daily","1999","(1a) inadequately completed","East Germany","","","",""
"Daily","1999","(1b) general elementary school","West Germany","","","",""
"Daily","1999","(1b) general elementary school","East Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1999","(2a) intermediate vocational","West Germany","","","",""
"Daily","1999","(2a) intermediate vocational","East Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1999","(3a) lower tertiary education","West Germany","","","",""
"Daily","1999","(3a) lower tertiary education","East Germany","","","",""
"Daily","1999","(3b) higher tertiary education","West Germany","","","",""
"Daily","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1999","(0) in school","West Germany","","","",""
"Min 1x per week","1999","(0) in school","East Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1999","(0) in school","West Germany","","","",""
"Min 1x per month","1999","(0) in school","East Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1999","(0) in school","West Germany","","","",""
"Rarely","1999","(0) in school","East Germany","","","",""
"Rarely","1999","(1a) inadequately completed","West Germany","","","",""
"Rarely","1999","(1a) inadequately completed","East Germany","","","",""
"Rarely","1999","(1b) general elementary school","West Germany","","","",""
"Rarely","1999","(1b) general elementary school","East Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","East Germany","","","",""
"Never","1999","(0) in school","West Germany","","","",""
"Never","1999","(0) in school","East Germany","","","",""
"Never","1999","(1a) inadequately completed","West Germany","","","",""
"Never","1999","(1a) inadequately completed","East Germany","","","",""
"Never","1999","(1b) general elementary school","West Germany","","","",""
"Never","1999","(1b) general elementary school","East Germany","","","",""
"Never","1999","(1c) basic vocational qualification","West Germany","","","",""
"Never","1999","(1c) basic vocational qualification","East Germany","","","",""
"Never","1999","(2b) intermediate general qualification","West Germany","","","",""
"Never","1999","(2b) intermediate general qualification","East Germany","","","",""
"Never","1999","(2a) intermediate vocational","West Germany","","","",""
"Never","1999","(2a) intermediate vocational","East Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1999","(3a) lower tertiary education","West Germany","","","",""
"Never","1999","(3a) lower tertiary education","East Germany","","","",""
"Never","1999","(3b) higher tertiary education","West Germany","","","",""
"Never","1999","(3b) higher tertiary education","East Germany","","","",""
"Daily","2000","(0) in school","West Germany","","","",""
"Daily","2000","(0) in school","East Germany","","","",""
"Daily","2000","(1a) inadequately completed","West Germany","","","",""
"Daily","2000","(1a) inadequately completed","East Germany","","","",""
"Daily","2000","(1b) general elementary school","West Germany","","","",""
"Daily","2000","(1b) general elementary school","East Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2000","(2a) intermediate vocational","West Germany","","","",""
"Daily","2000","(2a) intermediate vocational","East Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2000","(3a) lower tertiary education","West Germany","","","",""
"Daily","2000","(3a) lower tertiary education","East Germany","","","",""
"Daily","2000","(3b) higher tertiary education","West Germany","","","",""
"Daily","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2000","(0) in school","West Germany","","","",""
"Min 1x per week","2000","(0) in school","East Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2000","(0) in school","West Germany","","","",""
"Min 1x per month","2000","(0) in school","East Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2000","(0) in school","West Germany","","","",""
"Rarely","2000","(0) in school","East Germany","","","",""
"Rarely","2000","(1a) inadequately completed","West Germany","","","",""
"Rarely","2000","(1a) inadequately completed","East Germany","","","",""
"Rarely","2000","(1b) general elementary school","West Germany","","","",""
"Rarely","2000","(1b) general elementary school","East Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","East Germany","","","",""
"Never","2000","(0) in school","West Germany","","","",""
"Never","2000","(0) in school","East Germany","","","",""
"Never","2000","(1a) inadequately completed","West Germany","","","",""
