"pli0081","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Rural Area","West Germany","485","0.0826360855064391","0.0753363234779124","0.0899358475349658"
"Daily","2013","Rural Area","East Germany","351","0.0943507783470338","0.0849024706374712","0.103799086056596"
"Min 1x per week","2013","Urban Area","West Germany","5412","0.354459715411838","0.346629946942709","0.362289483880967"
"Min 1x per week","2013","Urban Area","East Germany","764","0.353467749060929","0.332804123201029","0.374131374920828"
"Min 1x per week","2013","Rural Area","West Germany","2147","0.377417468791263","0.36456571277495","0.390269224807576"
"Min 1x per week","2013","Rural Area","East Germany","1382","0.365802285223647","0.350234141955342","0.381370428491952"
"Min 1x per month","2013","Urban Area","West Germany","4307","0.300669510168613","0.293163835611305","0.308175184725922"
"Min 1x per month","2013","Urban Area","East Germany","720","0.342882955977639","0.322365153213132","0.363400758742145"
"Min 1x per month","2013","Rural Area","West Germany","1554","0.292756495876227","0.280692511623537","0.304820480128917"
"Min 1x per month","2013","Rural Area","East Germany","1176","0.322946624409153","0.307832670110876","0.338060578707431"
"Rarely","2013","Urban Area","West Germany","3130","0.235758391879927","0.228810505263148","0.242706278496706"
"Rarely","2013","Urban Area","East Germany","394","0.216886502830769","0.199072350836278","0.234700654825261"
"Rarely","2013","Rural Area","West Germany","1138","0.214895420951927","0.204005359165068","0.225785482738787"
"Rarely","2013","Rural Area","East Germany","693","0.192669083731707","0.179921347051259","0.205416820412155"
"Never","2013","Urban Area","West Germany","406","0.035864282489666","0.0328205676454124","0.0389079973339196"
"Never","2013","Urban Area","East Germany","56","0.0281987125953367","0.0210432138241025","0.0353542113665709"
"Never","2013","Rural Area","West Germany","141","0.0322945288741436","0.0276075922326313","0.0369814655156558"
"Never","2013","Rural Area","East Germany","75","0.0242312282884588","0.0192611589448039","0.0292012976321137"
"Daily","2014","Urban Area","West Germany","","","",""
"Daily","2014","Urban Area","East Germany","","","",""
"Daily","2014","Rural Area","West Germany","","","",""
"Daily","2014","Rural Area","East Germany","","","",""
"Min 1x per week","2014","Urban Area","West Germany","","","",""
"Min 1x per week","2014","Urban Area","East Germany","","","",""
"Min 1x per week","2014","Rural Area","West Germany","","","",""
"Min 1x per week","2014","Rural Area","East Germany","","","",""
"Min 1x per month","2014","Urban Area","West Germany","","","",""
"Min 1x per month","2014","Urban Area","East Germany","","","",""
"Min 1x per month","2014","Rural Area","West Germany","","","",""
"Min 1x per month","2014","Rural Area","East Germany","","","",""
"Rarely","2014","Urban Area","West Germany","","","",""
"Rarely","2014","Urban Area","East Germany","","","",""
"Rarely","2014","Rural Area","West Germany","","","",""
"Rarely","2014","Rural Area","East Germany","","","",""
"Never","2014","Urban Area","West Germany","","","",""
"Never","2014","Urban Area","East Germany","","","",""
"Never","2014","Rural Area","West Germany","","","",""
"Never","2014","Rural Area","East Germany","","","",""
"Daily","2015","Urban Area","West Germany","","","",""
"Daily","2015","Urban Area","East Germany","","","",""
"Daily","2015","Rural Area","West Germany","","","",""
"Daily","2015","Rural Area","East Germany","","","",""
"Min 1x per week","2015","Urban Area","West Germany","","","",""
"Min 1x per week","2015","Urban Area","East Germany","","","",""
"Min 1x per week","2015","Rural Area","West Germany","","","",""
"Min 1x per week","2015","Rural Area","East Germany","","","",""
"Min 1x per month","2015","Urban Area","West Germany","","","",""
"Min 1x per month","2015","Urban Area","East Germany","","","",""
"Min 1x per month","2015","Rural Area","West Germany","","","",""
"Min 1x per month","2015","Rural Area","East Germany","","","",""
"Rarely","2015","Urban Area","West Germany","","","",""
"Rarely","2015","Urban Area","East Germany","","","",""
"Rarely","2015","Rural Area","West Germany","","","",""
"Rarely","2015","Rural Area","East Germany","","","",""
"Never","2015","Urban Area","West Germany","","","",""
"Never","2015","Urban Area","East Germany","","","",""
"Never","2015","Rural Area","West Germany","","","",""
"Never","2015","Rural Area","East Germany","","","",""
"Daily","2016","Urban Area","West Germany","","","",""
"Daily","2016","Urban Area","East Germany","","","",""
"Daily","2016","Rural Area","West Germany","","","",""
"Daily","2016","Rural Area","East Germany","","","",""
"Min 1x per week","2016","Urban Area","West Germany","","","",""
"Min 1x per week","2016","Urban Area","East Germany","","","",""
"Min 1x per week","2016","Rural Area","West Germany","","","",""
"Min 1x per week","2016","Rural Area","East Germany","","","",""
"Min 1x per month","2016","Urban Area","West Germany","","","",""
"Min 1x per month","2016","Urban Area","East Germany","","","",""
"Min 1x per month","2016","Rural Area","West Germany","","","",""
"Min 1x per month","2016","Rural Area","East Germany","","","",""
"Rarely","2016","Urban Area","West Germany","","","",""
"Rarely","2016","Urban Area","East Germany","","","",""
"Rarely","2016","Rural Area","West Germany","","","",""
"Rarely","2016","Rural Area","East Germany","","","",""
"Never","2016","Urban Area","West Germany","","","",""
"Never","2016","Urban Area","East Germany","","","",""
"Never","2016","Rural Area","West Germany","","","",""
"Never","2016","Rural Area","East Germany","","","",""
"Daily","2017","Urban Area","West Germany","","","",""
"Daily","2017","Urban Area","East Germany","","","",""
"Daily","2017","Rural Area","West Germany","","","",""
"Daily","2017","Rural Area","East Germany","","","",""
"Min 1x per week","2017","Urban Area","West Germany","","","",""
"Min 1x per week","2017","Urban Area","East Germany","","","",""
"Min 1x per week","2017","Rural Area","West Germany","","","",""
"Min 1x per week","2017","Rural Area","East Germany","","","",""
"Min 1x per month","2017","Urban Area","West Germany","","","",""
"Min 1x per month","2017","Urban Area","East Germany","","","",""
"Min 1x per month","2017","Rural Area","West Germany","","","",""
"Min 1x per month","2017","Rural Area","East Germany","","","",""
"Rarely","2017","Urban Area","West Germany","","","",""
"Rarely","2017","Urban Area","East Germany","","","",""
"Rarely","2017","Rural Area","West Germany","","","",""
"Rarely","2017","Rural Area","East Germany","","","",""
"Never","2017","Urban Area","West Germany","","","",""
"Never","2017","Urban Area","East Germany","","","",""
"Never","2017","Rural Area","West Germany","","","",""
"Never","2017","Rural Area","East Germany","","","",""
"Daily","2018","Urban Area","West Germany","","","",""
"Daily","2018","Urban Area","East Germany","","","",""
"Daily","2018","Rural Area","West Germany","","","",""
"Daily","2018","Rural Area","East Germany","","","",""
"Min 1x per week","2018","Urban Area","West Germany","","","",""
"Min 1x per week","2018","Urban Area","East Germany","","","",""
"Min 1x per week","2018","Rural Area","West Germany","","","",""
"Min 1x per week","2018","Rural Area","East Germany","","","",""
"Min 1x per month","2018","Urban Area","West Germany","","","",""
"Min 1x per month","2018","Urban Area","East Germany","","","",""
"Min 1x per month","2018","Rural Area","West Germany","","","",""
"Min 1x per month","2018","Rural Area","East Germany","","","",""
"Rarely","2018","Urban Area","West Germany","","","",""
"Rarely","2018","Urban Area","East Germany","","","",""
"Rarely","2018","Rural Area","West Germany","","","",""
"Rarely","2018","Rural Area","East Germany","","","",""
"Never","2018","Urban Area","West Germany","","","",""
"Never","2018","Urban Area","East Germany","","","",""
"Never","2018","Rural Area","West Germany","","","",""
"Never","2018","Rural Area","East Germany","","","",""
"Daily","2019","Urban Area","West Germany","916","0.0651246512411104","0.0610249137911698","0.0692243886910511"
"Daily","2019","Urban Area","East Germany","116","0.0657667433158469","0.0533179009045345","0.0782155857271594"
"Daily","2019","Rural Area","West Germany","434","0.082982672744341","0.0755335061307679","0.0904318393579141"
"Daily","2019","Rural Area","East Germany","273","0.0796633263375827","0.070796098193114","0.0885305544820514"
"Min 1x per week","2019","Urban Area","West Germany","5170","0.361029169119202","0.353048888776842","0.369009449461563"
"Min 1x per week","2019","Urban Area","East Germany","534","0.330883336361891","0.307252096397719","0.354514576326063"
"Min 1x per week","2019","Rural Area","West Germany","2027","0.374042224846168","0.360975761852933","0.387108687839403"
"Min 1x per week","2019","Rural Area","East Germany","1351","0.387882257573358","0.371925202589415","0.403839312557301"
"Min 1x per month","2019","Urban Area","West Germany","4249","0.302951997619628","0.295316721639879","0.310587273599377"
"Min 1x per month","2019","Urban Area","East Germany","521","0.326447500099095","0.302897520289777","0.349997479908412"
"Min 1x per month","2019","Rural Area","West Germany","1518","0.285824981531828","0.273624481587805","0.298025481475851"
"Min 1x per month","2019","Rural Area","East Germany","1147","0.29425200297009","0.27932853213181","0.30917547380837"
"Rarely","2019","Urban Area","West Germany","3075","0.231206857988888","0.224201802304817","0.238211913672958"
"Rarely","2019","Urban Area","East Germany","317","0.251408584902996","0.229620923756548","0.273196246049443"
"Rarely","2019","Rural Area","West Germany","1132","0.230408261751163","0.219037110662696","0.241779412839631"
"Rarely","2019","Rural Area","East Germany","702","0.204909437125257","0.191691168307387","0.218127705943126"
"Never","2019","Urban Area","West Germany","505","0.0396873240311714","0.0364436386392119","0.0429310094231309"
"Never","2019","Urban Area","East Germany","35","0.0254938353201714","0.0175777945407536","0.0334098760995892"
"Never","2019","Rural Area","West Germany","157","0.0267418591264997","0.0223853861066057","0.0310983321463937"
"Never","2019","Rural Area","East Germany","109","0.0332929759937127","0.0274179600958785","0.0391679918915468"
