"pli0081","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2008","(1b) general elementary school","199","0.114277882865424","0.098615303110799","0.12994046262005"
"Daily","2008","(1c) basic vocational qualification","492","0.0939878178872149","0.0860957913982458","0.101879844376184"
"Daily","2008","(2b) intermediate general qualification","49","0.100015947315685","0.0732872715002124","0.126744623131157"
"Daily","2008","(2a) intermediate vocational","356","0.0668667716960966","0.0596755905766597","0.0740579528155335"
"Daily","2008","(2c_gen) general maturity certificate","47","0.0742791662450917","0.0553088928392249","0.0932494396509585"
"Daily","2008","(2c_voc) vocational maturity certificate","90","0.0617618941143196","0.0493502016973954","0.0741735865312439"
"Daily","2008","(3a) lower tertiary education","91","0.0469088282111797","0.0366909750915665","0.0571266813307928"
"Daily","2008","(3b) higher tertiary education","130","0.0362358924007181","0.0289854816516231","0.0434863031498132"
"Min 1x per week","2008","(0) in school","99","0.308742983465434","0.260618643671388","0.35686732325948"
"Min 1x per week","2008","(1a) inadequately completed","69","0.311747283888081","0.245709499328265","0.377785068447897"
"Min 1x per week","2008","(1b) general elementary school","678","0.417157917110036","0.392882921855092","0.44143291236498"
"Min 1x per week","2008","(1c) basic vocational qualification","2145","0.397017797000851","0.38378526457226","0.410250329429442"
"Min 1x per week","2008","(2b) intermediate general qualification","175","0.343171861912401","0.300875100021045","0.385468623803758"
"Min 1x per week","2008","(2a) intermediate vocational","1825","0.391975011784899","0.377920585347679","0.406029438222119"
"Min 1x per week","2008","(2c_gen) general maturity certificate","226","0.267293478278222","0.235278053315827","0.299308903240618"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","567","0.381574228275881","0.35652770356387","0.406620752987892"
"Min 1x per week","2008","(3a) lower tertiary education","625","0.359563859628985","0.33637437630233","0.38275334295564"
"Min 1x per week","2008","(3b) higher tertiary education","767","0.286152690552547","0.268617546566896","0.303687834538198"
"Min 1x per month","2008","(0) in school","135","0.343960848831065","0.294476729556547","0.393444968105583"
"Min 1x per month","2008","(1a) inadequately completed","36","0.244472756690204","0.183201401189632","0.305744112190776"
"Min 1x per month","2008","(1b) general elementary school","354","0.208812269026281","0.188802077934953","0.228822460117609"
"Min 1x per month","2008","(1c) basic vocational qualification","1438","0.269709267087519","0.257706494946894","0.281712039228145"
"Min 1x per month","2008","(2b) intermediate general qualification","143","0.293282300032379","0.252722918765854","0.333841681298905"
"Min 1x per month","2008","(2a) intermediate vocational","1443","0.305399667692365","0.292140233407815","0.318659101976915"
"Min 1x per month","2008","(2c_gen) general maturity certificate","264","0.378189102524037","0.343107152074913","0.413271052973161"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","454","0.316051242847673","0.292079218999569","0.340023266695777"
"Min 1x per month","2008","(3a) lower tertiary education","549","0.318541877827383","0.296027082987145","0.34105667266762"
"Min 1x per month","2008","(3b) higher tertiary education","964","0.385729447256357","0.366843924894827","0.404614969617886"
"Rarely","2008","(0) in school","94","0.28606243240629","0.238985626250931","0.33313923856165"
"Rarely","2008","(1a) inadequately completed","35","0.235266227578153","0.174794535857067","0.295737919299238"
"Rarely","2008","(1b) general elementary school","294","0.206110065666073","0.186195849988522","0.226024281343624"
"Rarely","2008","(1c) basic vocational qualification","1044","0.209523193851439","0.198516767018344","0.220529620684535"
"Rarely","2008","(2b) intermediate general qualification","106","0.244057814138053","0.205791550446547","0.282324077829558"
"Rarely","2008","(2a) intermediate vocational","933","0.214678382973278","0.202857738494837","0.226499027451718"
"Rarely","2008","(2c_gen) general maturity certificate","187","0.266170105789897","0.234197546636663","0.298142664943131"
"Rarely","2008","(2c_voc) vocational maturity certificate","301","0.208175710427047","0.187242125673664","0.229109295180429"
"Rarely","2008","(3a) lower tertiary education","360","0.253281602002255","0.232265828073692","0.274297375930818"
"Rarely","2008","(3b) higher tertiary education","646","0.266853122752293","0.249692249044683","0.284013996459902"
"Never","2008","(0) in school","5","","",""
"Never","2008","(1a) inadequately completed","14","","",""
"Never","2008","(1b) general elementary school","60","0.0536418653321858","0.0425497812435666","0.064733949420805"
"Never","2008","(1c) basic vocational qualification","133","0.0297619241729752","0.0251661847935175","0.034357663552433"
"Never","2008","(2b) intermediate general qualification","11","","",""
"Never","2008","(2a) intermediate vocational","78","0.0210801658533615","0.0169446108869141","0.025215720819809"
"Never","2008","(2c_gen) general maturity certificate","10","","",""
"Never","2008","(2c_voc) vocational maturity certificate","33","0.0324369243350793","0.0233026585466848","0.0415711901234738"
"Never","2008","(3a) lower tertiary education","20","","",""
"Never","2008","(3b) higher tertiary education","45","0.0250288470380853","0.018968129261036","0.0310895648151346"
"Daily","2009","(0) in school","","","",""
"Daily","2009","(1a) inadequately completed","","","",""
"Daily","2009","(1b) general elementary school","","","",""
"Daily","2009","(1c) basic vocational qualification","","","",""
"Daily","2009","(2b) intermediate general qualification","","","",""
"Daily","2009","(2a) intermediate vocational","","","",""
"Daily","2009","(2c_gen) general maturity certificate","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","(3a) lower tertiary education","","","",""
"Daily","2009","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","","","",""
"Min 1x per week","2009","(1a) inadequately completed","","","",""
"Min 1x per week","2009","(1b) general elementary school","","","",""
"Min 1x per week","2009","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","(0) in school","","","",""
"Min 1x per month","2009","(1a) inadequately completed","","","",""
"Min 1x per month","2009","(1b) general elementary school","","","",""
"Min 1x per month","2009","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","(3b) higher tertiary education","","","",""
"Rarely","2009","(0) in school","","","",""
"Rarely","2009","(1a) inadequately completed","","","",""
"Rarely","2009","(1b) general elementary school","","","",""
"Rarely","2009","(1c) basic vocational qualification","","","",""
"Rarely","2009","(2b) intermediate general qualification","","","",""
"Rarely","2009","(2a) intermediate vocational","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","(3a) lower tertiary education","","","",""
"Rarely","2009","(3b) higher tertiary education","","","",""
"Never","2009","(0) in school","","","",""
"Never","2009","(1a) inadequately completed","","","",""
"Never","2009","(1b) general elementary school","","","",""
"Never","2009","(1c) basic vocational qualification","","","",""
"Never","2009","(2b) intermediate general qualification","","","",""
"Never","2009","(2a) intermediate vocational","","","",""
"Never","2009","(2c_gen) general maturity certificate","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","(3a) lower tertiary education","","","",""
"Never","2009","(3b) higher tertiary education","","","",""
"Daily","2010","(0) in school","","","",""
"Daily","2010","(1a) inadequately completed","","","",""
"Daily","2010","(1b) general elementary school","","","",""
"Daily","2010","(1c) basic vocational qualification","","","",""
"Daily","2010","(2b) intermediate general qualification","","","",""
"Daily","2010","(2a) intermediate vocational","","","",""
"Daily","2010","(2c_gen) general maturity certificate","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","(3a) lower tertiary education","","","",""
"Daily","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Daily","2011","(0) in school","","","",""
"Daily","2011","(1a) inadequately completed","","","",""
"Daily","2011","(1b) general elementary school","","","",""
"Daily","2011","(1c) basic vocational qualification","","","",""
"Daily","2011","(2b) intermediate general qualification","","","",""
"Daily","2011","(2a) intermediate vocational","","","",""
"Daily","2011","(2c_gen) general maturity certificate","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","(3a) lower tertiary education","","","",""
"Daily","2011","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","","","",""
"Min 1x per week","2011","(1a) inadequately completed","","","",""
"Min 1x per week","2011","(1b) general elementary school","","","",""
"Min 1x per week","2011","(1c) basic vocational qualification","","","",""
"Min 1x per week","2011","(2b) intermediate general qualification","","","",""
"Min 1x per week","2011","(2a) intermediate vocational","","","",""
"Min 1x per week","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2011","(3a) lower tertiary education","","","",""
"Min 1x per week","2011","(3b) higher tertiary education","","","",""
"Min 1x per month","2011","(0) in school","","","",""
"Min 1x per month","2011","(1a) inadequately completed","","","",""
"Min 1x per month","2011","(1b) general elementary school","","","",""
"Min 1x per month","2011","(1c) basic vocational qualification","","","",""
"Min 1x per month","2011","(2b) intermediate general qualification","","","",""
"Min 1x per month","2011","(2a) intermediate vocational","","","",""
"Min 1x per month","2011","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2011","(3a) lower tertiary education","","","",""
"Min 1x per month","2011","(3b) higher tertiary education","","","",""
"Rarely","2011","(0) in school","","","",""
"Rarely","2011","(1a) inadequately completed","","","",""
"Rarely","2011","(1b) general elementary school","","","",""
"Rarely","2011","(1c) basic vocational qualification","","","",""
"Rarely","2011","(2b) intermediate general qualification","","","",""
"Rarely","2011","(2a) intermediate vocational","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2011","(3a) lower tertiary education","","","",""
"Rarely","2011","(3b) higher tertiary education","","","",""
"Never","2011","(0) in school","","","",""
"Never","2011","(1a) inadequately completed","","","",""
"Never","2011","(1b) general elementary school","","","",""
"Never","2011","(1c) basic vocational qualification","","","",""
"Never","2011","(2b) intermediate general qualification","","","",""
"Never","2011","(2a) intermediate vocational","","","",""
"Never","2011","(2c_gen) general maturity certificate","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","","","",""
"Never","2011","(3a) lower tertiary education","","","",""
"Never","2011","(3b) higher tertiary education","","","",""
"Daily","2012","(0) in school","","","",""
"Daily","2012","(1a) inadequately completed","","","",""
"Daily","2012","(1b) general elementary school","","","",""
"Daily","2012","(1c) basic vocational qualification","","","",""
"Daily","2012","(2b) intermediate general qualification","","","",""
"Daily","2012","(2a) intermediate vocational","","","",""
"Daily","2012","(2c_gen) general maturity certificate","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","(3a) lower tertiary education","","","",""
"Daily","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Daily","2013","(0) in school","28","","",""
"Daily","2013","(1a) inadequately completed","41","0.100133886680853","0.0691686805282353","0.131099092833471"
"Daily","2013","(1b) general elementary school","227","0.110735522847408","0.0967499967329603","0.124721048961855"
"Daily","2013","(1c) basic vocational qualification","549","0.0987071678814942","0.0910527986652981","0.10636153709769"
"Daily","2013","(2b) intermediate general qualification","71","0.0764291244102648","0.0570361236106775","0.0958221252098522"
"Daily","2013","(2a) intermediate vocational","542","0.0748692473113689","0.0684579106871396","0.0812805839355981"
"Daily","2013","(2c_gen) general maturity certificate","66","0.0516630800641247","0.0381454376056494","0.0651807225226"
"Daily","2013","(2c_voc) vocational maturity certificate","149","0.0547484775414123","0.045348722238155","0.0641482328446696"
"Daily","2013","(3a) lower tertiary education","114","0.0461674611807117","0.0371600679150015","0.055174854446422"
"Daily","2013","(3b) higher tertiary education","188","0.0492751705393993","0.0423356729660592","0.0562146681127394"
"Min 1x per week","2013","(0) in school","131","0.27423438050485","0.23292314058668","0.31554562042302"
"Min 1x per week","2013","(1a) inadequately completed","132","0.33848335192727","0.289670572675475","0.387296131179064"
"Min 1x per week","2013","(1b) general elementary school","788","0.407040562137651","0.385145247329258","0.428935876946044"
"Min 1x per week","2013","(1c) basic vocational qualification","2283","0.364850294509207","0.35249658161543","0.377204007402984"
"Min 1x per week","2013","(2b) intermediate general qualification","255","0.363020244106862","0.327920116452701","0.398120371761023"
"Min 1x per week","2013","(2a) intermediate vocational","2653","0.384200029512843","0.372350698920074","0.396049360105611"
"Min 1x per week","2013","(2c_gen) general maturity certificate","347","0.290490668966102","0.262765472793908","0.318215865138295"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","920","0.384410941154839","0.364310751825685","0.404511130483992"
"Min 1x per week","2013","(3a) lower tertiary education","746","0.334749076842869","0.314493365550801","0.355004788134936"
"Min 1x per week","2013","(3b) higher tertiary education","1177","0.304466190550615","0.289712006334869","0.31922037476636"
"Min 1x per month","2013","(0) in school","166","0.373203539260108","0.328417234748184","0.417989843772032"
"Min 1x per month","2013","(1a) inadequately completed","83","0.246632064468839","0.202166600811728","0.291097528125949"
"Min 1x per month","2013","(1b) general elementary school","444","0.233165729984611","0.214320433580064","0.252011026389158"
"Min 1x per month","2013","(1c) basic vocational qualification","1591","0.271256020500786","0.259846187556783","0.282665853444788"
"Min 1x per month","2013","(2b) intermediate general qualification","204","0.308073184254242","0.274372595475187","0.341773773033298"
"Min 1x per month","2013","(2a) intermediate vocational","1904","0.304798363176231","0.293584454997299","0.316012271355162"
"Min 1x per month","2013","(2c_gen) general maturity certificate","356","0.384200001701094","0.354495108069625","0.413904895332564"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","708","0.327943960603613","0.308545851630087","0.347342069577139"
"Min 1x per month","2013","(3a) lower tertiary education","751","0.349053373147995","0.328592994276348","0.369513752019643"
"Min 1x per month","2013","(3b) higher tertiary education","1374","0.363386134379928","0.347965268327913","0.378807000431944"
"Rarely","2013","(0) in school","117","0.307277481339938","0.264555232620288","0.349999730059589"
"Rarely","2013","(1a) inadequately completed","75","0.220928897952015","0.178132294673628","0.263725501230401"
"Rarely","2013","(1b) general elementary school","373","0.196986382072425","0.179260844577953","0.214711919566897"
"Rarely","2013","(1c) basic vocational qualification","1197","0.22071160667021","0.210068613269019","0.2313546000714"
"Rarely","2013","(2b) intermediate general qualification","172","0.226871081428815","0.196301042740384","0.257441120117246"
"Rarely","2013","(2a) intermediate vocational","1246","0.210378575414829","0.200449575563518","0.22030757526614"
"Rarely","2013","(2c_gen) general maturity certificate","238","0.241714434699793","0.215568921774635","0.267859947624951"
"Rarely","2013","(2c_voc) vocational maturity certificate","428","0.205043698771931","0.188361562144636","0.221725835399227"
"Rarely","2013","(3a) lower tertiary education","446","0.251381588005277","0.232761057664936","0.270002118345617"
"Rarely","2013","(3b) higher tertiary education","931","0.263602434533716","0.249476492408691","0.277728376658741"
"Never","2013","(0) in school","6","","",""
"Never","2013","(1a) inadequately completed","30","0.093821798971024","0.0637435068170391","0.123900091125009"
"Never","2013","(1b) general elementary school","102","0.052071802957906","0.0421701230057362","0.0619734829100758"
"Never","2013","(1c) basic vocational qualification","213","0.0444749104383035","0.0391846056769622","0.0497652151996448"
"Never","2013","(2b) intermediate general qualification","19","","",""
"Never","2013","(2a) intermediate vocational","128","0.025753784584729","0.02189500314826","0.029612566021198"
"Never","2013","(2c_gen) general maturity certificate","23","","",""
"Never","2013","(2c_voc) vocational maturity certificate","45","0.0278529219282047","0.021053715912681","0.0346521279437284"
"Never","2013","(3a) lower tertiary education","28","","",""
"Never","2013","(3b) higher tertiary education","67","0.0192700699963414","0.0148624626032428","0.0236776773894401"
"Daily","2014","(0) in school","","","",""
"Daily","2014","(1a) inadequately completed","","","",""
"Daily","2014","(1b) general elementary school","","","",""
"Daily","2014","(1c) basic vocational qualification","","","",""
"Daily","2014","(2b) intermediate general qualification","","","",""
"Daily","2014","(2a) intermediate vocational","","","",""
"Daily","2014","(2c_gen) general maturity certificate","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","(3a) lower tertiary education","","","",""
"Daily","2014","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","(0) in school","","","",""
"Min 1x per week","2014","(1a) inadequately completed","","","",""
"Min 1x per week","2014","(1b) general elementary school","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","(0) in school","","","",""
"Min 1x per month","2014","(1a) inadequately completed","","","",""
"Min 1x per month","2014","(1b) general elementary school","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Daily","2015","(0) in school","","","",""
"Daily","2015","(1a) inadequately completed","","","",""
"Daily","2015","(1b) general elementary school","","","",""
"Daily","2015","(1c) basic vocational qualification","","","",""
"Daily","2015","(2b) intermediate general qualification","","","",""
"Daily","2015","(2a) intermediate vocational","","","",""
"Daily","2015","(2c_gen) general maturity certificate","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","(3a) lower tertiary education","","","",""
"Daily","2015","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","(0) in school","","","",""
"Min 1x per week","2015","(1a) inadequately completed","","","",""
"Min 1x per week","2015","(1b) general elementary school","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","(0) in school","","","",""
"Min 1x per month","2015","(1a) inadequately completed","","","",""
"Min 1x per month","2015","(1b) general elementary school","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","","","",""
"Rarely","2015","(0) in school","","","",""
"Rarely","2015","(1a) inadequately completed","","","",""
"Rarely","2015","(1b) general elementary school","","","",""
"Rarely","2015","(1c) basic vocational qualification","","","",""
"Rarely","2015","(2b) intermediate general qualification","","","",""
"Rarely","2015","(2a) intermediate vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","(3a) lower tertiary education","","","",""
"Rarely","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Daily","2016","(0) in school","","","",""
"Daily","2016","(1a) inadequately completed","","","",""
"Daily","2016","(1b) general elementary school","","","",""
"Daily","2016","(1c) basic vocational qualification","","","",""
"Daily","2016","(2b) intermediate general qualification","","","",""
"Daily","2016","(2a) intermediate vocational","","","",""
"Daily","2016","(2c_gen) general maturity certificate","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","(3a) lower tertiary education","","","",""
"Daily","2016","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","(0) in school","","","",""
"Min 1x per week","2016","(1a) inadequately completed","","","",""
"Min 1x per week","2016","(1b) general elementary school","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","(0) in school","","","",""
"Min 1x per month","2016","(1a) inadequately completed","","","",""
"Min 1x per month","2016","(1b) general elementary school","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
