"pli0081","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","Couple + C. LE and GT 16","51","0.0377916366563553","0.0290690726193063","0.0465142006934042","5"
"Rarely","2003","1-pers.-HH","601","0.21274848408303","0.198049892110122","0.227447076055938","4"
"Rarely","2003","(Married) couple without C. ","1387","0.207490201297269","0.198188593294457","0.21679180930008","4"
"Rarely","2003","Single parent ","280","0.260917495725929","0.235130333214223","0.286704658237634","4"
"Rarely","2003","Couple + C. LE 16 ","689","0.156317264032388","0.145539017788508","0.167095510276267","4"
"Rarely","2003","Couple + C. LE and GT 16","415","0.226874987241177","0.207717880299196","0.246032094183158","4"
"Rarely","2003","Couple + C. GT 16 ","919","0.22614402952313","0.213075004842606","0.239213054203653","4"
"Daily","2004","1-pers.-HH","","","","","1"
"Daily","2004","(Married) couple without C. ","","","","","1"
"Daily","2004","Single parent ","","","","","1"
"Daily","2004","Couple + C. GT 16 ","","","","","1"
"Daily","2004","Couple + C. LE 16 ","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2004","1-pers.-HH","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","Single parent ","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","1-pers.-HH","","","","","2"
"Min 1x per week","2004","Single parent ","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","","","","","2"
"Never","2004","1-pers.-HH","","","","","5"
"Never","2004","(Married) couple without C. ","","","","","5"
"Never","2004","Single parent ","","","","","5"
"Never","2004","Couple + C. LE 16 ","","","","","5"
"Never","2004","Couple + C. GT 16 ","","","","","5"
"Never","2004","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","1-pers.-HH","","","","","4"
"Rarely","2004","(Married) couple without C. ","","","","","4"
"Rarely","2004","Single parent ","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","","","","","4"
"Daily","2005","1-pers.-HH","","","","","1"
"Daily","2005","(Married) couple without C. ","","","","","1"
"Daily","2005","Single parent ","","","","","1"
"Daily","2005","Couple + C. LE 16 ","","","","","1"
"Daily","2005","Couple + C. GT 16 ","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2005","1-pers.-HH","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","","","","","3"
"Min 1x per month","2005","Single parent ","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2005","(Married) couple without C. ","","","","","2"
"Min 1x per week","2005","1-pers.-HH","","","","","2"
"Min 1x per week","2005","Single parent ","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","","","","","2"
"Never","2005","1-pers.-HH","","","","","5"
"Never","2005","Single parent ","","","","","5"
"Never","2005","(Married) couple without C. ","","","","","5"
"Never","2005","Couple + C. LE 16 ","","","","","5"
"Never","2005","Couple + C. GT 16 ","","","","","5"
"Never","2005","Couple + C. LE and GT 16","","","","","5"
"Rarely","2005","1-pers.-HH","","","","","4"
"Rarely","2005","(Married) couple without C. ","","","","","4"
"Rarely","2005","Single parent ","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","","","","","4"
"Daily","2006","1-pers.-HH","","","","","1"
"Daily","2006","(Married) couple without C. ","","","","","1"
"Daily","2006","Single parent ","","","","","1"
"Daily","2006","Couple + C. LE 16 ","","","","","1"
"Daily","2006","Couple + C. GT 16 ","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2006","1-pers.-HH","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","Single parent ","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","1-pers.-HH","","","","","2"
"Min 1x per week","2006","Single parent ","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","","","","","2"
"Never","2006","1-pers.-HH","","","","","5"
"Never","2006","(Married) couple without C. ","","","","","5"
"Never","2006","Single parent ","","","","","5"
"Never","2006","Couple + C. LE 16 ","","","","","5"
"Never","2006","Couple + C. GT 16 ","","","","","5"
"Never","2006","Couple + C. LE and GT 16","","","","","5"
"Rarely","2006","(Married) couple without C. ","","","","","4"
"Rarely","2006","1-pers.-HH","","","","","4"
"Rarely","2006","Single parent ","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","","","","","4"
"Daily","2007","1-pers.-HH","","","","","1"
"Daily","2007","(Married) couple without C. ","","","","","1"
"Daily","2007","Single parent ","","","","","1"
"Daily","2007","Couple + C. LE 16 ","","","","","1"
"Daily","2007","Couple + C. GT 16 ","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2007","1-pers.-HH","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Single parent ","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2007","1-pers.-HH","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Single parent ","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","","","","","2"
"Never","2007","(Married) couple without C. ","","","","","5"
"Never","2007","1-pers.-HH","","","","","5"
"Never","2007","Single parent ","","","","","5"
"Never","2007","Couple + C. LE 16 ","","","","","5"
"Never","2007","Couple + C. GT 16 ","","","","","5"
"Never","2007","Couple + C. LE and GT 16","","","","","5"
"Rarely","2007","(Married) couple without C. ","","","","","4"
"Rarely","2007","1-pers.-HH","","","","","4"
"Rarely","2007","Single parent ","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","","","","","4"
"Daily","2008","1-pers.-HH","305","0.0891126879337153","0.078998227778769","0.0992271480886617","1"
"Daily","2008","(Married) couple without C. ","539","0.0723292608854544","0.0662857128967144","0.0783728088741945","1"
"Daily","2008","Single parent ","115","0.106635912332566","0.0882620930915236","0.125009731573608","1"
"Daily","2008","Couple + C. LE 16 ","259","0.073003872304809","0.0639919557379944","0.0820157888716235","1"
"Daily","2008","Couple + C. LE and GT 16","99","0.0831498034822625","0.0675988928986581","0.0987007140658669","1"
"Daily","2008","Couple + C. GT 16 ","214","0.0597000993204422","0.0516852909636632","0.0677149076772211","1"
"Min 1x per month","2008","1-pers.-HH","816","0.267907672991114","0.252185371744326","0.283629974237902","3"
"Min 1x per month","2008","(Married) couple without C. ","2173","0.307279618742849","0.296515365841029","0.318043871644668","3"
"Min 1x per month","2008","Single parent ","299","0.262390808254464","0.236201687471579","0.288579929037349","3"
"Min 1x per month","2008","Couple + C. LE 16 ","933","0.275886527155643","0.260402860456656","0.29137019385463","3"
"Min 1x per month","2008","Couple + C. GT 16 ","1180","0.356475750205791","0.340273703688948","0.372677796722633","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","409","0.337238650213675","0.310611586496847","0.363865713930504","3"
"Min 1x per week","2008","1-pers.-HH","1125","0.354961602964268","0.33797431370827","0.371948892220267","2"
"Min 1x per week","2008","Single parent ","417","0.395926122864614","0.366813217000373","0.425039028728855","2"
"Min 1x per week","2008","(Married) couple without C. ","2714","0.365829248384445","0.354591472963183","0.377067023805706","2"
"Min 1x per week","2008","Couple + C. LE 16 ","1463","0.466699107938549","0.449416475468641","0.483981740408456","2"
"Min 1x per week","2008","Couple + C. GT 16 ","1110","0.319341931262092","0.303570725688958","0.335113136835227","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","384","0.312787645069985","0.286675274880732","0.338900015259239","2"
"Never","2008","(Married) couple without C. ","135","0.024567047204962","0.0209553342742589","0.0281787601356651","5"
"Never","2008","1-pers.-HH","139","0.0521574696888531","0.0442640178629014","0.0600509215148049","5"
"Never","2008","Single parent ","31","0.0381989377148272","0.0267885153888931","0.0496093600407613","5"
"Never","2008","Couple + C. LE 16 ","40","0.00977975454224399","0.00637069071878602","0.013188818365702","5"
"Never","2008","Couple + C. GT 16 ","42","0.0178529634259604","0.0133736048097726","0.0223323220421482","5"
"Never","2008","Couple + C. LE and GT 16","19","","","","5"
"Rarely","2008","1-pers.-HH","663","0.235860566422049","0.220789132134596","0.250932000709502","4"
"Rarely","2008","(Married) couple without C. ","1496","0.22999482478229","0.220176353227075","0.239813296337505","4"
"Rarely","2008","Single parent ","222","0.196848218833529","0.173178232451366","0.220518205215693","4"
"Rarely","2008","Couple + C. LE 16 ","506","0.174630738058755","0.16147880032106","0.18778267579645","4"
"Rarely","2008","Couple + C. LE and GT 16","300","0.248263285437764","0.223931994631034","0.272594576244494","4"
"Rarely","2008","Couple + C. GT 16 ","811","0.246629255785715","0.232047860204014","0.261210651367416","4"
"Daily","2009","1-pers.-HH","","","","","1"
"Daily","2009","(Married) couple without C. ","","","","","1"
"Daily","2009","Single parent ","","","","","1"
"Daily","2009","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2009","1-pers.-HH","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","","","","","3"
"Min 1x per month","2009","Single parent ","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2009","1-pers.-HH","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","","","","","2"
"Min 1x per week","2009","Single parent ","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","","","","","2"
"Never","2009","1-pers.-HH","","","","","5"
"Never","2009","(Married) couple without C. ","","","","","5"
"Never","2009","Single parent ","","","","","5"
"Never","2009","Couple + C. LE 16 ","","","","","5"
"Never","2009","Couple + C. GT 16 ","","","","","5"
"Never","2009","Couple + C. LE and GT 16","","","","","5"
"Rarely","2009","1-pers.-HH","","","","","4"
"Rarely","2009","(Married) couple without C. ","","","","","4"
"Rarely","2009","Single parent ","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","","","","","4"
"Daily","2010","1-pers.-HH","","","","","1"
"Daily","2010","(Married) couple without C. ","","","","","1"
"Daily","2010","Single parent ","","","","","1"
"Daily","2010","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2010","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Single parent ","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","1-pers.-HH","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Single parent ","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","","","","","2"
"Never","2010","(Married) couple without C. ","","","","","5"
"Never","2010","1-pers.-HH","","","","","5"
"Never","2010","Single parent ","","","","","5"
"Never","2010","Couple + C. LE 16 ","","","","","5"
"Never","2010","Couple + C. GT 16 ","","","","","5"
"Never","2010","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","(Married) couple without C. ","","","","","4"
"Rarely","2010","1-pers.-HH","","","","","4"
"Rarely","2010","Single parent ","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","1-pers.-HH","","","","","1"
"Daily","2011","(Married) couple without C. ","","","","","1"
"Daily","2011","Single parent ","","","","","1"
"Daily","2011","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2011","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","1-pers.-HH","","","","","3"
"Min 1x per month","2011","Single parent ","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2011","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","1-pers.-HH","","","","","2"
"Min 1x per week","2011","Single parent ","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","","","","","2"
"Never","2011","(Married) couple without C. ","","","","","5"
"Never","2011","1-pers.-HH","","","","","5"
"Never","2011","Single parent ","","","","","5"
"Never","2011","Couple + C. LE 16 ","","","","","5"
"Never","2011","Couple + C. GT 16 ","","","","","5"
"Never","2011","Couple + C. LE and GT 16","","","","","5"
"Rarely","2011","1-pers.-HH","","","","","4"
"Rarely","2011","(Married) couple without C. ","","","","","4"
"Rarely","2011","Single parent ","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","","","","","4"
"Daily","2012","1-pers.-HH","","","","","1"
"Daily","2012","(Married) couple without C. ","","","","","1"
"Daily","2012","Single parent ","","","","","1"
"Daily","2012","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","1-pers.-HH","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Single parent ","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2012","1-pers.-HH","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Single parent ","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","","","","","2"
"Never","2012","1-pers.-HH","","","","","5"
"Never","2012","(Married) couple without C. ","","","","","5"
"Never","2012","Single parent ","","","","","5"
"Never","2012","Couple + C. LE 16 ","","","","","5"
"Never","2012","Couple + C. GT 16 ","","","","","5"
"Never","2012","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","(Married) couple without C. ","","","","","4"
"Rarely","2012","1-pers.-HH","","","","","4"
"Rarely","2012","Single parent ","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","1-pers.-HH","322","0.0924444277218502","0.0829522556170526","0.101936599826648","1"
"Daily","2013","(Married) couple without C. ","556","0.0696852843064163","0.0639751838669966","0.0753953847458359","1"
"Daily","2013","Single parent ","247","0.0965247792674763","0.085186727989338","0.107862830545615","1"
"Daily","2013","Couple + C. LE 16 ","530","0.0687006400922912","0.0625396111550644","0.0748616690295179","1"
"Daily","2013","Couple + C. GT 16 ","183","0.0631105318472002","0.0540633838280009","0.0721576798663995","1"
"Daily","2013","Couple + C. LE and GT 16","143","0.0739659198956436","0.0625415529622897","0.0853902868289975","1"
"Min 1x per month","2013","1-pers.-HH","936","0.251093235000419","0.236882386687775","0.265304083313063","3"
"Min 1x per month","2013","(Married) couple without C. ","2510","0.323897500557766","0.313402841525711","0.334392159589822","3"
"Min 1x per month","2013","Single parent ","668","0.258120767763127","0.241319619420257","0.274921916105997","3"
"Min 1x per month","2013","Couple + C. LE 16 ","1895","0.317670171578012","0.306330157283595","0.329010185872429","3"
"Min 1x per month","2013","Couple + C. GT 16 ","974","0.353274090073728","0.335489960219538","0.371058219927918","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","675","0.341243778388264","0.320547247160598","0.36194030961593","3"
"Min 1x per week","2013","1-pers.-HH","1273","0.351225747286094","0.335582439270889","0.366869055301299","2"
"Min 1x per week","2013","(Married) couple without C. ","2844","0.361431237661422","0.350657288018018","0.372205187304825","2"
"Min 1x per week","2013","Single parent ","975","0.368846173059042","0.350321475077104","0.387370871040979","2"
"Min 1x per week","2013","Couple + C. LE 16 ","2861","0.433364255665617","0.421294270623834","0.445434240707401","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","700","0.345807091838112","0.325044924318705","0.366569259357519","2"
"Min 1x per week","2013","Couple + C. GT 16 ","896","0.313826578329502","0.296561108370833","0.331092048288172","2"
"Never","2013","1-pers.-HH","206","0.0622098193354292","0.0542944546031891","0.0701251840676693","5"
"Never","2013","(Married) couple without C. ","160","0.0254287126300773","0.0218982854581201","0.0289591398020344","5"
"Never","2013","Single parent ","99","0.0366854374915509","0.0294678542820795","0.0439030207010224","5"
"Never","2013","Couple + C. LE 16 ","84","0.0112409658304201","0.00867308272029175","0.0138088489405484","5"
"Never","2013","Couple + C. GT 16 ","52","0.0168206563824844","0.0120359593923659","0.0216053533726029","5"
"Never","2013","Couple + C. LE and GT 16","39","0.0228307056042739","0.0163107085434048","0.0293507026651431","5"
"Rarely","2013","1-pers.-HH","840","0.243026770656208","0.228970958668706","0.25708258264371","4"
"Rarely","2013","Single parent ","617","0.239822842418804","0.22342964888614","0.256216035951469","4"
"Rarely","2013","(Married) couple without C. ","1568","0.219557264844318","0.21027395830973","0.228840571378907","4"
"Rarely","2013","Couple + C. LE 16 ","1105","0.16902396683366","0.159895526132643","0.178152407534677","4"
"Rarely","2013","Couple + C. GT 16 ","670","0.252968143367086","0.23679408242558","0.269142204308591","4"
"Rarely","2013","Couple + C. LE and GT 16","459","0.216152504273706","0.198184545168589","0.234120463378823","4"
"Daily","2014","1-pers.-HH","","","","","1"
"Daily","2014","(Married) couple without C. ","","","","","1"
"Daily","2014","Single parent ","","","","","1"
"Daily","2014","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","1-pers.-HH","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Single parent ","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","1-pers.-HH","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Single parent ","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","","","","","2"
"Never","2014","1-pers.-HH","","","","","5"
"Never","2014","(Married) couple without C. ","","","","","5"
"Never","2014","Single parent ","","","","","5"
"Never","2014","Couple + C. LE 16 ","","","","","5"
"Never","2014","Couple + C. GT 16 ","","","","","5"
"Never","2014","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","1-pers.-HH","","","","","4"
"Rarely","2014","(Married) couple without C. ","","","","","4"
"Rarely","2014","Single parent ","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","1-pers.-HH","","","","","1"
"Daily","2015","(Married) couple without C. ","","","","","1"
"Daily","2015","Single parent ","","","","","1"
"Daily","2015","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","1-pers.-HH","","","","","3"
"Min 1x per month","2015","Single parent ","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2015","1-pers.-HH","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2015","Single parent ","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","","","","","2"
"Never","2015","1-pers.-HH","","","","","5"
"Never","2015","(Married) couple without C. ","","","","","5"
"Never","2015","Single parent ","","","","","5"
"Never","2015","Couple + C. LE 16 ","","","","","5"
"Never","2015","Couple + C. GT 16 ","","","","","5"
"Never","2015","Couple + C. LE and GT 16","","","","","5"
"Rarely","2015","(Married) couple without C. ","","","","","4"
"Rarely","2015","1-pers.-HH","","","","","4"
"Rarely","2015","Single parent ","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","","","","","4"
"Daily","2016","1-pers.-HH","","","","","1"
"Daily","2016","(Married) couple without C. ","","","","","1"
"Daily","2016","Single parent ","","","","","1"
"Daily","2016","Couple + C. LE 16 ","","","","","1"
"Daily","2016","Couple + C. GT 16 ","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2016","1-pers.-HH","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","Single parent ","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2016","1-pers.-HH","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","Single parent ","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","","","","","2"
"Never","2016","1-pers.-HH","","","","","5"
"Never","2016","(Married) couple without C. ","","","","","5"
"Never","2016","Single parent ","","","","","5"
"Never","2016","Couple + C. LE 16 ","","","","","5"
"Never","2016","Couple + C. GT 16 ","","","","","5"
"Never","2016","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","1-pers.-HH","","","","","4"
"Rarely","2016","(Married) couple without C. ","","","","","4"
"Rarely","2016","Single parent ","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","","","","","4"
"Daily","2017","1-pers.-HH","","","","","1"
"Daily","2017","(Married) couple without C. ","","","","","1"
"Daily","2017","Single parent ","","","","","1"
"Daily","2017","Couple + C. LE 16 ","","","","","1"
"Daily","2017","Couple + C. GT 16 ","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2017","1-pers.-HH","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","","","","","3"
"Min 1x per month","2017","Single parent ","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2017","1-pers.-HH","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","","","","","2"
"Min 1x per week","2017","Single parent ","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","","","","","2"
"Never","2017","1-pers.-HH","","","","","5"
"Never","2017","(Married) couple without C. ","","","","","5"
"Never","2017","Single parent ","","","","","5"
"Never","2017","Couple + C. LE 16 ","","","","","5"
"Never","2017","Couple + C. GT 16 ","","","","","5"
"Never","2017","Couple + C. LE and GT 16","","","","","5"
"Rarely","2017","1-pers.-HH","","","","","4"
"Rarely","2017","Single parent ","","","","","4"
"Rarely","2017","(Married) couple without C. ","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","","","","","4"
"Daily","2018","1-pers.-HH","","","","","1"
"Daily","2018","(Married) couple without C. ","","","","","1"
"Daily","2018","Single parent ","","","","","1"
"Daily","2018","Couple + C. LE 16 ","","","","","1"
"Daily","2018","Couple + C. GT 16 ","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2018","1-pers.-HH","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","","","","","3"
"Min 1x per month","2018","Single parent ","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2018","1-pers.-HH","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","","","","","2"
"Min 1x per week","2018","Single parent ","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","","","","","2"
"Never","2018","1-pers.-HH","","","","","5"
"Never","2018","(Married) couple without C. ","","","","","5"
"Never","2018","Single parent ","","","","","5"
"Never","2018","Couple + C. LE 16 ","","","","","5"
"Never","2018","Couple + C. GT 16 ","","","","","5"
