"pli0081","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2004","66 and older","1-pers.-HH","","","",""
"Never","2004","66 and older","(Married) couple without C. ","","","",""
"Never","2004","66 and older","Single parent ","","","",""
"Never","2004","66 and older","Couple + C. LE 16 ","","","",""
"Never","2004","66 and older","Couple + C. GT 16 ","","","",""
"Never","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2005","16-34 y.","1-pers.-HH","","","",""
"Daily","2005","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2005","16-34 y.","Single parent ","","","",""
"Daily","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2005","35-65 y.","1-pers.-HH","","","",""
"Daily","2005","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2005","35-65 y.","Single parent ","","","",""
"Daily","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2005","66 and older","1-pers.-HH","","","",""
"Daily","2005","66 and older","(Married) couple without C. ","","","",""
"Daily","2005","66 and older","Single parent ","","","",""
"Daily","2005","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2005","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2005","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2005","16-34 y.","Single parent ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2005","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2005","35-65 y.","Single parent ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2005","66 and older","Single parent ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","16-34 y.","Single parent ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","35-65 y.","Single parent ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2005","66 and older","Single parent ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2005","16-34 y.","1-pers.-HH","","","",""
"Rarely","2005","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2005","16-34 y.","Single parent ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","35-65 y.","1-pers.-HH","","","",""
"Rarely","2005","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2005","35-65 y.","Single parent ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","66 and older","1-pers.-HH","","","",""
"Rarely","2005","66 and older","(Married) couple without C. ","","","",""
"Rarely","2005","66 and older","Single parent ","","","",""
"Rarely","2005","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2005","16-34 y.","1-pers.-HH","","","",""
"Never","2005","16-34 y.","(Married) couple without C. ","","","",""
"Never","2005","16-34 y.","Single parent ","","","",""
"Never","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","35-65 y.","1-pers.-HH","","","",""
"Never","2005","35-65 y.","(Married) couple without C. ","","","",""
"Never","2005","35-65 y.","Single parent ","","","",""
"Never","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","66 and older","1-pers.-HH","","","",""
"Never","2005","66 and older","(Married) couple without C. ","","","",""
"Never","2005","66 and older","Single parent ","","","",""
"Never","2005","66 and older","Couple + C. LE 16 ","","","",""
"Never","2005","66 and older","Couple + C. GT 16 ","","","",""
"Never","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2006","16-34 y.","1-pers.-HH","","","",""
"Daily","2006","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2006","16-34 y.","Single parent ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","35-65 y.","1-pers.-HH","","","",""
"Daily","2006","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2006","35-65 y.","Single parent ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","66 and older","1-pers.-HH","","","",""
"Daily","2006","66 and older","(Married) couple without C. ","","","",""
"Daily","2006","66 and older","Single parent ","","","",""
"Daily","2006","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2006","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","16-34 y.","Single parent ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","35-65 y.","Single parent ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2006","66 and older","Single parent ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","16-34 y.","Single parent ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","35-65 y.","Single parent ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2006","66 and older","Single parent ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2006","16-34 y.","1-pers.-HH","","","",""
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2006","16-34 y.","Single parent ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","35-65 y.","1-pers.-HH","","","",""
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2006","35-65 y.","Single parent ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","66 and older","1-pers.-HH","","","",""
"Rarely","2006","66 and older","(Married) couple without C. ","","","",""
"Rarely","2006","66 and older","Single parent ","","","",""
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2006","16-34 y.","1-pers.-HH","","","",""
"Never","2006","16-34 y.","(Married) couple without C. ","","","",""
"Never","2006","16-34 y.","Single parent ","","","",""
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","35-65 y.","1-pers.-HH","","","",""
"Never","2006","35-65 y.","(Married) couple without C. ","","","",""
"Never","2006","35-65 y.","Single parent ","","","",""
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","66 and older","1-pers.-HH","","","",""
"Never","2006","66 and older","(Married) couple without C. ","","","",""
"Never","2006","66 and older","Single parent ","","","",""
"Never","2006","66 and older","Couple + C. LE 16 ","","","",""
"Never","2006","66 and older","Couple + C. GT 16 ","","","",""
"Never","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2007","16-34 y.","1-pers.-HH","","","",""
"Daily","2007","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2007","16-34 y.","Single parent ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","35-65 y.","1-pers.-HH","","","",""
"Daily","2007","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2007","35-65 y.","Single parent ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","66 and older","1-pers.-HH","","","",""
"Daily","2007","66 and older","(Married) couple without C. ","","","",""
"Daily","2007","66 and older","Single parent ","","","",""
"Daily","2007","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2007","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","16-34 y.","Single parent ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","35-65 y.","Single parent ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2007","66 and older","Single parent ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","16-34 y.","Single parent ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","35-65 y.","Single parent ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2007","66 and older","Single parent ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2007","16-34 y.","1-pers.-HH","","","",""
"Rarely","2007","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2007","16-34 y.","Single parent ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","35-65 y.","1-pers.-HH","","","",""
"Rarely","2007","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2007","35-65 y.","Single parent ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","66 and older","1-pers.-HH","","","",""
"Rarely","2007","66 and older","(Married) couple without C. ","","","",""
"Rarely","2007","66 and older","Single parent ","","","",""
"Rarely","2007","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2007","16-34 y.","1-pers.-HH","","","",""
"Never","2007","16-34 y.","(Married) couple without C. ","","","",""
"Never","2007","16-34 y.","Single parent ","","","",""
"Never","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","35-65 y.","1-pers.-HH","","","",""
"Never","2007","35-65 y.","(Married) couple without C. ","","","",""
"Never","2007","35-65 y.","Single parent ","","","",""
"Never","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","66 and older","1-pers.-HH","","","",""
"Never","2007","66 and older","(Married) couple without C. ","","","",""
"Never","2007","66 and older","Single parent ","","","",""
"Never","2007","66 and older","Couple + C. LE 16 ","","","",""
"Never","2007","66 and older","Couple + C. GT 16 ","","","",""
"Never","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2008","16-34 y.","1-pers.-HH","56","0.0766614688236499","0.0554787926760026","0.0978441449712971"
"Daily","2008","16-34 y.","(Married) couple without C. ","50","0.0634279042735526","0.0466534479919391","0.0802023605551662"
"Daily","2008","16-34 y.","Single parent ","50","0.0913314543350385","0.0644139564974053","0.118248952172672"
"Daily","2008","16-34 y.","Couple + C. LE 16 ","110","0.118086965640752","0.0966184463986223","0.139555484882882"
"Daily","2008","16-34 y.","Couple + C. GT 16 ","63","0.0576681464408832","0.0441949977399595","0.0711412951418069"
"Daily","2008","16-34 y.","Couple + C. LE and GT 16","31","0.0850449210023566","0.0569983113640274","0.113091530640686"
"Daily","2008","35-65 y.","1-pers.-HH","90","0.064709277802652","0.0509664642621244","0.0784520913431796"
"Daily","2008","35-65 y.","(Married) couple without C. ","243","0.0627746773884212","0.0546902391351823","0.0708591156416602"
"Daily","2008","35-65 y.","Single parent ","62","0.122831723996712","0.0960720447348905","0.149591403258532"
"Daily","2008","35-65 y.","Couple + C. LE 16 ","149","0.0556075626733784","0.0463006309680594","0.0649144943786974"
"Daily","2008","35-65 y.","Couple + C. GT 16 ","137","0.0600593767087441","0.0497109054566198","0.0704078479608684"
"Daily","2008","35-65 y.","Couple + C. LE and GT 16","68","0.0823446201493228","0.0636209774303405","0.101068262868305"
"Daily","2008","66 and older","1-pers.-HH","159","0.121804700029658","0.103384107455011","0.140225292604305"
"Daily","2008","66 and older","(Married) couple without C. ","246","0.0872526506488292","0.0767773544680085","0.09772794682965"
"Daily","2008","66 and older","Single parent ","3","","",""
"Daily","2008","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2008","66 and older","Couple + C. GT 16 ","14","","",""
"Daily","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2008","16-34 y.","1-pers.-HH","216","0.339149841854938","0.301456982193843","0.376842701516033"
"Min 1x per week","2008","16-34 y.","(Married) couple without C. ","368","0.408585727842113","0.374753923499714","0.442417532184511"
"Min 1x per week","2008","16-34 y.","Single parent ","172","0.400639513200075","0.354852459684955","0.446426566715195"
"Min 1x per week","2008","16-34 y.","Couple + C. LE 16 ","494","0.584954983993827","0.552175881909789","0.617734086077866"
"Min 1x per week","2008","16-34 y.","Couple + C. GT 16 ","362","0.305265061872936","0.278648785860439","0.331881337885432"
"Min 1x per week","2008","16-34 y.","Couple + C. LE and GT 16","119","0.295482174395546","0.249608035112364","0.341356313678727"
"Min 1x per week","2008","35-65 y.","1-pers.-HH","434","0.333443037911775","0.307107115986407","0.359778959837143"
"Min 1x per week","2008","35-65 y.","(Married) couple without C. ","1259","0.352370986859498","0.336448942990691","0.368293030728305"
"Min 1x per week","2008","35-65 y.","Single parent ","221","0.395116686963148","0.35526170109233","0.434971672833966"
"Min 1x per week","2008","35-65 y.","Couple + C. LE 16 ","968","0.421658261313779","0.401602649192148","0.44171387343541"
"Min 1x per week","2008","35-65 y.","Couple + C. GT 16 ","685","0.328660091334239","0.308201284795246","0.349118897873231"
"Min 1x per week","2008","35-65 y.","Couple + C. LE and GT 16","263","0.320886875703156","0.289090328541791","0.352683422864521"
"Min 1x per week","2008","66 and older","1-pers.-HH","475","0.386176328628798","0.358754863187236","0.41359779407036"
"Min 1x per week","2008","66 and older","(Married) couple without C. ","1087","0.368539896885826","0.350633140741404","0.386446653030248"
"Min 1x per week","2008","66 and older","Single parent ","24","","",""
"Min 1x per week","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per week","2008","66 and older","Couple + C. GT 16 ","63","0.319573367478872","0.251826637322809","0.387320097634935"
"Min 1x per week","2008","66 and older","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","2008","16-34 y.","1-pers.-HH","202","0.363212480341654","0.324922121892875","0.401502838790433"
"Min 1x per month","2008","16-34 y.","(Married) couple without C. ","253","0.327894908937547","0.295585903211448","0.360203914663646"
"Min 1x per month","2008","16-34 y.","Single parent ","127","0.28255033531094","0.240481025720323","0.324619644901557"
"Min 1x per month","2008","16-34 y.","Couple + C. LE 16 ","178","0.217293994560363","0.189858586547439","0.244729402573286"
"Min 1x per month","2008","16-34 y.","Couple + C. GT 16 ","413","0.354189472385517","0.326547466491036","0.381831478279999"
"Min 1x per month","2008","16-34 y.","Couple + C. LE and GT 16","128","0.343232382374143","0.295495254512107","0.390969510236179"
"Min 1x per month","2008","35-65 y.","1-pers.-HH","336","0.278461287552739","0.253421462135844","0.303501112969633"
"Min 1x per month","2008","35-65 y.","(Married) couple without C. ","1068","0.302554758845572","0.287244143405885","0.317865374285259"
"Min 1x per month","2008","35-65 y.","Single parent ","155","0.248269536530845","0.213050541146544","0.283488531915147"
"Min 1x per month","2008","35-65 y.","Couple + C. LE 16 ","754","0.298318597550162","0.279737408837441","0.316899786262882"
"Min 1x per month","2008","35-65 y.","Couple + C. GT 16 ","709","0.355069447600524","0.334227000631915","0.375911894569132"
"Min 1x per month","2008","35-65 y.","Couple + C. LE and GT 16","280","0.334194877752199","0.30206519900767","0.366324556496728"
"Min 1x per month","2008","66 and older","1-pers.-HH","278","0.20934605048841","0.186432012553036","0.232260088423785"
"Min 1x per month","2008","66 and older","(Married) couple without C. ","852","0.306375400513178","0.289263789630716","0.32348701139564"
"Min 1x per month","2008","66 and older","Single parent ","17","","",""
"Min 1x per month","2008","66 and older","Couple + C. LE 16 ","1","","",""
"Min 1x per month","2008","66 and older","Couple + C. GT 16 ","58","0.388627736445019","0.317811611329606","0.459443861560432"
"Min 1x per month","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Rarely","2008","16-34 y.","1-pers.-HH","124","0.210138638111657","0.177701676230493","0.24257559999282"
"Rarely","2008","16-34 y.","(Married) couple without C. ","133","0.188694267630315","0.161765945766131","0.215622589494498"
"Rarely","2008","16-34 y.","Single parent ","81","0.193048490019945","0.156169529061269","0.229927450978621"
"Rarely","2008","16-34 y.","Couple + C. LE 16 ","81","0.0748622605469947","0.0573548105056191","0.0923697105883703"
"Rarely","2008","16-34 y.","Couple + C. GT 16 ","295","0.262815181761936","0.237375446548388","0.288254916975484"
"Rarely","2008","16-34 y.","Couple + C. LE and GT 16","93","0.247308457316701","0.203928981979033","0.290687932654369"
"Rarely","2008","35-65 y.","1-pers.-HH","308","0.270309020734193","0.245499474401963","0.295118567066423"
"Rarely","2008","35-65 y.","(Married) couple without C. ","820","0.255573251133109","0.241035263994586","0.270111238271633"
"Rarely","2008","35-65 y.","Single parent ","125","0.197272003092057","0.164830489824383","0.229713516359731"
"Rarely","2008","35-65 y.","Couple + C. LE 16 ","423","0.212673219138994","0.196054510979394","0.229291927298593"
"Rarely","2008","35-65 y.","Couple + C. GT 16 ","474","0.241260578128272","0.222625763196634","0.259895393059909"
"Rarely","2008","35-65 y.","Couple + C. LE and GT 16","207","0.249163495861186","0.219702473081311","0.27862451864106"
"Rarely","2008","66 and older","1-pers.-HH","231","0.211102537249868","0.18811814494818","0.234086929551556"
"Rarely","2008","66 and older","(Married) couple without C. ","543","0.211610487568908","0.196449038217654","0.226771936920162"
"Rarely","2008","66 and older","Single parent ","16","","",""
"Rarely","2008","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2008","66 and older","Couple + C. GT 16 ","42","0.187566109586493","0.130852982013896","0.244279237159091"
"Rarely","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2008","16-34 y.","1-pers.-HH","8","","",""
"Never","2008","16-34 y.","(Married) couple without C. ","7","","",""
"Never","2008","16-34 y.","Single parent ","10","","",""
"Never","2008","16-34 y.","Couple + C. LE 16 ","5","","",""
"Never","2008","16-34 y.","Couple + C. GT 16 ","17","","",""
"Never","2008","16-34 y.","Couple + C. LE and GT 16","9","","",""
"Never","2008","35-65 y.","1-pers.-HH","63","0.053077375998641","0.0405537227873187","0.0656010292099633"
"Never","2008","35-65 y.","(Married) couple without C. ","68","0.0267263257733995","0.0213507781507554","0.0321018733960436"
"Never","2008","35-65 y.","Single parent ","15","","",""
"Never","2008","35-65 y.","Couple + C. LE 16 ","35","0.0117423593236877","0.00736737883922581","0.0161173398081495"
"Never","2008","35-65 y.","Couple + C. GT 16 ","20","","",""
"Never","2008","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Never","2008","66 and older","1-pers.-HH","68","0.0715703836032662","0.0570520361809683","0.0860887310255642"
"Never","2008","66 and older","(Married) couple without C. ","60","0.026221564383259","0.0202901115420928","0.0321530172244252"
"Never","2008","66 and older","Single parent ","6","","",""
"Never","2008","66 and older","Couple + C. LE 16 ","","","",""
"Never","2008","66 and older","Couple + C. GT 16 ","5","","",""
"Never","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2009","16-34 y.","1-pers.-HH","","","",""
"Daily","2009","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2009","16-34 y.","Single parent ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","35-65 y.","1-pers.-HH","","","",""
"Daily","2009","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2009","35-65 y.","Single parent ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2009","66 and older","1-pers.-HH","","","",""
"Daily","2009","66 and older","(Married) couple without C. ","","","",""
"Daily","2009","66 and older","Single parent ","","","",""
"Daily","2009","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2009","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2009","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2009","16-34 y.","Single parent ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","35-65 y.","1-pers.-HH","","","",""
