"pli0081","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","2014","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2014","Single parent ","no migration background","","","","","3"
"Min 1x per month","2014","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2014","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2014","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2014","Single parent ","no migration background","","","","","2"
"Min 1x per week","2014","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2014","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2014","1-pers.-HH","no migration background","","","","","5"
"Never","2014","1-pers.-HH","direct migration background","","","","","5"
"Never","2014","1-pers.-HH","indirect migration background","","","","","5"
"Never","2014","(Married) couple without C. ","no migration background","","","","","5"
"Never","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2014","Single parent ","no migration background","","","","","5"
"Never","2014","Single parent ","direct migration background","","","","","5"
"Never","2014","Single parent ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","indirect migration background","","","","","4"
"Rarely","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2014","Single parent ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","2015","1-pers.-HH","no migration background","","","","","1"
"Daily","2015","1-pers.-HH","direct migration background","","","","","1"
"Daily","2015","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2015","Single parent ","no migration background","","","","","1"
"Daily","2015","Single parent ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2015","Single parent ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2015","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2015","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2015","Single parent ","no migration background","","","","","3"
"Min 1x per month","2015","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2015","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2015","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2015","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2015","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2015","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2015","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2015","Single parent ","no migration background","","","","","2"
"Min 1x per week","2015","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2015","1-pers.-HH","no migration background","","","","","5"
"Never","2015","1-pers.-HH","direct migration background","","","","","5"
"Never","2015","1-pers.-HH","indirect migration background","","","","","5"
"Never","2015","(Married) couple without C. ","no migration background","","","","","5"
"Never","2015","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2015","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2015","Single parent ","no migration background","","","","","5"
"Never","2015","Single parent ","direct migration background","","","","","5"
"Never","2015","Single parent ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2015","1-pers.-HH","no migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2015","Single parent ","direct migration background","","","","","4"
"Rarely","2015","Single parent ","indirect migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2015","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2015","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2015","Single parent ","no migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Daily","2016","1-pers.-HH","no migration background","","","","","1"
"Daily","2016","1-pers.-HH","direct migration background","","","","","1"
"Daily","2016","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","no migration background","","","","","1"
"Daily","2016","Single parent ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2016","Single parent ","no migration background","","","","","3"
"Min 1x per month","2016","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2016","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2016","Single parent ","no migration background","","","","","2"
"Min 1x per week","2016","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2016","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2016","1-pers.-HH","no migration background","","","","","5"
"Never","2016","1-pers.-HH","direct migration background","","","","","5"
"Never","2016","1-pers.-HH","indirect migration background","","","","","5"
"Never","2016","(Married) couple without C. ","no migration background","","","","","5"
"Never","2016","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2016","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2016","Single parent ","no migration background","","","","","5"
"Never","2016","Single parent ","direct migration background","","","","","5"
"Never","2016","Single parent ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2016","1-pers.-HH","no migration background","","","","","4"
"Rarely","2016","Single parent ","indirect migration background","","","","","4"
"Rarely","2016","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2016","Single parent ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2016","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2016","Single parent ","no migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2017","1-pers.-HH","no migration background","","","","","1"
"Daily","2017","1-pers.-HH","direct migration background","","","","","1"
"Daily","2017","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2017","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2017","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2017","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2017","Single parent ","no migration background","","","","","1"
"Daily","2017","Single parent ","direct migration background","","","","","1"
"Daily","2017","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2017","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2017","Single parent ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Min 1x per month","2017","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2017","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2017","Single parent ","no migration background","","","","","3"
"Min 1x per month","2017","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2017","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2017","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2017","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2017","Single parent ","no migration background","","","","","2"
"Min 1x per week","2017","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2017","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2017","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2017","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2017","1-pers.-HH","no migration background","","","","","5"
"Never","2017","1-pers.-HH","direct migration background","","","","","5"
"Never","2017","1-pers.-HH","indirect migration background","","","","","5"
"Never","2017","(Married) couple without C. ","no migration background","","","","","5"
"Never","2017","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2017","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2017","Single parent ","no migration background","","","","","5"
"Never","2017","Single parent ","direct migration background","","","","","5"
"Never","2017","Single parent ","indirect migration background","","","","","5"
"Never","2017","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2017","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2017","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2017","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2017","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2017","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2017","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2017","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2017","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2017","1-pers.-HH","no migration background","","","","","4"
"Rarely","2017","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2017","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2017","Single parent ","direct migration background","","","","","4"
"Rarely","2017","Single parent ","indirect migration background","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2017","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2017","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2017","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2017","Single parent ","no migration background","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2018","1-pers.-HH","no migration background","","","","","1"
"Daily","2018","1-pers.-HH","direct migration background","","","","","1"
"Daily","2018","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2018","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2018","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2018","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2018","Single parent ","no migration background","","","","","1"
"Daily","2018","Single parent ","direct migration background","","","","","1"
"Daily","2018","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2018","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2018","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2018","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2018","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2018","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2018","Single parent ","indirect migration background","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2018","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2018","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2018","Single parent ","no migration background","","","","","3"
"Min 1x per month","2018","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2018","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2018","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per week","2018","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2018","Single parent ","no migration background","","","","","2"
"Min 1x per week","2018","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2018","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2018","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2018","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2018","1-pers.-HH","no migration background","","","","","5"
"Never","2018","1-pers.-HH","direct migration background","","","","","5"
"Never","2018","1-pers.-HH","indirect migration background","","","","","5"
"Never","2018","(Married) couple without C. ","no migration background","","","","","5"
"Never","2018","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2018","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2018","Single parent ","no migration background","","","","","5"
"Never","2018","Single parent ","direct migration background","","","","","5"
"Never","2018","Single parent ","indirect migration background","","","","","5"
"Never","2018","Couple + C. LE 16 ","no migration background","","","","","5"
