"pli0081","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2007","35-65 y.","(0) in school","","","",""
"Min 1x per month","2007","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2007","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","66 and older","(0) in school","","","",""
"Min 1x per month","2007","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2007","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2007","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2007","16-34 y.","(0) in school","","","",""
"Rarely","2007","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2007","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2007","35-65 y.","(0) in school","","","",""
"Rarely","2007","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2007","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2007","66 and older","(0) in school","","","",""
"Rarely","2007","66 and older","(1a) inadequately completed","","","",""
"Rarely","2007","66 and older","(1b) general elementary school","","","",""
"Rarely","2007","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2007","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2007","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2007","66 and older","(3b) higher tertiary education","","","",""
"Never","2007","16-34 y.","(0) in school","","","",""
"Never","2007","16-34 y.","(1a) inadequately completed","","","",""
"Never","2007","16-34 y.","(1b) general elementary school","","","",""
"Never","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2007","35-65 y.","(0) in school","","","",""
"Never","2007","35-65 y.","(1a) inadequately completed","","","",""
"Never","2007","35-65 y.","(1b) general elementary school","","","",""
"Never","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2007","66 and older","(0) in school","","","",""
"Never","2007","66 and older","(1a) inadequately completed","","","",""
"Never","2007","66 and older","(1b) general elementary school","","","",""
"Never","2007","66 and older","(1c) basic vocational qualification","","","",""
"Never","2007","66 and older","(2b) intermediate general qualification","","","",""
"Never","2007","66 and older","(2a) intermediate vocational","","","",""
"Never","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","66 and older","(3a) lower tertiary education","","","",""
"Never","2007","66 and older","(3b) higher tertiary education","","","",""
"Daily","2008","16-34 y.","(0) in school","21","","",""
"Daily","2008","16-34 y.","(1a) inadequately completed","9","","",""
"Daily","2008","16-34 y.","(1b) general elementary school","30","0.0828212530511393","0.0513702158144237","0.114272290287855"
"Daily","2008","16-34 y.","(1c) basic vocational qualification","45","0.0992547060102624","0.0710263224099014","0.127483089610623"
"Daily","2008","16-34 y.","(2b) intermediate general qualification","29","","",""
"Daily","2008","16-34 y.","(2a) intermediate vocational","92","0.0865485773240651","0.0683994676339223","0.104697687014208"
"Daily","2008","16-34 y.","(2c_gen) general maturity certificate","39","0.082739576217134","0.0606410200543012","0.104838132379967"
"Daily","2008","16-34 y.","(2c_voc) vocational maturity certificate","21","","",""
"Daily","2008","16-34 y.","(3a) lower tertiary education","14","","",""
"Daily","2008","16-34 y.","(3b) higher tertiary education","19","","",""
"Daily","2008","35-65 y.","(0) in school","","","",""
"Daily","2008","35-65 y.","(1a) inadequately completed","12","","",""
"Daily","2008","35-65 y.","(1b) general elementary school","76","0.116127036343556","0.0902975394700418","0.141956533217069"
"Daily","2008","35-65 y.","(1c) basic vocational qualification","239","0.0810093051039812","0.0710270157825683","0.0909915944253942"
"Daily","2008","35-65 y.","(2b) intermediate general qualification","10","","",""
"Daily","2008","35-65 y.","(2a) intermediate vocational","229","0.0603119419078009","0.0520558571090237","0.0685680267065782"
"Daily","2008","35-65 y.","(2c_gen) general maturity certificate","7","","",""
"Daily","2008","35-65 y.","(2c_voc) vocational maturity certificate","49","0.0505517641078871","0.0359351595694724","0.0651683686463018"
"Daily","2008","35-65 y.","(3a) lower tertiary education","59","0.0483170000495969","0.0354323266783044","0.0612016734208893"
"Daily","2008","35-65 y.","(3b) higher tertiary education","78","0.0369371612470185","0.0280341170247928","0.0458402054692441"
"Daily","2008","66 and older","(0) in school","","","",""
"Daily","2008","66 and older","(1a) inadequately completed","14","","",""
"Daily","2008","66 and older","(1b) general elementary school","93","0.126689369140452","0.102031021939187","0.151347716341718"
"Daily","2008","66 and older","(1c) basic vocational qualification","208","0.111887688317188","0.097900044908327","0.125875331726048"
"Daily","2008","66 and older","(2b) intermediate general qualification","10","","",""
"Daily","2008","66 and older","(2a) intermediate vocational","35","0.0674090868117279","0.0458381392153423","0.0889800344081135"
"Daily","2008","66 and older","(2c_gen) general maturity certificate","1","","",""
"Daily","2008","66 and older","(2c_voc) vocational maturity certificate","20","","",""
"Daily","2008","66 and older","(3a) lower tertiary education","18","","",""
"Daily","2008","66 and older","(3b) higher tertiary education","33","0.0407421398811962","0.023309056090871","0.0581752236715213"
"Min 1x per week","2008","16-34 y.","(0) in school","99","0.308742983465434","0.260618643671388","0.35686732325948"
"Min 1x per week","2008","16-34 y.","(1a) inadequately completed","13","","",""
"Min 1x per week","2008","16-34 y.","(1b) general elementary school","134","0.451026462718856","0.39424405549803","0.507808869939682"
"Min 1x per week","2008","16-34 y.","(1c) basic vocational qualification","215","0.467231399349341","0.420128810542721","0.514333988155962"
"Min 1x per week","2008","16-34 y.","(2b) intermediate general qualification","130","0.340916741326735","0.29132734320182","0.390506139451649"
"Min 1x per week","2008","16-34 y.","(2a) intermediate vocational","445","0.480197453155542","0.447948786866181","0.512446119444904"
"Min 1x per week","2008","16-34 y.","(2c_gen) general maturity certificate","178","0.257162355353317","0.222102382538723","0.29222232816791"
"Min 1x per week","2008","16-34 y.","(2c_voc) vocational maturity certificate","197","0.479820534472298","0.431754304522898","0.527886764421698"
"Min 1x per week","2008","16-34 y.","(3a) lower tertiary education","85","0.334211664322183","0.268340722863973","0.400082605780392"
"Min 1x per week","2008","16-34 y.","(3b) higher tertiary education","100","0.324727821954408","0.27450813100431","0.374947512904505"
"Min 1x per week","2008","35-65 y.","(0) in school","","","",""
"Min 1x per week","2008","35-65 y.","(1a) inadequately completed","39","0.295031860003952","0.206089918000562","0.383973802007341"
"Min 1x per week","2008","35-65 y.","(1b) general elementary school","250","0.395984157153031","0.356555006599601","0.43541330770646"
"Min 1x per week","2008","35-65 y.","(1c) basic vocational qualification","1159","0.398312820816905","0.38040244642561","0.4162231952082"
"Min 1x per week","2008","35-65 y.","(2b) intermediate general qualification","35","0.429229068704937","0.329169264049455","0.529288873360419"
"Min 1x per week","2008","35-65 y.","(2a) intermediate vocational","1190","0.368978408336671","0.352244275136726","0.385712541536616"
"Min 1x per week","2008","35-65 y.","(2c_gen) general maturity certificate","39","0.261999077494273","0.182660315252567","0.341337839735978"
"Min 1x per week","2008","35-65 y.","(2c_voc) vocational maturity certificate","312","0.355456743016279","0.323522097007807","0.387391389024751"
"Min 1x per week","2008","35-65 y.","(3a) lower tertiary education","382","0.350602950176282","0.321932123467498","0.379273776885065"
"Min 1x per week","2008","35-65 y.","(3b) higher tertiary education","497","0.264620053530548","0.243796889122631","0.285443217938465"
"Min 1x per week","2008","66 and older","(0) in school","","","",""
"Min 1x per week","2008","66 and older","(1a) inadequately completed","17","","",""
"Min 1x per week","2008","66 and older","(1b) general elementary school","294","0.420876377637187","0.384277108014317","0.457475647260058"
"Min 1x per week","2008","66 and older","(1c) basic vocational qualification","771","0.37667191642231","0.355170878547","0.39817295429762"
"Min 1x per week","2008","66 and older","(2b) intermediate general qualification","10","","",""
"Min 1x per week","2008","66 and older","(2a) intermediate vocational","190","0.360494869552322","0.319186697925102","0.401803041179542"
"Min 1x per week","2008","66 and older","(2c_gen) general maturity certificate","9","","",""
"Min 1x per week","2008","66 and older","(2c_voc) vocational maturity certificate","58","0.297706442841309","0.228356946015555","0.367055939667062"
"Min 1x per week","2008","66 and older","(3a) lower tertiary education","158","0.394517587479127","0.345633621910806","0.443401553047448"
"Min 1x per week","2008","66 and older","(3b) higher tertiary education","170","0.324217550381312","0.282940720923427","0.365494379839197"
"Min 1x per month","2008","16-34 y.","(0) in school","135","0.343960848831065","0.294476729556547","0.393444968105583"
"Min 1x per month","2008","16-34 y.","(1a) inadequately completed","8","","",""
"Min 1x per month","2008","16-34 y.","(1b) general elementary school","69","0.227128508406763","0.179317648867641","0.274939367945886"
"Min 1x per month","2008","16-34 y.","(1c) basic vocational qualification","101","0.270075351285811","0.228158278618099","0.311992423953522"
"Min 1x per month","2008","16-34 y.","(2b) intermediate general qualification","105","0.318242397502647","0.269513279987225","0.366971515018069"
"Min 1x per month","2008","16-34 y.","(2a) intermediate vocational","249","0.274691524599441","0.245879973701994","0.303503075496888"
"Min 1x per month","2008","16-34 y.","(2c_gen) general maturity certificate","218","0.386461640624858","0.347401393880193","0.425521887369524"
"Min 1x per month","2008","16-34 y.","(2c_voc) vocational maturity certificate","126","0.326698400066491","0.281574942519008","0.371821857613974"
"Min 1x per month","2008","16-34 y.","(3a) lower tertiary education","62","0.33666033916026","0.270670216071452","0.402650462249068"
"Min 1x per month","2008","16-34 y.","(3b) higher tertiary education","139","0.418935347581491","0.366022566461965","0.471848128701017"
"Min 1x per month","2008","35-65 y.","(0) in school","","","",""
"Min 1x per month","2008","35-65 y.","(1a) inadequately completed","16","","",""
"Min 1x per month","2008","35-65 y.","(1b) general elementary school","123","0.199934972909683","0.167690047398722","0.232179898420643"
"Min 1x per month","2008","35-65 y.","(1c) basic vocational qualification","798","0.268345526637589","0.252134618725512","0.284556434549667"
"Min 1x per month","2008","35-65 y.","(2b) intermediate general qualification","27","","",""
"Min 1x per month","2008","35-65 y.","(2a) intermediate vocational","1033","0.317214531310072","0.301074688271823","0.333354374348321"
"Min 1x per month","2008","35-65 y.","(2c_gen) general maturity certificate","42","0.368166154374129","0.281143873704923","0.455188435043336"
"Min 1x per month","2008","35-65 y.","(2c_voc) vocational maturity certificate","281","0.321775295910706","0.290607517704179","0.352943074117234"
"Min 1x per month","2008","35-65 y.","(3a) lower tertiary education","365","0.324728792229887","0.296591856925797","0.352865727533978"
"Min 1x per month","2008","35-65 y.","(3b) higher tertiary education","658","0.391604245268823","0.368563514810594","0.414644975727053"
"Min 1x per month","2008","66 and older","(0) in school","","","",""
"Min 1x per month","2008","66 and older","(1a) inadequately completed","12","","",""
"Min 1x per month","2008","66 and older","(1b) general elementary school","162","0.208531572470807","0.178414537741451","0.238648607200162"
"Min 1x per month","2008","66 and older","(1c) basic vocational qualification","539","0.271639281213944","0.251901924030484","0.291376638397404"
"Min 1x per month","2008","66 and older","(2b) intermediate general qualification","11","","",""
"Min 1x per month","2008","66 and older","(2a) intermediate vocational","161","0.296120540933955","0.256842680291692","0.335398401576218"
"Min 1x per month","2008","66 and older","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","2008","66 and older","(2c_voc) vocational maturity certificate","47","0.272748322759301","0.205200202871756","0.340296442646846"
"Min 1x per month","2008","66 and older","(3a) lower tertiary education","122","0.294064773595982","0.248493999356347","0.339635547835618"
"Min 1x per month","2008","66 and older","(3b) higher tertiary education","167","0.336361023181753","0.294697749499683","0.378024296863824"
"Rarely","2008","16-34 y.","(0) in school","94","0.28606243240629","0.238985626250931","0.33313923856165"
"Rarely","2008","16-34 y.","(1a) inadequately completed","2","","",""
"Rarely","2008","16-34 y.","(1b) general elementary school","50","0.178461583148528","0.134767423407589","0.222155742889466"
"Rarely","2008","16-34 y.","(1c) basic vocational qualification","64","0.148614566396978","0.115032821896692","0.182196310897265"
"Rarely","2008","16-34 y.","(2b) intermediate general qualification","81","0.249853701564219","0.204562857758573","0.295144545369865"
"Rarely","2008","16-34 y.","(2a) intermediate vocational","130","0.150327850784972","0.127258889177894","0.17339681239205"
"Rarely","2008","16-34 y.","(2c_gen) general maturity certificate","156","0.265930194701606","0.230488585584553","0.301371803818658"
"Rarely","2008","16-34 y.","(2c_voc) vocational maturity certificate","69","0.145945519256451","0.111978126457022","0.179912912055879"
"Rarely","2008","16-34 y.","(3a) lower tertiary education","35","0.230606030632269","0.171786074385834","0.289425986878705"
"Rarely","2008","16-34 y.","(3b) higher tertiary education","76","0.227802911349603","0.182823002333262","0.272782820365945"
"Rarely","2008","35-65 y.","(0) in school","","","",""
"Rarely","2008","35-65 y.","(1a) inadequately completed","25","","",""
"Rarely","2008","35-65 y.","(1b) general elementary school","121","0.244750850849293","0.210088215528697","0.279413486169888"
"Rarely","2008","35-65 y.","(1c) basic vocational qualification","604","0.224528918989005","0.209262889790393","0.239794948187617"
"Rarely","2008","35-65 y.","(2b) intermediate general qualification","19","","",""
"Rarely","2008","35-65 y.","(2a) intermediate vocational","689","0.231754066801367","0.21712069348971","0.246387440113023"
"Rarely","2008","35-65 y.","(2c_gen) general maturity certificate","26","","",""
"Rarely","2008","35-65 y.","(2c_voc) vocational maturity certificate","201","0.24483592336993","0.216147880306177","0.273523966433683"
"Rarely","2008","35-65 y.","(3a) lower tertiary education","248","0.259807242798604","0.233457564358931","0.286156921238276"
"Rarely","2008","35-65 y.","(3b) higher tertiary education","462","0.281372005345419","0.260145819180376","0.302598191510462"
"Rarely","2008","66 and older","(0) in school","","","",""
"Rarely","2008","66 and older","(1a) inadequately completed","8","","",""
"Rarely","2008","66 and older","(1b) general elementary school","123","0.184058100690925","0.15532936003635","0.2127868413455"
"Rarely","2008","66 and older","(1c) basic vocational qualification","376","0.203210256852003","0.185355080821739","0.221065432882268"
"Rarely","2008","66 and older","(2b) intermediate general qualification","6","","",""
"Rarely","2008","66 and older","(2a) intermediate vocational","114","0.236038155748172","0.199504649693647","0.272571661802697"
"Rarely","2008","66 and older","(2c_gen) general maturity certificate","5","","",""
"Rarely","2008","66 and older","(2c_voc) vocational maturity certificate","31","0.180838896007711","0.122464763407966","0.239213028607455"
"Rarely","2008","66 and older","(3a) lower tertiary education","77","0.250849507190859","0.207491068046626","0.294207946335092"
"Rarely","2008","66 and older","(3b) higher tertiary education","108","0.252811418875493","0.214485014920596","0.291137822830389"
"Never","2008","16-34 y.","(0) in school","5","","",""
"Never","2008","16-34 y.","(1a) inadequately completed","1","","",""
"Never","2008","16-34 y.","(1b) general elementary school","12","","",""
"Never","2008","16-34 y.","(1c) basic vocational qualification","6","","",""
"Never","2008","16-34 y.","(2b) intermediate general qualification","6","","",""
"Never","2008","16-34 y.","(2a) intermediate vocational","6","","",""
"Never","2008","16-34 y.","(2c_gen) general maturity certificate","6","","",""
"Never","2008","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Never","2008","16-34 y.","(3a) lower tertiary education","1","","",""
"Never","2008","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2008","35-65 y.","(0) in school","","","",""
"Never","2008","35-65 y.","(1a) inadequately completed","9","","",""
"Never","2008","35-65 y.","(1b) general elementary school","21","","",""
"Never","2008","35-65 y.","(1c) basic vocational qualification","70","0.0278034284525197","0.0217884598961209","0.0338183970089186"
"Never","2008","35-65 y.","(2b) intermediate general qualification","3","","",""
"Never","2008","35-65 y.","(2a) intermediate vocational","53","0.0217410516440894","0.0166834126889909","0.0267986905991878"
"Never","2008","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Never","2008","35-65 y.","(2c_voc) vocational maturity certificate","20","","",""
"Never","2008","35-65 y.","(3a) lower tertiary education","10","","",""
"Never","2008","35-65 y.","(3b) higher tertiary education","29","","",""
"Never","2008","66 and older","(0) in school","","","",""
"Never","2008","66 and older","(1a) inadequately completed","4","","",""
"Never","2008","66 and older","(1b) general elementary school","27","","",""
"Never","2008","66 and older","(1c) basic vocational qualification","57","0.0365908571945551","0.0282595887190104","0.0449221256700998"
"Never","2008","66 and older","(2b) intermediate general qualification","2","","",""
"Never","2008","66 and older","(2a) intermediate vocational","19","","",""
"Never","2008","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2008","66 and older","(2c_voc) vocational maturity certificate","11","","",""
"Never","2008","66 and older","(3a) lower tertiary education","9","","",""
"Never","2008","66 and older","(3b) higher tertiary education","16","","",""
"Daily","2009","16-34 y.","(0) in school","","","",""
"Daily","2009","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2009","16-34 y.","(1b) general elementary school","","","",""
"Daily","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2009","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2009","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2009","35-65 y.","(0) in school","","","",""
"Daily","2009","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2009","35-65 y.","(1b) general elementary school","","","",""
"Daily","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2009","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2009","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2009","66 and older","(0) in school","","","",""
"Daily","2009","66 and older","(1a) inadequately completed","","","",""
"Daily","2009","66 and older","(1b) general elementary school","","","",""
"Daily","2009","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2009","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2009","66 and older","(2a) intermediate vocational","","","",""
"Daily","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","66 and older","(3a) lower tertiary education","","","",""
"Daily","2009","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","16-34 y.","(0) in school","","","",""
"Min 1x per week","2009","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2009","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","35-65 y.","(0) in school","","","",""
"Min 1x per week","2009","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2009","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","66 and older","(0) in school","","","",""
"Min 1x per week","2009","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2009","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2009","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","16-34 y.","(0) in school","","","",""
"Min 1x per month","2009","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2009","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","35-65 y.","(0) in school","","","",""
"Min 1x per month","2009","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2009","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","66 and older","(0) in school","","","",""
"Min 1x per month","2009","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2009","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2009","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2009","16-34 y.","(0) in school","","","",""
"Rarely","2009","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2009","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2009","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2009","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2009","35-65 y.","(0) in school","","","",""
"Rarely","2009","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2009","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2009","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2009","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2009","66 and older","(0) in school","","","",""
"Rarely","2009","66 and older","(1a) inadequately completed","","","",""
"Rarely","2009","66 and older","(1b) general elementary school","","","",""
"Rarely","2009","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2009","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2009","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2009","66 and older","(3b) higher tertiary education","","","",""
"Never","2009","16-34 y.","(0) in school","","","",""
"Never","2009","16-34 y.","(1a) inadequately completed","","","",""
"Never","2009","16-34 y.","(1b) general elementary school","","","",""
"Never","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2009","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2009","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2009","35-65 y.","(0) in school","","","",""
"Never","2009","35-65 y.","(1a) inadequately completed","","","",""
"Never","2009","35-65 y.","(1b) general elementary school","","","",""
"Never","2009","35-65 y.","(1c) basic vocational qualification","","","",""
