"pli0081","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","Not Working","Other degree","","","",""
"Rarely","2001","Not Working","no degree/no degree yet","","","",""
"Never","2001","Full Time","lower secondary degree","","","",""
"Never","2001","Full Time","secondary school degree","","","",""
"Never","2001","Full Time","college entrance qualification","","","",""
"Never","2001","Full Time","Other degree","","","",""
"Never","2001","Full Time","no degree/no degree yet","","","",""
"Never","2001","Part Time","lower secondary degree","","","",""
"Never","2001","Part Time","secondary school degree","","","",""
"Never","2001","Part Time","college entrance qualification","","","",""
"Never","2001","Part Time","Other degree","","","",""
"Never","2001","Part Time","no degree/no degree yet","","","",""
"Never","2001","Not Working","lower secondary degree","","","",""
"Never","2001","Not Working","secondary school degree","","","",""
"Never","2001","Not Working","college entrance qualification","","","",""
"Never","2001","Not Working","Other degree","","","",""
"Never","2001","Not Working","no degree/no degree yet","","","",""
"Daily","2002","Full Time","lower secondary degree","","","",""
"Daily","2002","Full Time","secondary school degree","","","",""
"Daily","2002","Full Time","college entrance qualification","","","",""
"Daily","2002","Full Time","Other degree","","","",""
"Daily","2002","Full Time","no degree/no degree yet","","","",""
"Daily","2002","Part Time","lower secondary degree","","","",""
"Daily","2002","Part Time","secondary school degree","","","",""
"Daily","2002","Part Time","college entrance qualification","","","",""
"Daily","2002","Part Time","Other degree","","","",""
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","159","0.0655666905276232","0.0555334407337997","0.0755999403214468"
"Daily","2003","Full Time","secondary school degree","166","0.0450245948378944","0.0377936628259651","0.0522555268498237"
"Daily","2003","Full Time","college entrance qualification","99","0.0376803021830652","0.0306346510703482","0.0447259532957822"
"Daily","2003","Full Time","Other degree","27","","",""
"Daily","2003","Full Time","no degree/no degree yet","14","","",""
"Daily","2003","Part Time","lower secondary degree","128","0.0829468080849913","0.0689286901511031","0.0969649260188795"
"Daily","2003","Part Time","secondary school degree","133","0.0674550919126284","0.0555501262780601","0.0793600575471967"
"Daily","2003","Part Time","college entrance qualification","70","0.0515062507242691","0.0398107656047351","0.063201735843803"
"Daily","2003","Part Time","Other degree","17","","",""
"Daily","2003","Part Time","no degree/no degree yet","12","","",""
"Daily","2003","Not Working","lower secondary degree","433","0.109202100526045","0.099634199391859","0.118770001660231"
"Daily","2003","Not Working","secondary school degree","119","0.0721328642853188","0.0592949261948911","0.0849708023757464"
"Daily","2003","Not Working","college entrance qualification","69","0.0661688190391059","0.0523665672063585","0.0799710708718533"
"Daily","2003","Not Working","Other degree","72","0.0977031816841771","0.0718838318953913","0.123522531472963"
"Daily","2003","Not Working","no degree/no degree yet","57","0.0862441438103815","0.0648757823714676","0.107612505249295"
"Min 1x per week","2003","Full Time","lower secondary degree","968","0.394444148041486","0.374633636087938","0.414254659995034"
"Min 1x per week","2003","Full Time","secondary school degree","1204","0.38775331635888","0.37076249948129","0.404744133236471"
"Min 1x per week","2003","Full Time","college entrance qualification","974","0.3441626815191","0.326584084562033","0.361741278476167"
"Min 1x per week","2003","Full Time","Other degree","201","0.463644323407144","0.416345202656593","0.510943444157695"
"Min 1x per week","2003","Full Time","no degree/no degree yet","32","0.479295659937762","0.36226587202135","0.596325447854175"
"Min 1x per week","2003","Part Time","lower secondary degree","668","0.438461210115477","0.413241036222395","0.463681384008559"
"Min 1x per week","2003","Part Time","secondary school degree","738","0.437404639680481","0.413858177451362","0.4609511019096"
"Min 1x per week","2003","Part Time","college entrance qualification","521","0.367010929043784","0.341506909077694","0.392514949009873"
"Min 1x per week","2003","Part Time","Other degree","136","0.422789454946816","0.367797843553881","0.477781066339752"
"Min 1x per week","2003","Part Time","no degree/no degree yet","53","0.347750739228593","0.274184935908875","0.421316542548311"
"Min 1x per week","2003","Not Working","lower secondary degree","1636","0.395447365775704","0.380447996642525","0.410446734908883"
"Min 1x per week","2003","Not Working","secondary school degree","635","0.405652372948141","0.381286438650417","0.430018307245865"
"Min 1x per week","2003","Not Working","college entrance qualification","462","0.351647455107764","0.325135093218397","0.378159816997131"
"Min 1x per week","2003","Not Working","Other degree","234","0.449107754460672","0.405853897332619","0.492361611588724"
"Min 1x per week","2003","Not Working","no degree/no degree yet","208","0.306586720361551","0.271490198914822","0.341683241808281"
"Min 1x per month","2003","Full Time","lower secondary degree","722","0.308515450141707","0.289793308048192","0.327237592235223"
"Min 1x per month","2003","Full Time","secondary school degree","1120","0.346093620185044","0.329504327778424","0.362682912591665"
"Min 1x per month","2003","Full Time","college entrance qualification","1062","0.380356062117602","0.362393407000741","0.398318717234462"
"Min 1x per month","2003","Full Time","Other degree","93","0.212509792281559","0.173708498400309","0.251311086162809"
"Min 1x per month","2003","Full Time","no degree/no degree yet","7","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","397","0.261613706837934","0.239274658541406","0.283952755134462"
"Min 1x per month","2003","Part Time","secondary school degree","534","0.297156388017091","0.275463978943288","0.318848797090895"
"Min 1x per month","2003","Part Time","college entrance qualification","428","0.303063620342791","0.278745247855753","0.32738199282983"
"Min 1x per month","2003","Part Time","Other degree","75","0.218760286522653","0.17274060149546","0.264779971549847"
"Min 1x per month","2003","Part Time","no degree/no degree yet","49","0.25295747598835","0.18580970901915","0.32010524295755"
"Min 1x per month","2003","Not Working","lower secondary degree","1101","0.256807006323544","0.243405123134478","0.270208889512609"
"Min 1x per month","2003","Not Working","secondary school degree","460","0.285392387368533","0.262982441718613","0.307802333018454"
"Min 1x per month","2003","Not Working","college entrance qualification","421","0.329410884911786","0.303314142878018","0.355507626945554"
"Min 1x per month","2003","Not Working","Other degree","97","0.195068037790153","0.160610132029481","0.229525943550825"
"Min 1x per month","2003","Not Working","no degree/no degree yet","203","0.295056785187523","0.260341463234587","0.329772107140459"
"Rarely","2003","Full Time","lower secondary degree","455","0.212751161476373","0.196162252592585","0.229340070360161"
"Rarely","2003","Full Time","secondary school degree","633","0.204094788530514","0.190040142575501","0.218149434485527"
"Rarely","2003","Full Time","college entrance qualification","638","0.221258830617257","0.205900248236647","0.236617412997866"
"Rarely","2003","Full Time","Other degree","84","0.1977020827217","0.159926810026232","0.235477355417167"
"Rarely","2003","Full Time","no degree/no degree yet","15","","",""
"Rarely","2003","Part Time","lower secondary degree","259","0.191463636226898","0.171465683538225","0.211461588915571"
"Rarely","2003","Part Time","secondary school degree","284","0.186873158541797","0.168370313523823","0.205376003559771"
"Rarely","2003","Part Time","college entrance qualification","337","0.263857255850387","0.240536824781018","0.287177686919755"
"Rarely","2003","Part Time","Other degree","57","0.205040941206015","0.160098162658814","0.249983719753216"
"Rarely","2003","Part Time","no degree/no degree yet","43","0.293888799135604","0.223522741374573","0.364254856896635"
"Rarely","2003","Not Working","lower secondary degree","756","0.19458612671994","0.182441698268748","0.206730555171132"
"Rarely","2003","Not Working","secondary school degree","296","0.194687832369491","0.175038973774339","0.214336690964643"
"Rarely","2003","Not Working","college entrance qualification","250","0.198110224346761","0.175979284751133","0.220241163942389"
"Rarely","2003","Not Working","Other degree","73","0.185783880889384","0.151962596348238","0.21960516543053"
"Rarely","2003","Not Working","no degree/no degree yet","165","0.244703353858342","0.211979076432554","0.27742763128413"
"Never","2003","Full Time","lower secondary degree","34","0.0187225498128106","0.0132283525981817","0.0242167470274396"
"Never","2003","Full Time","secondary school degree","36","0.0170336800876672","0.0125213917859651","0.0215459683893693"
"Never","2003","Full Time","college entrance qualification","33","0.0165421235629764","0.0118228215678222","0.0212614255581307"
"Never","2003","Full Time","Other degree","22","","",""
"Never","2003","Full Time","no degree/no degree yet","2","","",""
"Never","2003","Part Time","lower secondary degree","35","0.0255146387346994","0.0175001655849431","0.0335291118844556"
"Never","2003","Part Time","secondary school degree","16","","",""
"Never","2003","Part Time","college entrance qualification","16","","",""
"Never","2003","Part Time","Other degree","25","","",""
"Never","2003","Part Time","no degree/no degree yet","4","","",""
"Never","2003","Not Working","lower secondary degree","156","0.0439574006547677","0.0376686233718806","0.0502461779376547"
"Never","2003","Not Working","secondary school degree","50","0.0421345430285163","0.0321654145789239","0.0521036714781088"
"Never","2003","Not Working","college entrance qualification","44","0.0546626165945824","0.0420406305861404","0.0672846026030244"
"Never","2003","Not Working","Other degree","32","0.0723371451756143","0.0498107343156785","0.0948635560355502"
"Never","2003","Not Working","no degree/no degree yet","30","0.067408996782202","0.0483238339591503","0.0864941596052536"
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","","","",""
"Min 1x per week","2005","Full Time","secondary school degree","","","",""
"Min 1x per week","2005","Full Time","college entrance qualification","","","",""
"Min 1x per week","2005","Full Time","Other degree","","","",""
"Min 1x per week","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","","","",""
"Min 1x per week","2005","Part Time","secondary school degree","","","",""
"Min 1x per week","2005","Part Time","college entrance qualification","","","",""
"Min 1x per week","2005","Part Time","Other degree","","","",""
"Min 1x per week","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Not Working","lower secondary degree","","","",""
"Min 1x per week","2005","Not Working","secondary school degree","","","",""
"Min 1x per week","2005","Not Working","college entrance qualification","","","",""
"Min 1x per week","2005","Not Working","Other degree","","","",""
"Min 1x per week","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2005","Full Time","lower secondary degree","","","",""
"Min 1x per month","2005","Full Time","secondary school degree","","","",""
"Min 1x per month","2005","Full Time","college entrance qualification","","","",""
"Min 1x per month","2005","Full Time","Other degree","","","",""
"Min 1x per month","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","","","",""
"Min 1x per month","2005","Part Time","secondary school degree","","","",""
"Min 1x per month","2005","Part Time","college entrance qualification","","","",""
"Min 1x per month","2005","Part Time","Other degree","","","",""
"Min 1x per month","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Not Working","lower secondary degree","","","",""
"Min 1x per month","2005","Not Working","secondary school degree","","","",""
"Min 1x per month","2005","Not Working","college entrance qualification","","","",""
"Min 1x per month","2005","Not Working","Other degree","","","",""
"Min 1x per month","2005","Not Working","no degree/no degree yet","","","",""
"Rarely","2005","Full Time","lower secondary degree","","","",""
"Rarely","2005","Full Time","secondary school degree","","","",""
"Rarely","2005","Full Time","college entrance qualification","","","",""
"Rarely","2005","Full Time","Other degree","","","",""
"Rarely","2005","Full Time","no degree/no degree yet","","","",""
"Rarely","2005","Part Time","lower secondary degree","","","",""
"Rarely","2005","Part Time","secondary school degree","","","",""
"Rarely","2005","Part Time","college entrance qualification","","","",""
"Rarely","2005","Part Time","Other degree","","","",""
"Rarely","2005","Part Time","no degree/no degree yet","","","",""
"Rarely","2005","Not Working","lower secondary degree","","","",""
"Rarely","2005","Not Working","secondary school degree","","","",""
"Rarely","2005","Not Working","college entrance qualification","","","",""
"Rarely","2005","Not Working","Other degree","","","",""
"Rarely","2005","Not Working","no degree/no degree yet","","","",""
"Never","2005","Full Time","lower secondary degree","","","",""
"Never","2005","Full Time","secondary school degree","","","",""
"Never","2005","Full Time","college entrance qualification","","","",""
"Never","2005","Full Time","Other degree","","","",""
"Never","2005","Full Time","no degree/no degree yet","","","",""
"Never","2005","Part Time","lower secondary degree","","","",""
"Never","2005","Part Time","secondary school degree","","","",""
"Never","2005","Part Time","college entrance qualification","","","",""
"Never","2005","Part Time","Other degree","","","",""
"Never","2005","Part Time","no degree/no degree yet","","","",""
"Never","2005","Not Working","lower secondary degree","","","",""
"Never","2005","Not Working","secondary school degree","","","",""
"Never","2005","Not Working","college entrance qualification","","","",""
"Never","2005","Not Working","Other degree","","","",""
"Never","2005","Not Working","no degree/no degree yet","","","",""
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","","","",""
"Min 1x per week","2007","Full Time","secondary school degree","","","",""
"Min 1x per week","2007","Full Time","college entrance qualification","","","",""
"Min 1x per week","2007","Full Time","Other degree","","","",""
"Min 1x per week","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","","","",""
"Min 1x per week","2007","Part Time","secondary school degree","","","",""
"Min 1x per week","2007","Part Time","college entrance qualification","","","",""
"Min 1x per week","2007","Part Time","Other degree","","","",""
"Min 1x per week","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","","","",""
"Min 1x per week","2007","Not Working","secondary school degree","","","",""
"Min 1x per week","2007","Not Working","college entrance qualification","","","",""
"Min 1x per week","2007","Not Working","Other degree","","","",""
"Min 1x per week","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2007","Full Time","lower secondary degree","","","",""
"Min 1x per month","2007","Full Time","secondary school degree","","","",""
"Min 1x per month","2007","Full Time","college entrance qualification","","","",""
"Min 1x per month","2007","Full Time","Other degree","","","",""
"Min 1x per month","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","","","",""
"Min 1x per month","2007","Part Time","secondary school degree","","","",""
"Min 1x per month","2007","Part Time","college entrance qualification","","","",""
"Min 1x per month","2007","Part Time","Other degree","","","",""
"Min 1x per month","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Not Working","lower secondary degree","","","",""
"Min 1x per month","2007","Not Working","secondary school degree","","","",""
"Min 1x per month","2007","Not Working","college entrance qualification","","","",""
"Min 1x per month","2007","Not Working","Other degree","","","",""
"Min 1x per month","2007","Not Working","no degree/no degree yet","","","",""
"Rarely","2007","Full Time","lower secondary degree","","","",""
"Rarely","2007","Full Time","secondary school degree","","","",""
"Rarely","2007","Full Time","college entrance qualification","","","",""
"Rarely","2007","Full Time","Other degree","","","",""
"Rarely","2007","Full Time","no degree/no degree yet","","","",""
"Rarely","2007","Part Time","lower secondary degree","","","",""
"Rarely","2007","Part Time","secondary school degree","","","",""
"Rarely","2007","Part Time","college entrance qualification","","","",""
"Rarely","2007","Part Time","Other degree","","","",""
"Rarely","2007","Part Time","no degree/no degree yet","","","",""
"Rarely","2007","Not Working","lower secondary degree","","","",""
"Rarely","2007","Not Working","secondary school degree","","","",""
"Rarely","2007","Not Working","college entrance qualification","","","",""
"Rarely","2007","Not Working","Other degree","","","",""
"Rarely","2007","Not Working","no degree/no degree yet","","","",""
"Never","2007","Full Time","lower secondary degree","","","",""
"Never","2007","Full Time","secondary school degree","","","",""
"Never","2007","Full Time","college entrance qualification","","","",""
"Never","2007","Full Time","Other degree","","","",""
"Never","2007","Full Time","no degree/no degree yet","","","",""
"Never","2007","Part Time","lower secondary degree","","","",""
"Never","2007","Part Time","secondary school degree","","","",""
"Never","2007","Part Time","college entrance qualification","","","",""
