"pli0081","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2003","Full Time","Rural Area","602","0.203135319972069","0.188697338689129","0.21757330125501","4"
"Rarely","2003","Part Time","Urban Area","703","0.216624023135892","0.203036582316473","0.230211463955311","4"
"Rarely","2003","Part Time","Rural Area","294","0.200311191228022","0.180601327646631","0.220021054809414","4"
"Rarely","2003","Not Working","Rural Area","558","0.202029243774341","0.187028096208338","0.217030391340343","4"
"Rarely","2003","Not Working","Urban Area","1009","0.198015101142328","0.187399090901398","0.208631111383257","4"
"Daily","2004","Full Time","Urban Area","","","","","1"
"Daily","2004","Full Time","Rural Area","","","","","1"
"Daily","2004","Part Time","Urban Area","","","","","1"
"Daily","2004","Not Working","Urban Area","","","","","1"
"Daily","2004","Part Time","Rural Area","","","","","1"
"Daily","2004","Not Working","Rural Area","","","","","1"
"Min 1x per month","2004","Full Time","Urban Area","","","","","3"
"Min 1x per month","2004","Full Time","Rural Area","","","","","3"
"Min 1x per month","2004","Part Time","Urban Area","","","","","3"
"Min 1x per month","2004","Part Time","Rural Area","","","","","3"
"Min 1x per month","2004","Not Working","Urban Area","","","","","3"
"Min 1x per month","2004","Not Working","Rural Area","","","","","3"
"Min 1x per week","2004","Full Time","Urban Area","","","","","2"
"Min 1x per week","2004","Part Time","Urban Area","","","","","2"
"Min 1x per week","2004","Full Time","Rural Area","","","","","2"
"Min 1x per week","2004","Part Time","Rural Area","","","","","2"
"Min 1x per week","2004","Not Working","Urban Area","","","","","2"
"Min 1x per week","2004","Not Working","Rural Area","","","","","2"
"Never","2004","Full Time","Urban Area","","","","","5"
"Never","2004","Full Time","Rural Area","","","","","5"
"Never","2004","Part Time","Urban Area","","","","","5"
"Never","2004","Part Time","Rural Area","","","","","5"
"Never","2004","Not Working","Urban Area","","","","","5"
"Never","2004","Not Working","Rural Area","","","","","5"
"Rarely","2004","Full Time","Urban Area","","","","","4"
"Rarely","2004","Full Time","Rural Area","","","","","4"
"Rarely","2004","Part Time","Urban Area","","","","","4"
"Rarely","2004","Part Time","Rural Area","","","","","4"
"Rarely","2004","Not Working","Rural Area","","","","","4"
"Rarely","2004","Not Working","Urban Area","","","","","4"
"Daily","2005","Full Time","Urban Area","","","","","1"
"Daily","2005","Full Time","Rural Area","","","","","1"
"Daily","2005","Part Time","Urban Area","","","","","1"
"Daily","2005","Part Time","Rural Area","","","","","1"
"Daily","2005","Not Working","Urban Area","","","","","1"
"Daily","2005","Not Working","Rural Area","","","","","1"
"Min 1x per month","2005","Full Time","Urban Area","","","","","3"
"Min 1x per month","2005","Full Time","Rural Area","","","","","3"
"Min 1x per month","2005","Part Time","Urban Area","","","","","3"
"Min 1x per month","2005","Part Time","Rural Area","","","","","3"
"Min 1x per month","2005","Not Working","Urban Area","","","","","3"
"Min 1x per month","2005","Not Working","Rural Area","","","","","3"
"Min 1x per week","2005","Full Time","Rural Area","","","","","2"
"Min 1x per week","2005","Full Time","Urban Area","","","","","2"
"Min 1x per week","2005","Part Time","Urban Area","","","","","2"
"Min 1x per week","2005","Part Time","Rural Area","","","","","2"
"Min 1x per week","2005","Not Working","Urban Area","","","","","2"
"Min 1x per week","2005","Not Working","Rural Area","","","","","2"
"Never","2005","Full Time","Urban Area","","","","","5"
"Never","2005","Part Time","Urban Area","","","","","5"
"Never","2005","Full Time","Rural Area","","","","","5"
"Never","2005","Part Time","Rural Area","","","","","5"
"Never","2005","Not Working","Urban Area","","","","","5"
"Never","2005","Not Working","Rural Area","","","","","5"
"Rarely","2005","Full Time","Urban Area","","","","","4"
"Rarely","2005","Full Time","Rural Area","","","","","4"
"Rarely","2005","Part Time","Urban Area","","","","","4"
"Rarely","2005","Not Working","Urban Area","","","","","4"
"Rarely","2005","Part Time","Rural Area","","","","","4"
"Rarely","2005","Not Working","Rural Area","","","","","4"
"Daily","2006","Full Time","Urban Area","","","","","1"
"Daily","2006","Full Time","Rural Area","","","","","1"
"Daily","2006","Part Time","Urban Area","","","","","1"
"Daily","2006","Part Time","Rural Area","","","","","1"
"Daily","2006","Not Working","Urban Area","","","","","1"
"Daily","2006","Not Working","Rural Area","","","","","1"
"Min 1x per month","2006","Full Time","Urban Area","","","","","3"
"Min 1x per month","2006","Full Time","Rural Area","","","","","3"
"Min 1x per month","2006","Part Time","Urban Area","","","","","3"
"Min 1x per month","2006","Part Time","Rural Area","","","","","3"
"Min 1x per month","2006","Not Working","Urban Area","","","","","3"
"Min 1x per month","2006","Not Working","Rural Area","","","","","3"
"Min 1x per week","2006","Full Time","Rural Area","","","","","2"
"Min 1x per week","2006","Full Time","Urban Area","","","","","2"
"Min 1x per week","2006","Part Time","Urban Area","","","","","2"
"Min 1x per week","2006","Part Time","Rural Area","","","","","2"
"Min 1x per week","2006","Not Working","Urban Area","","","","","2"
"Min 1x per week","2006","Not Working","Rural Area","","","","","2"
"Never","2006","Full Time","Urban Area","","","","","5"
"Never","2006","Full Time","Rural Area","","","","","5"
"Never","2006","Part Time","Urban Area","","","","","5"
"Never","2006","Part Time","Rural Area","","","","","5"
"Never","2006","Not Working","Urban Area","","","","","5"
"Never","2006","Not Working","Rural Area","","","","","5"
"Rarely","2006","Full Time","Rural Area","","","","","4"
"Rarely","2006","Full Time","Urban Area","","","","","4"
"Rarely","2006","Part Time","Urban Area","","","","","4"
"Rarely","2006","Part Time","Rural Area","","","","","4"
"Rarely","2006","Not Working","Rural Area","","","","","4"
"Rarely","2006","Not Working","Urban Area","","","","","4"
"Daily","2007","Full Time","Urban Area","","","","","1"
"Daily","2007","Full Time","Rural Area","","","","","1"
"Daily","2007","Part Time","Urban Area","","","","","1"
"Daily","2007","Part Time","Rural Area","","","","","1"
"Daily","2007","Not Working","Urban Area","","","","","1"
"Daily","2007","Not Working","Rural Area","","","","","1"
"Min 1x per month","2007","Full Time","Urban Area","","","","","3"
"Min 1x per month","2007","Full Time","Rural Area","","","","","3"
"Min 1x per month","2007","Part Time","Urban Area","","","","","3"
"Min 1x per month","2007","Part Time","Rural Area","","","","","3"
"Min 1x per month","2007","Not Working","Urban Area","","","","","3"
"Min 1x per month","2007","Not Working","Rural Area","","","","","3"
"Min 1x per week","2007","Full Time","Urban Area","","","","","2"
"Min 1x per week","2007","Full Time","Rural Area","","","","","2"
"Min 1x per week","2007","Part Time","Urban Area","","","","","2"
"Min 1x per week","2007","Part Time","Rural Area","","","","","2"
"Min 1x per week","2007","Not Working","Urban Area","","","","","2"
"Min 1x per week","2007","Not Working","Rural Area","","","","","2"
"Never","2007","Full Time","Rural Area","","","","","5"
"Never","2007","Full Time","Urban Area","","","","","5"
"Never","2007","Part Time","Urban Area","","","","","5"
"Never","2007","Part Time","Rural Area","","","","","5"
"Never","2007","Not Working","Urban Area","","","","","5"
"Never","2007","Not Working","Rural Area","","","","","5"
"Rarely","2007","Full Time","Rural Area","","","","","4"
"Rarely","2007","Full Time","Urban Area","","","","","4"
"Rarely","2007","Part Time","Urban Area","","","","","4"
"Rarely","2007","Part Time","Rural Area","","","","","4"
"Rarely","2007","Not Working","Urban Area","","","","","4"
"Rarely","2007","Not Working","Rural Area","","","","","4"
"Daily","2008","Full Time","Urban Area","285","0.0573916534207155","0.0509024031877425","0.0638809036536885","1"
"Daily","2008","Full Time","Rural Area","173","0.0604372191357748","0.0511737116497082","0.0697007266218414","1"
"Daily","2008","Part Time","Urban Area","221","0.0787403223079666","0.0690588755367581","0.0884217690791752","1"
"Daily","2008","Part Time","Rural Area","127","0.0696141162035333","0.0564328601905054","0.0827953722165612","1"
"Daily","2008","Not Working","Rural Area","266","0.100258750042439","0.0886559240668224","0.111861576018056","1"
"Daily","2008","Not Working","Urban Area","488","0.095869024612755","0.0876197585378643","0.104118290687646","1"
"Min 1x per month","2008","Full Time","Urban Area","1642","0.320889276734906","0.30786503618573","0.333913517284083","3"
"Min 1x per month","2008","Full Time","Rural Area","836","0.319899766759525","0.301767431452645","0.338032102066404","3"
"Min 1x per month","2008","Part Time","Urban Area","931","0.312331881963894","0.2956729083476","0.328990855580187","3"
"Min 1x per month","2008","Part Time","Rural Area","421","0.318785554676746","0.294649414288763","0.34292169506473","3"
"Min 1x per month","2008","Not Working","Urban Area","1340","0.25406073740121","0.241862951851379","0.266258522951041","3"
"Min 1x per month","2008","Not Working","Rural Area","743","0.286095685597191","0.268636681081204","0.303554690113177","3"
"Min 1x per week","2008","Full Time","Urban Area","1781","0.352782902144544","0.339451271661412","0.366114532627675","2"
"Min 1x per week","2008","Part Time","Urban Area","1171","0.375107968026826","0.357704681330788","0.392511254722864","2"
"Min 1x per week","2008","Full Time","Rural Area","972","0.386759597167035","0.367827607984472","0.405691586349598","2"
"Min 1x per week","2008","Part Time","Rural Area","587","0.406850913701213","0.381407454111502","0.432294373290923","2"
"Min 1x per week","2008","Not Working","Urban Area","1876","0.376471532787464","0.362896068323119","0.390046997251809","2"
"Min 1x per week","2008","Not Working","Rural Area","975","0.369860182946533","0.351210086971248","0.388510278921818","2"
"Never","2008","Full Time","Rural Area","26","","","","5"
"Never","2008","Full Time","Urban Area","85","0.0214802082890932","0.0174353010753088","0.0255251155028776","5"
"Never","2008","Part Time","Urban Area","50","0.0276655880548932","0.0217699825259347","0.0335611935838517","5"
"Never","2008","Part Time","Rural Area","23","","","","5"
"Never","2008","Not Working","Urban Area","159","0.0452370496846478","0.0394139342624644","0.0510601651068312","5"
"Never","2008","Not Working","Rural Area","83","0.0383778457181569","0.0309564370668694","0.0457992543694445","5"
"Rarely","2008","Full Time","Urban Area","1142","0.247455959410741","0.235416155004612","0.25949576381687","4"
"Rarely","2008","Full Time","Rural Area","535","0.224547823821587","0.20832627743771","0.240769370205464","4"
"Rarely","2008","Part Time","Urban Area","600","0.206154239646421","0.191612551169853","0.220695928122988","4"
"Rarely","2008","Part Time","Rural Area","274","0.188390315140413","0.168137776066999","0.208642854213827","4"
"Rarely","2008","Not Working","Rural Area","507","0.20540753569568","0.189800363324553","0.221014708066808","4"
"Rarely","2008","Not Working","Urban Area","1030","0.228361655513923","0.216599715102822","0.240123595925025","4"
"Daily","2009","Full Time","Urban Area","","","","","1"
"Daily","2009","Full Time","Rural Area","","","","","1"
"Daily","2009","Part Time","Urban Area","","","","","1"
"Daily","2009","Part Time","Rural Area","","","","","1"
"Daily","2009","Not Working","Urban Area","","","","","1"
"Daily","2009","Not Working","Rural Area","","","","","1"
"Min 1x per month","2009","Full Time","Urban Area","","","","","3"
"Min 1x per month","2009","Full Time","Rural Area","","","","","3"
"Min 1x per month","2009","Part Time","Urban Area","","","","","3"
"Min 1x per month","2009","Part Time","Rural Area","","","","","3"
"Min 1x per month","2009","Not Working","Urban Area","","","","","3"
"Min 1x per month","2009","Not Working","Rural Area","","","","","3"
"Min 1x per week","2009","Full Time","Urban Area","","","","","2"
"Min 1x per week","2009","Full Time","Rural Area","","","","","2"
"Min 1x per week","2009","Part Time","Urban Area","","","","","2"
"Min 1x per week","2009","Part Time","Rural Area","","","","","2"
"Min 1x per week","2009","Not Working","Urban Area","","","","","2"
"Min 1x per week","2009","Not Working","Rural Area","","","","","2"
"Never","2009","Full Time","Urban Area","","","","","5"
"Never","2009","Full Time","Rural Area","","","","","5"
"Never","2009","Part Time","Urban Area","","","","","5"
"Never","2009","Part Time","Rural Area","","","","","5"
"Never","2009","Not Working","Urban Area","","","","","5"
"Never","2009","Not Working","Rural Area","","","","","5"
"Rarely","2009","Full Time","Urban Area","","","","","4"
"Rarely","2009","Full Time","Rural Area","","","","","4"
"Rarely","2009","Part Time","Urban Area","","","","","4"
"Rarely","2009","Part Time","Rural Area","","","","","4"
"Rarely","2009","Not Working","Urban Area","","","","","4"
"Rarely","2009","Not Working","Rural Area","","","","","4"
"Daily","2010","Full Time","Urban Area","","","","","1"
"Daily","2010","Full Time","Rural Area","","","","","1"
"Daily","2010","Part Time","Urban Area","","","","","1"
"Daily","2010","Part Time","Rural Area","","","","","1"
"Daily","2010","Not Working","Rural Area","","","","","1"
"Daily","2010","Not Working","Urban Area","","","","","1"
"Min 1x per month","2010","Full Time","Rural Area","","","","","3"
"Min 1x per month","2010","Full Time","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Rural Area","","","","","3"
"Min 1x per month","2010","Not Working","Urban Area","","","","","3"
"Min 1x per month","2010","Not Working","Rural Area","","","","","3"
"Min 1x per week","2010","Full Time","Urban Area","","","","","2"
"Min 1x per week","2010","Full Time","Rural Area","","","","","2"
"Min 1x per week","2010","Part Time","Urban Area","","","","","2"
"Min 1x per week","2010","Part Time","Rural Area","","","","","2"
"Min 1x per week","2010","Not Working","Urban Area","","","","","2"
"Min 1x per week","2010","Not Working","Rural Area","","","","","2"
"Never","2010","Full Time","Rural Area","","","","","5"
"Never","2010","Full Time","Urban Area","","","","","5"
"Never","2010","Part Time","Urban Area","","","","","5"
"Never","2010","Part Time","Rural Area","","","","","5"
"Never","2010","Not Working","Urban Area","","","","","5"
"Never","2010","Not Working","Rural Area","","","","","5"
"Rarely","2010","Full Time","Rural Area","","","","","4"
"Rarely","2010","Full Time","Urban Area","","","","","4"
"Rarely","2010","Part Time","Urban Area","","","","","4"
"Rarely","2010","Part Time","Rural Area","","","","","4"
"Rarely","2010","Not Working","Urban Area","","","","","4"
"Rarely","2010","Not Working","Rural Area","","","","","4"
"Daily","2011","Full Time","Urban Area","","","","","1"
"Daily","2011","Full Time","Rural Area","","","","","1"
"Daily","2011","Part Time","Urban Area","","","","","1"
"Daily","2011","Part Time","Rural Area","","","","","1"
"Daily","2011","Not Working","Urban Area","","","","","1"
"Daily","2011","Not Working","Rural Area","","","","","1"
"Min 1x per month","2011","Full Time","Rural Area","","","","","3"
"Min 1x per month","2011","Full Time","Urban Area","","","","","3"
"Min 1x per month","2011","Part Time","Urban Area","","","","","3"
"Min 1x per month","2011","Part Time","Rural Area","","","","","3"
"Min 1x per month","2011","Not Working","Urban Area","","","","","3"
"Min 1x per month","2011","Not Working","Rural Area","","","","","3"
"Min 1x per week","2011","Full Time","Rural Area","","","","","2"
"Min 1x per week","2011","Full Time","Urban Area","","","","","2"
"Min 1x per week","2011","Part Time","Urban Area","","","","","2"
"Min 1x per week","2011","Part Time","Rural Area","","","","","2"
"Min 1x per week","2011","Not Working","Urban Area","","","","","2"
"Min 1x per week","2011","Not Working","Rural Area","","","","","2"
"Never","2011","Full Time","Rural Area","","","","","5"
"Never","2011","Full Time","Urban Area","","","","","5"
"Never","2011","Part Time","Urban Area","","","","","5"
"Never","2011","Part Time","Rural Area","","","","","5"
"Never","2011","Not Working","Urban Area","","","","","5"
"Never","2011","Not Working","Rural Area","","","","","5"
"Rarely","2011","Full Time","Urban Area","","","","","4"
"Rarely","2011","Full Time","Rural Area","","","","","4"
"Rarely","2011","Part Time","Urban Area","","","","","4"
"Rarely","2011","Part Time","Rural Area","","","","","4"
"Rarely","2011","Not Working","Urban Area","","","","","4"
"Rarely","2011","Not Working","Rural Area","","","","","4"
"Daily","2012","Full Time","Urban Area","","","","","1"
"Daily","2012","Full Time","Rural Area","","","","","1"
"Daily","2012","Part Time","Urban Area","","","","","1"
"Daily","2012","Part Time","Rural Area","","","","","1"
"Daily","2012","Not Working","Urban Area","","","","","1"
"Daily","2012","Not Working","Rural Area","","","","","1"
"Min 1x per month","2012","Full Time","Urban Area","","","","","3"
"Min 1x per month","2012","Full Time","Rural Area","","","","","3"
"Min 1x per month","2012","Part Time","Urban Area","","","","","3"
"Min 1x per month","2012","Part Time","Rural Area","","","","","3"
"Min 1x per month","2012","Not Working","Urban Area","","","","","3"
"Min 1x per month","2012","Not Working","Rural Area","","","","","3"
"Min 1x per week","2012","Full Time","Urban Area","","","","","2"
"Min 1x per week","2012","Full Time","Rural Area","","","","","2"
"Min 1x per week","2012","Part Time","Urban Area","","","","","2"
"Min 1x per week","2012","Not Working","Urban Area","","","","","2"
"Min 1x per week","2012","Part Time","Rural Area","","","","","2"
"Min 1x per week","2012","Not Working","Rural Area","","","","","2"
"Never","2012","Full Time","Urban Area","","","","","5"
"Never","2012","Full Time","Rural Area","","","","","5"
"Never","2012","Part Time","Urban Area","","","","","5"
"Never","2012","Part Time","Rural Area","","","","","5"
"Never","2012","Not Working","Urban Area","","","","","5"
"Never","2012","Not Working","Rural Area","","","","","5"
"Rarely","2012","Full Time","Rural Area","","","","","4"
"Rarely","2012","Full Time","Urban Area","","","","","4"
"Rarely","2012","Part Time","Urban Area","","","","","4"
"Rarely","2012","Part Time","Rural Area","","","","","4"
"Rarely","2012","Not Working","Urban Area","","","","","4"
"Rarely","2012","Not Working","Rural Area","","","","","4"
"Daily","2013","Full Time","Urban Area","337","0.0518841583428865","0.0463432348711682","0.0574250818146047","1"
"Daily","2013","Full Time","Rural Area","284","0.0786171009047725","0.0696673330581858","0.0875668687513592","1"
"Daily","2013","Part Time","Urban Area","370","0.081301449010185","0.0734045309256319","0.089198367094738","1"
"Daily","2013","Part Time","Rural Area","246","0.0890791741920352","0.0779240956454498","0.100234252738621","1"
"Daily","2013","Not Working","Urban Area","498","0.0859206461009537","0.0786054449586106","0.0932358472432968","1"
"Daily","2013","Not Working","Rural Area","306","0.0942256377847179","0.084044576542295","0.104406699027141","1"
"Min 1x per month","2013","Full Time","Urban Area","2101","0.348413574740952","0.336510268415845","0.36031688106606","3"
"Min 1x per month","2013","Full Time","Rural Area","1122","0.33608513932247","0.320377387400605","0.351792891244335","3"
"Min 1x per month","2013","Part Time","Urban Area","1415","0.310986549556608","0.297611154221211","0.324361944892005","3"
"Min 1x per month","2013","Part Time","Rural Area","703","0.301669397196918","0.283695577081857","0.319643217311979","3"
"Min 1x per month","2013","Not Working","Urban Area","1511","0.258237466438218","0.246813218287529","0.269661714588908","3"
"Min 1x per month","2013","Not Working","Rural Area","905","0.272935758583368","0.257411348472507","0.28846016869423","3"
"Min 1x per week","2013","Full Time","Urban Area","2253","0.343551647999751","0.331687669208233","0.355415626791268","2"
"Min 1x per week","2013","Full Time","Rural Area","1338","0.364839402153538","0.34883181680434","0.380846987502736","2"
"Min 1x per week","2013","Part Time","Urban Area","1784","0.351518954272958","0.337723214569336","0.365314693976579","2"
"Min 1x per week","2013","Part Time","Rural Area","1041","0.395258409451696","0.376112777578005","0.414404041325387","2"
"Min 1x per week","2013","Not Working","Rural Area","1150","0.3677477925587","0.35094355898474","0.38455202613266","2"
"Min 1x per week","2013","Not Working","Urban Area","2139","0.366771746552966","0.35419223918153","0.379351253924402","2"
"Never","2013","Full Time","Urban Area","103","0.0251706483245276","0.0212573265276922","0.029083970121363","5"
"Never","2013","Full Time","Rural Area","54","0.0202378960787052","0.0155554133579521","0.0249203787994583","5"
"Never","2013","Part Time","Urban Area","102","0.0262207559271557","0.0216035968786366","0.0308379149756749","5"
"Never","2013","Part Time","Rural Area","59","0.0278558480950442","0.0214116667608729","0.0343000294292155","5"
"Never","2013","Not Working","Urban Area","257","0.0501333824739885","0.0444372461928131","0.0558295187551639","5"
"Never","2013","Not Working","Rural Area","103","0.0393514451671178","0.0325756369518011","0.0461272533824346","5"
"Rarely","2013","Full Time","Urban Area","1361","0.230979970591883","0.22045089972153","0.241509041462236","4"
"Rarely","2013","Part Time","Urban Area","930","0.229972291233094","0.217812869908712","0.242131712557475","4"
"Rarely","2013","Full Time","Rural Area","676","0.200220461540514","0.186913694386538","0.213527228694491","4"
"Rarely","2013","Part Time","Rural Area","456","0.186137171064307","0.170895366546261","0.201378975582353","4"
"Rarely","2013","Not Working","Urban Area","1233","0.238936758433874","0.227805675660755","0.250067841206992","4"
"Rarely","2013","Not Working","Rural Area","699","0.225739365906096","0.211169829436083","0.240308902376109","4"
"Daily","2014","Full Time","Urban Area","","","","","1"
"Daily","2014","Full Time","Rural Area","","","","","1"
"Daily","2014","Part Time","Urban Area","","","","","1"
"Daily","2014","Part Time","Rural Area","","","","","1"
"Daily","2014","Not Working","Urban Area","","","","","1"
"Daily","2014","Not Working","Rural Area","","","","","1"
"Min 1x per month","2014","Full Time","Urban Area","","","","","3"
"Min 1x per month","2014","Full Time","Rural Area","","","","","3"
"Min 1x per month","2014","Part Time","Urban Area","","","","","3"
"Min 1x per month","2014","Part Time","Rural Area","","","","","3"
"Min 1x per month","2014","Not Working","Urban Area","","","","","3"
"Min 1x per month","2014","Not Working","Rural Area","","","","","3"
"Min 1x per week","2014","Full Time","Urban Area","","","","","2"
"Min 1x per week","2014","Full Time","Rural Area","","","","","2"
"Min 1x per week","2014","Part Time","Urban Area","","","","","2"
"Min 1x per week","2014","Part Time","Rural Area","","","","","2"
"Min 1x per week","2014","Not Working","Rural Area","","","","","2"
"Min 1x per week","2014","Not Working","Urban Area","","","","","2"
"Never","2014","Full Time","Urban Area","","","","","5"
"Never","2014","Full Time","Rural Area","","","","","5"
"Never","2014","Part Time","Urban Area","","","","","5"
"Never","2014","Part Time","Rural Area","","","","","5"
"Never","2014","Not Working","Urban Area","","","","","5"
"Never","2014","Not Working","Rural Area","","","","","5"
"Rarely","2014","Full Time","Urban Area","","","","","4"
"Rarely","2014","Full Time","Rural Area","","","","","4"
"Rarely","2014","Part Time","Urban Area","","","","","4"
"Rarely","2014","Part Time","Rural Area","","","","","4"
"Rarely","2014","Not Working","Urban Area","","","","","4"
"Rarely","2014","Not Working","Rural Area","","","","","4"
"Daily","2015","Full Time","Urban Area","","","","","1"
"Daily","2015","Full Time","Rural Area","","","","","1"
"Daily","2015","Part Time","Urban Area","","","","","1"
"Daily","2015","Part Time","Rural Area","","","","","1"
"Daily","2015","Not Working","Urban Area","","","","","1"
"Daily","2015","Not Working","Rural Area","","","","","1"
"Min 1x per month","2015","Full Time","Rural Area","","","","","3"
"Min 1x per month","2015","Full Time","Urban Area","","","","","3"
"Min 1x per month","2015","Part Time","Urban Area","","","","","3"
"Min 1x per month","2015","Part Time","Rural Area","","","","","3"
"Min 1x per month","2015","Not Working","Rural Area","","","","","3"
"Min 1x per month","2015","Not Working","Urban Area","","","","","3"
"Min 1x per week","2015","Full Time","Urban Area","","","","","2"
"Min 1x per week","2015","Full Time","Rural Area","","","","","2"
"Min 1x per week","2015","Part Time","Rural Area","","","","","2"
"Min 1x per week","2015","Part Time","Urban Area","","","","","2"
"Min 1x per week","2015","Not Working","Rural Area","","","","","2"
"Min 1x per week","2015","Not Working","Urban Area","","","","","2"
"Never","2015","Full Time","Urban Area","","","","","5"
"Never","2015","Full Time","Rural Area","","","","","5"
"Never","2015","Part Time","Urban Area","","","","","5"
"Never","2015","Part Time","Rural Area","","","","","5"
"Never","2015","Not Working","Urban Area","","","","","5"
"Never","2015","Not Working","Rural Area","","","","","5"
"Rarely","2015","Full Time","Rural Area","","","","","4"
"Rarely","2015","Full Time","Urban Area","","","","","4"
"Rarely","2015","Part Time","Urban Area","","","","","4"
"Rarely","2015","Part Time","Rural Area","","","","","4"
"Rarely","2015","Not Working","Urban Area","","","","","4"
"Rarely","2015","Not Working","Rural Area","","","","","4"
"Daily","2016","Full Time","Urban Area","","","","","1"
"Daily","2016","Full Time","Rural Area","","","","","1"
"Daily","2016","Part Time","Urban Area","","","","","1"
"Daily","2016","Part Time","Rural Area","","","","","1"
"Daily","2016","Not Working","Urban Area","","","","","1"
"Daily","2016","Not Working","Rural Area","","","","","1"
"Min 1x per month","2016","Full Time","Urban Area","","","","","3"
"Min 1x per month","2016","Full Time","Rural Area","","","","","3"
"Min 1x per month","2016","Part Time","Urban Area","","","","","3"
"Min 1x per month","2016","Part Time","Rural Area","","","","","3"
"Min 1x per month","2016","Not Working","Urban Area","","","","","3"
"Min 1x per month","2016","Not Working","Rural Area","","","","","3"
"Min 1x per week","2016","Full Time","Urban Area","","","","","2"
"Min 1x per week","2016","Full Time","Rural Area","","","","","2"
"Min 1x per week","2016","Part Time","Urban Area","","","","","2"
"Min 1x per week","2016","Part Time","Rural Area","","","","","2"
"Min 1x per week","2016","Not Working","Urban Area","","","","","2"
"Min 1x per week","2016","Not Working","Rural Area","","","","","2"
"Never","2016","Full Time","Urban Area","","","","","5"
"Never","2016","Full Time","Rural Area","","","","","5"
"Never","2016","Part Time","Urban Area","","","","","5"
"Never","2016","Part Time","Rural Area","","","","","5"
"Never","2016","Not Working","Urban Area","","","","","5"
"Never","2016","Not Working","Rural Area","","","","","5"
"Rarely","2016","Full Time","Urban Area","","","","","4"
"Rarely","2016","Full Time","Rural Area","","","","","4"
"Rarely","2016","Part Time","Urban Area","","","","","4"
"Rarely","2016","Part Time","Rural Area","","","","","4"
"Rarely","2016","Not Working","Urban Area","","","","","4"
"Rarely","2016","Not Working","Rural Area","","","","","4"
"Daily","2017","Full Time","Urban Area","","","","","1"
"Daily","2017","Full Time","Rural Area","","","","","1"
"Daily","2017","Part Time","Urban Area","","","","","1"
"Daily","2017","Part Time","Rural Area","","","","","1"
"Daily","2017","Not Working","Urban Area","","","","","1"
"Daily","2017","Not Working","Rural Area","","","","","1"
"Min 1x per month","2017","Full Time","Urban Area","","","","","3"
"Min 1x per month","2017","Full Time","Rural Area","","","","","3"
"Min 1x per month","2017","Part Time","Urban Area","","","","","3"
"Min 1x per month","2017","Part Time","Rural Area","","","","","3"
"Min 1x per month","2017","Not Working","Rural Area","","","","","3"
"Min 1x per month","2017","Not Working","Urban Area","","","","","3"
"Min 1x per week","2017","Full Time","Urban Area","","","","","2"
"Min 1x per week","2017","Full Time","Rural Area","","","","","2"
"Min 1x per week","2017","Part Time","Urban Area","","","","","2"
"Min 1x per week","2017","Part Time","Rural Area","","","","","2"
"Min 1x per week","2017","Not Working","Urban Area","","","","","2"
"Min 1x per week","2017","Not Working","Rural Area","","","","","2"
"Never","2017","Full Time","Urban Area","","","","","5"
"Never","2017","Full Time","Rural Area","","","","","5"
"Never","2017","Part Time","Urban Area","","","","","5"
"Never","2017","Part Time","Rural Area","","","","","5"
"Never","2017","Not Working","Urban Area","","","","","5"
"Never","2017","Not Working","Rural Area","","","","","5"
"Rarely","2017","Full Time","Urban Area","","","","","4"
"Rarely","2017","Part Time","Urban Area","","","","","4"
"Rarely","2017","Full Time","Rural Area","","","","","4"
"Rarely","2017","Not Working","Urban Area","","","","","4"
"Rarely","2017","Part Time","Rural Area","","","","","4"
"Rarely","2017","Not Working","Rural Area","","","","","4"
"Daily","2018","Full Time","Urban Area","","","","","1"
"Daily","2018","Full Time","Rural Area","","","","","1"
"Daily","2018","Part Time","Urban Area","","","","","1"
"Daily","2018","Part Time","Rural Area","","","","","1"
"Daily","2018","Not Working","Urban Area","","","","","1"
"Daily","2018","Not Working","Rural Area","","","","","1"
"Min 1x per month","2018","Full Time","Urban Area","","","","","3"
"Min 1x per month","2018","Full Time","Rural Area","","","","","3"
"Min 1x per month","2018","Part Time","Urban Area","","","","","3"
"Min 1x per month","2018","Part Time","Rural Area","","","","","3"
"Min 1x per month","2018","Not Working","Rural Area","","","","","3"
"Min 1x per month","2018","Not Working","Urban Area","","","","","3"
"Min 1x per week","2018","Full Time","Urban Area","","","","","2"
"Min 1x per week","2018","Full Time","Rural Area","","","","","2"
"Min 1x per week","2018","Part Time","Urban Area","","","","","2"
"Min 1x per week","2018","Part Time","Rural Area","","","","","2"
"Min 1x per week","2018","Not Working","Rural Area","","","","","2"
"Min 1x per week","2018","Not Working","Urban Area","","","","","2"
"Never","2018","Full Time","Urban Area","","","","","5"
"Never","2018","Full Time","Rural Area","","","","","5"
"Never","2018","Part Time","Urban Area","","","","","5"
"Never","2018","Part Time","Rural Area","","","","","5"
"Never","2018","Not Working","Urban Area","","","","","5"
"Never","2018","Not Working","Rural Area","","","","","5"
"Rarely","2018","Full Time","Urban Area","","","","","4"
"Rarely","2018","Full Time","Rural Area","","","","","4"
"Rarely","2018","Part Time","Urban Area","","","","","4"
