"pli0081","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2015","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2015","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2015","Single parent ","East Germany","","","","","3"
"Min 1x per month","2015","Single parent ","West Germany","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2015","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2015","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2015","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2015","Single parent ","East Germany","","","","","2"
"Min 1x per week","2015","Single parent ","West Germany","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2015","1-pers.-HH","West Germany","","","","","5"
"Never","2015","1-pers.-HH","East Germany","","","","","5"
"Never","2015","(Married) couple without C. ","West Germany","","","","","5"
"Never","2015","(Married) couple without C. ","East Germany","","","","","5"
"Never","2015","Single parent ","West Germany","","","","","5"
"Never","2015","Single parent ","East Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2015","1-pers.-HH","West Germany","","","","","4"
"Rarely","2015","1-pers.-HH","East Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2015","Single parent ","West Germany","","","","","4"
"Rarely","2015","Single parent ","East Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","2016","1-pers.-HH","West Germany","","","","","1"
"Daily","2016","1-pers.-HH","East Germany","","","","","1"
"Daily","2016","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2016","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2016","Single parent ","West Germany","","","","","1"
"Daily","2016","Single parent ","East Germany","","","","","1"
"Daily","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2016","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2016","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2016","Single parent ","East Germany","","","","","3"
"Min 1x per month","2016","Single parent ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","2016","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2016","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2016","Single parent ","West Germany","","","","","2"
"Min 1x per week","2016","Single parent ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2016","1-pers.-HH","West Germany","","","","","5"
"Never","2016","1-pers.-HH","East Germany","","","","","5"
"Never","2016","(Married) couple without C. ","West Germany","","","","","5"
"Never","2016","(Married) couple without C. ","East Germany","","","","","5"
"Never","2016","Single parent ","West Germany","","","","","5"
"Never","2016","Single parent ","East Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2016","1-pers.-HH","West Germany","","","","","4"
"Rarely","2016","1-pers.-HH","East Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2016","Single parent ","West Germany","","","","","4"
"Rarely","2016","Single parent ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","2017","1-pers.-HH","West Germany","","","","","1"
"Daily","2017","1-pers.-HH","East Germany","","","","","1"
"Daily","2017","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2017","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2017","Single parent ","East Germany","","","","","1"
"Daily","2017","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2017","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2017","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2017","Single parent ","West Germany","","","","","1"
"Daily","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2017","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2017","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2017","Single parent ","West Germany","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2017","Single parent ","East Germany","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per week","2017","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2017","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2017","Single parent ","West Germany","","","","","2"
"Min 1x per week","2017","Single parent ","East Germany","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2017","1-pers.-HH","West Germany","","","","","5"
"Never","2017","1-pers.-HH","East Germany","","","","","5"
"Never","2017","(Married) couple without C. ","West Germany","","","","","5"
"Never","2017","(Married) couple without C. ","East Germany","","","","","5"
"Never","2017","Single parent ","West Germany","","","","","5"
"Never","2017","Single parent ","East Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2017","1-pers.-HH","West Germany","","","","","4"
"Rarely","2017","1-pers.-HH","East Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2017","Single parent ","West Germany","","","","","4"
"Rarely","2017","Single parent ","East Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2018","1-pers.-HH","West Germany","","","","","1"
"Daily","2018","1-pers.-HH","East Germany","","","","","1"
"Daily","2018","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2018","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2018","Single parent ","East Germany","","","","","1"
"Daily","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2018","Single parent ","West Germany","","","","","1"
"Daily","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2018","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2018","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2018","Single parent ","East Germany","","","","","3"
"Min 1x per month","2018","Single parent ","West Germany","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per week","2018","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2018","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2018","Single parent ","West Germany","","","","","2"
"Min 1x per week","2018","Single parent ","East Germany","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2018","1-pers.-HH","West Germany","","","","","5"
"Never","2018","1-pers.-HH","East Germany","","","","","5"
"Never","2018","(Married) couple without C. ","West Germany","","","","","5"
"Never","2018","(Married) couple without C. ","East Germany","","","","","5"
"Never","2018","Single parent ","West Germany","","","","","5"
"Never","2018","Single parent ","East Germany","","","","","5"
"Never","2018","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2018","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2018","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2018","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2018","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2018","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2018","1-pers.-HH","West Germany","","","","","4"
"Rarely","2018","1-pers.-HH","East Germany","","","","","4"
"Rarely","2018","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2018","Single parent ","West Germany","","","","","4"
"Rarely","2018","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2018","Single parent ","East Germany","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2018","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2018","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2018","Couple + C. GT 16 ","East Germany","","","","","4"
"Daily","2019","1-pers.-HH","West Germany","234","0.0737794127614913","0.0646879731951614","0.0828708523278212","1"
"Daily","2019","1-pers.-HH","East Germany","94","0.105116852251596","0.0863954619770327","0.123838242526159","1"
"Daily","2019","Single parent ","East Germany","39","0.0856911495373032","0.0594175671452816","0.111964731929325","1"
"Daily","2019","(Married) couple without C. ","West Germany","389","0.0559457262860845","0.0502878439293295","0.0616036086428395","1"
"Daily","2019","(Married) couple without C. ","East Germany","152","0.0537207877679242","0.0442191019181892","0.0632224736176592","1"
"Daily","2019","Couple + C. LE 16 ","West Germany","292","0.0676951200438012","0.0600747245560959","0.0753155155315066","1"
"Daily","2019","Couple + C. LE 16 ","East Germany","59","0.0496539455737663","0.0363032041535703","0.0630046869939623","1"
"Daily","2019","Couple + C. GT 16 ","West Germany","179","0.0818568723038207","0.0711617394689379","0.0925520051387035","1"
"Daily","2019","Single parent ","West Germany","130","0.094146189362712","0.079943012026887","0.108349366698537","1"
"Daily","2019","Couple + C. GT 16 ","East Germany","36","0.0519148490358019","0.0312087509792331","0.0726209470923707","1"
"Daily","2019","Couple + C. LE and GT 16","West Germany","111","0.0471945351011746","0.0374522603601553","0.0569368098421939","1"
"Daily","2019","Couple + C. LE and GT 16","East Germany","19","","","","1"
"Min 1x per month","2019","1-pers.-HH","East Germany","282","0.246034314759833","0.219744205551523","0.272324423968143","3"
"Min 1x per month","2019","1-pers.-HH","West Germany","840","0.274514029982248","0.258993568656855","0.290034491307641","3"
"Min 1x per month","2019","(Married) couple without C. ","West Germany","1988","0.306655553354329","0.295303565670773","0.318007541037884","3"
"Min 1x per month","2019","Single parent ","West Germany","436","0.289716990312945","0.267654335297","0.31177964532889","3"
"Min 1x per month","2019","Single parent ","East Germany","127","0.294136427199977","0.251366389031741","0.336906465368214","3"
"Min 1x per month","2019","(Married) couple without C. ","East Germany","723","0.333003703331742","0.313142476370803","0.352864930292682","3"
"Min 1x per month","2019","Couple + C. LE 16 ","East Germany","342","0.339514717972954","0.310410998902591","0.368618437043316","3"
"Min 1x per month","2019","Couple + C. LE 16 ","West Germany","1273","0.320655676201455","0.306498250448251","0.334813101954659","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","East Germany","128","0.289488587033306","0.242833819375895","0.336143354690716","3"
"Min 1x per month","2019","Couple + C. GT 16 ","East Germany","164","0.354731744237773","0.310078915791276","0.399384572684269","3"
"Min 1x per month","2019","Couple + C. GT 16 ","West Germany","812","0.297634834692424","0.279797630775892","0.315472038608955","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","West Germany","606","0.357865852095939","0.335842399206355","0.379889304985522","3"
"Min 1x per week","2019","1-pers.-HH","West Germany","1128","0.328592320645051","0.312256923365493","0.344927717924609","2"
"Min 1x per week","2019","1-pers.-HH","East Germany","350","0.33304542546319","0.304276832433301","0.36181401849308","2"
"Min 1x per week","2019","(Married) couple without C. ","West Germany","2390","0.368540459236309","0.356663990642275","0.380416927830342","2"
"Min 1x per week","2019","(Married) couple without C. ","East Germany","787","0.371171782473679","0.350811991339242","0.391531573608117","2"
"Min 1x per week","2019","Single parent ","West Germany","557","0.325124939297692","0.302342935999433","0.347906942595951","2"
"Min 1x per week","2019","Single parent ","East Germany","153","0.368700581185531","0.323415051461596","0.413986110909466","2"
"Min 1x per week","2019","Couple + C. LE 16 ","West Germany","1699","0.406475462782109","0.391576488954919","0.4213744366093","2"
"Min 1x per week","2019","Couple + C. GT 16 ","West Germany","873","0.365726680600658","0.346936975695574","0.384516385505742","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","East Germany","135","0.440357213108646","0.389288749647624","0.491425676569668","2"
"Min 1x per week","2019","Couple + C. LE 16 ","East Germany","422","0.416023663289501","0.385730525783051","0.446316800795951","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","West Germany","628","0.350436980346209","0.3285176133668","0.372356347325618","2"
"Min 1x per week","2019","Couple + C. GT 16 ","East Germany","142","0.303576815656237","0.260662745468883","0.346490885843591","2"
"Never","2019","1-pers.-HH","West Germany","209","0.0681876325212387","0.0594211598091241","0.0769541052333532","5"
"Never","2019","1-pers.-HH","East Germany","51","0.0508392283139847","0.0374304835619452","0.0642479730660241","5"
"Never","2019","(Married) couple without C. ","West Germany","162","0.023601053887161","0.0198638110100531","0.0273382967642689","5"
"Never","2019","(Married) couple without C. ","East Germany","44","0.0274401160105995","0.0205556386071289","0.03432459341407","5"
"Never","2019","Single parent ","West Germany","103","0.0664551887337496","0.0543412015136501","0.078569175953849","5"
"Never","2019","Single parent ","East Germany","25","","","","5"
"Never","2019","Couple + C. LE 16 ","West Germany","101","0.017517019170327","0.013537666119603","0.0214963722210509","5"
"Never","2019","Couple + C. LE 16 ","East Germany","14","","","","5"
"Never","2019","Couple + C. GT 16 ","West Germany","77","0.0304373755606263","0.0237355217529943","0.0371392293682583","5"
"Never","2019","Couple + C. GT 16 ","East Germany","5","","","","5"
"Never","2019","Couple + C. LE and GT 16","West Germany","59","0.0282593020936026","0.0206460833340629","0.0358725208531422","5"
"Never","2019","Couple + C. LE and GT 16","East Germany","7","","","","5"
"Rarely","2019","1-pers.-HH","West Germany","765","0.254926604089971","0.23976954468526","0.270083663494682","4"
"Rarely","2019","1-pers.-HH","East Germany","254","0.264964179211396","0.238026102018263","0.29190225640453","4"
"Rarely","2019","(Married) couple without C. ","East Germany","457","0.214663610416054","0.197360391325167","0.231966829506942","4"
"Rarely","2019","(Married) couple without C. ","West Germany","1409","0.245257207236117","0.234665100459079","0.255849314013156","4"
"Rarely","2019","Single parent ","West Germany","398","0.224556692292902","0.204261503017225","0.244851881568578","4"
"Rarely","2019","Single parent ","East Germany","92","0.181065216372345","0.144920317060334","0.217210115684357","4"
"Rarely","2019","Couple + C. LE 16 ","West Germany","810","0.187656721802307","0.175813449646829","0.199499993957785","4"
"Rarely","2019","Couple + C. LE 16 ","East Germany","180","0.176638892955577","0.153200601204244","0.20007718470691","4"
"Rarely","2019","Couple + C. GT 16 ","East Germany","94","0.279655895299917","0.237765853967283","0.321545936632551","4"
"Rarely","2019","Couple + C. LE and GT 16","East Germany","74","0.197838094891524","0.156857264349585","0.238818925433464","4"
"Rarely","2019","Couple + C. LE and GT 16","West Germany","416","0.216243330363075","0.197329722414839","0.235156938311312","4"
"Rarely","2019","Couple + C. GT 16 ","West Germany","583","0.224344236842471","0.208070196573228","0.240618277111715","4"
