"ple0005","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Not at all","2016","16-34 y.","indirect migration background","701","0.792202141166949","0.765591159140708","0.818813123193191"
"Not at all","2016","35-65 y.","no migration background","5248","0.485255386253664","0.475547769277874","0.494963003229455"
"Not at all","2016","35-65 y.","direct migration background","2728","0.529634562833758","0.515666555789703","0.543602569877812"
"Not at all","2016","35-65 y.","indirect migration background","408","0.607475088707033","0.569993141746398","0.644957035667667"
"Not at all","2016","66 and older","no migration background","979","0.203713147005764","0.191762269742111","0.215664024269418"
"Not at all","2016","66 and older","direct migration background","77","0.172134307572034","0.136328966534471","0.207939648609596"
"Not at all","2016","66 and older","indirect migration background","2","","",""
"Strong","2017","16-34 y.","no migration background","","","",""
"Strong","2017","16-34 y.","direct migration background","89","0.0482409860904158","0.038562787738115","0.0579191844427166"
"Strong","2017","16-34 y.","indirect migration background","","","",""
"Strong","2017","35-65 y.","no migration background","","","",""
"Strong","2017","35-65 y.","direct migration background","174","0.158841324645341","0.135920959957046","0.181761689333637"
"Strong","2017","35-65 y.","indirect migration background","","","",""
"Strong","2017","66 and older","no migration background","","","",""
"Strong","2017","66 and older","direct migration background","19","","",""
"Strong","2017","66 and older","indirect migration background","","","",""
"A little","2017","16-34 y.","no migration background","","","",""
"A little","2017","16-34 y.","direct migration background","372","0.190634099459312","0.172892381287286","0.208375817631338"
"A little","2017","16-34 y.","indirect migration background","","","",""
"A little","2017","35-65 y.","no migration background","","","",""
"A little","2017","35-65 y.","direct migration background","348","0.343434230473574","0.31365854849184","0.373209912455307"
"A little","2017","35-65 y.","indirect migration background","","","",""
"A little","2017","66 and older","no migration background","","","",""
"A little","2017","66 and older","direct migration background","8","","",""
"A little","2017","66 and older","indirect migration background","","","",""
"Not at all","2017","16-34 y.","no migration background","","","",""
"Not at all","2017","16-34 y.","direct migration background","1422","0.761124914450273","0.741865799383542","0.780384029517003"
"Not at all","2017","16-34 y.","indirect migration background","","","",""
"Not at all","2017","35-65 y.","no migration background","","","",""
"Not at all","2017","35-65 y.","direct migration background","455","0.497724444881085","0.466372367976637","0.529076521785534"
"Not at all","2017","35-65 y.","indirect migration background","","","",""
"Not at all","2017","66 and older","no migration background","","","",""
"Not at all","2017","66 and older","direct migration background","11","","",""
"Not at all","2017","66 and older","indirect migration background","","","",""
"Strong","2018","16-34 y.","no migration background","125","0.0319651592935416","0.0264953430177195","0.0374349755693638"
"Strong","2018","16-34 y.","direct migration background","184","0.0548056559580649","0.0470915037482993","0.0625198081678306"
"Strong","2018","16-34 y.","indirect migration background","33","0.0327527922813452","0.0215402699722101","0.0439653145904802"
"Strong","2018","35-65 y.","no migration background","1288","0.12490756060632","0.118739567225325","0.131075553987315"
"Strong","2018","35-65 y.","direct migration background","737","0.143417328801212","0.1335520933301","0.153282564272324"
"Strong","2018","35-65 y.","indirect migration background","62","0.0746267910584189","0.0552971067468647","0.093956475369973"
"Strong","2018","66 and older","no migration background","1320","0.312355791133433","0.298945350050953","0.325766232215913"
"Strong","2018","66 and older","direct migration background","164","0.274640905326404","0.234836268391523","0.314445542261286"
"Strong","2018","66 and older","indirect migration background","3","","",""
"A little","2018","16-34 y.","no migration background","731","0.192671544724506","0.180407810554321","0.204935278894691"
"A little","2018","16-34 y.","direct migration background","708","0.189677612323598","0.176389848126571","0.202965376520625"
"A little","2018","16-34 y.","indirect migration background","170","0.171485714903826","0.147740593906689","0.195230835900963"
"A little","2018","35-65 y.","no migration background","4036","0.381890659355849","0.372826558253381","0.390954760458316"
"A little","2018","35-65 y.","direct migration background","1625","0.336478278631801","0.323178999904232","0.34977755735937"
"A little","2018","35-65 y.","indirect migration background","227","0.303196299917543","0.269387006909548","0.337005592925539"
"A little","2018","66 and older","no migration background","2186","0.46917062993628","0.454730228484996","0.483611031387563"
"A little","2018","66 and older","direct migration background","221","0.504064615383306","0.459475364154274","0.548653866612339"
"A little","2018","66 and older","indirect migration background","7","","",""
"Not at all","2018","16-34 y.","no migration background","3117","0.775363295981952","0.762386072403686","0.788340519560219"
"Not at all","2018","16-34 y.","direct migration background","2452","0.755516731718337","0.740950018461488","0.770083444975186"
"Not at all","2018","16-34 y.","indirect migration background","765","0.795761492814829","0.770365178938974","0.821157806690683"
"Not at all","2018","35-65 y.","no migration background","5713","0.493201780037832","0.483874555585577","0.502529004490086"
"Not at all","2018","35-65 y.","direct migration background","2487","0.520104392566987","0.506042601293918","0.534166183840056"
"Not at all","2018","35-65 y.","indirect migration background","421","0.622176909024038","0.586513725415653","0.657840092632422"
"Not at all","2018","66 and older","no migration background","1082","0.218473578930287","0.206516979483131","0.230430178377443"
"Not at all","2018","66 and older","direct migration background","98","0.221294479290289","0.184273624489275","0.258315334091304"
"Not at all","2018","66 and older","indirect migration background","10","","",""
"Strong","2019","16-34 y.","no migration background","","","",""
"Strong","2019","16-34 y.","direct migration background","12","","",""
"Strong","2019","16-34 y.","indirect migration background","","","",""
"Strong","2019","35-65 y.","no migration background","","","",""
"Strong","2019","35-65 y.","direct migration background","24","","",""
"Strong","2019","35-65 y.","indirect migration background","","","",""
"Strong","2019","66 and older","no migration background","","","",""
"Strong","2019","66 and older","direct migration background","4","","",""
"Strong","2019","66 and older","indirect migration background","","","",""
"A little","2019","16-34 y.","no migration background","","","",""
"A little","2019","16-34 y.","direct migration background","23","","",""
"A little","2019","16-34 y.","indirect migration background","","","",""
"A little","2019","35-65 y.","no migration background","","","",""
"A little","2019","35-65 y.","direct migration background","35","0.247122726984173","0.172104867499458","0.322140586468887"
"A little","2019","35-65 y.","indirect migration background","","","",""
"A little","2019","66 and older","no migration background","","","",""
"A little","2019","66 and older","direct migration background","2","","",""
"A little","2019","66 and older","indirect migration background","","","",""
"Not at all","2019","16-34 y.","no migration background","","","",""
"Not at all","2019","16-34 y.","direct migration background","110","0.705748929400598","0.631575522083804","0.779922336717392"
"Not at all","2019","16-34 y.","indirect migration background","","","",""
"Not at all","2019","35-65 y.","no migration background","","","",""
"Not at all","2019","35-65 y.","direct migration background","68","0.572100115461756","0.486049628392044","0.658150602531468"
"Not at all","2019","35-65 y.","indirect migration background","","","",""
"Not at all","2019","66 and older","no migration background","","","",""
"Not at all","2019","66 and older","direct migration background","","","",""
"Not at all","2019","66 and older","indirect migration background","","","",""
