"ple0005","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Not at all","2014","66 and older","general elemantary","110","0.137872799622766","0.112314351876946","0.163431247368586","3"
"Not at all","2014","66 and older","middle vocational","517","0.192344249765008","0.177135588525483","0.207552911004534","3"
"Not at all","2014","16-34 y.","in school","386","0.858044752449397","0.825654721933384","0.890434782965409","3"
"Not at all","2014","16-34 y.","vocational + Abi","391","0.783175733886742","0.747127849097396","0.819223618676087","3"
"Not at all","2014","35-65 y.","middle vocational","3530","0.442929866135064","0.431529536617492","0.454330195652636","3"
"Not at all","2014","35-65 y.","vocational + Abi","858","0.590167761672438","0.564597106708608","0.615738416636269","3"
"Not at all","2014","35-65 y.","higher vocational","580","0.507838606177836","0.478572704234653","0.53710450812102","3"
"Not at all","2014","35-65 y.","higher education","2622","0.628439973745637","0.613668604789924","0.643211342701351","3"
"Strong","2014","35-65 y.","in school","","","","","1"
"Strong","2014","35-65 y.","inadequately","74","0.291804345794487","0.239663367933513","0.343945323655461","1"
"Strong","2014","35-65 y.","general elemantary","256","0.238099176658322","0.214325589263938","0.261872764052705","1"
"Strong","2014","35-65 y.","middle vocational","1015","0.157534478819617","0.149173466517316","0.165895491121917","1"
"Strong","2014","35-65 y.","vocational + Abi","119","0.0786924599565613","0.0646927213902142","0.0926921985229083","1"
"Strong","2014","35-65 y.","higher vocational","99","0.093369936705292","0.0763380062598479","0.110401867150736","1"
"Strong","2014","35-65 y.","higher education","273","0.0748326845990525","0.0667894607390286","0.0828759084590765","1"
"Strong","2014","66 and older","in school","","","","","1"
"Strong","2014","66 and older","inadequately","25","","","","1"
"Strong","2014","66 and older","general elemantary","298","0.411130426964058","0.374654287275998","0.447606566652118","1"
"Strong","2014","66 and older","middle vocational","821","0.328176627823607","0.310058237293814","0.3462950183534","1"
"Strong","2014","66 and older","vocational + Abi","44","0.393278452109754","0.308984188416231","0.477572715803278","1"
"Strong","2014","66 and older","higher vocational","101","0.293181317944421","0.245076228544752","0.341286407344091","1"
"Strong","2014","66 and older","higher education","265","0.243155264058807","0.218553179607313","0.267757348510302","1"
"Strong","2014","16-34 y.","general elemantary","52","0.0471149820128777","0.0350612232440298","0.0591687407817256","1"
"Strong","2014","16-34 y.","higher education","15","","","","1"
"Strong","2014","16-34 y.","in school","7","","","","1"
"Strong","2014","16-34 y.","inadequately","17","","","","1"
"Strong","2014","16-34 y.","higher vocational","1","","","","1"
"Strong","2014","16-34 y.","middle vocational","86","0.0254480735135633","0.0195178162243159","0.0313783308028107","1"
"Strong","2014","16-34 y.","vocational + Abi","19","","","","1"
"A little","2015","35-65 y.","middle vocational","","","","","2"
"A little","2015","35-65 y.","in school","","","","","2"
"A little","2015","35-65 y.","inadequately","","","","","2"
"A little","2015","35-65 y.","general elemantary","","","","","2"
"A little","2015","35-65 y.","higher education","","","","","2"
"A little","2015","35-65 y.","vocational + Abi","","","","","2"
"A little","2015","35-65 y.","higher vocational","","","","","2"
"A little","2015","16-34 y.","in school","","","","","2"
"A little","2015","16-34 y.","inadequately","","","","","2"
"A little","2015","16-34 y.","vocational + Abi","","","","","2"
"A little","2015","16-34 y.","higher vocational","","","","","2"
"A little","2015","16-34 y.","higher education","","","","","2"
"A little","2015","66 and older","in school","","","","","2"
"A little","2015","66 and older","inadequately","","","","","2"
"A little","2015","66 and older","vocational + Abi","","","","","2"
"A little","2015","66 and older","higher vocational","","","","","2"
"A little","2015","16-34 y.","general elemantary","","","","","2"
"A little","2015","16-34 y.","middle vocational","","","","","2"
"A little","2015","66 and older","general elemantary","","","","","2"
"A little","2015","66 and older","middle vocational","","","","","2"
"A little","2015","66 and older","higher education","","","","","2"
"Not at all","2015","16-34 y.","in school","","","","","3"
"Not at all","2015","16-34 y.","inadequately","","","","","3"
"Not at all","2015","16-34 y.","general elemantary","","","","","3"
"Not at all","2015","16-34 y.","middle vocational","","","","","3"
"Not at all","2015","66 and older","vocational + Abi","","","","","3"
"Not at all","2015","66 and older","higher vocational","","","","","3"
"Not at all","2015","66 and older","higher education","","","","","3"
"Not at all","2015","16-34 y.","vocational + Abi","","","","","3"
"Not at all","2015","16-34 y.","higher vocational","","","","","3"
"Not at all","2015","16-34 y.","higher education","","","","","3"
"Not at all","2015","35-65 y.","in school","","","","","3"
"Not at all","2015","35-65 y.","inadequately","","","","","3"
"Not at all","2015","35-65 y.","general elemantary","","","","","3"
"Not at all","2015","66 and older","in school","","","","","3"
"Not at all","2015","66 and older","inadequately","","","","","3"
"Not at all","2015","66 and older","general elemantary","","","","","3"
"Not at all","2015","66 and older","middle vocational","","","","","3"
"Not at all","2015","35-65 y.","middle vocational","","","","","3"
"Not at all","2015","35-65 y.","vocational + Abi","","","","","3"
"Not at all","2015","35-65 y.","higher vocational","","","","","3"
"Not at all","2015","35-65 y.","higher education","","","","","3"
"Strong","2015","35-65 y.","inadequately","","","","","1"
"Strong","2015","35-65 y.","general elemantary","","","","","1"
"Strong","2015","35-65 y.","middle vocational","","","","","1"
"Strong","2015","35-65 y.","vocational + Abi","","","","","1"
"Strong","2015","35-65 y.","in school","","","","","1"
"Strong","2015","35-65 y.","higher vocational","","","","","1"
"Strong","2015","35-65 y.","higher education","","","","","1"
"Strong","2015","66 and older","in school","","","","","1"
"Strong","2015","66 and older","inadequately","","","","","1"
"Strong","2015","66 and older","general elemantary","","","","","1"
"Strong","2015","66 and older","middle vocational","","","","","1"
"Strong","2015","66 and older","vocational + Abi","","","","","1"
"Strong","2015","66 and older","higher vocational","","","","","1"
"Strong","2015","66 and older","higher education","","","","","1"
"Strong","2015","16-34 y.","in school","","","","","1"
"Strong","2015","16-34 y.","inadequately","","","","","1"
"Strong","2015","16-34 y.","general elemantary","","","","","1"
"Strong","2015","16-34 y.","vocational + Abi","","","","","1"
"Strong","2015","16-34 y.","higher vocational","","","","","1"
"Strong","2015","16-34 y.","higher education","","","","","1"
"Strong","2015","16-34 y.","middle vocational","","","","","1"
"A little","2016","35-65 y.","inadequately","317","0.345086783175078","0.313854112042399","0.376319454307757","2"
"A little","2016","35-65 y.","higher education","1215","0.305672454554032","0.291569195556262","0.319775713551801","2"
"A little","2016","35-65 y.","in school","1","","","","2"
"A little","2016","35-65 y.","general elemantary","490","0.420540790249775","0.393960749035293","0.447120831464258","2"
"A little","2016","35-65 y.","middle vocational","2523","0.396449871857624","0.384790871330269","0.408108872384978","2"
"A little","2016","35-65 y.","vocational + Abi","453","0.321970440636735","0.298028561017573","0.345912320255897","2"
"A little","2016","35-65 y.","higher vocational","408","0.431409102489943","0.400192943965823","0.462625261014063","2"
"A little","2016","66 and older","vocational + Abi","65","0.490014485728884","0.404081521183973","0.575947450273795","2"
"A little","2016","66 and older","higher vocational","168","0.488951262532249","0.434854021703135","0.543048503361363","2"
"A little","2016","16-34 y.","general elemantary","301","0.20361392890714","0.182930003002386","0.224297854811893","2"
"A little","2016","16-34 y.","higher vocational","23","","","","2"
"A little","2016","66 and older","general elemantary","263","0.435813698424064","0.397000804292894","0.474626592555233","2"
"A little","2016","66 and older","middle vocational","1179","0.483910104864838","0.464032283966714","0.503787925762962","2"
"A little","2016","66 and older","higher education","586","0.486314454329367","0.458047185508892","0.514581723149843","2"
"A little","2016","16-34 y.","middle vocational","512","0.196907576964612","0.181631037539304","0.212184116389919","2"
"A little","2016","16-34 y.","vocational + Abi","107","0.167700988264372","0.136161023133053","0.19924095339569","2"
"A little","2016","16-34 y.","higher education","217","0.150413010516753","0.131379229353132","0.169446791680375","2"
"A little","2016","16-34 y.","in school","42","0.0837758095782692","0.054996306844855","0.112555312311683","2"
"A little","2016","16-34 y.","inadequately","236","0.279500669933585","0.252396124843374","0.306605215023796","2"
"A little","2016","66 and older","in school","","","","","2"
"A little","2016","66 and older","inadequately","20","","","","2"
"Not at all","2016","16-34 y.","in school","306","0.908364426603368","0.878394532947484","0.938334320259251","3"
"Not at all","2016","16-34 y.","inadequately","752","0.685499205729122","0.657454669875751","0.713543741582493","3"
"Not at all","2016","16-34 y.","general elemantary","1089","0.73310330389582","0.71038260999669","0.75582399779495","3"
"Not at all","2016","16-34 y.","middle vocational","1999","0.762431020531619","0.746081457424909","0.778780583638328","3"
"Not at all","2016","35-65 y.","inadequately","420","0.429171750176374","0.396653933358111","0.461689566994638","3"
"Not at all","2016","35-65 y.","general elemantary","596","0.364795910521906","0.338876699641157","0.390715121402655","3"
"Not at all","2016","35-65 y.","middle vocational","3315","0.452107986804656","0.440245408772798","0.463970564836514","3"
"Not at all","2016","35-65 y.","vocational + Abi","867","0.569073959554509","0.543698632180133","0.594449286928885","3"
"Not at all","2016","35-65 y.","higher vocational","469","0.463016288816678","0.431588520359239","0.494444057274117","3"
"Not at all","2016","35-65 y.","higher education","2602","0.619033359111464","0.604166828383477","0.63389988983945","3"
"Not at all","2016","66 and older","in school","","","","","3"
"Not at all","2016","66 and older","inadequately","6","","","","3"
"Not at all","2016","66 and older","general elemantary","98","0.139021854831506","0.111941651327819","0.166102058335193","3"
"Not at all","2016","66 and older","middle vocational","505","0.194704201337846","0.178953890545546","0.210454512130145","3"
"Not at all","2016","66 and older","vocational + Abi","29","","","","3"
"Not at all","2016","66 and older","higher vocational","76","0.23984953963049","0.19364013264132","0.286058946619659","3"
"Not at all","2016","66 and older","higher education","343","0.263379582115522","0.238468676528031","0.288290487703014","3"
"Not at all","2016","16-34 y.","vocational + Abi","418","0.802809184252612","0.769219709219115","0.83639865928611","3"
"Not at all","2016","16-34 y.","higher vocational","87","0.834811171159852","0.766037288590393","0.903585053729311","3"
"Not at all","2016","16-34 y.","higher education","1102","0.836941899940588","0.81727222026025","0.856611579620925","3"
"Not at all","2016","35-65 y.","in school","3","","","","3"
"Strong","2016","66 and older","general elemantary","266","0.42516444674443","0.386468577978599","0.463860315510262","1"
"Strong","2016","66 and older","middle vocational","744","0.321385693797316","0.302809851062714","0.339961536531918","1"
"Strong","2016","66 and older","vocational + Abi","36","0.319433022875135","0.239283349544257","0.399582696206014","1"
"Strong","2016","66 and older","higher vocational","84","0.271199197837262","0.223086491075365","0.319311904599158","1"
"Strong","2016","66 and older","higher education","272","0.25030596355511","0.22580663320239","0.27480529390783","1"
"Strong","2016","35-65 y.","inadequately","153","0.225741466648547","0.19827506546972","0.253207867827375","1"
"Strong","2016","35-65 y.","general elemantary","239","0.214663299228319","0.192555424317153","0.236771174139485","1"
"Strong","2016","35-65 y.","middle vocational","924","0.151442141337721","0.142897878322371","0.15998640435307","1"
"Strong","2016","35-65 y.","vocational + Abi","143","0.108955599808756","0.0929894434342454","0.124921756183267","1"
"Strong","2016","35-65 y.","in school","","","","","1"
"Strong","2016","35-65 y.","higher vocational","90","0.105574608693379","0.0862065249601204","0.124942692426637","1"
"Strong","2016","35-65 y.","higher education","282","0.0752941863345044","0.0672164132679848","0.0833719594010241","1"
"Strong","2016","66 and older","in school","","","","","1"
"Strong","2016","66 and older","inadequately","29","","","","1"
"Strong","2016","16-34 y.","higher vocational","2","","","","1"
"Strong","2016","16-34 y.","higher education","36","0.0126450895426586","0.00669565017142503","0.0185945289138922","1"
"Strong","2016","16-34 y.","general elemantary","66","0.0632827671970398","0.0507768833900878","0.0757886510039919","1"
"Strong","2016","16-34 y.","middle vocational","92","0.0406614025037698","0.0330740870103776","0.048248717997162","1"
"Strong","2016","16-34 y.","vocational + Abi","14","","","","1"
"Strong","2016","16-34 y.","in school","8","","","","1"
"Strong","2016","16-34 y.","inadequately","65","0.0350001243372929","0.0238998853884812","0.0461003632861045","1"
"A little","2017","35-65 y.","higher vocational","","","","","2"
"A little","2017","35-65 y.","higher education","44","0.235572472716229","0.16766260403517","0.303482341397287","2"
"A little","2017","35-65 y.","vocational + Abi","15","","","","2"
"A little","2017","35-65 y.","in school","","","","","2"
"A little","2017","35-65 y.","inadequately","161","0.383889312019854","0.337488642464512","0.430289981575197","2"
"A little","2017","35-65 y.","general elemantary","61","0.379560039948421","0.307247242635095","0.451872837261748","2"
"A little","2017","35-65 y.","middle vocational","49","0.287415611821361","0.212717114816866","0.362114108825857","2"
"A little","2017","16-34 y.","vocational + Abi","14","","","","2"
"A little","2017","16-34 y.","higher vocational","","","","","2"
"A little","2017","66 and older","vocational + Abi","","","","","2"
"A little","2017","66 and older","higher vocational","","","","","2"
"A little","2017","16-34 y.","general elemantary","75","0.187751540558798","0.148539286667583","0.226963794450014","2"
"A little","2017","16-34 y.","middle vocational","62","0.209889225309968","0.163807733721818","0.255970716898118","2"
"A little","2017","16-34 y.","higher education","51","0.161696130967286","0.120103595782935","0.203288666151637","2"
"A little","2017","66 and older","general elemantary","1","","","","2"
"A little","2017","66 and older","middle vocational","1","","","","2"
"A little","2017","66 and older","higher education","1","","","","2"
"A little","2017","16-34 y.","in school","1","","","","2"
"A little","2017","16-34 y.","inadequately","148","0.170739580242647","0.144299007047915","0.197180153437379","2"
"A little","2017","66 and older","in school","","","","","2"
"A little","2017","66 and older","inadequately","5","","","","2"
"Not at all","2017","16-34 y.","in school","14","","","","3"
"Not at all","2017","16-34 y.","inadequately","593","0.779526005475709","0.750395214170307","0.808656796781111","3"
"Not at all","2017","16-34 y.","general elemantary","286","0.772523477924363","0.730430491768024","0.814616464080702","3"
"Not at all","2017","16-34 y.","middle vocational","229","0.766101634695561","0.71820067093313","0.814002598457992","3"
"Not at all","2017","35-65 y.","inadequately","169","0.417758357392757","0.370703325652521","0.464813389132993","3"
"Not at all","2017","35-65 y.","general elemantary","84","0.485943335179291","0.411466133329724","0.560420537028858","3"
"Not at all","2017","35-65 y.","middle vocational","77","0.603453539032879","0.522710053488705","0.684197024577053","3"
"Not at all","2017","35-65 y.","vocational + Abi","15","","","","3"
"Not at all","2017","35-65 y.","higher vocational","","","","","3"
"Not at all","2017","35-65 y.","higher education","83","0.631430395239594","0.554229033325222","0.708631757153965","3"
"Not at all","2017","66 and older","in school","","","","","3"
"Not at all","2017","66 and older","inadequately","5","","","","3"
"Not at all","2017","66 and older","general elemantary","2","","","","3"
"Not at all","2017","66 and older","middle vocational","1","","","","3"
"Not at all","2017","66 and older","vocational + Abi","","","","","3"
"Not at all","2017","66 and older","higher vocational","","","","","3"
"Not at all","2017","66 and older","higher education","1","","","","3"
"Not at all","2017","16-34 y.","vocational + Abi","18","","","","3"
"Not at all","2017","16-34 y.","higher vocational","","","","","3"
"Not at all","2017","16-34 y.","higher education","237","0.776125569670968","0.729035093073483","0.823216046268454","3"
"Not at all","2017","35-65 y.","in school","4","","","","3"
"Strong","2017","66 and older","general elemantary","2","","","","1"
"Strong","2017","66 and older","middle vocational","","","","","1"
"Strong","2017","66 and older","vocational + Abi","","","","","1"
"Strong","2017","66 and older","higher vocational","","","","","1"
"Strong","2017","66 and older","higher education","1","","","","1"
"Strong","2017","35-65 y.","in school","1","","","","1"
"Strong","2017","35-65 y.","inadequately","92","0.198352330587389","0.160306919023062","0.236397742151715","1"
"Strong","2017","35-65 y.","general elemantary","28","","","","1"
"Strong","2017","35-65 y.","middle vocational","15","","","","1"
"Strong","2017","35-65 y.","vocational + Abi","4","","","","1"
"Strong","2017","35-65 y.","higher vocational","","","","","1"
"Strong","2017","35-65 y.","higher education","23","","","","1"
"Strong","2017","66 and older","in school","","","","","1"
"Strong","2017","66 and older","inadequately","16","","","","1"
"Strong","2017","16-34 y.","general elemantary","20","","","","1"
"Strong","2017","16-34 y.","vocational + Abi","2","","","","1"
"Strong","2017","16-34 y.","in school","1","","","","1"
"Strong","2017","16-34 y.","inadequately","37","0.0497344142816443","0.0344584266860428","0.0650104018772458","1"
"Strong","2017","16-34 y.","middle vocational","9","","","","1"
"Strong","2017","16-34 y.","higher vocational","","","","","1"
"Strong","2017","16-34 y.","higher education","13","","","","1"
"A little","2018","35-65 y.","vocational + Abi","517","0.372781530539275","0.348416596514458","0.397146464564092","2"
"A little","2018","35-65 y.","higher education","1333","0.298859498072992","0.285224967132198","0.312494029013785","2"
"A little","2018","35-65 y.","in school","","","","","2"
"A little","2018","35-65 y.","middle vocational","2640","0.406891382413805","0.395346064746847","0.418436700080764","2"
"A little","2018","35-65 y.","higher vocational","388","0.409014821371191","0.378154275716867","0.439875367025515","2"
"A little","2018","66 and older","middle vocational","1206","0.475057598197702","0.455724442466086","0.494390753929319","2"
"A little","2018","35-65 y.","inadequately","364","0.333496769808801","0.304435173992383","0.362558365625219","2"
"A little","2018","35-65 y.","general elemantary","512","0.355954167758818","0.331207081264618","0.380701254253018","2"
"A little","2018","66 and older","general elemantary","248","0.411910837930228","0.372692101150298","0.451129574710159","2"
"A little","2018","16-34 y.","general elemantary","318","0.217699847894094","0.196596422018235","0.238803273769953","2"
"A little","2018","16-34 y.","middle vocational","522","0.203351128862887","0.188121317609934","0.218580940115839","2"
"A little","2018","16-34 y.","in school","44","0.107821030358065","0.0751877235993733","0.140454337116757","2"
"A little","2018","16-34 y.","inadequately","263","0.310130229036789","0.2817163969539","0.338544061119678","2"
"A little","2018","16-34 y.","vocational + Abi","92","0.1837013169754","0.15104013525802","0.21636249869278","2"
"A little","2018","16-34 y.","higher vocational","20","","","","2"
"A little","2018","16-34 y.","higher education","212","0.154307667224337","0.13532380927526","0.173291525173414","2"
"A little","2018","66 and older","in school","","","","","2"
"A little","2018","66 and older","inadequately","16","","","","2"
"A little","2018","66 and older","vocational + Abi","81","0.533732795771908","0.455198089929221","0.612267501614596","2"
"A little","2018","66 and older","higher vocational","189","0.535183481627087","0.483300366780497","0.587066596473677","2"
"A little","2018","66 and older","higher education","654","0.482107396523643","0.454955435957214","0.509259357090072","2"
"Not at all","2018","16-34 y.","in school","298","0.877403499157623","0.842895317783672","0.911911680531574","3"
"Not at all","2018","16-34 y.","inadequately","684","0.596662294618345","0.566527175629534","0.626797413607157","3"
"Not at all","2018","16-34 y.","general elemantary","1078","0.730646508738468","0.707960810316329","0.753332207160607","3"
"Not at all","2018","16-34 y.","middle vocational","2060","0.756570977992076","0.740332371014989","0.772809584969164","3"
"Not at all","2018","16-34 y.","vocational + Abi","427","0.780032721334627","0.745095636643428","0.814969806025825","3"
"Not at all","2018","16-34 y.","higher vocational","102","0.876597216754842","0.818707720606869","0.934486712902814","3"
"Not at all","2018","16-34 y.","higher education","1136","0.826710456699795","0.806819877941024","0.846601035458566","3"
"Not at all","2018","35-65 y.","in school","2","","","","3"
"Not at all","2018","35-65 y.","inadequately","413","0.377337566177259","0.347458716891974","0.407216415462543","3"
"Not at all","2018","35-65 y.","general elemantary","648","0.440046009096865","0.414389718650797","0.465702299542933","3"
"Not at all","2018","35-65 y.","middle vocational","3334","0.445774482916928","0.434092935264398","0.457456030569457","3"
"Not at all","2018","35-65 y.","vocational + Abi","849","0.522496277848108","0.497327703956948","0.547664851739269","3"
"Not at all","2018","35-65 y.","higher vocational","482","0.480440584779365","0.449080066149886","0.511801103408844","3"
"Not at all","2018","35-65 y.","higher education","2722","0.641770571123078","0.627489043233095","0.656052099013062","3"
"Not at all","2018","66 and older","in school","","","","","3"
"Not at all","2018","66 and older","inadequately","12","","","","3"
"Not at all","2018","66 and older","general elemantary","111","0.171795586743726","0.141738618296501","0.201852555190951","3"
"Not at all","2018","66 and older","middle vocational","571","0.214103938405233","0.198223273854637","0.22998460295583","3"
"Not at all","2018","66 and older","vocational + Abi","32","0.193049884152537","0.130914303842907","0.255185464462167","3"
"Not at all","2018","66 and older","higher vocational","79","0.217753868960426","0.174821132905631","0.260686605015221","3"
"Not at all","2018","66 and older","higher education","375","0.274918684212967","0.250657894797014","0.29917947362892","3"
"Strong","2018","66 and older","general elemantary","246","0.416293575326046","0.377013935700415","0.455573214951677","1"
"Strong","2018","66 and older","middle vocational","786","0.310838463397064","0.292919962203526","0.328756964590602","1"
"Strong","2018","66 and older","vocational + Abi","42","0.273217320075555","0.203065548974444","0.343369091176666","1"
"Strong","2018","66 and older","higher vocational","87","0.247062649412486","0.202196697925608","0.291928600899364","1"
"Strong","2018","66 and older","higher education","272","0.24297391926339","0.21966915612765","0.266278682399129","1"
"Strong","2018","35-65 y.","vocational + Abi","147","0.104722191612617","0.0892935781720828","0.120150805053151","1"
"Strong","2018","35-65 y.","higher vocational","105","0.110544593849444","0.0908622585070545","0.130226929191834","1"
"Strong","2018","35-65 y.","higher education","275","0.05936993080393","0.0523311596898111","0.0664087019180489","1"
"Strong","2018","66 and older","in school","","","","","1"
"Strong","2018","66 and older","inadequately","35","0.399222426579159","0.278290175370759","0.520154677787558","1"
"Strong","2018","35-65 y.","in school","1","","","","1"
"Strong","2018","35-65 y.","inadequately","234","0.289165664013941","0.261218993576762","0.317112334451119","1"
"Strong","2018","35-65 y.","general elemantary","278","0.203999823144318","0.183172180115218","0.224827466173417","1"
"Strong","2018","35-65 y.","middle vocational","981","0.147334134669267","0.139004218114792","0.155664051223743","1"
"Strong","2018","16-34 y.","general elemantary","73","0.0516536433674373","0.0403356049692932","0.0629716817655814","1"
"Strong","2018","16-34 y.","middle vocational","101","0.0400778931450372","0.0326561111571253","0.0474996751329491","1"
"Strong","2018","16-34 y.","vocational + Abi","21","","","","1"
"Strong","2018","16-34 y.","higher vocational","2","","","","1"
"Strong","2018","16-34 y.","higher education","43","0.0189818760758678","0.01181066330385","0.0261530888478856","1"
"Strong","2018","16-34 y.","in school","5","","","","1"
"Strong","2018","16-34 y.","inadequately","71","0.0932074763448655","0.0753486241855319","0.111066328504199","1"
"A little","2019","35-65 y.","in school","","","","","2"
"A little","2019","35-65 y.","middle vocational","6","","","","2"
"A little","2019","35-65 y.","vocational + Abi","1","","","","2"
"A little","2019","35-65 y.","inadequately","20","","","","2"
"A little","2019","35-65 y.","general elemantary","2","","","","2"
"A little","2019","35-65 y.","higher vocational","","","","","2"
"A little","2019","35-65 y.","higher education","2","","","","2"
"A little","2019","16-34 y.","middle vocational","2","","","","2"
"A little","2019","66 and older","middle vocational","","","","","2"
"A little","2019","16-34 y.","general elemantary","6","","","","2"
"A little","2019","66 and older","general elemantary","","","","","2"
"A little","2019","66 and older","higher vocational","","","","","2"
"A little","2019","66 and older","higher education","1","","","","2"
"A little","2019","16-34 y.","in school","","","","","2"
"A little","2019","16-34 y.","inadequately","13","","","","2"
"A little","2019","16-34 y.","vocational + Abi","","","","","2"
"A little","2019","16-34 y.","higher vocational","","","","","2"
"A little","2019","16-34 y.","higher education","","","","","2"
"A little","2019","66 and older","in school","","","","","2"
"A little","2019","66 and older","inadequately","1","","","","2"
"A little","2019","66 and older","vocational + Abi","","","","","2"
"Not at all","2019","16-34 y.","in school","1","","","","3"
"Not at all","2019","16-34 y.","inadequately","39","0.669336614109496","0.546119956756305","0.792553271462687","3"
"Not at all","2019","16-34 y.","general elemantary","30","0.676828806102741","0.528128442270886","0.825529169934596","3"
"Not at all","2019","16-34 y.","middle vocational","10","","","","3"
"Not at all","2019","16-34 y.","vocational + Abi","1","","","","3"
"Not at all","2019","16-34 y.","higher vocational","","","","","3"
"Not at all","2019","16-34 y.","higher education","16","","","","3"
"Not at all","2019","35-65 y.","in school","1","","","","3"
"Not at all","2019","35-65 y.","inadequately","35","0.494778012281328","0.379292325828495","0.610263698734161","3"
"Not at all","2019","35-65 y.","general elemantary","9","","","","3"
"Not at all","2019","35-65 y.","middle vocational","8","","","","3"
"Not at all","2019","35-65 y.","vocational + Abi","","","","","3"
"Not at all","2019","35-65 y.","higher vocational","","","","","3"
"Not at all","2019","35-65 y.","higher education","6","","","","3"
"Not at all","2019","66 and older","in school","","","","","3"
"Not at all","2019","66 and older","inadequately","","","","","3"
"Not at all","2019","66 and older","general elemantary","","","","","3"
"Not at all","2019","66 and older","middle vocational","","","","","3"
"Not at all","2019","66 and older","vocational + Abi","","","","","3"
"Not at all","2019","66 and older","higher vocational","","","","","3"
"Not at all","2019","66 and older","higher education","","","","","3"
"Strong","2019","66 and older","general elemantary","","","","","1"
"Strong","2019","66 and older","middle vocational","1","","","","1"
"Strong","2019","66 and older","vocational + Abi","","","","","1"
"Strong","2019","66 and older","higher vocational","","","","","1"
"Strong","2019","66 and older","higher education","","","","","1"
"Strong","2019","35-65 y.","vocational + Abi","","","","","1"
"Strong","2019","35-65 y.","higher vocational","","","","","1"
"Strong","2019","35-65 y.","higher education","2","","","","1"
"Strong","2019","66 and older","in school","","","","","1"
"Strong","2019","66 and older","inadequately","3","","","","1"
"Strong","2019","35-65 y.","in school","","","","","1"
"Strong","2019","35-65 y.","inadequately","17","","","","1"
"Strong","2019","35-65 y.","general elemantary","3","","","","1"
"Strong","2019","35-65 y.","middle vocational","2","","","","1"
"Strong","2019","16-34 y.","middle vocational","4","","","","1"
"Strong","2019","16-34 y.","general elemantary","2","","","","1"
"Strong","2019","16-34 y.","inadequately","4","","","","1"
"Strong","2019","16-34 y.","higher education","","","","","1"
"Strong","2019","16-34 y.","in school","","","","","1"
"Strong","2019","16-34 y.","higher vocational","","","","","1"
"Strong","2019","16-34 y.","vocational + Abi","","","","","1"
