"ple0005","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"A little","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2013","Employed","(3a) lower tertiary education","","","",""
"A little","2013","Employed","(3b) higher tertiary education","","","",""
"Not at all","2013","Not Employed","(0) in school","","","",""
"Not at all","2013","Not Employed","(1a) inadequately completed","","","",""
"Not at all","2013","Not Employed","(1b) general elementary school","","","",""
"Not at all","2013","Not Employed","(1c) basic vocational qualification","","","",""
"Not at all","2013","Not Employed","(2b) intermediate general qualification","","","",""
"Not at all","2013","Not Employed","(2a) intermediate vocational","","","",""
"Not at all","2013","Not Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","Not Employed","(3a) lower tertiary education","","","",""
"Not at all","2013","Not Employed","(3b) higher tertiary education","","","",""
"Not at all","2013","Employed","(0) in school","","","",""
"Not at all","2013","Employed","(1a) inadequately completed","","","",""
"Not at all","2013","Employed","(1b) general elementary school","","","",""
"Not at all","2013","Employed","(1c) basic vocational qualification","","","",""
"Not at all","2013","Employed","(2b) intermediate general qualification","","","",""
"Not at all","2013","Employed","(2a) intermediate vocational","","","",""
"Not at all","2013","Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2013","Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2013","Employed","(3a) lower tertiary education","","","",""
"Not at all","2013","Employed","(3b) higher tertiary education","","","",""
"Strong","2014","Not Employed","(0) in school","5","","",""
"Strong","2014","Not Employed","(1a) inadequately completed","96","0.377587117860852","0.321304598178511","0.433869637543193"
"Strong","2014","Not Employed","(1b) general elementary school","398","0.366766701807079","0.340050795827689","0.393482607786469"
"Strong","2014","Not Employed","(1c) basic vocational qualification","919","0.34624832420616","0.328388161421267","0.364108486991053"
"Strong","2014","Not Employed","(2b) intermediate general qualification","49","0.197873116685712","0.152791197428962","0.242955035942461"
"Strong","2014","Not Employed","(2a) intermediate vocational","371","0.295770154881359","0.272743128489112","0.318797181273607"
"Strong","2014","Not Employed","(2c_gen) general maturity certificate","54","0.0837465721393941","0.0601634401126696","0.107329704166119"
"Strong","2014","Not Employed","(2c_voc) vocational maturity certificate","118","0.313584627297923","0.273476035497433","0.353693219098413"
"Strong","2014","Not Employed","(3a) lower tertiary education","144","0.29060098811417","0.252928454896179","0.32827352133216"
"Strong","2014","Not Employed","(3b) higher tertiary education","166","0.196151949866446","0.171771355150636","0.220532544582256"
"Strong","2014","Employed","(0) in school","3","","",""
"Strong","2014","Employed","(1a) inadequately completed","39","0.11926165877668","0.0796379244046787","0.158885393148682"
"Strong","2014","Employed","(1b) general elementary school","140","0.15545028540316","0.134249105358031","0.176651465448288"
"Strong","2014","Employed","(1c) basic vocational qualification","335","0.121738217784593","0.110312218461541","0.133164217107645"
"Strong","2014","Employed","(2b) intermediate general qualification","26","","",""
"Strong","2014","Employed","(2a) intermediate vocational","308","0.0675569797280058","0.0602714764356375","0.0748424830203742"
"Strong","2014","Employed","(2c_gen) general maturity certificate","36","0.03928705054833","0.0267739730940932","0.0518001280025667"
"Strong","2014","Employed","(2c_voc) vocational maturity certificate","115","0.0471426304004593","0.0378562728574113","0.0564289879435073"
"Strong","2014","Employed","(3a) lower tertiary education","94","0.0616350301042452","0.049399273195429","0.0738707870130614"
"Strong","2014","Employed","(3b) higher tertiary education","149","0.0463252957419476","0.0390060768341033","0.053644514649792"
"A little","2014","Not Employed","(0) in school","40","0.0883512148187048","0.059394122585722","0.117308307051688"
"A little","2014","Not Employed","(1a) inadequately completed","103","0.425125128466289","0.367730570972049","0.482519685960528"
"A little","2014","Not Employed","(1b) general elementary school","450","0.39923056443991","0.372081248548717","0.426379880331102"
"A little","2014","Not Employed","(1c) basic vocational qualification","1212","0.458659555152504","0.439954214327724","0.477364895977284"
"A little","2014","Not Employed","(2b) intermediate general qualification","81","0.313665374861047","0.261161820100248","0.366168929621845"
"A little","2014","Not Employed","(2a) intermediate vocational","645","0.444397137105255","0.419326155698055","0.469468118512455"
"A little","2014","Not Employed","(2c_gen) general maturity certificate","91","0.169352715873532","0.137421565588785","0.201283866158279"
"A little","2014","Not Employed","(2c_voc) vocational maturity certificate","162","0.33874103497843","0.297825689452485","0.379656380504375"
"A little","2014","Not Employed","(3a) lower tertiary education","261","0.468314912445115","0.426912349612808","0.509717475277423"
"A little","2014","Not Employed","(3b) higher tertiary education","427","0.455783180107776","0.42520397962521","0.486362380590342"
"A little","2014","Employed","(0) in school","15","","",""
"A little","2014","Employed","(1a) inadequately completed","90","0.393424627825932","0.33369983012874","0.453149425523123"
"A little","2014","Employed","(1b) general elementary school","355","0.354450054639904","0.326460620998173","0.382439488281635"
"A little","2014","Employed","(1c) basic vocational qualification","1133","0.379048136065635","0.362095201642508","0.396001070488762"
"A little","2014","Employed","(2b) intermediate general qualification","131","0.239184623166132","0.20223420315558","0.276135043176683"
"A little","2014","Employed","(2a) intermediate vocational","1653","0.37948551527748","0.365399542047786","0.393571488507174"
"A little","2014","Employed","(2c_gen) general maturity certificate","169","0.175061025898639","0.150584586364482","0.199537465432795"
"A little","2014","Employed","(2c_voc) vocational maturity certificate","583","0.297343379394686","0.277315947916032","0.317370810873341"
"A little","2014","Employed","(3a) lower tertiary education","426","0.287039574286257","0.264023315007588","0.310055833564926"
"A little","2014","Employed","(3b) higher tertiary education","827","0.244353135493235","0.229389955333448","0.259316315653022"
"Not at all","2014","Not Employed","(0) in school","324","0.894288870659835","0.862917450651147","0.925660290668524"
"Not at all","2014","Not Employed","(1a) inadequately completed","86","0.197287753672859","0.151086296913057","0.243489210432662"
"Not at all","2014","Not Employed","(1b) general elementary school","402","0.234002733753011","0.210532513785081","0.257472953720941"
"Not at all","2014","Not Employed","(1c) basic vocational qualification","595","0.195092120641336","0.180216396386685","0.209967844895986"
"Not at all","2014","Not Employed","(2b) intermediate general qualification","170","0.488461508453241","0.431897289324653","0.545025727581829"
"Not at all","2014","Not Employed","(2a) intermediate vocational","493","0.259832708013386","0.237706075357921","0.281959340668852"
"Not at all","2014","Not Employed","(2c_gen) general maturity certificate","385","0.746900711987074","0.70988491925718","0.783916504716968"
"Not at all","2014","Not Employed","(2c_voc) vocational maturity certificate","234","0.347674337723647","0.306503938199877","0.388844737247416"
"Not at all","2014","Not Employed","(3a) lower tertiary education","153","0.241084099440715","0.205593600780758","0.276574598100672"
"Not at all","2014","Not Employed","(3b) higher tertiary education","426","0.348064870025778","0.318817064443803","0.377312675607753"
"Not at all","2014","Employed","(0) in school","69","0.624831037076704","0.523093033041523","0.726569041111885"
"Not at all","2014","Employed","(1a) inadequately completed","128","0.487313713397388","0.426203796047535","0.548423630747241"
"Not at all","2014","Employed","(1b) general elementary school","627","0.490099659956936","0.460848943099775","0.519350376814098"
"Not at all","2014","Employed","(1c) basic vocational qualification","1678","0.499213646149772","0.481741824045569","0.516685468253975"
"Not at all","2014","Employed","(2b) intermediate general qualification","355","0.705981663286787","0.66651803340969","0.745445293163883"
"Not at all","2014","Employed","(2a) intermediate vocational","2598","0.552957504994514","0.538525270471741","0.567389739517288"
"Not at all","2014","Employed","(2c_gen) general maturity certificate","721","0.785651923553031","0.759220686971364","0.812083160134699"
"Not at all","2014","Employed","(2c_voc) vocational maturity certificate","1303","0.655513990204854","0.634693002689345","0.676334977720363"
"Not at all","2014","Employed","(3a) lower tertiary education","964","0.651325395609498","0.627079384214918","0.675571407004077"
"Not at all","2014","Employed","(3b) higher tertiary education","2192","0.709321568764817","0.693509689433656","0.725133448095979"
"Strong","2015","Not Employed","(0) in school","","","",""
"Strong","2015","Not Employed","(1a) inadequately completed","","","",""
"Strong","2015","Not Employed","(1b) general elementary school","","","",""
"Strong","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Strong","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Strong","2015","Not Employed","(2a) intermediate vocational","","","",""
"Strong","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2015","Not Employed","(3a) lower tertiary education","","","",""
"Strong","2015","Not Employed","(3b) higher tertiary education","","","",""
"Strong","2015","Employed","(0) in school","","","",""
"Strong","2015","Employed","(1a) inadequately completed","","","",""
"Strong","2015","Employed","(1b) general elementary school","","","",""
"Strong","2015","Employed","(1c) basic vocational qualification","","","",""
"Strong","2015","Employed","(2b) intermediate general qualification","","","",""
"Strong","2015","Employed","(2a) intermediate vocational","","","",""
"Strong","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2015","Employed","(3a) lower tertiary education","","","",""
"Strong","2015","Employed","(3b) higher tertiary education","","","",""
"A little","2015","Not Employed","(0) in school","","","",""
"A little","2015","Not Employed","(1a) inadequately completed","","","",""
"A little","2015","Not Employed","(1b) general elementary school","","","",""
"A little","2015","Not Employed","(1c) basic vocational qualification","","","",""
"A little","2015","Not Employed","(2b) intermediate general qualification","","","",""
"A little","2015","Not Employed","(2a) intermediate vocational","","","",""
"A little","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"A little","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2015","Not Employed","(3a) lower tertiary education","","","",""
"A little","2015","Not Employed","(3b) higher tertiary education","","","",""
"A little","2015","Employed","(0) in school","","","",""
"A little","2015","Employed","(1a) inadequately completed","","","",""
"A little","2015","Employed","(1b) general elementary school","","","",""
"A little","2015","Employed","(1c) basic vocational qualification","","","",""
"A little","2015","Employed","(2b) intermediate general qualification","","","",""
"A little","2015","Employed","(2a) intermediate vocational","","","",""
"A little","2015","Employed","(2c_gen) general maturity certificate","","","",""
"A little","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2015","Employed","(3a) lower tertiary education","","","",""
"A little","2015","Employed","(3b) higher tertiary education","","","",""
"Not at all","2015","Not Employed","(0) in school","","","",""
"Not at all","2015","Not Employed","(1a) inadequately completed","","","",""
"Not at all","2015","Not Employed","(1b) general elementary school","","","",""
"Not at all","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Not at all","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Not at all","2015","Not Employed","(2a) intermediate vocational","","","",""
"Not at all","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2015","Not Employed","(3a) lower tertiary education","","","",""
"Not at all","2015","Not Employed","(3b) higher tertiary education","","","",""
"Not at all","2015","Employed","(0) in school","","","",""
"Not at all","2015","Employed","(1a) inadequately completed","","","",""
"Not at all","2015","Employed","(1b) general elementary school","","","",""
"Not at all","2015","Employed","(1c) basic vocational qualification","","","",""
"Not at all","2015","Employed","(2b) intermediate general qualification","","","",""
"Not at all","2015","Employed","(2a) intermediate vocational","","","",""
"Not at all","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2015","Employed","(3a) lower tertiary education","","","",""
"Not at all","2015","Employed","(3b) higher tertiary education","","","",""
"Strong","2016","Not Employed","(0) in school","6","","",""
"Strong","2016","Not Employed","(1a) inadequately completed","245","0.292354303564271","0.271622250299416","0.313086356829126"
"Strong","2016","Not Employed","(1b) general elementary school","410","0.395311976038145","0.372880785414598","0.417743166661693"
"Strong","2016","Not Employed","(1c) basic vocational qualification","778","0.357687733495152","0.338680824780752","0.376694642209553"
"Strong","2016","Not Employed","(2b) intermediate general qualification","45","0.185452432697022","0.139846590291886","0.231058275102158"
"Strong","2016","Not Employed","(2a) intermediate vocational","369","0.299775849817056","0.275097224608391","0.324454475025721"
"Strong","2016","Not Employed","(2c_gen) general maturity certificate","86","0.10307391289435","0.0848385179383152","0.121309307850384"
"Strong","2016","Not Employed","(2c_voc) vocational maturity certificate","108","0.255029018959463","0.219151612593401","0.290906425325525"
"Strong","2016","Not Employed","(3a) lower tertiary education","139","0.285188009551047","0.246676310848605","0.323699708253489"
"Strong","2016","Not Employed","(3b) higher tertiary education","243","0.202411081492839","0.183422585559014","0.221399577426664"
"Strong","2016","Employed","(0) in school","2","","",""
"Strong","2016","Employed","(1a) inadequately completed","31","0.162043375855636","0.115228268583825","0.208858483127447"
"Strong","2016","Employed","(1b) general elementary school","97","0.121493131852332","0.100428176172743","0.142558087531922"
"Strong","2016","Employed","(1c) basic vocational qualification","294","0.117617284602727","0.105539359122955","0.129695210082499"
"Strong","2016","Employed","(2b) intermediate general qualification","21","","",""
"Strong","2016","Employed","(2a) intermediate vocational","296","0.0733358049515541","0.0652662555263281","0.0814053543767801"
"Strong","2016","Employed","(2c_gen) general maturity certificate","31","0.0512712530645716","0.036221509060713","0.0663209970684302"
"Strong","2016","Employed","(2c_voc) vocational maturity certificate","117","0.06146475263663","0.0508828549841193","0.0720466502891408"
"Strong","2016","Employed","(3a) lower tertiary education","64","0.05065895804862","0.0387789284520062","0.0625389876452337"
"Strong","2016","Employed","(3b) higher tertiary education","144","0.0494497712435015","0.0418104000074873","0.0570891424795156"
"A little","2016","Not Employed","(0) in school","34","0.083365391431477","0.0516045047266877","0.115126278136266"
"A little","2016","Not Employed","(1a) inadequately completed","529","0.348051651675998","0.326339239256449","0.369764064095548"
"A little","2016","Not Employed","(1b) general elementary school","569","0.383384168693814","0.361077173191806","0.405691164195821"
"A little","2016","Not Employed","(1c) basic vocational qualification","1084","0.445614090416176","0.425904758343603","0.465323422488749"
"A little","2016","Not Employed","(2b) intermediate general qualification","93","0.344051822579863","0.288308521258332","0.399795123901394"
"A little","2016","Not Employed","(2a) intermediate vocational","571","0.435781338683828","0.409072061454176","0.46249061591348"
"A little","2016","Not Employed","(2c_gen) general maturity certificate","244","0.190659426041612","0.167100403818417","0.214218448264806"
"A little","2016","Not Employed","(2c_voc) vocational maturity certificate","207","0.355342432286427","0.315947111646424","0.39473775292643"
"A little","2016","Not Employed","(3a) lower tertiary education","237","0.43099346769122","0.38875335192415","0.473233583458289"
"A little","2016","Not Employed","(3b) higher tertiary education","558","0.393094489433871","0.370011455722215","0.416177523145526"
"A little","2016","Employed","(0) in school","9","","",""
"A little","2016","Employed","(1a) inadequately completed","72","0.331587386751614","0.271776404895345","0.391398368607884"
"A little","2016","Employed","(1b) general elementary school","293","0.36214987658481","0.331160303162882","0.393139450006738"
"A little","2016","Employed","(1c) basic vocational qualification","990","0.396610386738195","0.378269968634776","0.414950804841614"
"A little","2016","Employed","(2b) intermediate general qualification","111","0.285151881742335","0.242278444652075","0.328025318832594"
"A little","2016","Employed","(2a) intermediate vocational","1513","0.390673266567524","0.375570308168096","0.405776224966953"
"A little","2016","Employed","(2c_gen) general maturity certificate","142","0.150300959376135","0.125915296975863","0.174686621776406"
"A little","2016","Employed","(2c_voc) vocational maturity certificate","584","0.315600686286882","0.29512450593695","0.336076866636814"
"A little","2016","Employed","(3a) lower tertiary education","406","0.308529445654732","0.283507940979062","0.333550950330402"
"A little","2016","Employed","(3b) higher tertiary education","815","0.259864935115554","0.244411776324243","0.275318093906866"
"Not at all","2016","Not Employed","(0) in school","251","0.909908333134363","0.877012360714722","0.942804305554004"
"Not at all","2016","Not Employed","(1a) inadequately completed","1075","0.359594044759731","0.337720782420377","0.381467307099084"
"Not at all","2016","Not Employed","(1b) general elementary school","846","0.221303855268041","0.202258233349348","0.240349477186734"
"Not at all","2016","Not Employed","(1c) basic vocational qualification","581","0.196698176088672","0.180935647019941","0.212460705157402"
"Not at all","2016","Not Employed","(2b) intermediate general qualification","141","0.470495744723115","0.411927991135503","0.529063498310727"
"Not at all","2016","Not Employed","(2a) intermediate vocational","384","0.264442811499116","0.240686544185725","0.288199078812507"
"Not at all","2016","Not Employed","(2c_gen) general maturity certificate","738","0.706266661064038","0.678950262624992","0.733583059503085"
"Not at all","2016","Not Employed","(2c_voc) vocational maturity certificate","252","0.38962854875411","0.349488393016698","0.429768704491521"
"Not at all","2016","Not Employed","(3a) lower tertiary education","152","0.283818522757733","0.245362617455407","0.322274428060059"
"Not at all","2016","Not Employed","(3b) higher tertiary education","919","0.40449442907329","0.381300033790586","0.427688824355994"
"Not at all","2016","Employed","(0) in school","60","0.900305213824022","0.830618494037159","0.969991933610885"
"Not at all","2016","Employed","(1a) inadequately completed","135","0.50636923739275","0.442851593843658","0.569886880941842"
"Not at all","2016","Employed","(1b) general elementary school","534","0.516356991562858","0.484135206724979","0.548578776400738"
"Not at all","2016","Employed","(1c) basic vocational qualification","1449","0.485772328659079","0.467034365413445","0.504510291904712"
"Not at all","2016","Employed","(2b) intermediate general qualification","294","0.670752377003953","0.626126606692699","0.715378147315207"
"Not at all","2016","Employed","(2a) intermediate vocational","2200","0.535990928480921","0.520553604518103","0.55142825244374"
"Not at all","2016","Employed","(2c_gen) general maturity certificate","652","0.798427787559294","0.771052778619983","0.825802796498605"
"Not at all","2016","Employed","(2c_voc) vocational maturity certificate","1278","0.622934561076488","0.601581764085697","0.644287358067278"
"Not at all","2016","Employed","(3a) lower tertiary education","839","0.640811596296648","0.614821696658468","0.666801495934827"
"Not at all","2016","Employed","(3b) higher tertiary education","2135","0.690685293640944","0.674398772577077","0.706971814704812"
"Strong","2017","Not Employed","(0) in school","2","","",""
"Strong","2017","Not Employed","(1a) inadequately completed","145","0.0977479435586008","0.0812119538693939","0.114283933247808"
"Strong","2017","Not Employed","(1b) general elementary school","49","0.0587408302427843","0.0392483619067596","0.0782332985788091"
"Strong","2017","Not Employed","(1c) basic vocational qualification","1","","",""
"Strong","2017","Not Employed","(2b) intermediate general qualification","1","","",""
"Strong","2017","Not Employed","(2a) intermediate vocational","","","",""
"Strong","2017","Not Employed","(2c_gen) general maturity certificate","23","","",""
"Strong","2017","Not Employed","(2c_voc) vocational maturity certificate","6","","",""
"Strong","2017","Not Employed","(3a) lower tertiary education","","","",""
"Strong","2017","Not Employed","(3b) higher tertiary education","37","0.0821578507899186","0.0568981211296272","0.10741758045021"
"Strong","2017","Employed","(0) in school","","","",""
"Strong","2017","Employed","(1a) inadequately completed","","","",""
"Strong","2017","Employed","(1b) general elementary school","","","",""
"Strong","2017","Employed","(1c) basic vocational qualification","","","",""
"Strong","2017","Employed","(2b) intermediate general qualification","","","",""
"Strong","2017","Employed","(2a) intermediate vocational","","","",""
"Strong","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2017","Employed","(3a) lower tertiary education","","","",""
"Strong","2017","Employed","(3b) higher tertiary education","","","",""
"A little","2017","Not Employed","(0) in school","1","","",""
"A little","2017","Not Employed","(1a) inadequately completed","319","0.224519232112828","0.201285192377013","0.247753271848642"
"A little","2017","Not Employed","(1b) general elementary school","137","0.224645262916729","0.19004805576648","0.259242470066978"
"A little","2017","Not Employed","(1c) basic vocational qualification","8","","",""
"A little","2017","Not Employed","(2b) intermediate general qualification","","","",""
"A little","2017","Not Employed","(2a) intermediate vocational","","","",""
"A little","2017","Not Employed","(2c_gen) general maturity certificate","99","0.233736434977466","0.191517552401567","0.275955317553365"
"A little","2017","Not Employed","(2c_voc) vocational maturity certificate","29","","",""
"A little","2017","Not Employed","(3a) lower tertiary education","","","",""
"A little","2017","Not Employed","(3b) higher tertiary education","96","0.183382421973986","0.14778583342287","0.218979010525103"
"A little","2017","Employed","(0) in school","","","",""
"A little","2017","Employed","(1a) inadequately completed","","","",""
"A little","2017","Employed","(1b) general elementary school","","","",""
"A little","2017","Employed","(1c) basic vocational qualification","","","",""
"A little","2017","Employed","(2b) intermediate general qualification","","","",""
"A little","2017","Employed","(2a) intermediate vocational","","","",""
"A little","2017","Employed","(2c_gen) general maturity certificate","","","",""
"A little","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2017","Employed","(3a) lower tertiary education","","","",""
"A little","2017","Employed","(3b) higher tertiary education","","","",""
"Not at all","2017","Not Employed","(0) in school","18","","",""
"Not at all","2017","Not Employed","(1a) inadequately completed","775","0.677732824328571","0.651710281356147","0.703755367300996"
"Not at all","2017","Not Employed","(1b) general elementary school","373","0.716613906840487","0.679256728127244","0.753971085553729"
"Not at all","2017","Not Employed","(1c) basic vocational qualification","28","","",""
"Not at all","2017","Not Employed","(2b) intermediate general qualification","2","","",""
"Not at all","2017","Not Employed","(2a) intermediate vocational","1","","",""
"Not at all","2017","Not Employed","(2c_gen) general maturity certificate","264","0.713144423015526","0.668023826489497","0.758265019541555"
"Not at all","2017","Not Employed","(2c_voc) vocational maturity certificate","33","0.456651249547955","0.338258448352949","0.57504405074296"
"Not at all","2017","Not Employed","(3a) lower tertiary education","","","",""
"Not at all","2017","Not Employed","(3b) higher tertiary education","321","0.734459727236095","0.693836973818867","0.775082480653323"
"Not at all","2017","Employed","(0) in school","","","",""
"Not at all","2017","Employed","(1a) inadequately completed","","","",""
"Not at all","2017","Employed","(1b) general elementary school","","","",""
"Not at all","2017","Employed","(1c) basic vocational qualification","","","",""
"Not at all","2017","Employed","(2b) intermediate general qualification","","","",""
"Not at all","2017","Employed","(2a) intermediate vocational","","","",""
"Not at all","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2017","Employed","(3a) lower tertiary education","","","",""
"Not at all","2017","Employed","(3b) higher tertiary education","","","",""
"Strong","2018","Not Employed","(0) in school","6","","",""
"Strong","2018","Not Employed","(1a) inadequately completed","322","0.310409333716082","0.288867666852339","0.331951000579825"
"Strong","2018","Not Employed","(1b) general elementary school","419","0.389624682053615","0.366291507768738","0.412957856338491"
"Strong","2018","Not Employed","(1c) basic vocational qualification","787","0.358446470632255","0.338779899612969","0.37811304165154"
"Strong","2018","Not Employed","(2b) intermediate general qualification","55","0.200581529279843","0.156844154360049","0.244318904199638"
"Strong","2018","Not Employed","(2a) intermediate vocational","369","0.273790259325632","0.250255704407957","0.297324814243306"
"Strong","2018","Not Employed","(2c_gen) general maturity certificate","107","0.144646210466644","0.122899604664217","0.166392816269072"
"Strong","2018","Not Employed","(2c_voc) vocational maturity certificate","122","0.252499497775609","0.215991783333582","0.289007212217636"
"Strong","2018","Not Employed","(3a) lower tertiary education","127","0.265166423217082","0.227116255016838","0.303216591417326"
"Strong","2018","Not Employed","(3b) higher tertiary education","234","0.206702307622483","0.186928464748982","0.226476150495983"
"Strong","2018","Employed","(0) in school","","","",""
"Strong","2018","Employed","(1a) inadequately completed","36","0.10861514250989","0.0783112516166645","0.138919033403115"
"Strong","2018","Employed","(1b) general elementary school","101","0.122305946702825","0.102711125046242","0.141900768359409"
"Strong","2018","Employed","(1c) basic vocational qualification","304","0.115254713882556","0.103073667279212","0.1274357604859"
"Strong","2018","Employed","(2b) intermediate general qualification","32","0.0584969819144597","0.0377811575862335","0.0792128062426859"
"Strong","2018","Employed","(2a) intermediate vocational","366","0.0835988251345454","0.0754436299614894","0.0917540203076015"
"Strong","2018","Employed","(2c_gen) general maturity certificate","42","0.0387116809479289","0.0271638997688072","0.0502594621270505"
"Strong","2018","Employed","(2c_voc) vocational maturity certificate","130","0.0696411406800108","0.0587388454315859","0.0805434359284358"
"Strong","2018","Employed","(3a) lower tertiary education","80","0.0588826195593812","0.0468117532109723","0.0709534859077902"
"Strong","2018","Employed","(3b) higher tertiary education","149","0.0404073214664744","0.0338203666626954","0.0469942762702534"
"A little","2018","Not Employed","(0) in school","35","0.108756142987699","0.0724834294148111","0.145028856560587"
"A little","2018","Not Employed","(1a) inadequately completed","556","0.330120455444233","0.308225160074982","0.352015750813484"
"A little","2018","Not Employed","(1b) general elementary school","508","0.351411363941737","0.328568808843918","0.374253919039556"
"A little","2018","Not Employed","(1c) basic vocational qualification","988","0.450084233870351","0.429681187016741","0.47048728072396"
"A little","2018","Not Employed","(2b) intermediate general qualification","97","0.335812368479356","0.284228502072579","0.387396234886132"
"A little","2018","Not Employed","(2a) intermediate vocational","627","0.469723207662908","0.443381842602807","0.496064572723009"
"A little","2018","Not Employed","(2c_gen) general maturity certificate","217","0.169013079360812","0.145843277946317","0.192182880775308"
"A little","2018","Not Employed","(2c_voc) vocational maturity certificate","222","0.46072769671958","0.418841120834886","0.502614272604273"
"A little","2018","Not Employed","(3a) lower tertiary education","237","0.429025032847838","0.386361907200097","0.471688158495579"
"A little","2018","Not Employed","(3b) higher tertiary education","628","0.43905721858484","0.414823494240967","0.463290942928714"
"A little","2018","Employed","(0) in school","9","","",""
"A little","2018","Employed","(1a) inadequately completed","119","0.296429619012595","0.251952653292303","0.340906584732887"
"A little","2018","Employed","(1b) general elementary school","356","0.36106056567165","0.332335182804052","0.389785948539249"
"A little","2018","Employed","(1c) basic vocational qualification","1039","0.416363385932662","0.397559238047792","0.435167533817532"
"A little","2018","Employed","(2b) intermediate general qualification","131","0.239368435004113","0.201702804339321","0.277034065668904"
"A little","2018","Employed","(2a) intermediate vocational","1614","0.376906923020414","0.362628344511388","0.391185501529439"
"A little","2018","Employed","(2c_gen) general maturity certificate","204","0.214307841346307","0.189744019514639","0.238871663177975"
"A little","2018","Employed","(2c_voc) vocational maturity certificate","636","0.328023657880895","0.307914710965048","0.348132604796742"
"A little","2018","Employed","(3a) lower tertiary education","429","0.28182901971262","0.258759966851177","0.304898072574062"
"A little","2018","Employed","(3b) higher tertiary education","905","0.258181591261623","0.24354221311425","0.272820969408997"
"Not at all","2018","Not Employed","(0) in school","242","0.872639332407087","0.833798374801308","0.911480290012867"
"Not at all","2018","Not Employed","(1a) inadequately completed","894","0.359470210839685","0.337128452414923","0.381811969264447"
"Not at all","2018","Not Employed","(1b) general elementary school","751","0.258963954004648","0.238003946278658","0.279923961730639"
"Not at all","2018","Not Employed","(1c) basic vocational qualification","509","0.191469295497395","0.175333221772224","0.207605369222566"
"Not at all","2018","Not Employed","(2b) intermediate general qualification","170","0.463606102240801","0.409138702671727","0.518073501809874"
"Not at all","2018","Not Employed","(2a) intermediate vocational","383","0.25648653301146","0.233438033309579","0.279535032713342"
"Not at all","2018","Not Employed","(2c_gen) general maturity certificate","681","0.686340710172543","0.657655104939589","0.715026315405498"
"Not at all","2018","Not Employed","(2c_voc) vocational maturity certificate","200","0.286772805504811","0.248768607627722","0.3247770033819"
"Not at all","2018","Not Employed","(3a) lower tertiary education","153","0.30580854393508","0.266092383257676","0.345524704612485"
"Not at all","2018","Not Employed","(3b) higher tertiary education","749","0.354240473792677","0.330885207595192","0.377595739990162"
"Not at all","2018","Employed","(0) in school","60","0.902919874016054","0.833062329296919","0.972777418735189"
"Not at all","2018","Employed","(1a) inadequately completed","250","0.594955238477515","0.547145734746597","0.642764742208434"
"Not at all","2018","Employed","(1b) general elementary school","617","0.516633487625524","0.486746956750751","0.546520018500297"
"Not at all","2018","Employed","(1c) basic vocational qualification","1297","0.468381900184782","0.449347199192567","0.487416601176996"
"Not at all","2018","Employed","(2b) intermediate general qualification","330","0.702134583081428","0.661765874602776","0.742503291560079"
"Not at all","2018","Employed","(2a) intermediate vocational","2445","0.539494251845041","0.524808290114796","0.554180213575286"
"Not at all","2018","Employed","(2c_gen) general maturity certificate","826","0.746980477705764","0.720955980965288","0.773004974446241"
"Not at all","2018","Employed","(2c_voc) vocational maturity certificate","1328","0.602335201439094","0.581372973016294","0.623297429861895"
"Not at all","2018","Employed","(3a) lower tertiary education","952","0.659288360727999","0.634985680507513","0.683591040948486"
"Not at all","2018","Employed","(3b) higher tertiary education","2379","0.701411087271902","0.686102527252271","0.716719647291533"
"Strong","2019","Not Employed","(0) in school","","","",""
"Strong","2019","Not Employed","(1a) inadequately completed","24","","",""
"Strong","2019","Not Employed","(1b) general elementary school","4","","",""
"Strong","2019","Not Employed","(1c) basic vocational qualification","1","","",""
