"ple0005","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"A little","2007","(3b) higher tertiary education","general elemantary","","","",""
"A little","2007","(3b) higher tertiary education","middle vocational","","","",""
"A little","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"A little","2007","(3b) higher tertiary education","higher vocational","","","",""
"A little","2007","(3b) higher tertiary education","higher education","","","",""
"Not at all","2007","(0) in school","in school","","","",""
"Not at all","2007","(0) in school","inadequately","","","",""
"Not at all","2007","(0) in school","general elemantary","","","",""
"Not at all","2007","(0) in school","middle vocational","","","",""
"Not at all","2007","(0) in school","vocational + Abi","","","",""
"Not at all","2007","(0) in school","higher vocational","","","",""
"Not at all","2007","(0) in school","higher education","","","",""
"Not at all","2007","(1a) inadequately completed","in school","","","",""
"Not at all","2007","(1a) inadequately completed","inadequately","","","",""
"Not at all","2007","(1a) inadequately completed","general elemantary","","","",""
"Not at all","2007","(1a) inadequately completed","middle vocational","","","",""
"Not at all","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Not at all","2007","(1a) inadequately completed","higher vocational","","","",""
"Not at all","2007","(1a) inadequately completed","higher education","","","",""
"Not at all","2007","(1b) general elementary school","in school","","","",""
"Not at all","2007","(1b) general elementary school","inadequately","","","",""
"Not at all","2007","(1b) general elementary school","general elemantary","","","",""
"Not at all","2007","(1b) general elementary school","middle vocational","","","",""
"Not at all","2007","(1b) general elementary school","vocational + Abi","","","",""
"Not at all","2007","(1b) general elementary school","higher vocational","","","",""
"Not at all","2007","(1b) general elementary school","higher education","","","",""
"Not at all","2007","(1c) basic vocational qualification","in school","","","",""
"Not at all","2007","(1c) basic vocational qualification","inadequately","","","",""
"Not at all","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Not at all","2007","(1c) basic vocational qualification","middle vocational","","","",""
"Not at all","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Not at all","2007","(1c) basic vocational qualification","higher vocational","","","",""
"Not at all","2007","(1c) basic vocational qualification","higher education","","","",""
"Not at all","2007","(2b) intermediate general qualification","in school","","","",""
"Not at all","2007","(2b) intermediate general qualification","inadequately","","","",""
"Not at all","2007","(2b) intermediate general qualification","general elemantary","","","",""
"Not at all","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Not at all","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Not at all","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Not at all","2007","(2b) intermediate general qualification","higher education","","","",""
"Not at all","2007","(2a) intermediate vocational","in school","","","",""
"Not at all","2007","(2a) intermediate vocational","inadequately","","","",""
"Not at all","2007","(2a) intermediate vocational","general elemantary","","","",""
"Not at all","2007","(2a) intermediate vocational","middle vocational","","","",""
"Not at all","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Not at all","2007","(2a) intermediate vocational","higher vocational","","","",""
"Not at all","2007","(2a) intermediate vocational","higher education","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","in school","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","middle vocational","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Not at all","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Not at all","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Not at all","2007","(3a) lower tertiary education","in school","","","",""
"Not at all","2007","(3a) lower tertiary education","inadequately","","","",""
"Not at all","2007","(3a) lower tertiary education","general elemantary","","","",""
"Not at all","2007","(3a) lower tertiary education","middle vocational","","","",""
"Not at all","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Not at all","2007","(3a) lower tertiary education","higher vocational","","","",""
"Not at all","2007","(3a) lower tertiary education","higher education","","","",""
"Not at all","2007","(3b) higher tertiary education","in school","","","",""
"Not at all","2007","(3b) higher tertiary education","inadequately","","","",""
"Not at all","2007","(3b) higher tertiary education","general elemantary","","","",""
"Not at all","2007","(3b) higher tertiary education","middle vocational","","","",""
"Not at all","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Not at all","2007","(3b) higher tertiary education","higher vocational","","","",""
"Not at all","2007","(3b) higher tertiary education","higher education","","","",""
"Strong","2008","(0) in school","in school","2","","",""
"Strong","2008","(0) in school","inadequately","","","",""
"Strong","2008","(0) in school","general elemantary","","","",""
"Strong","2008","(0) in school","middle vocational","","","",""
"Strong","2008","(0) in school","vocational + Abi","","","",""
"Strong","2008","(0) in school","higher vocational","","","",""
"Strong","2008","(0) in school","higher education","","","",""
"Strong","2008","(1a) inadequately completed","in school","","","",""
"Strong","2008","(1a) inadequately completed","inadequately","43","0.258742747892338","0.188423611642384","0.329061884142291"
"Strong","2008","(1a) inadequately completed","general elemantary","","","",""
"Strong","2008","(1a) inadequately completed","middle vocational","10","","",""
"Strong","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2008","(1a) inadequately completed","higher vocational","","","",""
"Strong","2008","(1a) inadequately completed","higher education","","","",""
"Strong","2008","(1b) general elementary school","in school","","","",""
"Strong","2008","(1b) general elementary school","inadequately","5","","",""
"Strong","2008","(1b) general elementary school","general elemantary","466","0.326522301548282","0.303169423241754","0.34987517985481"
"Strong","2008","(1b) general elementary school","middle vocational","","","",""
"Strong","2008","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2008","(1b) general elementary school","higher vocational","","","",""
"Strong","2008","(1b) general elementary school","higher education","","","",""
