"ple0005","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not at all","2015","Full Time","in school","","","",""
"Not at all","2015","Full Time","inadequately","","","",""
"Not at all","2015","Full Time","general elemantary","","","",""
"Not at all","2015","Full Time","middle vocational","","","",""
"Not at all","2015","Full Time","vocational + Abi","","","",""
"Not at all","2015","Full Time","higher vocational","","","",""
"Not at all","2015","Full Time","higher education","","","",""
"Not at all","2015","Part Time","in school","","","",""
"Not at all","2015","Part Time","inadequately","","","",""
"Not at all","2015","Part Time","general elemantary","","","",""
"Not at all","2015","Part Time","middle vocational","","","",""
"Not at all","2015","Part Time","vocational + Abi","","","",""
"Not at all","2015","Part Time","higher vocational","","","",""
"Not at all","2015","Part Time","higher education","","","",""
"Not at all","2015","Not Working","in school","","","",""
"Not at all","2015","Not Working","inadequately","","","",""
"Not at all","2015","Not Working","general elemantary","","","",""
"Not at all","2015","Not Working","middle vocational","","","",""
"Not at all","2015","Not Working","vocational + Abi","","","",""
"Not at all","2015","Not Working","higher vocational","","","",""
"Not at all","2015","Not Working","higher education","","","",""
"Strong","2016","Full Time","in school","","","",""
"Strong","2016","Full Time","inadequately","7","","",""
"Strong","2016","Full Time","general elemantary","46","0.0733196856681346","0.0530298407337779","0.0936095306024914"
"Strong","2016","Full Time","middle vocational","274","0.0751738389516474","0.066960518683359","0.0833871592199358"
"Strong","2016","Full Time","vocational + Abi","53","0.0645955075051169","0.0488142713833012","0.0803767436269326"
"Strong","2016","Full Time","higher vocational","43","0.047832946998187","0.0321461803941317","0.0635197136022423"
"Strong","2016","Full Time","higher education","99","0.033438145715631","0.0266770181979148","0.0401992732333472"
"Strong","2016","Part Time","in school","2","","",""
"Strong","2016","Part Time","inadequately","16","","",""
"Strong","2016","Part Time","general elemantary","70","0.122342065263447","0.097945312825717","0.146738817701177"
"Strong","2016","Part Time","middle vocational","309","0.105230632651148","0.0945890240975578","0.115872241204738"
"Strong","2016","Part Time","vocational + Abi","51","0.0785974969383492","0.058885953497888","0.0983090403788104"
"Strong","2016","Part Time","higher vocational","24","","",""
"Strong","2016","Part Time","higher education","109","0.0802681436223461","0.0673025390019409","0.0932337482427513"
"Strong","2016","Not Working","in school","6","","",""
"Strong","2016","Not Working","inadequately","224","0.240525470050504","0.220824572124347","0.260226367976662"
"Strong","2016","Not Working","general elemantary","454","0.360480047142725","0.339821170351571","0.381138923933879"
"Strong","2016","Not Working","middle vocational","1176","0.317985158093088","0.304581298160822","0.331389018025355"
"Strong","2016","Not Working","vocational + Abi","89","0.260594047531458","0.221447069460941","0.299741025601976"
"Strong","2016","Not Working","higher vocational","109","0.304735042143839","0.260071374950356","0.349398709337323"
"Strong","2016","Not Working","higher education","382","0.232473644338771","0.215012067950387","0.249935220727156"
"A little","2016","Full Time","in school","","","",""
"A little","2016","Full Time","inadequately","22","","",""
"A little","2016","Full Time","general elemantary","182","0.338323872343546","0.301494652720569","0.375153091966522"
"A little","2016","Full Time","middle vocational","1373","0.372172740563729","0.357115419719911","0.387230061407547"
"A little","2016","Full Time","vocational + Abi","248","0.256539725937874","0.228501771104868","0.284577680770879"
"A little","2016","Full Time","higher vocational","272","0.387710555427655","0.351897160706573","0.423523950148737"
"A little","2016","Full Time","higher education","707","0.267068718613494","0.250429752072989","0.283707685153999"
"A little","2016","Part Time","in school","9","","",""
"A little","2016","Part Time","inadequately","31","0.327907109462416","0.240965205472323","0.414849013452508"
"A little","2016","Part Time","general elemantary","218","0.33960474075462","0.304345714091425","0.374863767417815"
"A little","2016","Part Time","middle vocational","1053","0.344329744673536","0.327851511405471","0.360807977941601"
"A little","2016","Part Time","vocational + Abi","211","0.321743110265795","0.287526001146592","0.355960219384998"
"A little","2016","Part Time","higher vocational","136","0.476578040325116","0.418895439979053","0.534260640671179"
"A little","2016","Part Time","higher education","514","0.291416644734053","0.269732454945101","0.313100834523005"
"A little","2016","Not Working","in school","34","0.0834119500602381","0.05153326477185","0.115290635348626"
"A little","2016","Not Working","inadequately","518","0.35094046702808","0.328941217322081","0.372939716734078"
"A little","2016","Not Working","general elemantary","653","0.376124729532981","0.355282034679842","0.396967424386119"
"A little","2016","Not Working","middle vocational","1787","0.41268175810162","0.398511625179527","0.426851891023713"
"A little","2016","Not Working","vocational + Abi","166","0.35840327138555","0.315637965903049","0.401168576868051"
"A little","2016","Not Working","higher vocational","191","0.436672043846812","0.38854642178926","0.484797665904364"
"A little","2016","Not Working","higher education","795","0.406858474669672","0.386551240085903","0.427165709253441"
"Not at all","2016","Full Time","in school","1","","",""
"Not at all","2016","Full Time","inadequately","44","0.589514047778507","0.476668899950502","0.702359195606512"
"Not at all","2016","Full Time","general elemantary","406","0.588356441988319","0.550048891712967","0.626663992263672"
"Not at all","2016","Full Time","middle vocational","2312","0.552653420484624","0.537165117642138","0.568141723327109"
"Not at all","2016","Full Time","vocational + Abi","631","0.67886476655701","0.648888623833009","0.708840909281011"
"Not at all","2016","Full Time","higher vocational","396","0.564456497574158","0.528010965195412","0.600902029952904"
"Not at all","2016","Full Time","higher education","1910","0.699493135670875","0.68225056021791","0.71673571112384"
"Not at all","2016","Part Time","in school","59","0.899819250751954","0.829484678781825","0.970153822722083"
"Not at all","2016","Part Time","inadequately","65","0.497599380999655","0.40500085398675","0.590197908012561"
"Not at all","2016","Part Time","general elemantary","405","0.538053193981933","0.500934724121016","0.57517166384285"
"Not at all","2016","Part Time","middle vocational","1832","0.550439622675316","0.533188018188394","0.567691227162238"
"Not at all","2016","Part Time","vocational + Abi","454","0.599659392795856","0.563770610585114","0.635548175006597"
"Not at all","2016","Part Time","higher vocational","128","0.428688271280772","0.371532614725805","0.485843927835738"
"Not at all","2016","Part Time","higher education","1064","0.628315211643601","0.605254817253007","0.651375606034195"
"Not at all","2016","Not Working","in school","249","0.909858017956805","0.87684011137141","0.942875924542201"
"Not at all","2016","Not Working","inadequately","1066","0.408534062921416","0.385875733648266","0.431192392194566"
"Not at all","2016","Not Working","general elemantary","968","0.263395223324294","0.244442996159399","0.282347450489189"
"Not at all","2016","Not Working","middle vocational","1674","0.269333083805291","0.25656475327474","0.282101414335843"
"Not at all","2016","Not Working","vocational + Abi","228","0.381002681082991","0.337693205455659","0.424312156710324"
"Not at all","2016","Not Working","higher vocational","108","0.258592914009348","0.216106049105889","0.301079778912808"
"Not at all","2016","Not Working","higher education","1071","0.360667880991556","0.340817587453218","0.380518174529895"
"Strong","2017","Full Time","in school","","","",""
"Strong","2017","Full Time","inadequately","","","",""
"Strong","2017","Full Time","general elemantary","","","",""
"Strong","2017","Full Time","middle vocational","","","",""
"Strong","2017","Full Time","vocational + Abi","","","",""
"Strong","2017","Full Time","higher vocational","","","",""
"Strong","2017","Full Time","higher education","","","",""
"Strong","2017","Part Time","in school","","","",""
"Strong","2017","Part Time","inadequately","","","",""
"Strong","2017","Part Time","general elemantary","","","",""
"Strong","2017","Part Time","middle vocational","","","",""
"Strong","2017","Part Time","vocational + Abi","","","",""
"Strong","2017","Part Time","higher vocational","","","",""
"Strong","2017","Part Time","higher education","","","",""
"Strong","2017","Not Working","in school","2","","",""
"Strong","2017","Not Working","inadequately","145","0.0990126031551509","0.0822937126571602","0.115731493653142"
"Strong","2017","Not Working","general elemantary","50","0.0597644911543799","0.0401136056829541","0.0794153766258057"
"Strong","2017","Not Working","middle vocational","24","","",""
"Strong","2017","Not Working","vocational + Abi","6","","",""
"Strong","2017","Not Working","higher vocational","","","",""
"Strong","2017","Not Working","higher education","37","0.0821578507899186","0.0568981211296272","0.10741758045021"
"A little","2017","Full Time","in school","","","",""
"A little","2017","Full Time","inadequately","","","",""
"A little","2017","Full Time","general elemantary","","","",""
"A little","2017","Full Time","middle vocational","","","",""
"A little","2017","Full Time","vocational + Abi","","","",""
"A little","2017","Full Time","higher vocational","","","",""
"A little","2017","Full Time","higher education","","","",""
"A little","2017","Part Time","in school","","","",""
"A little","2017","Part Time","inadequately","","","",""
"A little","2017","Part Time","general elemantary","","","",""
"A little","2017","Part Time","middle vocational","","","",""
"A little","2017","Part Time","vocational + Abi","","","",""
"A little","2017","Part Time","higher vocational","","","",""
"A little","2017","Part Time","higher education","","","",""
"A little","2017","Not Working","in school","1","","",""
"A little","2017","Not Working","inadequately","314","0.224004657503153","0.200666802493462","0.247342512512844"
"A little","2017","Not Working","general elemantary","137","0.224524052477104","0.189933476847292","0.259114628106915"
"A little","2017","Not Working","middle vocational","112","0.229386223124611","0.190234734658892","0.268537711590331"
"A little","2017","Not Working","vocational + Abi","29","","",""
"A little","2017","Not Working","higher vocational","","","",""
"A little","2017","Not Working","higher education","96","0.183382421973986","0.14778583342287","0.218979010525103"
"Not at all","2017","Full Time","in school","","","",""
"Not at all","2017","Full Time","inadequately","","","",""
"Not at all","2017","Full Time","general elemantary","","","",""
"Not at all","2017","Full Time","middle vocational","","","",""
"Not at all","2017","Full Time","vocational + Abi","","","",""
"Not at all","2017","Full Time","higher vocational","","","",""
"Not at all","2017","Full Time","higher education","","","",""
"Not at all","2017","Part Time","in school","","","",""
"Not at all","2017","Part Time","inadequately","","","",""
"Not at all","2017","Part Time","general elemantary","","","",""
"Not at all","2017","Part Time","middle vocational","","","",""
"Not at all","2017","Part Time","vocational + Abi","","","",""
"Not at all","2017","Part Time","higher vocational","","","",""
"Not at all","2017","Part Time","higher education","","","",""
"Not at all","2017","Not Working","in school","18","","",""
"Not at all","2017","Not Working","inadequately","767","0.676982739341696","0.650806664799001","0.703158813884391"
"Not at all","2017","Not Working","general elemantary","372","0.715711456368516","0.678318409754517","0.753104502982515"
"Not at all","2017","Not Working","middle vocational","307","0.725381719376833","0.683819928478443","0.766943510275224"
"Not at all","2017","Not Working","vocational + Abi","33","0.456651249547955","0.338258448352949","0.57504405074296"
"Not at all","2017","Not Working","higher vocational","","","",""
"Not at all","2017","Not Working","higher education","321","0.734459727236095","0.693836973818867","0.775082480653323"
"Strong","2018","Full Time","in school","","","",""
"Strong","2018","Full Time","inadequately","9","","",""
"Strong","2018","Full Time","general elemantary","45","0.0650549954893685","0.0467721890484109","0.0833378019303261"
"Strong","2018","Full Time","middle vocational","297","0.0652986522010302","0.0578659121115238","0.0727313922905366"
"Strong","2018","Full Time","vocational + Abi","52","0.0715679892022063","0.0553379091078662","0.0877980692965463"
"Strong","2018","Full Time","higher vocational","54","0.0525973111319786","0.0365570770755392","0.068637545188418"
"Strong","2018","Full Time","higher education","105","0.0323750520213268","0.0260833221955687","0.0386667818470849"
"Strong","2018","Part Time","in school","","","",""
"Strong","2018","Part Time","inadequately","27","","",""
"Strong","2018","Part Time","general elemantary","83","0.132623621889843","0.10967369280413","0.155573550975557"
"Strong","2018","Part Time","middle vocational","362","0.121348505616317","0.110513649496764","0.13218336173587"
"Strong","2018","Part Time","vocational + Abi","58","0.0719129191955082","0.0537944960970574","0.090031342293959"
"Strong","2018","Part Time","higher vocational","33","0.108063620541407","0.0733351546373678","0.142792086445446"
"Strong","2018","Part Time","higher education","124","0.0734459491727393","0.0615715257924511","0.0853203725530275"
"Strong","2018","Not Working","in school","6","","",""
"Strong","2018","Not Working","inadequately","304","0.309361378730833","0.287548548509853","0.331174208951814"
"Strong","2018","Not Working","general elemantary","469","0.355054946243341","0.333945168606407","0.376164723880276"
"Strong","2018","Not Working","middle vocational","1209","0.31432899172388","0.300716374835292","0.327941608612467"
"Strong","2018","Not Working","vocational + Abi","100","0.241104258073939","0.201929272046026","0.280279244101851"
"Strong","2018","Not Working","higher vocational","107","0.306849602349634","0.261822698107559","0.35187650659171"
"Strong","2018","Not Working","higher education","361","0.227265253179514","0.209460169449051","0.245070336909976"
"A little","2018","Full Time","in school","1","","",""
"A little","2018","Full Time","inadequately","43","0.419354705049286","0.332850085552782","0.50585932454579"
"A little","2018","Full Time","general elemantary","190","0.283523233107401","0.250111047480253","0.316935418734549"
"A little","2018","Full Time","middle vocational","1422","0.350164653825604","0.335813123229531","0.364516184421676"
"A little","2018","Full Time","vocational + Abi","262","0.28027694000092","0.251998034604504","0.308555845397335"
"A little","2018","Full Time","higher vocational","267","0.34338869336869","0.30926871106222","0.377508675675159"
"A little","2018","Full Time","higher education","829","0.260627283295989","0.245022672247489","0.276231894344489"
"A little","2018","Part Time","in school","8","","",""
"A little","2018","Part Time","inadequately","65","0.284545374626279","0.227698417744803","0.341392331507755"
"A little","2018","Part Time","general elemantary","288","0.355509655754319","0.323120396290358","0.38789891521828"
"A little","2018","Part Time","middle vocational","1241","0.392604814342045","0.376401230174084","0.408808398510005"
"A little","2018","Part Time","vocational + Abi","249","0.34943576928685","0.315996918450584","0.382874620123117"
"A little","2018","Part Time","higher vocational","124","0.443267774715032","0.387698444376215","0.498837105053849"
"A little","2018","Part Time","higher education","505","0.275437025909598","0.255102106528048","0.295771945291149"
"A little","2018","Not Working","in school","35","0.108756142987699","0.0724834294148111","0.145028856560587"
"A little","2018","Not Working","inadequately","535","0.325685129069471","0.303570285357618","0.347799972781324"
"A little","2018","Not Working","general elemantary","600","0.349745897652968","0.328708482287258","0.370783313018679"
"A little","2018","Not Working","middle vocational","1705","0.419331592381333","0.404862729548367","0.433800455214299"
"A little","2018","Not Working","vocational + Abi","179","0.464019346433393","0.418346513212689","0.509692179654098"
"A little","2018","Not Working","higher vocational","206","0.509449798308842","0.460642137417963","0.558257459199722"
"A little","2018","Not Working","higher education","865","0.43552870734286","0.414462245439755","0.456595169245965"
"Not at all","2018","Full Time","in school","","","",""
"Not at all","2018","Full Time","inadequately","73","0.506114397933424","0.418468698030972","0.593760097835876"
"Not at all","2018","Full Time","general elemantary","464","0.65142177140323","0.616096072166598","0.686747470639863"
"Not at all","2018","Full Time","middle vocational","2525","0.584536693973366","0.569710399241433","0.599362988705299"
"Not at all","2018","Full Time","vocational + Abi","655","0.648155070796874","0.618087294379296","0.678222847214452"
"Not at all","2018","Full Time","higher vocational","423","0.604013995499332","0.568872111368356","0.639155879630307"
"Not at all","2018","Full Time","higher education","2106","0.706997664682684","0.690818509902808","0.723176819462559"
"Not at all","2018","Part Time","in school","58","0.926553735525591","0.863618148846923","0.989489322204258"
"Not at all","2018","Part Time","inadequately","150","0.550087937413619","0.487409193088549","0.612766681738688"
"Not at all","2018","Part Time","general elemantary","468","0.511866722355838","0.4780435166764","0.545689928035276"
"Not at all","2018","Part Time","middle vocational","1886","0.486046680041638","0.469462330802885","0.502631029280391"
"Not at all","2018","Part Time","vocational + Abi","474","0.578651311517641","0.544021361222542","0.613281261812741"
"Not at all","2018","Part Time","higher vocational","150","0.448668604743561","0.393033603027498","0.504303606459624"
"Not at all","2018","Part Time","higher education","1225","0.651117024917662","0.62942187576506","0.672812174070265"
"Not at all","2018","Not Working","in school","242","0.872639332407087","0.833798374801308","0.911480290012867"
"Not at all","2018","Not Working","inadequately","886","0.364953492199696","0.342235232005906","0.387671752393486"
"Not at all","2018","Not Working","general elemantary","905","0.29519915610369","0.275077427810061","0.315320884397319"
"Not at all","2018","Not Working","middle vocational","1554","0.266339415894787","0.253377869345195","0.27930096244438"
"Not at all","2018","Not Working","vocational + Abi","179","0.294876395492668","0.253115674967611","0.336637116017725"
"Not at all","2018","Not Working","higher vocational","90","0.183700599341523","0.145893305438877","0.22150789324417"
"Not at all","2018","Not Working","higher education","902","0.337206039477627","0.317119772880858","0.357292306074395"
"Strong","2019","Full Time","in school","","","",""
"Strong","2019","Full Time","inadequately","","","",""
"Strong","2019","Full Time","general elemantary","","","",""
"Strong","2019","Full Time","middle vocational","","","",""
"Strong","2019","Full Time","vocational + Abi","","","",""
"Strong","2019","Full Time","higher vocational","","","",""
"Strong","2019","Full Time","higher education","","","",""
"Strong","2019","Part Time","in school","","","",""
"Strong","2019","Part Time","inadequately","","","",""
"Strong","2019","Part Time","general elemantary","","","",""
"Strong","2019","Part Time","middle vocational","","","",""
"Strong","2019","Part Time","vocational + Abi","","","",""
"Strong","2019","Part Time","higher vocational","","","",""
"Strong","2019","Part Time","higher education","","","",""
"Strong","2019","Not Working","in school","","","",""
"Strong","2019","Not Working","inadequately","24","","",""
"Strong","2019","Not Working","general elemantary","5","","",""
"Strong","2019","Not Working","middle vocational","7","","",""
"Strong","2019","Not Working","vocational + Abi","","","",""
"Strong","2019","Not Working","higher vocational","","","",""
"Strong","2019","Not Working","higher education","2","","",""
"A little","2019","Full Time","in school","","","",""
"A little","2019","Full Time","inadequately","","","",""
"A little","2019","Full Time","general elemantary","","","",""
"A little","2019","Full Time","middle vocational","","","",""
"A little","2019","Full Time","vocational + Abi","","","",""
"A little","2019","Full Time","higher vocational","","","",""
"A little","2019","Full Time","higher education","","","",""
"A little","2019","Part Time","in school","","","",""
"A little","2019","Part Time","inadequately","","","",""
"A little","2019","Part Time","general elemantary","","","",""
"A little","2019","Part Time","middle vocational","","","",""
"A little","2019","Part Time","vocational + Abi","","","",""
"A little","2019","Part Time","higher vocational","","","",""
"A little","2019","Part Time","higher education","","","",""
"A little","2019","Not Working","in school","","","",""
"A little","2019","Not Working","inadequately","34","0.214264685702126","0.144268469999987","0.284260901404266"
"A little","2019","Not Working","general elemantary","8","","",""
"A little","2019","Not Working","middle vocational","8","","",""
"A little","2019","Not Working","vocational + Abi","1","","",""
"A little","2019","Not Working","higher vocational","","","",""
"A little","2019","Not Working","higher education","3","","",""
"Not at all","2019","Full Time","in school","","","",""
"Not at all","2019","Full Time","inadequately","","","",""
"Not at all","2019","Full Time","general elemantary","","","",""
"Not at all","2019","Full Time","middle vocational","","","",""
"Not at all","2019","Full Time","vocational + Abi","","","",""
"Not at all","2019","Full Time","higher vocational","","","",""
"Not at all","2019","Full Time","higher education","","","",""
"Not at all","2019","Part Time","in school","","","",""
"Not at all","2019","Part Time","inadequately","","","",""
"Not at all","2019","Part Time","general elemantary","","","",""
"Not at all","2019","Part Time","middle vocational","","","",""
"Not at all","2019","Part Time","vocational + Abi","","","",""
"Not at all","2019","Part Time","higher vocational","","","",""
"Not at all","2019","Part Time","higher education","","","",""
"Not at all","2019","Not Working","in school","2","","",""
"Not at all","2019","Not Working","inadequately","74","0.578580362480965","0.494343854550923","0.662816870411007"
"Not at all","2019","Not Working","general elemantary","39","0.674447245691896","0.547087817973143","0.801806673410649"
"Not at all","2019","Not Working","middle vocational","18","","",""
"Not at all","2019","Not Working","vocational + Abi","1","","",""
"Not at all","2019","Not Working","higher vocational","","","",""
"Not at all","2019","Not Working","higher education","22","","",""
