"ple0005","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Strong","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Strong","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Strong","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Strong","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Strong","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Strong","2017","Saxony","lower secondary degree","","","",""
"Strong","2017","Saxony","secondary school degree","","","",""
"Strong","2017","Saxony","college entrance qualification","","","",""
"Strong","2017","Saxony","Other degree","1","","",""
"Strong","2017","Saxony","no degree/no degree yet","3","","",""
"Strong","2017","Saxony-Anhalt","lower secondary degree","","","",""
"Strong","2017","Saxony-Anhalt","secondary school degree","","","",""
"Strong","2017","Saxony-Anhalt","college entrance qualification","","","",""
"Strong","2017","Saxony-Anhalt","Other degree","1","","",""
"Strong","2017","Saxony-Anhalt","no degree/no degree yet","1","","",""
"Strong","2017","Thuringia","lower secondary degree","","","",""
"Strong","2017","Thuringia","secondary school degree","","","",""
"Strong","2017","Thuringia","college entrance qualification","","","",""
"Strong","2017","Thuringia","Other degree","2","","",""
"Strong","2017","Thuringia","no degree/no degree yet","5","","",""
"A little","2017","Schleswig-Holstein","lower secondary degree","","","",""
"A little","2017","Schleswig-Holstein","secondary school degree","","","",""
"A little","2017","Schleswig-Holstein","college entrance qualification","","","",""
"A little","2017","Schleswig-Holstein","Other degree","9","","",""
"A little","2017","Schleswig-Holstein","no degree/no degree yet","14","","",""
"A little","2017","Hamburg","lower secondary degree","","","",""
"A little","2017","Hamburg","secondary school degree","","","",""
"A little","2017","Hamburg","college entrance qualification","","","",""
"A little","2017","Hamburg","Other degree","8","","",""
"A little","2017","Hamburg","no degree/no degree yet","12","","",""
"A little","2017","Lower Saxony","lower secondary degree","","","",""
"A little","2017","Lower Saxony","secondary school degree","","","",""
"A little","2017","Lower Saxony","college entrance qualification","1","","",""
"A little","2017","Lower Saxony","Other degree","43","0.155263688983626","0.104432962474934","0.206094415492318"
"A little","2017","Lower Saxony","no degree/no degree yet","43","0.193119257309541","0.131953893076467","0.254284621542616"
"A little","2017","Bremen","lower secondary degree","1","","",""
"A little","2017","Bremen","secondary school degree","","","",""
"A little","2017","Bremen","college entrance qualification","","","",""
"A little","2017","Bremen","Other degree","2","","",""
"A little","2017","Bremen","no degree/no degree yet","4","","",""
"A little","2017","North Rhine-Westphalia","lower secondary degree","1","","",""
"A little","2017","North Rhine-Westphalia","secondary school degree","","","",""
"A little","2017","North Rhine-Westphalia","college entrance qualification","1","","",""
"A little","2017","North Rhine-Westphalia","Other degree","119","0.294670082735328","0.251828289813257","0.3375118756574"
"A little","2017","North Rhine-Westphalia","no degree/no degree yet","98","0.311629796804282","0.262180096889601","0.361079496718963"
"A little","2017","Hesse","lower secondary degree","","","",""
"A little","2017","Hesse","secondary school degree","","","",""
"A little","2017","Hesse","college entrance qualification","","","",""
"A little","2017","Hesse","Other degree","45","0.254131147812599","0.188099818550062","0.320162477075137"
"A little","2017","Hesse","no degree/no degree yet","47","0.242463904603124","0.178784546092166","0.306143263114081"
"A little","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"A little","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"A little","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"A little","2017","Rhineland-Palatinate,Saarland","Other degree","24","","",""
"A little","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","14","","",""
"A little","2017","Baden-Württemberg","lower secondary degree","1","","",""
"A little","2017","Baden-Württemberg","secondary school degree","","","",""
"A little","2017","Baden-Württemberg","college entrance qualification","","","",""
"A little","2017","Baden-Württemberg","Other degree","32","0.155978406268406","0.0965096178517039","0.215447194685108"
"A little","2017","Baden-Württemberg","no degree/no degree yet","36","0.233600641700239","0.155929400145472","0.311271883255005"
"A little","2017","Bavaria","lower secondary degree","","","",""
"A little","2017","Bavaria","secondary school degree","","","",""
"A little","2017","Bavaria","college entrance qualification","1","","",""
"A little","2017","Bavaria","Other degree","34","0.152522880268137","0.0962848948560766","0.208760865680197"
"A little","2017","Bavaria","no degree/no degree yet","22","","",""
"A little","2017","Berlin","lower secondary degree","","","",""
"A little","2017","Berlin","secondary school degree","","","",""
"A little","2017","Berlin","college entrance qualification","","","",""
"A little","2017","Berlin","Other degree","7","","",""
"A little","2017","Berlin","no degree/no degree yet","3","","",""
"A little","2017","Brandenburg","lower secondary degree","","","",""
"A little","2017","Brandenburg","secondary school degree","","","",""
"A little","2017","Brandenburg","college entrance qualification","","","",""
"A little","2017","Brandenburg","Other degree","1","","",""
"A little","2017","Brandenburg","no degree/no degree yet","7","","",""
"A little","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"A little","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"A little","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"A little","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"A little","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"A little","2017","Saxony","lower secondary degree","","","",""
"A little","2017","Saxony","secondary school degree","","","",""
"A little","2017","Saxony","college entrance qualification","","","",""
"A little","2017","Saxony","Other degree","14","","",""
"A little","2017","Saxony","no degree/no degree yet","9","","",""
"A little","2017","Saxony-Anhalt","lower secondary degree","","","",""
"A little","2017","Saxony-Anhalt","secondary school degree","","","",""
"A little","2017","Saxony-Anhalt","college entrance qualification","","","",""
"A little","2017","Saxony-Anhalt","Other degree","7","","",""
"A little","2017","Saxony-Anhalt","no degree/no degree yet","4","","",""
"A little","2017","Thuringia","lower secondary degree","","","",""
"A little","2017","Thuringia","secondary school degree","","","",""
"A little","2017","Thuringia","college entrance qualification","","","",""
"A little","2017","Thuringia","Other degree","12","","",""
"A little","2017","Thuringia","no degree/no degree yet","7","","",""
"Not at all","2017","Schleswig-Holstein","lower secondary degree","2","","",""
"Not at all","2017","Schleswig-Holstein","secondary school degree","","","",""
"Not at all","2017","Schleswig-Holstein","college entrance qualification","","","",""
"Not at all","2017","Schleswig-Holstein","Other degree","43","0.768921845704503","0.660440606118199","0.877403085290806"
"Not at all","2017","Schleswig-Holstein","no degree/no degree yet","36","0.6147983618875","0.492676452189838","0.736920271585162"
"Not at all","2017","Hamburg","lower secondary degree","2","","",""
"Not at all","2017","Hamburg","secondary school degree","","","",""
"Not at all","2017","Hamburg","college entrance qualification","","","",""
"Not at all","2017","Hamburg","Other degree","30","0.718031303184425","0.578590385278228","0.857472221090622"
"Not at all","2017","Hamburg","no degree/no degree yet","34","0.560252632807258","0.421275410270231","0.699229855344286"
"Not at all","2017","Lower Saxony","lower secondary degree","","","",""
"Not at all","2017","Lower Saxony","secondary school degree","1","","",""
"Not at all","2017","Lower Saxony","college entrance qualification","","","",""
"Not at all","2017","Lower Saxony","Other degree","137","0.772044785435261","0.713163565689592","0.830926005180929"
"Not at all","2017","Lower Saxony","no degree/no degree yet","97","0.708008617470227","0.637556769581562","0.778460465358893"
"Not at all","2017","Bremen","lower secondary degree","","","",""
"Not at all","2017","Bremen","secondary school degree","","","",""
"Not at all","2017","Bremen","college entrance qualification","1","","",""
"Not at all","2017","Bremen","Other degree","7","","",""
"Not at all","2017","Bremen","no degree/no degree yet","16","","",""
"Not at all","2017","North Rhine-Westphalia","lower secondary degree","1","","",""
"Not at all","2017","North Rhine-Westphalia","secondary school degree","1","","",""
"Not at all","2017","North Rhine-Westphalia","college entrance qualification","2","","",""
"Not at all","2017","North Rhine-Westphalia","Other degree","276","0.643482380582509","0.598472040800676","0.688492720364342"
"Not at all","2017","North Rhine-Westphalia","no degree/no degree yet","188","0.542241058934784","0.489048882765947","0.595433235103622"
"Not at all","2017","Hesse","lower secondary degree","1","","",""
"Not at all","2017","Hesse","secondary school degree","2","","",""
"Not at all","2017","Hesse","college entrance qualification","","","",""
"Not at all","2017","Hesse","Other degree","113","0.707131555016865","0.638111348424012","0.776151761609718"
"Not at all","2017","Hesse","no degree/no degree yet","112","0.653736928779374","0.583043659833321","0.724430197725426"
"Not at all","2017","Rhineland-Palatinate,Saarland","lower secondary degree","1","","",""
"Not at all","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Not at all","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Not at all","2017","Rhineland-Palatinate,Saarland","Other degree","62","0.765938957426543","0.678945009135719","0.852932905717367"
"Not at all","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","38","0.797628855521991","0.695111638638154","0.900146072405827"
"Not at all","2017","Baden-Württemberg","lower secondary degree","4","","",""
"Not at all","2017","Baden-Württemberg","secondary school degree","","","",""
"Not at all","2017","Baden-Württemberg","college entrance qualification","","","",""
"Not at all","2017","Baden-Württemberg","Other degree","102","0.808815471981604","0.744364248043215","0.873266695919994"
"Not at all","2017","Baden-Württemberg","no degree/no degree yet","70","0.726164299551757","0.644306861916544","0.808021737186971"
"Not at all","2017","Bavaria","lower secondary degree","2","","",""
"Not at all","2017","Bavaria","secondary school degree","","","",""
"Not at all","2017","Bavaria","college entrance qualification","4","","",""
"Not at all","2017","Bavaria","Other degree","110","0.771905606827164","0.706270277672045","0.837540935982283"
"Not at all","2017","Bavaria","no degree/no degree yet","133","0.886938714580964","0.838910812018552","0.934966617143375"
