"ple0005","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Not at all","2014","Full Time","1-pers.-HH","763","0.644642987419324","0.617380572938581","0.671905401900068","3"
"Not at all","2014","Full Time","(Married) couple without C. ","1435","0.58812102178055","0.568954263712679","0.607287779848421","3"
"Not at all","2014","Full Time","Single parent ","481","0.649614761238565","0.616325018982372","0.682904503494758","3"
"Not at all","2014","Full Time","Couple + C. LE 16 ","2269","0.706786599299068","0.690966750903082","0.722606447695054","3"
"Not at all","2014","Full Time","Couple + C. GT 16 ","841","0.603152354463513","0.576947411410412","0.629357297516614","3"
"Not at all","2014","Full Time","Couple + C. LE and GT 16","584","0.61553290193884","0.583995187314621","0.647070616563059","3"
"Not at all","2014","Part Time","1-pers.-HH","403","0.568198104742671","0.532142627349191","0.60425358213615","3"
"Not at all","2014","Part Time","(Married) couple without C. ","709","0.467851180452052","0.442767184997873","0.492935175906231","3"
"Not at all","2014","Part Time","Single parent ","511","0.59793127633391","0.566586877459559","0.62927567520826","3"
"Not at all","2014","Part Time","Couple + C. LE 16 ","1677","0.659640206486477","0.640946380376025","0.678334032596929","3"
"Not at all","2014","Part Time","Couple + C. GT 16 ","551","0.605883844610961","0.57427318520017","0.637494504021752","3"
"Not at all","2014","Part Time","Couple + C. LE and GT 16","451","0.585407811618193","0.549912414014774","0.620903209221612","3"
"Not at all","2014","Not Working","1-pers.-HH","404","0.215390730212299","0.196108103539654","0.234673356884944","3"
"Not at all","2014","Not Working","(Married) couple without C. ","907","0.207328517729215","0.194671802407031","0.219985233051399","3"
"Not at all","2014","Not Working","Single parent ","380","0.469939648972797","0.433534467838609","0.506344830106985","3"
"Not at all","2014","Not Working","Couple + C. LE 16 ","749","0.600379021376293","0.572802868699358","0.627955174053229","3"
"Not at all","2014","Not Working","Couple + C. GT 16 ","455","0.55737367969346","0.523377273411189","0.591370085975731","3"
"Not at all","2014","Not Working","Couple + C. LE and GT 16","386","0.658349660673591","0.619983505708603","0.69671581563858","3"
"Strong","2014","Full Time","Couple + C. LE 16 ","120","0.0430993987636842","0.0360421524411269","0.0501566450862415","1"
"Strong","2014","Full Time","Couple + C. GT 16 ","86","0.0748161406278069","0.0607242430820864","0.0889080381735274","1"
"Strong","2014","Full Time","Couple + C. LE and GT 16","50","0.0462320196145843","0.032618582322824","0.0598454569063446","1"
"Strong","2014","Part Time","1-pers.-HH","89","0.114257462968637","0.0911008452099937","0.137414080727281","1"
"Strong","2014","Part Time","(Married) couple without C. ","218","0.151985803883547","0.13393779189477","0.170033815872323","1"
"Strong","2014","Part Time","Single parent ","102","0.0882505704761902","0.0701171106249418","0.106384030327439","1"
"Strong","2014","Part Time","Couple + C. LE 16 ","131","0.0557868545695197","0.0467321043992555","0.0648416047397838","1"
"Strong","2014","Part Time","Couple + C. GT 16 ","71","0.0748297649349853","0.0578091687988635","0.091850361071107","1"
"Strong","2014","Part Time","Couple + C. LE and GT 16","56","0.0856083454629855","0.0654499291610541","0.105766761764917","1"
"Strong","2014","Not Working","Couple + C. LE and GT 16","57","0.0923233177026219","0.068905289149933","0.115741346255311","1"
"Strong","2014","Full Time","Single parent ","44","0.0392536791913194","0.0257032160626105","0.0528041423200284","1"
"Strong","2014","Full Time","1-pers.-HH","81","0.0588616641509355","0.0454551694738881","0.072268158827983","1"
"Strong","2014","Full Time","(Married) couple without C. ","173","0.0607361274561534","0.0514347374625216","0.0700375174497853","1"
"Strong","2014","Not Working","1-pers.-HH","641","0.377475524635449","0.354737717129205","0.400213332141694","1"
"Strong","2014","Not Working","Couple + C. GT 16 ","140","0.175611901006104","0.149569321798948","0.20165448021326","1"
"Strong","2014","Not Working","Couple + C. LE 16 ","133","0.116576837494596","0.0985097849835286","0.134643890005664","1"
"Strong","2014","Not Working","Single parent ","142","0.207593914820497","0.17800965535967","0.237178174281325","1"
"Strong","2014","Not Working","(Married) couple without C. ","1164","0.312668500677637","0.298195117407219","0.327141883948054","1"
"A little","2015","Full Time","Couple + C. LE 16 ","","","","","2"
"A little","2015","Full Time","Couple + C. GT 16 ","","","","","2"
"A little","2015","Full Time","Couple + C. LE and GT 16","","","","","2"
"A little","2015","Part Time","1-pers.-HH","","","","","2"
"A little","2015","Part Time","(Married) couple without C. ","","","","","2"
"A little","2015","Not Working","Couple + C. GT 16 ","","","","","2"
"A little","2015","Not Working","Couple + C. LE and GT 16","","","","","2"
"A little","2015","Full Time","Single parent ","","","","","2"
"A little","2015","Not Working","Couple + C. LE 16 ","","","","","2"
"A little","2015","Full Time","1-pers.-HH","","","","","2"
"A little","2015","Full Time","(Married) couple without C. ","","","","","2"
"A little","2015","Part Time","Single parent ","","","","","2"
"A little","2015","Part Time","Couple + C. LE 16 ","","","","","2"
"A little","2015","Part Time","Couple + C. GT 16 ","","","","","2"
"A little","2015","Part Time","Couple + C. LE and GT 16","","","","","2"
"A little","2015","Not Working","1-pers.-HH","","","","","2"
"A little","2015","Not Working","(Married) couple without C. ","","","","","2"
"A little","2015","Not Working","Single parent ","","","","","2"
"Not at all","2015","Full Time","1-pers.-HH","","","","","3"
"Not at all","2015","Full Time","(Married) couple without C. ","","","","","3"
"Not at all","2015","Full Time","Single parent ","","","","","3"
"Not at all","2015","Full Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2015","Full Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2015","Full Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2015","Part Time","1-pers.-HH","","","","","3"
"Not at all","2015","Part Time","(Married) couple without C. ","","","","","3"
"Not at all","2015","Part Time","Single parent ","","","","","3"
"Not at all","2015","Part Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2015","Part Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2015","Part Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2015","Not Working","1-pers.-HH","","","","","3"
"Not at all","2015","Not Working","(Married) couple without C. ","","","","","3"
"Not at all","2015","Not Working","Single parent ","","","","","3"
"Not at all","2015","Not Working","Couple + C. LE 16 ","","","","","3"
"Not at all","2015","Not Working","Couple + C. GT 16 ","","","","","3"
"Not at all","2015","Not Working","Couple + C. LE and GT 16","","","","","3"
"Strong","2015","Full Time","Couple + C. LE 16 ","","","","","1"
"Strong","2015","Full Time","Couple + C. GT 16 ","","","","","1"
"Strong","2015","Full Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2015","Part Time","1-pers.-HH","","","","","1"
"Strong","2015","Part Time","(Married) couple without C. ","","","","","1"
"Strong","2015","Part Time","Single parent ","","","","","1"
"Strong","2015","Part Time","Couple + C. LE 16 ","","","","","1"
"Strong","2015","Part Time","Couple + C. GT 16 ","","","","","1"
"Strong","2015","Not Working","Couple + C. LE and GT 16","","","","","1"
"Strong","2015","Not Working","Couple + C. LE 16 ","","","","","1"
"Strong","2015","Not Working","Single parent ","","","","","1"
"Strong","2015","Not Working","Couple + C. GT 16 ","","","","","1"
"Strong","2015","Part Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2015","Full Time","1-pers.-HH","","","","","1"
"Strong","2015","Not Working","1-pers.-HH","","","","","1"
"Strong","2015","Full Time","(Married) couple without C. ","","","","","1"
"Strong","2015","Full Time","Single parent ","","","","","1"
"Strong","2015","Not Working","(Married) couple without C. ","","","","","1"
"A little","2016","Full Time","Couple + C. LE 16 ","652","0.247183950261451","0.230873391966746","0.263494508556156","2"
"A little","2016","Full Time","Couple + C. GT 16 ","389","0.337498598152932","0.310392299259455","0.364604897046409","2"
"A little","2016","Full Time","Couple + C. LE and GT 16","267","0.294488035777397","0.263589992903512","0.325386078651283","2"
"A little","2016","Part Time","1-pers.-HH","220","0.30787610577949","0.273382882031072","0.342369329527908","2"
"A little","2016","Not Working","Couple + C. LE and GT 16","250","0.238982363800896","0.2115146265349","0.266450101066892","2"
"A little","2016","Full Time","1-pers.-HH","361","0.336567245258272","0.309292053272277","0.363842437244267","2"
"A little","2016","Full Time","(Married) couple without C. ","874","0.366233490424988","0.347042633516173","0.385424347333802","2"
"A little","2016","Full Time","Single parent ","238","0.320349869029537","0.285533897102484","0.355165840956591","2"
"A little","2016","Part Time","(Married) couple without C. ","619","0.439056564130148","0.413521664378329","0.464591463881967","2"
"A little","2016","Not Working","Couple + C. GT 16 ","242","0.291172649567931","0.259105052019179","0.323240247116682","2"
"A little","2016","Not Working","Couple + C. LE 16 ","782","0.253306766891288","0.237116799213196","0.269496734569379","2"
"A little","2016","Not Working","Single parent ","275","0.262552327307189","0.234918429104157","0.290186225510221","2"
"A little","2016","Part Time","Single parent ","252","0.295061759635699","0.264219907757905","0.325903611513492","2"
"A little","2016","Not Working","(Married) couple without C. ","1702","0.476315366359858","0.460057022776693","0.492573709943023","2"
"A little","2016","Part Time","Couple + C. LE 16 ","579","0.259534205308878","0.241232477227311","0.277835933390446","2"
"A little","2016","Part Time","Couple + C. GT 16 ","270","0.291206515926891","0.261138228246625","0.321274803607157","2"
"A little","2016","Part Time","Couple + C. LE and GT 16","216","0.291423459856443","0.258549221421024","0.324297698291861","2"
"A little","2016","Not Working","1-pers.-HH","827","0.383999142688016","0.365464208918506","0.402534076457527","2"
"Not at all","2016","Full Time","1-pers.-HH","724","0.612373361583804","0.584251220021033","0.640495503146575","3"
"Not at all","2016","Full Time","(Married) couple without C. ","1371","0.557952014173636","0.538169393245622","0.57773463510165","3"
"Not at all","2016","Full Time","Single parent ","407","0.612270989092006","0.575916375304737","0.648625602879275","3"
"Not at all","2016","Full Time","Couple + C. LE 16 ","1937","0.720771523809387","0.703808904277116","0.737734143341657","3"
"Not at all","2016","Full Time","Couple + C. GT 16 ","699","0.591156048464665","0.562974121001384","0.619337975927946","3"
"Not at all","2016","Full Time","Couple + C. LE and GT 16","523","0.651383161163814","0.619080567361339","0.683685754966289","3"
"Not at all","2016","Part Time","1-pers.-HH","370","0.558641147490856","0.521537530060877","0.595744764920835","3"
"Not at all","2016","Part Time","(Married) couple without C. ","661","0.425818946494448","0.400376943214542","0.451260949774354","3"
"Not at all","2016","Part Time","Single parent ","494","0.595162707371929","0.561968174667659","0.628357240076198","3"
"Not at all","2016","Part Time","Couple + C. LE 16 ","1524","0.698609625872736","0.679452768430922","0.71776648331455","3"
"Not at all","2016","Part Time","Couple + C. GT 16 ","540","0.634973492321705","0.603110372713221","0.66683661193019","3"
"Not at all","2016","Part Time","Couple + C. LE and GT 16","476","0.647245418124118","0.612677686213695","0.681813150034541","3"
"Not at all","2016","Not Working","1-pers.-HH","1154","0.233899690201711","0.217767516294842","0.25003186410858","3"
"Not at all","2016","Not Working","(Married) couple without C. ","894","0.225585452414954","0.211979267103245","0.239191637726663","3"
"Not at all","2016","Not Working","Single parent ","509","0.518105761825774","0.486725707548492","0.549485816103056","3"
"Not at all","2016","Not Working","Couple + C. LE 16 ","1719","0.632843503693487","0.614899256238863","0.650787751148112","3"
"Not at all","2016","Not Working","Couple + C. GT 16 ","389","0.537582636535557","0.502389288445053","0.572775984626061","3"
"Not at all","2016","Not Working","Couple + C. LE and GT 16","571","0.670382164731203","0.640105420303921","0.700658909158485","3"
"Strong","2016","Full Time","Couple + C. LE 16 ","98","0.0320445259291625","0.0253853747678126","0.0387036770905123","1"
"Strong","2016","Full Time","Couple + C. GT 16 ","81","0.0713453533824028","0.0565899597345398","0.0861007470302659","1"
"Strong","2016","Full Time","Couple + C. LE and GT 16","46","0.0541288030587887","0.0387905759285038","0.0694670301890737","1"
"Strong","2016","Part Time","1-pers.-HH","98","0.133482746729654","0.108069798808158","0.15889569465115","1"
"Strong","2016","Part Time","(Married) couple without C. ","171","0.135124489375404","0.117534798072242","0.152714180678565","1"
"Strong","2016","Part Time","Single parent ","94","0.109775532992373","0.0886352406690072","0.130915825315738","1"
"Strong","2016","Part Time","Couple + C. LE 16 ","101","0.0418561688183856","0.0334955699534732","0.0502167676832981","1"
"Strong","2016","Part Time","Couple + C. GT 16 ","67","0.0738199917514041","0.0565145379728373","0.0911254455299708","1"
"Strong","2016","Not Working","Couple + C. LE and GT 16","105","0.0906354714679013","0.0721444585649594","0.109126484370843","1"
"Strong","2016","Full Time","1-pers.-HH","68","0.0510593931579241","0.038353921918295","0.0637648643975533","1"
"Strong","2016","Full Time","(Married) couple without C. ","176","0.0758144954013765","0.0652704711299166","0.0863585196728364","1"
"Strong","2016","Full Time","Single parent ","45","0.0673791418784567","0.0486749544573016","0.0860833292996119","1"
"Strong","2016","Part Time","Couple + C. LE and GT 16","42","0.0613311220194392","0.0439732402678991","0.0786890037709794","1"
"Strong","2016","Not Working","1-pers.-HH","664","0.382101167110273","0.363583634318367","0.400618699902179","1"
"Strong","2016","Not Working","Couple + C. GT 16 ","140","0.171244713896512","0.144653225607269","0.197836202185755","1"
"Strong","2016","Not Working","Couple + C. LE 16 ","271","0.113849729415225","0.102025545759675","0.125673913070775","1"
"Strong","2016","Not Working","Single parent ","190","0.219341910867037","0.193354688894921","0.245329132839154","1"
"Strong","2016","Not Working","(Married) couple without C. ","1029","0.298099181225188","0.283208575939742","0.312989786510633","1"
"A little","2017","Full Time","Couple + C. LE 16 ","","","","","2"
"A little","2017","Full Time","Couple + C. GT 16 ","","","","","2"
"A little","2017","Full Time","Couple + C. LE and GT 16","","","","","2"
"A little","2017","Not Working","Couple + C. LE and GT 16","102","0.377740089020585","0.323418829870343","0.432061348170827","2"
"A little","2017","Not Working","Couple + C. LE 16 ","278","0.250888069137359","0.225080517113276","0.276695621161441","2"
"A little","2017","Not Working","Couple + C. GT 16 ","22","","","","2"
"A little","2017","Not Working","Single parent ","62","0.290399067931411","0.224266787105115","0.356531348757707","2"
"A little","2017","Part Time","1-pers.-HH","","","","","2"
"A little","2017","Full Time","Single parent ","","","","","2"
"A little","2017","Full Time","1-pers.-HH","","","","","2"
"A little","2017","Not Working","(Married) couple without C. ","35","0.26930691551581","0.191541886937674","0.347071944093946","2"
"A little","2017","Full Time","(Married) couple without C. ","","","","","2"
"A little","2017","Part Time","(Married) couple without C. ","","","","","2"
"A little","2017","Not Working","1-pers.-HH","95","0.170845232404543","0.140293696606233","0.201396768202854","2"
"A little","2017","Part Time","Single parent ","","","","","2"
"A little","2017","Part Time","Couple + C. LE and GT 16","","","","","2"
"A little","2017","Part Time","Couple + C. GT 16 ","","","","","2"
"A little","2017","Part Time","Couple + C. LE 16 ","","","","","2"
"Not at all","2017","Full Time","1-pers.-HH","","","","","3"
"Not at all","2017","Full Time","(Married) couple without C. ","","","","","3"
"Not at all","2017","Full Time","Single parent ","","","","","3"
"Not at all","2017","Full Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2017","Full Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2017","Full Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2017","Part Time","1-pers.-HH","","","","","3"
"Not at all","2017","Part Time","(Married) couple without C. ","","","","","3"
"Not at all","2017","Part Time","Single parent ","","","","","3"
"Not at all","2017","Part Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2017","Part Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2017","Part Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2017","Not Working","1-pers.-HH","457","0.778868695919048","0.745181019898144","0.812556371939953","3"
"Not at all","2017","Not Working","(Married) couple without C. ","69","0.61499544845672","0.529692907643895","0.700297989269546","3"
"Not at all","2017","Not Working","Single parent ","96","0.521286081647139","0.448510632313206","0.594061530981071","3"
"Not at all","2017","Not Working","Couple + C. LE 16 ","713","0.669341316678239","0.641335565057636","0.697347068298842","3"
"Not at all","2017","Not Working","Couple + C. GT 16 ","26","","","","3"
"Not at all","2017","Not Working","Couple + C. LE and GT 16","159","0.489815045395823","0.43380482754964","0.545825263242007","3"
"Strong","2017","Full Time","Couple + C. LE 16 ","","","","","1"
"Strong","2017","Full Time","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Full Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2017","Part Time","1-pers.-HH","","","","","1"
"Strong","2017","Part Time","(Married) couple without C. ","","","","","1"
"Strong","2017","Part Time","Single parent ","","","","","1"
"Strong","2017","Part Time","Couple + C. LE 16 ","","","","","1"
"Strong","2017","Part Time","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Not Working","Couple + C. LE and GT 16","45","0.132444865583592","0.0944649947475072","0.170424736419677","1"
"Strong","2017","Not Working","Couple + C. LE 16 ","93","0.0797706141844025","0.0636417803887324","0.0958994479800726","1"
"Strong","2017","Not Working","Single parent ","23","","","","1"
"Strong","2017","Not Working","Couple + C. GT 16 ","9","","","","1"
"Strong","2017","Not Working","(Married) couple without C. ","21","","","","1"
"Strong","2017","Full Time","(Married) couple without C. ","","","","","1"
"Strong","2017","Full Time","1-pers.-HH","","","","","1"
"Strong","2017","Full Time","Single parent ","","","","","1"
"Strong","2017","Not Working","1-pers.-HH","31","0.0502860716764084","0.0325468699544615","0.0680252733983552","1"
"Strong","2017","Part Time","Couple + C. LE and GT 16","","","","","1"
"A little","2018","Full Time","Couple + C. LE 16 ","689","0.258560868714738","0.241974815433538","0.275146921995937","2"
"A little","2018","Full Time","Couple + C. LE and GT 16","246","0.292481998552271","0.262409329746982","0.32255466735756","2"
"A little","2018","Full Time","Couple + C. GT 16 ","422","0.288054864211562","0.263503752215411","0.312605976207713","2"
"A little","2018","Not Working","Couple + C. LE and GT 16","320","0.226311232573167","0.20161694304965","0.251005522096685","2"
"A little","2018","Full Time","(Married) couple without C. ","958","0.350830559424927","0.332938677771744","0.36872244107811","2"
"A little","2018","Full Time","Single parent ","258","0.342057770203804","0.307761409918928","0.37635413048868","2"
"A little","2018","Part Time","1-pers.-HH","338","0.38312011999928","0.353673019873672","0.412567220124889","2"
"A little","2018","Part Time","(Married) couple without C. ","702","0.422703265060603","0.399088611091954","0.446317919029251","2"
"A little","2018","Not Working","Couple + C. GT 16 ","226","0.243790130403343","0.213924817433199","0.273655443373488","2"
"A little","2018","Not Working","Couple + C. LE 16 ","715","0.287610712311667","0.269147921733732","0.306073502889603","2"
"A little","2018","Not Working","Single parent ","249","0.230465034023029","0.204085115729691","0.256844952316367","2"
"A little","2018","Full Time","1-pers.-HH","437","0.307897099658308","0.284426357639162","0.331367841677454","2"
"A little","2018","Not Working","(Married) couple without C. ","1747","0.478636104923179","0.462607022186025","0.494665187660334","2"
"A little","2018","Part Time","Couple + C. GT 16 ","324","0.331718247890683","0.302781341641312","0.360655154140054","2"
"A little","2018","Part Time","Single parent ","270","0.344172045271892","0.312214235704275","0.376129854839509","2"
"A little","2018","Part Time","Couple + C. LE 16 ","604","0.269471919271834","0.251167433764537","0.287776404779132","2"
"A little","2018","Part Time","Couple + C. LE and GT 16","258","0.302178338960218","0.270919365362798","0.333437312557637","2"
"A little","2018","Not Working","1-pers.-HH","825","0.411283342728812","0.391530996578043","0.431035688879582","2"
"Not at all","2018","Full Time","1-pers.-HH","954","0.633860158541516","0.609366203952112","0.658354113130921","3"
"Not at all","2018","Full Time","(Married) couple without C. ","1584","0.586029181362979","0.567563184373945","0.604495178352014","3"
"Not at all","2018","Full Time","Single parent ","432","0.608529151058474","0.573243768602255","0.643814533514693","3"
"Not at all","2018","Full Time","Couple + C. LE 16 ","1882","0.707707026203391","0.690478035089276","0.724936017317507","3"
"Not at all","2018","Full Time","Couple + C. GT 16 ","801","0.646138990763497","0.620215730049667","0.672062251477328","3"
"Not at all","2018","Full Time","Couple + C. LE and GT 16","592","0.650105670378567","0.618576388247026","0.681634952510108","3"
"Not at all","2018","Part Time","1-pers.-HH","573","0.462706766137615","0.432504929018433","0.492908603256798","3"
"Not at all","2018","Part Time","(Married) couple without C. ","755","0.447545718664577","0.423775613150632","0.471315824178521","3"
"Not at all","2018","Part Time","Single parent ","506","0.587506957294154","0.554393153831592","0.620620760756716","3"
"Not at all","2018","Part Time","Couple + C. LE 16 ","1543","0.681017416882745","0.66178893903229","0.7002458947332","3"
"Not at all","2018","Part Time","Couple + C. GT 16 ","605","0.573577495926136","0.54318238557586","0.603972606276413","3"
"Not at all","2018","Part Time","Couple + C. LE and GT 16","514","0.624588106170792","0.591625488391107","0.657550723950477","3"
"Not at all","2018","Not Working","1-pers.-HH","858","0.225035396902955","0.208272027455094","0.241798766350816","3"
"Not at all","2018","Not Working","(Married) couple without C. ","952","0.226821038113811","0.213383579254732","0.24025849697289","3"
"Not at all","2018","Not Working","Single parent ","532","0.526005995291389","0.494728028336494","0.557283962246285","3"
"Not at all","2018","Not Working","Couple + C. LE 16 ","1354","0.607330862362013","0.587412107612775","0.627249617111251","3"
"Not at all","2018","Not Working","Couple + C. GT 16 ","414","0.586133173111533","0.551874834370161","0.620391511852905","3"
"Not at all","2018","Not Working","Couple + C. LE and GT 16","619","0.66591062720104","0.638075088008063","0.693746166394016","3"
"Strong","2018","Full Time","Couple + C. LE 16 ","106","0.033732105081871","0.0268930767528666","0.0405711334108754","1"
"Strong","2018","Full Time","Couple + C. GT 16 ","84","0.0658061450249404","0.052364202767853","0.0792480872820279","1"
"Strong","2018","Full Time","Couple + C. LE and GT 16","41","0.0574123310691615","0.0420337197473359","0.0727909423909871","1"
"Strong","2018","Part Time","1-pers.-HH","136","0.154173113863104","0.132299536569745","0.176046691156464","1"
"Strong","2018","Part Time","(Married) couple without C. ","224","0.129751016274821","0.11368747177335","0.145814560776291","1"
"Strong","2018","Part Time","Single parent ","73","0.068320997433954","0.051350112109688","0.0852918827582199","1"
"Strong","2018","Part Time","Couple + C. LE 16 ","110","0.0495106638454207","0.0405610291118554","0.0584602985789859","1"
"Strong","2018","Part Time","Couple + C. GT 16 ","88","0.0947042561831808","0.0767086035046653","0.112699908861696","1"
"Strong","2018","Not Working","Couple + C. LE 16 ","240","0.10505842532632","0.0925515474270264","0.117565303225613","1"
"Strong","2018","Full Time","(Married) couple without C. ","191","0.0631402592120939","0.0540218570264051","0.0722586613977828","1"
"Strong","2018","Full Time","Single parent ","45","0.049413078737722","0.0337447997549873","0.0650813577204566","1"
"Strong","2018","Not Working","1-pers.-HH","701","0.363681260368233","0.344370793050443","0.382991727686023","1"
"Strong","2018","Part Time","Couple + C. LE and GT 16","57","0.0732335548689898","0.0554993780491992","0.0909677316887805","1"
"Strong","2018","Not Working","Couple + C. GT 16 ","154","0.170076696485124","0.143944300808424","0.196209092161824","1"
"Strong","2018","Not Working","Couple + C. LE and GT 16","164","0.107778140225793","0.0894776759747188","0.126078604476867","1"
"Strong","2018","Not Working","Single parent ","198","0.243528970685582","0.216642845780188","0.270415095590976","1"
"Strong","2018","Full Time","1-pers.-HH","95","0.0582427418001758","0.0463350090235959","0.0701504745767557","1"
"Strong","2018","Not Working","(Married) couple without C. ","1032","0.29454285696301","0.279916201496801","0.309169512429219","1"
"A little","2019","Full Time","Couple + C. LE 16 ","","","","","2"
"A little","2019","Full Time","Couple + C. GT 16 ","","","","","2"
"A little","2019","Full Time","Couple + C. LE and GT 16","","","","","2"
"A little","2019","Not Working","Couple + C. LE and GT 16","13","","","","2"
"A little","2019","Not Working","Couple + C. LE 16 ","19","","","","2"
"A little","2019","Not Working","Couple + C. GT 16 ","3","","","","2"
"A little","2019","Not Working","Single parent ","5","","","","2"
"A little","2019","Full Time","Single parent ","","","","","2"
"A little","2019","Full Time","1-pers.-HH","","","","","2"
"A little","2019","Not Working","(Married) couple without C. ","4","","","","2"
"A little","2019","Full Time","(Married) couple without C. ","","","","","2"
"A little","2019","Part Time","1-pers.-HH","","","","","2"
"A little","2019","Part Time","(Married) couple without C. ","","","","","2"
"A little","2019","Not Working","1-pers.-HH","1","","","","2"
"A little","2019","Part Time","Couple + C. LE and GT 16","","","","","2"
"A little","2019","Part Time","Single parent ","","","","","2"
"A little","2019","Part Time","Couple + C. GT 16 ","","","","","2"
"A little","2019","Part Time","Couple + C. LE 16 ","","","","","2"
"Not at all","2019","Full Time","1-pers.-HH","","","","","3"
"Not at all","2019","Full Time","(Married) couple without C. ","","","","","3"
"Not at all","2019","Full Time","Single parent ","","","","","3"
"Not at all","2019","Full Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2019","Full Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2019","Full Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2019","Part Time","1-pers.-HH","","","","","3"
"Not at all","2019","Part Time","(Married) couple without C. ","","","","","3"
"Not at all","2019","Part Time","Single parent ","","","","","3"
"Not at all","2019","Part Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2019","Part Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2019","Part Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2019","Not Working","1-pers.-HH","3","","","","3"
"Not at all","2019","Not Working","(Married) couple without C. ","9","","","","3"
"Not at all","2019","Not Working","Single parent ","10","","","","3"
"Not at all","2019","Not Working","Couple + C. LE 16 ","72","0.731877113866967","0.648331772197966","0.815422455535969","3"
"Not at all","2019","Not Working","Couple + C. GT 16 ","13","","","","3"
"Not at all","2019","Not Working","Couple + C. LE and GT 16","45","0.723425758980016","0.61551146538759","0.831340052572442","3"
"Strong","2019","Full Time","Couple + C. LE 16 ","","","","","1"
"Strong","2019","Full Time","Couple + C. GT 16 ","","","","","1"
"Strong","2019","Full Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2019","Part Time","1-pers.-HH","","","","","1"
"Strong","2019","Part Time","(Married) couple without C. ","","","","","1"
"Strong","2019","Part Time","Single parent ","","","","","1"
"Strong","2019","Part Time","Couple + C. LE 16 ","","","","","1"
"Strong","2019","Part Time","Couple + C. GT 16 ","","","","","1"
"Strong","2019","Not Working","Couple + C. LE and GT 16","8","","","","1"
"Strong","2019","Not Working","Couple + C. LE 16 ","17","","","","1"
"Strong","2019","Not Working","Single parent ","3","","","","1"
"Strong","2019","Full Time","1-pers.-HH","","","","","1"
"Strong","2019","Not Working","Couple + C. GT 16 ","4","","","","1"
"Strong","2019","Not Working","(Married) couple without C. ","4","","","","1"
"Strong","2019","Full Time","Single parent ","","","","","1"
"Strong","2019","Full Time","(Married) couple without C. ","","","","","1"
"Strong","2019","Part Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2019","Not Working","1-pers.-HH","","","","","1"
